company_name_canonical,cluster_k4,n_2024,n_2026,d_log_n,d_entry_share,d_ai_prevalence,d_mean_desc_len,d_mean_tech_count,d_mean_org_scope
Wise Skulls,3,30.0,6.0,-1.6094379124341003,0.16666666666666666,-0.03333333333333333,48.76666666666665,-0.10000000000000053,0.6000000000000001
Workday,3,4.0,21.0,1.6582280766035324,0.0,0.14285714285714285,2155.5476190476193,-0.7857142857142865,-1.380952380952381
World Wide Technology,0,24.0,4.0,-1.791759469228055,0.0,-0.041666666666666664,3568.9583333333335,0.875,4.583333333333334
"Yoh, A Day & Zimmermann Company",3,6.0,19.0,1.1526795099383853,0.0,0.15789473684210525,1756.3508771929826,0.10526315789473628,-0.9298245614035086
York Space Systems LLC,1,7.0,6.0,-0.15415067982725836,0.5,0.0,1734.0,2.4047619047619047,2.0
Zelis,3,5.0,4.0,-0.2231435513142097,-0.4,0.0,654.5999999999999,3.0,0.6000000000000001
Zipline,0,13.0,12.0,-0.08004270767353637,0.08333333333333333,-0.07692307692307693,2503.653846153846,1.5769230769230769,1.9423076923076923
"Zodiac Solutions, Inc",3,8.0,4.0,-0.6931471805599453,0.0,0.25,-79.375,-0.875,-0.5
ZoomInfo,3,3.0,4.0,0.28768207245178085,0.0,-0.41666666666666663,1863.6666666666665,-5.333333333333334,1.5
Zoox,2,3.0,19.0,1.8458266904983307,0.10526315789473684,0.3157894736842105,2178.1754385964914,2.0,0.9649122807017545
Zscaler,0,14.0,9.0,-0.4418327522790392,0.0,0.15079365079365079,3906.452380952381,3.539682539682539,1.1349206349206349
Ztek Consulting,1,5.0,5.0,0.0,0.4,0.0,83.0,2.999999999999999,0.40000000000000013
eBay,2,4.0,8.0,0.6931471805599453,0.0,0.375,937.875,0.625,2.125
eTeam,0,18.0,5.0,-1.2809338454620642,0.4,0.34444444444444444,2560.066666666666,3.011111111111111,5.933333333333333
hackajob,0,10.0,107.0,2.3702437414678603,0.07476635514018691,0.014953271028037368,2487.0411214953265,1.357943925233645,3.083177570093458
myGwork - LGBTQ+ Business Community,3,22.0,50.0,0.8209805520698303,-0.09272727272727271,0.32,735.8418181818179,-2.12,2.541818181818182
