uid,archetype,projected
asaniczka_04c79646574bd2ab,azure/pipelines/solutions,True
asaniczka_c3dc97ba0ddd37b4,software/solutions/technology,True
asaniczka_5514cc1fd278e15d,systems/clearance/requirements,True
asaniczka_272f4ab64b470927,degree_practical/degree_phd/phd_related,True
asaniczka_e73983dd9bfcaaa8,java/boot/microservices,True
asaniczka_452773c33aa93559,systems/clearance/requirements,True
asaniczka_d16edaedb992c5bc,software/requirements/degree,True
asaniczka_441b785ff7c0ac38,software/systems/requirements,True
asaniczka_6f7a2004dab4416e,sql/aspnet/mvc,True
asaniczka_949f9cea9ec6f3b8,models/systems/llm,True
asaniczka_ffd2693811ffdbf5,software/systems/requirements,True
asaniczka_acdcddc78984088c,systems/clearance/requirements,True
asaniczka_8a7273b9d3e11efa,sql/aspnet/mvc,True
asaniczka_3b244ea7c1eabc8a,software/sql/aspnet,False
asaniczka_a03db08bd43645cb,software/requirements/degree,True
asaniczka_7d891ae1a3ed163b,sql/aspnet/mvc,True
asaniczka_8344b684bda600fa,software/requirements/degree,True
asaniczka_256359548ab5c067,technologies/millions_americans/tech_trends,True
asaniczka_de67b4d9c8cc60f3,java/boot/microservices,True
asaniczka_3d68b81310a05608,backend/systems/services,True
asaniczka_4ce9e4c88b45a1e8,azure/pipelines/solutions,True
asaniczka_d5834d4f166516bc,software/systems/linux,True
asaniczka_7116f7c217f6db3d,systems/clearance/requirements,True
asaniczka_afa021b0fe57b9ca,systems/clearance/requirements,True
asaniczka_0e9b13a20b2c1b27,software/sql/aspnet,True
asaniczka_4034729013bef493,qa/selenium/manual,True
asaniczka_cede2100064a1734,noise/outlier,True
asaniczka_cc3726120b40a8d3,backend/javascript/typescript,False
asaniczka_832d9cd309f9e610,software/systems/linux,True
asaniczka_a5b751ae99a15611,backend/systems/services,True
asaniczka_d017611fa28e19c1,software/linux/systems,False
asaniczka_afe230561f3fd3e1,software/requirements/degree,True
asaniczka_13e9b8c9ce731951,systems/clearance/requirements,True
asaniczka_eab21852df0339c0,features/backend/rails,True
asaniczka_e45744040d66ea0f,noise/outlier,True
asaniczka_742bc60d7ca605c8,firmware/software/ethernet,True
asaniczka_15caf77030b16f57,azure/sql/solutions,True
asaniczka_2b9af8c49d4a5612,noise/outlier,True
asaniczka_dd12f156881af858,systems/clearance/requirements,False
asaniczka_311481cef4e70ea7,systems/clearance/requirements,True
asaniczka_1ce33860d721506a,software/systems/requirements,True
asaniczka_a602ba5a5bbcf158,noise/outlier,True
asaniczka_8e1923cb38133341,sql/aspnet/mvc,True
asaniczka_7de0a0a8c132ca0d,software/systems/requirements,True
asaniczka_0e152ac9bc3cca93,noise/outlier,True
asaniczka_3874e8539caff737,us/software/export,False
asaniczka_e7756e833d3205f2,angular/java/backend,True
asaniczka_611bc80fa84796cd,software/systems/linux,True
asaniczka_c6079894ecb0c413,noise/outlier,True
asaniczka_928afe43645d78bf,software/requirements/degree,True
asaniczka_9b327cc145f400bd,azure/pipelines/solutions,True
asaniczka_fe15e8d0745eb34f,technologies/millions_americans/tech_trends,True
asaniczka_dc2c2e30725d37e0,java/boot/microservices,True
asaniczka_9a90eb995dd53a90,perception/models/driving,True
asaniczka_05c58922641fa0c5,technologies/millions_americans/tech_trends,True
asaniczka_fa9099fb6bc7a65a,noise/outlier,False
asaniczka_a703464db473cb0b,perception/models/driving,True
asaniczka_d0642c56fb2557d8,angular/java/backend,True
asaniczka_caba453a1a9a54f3,software/systems/requirements,False
asaniczka_8ffa442b50cf1c92,sql/aspnet/mvc,True
asaniczka_671f4bae15304289,software/sql/aspnet,True
asaniczka_fdb12de212f648c7,kubernetes/terraform/cicd,True
asaniczka_9ec271a037a31e70,pipelines/sql/etl,True
asaniczka_1d43369162ac6d80,failure/procedures/ability,True
asaniczka_07cd5ad5f6299032,software/solutions/technology,True
asaniczka_fe48f68719a3de6f,software/requirements/degree,True
asaniczka_8ec28913c89d8c90,noninternship/software/including_standards,True
asaniczka_c82ae8bd9e6e7ddf,backend/systems/apis,True
asaniczka_817e6b3e6f0b09d6,kubernetes/terraform/cicd,True
asaniczka_cb80abd962acf91d,customer/customers/application,True
asaniczka_8e0ffb5ae4ceb0fe,software/sql/aspnet,True
asaniczka_e696a243665c4898,software/sql/aspnet,True
asaniczka_e6c5e1dea65fb4c3,software/systems/linux,True
asaniczka_2f4469c017b1bc03,perception/models/driving,True
asaniczka_53d07536fe47daa1,scrum/software/sprint,True
asaniczka_2cba0a732de0ca4a,pipelines/sql/etl,True
asaniczka_1377510bfc01a278,linux/routing/systems,True
asaniczka_09065d3e5172014a,kubernetes/terraform/cicd,True
asaniczka_64b15e19624772af,models/systems/llm,True
asaniczka_2ea996b1c4dfb403,software/systems/requirements,True
asaniczka_ed62334e08ff15c0,backend/javascript/typescript,True
asaniczka_3f71f66b266ebb9f,backend/javascript/typescript,True
asaniczka_486171d9e56fb81e,backend/systems/services,True
asaniczka_c353c273736741ce,backend/javascript/typescript,True
asaniczka_93e3db13ca2414f4,java/boot/microservices,True
asaniczka_ea417b5891a9b678,features/backend/rails,True
asaniczka_a3e613a20c0fba9e,failure/procedures/ability,True
asaniczka_a5714449b031abb2,noise/outlier,False
asaniczka_725416d02e1a68e8,backend/systems/services,True
asaniczka_b494cf500ec33513,noise/outlier,True
asaniczka_374b6bbc99f48cbc,java/boot/microservices,True
asaniczka_d0e94877b85e0dbe,software/systems/requirements,True
asaniczka_20ebac37dd02bae5,technologies/millions_americans/tech_trends,True
asaniczka_3e5605b18f01aa19,backend/systems/services,True
asaniczka_79cda13251b2ac4d,kubernetes/terraform/cicd,True
asaniczka_d37d6a42486e3d2c,noise/outlier,False
asaniczka_6fd074aef50d9ef3,software/systems/requirements,True
asaniczka_55da0661e967c602,backend/systems/apis,True
asaniczka_1fe9bf4157a76e2e,software/systems/requirements,True
asaniczka_9fc11d351e0b609e,systems/clearance/requirements,True
asaniczka_603013a3084043e9,features/backend/rails,True
asaniczka_802ee4cb13189f29,noninternship/software/including_standards,True
asaniczka_7aa424476f0ae6af,pipelines/sql/etl,False
asaniczka_76aea3ef4d26f38f,software/systems/requirements,True
asaniczka_fdb4a620f0bd9fde,azure/pipelines/solutions,True
asaniczka_5b72ff179ca49cd3,software/systems/requirements,True
asaniczka_b2f1dd8a2f0aef8e,customer/customers/application,True
asaniczka_99c24183c8ad6599,backend/javascript/typescript,True
asaniczka_2fba9d20cb650262,noise/outlier,True
asaniczka_bcab60ee5087d30a,technologies/millions_americans/tech_trends,True
asaniczka_18489f1e6abdec46,java/boot/microservices,True
asaniczka_ed2c35a9edd16ccd,qa/selenium/manual,True
asaniczka_3d5b1caa481ffc41,kubernetes/terraform/cicd,False
asaniczka_3c06f467681d0a2b,customer/customers/application,True
asaniczka_33c4ee9f3c849bf6,java/boot/microservices,True
asaniczka_83ae2613c2214e14,noise/outlier,True
asaniczka_f6d82b1b5f47089f,java/boot/microservices,True
asaniczka_435a828bff0014a5,angular/java/backend,True
asaniczka_e71a139129dce1b7,software/systems/linux,True
asaniczka_3a2099883f6718bc,angular/java/backend,True
asaniczka_b9d4f774771ca2ee,technologies/millions_americans/tech_trends,True
asaniczka_7f3a35b060a36d89,backend/javascript/typescript,False
asaniczka_bc00954da7e428ee,software/systems/linux,True
asaniczka_5252413ee2af1c95,systems/clearance/requirements,True
asaniczka_bca42df78ff2c666,software/systems/requirements,True
asaniczka_80e522c40c7851e1,systems/clearance/requirements,True
asaniczka_e9c8ffa77357955e,technologies/millions_americans/tech_trends,True
asaniczka_bba29a024b4b90f8,systems/clearance/requirements,True
asaniczka_2203d039235fe5fe,noise/outlier,True
asaniczka_01273e2c5c0e32bc,linux/routing/systems,True
asaniczka_25c7d35083bd16a5,,False
asaniczka_0ad24b159210679f,software/systems/requirements,True
asaniczka_c9b30317f1ef27d2,clearance/software/required,True
asaniczka_70e54a965d44ce6a,java/boot/microservices,True
asaniczka_a4256275d1891d61,linux/routing/systems,True
asaniczka_4e5cbd8cf97f87f8,noise/outlier,True
asaniczka_67a7a0ab78b14900,noise/outlier,False
asaniczka_27184d5fc4be6d03,technologies/millions_americans/tech_trends,False
asaniczka_7c49a6f0e39017fb,kubernetes/terraform/cicd,True
asaniczka_6b70f3393d447586,systems/clearance/requirements,True
asaniczka_cd0c69dd7b5796b1,kubernetes/terraform/cicd,True
asaniczka_6e7b04f510f1f5d1,angular/java/backend,True
asaniczka_99efc205909b5f8b,noise/outlier,True
asaniczka_1f2d236b1d9d699f,software/systems/linux,True
asaniczka_52250b8a02281ed7,degree_practical/degree_phd/phd_related,True
asaniczka_767889dd00277ba4,customer/customers/application,True
asaniczka_6a588ba27d6c11bb,noise/outlier,True
asaniczka_8392d56b1c72fb94,qualifications/th/display,True
asaniczka_c0b7b81f29dd92eb,software/requirements/degree,True
asaniczka_81d90df8cb28c50d,angular/java/backend,True
asaniczka_b8cd05877e767410,azure/sql/solutions,True
asaniczka_ce24cf0ab6c6b761,backend/systems/services,True
asaniczka_a0edfac014c95c7e,firmware/software/ethernet,True
asaniczka_6044a254258b3856,software/solutions/technology,True
asaniczka_b4250c4ee70456be,noise/outlier,True
asaniczka_420f9b7b70666ffe,angular/java/backend,True
asaniczka_8fc90b40cbf7926f,noise/outlier,False
asaniczka_95d5ad060b49e465,noise/outlier,True
asaniczka_4c1f01a9d93fead0,backend/javascript/typescript,True
asaniczka_88f5092beb96bbc3,noise/outlier,True
asaniczka_e8db05e07b6ca6cc,noise/outlier,True
asaniczka_ca9f346b56fbf5c0,software/requirements/degree,True
asaniczka_aadc261894296001,technologies/millions_americans/tech_trends,True
asaniczka_7d1c73e7238b3eb8,software/requirements/degree,True
asaniczka_4bf3d370186b331f,technologies/millions_americans/tech_trends,True
asaniczka_5c862adcdf168f44,kubernetes/terraform/cicd,True
asaniczka_8a73088d153e58f4,customer/customers/application,True
asaniczka_1ca071cba68e4596,backend/javascript/typescript,True
asaniczka_45d7520a58e40c91,sql/aspnet/mvc,True
asaniczka_0bd4427d61d55b9f,kubernetes/terraform/cicd,True
asaniczka_371f3bee00d2db90,software/requirements/degree,True
asaniczka_5935e1417bde0a68,backend/systems/services,True
asaniczka_04d68d7826fd6753,software/requirements/degree,True
asaniczka_6287006eb470e9d7,systems/clearance/requirements,True
asaniczka_1a14d6fbfe5499b3,backend/javascript/typescript,True
asaniczka_bc0b9313e1e005d5,noninternship/software/including_standards,True
asaniczka_9651df991dcc43ac,models/systems/llm,True
asaniczka_0ddffc0c9949c834,software/requirements/degree,True
asaniczka_1f0be611b9c4c700,software/sql/aspnet,True
asaniczka_7c0b00ed9f5d6882,java/boot/microservices,True
asaniczka_4037c4c8ce43b8fb,azure/sql/solutions,True
asaniczka_90ede6b510cfaaf0,azure/pipelines/solutions,True
asaniczka_a1f80c62d18b61b6,backend/javascript/typescript,False
asaniczka_80a21a0759abf77d,noise/outlier,True
asaniczka_30ec7b21bf5d3c12,noise/outlier,True
asaniczka_ba1eb5b7d045c79a,sql/aspnet/mvc,True
asaniczka_5923672ee1c6faff,backend/javascript/typescript,False
asaniczka_0aca2a48ed5b4655,models/systems/llm,True
asaniczka_7936fdfa6a6d904c,java/boot/microservices,True
asaniczka_87f5c858e6696f8f,software/requirements/degree,True
asaniczka_5efcb23e9ebb72be,pipelines/sql/etl,True
asaniczka_7af992370fba4b15,linux/routing/systems,True
asaniczka_e9a2b51784923289,backend/systems/services,True
asaniczka_e27e025676e94d09,backend/systems/apis,True
asaniczka_5ad41b651a9615d3,software/systems/requirements,True
asaniczka_40b921b7faf84883,backend/javascript/typescript,True
asaniczka_c0b49da1b66e62b6,software/requirements/degree,True
asaniczka_c32ad372baef0265,systems/clearance/requirements,True
asaniczka_34fd21d859b13ad2,angular/java/backend,True
asaniczka_cb5ac775fb3aa424,backend/javascript/typescript,True
asaniczka_9920303eaa14e18e,systems/clearance/requirements,True
asaniczka_4b5ae85470eb1750,technologies/millions_americans/tech_trends,True
asaniczka_654fe01d9429af86,backend/javascript/typescript,True
asaniczka_a65092aa397c03ff,noise/outlier,True
asaniczka_ad97db6ebb074d81,firmware/software/ethernet,True
asaniczka_3068aa4e6c941c3e,software/systems/requirements,True
asaniczka_22c89385c5cbcf02,software/systems/linux,True
asaniczka_20f493102a752353,backend/javascript/typescript,True
asaniczka_ce649e558deb7e33,angular/java/backend,False
asaniczka_e7b47da97addf666,noise/outlier,True
asaniczka_b086ab8530844acf,software/solutions/technology,True
asaniczka_957ef2aa4979e826,software/systems/requirements,True
asaniczka_43bdc088083abfcc,software/systems/requirements,True
asaniczka_b27d8d2c669cdcc6,noise/outlier,True
asaniczka_d5995f0face2a4e6,software/systems/requirements,True
asaniczka_497eae6f9cfae2ec,pipelines/sql/etl,True
asaniczka_3a4521e452e5adcb,software/systems/requirements,True
asaniczka_62fc89a45b86d6ae,software/systems/requirements,True
asaniczka_456d2f567c7ce1db,android/kotlin/jetpack,True
asaniczka_fa5e1561c4aeae2b,software/systems/requirements,True
asaniczka_56f18342f98b5247,software/requirements/degree,True
asaniczka_52589ec8f1fe0b21,linux/routing/systems,True
asaniczka_ba76b3a07164d8f0,systems/clearance/requirements,True
asaniczka_f7230c60e6984d8b,systems/clearance/requirements,True
asaniczka_1441a2623b5d7533,software/systems/requirements,True
asaniczka_7e5859cdeff9c02f,software/systems/requirements,True
asaniczka_1589bf9160b897a2,systems/clearance/requirements,True
asaniczka_0c69d49b521fe966,firmware/software/ethernet,True
asaniczka_43faba6d14219e2f,software/requirements/degree,True
asaniczka_2b93873bee499b3e,software/requirements/degree,True
asaniczka_86afd458d96cbd62,failure/procedures/ability,True
asaniczka_7d08016c988465d4,noise/outlier,False
asaniczka_01ecec3f9d62da17,software/requirements/degree,True
asaniczka_fcde4b82a4f712c9,failure/procedures/ability,True
asaniczka_ddf713a4ad6830e4,sql/aspnet/mvc,True
asaniczka_faa3e50b351cb568,noise/outlier,False
asaniczka_cf15bb7317ce4128,systems/clearance/requirements,True
asaniczka_c56e9b6dcb55636b,java/boot/microservices,True
asaniczka_d1faa4a09a454d84,pipelines/sql/etl,True
asaniczka_f1346918a195369e,noise/outlier,True
asaniczka_a3471da891f1901f,scrum/software/sprint,True
asaniczka_2eb4830ff4fe6690,software/requirements/degree,True
asaniczka_e974fa5fa76805a3,systems/clearance/requirements,True
asaniczka_ea15a737017add6f,systems/clearance/requirements,True
asaniczka_664bc5cf779456d7,software/requirements/degree,True
asaniczka_085349c05e3a2e03,azure/pipelines/solutions,True
asaniczka_d328f4d2390565c8,pipelines/sql/etl,True
asaniczka_a25957c825907bb5,azure/pipelines/solutions,True
asaniczka_a9410bf3f3287be2,software/requirements/degree,True
asaniczka_3e79ec14671e8b8c,software/solutions/technology,True
asaniczka_5bf8e216cd84cff7,azure/pipelines/solutions,True
asaniczka_4dd3683e9104c866,java/boot/microservices,True
asaniczka_477f9976e745aaf3,software/systems/requirements,True
asaniczka_56a90bbaaab8ed22,software/systems/linux,True
asaniczka_7681849060dc5cb4,kubernetes/terraform/cicd,True
asaniczka_7437c1dcfca14a77,systems/clearance/requirements,False
asaniczka_088d1898c0b178ba,java/boot/microservices,True
asaniczka_cab1787a2b7f5e1c,azure/pipelines/solutions,True
asaniczka_d9d836454c15f04a,software/requirements/degree,True
asaniczka_3f5e8f6368b2eb12,java/boot/microservices,True
asaniczka_1be49e00f91e129b,software/systems/requirements,True
asaniczka_a5d99f76ced45797,systems/clearance/requirements,True
asaniczka_2cf5cb63062ead70,systems/clearance/requirements,False
asaniczka_3e099e86937356f1,software/systems/linux,True
asaniczka_2fd44ce04728ce08,clearance/software/required,True
asaniczka_e22f5f83b6609739,pipelines/sql/etl,True
asaniczka_979fa30a9a8dbb7d,noise/outlier,True
asaniczka_56a7b7a190b84da0,failure/procedures/ability,True
asaniczka_6c135741c76f5718,software/sql/aspnet,True
asaniczka_69c0e93c8d9fc0be,java/boot/microservices,True
asaniczka_457c02f05d688315,software/systems/linux,True
asaniczka_6101c2297639acf4,angular/java/backend,True
asaniczka_b91e9ab5c2a13aea,azure/sql/solutions,True
asaniczka_41bc4e2a14a1b8c5,software/systems/linux,True
asaniczka_5bb851b65d3bf05b,software/systems/requirements,True
asaniczka_3277720fc125f50b,backend/systems/services,True
asaniczka_b71d361ebd3c0384,software/systems/requirements,True
asaniczka_9bcf7fc14aecdc56,noninternship/software/including_standards,True
asaniczka_397f1e62d14f5aae,software/requirements/degree,True
asaniczka_d2be57ee6b3dbb73,android/kotlin/jetpack,True
asaniczka_fb5666b0de91d431,noise/outlier,True
asaniczka_7024a65871d5b38f,systems/clearance/requirements,True
asaniczka_aa6e351300d39fd6,noise/outlier,False
asaniczka_21b1ea52f0786c5a,noise/outlier,True
asaniczka_eefc0592536b0f6c,software/systems/requirements,True
asaniczka_64e570a5df3f486c,scrum/software/sprint,False
asaniczka_17f7cf8aeaeb0e25,scrum/software/sprint,True
asaniczka_de70079a5a4c710b,java/boot/microservices,True
asaniczka_b3f389f3d9647bc8,systems/clearance/requirements,True
asaniczka_ebffc6158cd64ed6,azure/sql/solutions,True
asaniczka_1e99fad8c9fca590,java/boot/microservices,True
asaniczka_3440304490febce2,java/boot/microservices,True
asaniczka_ac2376291f006d30,systems/clearance/requirements,True
asaniczka_379193000ac6dfad,technologies/millions_americans/tech_trends,True
asaniczka_a57f719ab2704a88,systems/clearance/requirements,True
asaniczka_fbdc92dea33d9fd7,android/kotlin/jetpack,True
asaniczka_a070cd846b7cfc32,noise/outlier,True
asaniczka_e63e224f4b30e920,software/systems/requirements,True
asaniczka_71be0474d9356d83,scrum/software/sprint,True
asaniczka_6cf8092daeb5d3e6,software/systems/requirements,True
asaniczka_5dcc0d1ffd94c86a,java/boot/microservices,True
asaniczka_6e13ccbeb0fa618a,failure/procedures/ability,True
asaniczka_fda5fd828b8e1859,software/requirements/degree,True
asaniczka_918b08369c867275,scrum/software/sprint,True
asaniczka_745450ab4d4ff96d,backend/javascript/typescript,True
asaniczka_63b6f811e54487fb,software/requirements/degree,True
asaniczka_d25cda605a33f36d,software/systems/linux,True
asaniczka_4a93555b9cbc4a47,pipelines/sql/etl,True
asaniczka_a8a3bb6981dd16d6,software/systems/requirements,True
asaniczka_f94fc51e2119798e,angular/java/backend,True
asaniczka_5e12047fd92c191d,scrum/software/sprint,True
