term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
primarily,37,141,0.5823574215052094,3.363511179114999,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
google's,0,133,-1.5926157614061518,-3.3553899785357424,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
expertise,206,2059,-0.21048716263775535,-3.333244415196686,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
exemplifying,5,2,2.658474082247171,3.3310747298556707,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
timeframes,5,2,2.658474082247171,3.3310747298556707,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
involved,21,63,0.7948342888358528,3.3285624091139874,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
bangalore,15,37,0.9718489418200091,3.3270575213541522,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
debuggers,10,18,1.2611942700218535,3.324451361290564,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
html,59,264,0.4426571408678406,3.3093264208358,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,tech_stack,junior_2026
identifying,16,310,-0.6591159241941789,-3.303022148799968,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
offs,5,184,-0.997408405160292,-3.287120971836339,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
workloads,15,297,-0.6721893694830561,-3.2772463068994693,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
roadmap,14,286,-0.6908359082189444,-3.2767613808913554,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,org_scope,senior_2026
defects,30,108,0.6324396124945597,3.259919086272088,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
packet,15,38,0.947580083464584,3.259127905439489,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
maximizes,5,3,2.2855423541613167,3.249180507362837,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
asgn,8,12,1.430377247852368,3.2484915630362385,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
caching,3,157,-1.1401561129617503,-3.243678902231172,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
manufacturability,6,6,1.808999477455158,3.2395344875756025,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
telemedicine,6,6,1.808999477455158,3.2395344875756025,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
adhered,5,1,3.2709072447769127,3.2377185774205306,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
epitome,5,1,3.2709072447769127,3.2377185774205306,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
automate,27,420,-0.5205707386197682,-3.2363654274923643,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
fundamentals,69,326,0.3959416469250616,3.227720706123603,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
appropriately,16,43,0.8939861648912748,3.2081142691698084,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
verbal,80,393,0.3626658925638999,3.2022919009245023,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
exciting,56,252,0.4377367643367336,3.1910116917058997,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
reviewed,13,31,1.0026607496954583,3.176486367374791,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
specializing,13,31,1.0026607496954583,3.176486367374791,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
accessibility,62,288,0.4104472868425635,3.163543664507459,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
starshield,11,0,5.210216663635798,3.156881639856858,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
going,16,44,0.8731824831314219,3.145726084732261,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
emails,20,62,0.7654045988775264,3.144958459858714,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
diagnose,25,86,0.672651646670162,3.1423805853407525,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
scribd's,0,116,-1.5925631348237044,-3.1335153472260386,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
humility,10,20,1.1639179127864274,3.1312939635620607,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
puts,10,20,1.1639179127864274,3.1312939635620607,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
salaries,9,218,-0.7882862636616998,-3.119607817180544,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
invariants,5,4,2.0176193122957002,3.1121120167702347,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
passing,5,4,2.0176193122957002,3.1121120167702347,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
preeminent,5,4,2.0176193122957002,3.1121120167702347,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
eap,14,36,0.9339998763322832,3.111540326140521,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
mondays,6,7,1.6648277193490024,3.095046396213563,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
viewers,6,7,1.6648277193490024,3.095046396213563,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
ensuring,115,1227,-0.25841445167512855,-3.0918001438795586,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
submit,32,123,0.5747368259603274,3.091212740874594,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
investigating,9,17,1.2166194130496066,3.0712477122134225,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
testers,9,17,1.2166194130496066,3.0712477122134225,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
xcode,9,17,1.2166194130496066,3.0712477122134225,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
iteration,4,156,-1.0229529427898925,-3.066854705260603,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
microservices,57,696,-0.3554535670876522,-3.0663239524925245,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,sys_design,senior_2026
leveraging,34,475,-0.44876941463886943,-3.065760307946039,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,ai_tool,senior_2026
establish,20,332,-0.562643831731009,-3.050455850448859,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
containerized,6,178,-0.8950459087351064,-3.044564835257659,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
influencing,2,130,-1.21361928165543,-3.033566318175369,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
stakeholder,3,141,-1.099666469939419,-3.022355557457779,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,org_scope,senior_2026
sending,8,14,1.287237212677379,3.01792240507134,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
actions,27,399,-0.48654683845560953,-2.994318298572112,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
relational,71,350,0.3596285842196876,2.993098357464639,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
capabilities,142,1450,-0.226038982932951,-2.982695481527061,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
wrangling,7,11,1.3870907452274999,2.9757860717479665,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
conducted,14,38,0.884977145451975,2.9756965867486143,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
wcag,14,38,0.884977145451975,2.9756965867486143,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
transform,70,345,0.35979437421346905,2.973223570498753,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
async,16,47,0.813689514362876,2.9639868295838903,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
hosts,13,34,0.9185968073343513,2.957546985367462,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
deductible,5,5,1.8089789898789164,2.9572433655337833,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
laying,5,5,1.8089789898789164,2.9572433655337833,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
practicing,5,5,1.8089789898789164,2.9572433655337833,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
pydantic,5,5,1.8089789898789164,2.9572433655337833,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
steeped,5,5,1.8089789898789164,2.9572433655337833,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
asyncio,4,2,2.454097272259755,2.95262477320446,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
family's,4,2,2.454097272259755,2.95262477320446,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
katrina,4,2,2.454097272259755,2.95262477320446,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
mcfillin,4,2,2.454097272259755,2.95262477320446,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
mimo,4,2,2.454097272259755,2.95262477320446,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
rotate,4,2,2.454097272259755,2.95262477320446,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
ontologies,6,8,1.540105835858979,2.952262251166379,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
theories,6,8,1.540105835858979,2.952262251166379,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
timelines,3,136,-1.0854557615568394,-2.949742551285984,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
concerning,4,1,3.07838504269845,2.9450554922203454,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
definitely,4,1,3.07838504269845,2.9450554922203454,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
force's,4,1,3.07838504269845,2.9450554922203454,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
freeu,4,1,3.07838504269845,2.9450554922203454,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
ipv,4,1,3.07838504269845,2.9450554922203454,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
jpmc,4,1,3.07838504269845,2.9450554922203454,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
lasts,4,1,3.07838504269845,2.9450554922203454,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
outlines,4,1,3.07838504269845,2.9450554922203454,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
transcript,4,1,3.07838504269845,2.9450554922203454,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
unsubscribe,4,1,3.07838504269845,2.9450554922203454,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
disclose,17,52,0.7773483880575816,2.938312545219548,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
reproducible,0,102,-1.5925197984265536,-2.9382659295286624,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
nurture,0,101,-1.592516703078176,-2.923821505948908,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
mysql,40,172,0.4769125382684134,2.9179182423252206,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,tech_stack,junior_2026
difficult,2,122,-1.1931337288717527,-2.917496556302836,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
cloudformation,8,192,-0.7831324549207332,-2.9154542459017674,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
billions,12,236,-0.6680069631954808,-2.908659797363796,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
gui,8,15,1.2234179835437313,2.9076083993929926,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
oriented,119,656,0.2652969830519991,2.907315274015827,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
classes,16,48,0.7947627557199661,2.9051459862722897,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
breakthroughs,11,27,0.9762723543679535,2.859613547188669,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
notes,11,27,0.9762723543679535,2.859613547188669,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
continuous,113,1179,-0.2418404423161835,-2.8572302891510835,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
fau,9,0,5.210169495905587,2.8554810330124556,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
escalates,7,12,1.3063241115008228,2.8530259714705313,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
modernization,13,242,-0.6345562372222213,-2.841484669722586,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
rigorous,5,152,-0.9071641426881865,-2.8352600725731545,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
countries,55,262,0.38876868387460206,2.8330543435427447,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
slos,0,94,-1.5924950360448094,-2.8206434216750575,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
modes,1,104,-1.3394001265331283,-2.819388030993073,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
fulfilling,13,36,0.8668380754865845,2.818236743025285,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
bereavement,4,3,2.0778490505972584,2.816458545214243,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
dodaf,4,3,2.0778490505972584,2.816458545214243,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
iterations,4,3,2.0778490505972584,2.816458545214243,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
mlir,4,3,2.0778490505972584,2.816458545214243,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
observation,4,3,2.0778490505972584,2.816458545214243,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
older,4,3,2.0778490505972584,2.816458545214243,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
opened,4,3,2.0778490505972584,2.816458545214243,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
sdes,4,3,2.0778490505972584,2.816458545214243,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
shoulder,4,3,2.0778490505972584,2.816458545214243,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
squatting,4,3,2.0778490505972584,2.816458545214243,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
tenacity,4,3,2.0778490505972584,2.816458545214243,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
usb,6,9,1.430339364824773,2.813201708958753,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
broader,8,185,-0.7623612040654795,-2.8129832405810506,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
collaboratively,33,137,0.5073833605085643,2.804495043622127,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
possess,44,199,0.43327531038031086,2.8018515357979914,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
getting,20,69,0.6700103839341827,2.800888357275322,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
awarded,8,16,1.1638831214281513,2.8006307462123736,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
restrictions,8,16,1.1638831214281513,2.8006307462123736,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
ascot's,5,6,1.6384774123588333,2.799072511547022,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
contracted,5,6,1.6384774123588333,2.799072511547022,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
doctorate,5,6,1.6384774123588333,2.799072511547022,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
initially,5,6,1.6384774123588333,2.799072511547022,A,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,junior_2026
