term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
developmentmaintain,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentmicroservices,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentminimum,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentobject,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentoptimize,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentor,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentown,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentperform,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentplanning,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentpossess,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentproficiency,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentproof,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentprovides,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentreact,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentrequired,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentresponsible,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentreview,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentrtos,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentscade,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentsfamiliarity,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentskills,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentsolid,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentspring,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentspringboot,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentsub,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentt,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmenttest,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmenttesting,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmenttroubleshoot,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentunderstand,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentunit,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentweb,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentwell,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentwi,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
developmentwriting,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devexperience,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
deviates,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
deviation,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
deviceability,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
deviceimplement,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devicesability,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devicesassist,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devicesbuild,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devicesdemonstrated,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devicesknowledge,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devicesleading,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devicesselect,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devicesweb,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
deviceswork,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devlopment,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devopsaggressive,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devopsautomated,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devopsaws,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devopsbasic,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devopsexperienced,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devopsintegration,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devopsitil,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devopskey,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devopsmicrosoft,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devopssolid,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devopstroubleshooting,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devote,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devsecopsexperience,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
devx,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dfeo,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dfmea,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dfp,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dfr,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dfts,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dhcpmanaging,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dho,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
diacap,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
diagonostic,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
diagramming,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
diagramsexperience,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
diagramspreferred,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
diagramsproficiency,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dialogflow,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dialogues,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dictating,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dictation,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dielectric,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
diff,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
differencebonus,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
differencesstrong,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
digestible,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
digit,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
digitalasset,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
digitalmonitoring,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dimms,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
diplomatic,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
directedcommunication,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
directedfoundation,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
directedresults,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
directedsome,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
directedstrong,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
directedthe,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
directionadministrative,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
directionprevious,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
directionsme,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
directionsprovide,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
directionwork,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
directionyou,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
directlyhands,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
directorlocation,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
directorpay,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
directorycreating,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
directorycuriosity,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
directorydnsdhcp,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
directorymdm,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
directus,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
directxfamiliarity,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disabilityflexible,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disabilityhealth,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disabilitypaid,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disabilityreflexion,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disabilityrrsp,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disabilitytraining,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disagree,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disappears,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disas,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disasters,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disburse,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disciple,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disciplineat,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disciplineenthusiastic,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disciplineexcellent,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disciplinescodifying,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disciplinestrack,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disciplineyou,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disclaimerthis,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
discomforts,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disconnects,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disconnectsknowledge,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
discontinue,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
discourage,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,ai_tool,senior_2024
discover's,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
discreet,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
discrepancy,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
discriminated,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
discussionsbuild,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
discussionsintegrating,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
discussionyou,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dishwashing,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disjointed,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dismantle,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disneytech,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dispatching,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
displayperform,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dispositions,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dispute,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disqualifying,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disruptorsexposure,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dissatisfaction,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
disseminates,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
distinctions,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
distinguishes,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
distinguishing,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
distractions,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
distributable,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
distributionsdevelopment,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
distributionsstrong,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
distributive,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
distrubuted,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
ditch,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
diversify,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
diversityinc,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
divestments,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dividing,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
divya,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
djangoapplicable,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
djangoexperience,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
djangogithubhtml,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
djangoproficiency,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
djangoproficient,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dml,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dmp,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dmrs,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dmtf,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dmvpno,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
