term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
nurtured,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
nutritionists,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
nvdimm,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
obligated,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
obs,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
observance,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
obsessively,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
obtainable,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
occurrences,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
octopus,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
octopusdeploy,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
odometry,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ofac,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ofcamaraderie,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
offboarding,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
offense,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
offtake,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ofnew,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
oftentimes,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ol,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
omics,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
omniscient,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
oncologists,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ond,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
onnew,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
onnx,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
onramps,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ooa,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ooad,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ood,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
openonload,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
openssl,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
openwrt,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
optimizemarketing,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
opting,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
orchestrates,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
orchestrators,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ordered,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
organisations,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
organised,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
orwork,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
osvs,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
osx,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ouch,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
outliers,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
outperforming,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
outrageous,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,ai_tool,junior_2026
outsmarting,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
overdrive,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
overlooking,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
overnights,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
overstated,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
overturn,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
overviewthe,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
packed,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pagers,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
painful,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pants,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
paperwork,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
parallelized,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
parameterization,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
participant,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
particles,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
particulate,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
partitioned,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
passed,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
passthrough,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pathfinding,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
paved,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
paze,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pdn,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
penalties,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pentests,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
percentages,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
percentile,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
phds,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,credential,junior_2026
photometry,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
physicalizer,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
physician's,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
physicists,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pinning,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pinpoints,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pipelinesand,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pipelinesusing,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pitchbook's,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pix,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
plaka,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
planner,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
playan,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
plots,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pncthrive,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
podcasting,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pointer,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pointers,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
polarization,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
poor,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
populate,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
posed,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
posing,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
positioners,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
postgraduates,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
postgress,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
posts,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
powerpc,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
poweshell,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
prd,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
predetermined,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
predicated,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
predictability,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
preferrably,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
preferring,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
premortems,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
presenter,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
preventable,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
priors,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
prizes,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
proactivity,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
probabilistic,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
probabilities,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
probationary,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
processe,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
produced,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
productively,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
productization,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
productizing,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
proficiencies,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
proficiencyin,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
programmes,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
prohibit,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
prohibited,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
projectors,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
prompted,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
propensity,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
proportions,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
proposition,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pulling,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
purecloud,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pursing,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
putting,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
puzzles,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pydata,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pyqt,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pythonand,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
qiskit,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
qlora,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
quantumcareers,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
quarkus,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
qubit,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
questionable,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
quicker,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
quicksight,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
racked,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rackmount,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
radiometry,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ragas,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,ai_tool,junior_2026
raikhelkar,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ramp's,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ramping,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ranching,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
raul,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
reapply,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rebounds,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
receivable,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
receptive,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
recipes,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
recognizable,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
recommender,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
recordings,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
recurrences,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
redact,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
reduces,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
refactors,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
referenced,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
referred,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
refrain,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
regressions,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
regularization,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
regulates,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
regulation,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
reimaginers,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
reindexing,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
reinvent,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
relatedsetting,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
relayers,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
