slice,source_bucket,tech,n,rate
J3,pooled_2024,prompt_engineering,1766,0.0
J3,pooled_2024,fine_tuning,1766,0.003963759909399773
J3,pooled_2024,agent_framework,1766,0.0
J3,pooled_2024,jest,1766,0.006795016987542469
J3,pooled_2024,pytest,1766,0.0033975084937712344
J3,pooled_2024,selenium,1766,0.027180067950169876
J3,pooled_2024,cypress,1766,0.007361268403171008
J3,pooled_2024,junit,1766,0.022083805209513023
J3,pooled_2024,mocha,1766,0.0033975084937712344
J3,pooled_2024,playwright,1766,0.0011325028312570782
J3,pooled_2024,agile,1766,0.3233295583238958
J3,pooled_2024,scrum,1766,0.10758776896942242
J3,pooled_2024,tdd,1766,0.01868629671574179
J3,pooled_2024,devops,1766,0.13306908267270667
J3,pooled_2024,sre,1766,0.015855039637599093
J3,pooled_2024,microservices,1766,0.08210645526613816
J3,scraped,python,4742,0.5476592155208773
J3,scraped,java,4742,0.354702657106706
J3,scraped,javascript,4742,0.2393504850274146
J3,scraped,typescript,4742,0.15816111345423872
J3,scraped,go,4742,0.14529734289329396
J3,scraped,rust,4742,0.03816954871362294
J3,scraped,cpp,4742,0.3085196119780683
J3,scraped,csharp,4742,0.13390974272458878
J3,scraped,ruby,4742,0.020244622522142555
J3,scraped,kotlin,4742,0.0322648671446647
J3,scraped,swift,4742,0.02762547448334036
J3,scraped,scala,4742,0.02825811893715732
J3,scraped,php,4742,0.014550822437789962
J3,scraped,r_language,4742,0.008224377899620413
J3,scraped,perl,4742,0.014550822437789962
J3,scraped,bash,4742,0.05504006748207507
J3,scraped,shell,4742,0.020033741037536905
J3,scraped,sql,4742,0.2193167439898777
J3,scraped,react,4742,0.15584141712357655
J3,scraped,angular,4742,0.07022353437368199
J3,scraped,vue,4742,0.021509911429776464
J3,scraped,nextjs,4742,0.01982285955293125
J3,scraped,svelte,4742,0.002108814846056516
J3,scraped,jquery,4742,0.012863770560944749
J3,scraped,html,4742,0.07401940109658373
J3,scraped,css,4742,0.06853648249683678
J3,scraped,redux,4742,0.010754955714888232
J3,scraped,tailwind,4742,0.004639392661324336
J3,scraped,nodejs,4742,0.07022353437368199
J3,scraped,django,4742,0.01581611134542387
J3,scraped,flask,4742,0.009700548291859975
J3,scraped,spring,4742,0.0776043863348798
J3,scraped,dotnet,4742,0.05820328975115985
J3,scraped,rails,4742,0.007169970476592155
J3,scraped,fastapi,4742,0.013074652045550401
J3,scraped,express,4742,0.017081400253057783
J3,scraped,laravel,4742,0.002108814846056516
J3,scraped,aws,4742,0.2659215520877267
J3,scraped,azure,4742,0.20666385491353859
J3,scraped,gcp,4742,0.10944749051033319
J3,scraped,kubernetes,4742,0.19337832138338254
J3,scraped,docker,4742,0.15942640236187264
J3,scraped,terraform,4742,0.07865879375790806
J3,scraped,ansible,4742,0.04006748207507381
J3,scraped,cicd,4742,0.26128215942640237
J3,scraped,jenkins,4742,0.08266554196541544
J3,scraped,github_actions,4742,0.03479544495993252
J3,scraped,argocd,4742,0.007169970476592155
J3,scraped,gitlab,4742,0.053774778574441164
J3,scraped,helm,4742,0.01581611134542387
J3,scraped,postgresql,4742,0.08899198650358499
J3,scraped,mysql,4742,0.0518768452129903
J3,scraped,mongodb,4742,0.04048924504428511
J3,scraped,redis,4742,0.02488401518346689
J3,scraped,kafka,4742,0.08055672711935892
J3,scraped,spark,4742,0.06769295655841417
J3,scraped,snowflake,4742,0.029101644875579924
J3,scraped,databricks,4742,0.025094896668072544
J3,scraped,dbt,4742,0.009067903838043019
J3,scraped,elasticsearch,4742,0.018557570645297342
J3,scraped,oracle,4742,0.044495993251792494
J3,scraped,dynamodb,4742,0.016448755799240825
J3,scraped,cassandra,4742,0.02045550400674821
J3,scraped,bigquery,4742,0.014761703922395614
J3,scraped,tensorflow,4742,0.03985660059046816
J3,scraped,pytorch,4742,0.05082243778996204
J3,scraped,sklearn,4742,0.017714044706874738
J3,scraped,pandas,4742,0.015183466891606916
J3,scraped,numpy,4742,0.010122311261071278
J3,scraped,jupyter,4742,0.0031632222690847742
J3,scraped,keras,4742,0.004217629692113032
J3,scraped,xgboost,4742,0.0012652889076339097
J3,scraped,langchain,4742,0.032686630113876
J3,scraped,langgraph,4742,0.01687051876845213
J3,scraped,rag,4742,0.04154365246731337
J3,scraped,vector_database,4742,0.00021088148460565162
J3,scraped,pinecone,4742,0.005061155630535639
J3,scraped,chromadb,4742,0.00021088148460565162
J3,scraped,huggingface,4742,0.0018979333614508645
J3,scraped,openai,4742,0.02340784479122733
J3,scraped,claude,4742,0.02741459299873471
J3,scraped,gemini,4742,0.013707296499367356
J3,scraped,mcp,4742,0.019190215099114297
J3,scraped,llamaindex,4742,0.008224377899620413
J3,scraped,anthropic,4742,0.010754955714888232
J3,scraped,ollama,4742,0.00042176296921130323
J3,scraped,copilot,4742,0.04027836355967946
J3,scraped,cursor,4742,0.017924926191480388
J3,scraped,chatgpt,4742,0.005904681568958245
J3,scraped,codex,4742,0.0031632222690847742
J3,scraped,llm_token,4742,0.12800506115563054
J3,scraped,prompt_engineering,4742,0.0
J3,scraped,fine_tuning,4742,0.022353437368199072
J3,scraped,agent_framework,4742,0.01033319274567693
J3,scraped,jest,4742,0.009489666807254323
J3,scraped,pytest,4742,0.006959088991986504
J3,scraped,selenium,4742,0.022775200337410376
J3,scraped,cypress,4742,0.011176718684099536
J3,scraped,junit,4742,0.023196963306621677
J3,scraped,mocha,4742,0.0018979333614508645
J3,scraped,playwright,4742,0.010754955714888232
J3,scraped,agile,4742,0.26254744833403626
J3,scraped,scrum,4742,0.07169970476592155
J3,scraped,tdd,4742,0.017292281737663433
J3,scraped,devops,4742,0.15288907633909743
J3,scraped,sre,4742,0.02762547448334036
J3,scraped,microservices,4742,0.12125685364824969
MID_SENIOR,arshkon,python,2064,0.32122093023255816
MID_SENIOR,arshkon,java,2064,0.31589147286821706
MID_SENIOR,arshkon,javascript,2064,0.26501937984496127
MID_SENIOR,arshkon,typescript,2064,0.12693798449612403
MID_SENIOR,arshkon,go,2064,0.1065891472868217
MID_SENIOR,arshkon,rust,2064,0.013565891472868217
MID_SENIOR,arshkon,cpp,2064,0.10125968992248062
MID_SENIOR,arshkon,csharp,2064,0.1385658914728682
MID_SENIOR,arshkon,ruby,2064,0.029069767441860465
MID_SENIOR,arshkon,kotlin,2064,0.02180232558139535
MID_SENIOR,arshkon,swift,2064,0.014050387596899225
MID_SENIOR,arshkon,scala,2064,0.050387596899224806
MID_SENIOR,arshkon,php,2064,0.018410852713178296
MID_SENIOR,arshkon,r_language,2064,0.007751937984496124
MID_SENIOR,arshkon,perl,2064,0.011627906976744186
MID_SENIOR,arshkon,bash,2064,0.035852713178294575
MID_SENIOR,arshkon,shell,2064,0.01744186046511628
MID_SENIOR,arshkon,sql,2064,0.2969961240310077
MID_SENIOR,arshkon,react,2064,0.16812015503875968
MID_SENIOR,arshkon,angular,2064,0.11337209302325581
MID_SENIOR,arshkon,vue,2064,0.029069767441860465
MID_SENIOR,arshkon,nextjs,2064,0.00872093023255814
MID_SENIOR,arshkon,svelte,2064,0.0014534883720930232
MID_SENIOR,arshkon,jquery,2064,0.029554263565891473
MID_SENIOR,arshkon,html,2064,0.10804263565891473
MID_SENIOR,arshkon,css,2064,0.10707364341085271
MID_SENIOR,arshkon,redux,2064,0.01986434108527132
MID_SENIOR,arshkon,tailwind,2064,0.00436046511627907
MID_SENIOR,arshkon,nodejs,2064,0.11143410852713179
MID_SENIOR,arshkon,django,2064,0.013565891472868217
MID_SENIOR,arshkon,flask,2064,0.007751937984496124
MID_SENIOR,arshkon,spring,2064,0.11094961240310078
MID_SENIOR,arshkon,dotnet,2064,0.1308139534883721
MID_SENIOR,arshkon,rails,2064,0.014050387596899225
MID_SENIOR,arshkon,fastapi,2064,0.0029069767441860465
MID_SENIOR,arshkon,express,2064,0.0188953488372093
MID_SENIOR,arshkon,laravel,2064,0.006782945736434108
MID_SENIOR,arshkon,aws,2064,0.312984496124031
MID_SENIOR,arshkon,azure,2064,0.25775193798449614
MID_SENIOR,arshkon,gcp,2064,0.09156976744186046
MID_SENIOR,arshkon,kubernetes,2064,0.18023255813953487
MID_SENIOR,arshkon,docker,2064,0.15843023255813954
MID_SENIOR,arshkon,terraform,2064,0.07945736434108527
MID_SENIOR,arshkon,ansible,2064,0.04748062015503876
MID_SENIOR,arshkon,cicd,2064,0.21705426356589147
MID_SENIOR,arshkon,jenkins,2064,0.10610465116279069
MID_SENIOR,arshkon,github_actions,2064,0.011627906976744186
MID_SENIOR,arshkon,argocd,2064,0.0029069767441860465
MID_SENIOR,arshkon,gitlab,2064,0.03439922480620155
MID_SENIOR,arshkon,helm,2064,0.015503875968992248
MID_SENIOR,arshkon,postgresql,2064,0.0687984496124031
MID_SENIOR,arshkon,mysql,2064,0.0436046511627907
MID_SENIOR,arshkon,mongodb,2064,0.04941860465116279
MID_SENIOR,arshkon,redis,2064,0.025193798449612403
MID_SENIOR,arshkon,kafka,2064,0.07751937984496124
MID_SENIOR,arshkon,spark,2064,0.06540697674418605
MID_SENIOR,arshkon,snowflake,2064,0.03439922480620155
MID_SENIOR,arshkon,databricks,2064,0.029554263565891473
MID_SENIOR,arshkon,dbt,2064,0.014050387596899225
MID_SENIOR,arshkon,elasticsearch,2064,0.01308139534883721
MID_SENIOR,arshkon,oracle,2064,0.0687984496124031
MID_SENIOR,arshkon,dynamodb,2064,0.01986434108527132
MID_SENIOR,arshkon,cassandra,2064,0.015019379844961241
MID_SENIOR,arshkon,bigquery,2064,0.011143410852713179
MID_SENIOR,arshkon,tensorflow,2064,0.023255813953488372
MID_SENIOR,arshkon,pytorch,2064,0.024709302325581394
MID_SENIOR,arshkon,sklearn,2064,0.01065891472868217
MID_SENIOR,arshkon,pandas,2064,0.009205426356589148
MID_SENIOR,arshkon,numpy,2064,0.008236434108527133
MID_SENIOR,arshkon,jupyter,2064,0.0009689922480620155
MID_SENIOR,arshkon,keras,2064,0.001937984496124031
MID_SENIOR,arshkon,xgboost,2064,0.00048449612403100775
MID_SENIOR,arshkon,langchain,2064,0.0024224806201550387
MID_SENIOR,arshkon,langgraph,2064,0.0
MID_SENIOR,arshkon,rag,2064,0.005329457364341085
MID_SENIOR,arshkon,vector_database,2064,0.0014534883720930232
MID_SENIOR,arshkon,pinecone,2064,0.0
MID_SENIOR,arshkon,chromadb,2064,0.0
MID_SENIOR,arshkon,huggingface,2064,0.0
MID_SENIOR,arshkon,openai,2064,0.003391472868217054
MID_SENIOR,arshkon,claude,2064,0.0
MID_SENIOR,arshkon,gemini,2064,0.0
MID_SENIOR,arshkon,mcp,2064,0.0009689922480620155
MID_SENIOR,arshkon,llamaindex,2064,0.0
MID_SENIOR,arshkon,anthropic,2064,0.0
MID_SENIOR,arshkon,ollama,2064,0.0
MID_SENIOR,arshkon,copilot,2064,0.001937984496124031
MID_SENIOR,arshkon,cursor,2064,0.0
MID_SENIOR,arshkon,chatgpt,2064,0.0
MID_SENIOR,arshkon,codex,2064,0.0
MID_SENIOR,arshkon,llm_token,2064,0.020348837209302327
MID_SENIOR,arshkon,prompt_engineering,2064,0.0
MID_SENIOR,arshkon,fine_tuning,2064,0.00872093023255814
MID_SENIOR,arshkon,agent_framework,2064,0.0
MID_SENIOR,arshkon,jest,2064,0.020348837209302327
MID_SENIOR,arshkon,pytest,2064,0.003875968992248062
MID_SENIOR,arshkon,selenium,2064,0.02616279069767442
MID_SENIOR,arshkon,cypress,2064,0.014050387596899225
MID_SENIOR,arshkon,junit,2064,0.025193798449612403
MID_SENIOR,arshkon,mocha,2064,0.006298449612403101
MID_SENIOR,arshkon,playwright,2064,0.005329457364341085
MID_SENIOR,arshkon,agile,2064,0.3430232558139535
MID_SENIOR,arshkon,scrum,2064,0.10707364341085271
MID_SENIOR,arshkon,tdd,2064,0.027131782945736434
MID_SENIOR,arshkon,devops,2064,0.19089147286821706
MID_SENIOR,arshkon,sre,2064,0.029069767441860465
MID_SENIOR,arshkon,microservices,2064,0.14437984496124032
MID_SENIOR,asaniczka,python,11426,0.3590057762996674
MID_SENIOR,asaniczka,java,11426,0.30281813408016806
MID_SENIOR,asaniczka,javascript,11426,0.24155434972868894
MID_SENIOR,asaniczka,typescript,11426,0.17022580080518115
MID_SENIOR,asaniczka,go,11426,0.11657622965167162
MID_SENIOR,asaniczka,rust,11426,0.01470330824435498
MID_SENIOR,asaniczka,cpp,11426,0.17862769123052688
MID_SENIOR,asaniczka,csharp,11426,0.11456327673726588
MID_SENIOR,asaniczka,ruby,11426,0.03036933309994749
MID_SENIOR,asaniczka,kotlin,11426,0.02109224575529494
MID_SENIOR,asaniczka,swift,11426,0.01391563101697882
MID_SENIOR,asaniczka,scala,11426,0.0549623665324698
MID_SENIOR,asaniczka,php,11426,0.018379135305443724
MID_SENIOR,asaniczka,r_language,11426,0.005951339051286539
MID_SENIOR,asaniczka,perl,11426,0.0258183091195519
MID_SENIOR,asaniczka,bash,11426,0.04804831086994574
MID_SENIOR,asaniczka,shell,11426,0.027656222650096273
MID_SENIOR,asaniczka,sql,11426,0.28601435322947666
MID_SENIOR,asaniczka,react,11426,0.13329249081043235
MID_SENIOR,asaniczka,angular,11426,0.09732189742692106
MID_SENIOR,asaniczka,vue,11426,0.022492560826185892
MID_SENIOR,asaniczka,nextjs,11426,0.007439173814108174
MID_SENIOR,asaniczka,svelte,11426,0.001050236303168213
MID_SENIOR,asaniczka,jquery,11426,0.030106774024155434
MID_SENIOR,asaniczka,html,11426,0.12042709609662174
MID_SENIOR,asaniczka,css,11426,0.10922457552949413
MID_SENIOR,asaniczka,redux,11426,0.014090670400840189
MID_SENIOR,asaniczka,tailwind,11426,0.0014878347628216348
MID_SENIOR,asaniczka,nodejs,11426,0.09977244880098023
MID_SENIOR,asaniczka,django,11426,0.01374059163311745
MID_SENIOR,asaniczka,flask,11426,0.008576929809207072
MID_SENIOR,asaniczka,spring,11426,0.07307894276212147
MID_SENIOR,asaniczka,dotnet,11426,0.09347103098197095
MID_SENIOR,asaniczka,rails,11426,0.008576929809207072
MID_SENIOR,asaniczka,fastapi,11426,0.0018379135305443726
MID_SENIOR,asaniczka,express,11426,0.013565552249256083
MID_SENIOR,asaniczka,laravel,11426,0.0028881498337125855
MID_SENIOR,asaniczka,aws,11426,0.2805881323297742
MID_SENIOR,asaniczka,azure,11426,0.22011202520567127
MID_SENIOR,asaniczka,gcp,11426,0.08454402240504114
MID_SENIOR,asaniczka,kubernetes,11426,0.14493260983721337
MID_SENIOR,asaniczka,docker,11426,0.13994398739716435
MID_SENIOR,asaniczka,terraform,11426,0.06388937510939961
MID_SENIOR,asaniczka,ansible,11426,0.052249256082618586
MID_SENIOR,asaniczka,cicd,11426,0.13618064064414492
MID_SENIOR,asaniczka,jenkins,11426,0.09040784176439699
MID_SENIOR,asaniczka,github_actions,11426,0.007964291965692281
MID_SENIOR,asaniczka,argocd,11426,0.003675827061088745
MID_SENIOR,asaniczka,gitlab,11426,0.036933309994748816
MID_SENIOR,asaniczka,helm,11426,0.011815158410642394
MID_SENIOR,asaniczka,postgresql,11426,0.06388937510939961
MID_SENIOR,asaniczka,mysql,11426,0.051549098547173114
MID_SENIOR,asaniczka,mongodb,11426,0.04708559425870821
MID_SENIOR,asaniczka,redis,11426,0.023717836513215473
MID_SENIOR,asaniczka,kafka,11426,0.06721512340276563
MID_SENIOR,asaniczka,spark,11426,0.052424295466479955
MID_SENIOR,asaniczka,snowflake,11426,0.03492035708034308
MID_SENIOR,asaniczka,databricks,11426,0.014440749168562927
MID_SENIOR,asaniczka,dbt,11426,0.004813583056187642
MID_SENIOR,asaniczka,elasticsearch,11426,0.018379135305443724
MID_SENIOR,asaniczka,oracle,11426,0.06546472956415193
MID_SENIOR,asaniczka,dynamodb,11426,0.01584106423945388
MID_SENIOR,asaniczka,cassandra,11426,0.021617363906879048
MID_SENIOR,asaniczka,bigquery,11426,0.005338701207771749
MID_SENIOR,asaniczka,tensorflow,11426,0.015666024855592507
MID_SENIOR,asaniczka,pytorch,11426,0.013828111325048137
MID_SENIOR,asaniczka,sklearn,11426,0.005776299667425171
MID_SENIOR,asaniczka,pandas,11426,0.006213898127078592
MID_SENIOR,asaniczka,numpy,11426,0.004988622440049011
MID_SENIOR,asaniczka,jupyter,11426,0.002363031682128479
MID_SENIOR,asaniczka,keras,11426,0.0018379135305443726
MID_SENIOR,asaniczka,xgboost,11426,0.0005251181515841065
MID_SENIOR,asaniczka,langchain,11426,0.0009627166112375284
MID_SENIOR,asaniczka,langgraph,11426,0.0
MID_SENIOR,asaniczka,rag,11426,0.00035007876772273763
MID_SENIOR,asaniczka,vector_database,11426,0.00017503938386136881
MID_SENIOR,asaniczka,pinecone,11426,0.0007001575354454753
MID_SENIOR,asaniczka,chromadb,11426,0.0
MID_SENIOR,asaniczka,huggingface,11426,0.000437598459653422
MID_SENIOR,asaniczka,openai,11426,0.000875196919306844
MID_SENIOR,asaniczka,claude,11426,0.0
MID_SENIOR,asaniczka,gemini,11426,8.751969193068441e-05
MID_SENIOR,asaniczka,mcp,11426,0.000875196919306844
MID_SENIOR,asaniczka,llamaindex,11426,0.0
MID_SENIOR,asaniczka,anthropic,11426,0.0
MID_SENIOR,asaniczka,ollama,11426,8.751969193068441e-05
MID_SENIOR,asaniczka,copilot,11426,0.00035007876772273763
MID_SENIOR,asaniczka,cursor,11426,8.751969193068441e-05
MID_SENIOR,asaniczka,chatgpt,11426,0.00035007876772273763
MID_SENIOR,asaniczka,codex,11426,8.751969193068441e-05
MID_SENIOR,asaniczka,llm_token,11426,0.008226851041484334
MID_SENIOR,asaniczka,prompt_engineering,11426,0.0
MID_SENIOR,asaniczka,fine_tuning,11426,0.005076142131979695
MID_SENIOR,asaniczka,agent_framework,11426,0.0
MID_SENIOR,asaniczka,jest,11426,0.00735165412217749
MID_SENIOR,asaniczka,pytest,11426,0.00218799229826711
MID_SENIOR,asaniczka,selenium,11426,0.019429371608611936
MID_SENIOR,asaniczka,cypress,11426,0.005601260283563802
MID_SENIOR,asaniczka,junit,11426,0.021617363906879048
MID_SENIOR,asaniczka,mocha,11426,0.002800630141781901
MID_SENIOR,asaniczka,playwright,11426,0.0014003150708909505
MID_SENIOR,asaniczka,agile,11426,0.36434447750743915
MID_SENIOR,asaniczka,scrum,11426,0.09837213373008927
MID_SENIOR,asaniczka,tdd,11426,0.02223000175039384
MID_SENIOR,asaniczka,devops,11426,0.15298442149483635
MID_SENIOR,asaniczka,sre,11426,0.0123402765622265
MID_SENIOR,asaniczka,microservices,11426,0.11858918256607737
MID_SENIOR,pooled_2024,python,13490,0.35322461082283174
MID_SENIOR,pooled_2024,java,13490,0.3048183839881394
MID_SENIOR,pooled_2024,javascript,13490,0.24514455151964418
MID_SENIOR,pooled_2024,typescript,13490,0.16360266864343959
MID_SENIOR,pooled_2024,go,13490,0.1150481838398814
MID_SENIOR,pooled_2024,rust,13490,0.014529280948851002
MID_SENIOR,pooled_2024,cpp,13490,0.16679021497405486
MID_SENIOR,pooled_2024,csharp,13490,0.11823573017049667
MID_SENIOR,pooled_2024,ruby,13490,0.0301704966641957
MID_SENIOR,pooled_2024,kotlin,13490,0.021200889547813195
MID_SENIOR,pooled_2024,swift,13490,0.013936249073387695
MID_SENIOR,pooled_2024,scala,13490,0.05426241660489251
MID_SENIOR,pooled_2024,php,13490,0.01838398813936249
MID_SENIOR,pooled_2024,r_language,13490,0.006226834692364715
MID_SENIOR,pooled_2024,perl,13490,0.023647146034099332
MID_SENIOR,pooled_2024,bash,13490,0.04618235730170497
MID_SENIOR,pooled_2024,shell,13490,0.02609340252038547
MID_SENIOR,pooled_2024,sql,13490,0.2876945885841364
MID_SENIOR,pooled_2024,react,13490,0.13862120088954782
MID_SENIOR,pooled_2024,angular,13490,0.09977761304670126
MID_SENIOR,pooled_2024,vue,13490,0.023498888065233505
MID_SENIOR,pooled_2024,nextjs,13490,0.007635285396590067
MID_SENIOR,pooled_2024,svelte,13490,0.001111934766493699
MID_SENIOR,pooled_2024,jquery,13490,0.030022238695329873
MID_SENIOR,pooled_2024,html,13490,0.11853224610822832
MID_SENIOR,pooled_2024,css,13490,0.1088954781319496
MID_SENIOR,pooled_2024,redux,13490,0.01497405485544848
MID_SENIOR,pooled_2024,tailwind,13490,0.001927353595255745
MID_SENIOR,pooled_2024,nodejs,13490,0.10155670867309118
MID_SENIOR,pooled_2024,django,13490,0.013713862120088955
MID_SENIOR,pooled_2024,flask,13490,0.008450704225352112
MID_SENIOR,pooled_2024,spring,13490,0.07887323943661972
MID_SENIOR,pooled_2024,dotnet,13490,0.09918458117123795
MID_SENIOR,pooled_2024,rails,13490,0.009414381022979985
MID_SENIOR,pooled_2024,fastapi,13490,0.0020014825796886584
MID_SENIOR,pooled_2024,express,13490,0.014381022979985175
MID_SENIOR,pooled_2024,laravel,13490,0.0034840622683469237
MID_SENIOR,pooled_2024,aws,13490,0.2855448480355819
MID_SENIOR,pooled_2024,azure,13490,0.22587101556708672
MID_SENIOR,pooled_2024,gcp,13490,0.08561897702001482
MID_SENIOR,pooled_2024,kubernetes,13490,0.1503335804299481
MID_SENIOR,pooled_2024,docker,13490,0.14277242401779094
MID_SENIOR,pooled_2024,terraform,13490,0.06627131208302446
MID_SENIOR,pooled_2024,ansible,13490,0.05151964418087472
MID_SENIOR,pooled_2024,cicd,13490,0.14855448480355818
MID_SENIOR,pooled_2024,jenkins,13490,0.0928094885100074
MID_SENIOR,pooled_2024,github_actions,13490,0.008524833209785025
MID_SENIOR,pooled_2024,argocd,13490,0.003558191252779837
MID_SENIOR,pooled_2024,gitlab,13490,0.036545589325426245
MID_SENIOR,pooled_2024,helm,13490,0.012379540400296516
MID_SENIOR,pooled_2024,postgresql,13490,0.06464047442550037
MID_SENIOR,pooled_2024,mysql,13490,0.05033358042994811
MID_SENIOR,pooled_2024,mongodb,13490,0.04744255003706449
MID_SENIOR,pooled_2024,redis,13490,0.023943661971830985
MID_SENIOR,pooled_2024,kafka,13490,0.06879169755374351
MID_SENIOR,pooled_2024,spark,13490,0.05441067457375834
MID_SENIOR,pooled_2024,snowflake,13490,0.034840622683469234
MID_SENIOR,pooled_2024,databricks,13490,0.0167531504818384
MID_SENIOR,pooled_2024,dbt,13490,0.006226834692364715
MID_SENIOR,pooled_2024,elasticsearch,13490,0.017568569310600444
MID_SENIOR,pooled_2024,oracle,13490,0.06597479614529281
MID_SENIOR,pooled_2024,dynamodb,13490,0.016456634544106747
MID_SENIOR,pooled_2024,cassandra,13490,0.020607857672349888
MID_SENIOR,pooled_2024,bigquery,13490,0.006226834692364715
MID_SENIOR,pooled_2024,tensorflow,13490,0.016827279466271314
MID_SENIOR,pooled_2024,pytorch,13490,0.015492957746478873
MID_SENIOR,pooled_2024,sklearn,13490,0.006523350630096367
MID_SENIOR,pooled_2024,pandas,13490,0.006671608598962194
MID_SENIOR,pooled_2024,numpy,13490,0.005485544848035582
MID_SENIOR,pooled_2024,jupyter,13490,0.0021497405485544846
MID_SENIOR,pooled_2024,keras,13490,0.0018532246108228317
MID_SENIOR,pooled_2024,xgboost,13490,0.0005189028910303929
MID_SENIOR,pooled_2024,langchain,13490,0.0011860637509266123
MID_SENIOR,pooled_2024,langgraph,13490,0.0
MID_SENIOR,pooled_2024,rag,13490,0.001111934766493699
MID_SENIOR,pooled_2024,vector_database,13490,0.00037064492216456633
MID_SENIOR,pooled_2024,pinecone,13490,0.0005930318754633062
MID_SENIOR,pooled_2024,chromadb,13490,0.0
MID_SENIOR,pooled_2024,huggingface,13490,0.00037064492216456633
MID_SENIOR,pooled_2024,openai,13490,0.0012601927353595255
MID_SENIOR,pooled_2024,claude,13490,0.0
MID_SENIOR,pooled_2024,gemini,13490,7.412898443291327e-05
MID_SENIOR,pooled_2024,mcp,13490,0.0008895478131949593
MID_SENIOR,pooled_2024,llamaindex,13490,0.0
MID_SENIOR,pooled_2024,anthropic,13490,0.0
MID_SENIOR,pooled_2024,ollama,13490,7.412898443291327e-05
MID_SENIOR,pooled_2024,copilot,13490,0.0005930318754633062
MID_SENIOR,pooled_2024,cursor,13490,7.412898443291327e-05
MID_SENIOR,pooled_2024,chatgpt,13490,0.0002965159377316531
MID_SENIOR,pooled_2024,codex,13490,7.412898443291327e-05
MID_SENIOR,pooled_2024,llm_token,13490,0.010081541882876204
MID_SENIOR,pooled_2024,prompt_engineering,13490,0.0
MID_SENIOR,pooled_2024,fine_tuning,13490,0.005633802816901409
MID_SENIOR,pooled_2024,agent_framework,13490,0.0
MID_SENIOR,pooled_2024,jest,13490,0.009340252038547072
MID_SENIOR,pooled_2024,pytest,13490,0.002446256486286138
MID_SENIOR,pooled_2024,selenium,13490,0.02045959970348406
MID_SENIOR,pooled_2024,cypress,13490,0.006893995552260934
MID_SENIOR,pooled_2024,junit,13490,0.022164566345441068
MID_SENIOR,pooled_2024,mocha,13490,0.003335804299481097
MID_SENIOR,pooled_2024,playwright,13490,0.0020014825796886584
MID_SENIOR,pooled_2024,agile,13490,0.3610822831727205
MID_SENIOR,pooled_2024,scrum,13490,0.09970348406226835
MID_SENIOR,pooled_2024,tdd,13490,0.022979985174203115
MID_SENIOR,pooled_2024,devops,13490,0.15878428465530023
MID_SENIOR,pooled_2024,sre,13490,0.014899925871015567
MID_SENIOR,pooled_2024,microservices,13490,0.12253521126760564
MID_SENIOR,scraped,python,17418,0.501779768056034
MID_SENIOR,scraped,java,17418,0.3200711907222414
MID_SENIOR,scraped,javascript,17418,0.2274084280629234
MID_SENIOR,scraped,typescript,17418,0.19766907796532324
MID_SENIOR,scraped,go,17418,0.17992880927775864
MID_SENIOR,scraped,rust,17418,0.04397749454587209
MID_SENIOR,scraped,cpp,17418,0.19548742679986222
MID_SENIOR,scraped,csharp,17418,0.11637386611551269
MID_SENIOR,scraped,ruby,17418,0.02411298656562177
MID_SENIOR,scraped,kotlin,17418,0.03548053737512918
MID_SENIOR,scraped,swift,17418,0.02319439660121713
MID_SENIOR,scraped,scala,17418,0.04036054656102882
MID_SENIOR,scraped,php,17418,0.009300723389596968
MID_SENIOR,scraped,r_language,17418,0.005339304168101963
MID_SENIOR,scraped,perl,17418,0.010219313354001608
MID_SENIOR,scraped,bash,17418,0.05373751291767138
MID_SENIOR,scraped,shell,17418,0.019749684234699735
MID_SENIOR,scraped,sql,17418,0.24824893788035365
MID_SENIOR,scraped,react,17418,0.19405212998047996
MID_SENIOR,scraped,angular,17418,0.07675967390056264
MID_SENIOR,scraped,vue,17418,0.026639108967734526
MID_SENIOR,scraped,nextjs,17418,0.026352049603858077
MID_SENIOR,scraped,svelte,17418,0.0020094155471351476
MID_SENIOR,scraped,jquery,17418,0.00878401653461936
MID_SENIOR,scraped,html,17418,0.06544953496383052
MID_SENIOR,scraped,css,17418,0.06579400620048226
MID_SENIOR,scraped,redux,17418,0.01590308875875531
MID_SENIOR,scraped,tailwind,17418,0.006832012860259502
MID_SENIOR,scraped,nodejs,17418,0.09254793891376736
MID_SENIOR,scraped,django,17418,0.018945918015845678
MID_SENIOR,scraped,flask,17418,0.013893673211620163
MID_SENIOR,scraped,spring,17418,0.09048111149385693
MID_SENIOR,scraped,dotnet,17418,0.06935354231255024
MID_SENIOR,scraped,rails,17418,0.013147318865541394
MID_SENIOR,scraped,fastapi,17418,0.02411298656562177
MID_SENIOR,scraped,express,17418,0.018888506143070388
MID_SENIOR,scraped,laravel,17418,0.0020094155471351476
MID_SENIOR,scraped,aws,17418,0.3855781375588472
MID_SENIOR,scraped,azure,17418,0.25841083936158
MID_SENIOR,scraped,gcp,17418,0.14456309564818004
MID_SENIOR,scraped,kubernetes,17418,0.25978872430818695
MID_SENIOR,scraped,docker,17418,0.20163049718681825
MID_SENIOR,scraped,terraform,17418,0.13922379148007807
