period,feature_1,feature_2,category_1,category_2,n_postings,n_feature_1,n_feature_2,n_joint,n_joint_companies,phi,joint_share
2024-04,ai_tool_rag,yoe_0_1,ai_tool,credential,4639,0,216,0,0,0.0,0.0
2024-04,ai_tool_rag,yoe_2_3,ai_tool,credential,4639,0,564,0,0,0.0,0.0
2024-04,ai_tool_rag,yoe_4_5,ai_tool,credential,4639,0,556,0,0,0.0,0.0
2024-04,ai_tool_rag,yoe_6_plus,ai_tool,credential,4639,0,487,0,0,0.0,0.0
2024-04,ai_tool_agent,ai_tool_mcp,ai_tool,ai_tool,4639,11,0,0,0,0.0,0.0
2024-04,ai_tool_agent,ai_tool_langgraph,ai_tool,ai_tool,4639,11,0,0,0,0.0,0.0
2024-04,ai_tool_agent,ai_tool_anthropic,ai_tool,ai_tool,4639,11,0,0,0,0.0,0.0
2024-04,ai_tool_agent,ai_domain_cv,ai_tool,ai_domain,4639,11,0,0,0,0.0,0.0
2024-04,ai_tool_agent,system_design,ai_tool,sys_design,4639,11,0,0,0,0.0,0.0
2024-04,ai_tool_agent,code_review,ai_tool,method,4639,11,0,0,0,0.0,0.0
2024-04,ai_tool_mcp,ai_tool_langchain,ai_tool,ai_tool,4639,0,1,0,0,0.0,0.0
2024-04,ai_tool_mcp,ai_tool_langgraph,ai_tool,ai_tool,4639,0,0,0,0,0.0,0.0
2024-04,ai_tool_mcp,ai_tool_openai,ai_tool,ai_tool,4639,0,6,0,0,0.0,0.0
2024-04,ai_tool_mcp,ai_tool_anthropic,ai_tool,ai_tool,4639,0,0,0,0,0.0,0.0
2024-04,ai_tool_mcp,ai_domain_any,ai_tool,ai_domain,4639,0,3,0,0,0.0,0.0
2024-04,ai_tool_mcp,ai_domain_ml,ai_tool,ai_domain,4639,0,104,0,0,0.0,0.0
2024-04,ai_tool_mcp,ai_domain_dl,ai_tool,ai_domain,4639,0,7,0,0,0.0,0.0
2024-04,ai_tool_mcp,ai_domain_nlp,ai_tool,ai_domain,4639,0,6,0,0,0.0,0.0
2024-04,ai_tool_mcp,ai_domain_cv,ai_tool,ai_domain,4639,0,0,0,0,0.0,0.0
2024-04,ai_tool_mcp,ai_general,ai_tool,ai_domain,4639,0,29,0,0,0.0,0.0
2024-04,ai_tool_mcp,ownership,ai_tool,org_scope,4639,0,79,0,0,0.0,0.0
2024-04,ai_tool_mcp,end_to_end,ai_tool,org_scope,4639,0,221,0,0,0.0,0.0
2024-04,ai_tool_mcp,cross_functional,ai_tool,org_scope,4639,0,577,0,0,0.0,0.0
2024-04,ai_tool_mcp,stakeholder,ai_tool,org_scope,4639,0,206,0,0,0.0,0.0
2024-04,ai_tool_mcp,lead,ai_tool,mgmt,4639,0,301,0,0,0.0,0.0
2024-04,ai_tool_mcp,mentor,ai_tool,mgmt,4639,0,73,0,0,0.0,0.0
2024-04,ai_tool_mcp,manage,ai_tool,mgmt,4639,0,458,0,0,0.0,0.0
2024-04,ai_tool_mcp,hire,ai_tool,mgmt,4639,0,91,0,0,0.0,0.0
2024-04,ai_tool_mcp,team,ai_tool,mgmt,4639,0,1064,0,0,0.0,0.0
2024-04,ai_tool_mcp,system_design,ai_tool,sys_design,4639,0,0,0,0,0.0,0.0
2024-04,ai_tool_mcp,architecture,ai_tool,sys_design,4639,0,480,0,0,0.0,0.0
2024-04,ai_tool_mcp,distributed_systems,ai_tool,sys_design,4639,0,1,0,0,0.0,0.0
2024-04,ai_tool_mcp,microservices,ai_tool,sys_design,4639,0,408,0,0,0.0,0.0
2024-04,ai_tool_mcp,scalability,ai_tool,sys_design,4639,0,80,0,0,0.0,0.0
2024-04,ai_tool_mcp,cicd,ai_tool,method,4639,0,872,0,0,0.0,0.0
2024-04,ai_tool_mcp,deployment,ai_tool,method,4639,0,703,0,0,0.0,0.0
2024-04,ai_tool_mcp,infrastructure,ai_tool,method,4639,0,243,0,0,0.0,0.0
2024-04,ai_tool_mcp,testing,ai_tool,method,4639,0,602,0,0,0.0,0.0
2024-04,ai_tool_mcp,code_review,ai_tool,method,4639,0,0,0,0,0.0,0.0
2024-04,ai_tool_mcp,communication,ai_tool,soft_skill,4639,0,614,0,0,0.0,0.0
2024-04,ai_tool_mcp,collaboration,ai_tool,soft_skill,4639,0,571,0,0,0.0,0.0
2024-04,ai_tool_mcp,bs,ai_tool,credential,4639,0,1808,0,0,0.0,0.0
2024-04,ai_tool_mcp,ms,ai_tool,credential,4639,0,101,0,0,0.0,0.0
2024-04,ai_tool_mcp,phd,ai_tool,credential,4639,0,66,0,0,0.0,0.0
2024-04,ai_tool_mcp,yoe_0_1,ai_tool,credential,4639,0,216,0,0,0.0,0.0
2024-04,ai_tool_mcp,yoe_2_3,ai_tool,credential,4639,0,564,0,0,0.0,0.0
2024-04,ai_tool_mcp,yoe_4_5,ai_tool,credential,4639,0,556,0,0,0.0,0.0
2024-04,ai_tool_mcp,yoe_6_plus,ai_tool,credential,4639,0,487,0,0,0.0,0.0
2024-04,ai_tool_langchain,ai_tool_langgraph,ai_tool,ai_tool,4639,1,0,0,0,0.0,0.0
2024-04,ai_tool_langchain,ai_tool_anthropic,ai_tool,ai_tool,4639,1,0,0,0,0.0,0.0
2024-04,ai_tool_langchain,ai_domain_cv,ai_tool,ai_domain,4639,1,0,0,0,0.0,0.0
2024-04,ai_tool_langchain,system_design,ai_tool,sys_design,4639,1,0,0,0,0.0,0.0
2024-04,ai_tool_langchain,code_review,ai_tool,method,4639,1,0,0,0,0.0,0.0
2024-04,ai_tool_langgraph,ai_tool_openai,ai_tool,ai_tool,4639,0,6,0,0,0.0,0.0
2024-04,ai_tool_langgraph,ai_tool_anthropic,ai_tool,ai_tool,4639,0,0,0,0,0.0,0.0
2024-04,ai_tool_langgraph,ai_domain_any,ai_tool,ai_domain,4639,0,3,0,0,0.0,0.0
2024-04,ai_tool_langgraph,ai_domain_ml,ai_tool,ai_domain,4639,0,104,0,0,0.0,0.0
2024-04,ai_tool_langgraph,ai_domain_dl,ai_tool,ai_domain,4639,0,7,0,0,0.0,0.0
2024-04,ai_tool_langgraph,ai_domain_nlp,ai_tool,ai_domain,4639,0,6,0,0,0.0,0.0
2024-04,ai_tool_langgraph,ai_domain_cv,ai_tool,ai_domain,4639,0,0,0,0,0.0,0.0
2024-04,ai_tool_langgraph,ai_general,ai_tool,ai_domain,4639,0,29,0,0,0.0,0.0
2024-04,ai_tool_langgraph,ownership,ai_tool,org_scope,4639,0,79,0,0,0.0,0.0
2024-04,ai_tool_langgraph,end_to_end,ai_tool,org_scope,4639,0,221,0,0,0.0,0.0
2024-04,ai_tool_langgraph,cross_functional,ai_tool,org_scope,4639,0,577,0,0,0.0,0.0
2024-04,ai_tool_langgraph,stakeholder,ai_tool,org_scope,4639,0,206,0,0,0.0,0.0
2024-04,ai_tool_langgraph,lead,ai_tool,mgmt,4639,0,301,0,0,0.0,0.0
2024-04,ai_tool_langgraph,mentor,ai_tool,mgmt,4639,0,73,0,0,0.0,0.0
2024-04,ai_tool_langgraph,manage,ai_tool,mgmt,4639,0,458,0,0,0.0,0.0
2024-04,ai_tool_langgraph,hire,ai_tool,mgmt,4639,0,91,0,0,0.0,0.0
2024-04,ai_tool_langgraph,team,ai_tool,mgmt,4639,0,1064,0,0,0.0,0.0
2024-04,ai_tool_langgraph,system_design,ai_tool,sys_design,4639,0,0,0,0,0.0,0.0
2024-04,ai_tool_langgraph,architecture,ai_tool,sys_design,4639,0,480,0,0,0.0,0.0
2024-04,ai_tool_langgraph,distributed_systems,ai_tool,sys_design,4639,0,1,0,0,0.0,0.0
2024-04,ai_tool_langgraph,microservices,ai_tool,sys_design,4639,0,408,0,0,0.0,0.0
2024-04,ai_tool_langgraph,scalability,ai_tool,sys_design,4639,0,80,0,0,0.0,0.0
2024-04,ai_tool_langgraph,cicd,ai_tool,method,4639,0,872,0,0,0.0,0.0
2024-04,ai_tool_langgraph,deployment,ai_tool,method,4639,0,703,0,0,0.0,0.0
2024-04,ai_tool_langgraph,infrastructure,ai_tool,method,4639,0,243,0,0,0.0,0.0
2024-04,ai_tool_langgraph,testing,ai_tool,method,4639,0,602,0,0,0.0,0.0
2024-04,ai_tool_langgraph,code_review,ai_tool,method,4639,0,0,0,0,0.0,0.0
2024-04,ai_tool_langgraph,communication,ai_tool,soft_skill,4639,0,614,0,0,0.0,0.0
2024-04,ai_tool_langgraph,collaboration,ai_tool,soft_skill,4639,0,571,0,0,0.0,0.0
2024-04,ai_tool_langgraph,bs,ai_tool,credential,4639,0,1808,0,0,0.0,0.0
2024-04,ai_tool_langgraph,ms,ai_tool,credential,4639,0,101,0,0,0.0,0.0
2024-04,ai_tool_langgraph,phd,ai_tool,credential,4639,0,66,0,0,0.0,0.0
2024-04,ai_tool_langgraph,yoe_0_1,ai_tool,credential,4639,0,216,0,0,0.0,0.0
2024-04,ai_tool_langgraph,yoe_2_3,ai_tool,credential,4639,0,564,0,0,0.0,0.0
2024-04,ai_tool_langgraph,yoe_4_5,ai_tool,credential,4639,0,556,0,0,0.0,0.0
2024-04,ai_tool_langgraph,yoe_6_plus,ai_tool,credential,4639,0,487,0,0,0.0,0.0
2024-04,ai_tool_openai,ai_tool_anthropic,ai_tool,ai_tool,4639,6,0,0,0,0.0,0.0
2024-04,ai_tool_openai,ai_domain_cv,ai_tool,ai_domain,4639,6,0,0,0,0.0,0.0
2024-04,ai_tool_openai,system_design,ai_tool,sys_design,4639,6,0,0,0,0.0,0.0
2024-04,ai_tool_openai,code_review,ai_tool,method,4639,6,0,0,0,0.0,0.0
2024-04,ai_tool_anthropic,ai_domain_any,ai_tool,ai_domain,4639,0,3,0,0,0.0,0.0
2024-04,ai_tool_anthropic,ai_domain_ml,ai_tool,ai_domain,4639,0,104,0,0,0.0,0.0
2024-04,ai_tool_anthropic,ai_domain_dl,ai_tool,ai_domain,4639,0,7,0,0,0.0,0.0
2024-04,ai_tool_anthropic,ai_domain_nlp,ai_tool,ai_domain,4639,0,6,0,0,0.0,0.0
2024-04,ai_tool_anthropic,ai_domain_cv,ai_tool,ai_domain,4639,0,0,0,0,0.0,0.0
2024-04,ai_tool_anthropic,ai_general,ai_tool,ai_domain,4639,0,29,0,0,0.0,0.0
2024-04,ai_tool_anthropic,ownership,ai_tool,org_scope,4639,0,79,0,0,0.0,0.0
2024-04,ai_tool_anthropic,end_to_end,ai_tool,org_scope,4639,0,221,0,0,0.0,0.0
2024-04,ai_tool_anthropic,cross_functional,ai_tool,org_scope,4639,0,577,0,0,0.0,0.0
2024-04,ai_tool_anthropic,stakeholder,ai_tool,org_scope,4639,0,206,0,0,0.0,0.0
2024-04,ai_tool_anthropic,lead,ai_tool,mgmt,4639,0,301,0,0,0.0,0.0
2024-04,ai_tool_anthropic,mentor,ai_tool,mgmt,4639,0,73,0,0,0.0,0.0
2024-04,ai_tool_anthropic,manage,ai_tool,mgmt,4639,0,458,0,0,0.0,0.0
2024-04,ai_tool_anthropic,hire,ai_tool,mgmt,4639,0,91,0,0,0.0,0.0
2024-04,ai_tool_anthropic,team,ai_tool,mgmt,4639,0,1064,0,0,0.0,0.0
2024-04,ai_tool_anthropic,system_design,ai_tool,sys_design,4639,0,0,0,0,0.0,0.0
2024-04,ai_tool_anthropic,architecture,ai_tool,sys_design,4639,0,480,0,0,0.0,0.0
2024-04,ai_tool_anthropic,distributed_systems,ai_tool,sys_design,4639,0,1,0,0,0.0,0.0
2024-04,ai_tool_anthropic,microservices,ai_tool,sys_design,4639,0,408,0,0,0.0,0.0
2024-04,ai_tool_anthropic,scalability,ai_tool,sys_design,4639,0,80,0,0,0.0,0.0
2024-04,ai_tool_anthropic,cicd,ai_tool,method,4639,0,872,0,0,0.0,0.0
2024-04,ai_tool_anthropic,deployment,ai_tool,method,4639,0,703,0,0,0.0,0.0
2024-04,ai_tool_anthropic,infrastructure,ai_tool,method,4639,0,243,0,0,0.0,0.0
2024-04,ai_tool_anthropic,testing,ai_tool,method,4639,0,602,0,0,0.0,0.0
2024-04,ai_tool_anthropic,code_review,ai_tool,method,4639,0,0,0,0,0.0,0.0
2024-04,ai_tool_anthropic,communication,ai_tool,soft_skill,4639,0,614,0,0,0.0,0.0
2024-04,ai_tool_anthropic,collaboration,ai_tool,soft_skill,4639,0,571,0,0,0.0,0.0
2024-04,ai_tool_anthropic,bs,ai_tool,credential,4639,0,1808,0,0,0.0,0.0
2024-04,ai_tool_anthropic,ms,ai_tool,credential,4639,0,101,0,0,0.0,0.0
2024-04,ai_tool_anthropic,phd,ai_tool,credential,4639,0,66,0,0,0.0,0.0
2024-04,ai_tool_anthropic,yoe_0_1,ai_tool,credential,4639,0,216,0,0,0.0,0.0
2024-04,ai_tool_anthropic,yoe_2_3,ai_tool,credential,4639,0,564,0,0,0.0,0.0
2024-04,ai_tool_anthropic,yoe_4_5,ai_tool,credential,4639,0,556,0,0,0.0,0.0
2024-04,ai_tool_anthropic,yoe_6_plus,ai_tool,credential,4639,0,487,0,0,0.0,0.0
2024-04,ai_domain_any,ai_domain_cv,ai_domain,ai_domain,4639,3,0,0,0,0.0,0.0
2024-04,ai_domain_any,system_design,ai_domain,sys_design,4639,3,0,0,0,0.0,0.0
2024-04,ai_domain_any,code_review,ai_domain,method,4639,3,0,0,0,0.0,0.0
2024-04,ai_domain_ml,ai_domain_cv,ai_domain,ai_domain,4639,104,0,0,0,0.0,0.0
2024-04,ai_domain_ml,system_design,ai_domain,sys_design,4639,104,0,0,0,0.0,0.0
2024-04,ai_domain_ml,code_review,ai_domain,method,4639,104,0,0,0,0.0,0.0
2024-04,ai_domain_dl,ai_domain_cv,ai_domain,ai_domain,4639,7,0,0,0,0.0,0.0
2024-04,ai_domain_dl,system_design,ai_domain,sys_design,4639,7,0,0,0,0.0,0.0
2024-04,ai_domain_dl,code_review,ai_domain,method,4639,7,0,0,0,0.0,0.0
2024-04,ai_domain_nlp,ai_domain_cv,ai_domain,ai_domain,4639,6,0,0,0,0.0,0.0
2024-04,ai_domain_nlp,system_design,ai_domain,sys_design,4639,6,0,0,0,0.0,0.0
2024-04,ai_domain_nlp,code_review,ai_domain,method,4639,6,0,0,0,0.0,0.0
2024-04,ai_domain_cv,ai_general,ai_domain,ai_domain,4639,0,29,0,0,0.0,0.0
2024-04,ai_domain_cv,ownership,ai_domain,org_scope,4639,0,79,0,0,0.0,0.0
2024-04,ai_domain_cv,end_to_end,ai_domain,org_scope,4639,0,221,0,0,0.0,0.0
2024-04,ai_domain_cv,cross_functional,ai_domain,org_scope,4639,0,577,0,0,0.0,0.0
2024-04,ai_domain_cv,stakeholder,ai_domain,org_scope,4639,0,206,0,0,0.0,0.0
2024-04,ai_domain_cv,lead,ai_domain,mgmt,4639,0,301,0,0,0.0,0.0
2024-04,ai_domain_cv,mentor,ai_domain,mgmt,4639,0,73,0,0,0.0,0.0
2024-04,ai_domain_cv,manage,ai_domain,mgmt,4639,0,458,0,0,0.0,0.0
2024-04,ai_domain_cv,hire,ai_domain,mgmt,4639,0,91,0,0,0.0,0.0
2024-04,ai_domain_cv,team,ai_domain,mgmt,4639,0,1064,0,0,0.0,0.0
2024-04,ai_domain_cv,system_design,ai_domain,sys_design,4639,0,0,0,0,0.0,0.0
2024-04,ai_domain_cv,architecture,ai_domain,sys_design,4639,0,480,0,0,0.0,0.0
2024-04,ai_domain_cv,distributed_systems,ai_domain,sys_design,4639,0,1,0,0,0.0,0.0
2024-04,ai_domain_cv,microservices,ai_domain,sys_design,4639,0,408,0,0,0.0,0.0
2024-04,ai_domain_cv,scalability,ai_domain,sys_design,4639,0,80,0,0,0.0,0.0
2024-04,ai_domain_cv,cicd,ai_domain,method,4639,0,872,0,0,0.0,0.0
2024-04,ai_domain_cv,deployment,ai_domain,method,4639,0,703,0,0,0.0,0.0
2024-04,ai_domain_cv,infrastructure,ai_domain,method,4639,0,243,0,0,0.0,0.0
2024-04,ai_domain_cv,testing,ai_domain,method,4639,0,602,0,0,0.0,0.0
2024-04,ai_domain_cv,code_review,ai_domain,method,4639,0,0,0,0,0.0,0.0
2024-04,ai_domain_cv,communication,ai_domain,soft_skill,4639,0,614,0,0,0.0,0.0
2024-04,ai_domain_cv,collaboration,ai_domain,soft_skill,4639,0,571,0,0,0.0,0.0
2024-04,ai_domain_cv,bs,ai_domain,credential,4639,0,1808,0,0,0.0,0.0
2024-04,ai_domain_cv,ms,ai_domain,credential,4639,0,101,0,0,0.0,0.0
2024-04,ai_domain_cv,phd,ai_domain,credential,4639,0,66,0,0,0.0,0.0
2024-04,ai_domain_cv,yoe_0_1,ai_domain,credential,4639,0,216,0,0,0.0,0.0
2024-04,ai_domain_cv,yoe_2_3,ai_domain,credential,4639,0,564,0,0,0.0,0.0
2024-04,ai_domain_cv,yoe_4_5,ai_domain,credential,4639,0,556,0,0,0.0,0.0
2024-04,ai_domain_cv,yoe_6_plus,ai_domain,credential,4639,0,487,0,0,0.0,0.0
2024-04,ai_general,system_design,ai_domain,sys_design,4639,29,0,0,0,0.0,0.0
2024-04,ai_general,code_review,ai_domain,method,4639,29,0,0,0,0.0,0.0
2024-04,ownership,system_design,org_scope,sys_design,4639,79,0,0,0,0.0,0.0
2024-04,ownership,code_review,org_scope,method,4639,79,0,0,0,0.0,0.0
2024-04,end_to_end,system_design,org_scope,sys_design,4639,221,0,0,0,0.0,0.0
2024-04,end_to_end,code_review,org_scope,method,4639,221,0,0,0,0.0,0.0
2024-04,cross_functional,system_design,org_scope,sys_design,4639,577,0,0,0,0.0,0.0
2024-04,cross_functional,code_review,org_scope,method,4639,577,0,0,0,0.0,0.0
2024-04,stakeholder,system_design,org_scope,sys_design,4639,206,0,0,0,0.0,0.0
2024-04,stakeholder,code_review,org_scope,method,4639,206,0,0,0,0.0,0.0
2024-04,lead,system_design,mgmt,sys_design,4639,301,0,0,0,0.0,0.0
2024-04,lead,code_review,mgmt,method,4639,301,0,0,0,0.0,0.0
2024-04,mentor,system_design,mgmt,sys_design,4639,73,0,0,0,0.0,0.0
2024-04,mentor,code_review,mgmt,method,4639,73,0,0,0,0.0,0.0
2024-04,manage,system_design,mgmt,sys_design,4639,458,0,0,0,0.0,0.0
2024-04,manage,code_review,mgmt,method,4639,458,0,0,0,0.0,0.0
2024-04,hire,system_design,mgmt,sys_design,4639,91,0,0,0,0.0,0.0
2024-04,hire,code_review,mgmt,method,4639,91,0,0,0,0.0,0.0
2024-04,team,system_design,mgmt,sys_design,4639,1064,0,0,0,0.0,0.0
2024-04,team,code_review,mgmt,method,4639,1064,0,0,0,0.0,0.0
2024-04,system_design,architecture,sys_design,sys_design,4639,0,480,0,0,0.0,0.0
2024-04,system_design,distributed_systems,sys_design,sys_design,4639,0,1,0,0,0.0,0.0
2024-04,system_design,microservices,sys_design,sys_design,4639,0,408,0,0,0.0,0.0
2024-04,system_design,scalability,sys_design,sys_design,4639,0,80,0,0,0.0,0.0
2024-04,system_design,cicd,sys_design,method,4639,0,872,0,0,0.0,0.0
2024-04,system_design,deployment,sys_design,method,4639,0,703,0,0,0.0,0.0
2024-04,system_design,infrastructure,sys_design,method,4639,0,243,0,0,0.0,0.0
2024-04,system_design,testing,sys_design,method,4639,0,602,0,0,0.0,0.0
2024-04,system_design,code_review,sys_design,method,4639,0,0,0,0,0.0,0.0
2024-04,system_design,communication,sys_design,soft_skill,4639,0,614,0,0,0.0,0.0
2024-04,system_design,collaboration,sys_design,soft_skill,4639,0,571,0,0,0.0,0.0
2024-04,system_design,bs,sys_design,credential,4639,0,1808,0,0,0.0,0.0
2024-04,system_design,ms,sys_design,credential,4639,0,101,0,0,0.0,0.0
2024-04,system_design,phd,sys_design,credential,4639,0,66,0,0,0.0,0.0
2024-04,system_design,yoe_0_1,sys_design,credential,4639,0,216,0,0,0.0,0.0
2024-04,system_design,yoe_2_3,sys_design,credential,4639,0,564,0,0,0.0,0.0
2024-04,system_design,yoe_4_5,sys_design,credential,4639,0,556,0,0,0.0,0.0
2024-04,system_design,yoe_6_plus,sys_design,credential,4639,0,487,0,0,0.0,0.0
2024-04,architecture,code_review,sys_design,method,4639,480,0,0,0,0.0,0.0
2024-04,distributed_systems,code_review,sys_design,method,4639,1,0,0,0,0.0,0.0
2024-04,microservices,code_review,sys_design,method,4639,408,0,0,0,0.0,0.0
2024-04,scalability,code_review,sys_design,method,4639,80,0,0,0,0.0,0.0
2024-04,cicd,code_review,method,method,4639,872,0,0,0,0.0,0.0
2024-04,deployment,code_review,method,method,4639,703,0,0,0,0.0,0.0
2024-04,infrastructure,code_review,method,method,4639,243,0,0,0,0.0,0.0
2024-04,testing,code_review,method,method,4639,602,0,0,0,0.0,0.0
2024-04,code_review,communication,method,soft_skill,4639,0,614,0,0,0.0,0.0
2024-04,code_review,collaboration,method,soft_skill,4639,0,571,0,0,0.0,0.0
2024-04,code_review,bs,method,credential,4639,0,1808,0,0,0.0,0.0
2024-04,code_review,ms,method,credential,4639,0,101,0,0,0.0,0.0
2024-04,code_review,phd,method,credential,4639,0,66,0,0,0.0,0.0
2024-04,code_review,yoe_0_1,method,credential,4639,0,216,0,0,0.0,0.0
2024-04,code_review,yoe_2_3,method,credential,4639,0,564,0,0,0.0,0.0
2024-04,code_review,yoe_4_5,method,credential,4639,0,556,0,0,0.0,0.0
2024-04,code_review,yoe_6_plus,method,credential,4639,0,487,0,0,0.0,0.0
2024-04,phd,yoe_2_3,credential,credential,4639,66,564,8,8,-0.00013447516804965454,0.0017245095925846087
2024-04,ai_tool_copilot,ai_tool_claude,ai_tool,ai_tool,4639,1,1,0,0,-0.00021561017680034498,0.0
2024-04,ai_tool_copilot,ai_tool_langchain,ai_tool,ai_tool,4639,1,1,0,0,-0.00021561017680034498,0.0
2024-04,ai_tool_copilot,distributed_systems,ai_tool,sys_design,4639,1,1,0,0,-0.00021561017680034498,0.0
2024-04,ai_tool_claude,ai_tool_langchain,ai_tool,ai_tool,4639,1,1,0,0,-0.00021561017680034498,0.0
2024-04,ai_tool_claude,distributed_systems,ai_tool,sys_design,4639,1,1,0,0,-0.00021561017680034498,0.0
2024-04,ai_tool_langchain,distributed_systems,ai_tool,sys_design,4639,1,1,0,0,-0.00021561017680034498,0.0
2024-04,ai_tool_copilot,ai_domain_any,ai_tool,ai_domain,4639,1,3,0,0,-0.0003735283260396412,0.0
2024-04,ai_tool_claude,ai_domain_any,ai_tool,ai_domain,4639,1,3,0,0,-0.0003735283260396412,0.0
2024-04,ai_tool_langchain,ai_domain_any,ai_tool,ai_domain,4639,1,3,0,0,-0.0003735283260396412,0.0
2024-04,ai_domain_any,distributed_systems,ai_domain,sys_design,4639,3,1,0,0,-0.0003735283260396412,0.0
2024-04,ai_general,yoe_6_plus,ai_domain,credential,4639,29,487,3,3,-0.00039620924564750165,0.0006466910972192282
2024-04,ai_domain_ml,hire,ai_domain,mgmt,4639,104,91,2,1,-0.0004209947739304765,0.0004311273981461522
2024-04,ai_tool_copilot,ai_tool_gpt,ai_tool,ai_tool,4639,1,6,0,0,-0.0005284198250490529,0.0
2024-04,ai_tool_copilot,ai_tool_openai,ai_tool,ai_tool,4639,1,6,0,0,-0.0005284198250490529,0.0
2024-04,ai_tool_copilot,ai_domain_nlp,ai_tool,ai_domain,4639,1,6,0,0,-0.0005284198250490529,0.0
2024-04,ai_tool_claude,ai_tool_openai,ai_tool,ai_tool,4639,1,6,0,0,-0.0005284198250490529,0.0
2024-04,ai_tool_claude,ai_domain_nlp,ai_tool,ai_domain,4639,1,6,0,0,-0.0005284198250490529,0.0
2024-04,ai_tool_gpt,ai_tool_langchain,ai_tool,ai_tool,4639,6,1,0,0,-0.0005284198250490529,0.0
2024-04,ai_tool_gpt,distributed_systems,ai_tool,sys_design,4639,6,1,0,0,-0.0005284198250490529,0.0
2024-04,ai_tool_langchain,ai_tool_openai,ai_tool,ai_tool,4639,1,6,0,0,-0.0005284198250490529,0.0
2024-04,ai_tool_langchain,ai_domain_nlp,ai_tool,ai_domain,4639,1,6,0,0,-0.0005284198250490529,0.0
2024-04,ai_tool_openai,distributed_systems,ai_tool,sys_design,4639,6,1,0,0,-0.0005284198250490529,0.0
2024-04,ai_domain_nlp,distributed_systems,ai_domain,sys_design,4639,6,1,0,0,-0.0005284198250490529,0.0
2024-04,ai_tool_copilot,ai_domain_dl,ai_tool,ai_domain,4639,1,7,0,0,-0.0005708202514043296,0.0
2024-04,ai_tool_claude,ai_domain_dl,ai_tool,ai_domain,4639,1,7,0,0,-0.0005708202514043296,0.0
2024-04,ai_tool_langchain,ai_domain_dl,ai_tool,ai_domain,4639,1,7,0,0,-0.0005708202514043296,0.0
2024-04,ai_domain_dl,distributed_systems,ai_domain,sys_design,4639,7,1,0,0,-0.0005708202514043296,0.0
2024-04,ai_tool_copilot,ai_tool_agent,ai_tool,ai_tool,4639,1,11,0,0,-0.0007158702183896958,0.0
2024-04,ai_tool_claude,ai_tool_agent,ai_tool,ai_tool,4639,1,11,0,0,-0.0007158702183896958,0.0
2024-04,ai_tool_agent,ai_tool_langchain,ai_tool,ai_tool,4639,11,1,0,0,-0.0007158702183896958,0.0
2024-04,ai_tool_agent,distributed_systems,ai_tool,sys_design,4639,11,1,0,0,-0.0007158702183896958,0.0
2024-04,ai_tool_gpt,ai_domain_any,ai_tool,ai_domain,4639,6,3,0,0,-0.0009154473857674464,0.0
2024-04,ai_tool_openai,ai_domain_any,ai_tool,ai_domain,4639,6,3,0,0,-0.0009154473857674464,0.0
2024-04,ai_domain_any,ai_domain_nlp,ai_domain,ai_domain,4639,3,6,0,0,-0.0009154473857674464,0.0
2024-04,ai_tool_copilot,ai_general,ai_tool,ai_domain,4639,1,29,0,0,-0.0011646171041998288,0.0
2024-04,ai_tool_claude,ai_general,ai_tool,ai_domain,4639,1,29,0,0,-0.0011646171041998288,0.0
2024-04,ai_general,distributed_systems,ai_domain,sys_design,4639,29,1,0,0,-0.0011646171041998288,0.0
2024-04,ai_tool_agent,ai_domain_any,ai_tool,ai_domain,4639,11,3,0,0,-0.0012401910165137791,0.0
2024-04,ownership,testing,org_scope,method,4639,79,602,10,10,-0.001248300819043395,0.002155636990730761
2024-04,ai_tool_agent,manage,ai_tool,mgmt,4639,11,458,1,1,-0.0012779299695959445,0.0002155636990730761
2024-04,ai_tool_gpt,ai_tool_openai,ai_tool,ai_tool,4639,6,6,0,0,-0.0012950571983595942,0.0
2024-04,ai_tool_gpt,ai_domain_nlp,ai_tool,ai_domain,4639,6,6,0,0,-0.0012950571983595942,0.0
2024-04,ai_tool_openai,ai_domain_nlp,ai_tool,ai_domain,4639,6,6,0,0,-0.0012950571983595942,0.0
2024-04,ai_tool_openai,ai_domain_dl,ai_tool,ai_domain,4639,6,7,0,0,-0.0013989726359755462,0.0
2024-04,ai_domain_dl,ai_domain_nlp,ai_domain,ai_domain,4639,7,6,0,0,-0.0013989726359755462,0.0
2024-04,ai_tool_copilot,ai_tool_llm,ai_tool,ai_tool,4639,1,46,0,0,-0.0014694855538268138,0.0
2024-04,ai_tool_llm,distributed_systems,ai_tool,sys_design,4639,46,1,0,0,-0.0014694855538268138,0.0
2024-04,ai_tool_any,distributed_systems,ai_tool,sys_design,4639,58,1,0,0,-0.0016522222970156686,0.0
2024-04,hire,yoe_0_1,mgmt,credential,4639,91,216,4,4,-0.0017493488173197906,0.0008622547962923044
2024-04,ai_tool_gpt,ai_tool_agent,ai_tool,ai_tool,4639,6,11,0,0,-0.0017544627121640812,0.0
2024-04,ai_tool_agent,ai_tool_openai,ai_tool,ai_tool,4639,11,6,0,0,-0.0017544627121640812,0.0
2024-04,ai_tool_agent,ai_domain_nlp,ai_tool,ai_domain,4639,11,6,0,0,-0.0017544627121640812,0.0
2024-04,ai_tool_copilot,phd,ai_tool,credential,4639,1,66,0,0,-0.0017640301146899615,0.0
