uid,text_source,source,period,seniority_final,seniority_3level,is_aggregator,company_name_canonical,metro_area,yoe_extracted,swe_classification_tier,seniority_final_source,embedding_row,char_len,word_count,quota_key,year
linkedin_li-4393219814,llm,scraped,2026-03,mid-senior,senior,False,Rippling,,10.0,regex,title_keyword,30386,1297,139,scraped_2026_03,2026
linkedin_li-4387966959,llm,scraped,2026-03,mid-senior,senior,False,Quest Defense,Dallas-Fort Worth Metro,3.0,regex,llm,27065,1913,191,scraped_2026_03,2026
linkedin_li-4361167308,llm,scraped,2026-03,mid-senior,senior,False,Valtech,,,regex,title_keyword,23660,1846,197,scraped_2026_03,2026
linkedin_li-4391697519,llm,scraped,2026-03,mid-senior,senior,True,Jobs via Dice,,4.0,regex,title_keyword,29449,937,107,scraped_2026_03,2026
linkedin_li-4307682772,llm,scraped,2026-03,mid-senior,senior,False,Affirm,,5.0,regex,title_keyword,22252,903,101,scraped_2026_03,2026
linkedin_li-4355336523,llm,scraped,2026-03,mid-senior,senior,False,CoreWeave,,,regex,title_keyword,23424,1852,219,scraped_2026_03,2026
linkedin_li-4390723256,llm,scraped,2026-03,mid-senior,senior,False,Smart IT Frame LLC,Columbus Metro,,regex,llm,28770,1361,156,scraped_2026_03,2026
linkedin_li-4364760911,llm,scraped,2026-03,mid-senior,senior,False,Palo Alto Networks,San Francisco Bay Area,3.0,regex,title_keyword,23911,1143,123,scraped_2026_03,2026
linkedin_li-4388592711,llm,scraped,2026-03,mid-senior,senior,False,thatgamecompany,,5.0,regex,title_keyword,27474,1173,132,scraped_2026_03,2026
linkedin_li-4342257152,llm,scraped,2026-03,mid-senior,senior,False,Delta Dental Ins.,Atlanta Metro,,regex,title_keyword,23039,2261,232,scraped_2026_03,2026
linkedin_li-4375577332,llm,scraped,2026-03,mid-senior,senior,False,Palo Alto Networks,San Francisco Bay Area,10.0,regex,title_keyword,24928,863,90,scraped_2026_03,2026
linkedin_li-4372774376,llm,scraped,2026-03,mid-senior,senior,True,Motion Recruitment,Boston Metro,5.0,regex,title_keyword,24649,1180,122,scraped_2026_03,2026
linkedin_li-4387531564,llm,scraped,2026-03,mid-senior,senior,True,Jobs via Dice,Chicago Metro,3.0,regex,title_keyword,26888,761,98,scraped_2026_03,2026
linkedin_li-4349362811,llm,scraped,2026-03,mid-senior,senior,False,Pacific Life,Los Angeles Metro,7.0,regex,title_keyword,23281,902,103,scraped_2026_03,2026
linkedin_li-4342032032,llm,scraped,2026-03,mid-senior,senior,False,Better,Dallas-Fort Worth Metro,4.0,regex,title_keyword,23023,937,106,scraped_2026_03,2026
linkedin_li-4389023515,llm,scraped,2026-03,mid-senior,senior,False,MSZ Systems,Phoenix Metro,12.0,regex,llm,27844,650,73,scraped_2026_03,2026
linkedin_li-4389025896,llm,scraped,2026-03,mid-senior,senior,False,Addition Management,New York City Metro,,regex,llm,27854,999,106,scraped_2026_03,2026
linkedin_li-4395018611,llm,scraped,2026-03,mid-senior,senior,False,Acceler8 Talent,San Francisco Bay Area,,regex,title_keyword,31390,268,33,scraped_2026_03,2026
linkedin_li-4388171962,llm,scraped,2026-03,mid-senior,senior,True,Jobs via Dice,Boston Metro,10.0,regex,title_keyword,27139,755,87,scraped_2026_03,2026
linkedin_li-3765967704,llm,scraped,2026-03,mid-senior,senior,False,Verkada,San Francisco Bay Area,5.0,regex,title_keyword,21734,372,49,scraped_2026_03,2026
linkedin_li-4385714443,llm,scraped,2026-03,mid-senior,senior,False,Walmart,Seattle Metro,2.0,regex,title_keyword,26417,1535,157,scraped_2026_03,2026
linkedin_li-4385793785,llm,scraped,2026-03,mid-senior,senior,True,TWO95 International,,3.0,regex,llm,26499,210,27,scraped_2026_03,2026
linkedin_li-4369671274,llm,scraped,2026-03,mid-senior,senior,False,Chewy,Boston Metro,6.0,regex,llm,24308,1120,123,scraped_2026_03,2026
linkedin_li-4391521995,llm,scraped,2026-03,mid-senior,senior,True,Actalent,Los Angeles Metro,,regex,llm,29166,596,64,scraped_2026_03,2026
linkedin_li-4382190184,llm,scraped,2026-03,mid-senior,senior,False,Broadridge,Raleigh-Durham-Chapel Hill,,regex,title_keyword,25866,949,97,scraped_2026_03,2026
linkedin_li-4355300320,llm,scraped,2026-03,mid-senior,senior,True,CyberCoders,Los Angeles Metro,5.0,regex,title_keyword,23422,386,46,scraped_2026_03,2026
linkedin_li-4284636927,llm,scraped,2026-03,mid-senior,senior,False,BuildOps,,,regex,title_keyword,22036,1022,111,scraped_2026_03,2026
linkedin_li-4370759002,llm,scraped,2026-03,mid-senior,senior,False,"Mission Technologies, a division of HII",Washington DC Metro,5.0,regex,llm,24462,1375,159,scraped_2026_03,2026
linkedin_li-4330366472,llm,scraped,2026-03,mid-senior,senior,False,GNOMI,New York City Metro,7.0,title_lookup_llm,title_keyword,22711,472,55,scraped_2026_03,2026
linkedin_li-4388513870,llm,scraped,2026-03,mid-senior,senior,False,LinkedIn,San Francisco Bay Area,2.0,regex,title_keyword,27366,910,108,scraped_2026_03,2026
linkedin_li-4387975481,llm,scraped,2026-03,mid-senior,senior,False,Intellibus,,,regex,llm,27072,1869,206,scraped_2026_03,2026
linkedin_li-4387796050,llm,scraped,2026-03,mid-senior,senior,False,Waymo,,8.0,regex,title_keyword,27015,575,66,scraped_2026_03,2026
linkedin_li-4387773351,llm,scraped,2026-03,mid-senior,senior,False,The Planet Group,Dallas-Fort Worth Metro,,regex,title_keyword,27001,547,67,scraped_2026_03,2026
linkedin_li-4385800522,llm,scraped,2026-03,mid-senior,senior,True,Actalent,Washington DC Metro,7.0,regex,llm,26532,1748,183,scraped_2026_03,2026
linkedin_li-4372966823,llm,scraped,2026-03,mid-senior,senior,False,Niagara Bottling,Los Angeles Metro,2.0,regex,title_keyword,24686,2019,202,scraped_2026_03,2026
linkedin_li-4388527962,llm,scraped,2026-03,mid-senior,senior,False,StubHub,,,regex,title_keyword,27375,1563,174,scraped_2026_03,2026
linkedin_li-4370928186,llm,scraped,2026-03,mid-senior,senior,False,Honeywell,Minneapolis-Saint Paul,10.0,regex,title_keyword,24478,1839,192,scraped_2026_03,2026
linkedin_li-4359248339,llm,scraped,2026-03,mid-senior,senior,False,Metropolitan Transportation Authority,New York City Metro,5.0,regex,title_keyword,23549,3507,366,scraped_2026_03,2026
linkedin_li-4388554470,llm,scraped,2026-03,mid-senior,senior,False,"ARKA Group, LP",Denver Metro,1.0,regex,title_keyword,27424,1428,158,scraped_2026_03,2026
linkedin_li-4391597807,llm,scraped,2026-03,mid-senior,senior,True,Harnham,Dallas-Fort Worth Metro,,regex,title_keyword,29201,479,57,scraped_2026_03,2026
linkedin_li-4391397358,llm,scraped,2026-03,mid-senior,senior,False,Aiphoria,,2.0,regex,title_keyword,29134,570,57,scraped_2026_03,2026
linkedin_li-4390976468,llm,scraped,2026-03,mid-senior,senior,False,Google,San Francisco Bay Area,3.0,regex,title_keyword,28944,1054,116,scraped_2026_03,2026
linkedin_li-4392996430,llm,scraped,2026-03,mid-senior,senior,False,"McLane Company, Inc.",Austin Metro,5.0,regex,title_keyword,30143,970,111,scraped_2026_03,2026
linkedin_li-4377986340,llm,scraped,2026-03,mid-senior,senior,False,Google,San Francisco Bay Area,2.0,regex,llm,25261,814,88,scraped_2026_03,2026
linkedin_li-4390885835,llm,scraped,2026-03,mid-senior,senior,False,Microsoft,Seattle Metro,5.0,regex,title_keyword,28880,1334,145,scraped_2026_03,2026
linkedin_li-4382170330,llm,scraped,2026-03,mid-senior,senior,False,General Motors,,,regex,title_keyword,25855,1360,147,scraped_2026_03,2026
linkedin_li-4318641170,llm,scraped,2026-03,mid-senior,senior,False,Panda Restaurant Group,,5.0,regex,title_keyword,22458,1005,107,scraped_2026_03,2026
linkedin_li-4370168124,llm,scraped,2026-03,mid-senior,senior,False,JPMorgan Chase & Co.,Houston Metro,5.0,regex,title_keyword,24428,1459,148,scraped_2026_03,2026
linkedin_li-4348555061,llm,scraped,2026-03,mid-senior,senior,False,Oracle,,8.0,regex,title_keyword,23271,604,73,scraped_2026_03,2026
linkedin_li-4379292405,llm,scraped,2026-03,mid-senior,senior,False,JPMorgan Chase & Co.,New York City Metro,10.0,regex,title_keyword,25465,1091,114,scraped_2026_03,2026
linkedin_li-4363287136,llm,scraped,2026-03,mid-senior,senior,False,Scout Motors Inc.,,5.0,regex,title_keyword,23804,1295,142,scraped_2026_03,2026
linkedin_li-4388533340,llm,scraped,2026-03,mid-senior,senior,False,Trust & Will,,,regex,title_keyword,27378,3080,318,scraped_2026_03,2026
linkedin_li-4389033087,llm,scraped,2026-03,mid-senior,senior,False,HavocAI,Boston Metro,5.0,regex,title_keyword,27862,957,99,scraped_2026_03,2026
linkedin_li-4392935417,llm,scraped,2026-03,mid-senior,senior,True,Motion Recruitment,Chicago Metro,5.0,regex,title_keyword,30097,489,62,scraped_2026_03,2026
linkedin_li-4372012844,llm,scraped,2026-03,mid-senior,senior,False,Anthropic,,,regex,title_keyword,24572,1115,123,scraped_2026_03,2026
linkedin_li-4389466251,llm,scraped,2026-03,mid-senior,senior,False,Binti,San Francisco Bay Area,,regex,title_keyword,28077,1144,125,scraped_2026_03,2026
linkedin_li-4392342845,llm,scraped,2026-03,mid-senior,senior,False,People In AI,San Diego Metro,,regex,llm,29885,981,113,scraped_2026_03,2026
linkedin_li-4340486047,llm,scraped,2026-03,mid-senior,senior,False,Bloomberg,Salt Lake City Metro,,regex,title_keyword,22975,1754,193,scraped_2026_03,2026
linkedin_li-4333322561,llm,scraped,2026-03,mid-senior,senior,False,General Motors,,7.0,regex,title_keyword,22788,1196,133,scraped_2026_03,2026
linkedin_li-4392379730,llm,scraped,2026-03,mid-senior,senior,False,"NVR, Inc.",Washington DC Metro,,regex,title_keyword,29920,649,64,scraped_2026_03,2026
linkedin_li-4370140249,llm,scraped,2026-03,mid-senior,senior,False,Raytheon,,5.0,regex,title_keyword,24423,1579,169,scraped_2026_03,2026
linkedin_li-4316760236,llm,scraped,2026-03,mid-senior,senior,False,TENEX.AI,Salt Lake City Metro,5.0,regex,title_keyword,22390,970,107,scraped_2026_03,2026
linkedin_li-4300782763,llm,scraped,2026-03,mid-senior,senior,False,CHAOS Industries,Los Angeles Metro,10.0,regex,llm,22191,930,97,scraped_2026_03,2026
linkedin_li-4391671732,llm,scraped,2026-03,mid-senior,senior,True,Jobs via Dice,Dallas-Fort Worth Metro,,title_lookup_llm,title_keyword,29379,430,53,scraped_2026_03,2026
linkedin_li-4388295746,llm,scraped,2026-03,mid-senior,senior,False,Microsoft,Seattle Metro,,regex,title_keyword,27279,956,111,scraped_2026_03,2026
linkedin_li-4388235706,llm,scraped,2026-03,mid-senior,senior,False,Sigma,New York City Metro,2.0,regex,title_keyword,27208,595,67,scraped_2026_03,2026
linkedin_li-4391696144,llm,scraped,2026-03,mid-senior,senior,True,SES,Houston Metro,,regex,title_keyword,29445,1094,118,scraped_2026_03,2026
linkedin_li-4355383085,llm,scraped,2026-03,mid-senior,senior,False,CoreWeave,,,regex,title_keyword,23429,1853,219,scraped_2026_03,2026
linkedin_li-4385785954,llm,scraped,2026-03,mid-senior,senior,True,Jobs via Dice,San Diego Metro,1.0,regex,title_keyword,26473,739,66,scraped_2026_03,2026
linkedin_li-4378948441,llm,scraped,2026-03,mid-senior,senior,False,"BAE Systems, Inc.",Boston Metro,6.0,regex,title_keyword,25398,1579,166,scraped_2026_03,2026
linkedin_li-4371337655,llm,scraped,2026-03,mid-senior,senior,False,"ESS, Inc.",Portland Metro,10.0,title_lookup_llm,title_keyword,24507,2226,224,scraped_2026_03,2026
linkedin_li-4369411042,llm,scraped,2026-03,mid-senior,senior,False,Leidos,Washington DC Metro,,regex,title_keyword,24283,743,76,scraped_2026_03,2026
linkedin_li-4369339846,llm,scraped,2026-03,mid-senior,senior,False,Raytheon,,5.0,regex,title_keyword,24279,1261,130,scraped_2026_03,2026
linkedin_li-4322865310,llm,scraped,2026-03,mid-senior,senior,False,The Applied Research Laboratory at Penn State University,,5.0,regex,llm,22557,2964,314,scraped_2026_03,2026
linkedin_li-4389428425,llm,scraped,2026-03,mid-senior,senior,False,"Iron Systems, Inc",,4.0,regex,llm,28049,1414,148,scraped_2026_03,2026
linkedin_li-4363721703,llm,scraped,2026-03,mid-senior,senior,False,Crowe LLP,,5.0,regex,title_keyword,23827,1376,148,scraped_2026_03,2026
linkedin_li-4390754391,llm,scraped,2026-03,mid-senior,senior,False,Google,San Francisco Bay Area,5.0,regex,title_keyword,28806,703,79,scraped_2026_03,2026
linkedin_li-4380180876,llm,scraped,2026-03,mid-senior,senior,False,NTT DATA North America,,5.0,regex,llm,25549,1261,147,scraped_2026_03,2026
linkedin_li-4365303240,llm,scraped,2026-03,mid-senior,senior,False,JPMorgan Chase & Co.,Salt Lake City Metro,,regex,title_keyword,23937,1645,182,scraped_2026_03,2026
linkedin_li-4381983667,llm,scraped,2026-03,mid-senior,senior,False,JPMorgan Chase & Co.,Philadelphia Metro,5.0,regex,title_keyword,25817,793,84,scraped_2026_03,2026
linkedin_li-4390714843,llm,scraped,2026-03,mid-senior,senior,False,Cloudera,,6.0,regex,title_keyword,28764,1822,201,scraped_2026_03,2026
linkedin_li-4393208147,llm,scraped,2026-03,mid-senior,senior,False,IC Resources,Austin Metro,5.0,regex,title_keyword,30380,231,27,scraped_2026_03,2026
linkedin_li-4370803804,llm,scraped,2026-03,mid-senior,senior,True,Motion Recruitment,Boston Metro,3.0,regex,title_keyword,24468,490,53,scraped_2026_03,2026
linkedin_li-4332901018,llm,scraped,2026-03,mid-senior,senior,False,Zscaler,,8.0,regex,title_keyword,22771,686,82,scraped_2026_03,2026
linkedin_li-4370162352,llm,scraped,2026-03,mid-senior,senior,False,JPMorgan Chase & Co.,Dallas-Fort Worth Metro,5.0,regex,title_keyword,24425,1321,135,scraped_2026_03,2026
linkedin_li-4385799405,llm,scraped,2026-03,mid-senior,senior,True,Jobs via Dice,,3.0,regex,llm,26527,1152,134,scraped_2026_03,2026
linkedin_li-4337163250,llm,scraped,2026-03,mid-senior,senior,False,Akamai Technologies,,12.0,regex,title_keyword,22895,1170,123,scraped_2026_03,2026
linkedin_li-4389878596,llm,scraped,2026-03,mid-senior,senior,False,TechnoBiz Inc.,Dallas-Fort Worth Metro,,regex,title_keyword,28333,660,75,scraped_2026_03,2026
linkedin_li-4373613523,llm,scraped,2026-03,mid-senior,senior,False,Securiport,Washington DC Metro,7.0,regex,title_keyword,24738,1206,126,scraped_2026_03,2026
linkedin_li-4392938672,llm,scraped,2026-03,mid-senior,senior,False,Raft,,10.0,embedding_high,title_keyword,30101,1369,151,scraped_2026_03,2026
linkedin_li-4377889312,llm,scraped,2026-03,mid-senior,senior,False,Microsoft,Seattle Metro,2.0,title_lookup_llm,title_keyword,25206,1006,120,scraped_2026_03,2026
linkedin_li-4365509978,llm,scraped,2026-03,director,senior,False,BlackRock,,7.0,regex,title_keyword,23961,2137,232,scraped_2026_03,2026
linkedin_li-4325924472,llm,scraped,2026-03,mid-senior,senior,False,Bloomberg,New York City Metro,4.0,regex,title_keyword,22626,1323,148,scraped_2026_03,2026
linkedin_li-4376087382,llm,scraped,2026-03,mid-senior,senior,False,hackajob,Boston Metro,,title_lookup_llm,title_keyword,25005,2599,274,scraped_2026_03,2026
linkedin_li-4393276279,llm,scraped,2026-03,mid-senior,senior,False,HP,Houston Metro,,regex,title_keyword,30431,766,94,scraped_2026_03,2026
linkedin_li-4340612071,llm,scraped,2026-03,mid-senior,senior,False,Betterment,Salt Lake City Metro,10.0,embedding_high,title_keyword,22982,981,117,scraped_2026_03,2026
linkedin_li-4391668780,llm,scraped,2026-03,mid-senior,senior,True,Jobs via Dice,Atlanta Metro,5.0,regex,llm,29367,1482,168,scraped_2026_03,2026
linkedin_li-4391656082,llm,scraped,2026-03,mid-senior,senior,False,GEICO,,,regex,title_keyword,29291,1476,151,scraped_2026_03,2026
linkedin_li-4388555220,llm,scraped,2026-03,mid-senior,senior,True,Rivago Infotech Inc,San Francisco Bay Area,4.0,regex,title_keyword,27425,1889,208,scraped_2026_03,2026
linkedin_li-4299560304,llm,scraped,2026-03,mid-senior,senior,False,Upside,Chicago Metro,,regex,title_keyword,22176,1039,120,scraped_2026_03,2026
linkedin_li-4192500788,llm,scraped,2026-03,mid-senior,senior,False,Snowflake,,5.0,regex,title_keyword,21818,1429,155,scraped_2026_03,2026
linkedin_li-4392591019,llm,scraped,2026-03,mid-senior,senior,False,Trane Technologies,Minneapolis-Saint Paul,8.0,regex,title_keyword,30008,1889,211,scraped_2026_03,2026
linkedin_li-4391389553,llm,scraped,2026-03,mid-senior,senior,False,Cummins Inc.,Minneapolis-Saint Paul,,regex,llm,29128,2205,229,scraped_2026_03,2026
linkedin_li-4370177242,llm,scraped,2026-03,mid-senior,senior,False,Revvity,,5.0,regex,title_keyword,24430,1029,119,scraped_2026_03,2026
linkedin_li-4388683555,llm,scraped,2026-03,mid-senior,senior,False,Piper Companies,Raleigh-Durham-Chapel Hill,7.0,regex,title_keyword,27586,367,47,scraped_2026_03,2026
linkedin_li-4373224050,llm,scraped,2026-03,mid-senior,senior,False,JPMorgan Chase & Co.,Dallas-Fort Worth Metro,,regex,title_keyword,24723,997,102,scraped_2026_03,2026
linkedin_li-4362297335,llm,scraped,2026-03,mid-senior,senior,False,Quizlet,San Francisco Bay Area,10.0,regex,title_keyword,23735,1253,131,scraped_2026_03,2026
linkedin_li-4226059348,llm,scraped,2026-03,mid-senior,senior,False,Fanatics,Los Angeles Metro,,regex,title_keyword,21855,1238,129,scraped_2026_03,2026
linkedin_li-4391675696,llm,scraped,2026-03,mid-senior,senior,True,Jobs via Dice,Washington DC Metro,,regex,title_keyword,29398,516,58,scraped_2026_03,2026
linkedin_li-4329279402,llm,scraped,2026-03,mid-senior,senior,False,Kikoff,San Francisco Bay Area,5.0,regex,title_keyword,22703,1423,162,scraped_2026_03,2026
linkedin_li-4390700249,llm,scraped,2026-03,mid-senior,senior,True,Techno Talent Inc,Washington DC Metro,,regex,llm,28730,555,62,scraped_2026_03,2026
linkedin_li-4390865219,llm,scraped,2026-03,mid-senior,senior,False,Wells Fargo,Charlotte Metro,4.0,regex,title_keyword,28867,885,103,scraped_2026_03,2026
linkedin_li-4390242522,llm,scraped,2026-03,mid-senior,senior,False,hackajob,Salt Lake City Metro,2.0,regex,llm,28511,2019,211,scraped_2026_03,2026
linkedin_li-4386175794,llm,scraped,2026-03,mid-senior,senior,False,F1servicecentre,Salt Lake City Metro,5.0,regex,title_keyword,26646,1642,195,scraped_2026_03,2026
linkedin_li-4368761872,llm,scraped,2026-03,mid-senior,senior,False,Thomson Reuters,,,regex,title_keyword,24227,999,129,scraped_2026_03,2026
linkedin_li-4392658743,llm,scraped,2026-03,mid-senior,senior,False,Tenth Revolution Group,Seattle Metro,5.0,regex,llm,30015,1694,185,scraped_2026_03,2026
linkedin_li-4382107298,llm,scraped,2026-03,mid-senior,senior,False,NTT DATA North America,,7.0,regex,title_keyword,25827,1456,168,scraped_2026_03,2026
linkedin_li-4277270130,llm,scraped,2026-03,mid-senior,senior,False,"TCI International, Inc.",Seattle Metro,6.0,regex,title_keyword,21987,2240,248,scraped_2026_03,2026
linkedin_li-4390740273,llm,scraped,2026-03,mid-senior,senior,True,Source Code Technologies LLC,San Francisco Bay Area,8.0,regex,llm,28779,803,85,scraped_2026_03,2026
linkedin_li-4391253123,llm,scraped,2026-03,mid-senior,senior,True,Gainwell Technologies,,3.0,regex,title_keyword,29107,964,107,scraped_2026_03,2026
linkedin_li-4386664103,llm,scraped,2026-03,mid-senior,senior,False,Central Point Partners,Columbus Metro,9.0,regex,llm,26726,2625,316,scraped_2026_03,2026
linkedin_li-4377024305,llm,scraped,2026-03,mid-senior,senior,False,athenahealth,Boston Metro,8.0,regex,title_keyword,25099,1523,159,scraped_2026_03,2026
linkedin_li-4375823928,llm,scraped,2026-03,mid-senior,senior,False,JCPenney,Dallas-Fort Worth Metro,8.0,regex,title_keyword,24963,1051,116,scraped_2026_03,2026
linkedin_li-4391755355,llm,scraped,2026-03,mid-senior,senior,False,The Johns Hopkins University,,,regex,title_keyword,29489,2414,244,scraped_2026_03,2026
linkedin_li-4388262868,llm,scraped,2026-03,mid-senior,senior,False,JPMorgan Chase & Co.,Dallas-Fort Worth Metro,8.0,regex,title_keyword,27242,1558,170,scraped_2026_03,2026
linkedin_li-4385292073,llm,scraped,2026-03,mid-senior,senior,False,InfoVision Inc.,Dallas-Fort Worth Metro,,regex,title_keyword,26349,257,31,scraped_2026_03,2026
linkedin_li-4359214877,llm,scraped,2026-03,mid-senior,senior,False,"Mission Technologies, a division of HII",Washington DC Metro,8.0,regex,llm,23544,1034,118,scraped_2026_03,2026
linkedin_li-4392599278,llm,scraped,2026-03,mid-senior,senior,True,Harnham,,8.0,regex,title_keyword,30013,734,85,scraped_2026_03,2026
linkedin_li-4392665807,llm,scraped,2026-03,mid-senior,senior,False,Timebox Pro,Salt Lake City Metro,5.0,regex,title_keyword,30017,658,70,scraped_2026_03,2026
linkedin_li-4390703219,llm,scraped,2026-03,mid-senior,senior,True,Staffingine LLC,Los Angeles Metro,,regex,llm,28738,736,84,scraped_2026_03,2026
linkedin_li-4389044546,llm,scraped,2026-03,mid-senior,senior,False,Delta Dental Ins.,Atlanta Metro,,regex,title_keyword,27886,1651,176,scraped_2026_03,2026
linkedin_li-4370810256,llm,scraped,2026-03,mid-senior,senior,False,Modular,San Francisco Bay Area,,regex,title_keyword,24470,1021,111,scraped_2026_03,2026
linkedin_li-4387579136,llm,scraped,2026-03,mid-senior,senior,True,CyberCoders,,3.0,regex,title_keyword,26944,419,52,scraped_2026_03,2026
linkedin_li-4317229780,llm,scraped,2026-03,mid-senior,senior,False,Spring Health,Seattle Metro,12.0,regex,title_keyword,22397,774,93,scraped_2026_03,2026
linkedin_li-4365570139,llm,scraped,2026-03,mid-senior,senior,False,Datadog,Salt Lake City Metro,10.0,regex,title_keyword,23975,727,84,scraped_2026_03,2026
linkedin_li-4389016460,llm,scraped,2026-03,mid-senior,senior,False,Lobel Financial,,5.0,regex,title_keyword,27832,1150,123,scraped_2026_03,2026
linkedin_li-4340692539,llm,scraped,2026-03,mid-senior,senior,False,MarketAxess,New York City Metro,9.0,regex,title_keyword,22985,1580,177,scraped_2026_03,2026
linkedin_li-4390661025,llm,scraped,2026-03,mid-senior,senior,False,LinkedIn,San Francisco Bay Area,2.0,regex,title_keyword,28708,1603,163,scraped_2026_03,2026
linkedin_li-4380521900,llm,scraped,2026-03,mid-senior,senior,False,Werfen North America,Boston Metro,5.0,title_lookup_llm,title_keyword,25599,1641,165,scraped_2026_03,2026
linkedin_li-4332002672,llm,scraped,2026-03,mid-senior,senior,False,"The Swift Group, LLC",,4.0,regex,title_keyword,22752,1210,123,scraped_2026_03,2026
linkedin_li-4371751984,llm,scraped,2026-03,mid-senior,senior,False,Google,San Francisco Bay Area,5.0,regex,title_keyword,24549,1088,122,scraped_2026_03,2026
linkedin_li-4359897847,llm,scraped,2026-03,mid-senior,senior,False,Uber,Salt Lake City Metro,7.0,regex,title_keyword,23603,698,74,scraped_2026_03,2026
linkedin_li-4388324706,llm,scraped,2026-03,mid-senior,senior,False,AMD,,,regex,title_keyword,27300,948,100,scraped_2026_03,2026
linkedin_li-4389712782,llm,scraped,2026-03,mid-senior,senior,False,Microsoft,Seattle Metro,4.0,regex,title_keyword,28161,1700,187,scraped_2026_03,2026
linkedin_li-4356417014,llm,scraped,2026-03,mid-senior,senior,False,Fisher Investments,,10.0,regex,llm,23453,1351,152,scraped_2026_03,2026
linkedin_li-4318157760,llm,scraped,2026-03,mid-senior,senior,False,Uber,Salt Lake City Metro,10.0,regex,title_keyword,22429,558,62,scraped_2026_03,2026
linkedin_li-4382841695,llm,scraped,2026-03,mid-senior,senior,False,Cypress HCM,Seattle Metro,,regex,title_keyword,25969,502,59,scraped_2026_03,2026
linkedin_li-4388273250,llm,scraped,2026-03,mid-senior,senior,False,RightBack™,Austin Metro,,regex,title_keyword,27257,758,83,scraped_2026_03,2026
linkedin_li-4383005192,llm,scraped,2026-03,mid-senior,senior,False,"A-1 Consulting Inc, Atlanta, GA",New York City Metro,10.0,regex,title_keyword,25984,1076,118,scraped_2026_03,2026
linkedin_li-4392908766,llm,scraped,2026-03,mid-senior,senior,False,Ford Motor Company,Detroit Metro,7.0,regex,title_keyword,30082,1179,126,scraped_2026_03,2026
linkedin_li-4132138272,llm,scraped,2026-03,mid-senior,senior,False,Optiver,Austin Metro,2.0,regex,title_keyword,21785,866,100,scraped_2026_03,2026
linkedin_li-4332720460,llm,scraped,2026-03,mid-senior,senior,True,Scale AI,San Francisco Bay Area,5.0,regex,title_keyword,22768,828,89,scraped_2026_03,2026
linkedin_li-4391677005,llm,scraped,2026-03,mid-senior,senior,True,Jobs via Dice,Houston Metro,,regex,title_keyword,29403,532,60,scraped_2026_03,2026
linkedin_li-4318222698,llm,scraped,2026-03,mid-senior,senior,False,Finch,,,regex,title_keyword,22431,1393,155,scraped_2026_03,2026
linkedin_li-4375565617,llm,scraped,2026-03,mid-senior,senior,False,Q2,Austin Metro,5.0,regex,title_keyword,24924,682,77,scraped_2026_03,2026
linkedin_li-4363722158,llm,scraped,2026-03,mid-senior,senior,False,SoFi,,2.0,regex,title_keyword,23828,1496,171,scraped_2026_03,2026
linkedin_li-4391674732,llm,scraped,2026-03,mid-senior,senior,True,Jobs via Dice,Philadelphia Metro,7.0,regex,title_keyword,29392,1192,127,scraped_2026_03,2026
linkedin_li-4391599500,llm,scraped,2026-03,mid-senior,senior,False,Oxalis Solutions,,,regex,title_keyword,29203,1590,175,scraped_2026_03,2026
linkedin_li-4379585258,llm,scraped,2026-03,mid-senior,senior,False,Dell Technologies,Boston Metro,,regex,title_keyword,25498,1336,136,scraped_2026_03,2026
linkedin_li-4381052700,llm,scraped,2026-03,mid-senior,senior,False,PrizePicks,,3.0,regex,llm,25682,1828,196,scraped_2026_03,2026
linkedin_li-4390704168,llm,scraped,2026-03,mid-senior,senior,True,Jobs via Dice,,9.0,regex,llm,28740,1051,145,scraped_2026_03,2026
linkedin_li-4389794138,llm,scraped,2026-03,mid-senior,senior,False,"Global CI (Global Commerce & Information, Inc.)",Washington DC Metro,7.0,regex,title_keyword,28224,3405,389,scraped_2026_03,2026
linkedin_li-4391695544,llm,scraped,2026-03,mid-senior,senior,True,Jobs via Dice,Seattle Metro,6.0,regex,title_keyword,29443,2407,251,scraped_2026_03,2026
linkedin_li-4370460552,llm,scraped,2026-03,mid-senior,senior,False,Adobe,San Francisco Bay Area,,regex,title_keyword,24442,645,70,scraped_2026_03,2026
linkedin_li-4389869977,llm,scraped,2026-03,mid-senior,senior,True,Jobs via Dice,Washington DC Metro,5.0,regex,title_keyword,28318,1607,179,scraped_2026_03,2026
linkedin_li-4389418554,llm,scraped,2026-03,mid-senior,senior,False,The RealReal,Los Angeles Metro,6.0,regex,title_keyword,28035,1537,158,scraped_2026_03,2026
linkedin_li-4365526838,llm,scraped,2026-03,mid-senior,senior,False,SciTec,,3.0,regex,title_keyword,23963,1909,202,scraped_2026_03,2026
linkedin_li-4377949091,llm,scraped,2026-03,mid-senior,senior,False,Google,San Francisco Bay Area,5.0,regex,title_keyword,25242,658,71,scraped_2026_03,2026
linkedin_li-4390885629,llm,scraped,2026-03,mid-senior,senior,False,Raydar,,5.0,regex,title_keyword,28879,994,108,scraped_2026_03,2026
linkedin_li-4390707225,llm,scraped,2026-03,mid-senior,senior,True,Marici Solutions,Charlotte Metro,,regex,title_keyword,28747,351,42,scraped_2026_03,2026
linkedin_li-4361711468,llm,scraped,2026-03,mid-senior,senior,False,Cvent,Washington DC Metro,10.0,regex,title_keyword,23706,1904,195,scraped_2026_03,2026
