company_industry,n_postings,n_ai_strict,pct_ai_strict,ci95_low,ci95_high,meets_min_n_100
Software Development and Research Services,7,0.0,0.0,0.0,35.43,False
IT Services and IT Consulting and Wholesale Building Materials,1,0.0,0.0,0.0,79.35,False
"Appliances, Electrical, and Electronics Manufacturing, Nanotechnology Research, and Semiconductor Manufacturing",8,0.0,0.0,0.0,32.44,False
"Utilities, Energy Technology, and Services for Renewable Energy",1,0.0,0.0,0.0,79.35,False
"Robotics Engineering, Motor Vehicle Manufacturing, and Manufacturing",1,0.0,0.0,0.0,79.35,False
"Education Administration Programs, E-Learning Providers, and Higher Education",1,0.0,0.0,0.0,79.35,False
Renewable Energy Power Generation,11,0.0,0.0,0.0,25.88,False
"IT Services and IT Consulting, Computers and Electronics Manufacturing, and Computer and Network Security",1,0.0,0.0,0.0,79.35,False
"Software Development, IT Services and IT Consulting, and Electric Power Generation",1,0.0,0.0,0.0,79.35,False
"Electrical Equipment Manufacturing and Appliances, Electrical, and Electronics Manufacturing",1,0.0,0.0,0.0,79.35,False
Information Technology & Services and Hospitals and Health Care,2,0.0,0.0,0.0,65.76,False
"Industrial Machinery Manufacturing, Commercial and Service Industry Machinery Manufacturing, and Equipment Rental Services",1,0.0,0.0,0.0,79.35,False
Robot Manufacturing,7,0.0,0.0,0.0,35.43,False
"Capital Markets, Investment Banking, and Investment Management",4,0.0,0.0,0.0,48.99,False
"Software Development, Technology, Information and Media, and Information Services",2,0.0,0.0,0.0,65.76,False
"Computer Games, Graphic Design, and Consumer Services",1,0.0,0.0,0.0,79.35,False
"Software Development, Banking, and Capital Markets",1,0.0,0.0,0.0,79.35,False
"Financial Services, Investment Banking, and Venture Capital and Private Equity Principals",1,0.0,0.0,0.0,79.35,False
"Information Services, Technology, Information and Internet, and Telecommunications",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, IT System Operations and Maintenance, and IT System Design Services",2,0.0,0.0,0.0,65.76,False
Engineering Services and Automation Machinery Manufacturing,1,0.0,0.0,0.0,79.35,False
"IT System Testing and Evaluation, IT System Custom Software Development, and Medical Equipment Manufacturing",1,0.0,0.0,0.0,79.35,False
"Hospitals and Health Care, Software Development, and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
"Wellness and Fitness Services, Technology, Information and Media, and Internet Marketplace Platforms",1,0.0,0.0,0.0,79.35,False
"Travel Arrangements, Transportation, Logistics, Supply Chain and Storage, and Truck Transportation",1,0.0,0.0,0.0,79.35,False
"Internet Marketplace Platforms, Information Services, and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
Legal Services and Law Practice,1,0.0,0.0,0.0,79.35,False
"Manufacturing, Aviation and Aerospace Component Manufacturing, and Motor Vehicle Manufacturing",3,0.0,0.0,0.0,56.15,False
IT System Operations and Maintenance and Electrical Equipment Manufacturing,1,0.0,0.0,0.0,79.35,False
"Apparel Manufacturing, Footwear Manufacturing, and Retail Apparel and Fashion",1,0.0,0.0,0.0,79.35,False
"Software Development, IT System Custom Software Development, and Data Infrastructure and Analytics",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Business Consulting and Services, and Outsourcing and Offshoring Consulting",1,0.0,0.0,0.0,79.35,False
"Software Development, Technology, Information and Media, and Computer Hardware Manufacturing",2,0.0,0.0,0.0,65.76,False
"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Machinery Manufacturing",1,0.0,0.0,0.0,79.35,False
"Software Development, IT Services and IT Consulting, and Food and Beverage Services",1,0.0,0.0,0.0,79.35,False
"Financial Services, Technology, Information and Internet, and Software Development",1,0.0,0.0,0.0,79.35,False
Engineering Services and Software Development,1,0.0,0.0,0.0,79.35,False
"Food and Beverage Services, Food and Beverage Manufacturing, and Food and Beverage Retail",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Financial Services, and Investment Management",1,0.0,0.0,0.0,79.35,False
"Construction, Software Development, and Engineering Services",1,0.0,0.0,0.0,79.35,False
"Technology, Information and Media and Robotics Engineering",1,0.0,0.0,0.0,79.35,False
Construction and Manufacturing,1,0.0,0.0,0.0,79.35,False
"Beverage Manufacturing, Food and Beverage Services, and Freight and Package Transportation",1,0.0,0.0,0.0,79.35,False
Architecture and Planning,4,0.0,0.0,0.0,48.99,False
"Telecommunications, Banking, and Financial Services",1,0.0,0.0,0.0,79.35,False
Space Research and Technology,22,0.0,0.0,0.0,14.87,False
Computer Games,38,0.0,0.0,0.0,9.18,False
"Civil Engineering, Public Safety, and Truck Transportation",4,0.0,0.0,0.0,48.99,False
Motor Vehicle Manufacturing and Retail,5,0.0,0.0,0.0,43.45,False
"Hospitals and Health Care, Medical Practices, and Higher Education",1,0.0,0.0,0.0,79.35,False
Electric Power Generation,11,0.0,0.0,0.0,25.88,False
Ground Passenger Transportation,11,0.0,0.0,0.0,25.88,False
Semiconductor Manufacturing and Manufacturing,2,0.0,0.0,0.0,65.76,False
"Technology, Information and Internet, Advertising Services, and Industrial Machinery Manufacturing",2,0.0,0.0,0.0,65.76,False
Manufacturing and Industrial Machinery Manufacturing,1,0.0,0.0,0.0,79.35,False
"Software Development and Technology, Information and Media",6,0.0,0.0,0.0,39.03,False
Energy Technology and Services for Renewable Energy,1,0.0,0.0,0.0,79.35,False
"Appliances, Electrical, and Electronics Manufacturing, Transportation, Logistics, Supply Chain and Storage, and Industrial Machinery Manufacturing",2,0.0,0.0,0.0,65.76,False
"Engines and Power Transmission Equipment Manufacturing, Engineering Services, and Civil Engineering",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Software Development, and IT System Custom Software Development",9,0.0,0.0,0.0,29.91,False
"Financial Services, Technology, Information and Media, and Engineering Services",1,0.0,0.0,0.0,79.35,False
"Staffing and Recruiting and Appliances, Electrical, and Electronics Manufacturing",1,0.0,0.0,0.0,79.35,False
Financial Services and Capital Markets,2,0.0,0.0,0.0,65.76,False
"Business Consulting and Services, Financial Services, and Banking",1,0.0,0.0,0.0,79.35,False
"Real Estate, Venture Capital and Private Equity Principals, and Investment Banking",1,0.0,0.0,0.0,79.35,False
"Defense and Space Manufacturing, Engineering Services, and Space Research and Technology",1,0.0,0.0,0.0,79.35,False
IT Services and IT Consulting and Energy Technology,2,0.0,0.0,0.0,65.76,False
"Software Development, Financial Services, and IT Services and IT Consulting",2,0.0,0.0,0.0,65.76,False
"Financial Services, Capital Markets, and Venture Capital and Private Equity Principals",1,0.0,0.0,0.0,79.35,False
"Motor Vehicle Manufacturing, Manufacturing, and Armed Forces",1,0.0,0.0,0.0,79.35,False
"Defense and Space Manufacturing, Technology, Information and Media, and Computer Hardware Manufacturing",1,0.0,0.0,0.0,79.35,False
IT Services and IT Consulting and Airlines and Aviation,2,0.0,0.0,0.0,65.76,False
"Oil, Gas, and Mining, Oil and Coal Product Manufacturing, and Engines and Power Transmission Equipment Manufacturing",1,0.0,0.0,0.0,79.35,False
IT Services and IT Consulting and Government Administration,4,0.0,0.0,0.0,48.99,False
"Business Consulting and Services, Capital Markets, and Investment Banking",1,0.0,0.0,0.0,79.35,False
Strategic Management Services,2,0.0,0.0,0.0,65.76,False
"Information Services, Software Development, and Biotechnology Research",1,0.0,0.0,0.0,79.35,False
"Spectator Sports, Gambling Facilities and Casinos, and Computer Games",1,0.0,0.0,0.0,79.35,False
"Motor Vehicle Manufacturing, Motor Vehicle Parts Manufacturing, and Financial Services",1,0.0,0.0,0.0,79.35,False
"Non-profit Organizations, IT Services and IT Consulting, and Staffing and Recruiting",1,0.0,0.0,0.0,79.35,False
Financial Services and IT System Custom Software Development,1,0.0,0.0,0.0,79.35,False
"Defense and Space Manufacturing, Armed Forces, and Software Development",1,0.0,0.0,0.0,79.35,False
"Construction, Wholesale, and Retail",1,0.0,0.0,0.0,79.35,False
Medical Practices and Legal Services,1,0.0,0.0,0.0,79.35,False
Government Administration and Government Relations Services,4,0.0,0.0,0.0,48.99,False
"Software Development, Technology, Information and Media, and Data Infrastructure and Analytics",2,0.0,0.0,0.0,65.76,False
"Technology, Information and Media and Military and International Affairs",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Outsourcing and Offshoring Consulting, and Business Consulting and Services",1,0.0,0.0,0.0,79.35,False
Travel Arrangements and Software Development,1,0.0,0.0,0.0,79.35,False
Aviation and Aerospace Component Manufacturing and Engineering Services,1,0.0,0.0,0.0,79.35,False
IT Services and IT Consulting and Automation Machinery Manufacturing,1,0.0,0.0,0.0,79.35,False
Accounting and Financial Services,1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Financial Services, and Advertising Services",1,0.0,0.0,0.0,79.35,False
"Government Administration, Education Administration Programs, and Higher Education",1,0.0,0.0,0.0,79.35,False
Gambling Facilities and Casinos and Spectator Sports,8,0.0,0.0,0.0,32.44,False
Machinery Manufacturing and Industrial Machinery Manufacturing,2,0.0,0.0,0.0,65.76,False
Medical Device,9,0.0,0.0,0.0,29.91,False
"Computers and Electronics Manufacturing and Appliances, Electrical, and Electronics Manufacturing",1,0.0,0.0,0.0,79.35,False
"Manufacturing, Health and Human Services, and Software Development",1,0.0,0.0,0.0,79.35,False
"Semiconductor Manufacturing, Chemical Manufacturing, and Plastics Manufacturing",2,0.0,0.0,0.0,65.76,False
Engineering Services and Financial Services,1,0.0,0.0,0.0,79.35,False
IT Services and IT Consulting and Defense and Space Manufacturing,2,0.0,0.0,0.0,65.76,False
"Software Development, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Computer and Network Security, and Security and Investigations",1,0.0,0.0,0.0,79.35,False
"Retail Appliances, Electrical, and Electronic Equipment",1,0.0,0.0,0.0,79.35,False
"Pharmaceutical Manufacturing, Biotechnology Research, and Medical Equipment Manufacturing",1,0.0,0.0,0.0,79.35,False
Metal Ore Mining,1,0.0,0.0,0.0,79.35,False
Manufacturing and Retail,1,0.0,0.0,0.0,79.35,False
"IT System Custom Software Development, Software Development, and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
"Aviation and Aerospace Component Manufacturing, Computer Hardware Manufacturing, and Software Development",1,0.0,0.0,0.0,79.35,False
Engineering Services and Data Infrastructure and Analytics,1,0.0,0.0,0.0,79.35,False
"Appliances, Electrical, and Electronics Manufacturing and Utilities",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Utilities, and Real Estate",1,0.0,0.0,0.0,79.35,False
"Business Intelligence Platforms, Data Infrastructure and Analytics, and Information Services",1,0.0,0.0,0.0,79.35,False
Defense and Space Manufacturing and Semiconductor Manufacturing,1,0.0,0.0,0.0,79.35,False
"Engineering Services, Airlines and Aviation, and Aviation and Aerospace Component Manufacturing",1,0.0,0.0,0.0,79.35,False
Staffing and Recruiting and Government Administration,1,0.0,0.0,0.0,79.35,False
"Government Administration, Technology, Information and Media, and Financial Services",1,0.0,0.0,0.0,79.35,False
"Technology, Information and Internet, Data Infrastructure and Analytics, and IT System Data Services",1,0.0,0.0,0.0,79.35,False
Farming,1,0.0,0.0,0.0,79.35,False
Personal Care Product Manufacturing,2,0.0,0.0,0.0,65.76,False
"Investment Management, Financial Services, and Capital Markets",2,0.0,0.0,0.0,65.76,False
"Utilities and Electric Power Transmission, Control, and Distribution",1,0.0,0.0,0.0,79.35,False
Outsourcing and Offshoring Consulting,1,0.0,0.0,0.0,79.35,False
"Medical Equipment Manufacturing, Hospitals and Health Care, and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
"Financial Services, Venture Capital and Private Equity Principals, and Investment Management",1,0.0,0.0,0.0,79.35,False
"Technology, Information and Media and Movies, Videos, and Sound",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, IT System Installation and Disposal, and IT System Testing and Evaluation",1,0.0,0.0,0.0,79.35,False
"Financial Services, Investment Management, and Venture Capital and Private Equity Principals",1,0.0,0.0,0.0,79.35,False
Business Content,1,0.0,0.0,0.0,79.35,False
Hospitals and Health Care and Financial Services,1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Business Consulting and Services, and Consumer Services",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Information Services, and Software Development",1,0.0,0.0,0.0,79.35,False
"Government Administration, Telecommunications, and Retail",1,0.0,0.0,0.0,79.35,False
Investment Banking and Financial Services,1,0.0,0.0,0.0,79.35,False
"Government Administration, Government Relations Services, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
"Technology, Information and Media, Design Services, and Security and Investigations",3,0.0,0.0,0.0,56.15,False
"Telecommunications, Technology, Information and Internet, and Computer Networking Products",1,0.0,0.0,0.0,79.35,False
"Computer and Network Security, Computer Networking Products, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
"Information Technology & Services, Financial Services, and Engineering Services",1,0.0,0.0,0.0,79.35,False
Photography,2,0.0,0.0,0.0,65.76,False
"Insurance, Financial Services, and Business Consulting and Services",2,0.0,0.0,0.0,65.76,False
Security and Investigations and Construction,4,0.0,0.0,0.0,48.99,False
"Software Development, IT Services and IT Consulting, and Computer Networking Products",2,0.0,0.0,0.0,65.76,False
"Motor Vehicle Manufacturing, Industrial Machinery Manufacturing, and Truck Transportation",3,0.0,0.0,0.0,56.15,False
"Defense and Space Manufacturing, Aviation and Aerospace Component Manufacturing, and Medical Equipment Manufacturing",1,0.0,0.0,0.0,79.35,False
Hospitals and Health Care and Medical Practices,1,0.0,0.0,0.0,79.35,False
"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Biotechnology Research",1,0.0,0.0,0.0,79.35,False
Energy Technology,13,0.0,0.0,0.0,22.81,False
"Retail Apparel and Fashion, Manufacturing, and Retail",2,0.0,0.0,0.0,65.76,False
"Banking, Investment Banking, and Capital Markets",1,0.0,0.0,0.0,79.35,False
"Computer Networking Products, Software Development, and Writing and Editing",2,0.0,0.0,0.0,65.76,False
"Information Services, IT Services and IT Consulting, and Financial Services",1,0.0,0.0,0.0,79.35,False
"Furniture and Home Furnishings Manufacturing, Retail, and Manufacturing",1,0.0,0.0,0.0,79.35,False
"Software Development, Technology, Information and Media, and IT System Custom Software Development",2,0.0,0.0,0.0,65.76,False
"Semiconductor Manufacturing, Telecommunications, and Wireless Services",2,0.0,0.0,0.0,65.76,False
Pharmaceutical Manufacturing and Manufacturing,1,0.0,0.0,0.0,79.35,False
Electrical Equipment Manufacturing,2,0.0,0.0,0.0,65.76,False
"Technology, Information and Internet, Defense and Space Manufacturing, and Space Research and Technology",1,0.0,0.0,0.0,79.35,False
Motor Vehicle Parts Manufacturing,5,0.0,0.0,0.0,43.45,False
Mechanical Or Industrial Engineering,2,0.0,0.0,0.0,65.76,False
Railroad Equipment Manufacturing and Rail Transportation,1,0.0,0.0,0.0,79.35,False
Data Security Software Products and Software Development,1,0.0,0.0,0.0,79.35,False
"Biotechnology Research, Medical Equipment Manufacturing, and Research Services",2,0.0,0.0,0.0,65.76,False
"Business Consulting and Services, Professional Services, and Data Infrastructure and Analytics",1,0.0,0.0,0.0,79.35,False
"Consumer Services, Facilities Services, and Recreational Facilities",1,0.0,0.0,0.0,79.35,False
"Space Research and Technology, Automation Machinery Manufacturing, and Robotics Engineering",1,0.0,0.0,0.0,79.35,False
"Appliances, Electrical, and Electronics Manufacturing, Industrial Machinery Manufacturing, and Oil and Gas",1,0.0,0.0,0.0,79.35,False
Manufacturing and Food and Beverage Manufacturing,1,0.0,0.0,0.0,79.35,False
IT Services and IT Consulting and Services for Renewable Energy,1,0.0,0.0,0.0,79.35,False
"Hospitals and Health Care, IT Services and IT Consulting, and Software Development",4,0.0,0.0,0.0,48.99,False
"Motor Vehicle Manufacturing and Agriculture, Construction, Mining Machinery Manufacturing",1,0.0,0.0,0.0,79.35,False
"Appliances, Electrical, and Electronics Manufacturing, IT Services and IT Consulting, and Software Development",1,0.0,0.0,0.0,79.35,False
"Financial Services, IT System Data Services, and Software Development",1,0.0,0.0,0.0,79.35,False
Software Development and Advertising Services,1,0.0,0.0,0.0,79.35,False
Sporting Goods Manufacturing,1,0.0,0.0,0.0,79.35,False
"Computer Networking, Software Development, and Desktop Computing Software Products",1,0.0,0.0,0.0,79.35,False
"Motor Vehicle Manufacturing, Industrial Machinery Manufacturing, and Manufacturing",1,0.0,0.0,0.0,79.35,False
"Industrial Machinery Manufacturing, Manufacturing, and Primary Metal Manufacturing",1,0.0,0.0,0.0,79.35,False
"Computers and Electronics Manufacturing, Semiconductor Manufacturing, and Software Development",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Advertising Services, and Accounting",1,0.0,0.0,0.0,79.35,False
"Technology, Information and Media and Manufacturing",1,0.0,0.0,0.0,79.35,False
"Financial Services, Venture Capital and Private Equity Principals, and Banking",1,0.0,0.0,0.0,79.35,False
"Computer Hardware Manufacturing and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
Oil and Gas and Utilities,1,0.0,0.0,0.0,79.35,False
"Robotics Engineering, Medical Equipment Manufacturing, and Software Development",1,0.0,0.0,0.0,79.35,False
Computer Networking Products and Telecommunications,1,0.0,0.0,0.0,79.35,False
"Financial Services, Information Services, and Software Development",1,0.0,0.0,0.0,79.35,False
Software Development and Engineering Services,1,0.0,0.0,0.0,79.35,False
"Staffing and Recruiting, Information Services, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Space Research and Technology",1,0.0,0.0,0.0,79.35,False
Furniture and Home Furnishings Manufacturing,2,0.0,0.0,0.0,65.76,False
"IT Services and IT Consulting, Computer and Network Security, and Telecommunications",1,0.0,0.0,0.0,79.35,False
"Computers and Electronics Manufacturing, Software Development, and Financial Services",1,0.0,0.0,0.0,79.35,False
"Capital Markets, Financial Services, and Software Development",1,0.0,0.0,0.0,79.35,False
Financial Services and International Trade and Development,1,0.0,0.0,0.0,79.35,False
Construction Hardware Manufacturing,1,0.0,0.0,0.0,79.35,False
"Airlines and Aviation, Aviation and Aerospace Component Manufacturing, and Software Development",2,0.0,0.0,0.0,65.76,False
"Software Development, Research Services, and Engineering Services",1,0.0,0.0,0.0,79.35,False
Business Consulting and Services and Engineering Services,1,0.0,0.0,0.0,79.35,False
IT Services and IT Consulting and IT System Installation and Disposal,1,0.0,0.0,0.0,79.35,False
Media Production,5,0.0,0.0,0.0,43.45,False
Software Development and Computer and Network Security,7,0.0,0.0,0.0,35.43,False
"Manufacturing, Wholesale Building Materials, and Retail",1,0.0,0.0,0.0,79.35,False
"Software Development, Information Services, and Technology, Information and Internet",1,0.0,0.0,0.0,79.35,False
Industrial Machinery Manufacturing and Manufacturing,1,0.0,0.0,0.0,79.35,False
Aviation and Aerospace Component Manufacturing and Airlines and Aviation,1,0.0,0.0,0.0,79.35,False
IT System Operations and Maintenance and IT System Custom Software Development,1,0.0,0.0,0.0,79.35,False
"Retail Apparel and Fashion, Retail, and Sporting Goods Manufacturing",1,0.0,0.0,0.0,79.35,False
IT Services and IT Consulting and Investment Banking,3,0.0,0.0,0.0,56.15,False
"Financial Services, Engineering Services, and Technology, Information and Media",2,0.0,0.0,0.0,65.76,False
Executive Search Services,1,0.0,0.0,0.0,79.35,False
"Computer and Network Security, Government Administration, and IT Services and IT Consulting",3,0.0,0.0,0.0,56.15,False
Software Development and Semiconductor Manufacturing,1,0.0,0.0,0.0,79.35,False
"Law Practice, Courts of Law, and Legal Services",1,0.0,0.0,0.0,79.35,False
"Technology, Information and Internet and Banking",1,0.0,0.0,0.0,79.35,False
Nanotechnology Research,2,0.0,0.0,0.0,65.76,False
Defense and Space Manufacturing and Government Administration,1,0.0,0.0,0.0,79.35,False
"Financial Services, IT Services and IT Consulting, and Software Development",1,0.0,0.0,0.0,79.35,False
Hospitals and Health Care and Data Infrastructure and Analytics,2,0.0,0.0,0.0,65.76,False
"Computer Networking Products, Technology, Information and Internet, and Software Development",2,0.0,0.0,0.0,65.76,False
Religious Institutions,1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting and Technology, Information and Media",2,0.0,0.0,0.0,65.76,False
"Motor Vehicle Manufacturing, Renewable Energy Semiconductor Manufacturing, and Utilities",6,0.0,0.0,0.0,39.03,False
"IT Services and IT Consulting, Higher Education, and Education",1,0.0,0.0,0.0,79.35,False
Software Development and Spectator Sports,2,0.0,0.0,0.0,65.76,False
"Museums, Historical Sites, and Zoos",1,0.0,0.0,0.0,79.35,False
"Entertainment Providers, Broadcast Media Production and Distribution, and Technology, Information and Media",1,0.0,0.0,0.0,79.35,False
"Technology, Information and Internet and Computer and Network Security",1,0.0,0.0,0.0,79.35,False
"IT System Custom Software Development, Software Development, and Health and Human Services",1,0.0,0.0,0.0,79.35,False
Civic and Social Organizations and Non-profit Organizations,3,0.0,0.0,0.0,56.15,False
"IT Services and IT Consulting, Engineering Services, and Software Development",2,0.0,0.0,0.0,65.76,False
"Online Media, Data Infrastructure and Analytics, and Broadcast Media Production and Distribution",1,0.0,0.0,0.0,79.35,False
Telecommunications and IT Services and IT Consulting,1,0.0,0.0,0.0,79.35,False
HVAC and Refrigeration Equipment Manufacturing,1,0.0,0.0,0.0,79.35,False
"Defense and Space Manufacturing, Software Development, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
Financial Services and Information Services,1,0.0,0.0,0.0,79.35,False
"Software Development, Engineering Services, and Medical Equipment Manufacturing",1,0.0,0.0,0.0,79.35,False
Veterinary Services,2,0.0,0.0,0.0,65.76,False
Aviation and Aerospace Component Manufacturing and Industrial Machinery Manufacturing,2,0.0,0.0,0.0,65.76,False
"IT Services and IT Consulting, Insurance, and Retail",2,0.0,0.0,0.0,65.76,False
"Agriculture, Construction, Mining Machinery Manufacturing",3,0.0,0.0,0.0,56.15,False
"Investment Management, Investment Banking, and Banking",1,0.0,0.0,0.0,79.35,False
"Software Development, Financial Services, and Banking",1,0.0,0.0,0.0,79.35,False
"Metalworking Machinery Manufacturing, Engineering Services, and Manufacturing",1,0.0,0.0,0.0,79.35,False
Insurance Agencies and Brokerages,1,0.0,0.0,0.0,79.35,False
Military and International Affairs,1,0.0,0.0,0.0,79.35,False
Human Resources Services and Business Consulting and Services,1,0.0,0.0,0.0,79.35,False
"Retail Apparel and Fashion, Wholesale, and Manufacturing",1,0.0,0.0,0.0,79.35,False
"Software Development, IT System Custom Software Development, and Manufacturing",1,0.0,0.0,0.0,79.35,False
"Software Development, Design Services, and IT Services and IT Consulting",6,0.0,0.0,0.0,39.03,False
"Engineering Services, Design Services, and Medical Equipment Manufacturing",1,0.0,0.0,0.0,79.35,False
"Health, Wellness & Fitness",2,0.0,0.0,0.0,65.76,False
"Hospitals and Health Care, Technology, Information and Media, and Software Development",1,0.0,0.0,0.0,79.35,False
Hospitals and Health Care and Public Health,1,0.0,0.0,0.0,79.35,False
Entertainment Providers and Broadcast Media Production and Distribution,5,0.0,0.0,0.0,43.45,False
"Automation Machinery Manufacturing, Chemical Manufacturing, and Motor Vehicle Manufacturing",1,0.0,0.0,0.0,79.35,False
Manufacturing and Retail Apparel and Fashion,1,0.0,0.0,0.0,79.35,False
"Leasing Non-residential Real Estate, Facilities Services, and Real Estate",1,0.0,0.0,0.0,79.35,False
"Media Production, Advertising Services, and Hospitals and Health Care",1,0.0,0.0,0.0,79.35,False
"Medical Equipment Manufacturing, Software Development, and Hospitals and Health Care",1,0.0,0.0,0.0,79.35,False
Pharmaceutical Manufacturing and Medical Equipment Manufacturing,2,0.0,0.0,0.0,65.76,False
"Broadcast Media Production and Distribution, Online Audio and Video Media, and Software Development",3,0.0,0.0,0.0,56.15,False
"Software Development, Biotechnology Research, and Pharmaceutical Manufacturing",1,0.0,0.0,0.0,79.35,False
Manufacturing and IT System Custom Software Development,1,0.0,0.0,0.0,79.35,False
"Technology, Information and Media, Engineering Services, and Software Development",1,0.0,0.0,0.0,79.35,False
"Financial Services, Capital Markets, and Investment Banking",1,0.0,0.0,0.0,79.35,False
IT Services and IT Consulting and Restaurants,1,0.0,0.0,0.0,79.35,False
Food and Beverage Retail,1,0.0,0.0,0.0,79.35,False
"Data Infrastructure and Analytics, Construction, and Business Consulting and Services",1,0.0,0.0,0.0,79.35,False
"Retail Apparel and Fashion, IT Services and IT Consulting, and Retail",3,0.0,0.0,0.0,56.15,False
"Information Services, Technology, Information and Media, and Data Infrastructure and Analytics",1,0.0,0.0,0.0,79.35,False
"Staffing and Recruiting, IT Services and IT Consulting, and Civil Engineering",1,0.0,0.0,0.0,79.35,False
Marketing Services and Retail,1,0.0,0.0,0.0,79.35,False
Software Development and Automation Machinery Manufacturing,1,0.0,0.0,0.0,79.35,False
Financial Services and Business Consulting and Services,1,0.0,0.0,0.0,79.35,False
Environmental Services and IT Services and IT Consulting,1,0.0,0.0,0.0,79.35,False
"Industrial Machinery Manufacturing, Software Development, and Computer Hardware Manufacturing",1,0.0,0.0,0.0,79.35,False
"Technology, Information and Internet, Computer Networking Products, and Software Development",2,0.0,0.0,0.0,65.76,False
Medical Equipment Manufacturing and Engineering Services,2,0.0,0.0,0.0,65.76,False
"Staffing and Recruiting, Hospitals and Health Care, and Software Development",1,0.0,0.0,0.0,79.35,False
"Manufacturing, Food and Beverage Manufacturing, and Food and Beverage Services",4,0.0,0.0,0.0,48.99,False
Information Services and IT Services and IT Consulting,6,0.0,0.0,0.0,39.03,False
"Pharmaceutical Manufacturing, Industrial Machinery Manufacturing, and Manufacturing",1,0.0,0.0,0.0,79.35,False
Consumer Services and Retail Health and Personal Care Products,1,0.0,0.0,0.0,79.35,False
"Technology, Information and Internet and Appliances, Electrical, and Electronics Manufacturing",1,0.0,0.0,0.0,79.35,False
"Advertising Services, IT Services and IT Consulting, and IT System Testing and Evaluation",1,0.0,0.0,0.0,79.35,False
"Consumer Services, Manufacturing, and Food and Beverage Manufacturing",1,0.0,0.0,0.0,79.35,False
"Staffing and Recruiting, Government Administration, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
Telecommunications Carriers and Telecommunications,2,0.0,0.0,0.0,65.76,False
"Information Services, IT Services and IT Consulting, and Wireless Services",1,0.0,0.0,0.0,79.35,False
"Financial Services, Software Development, and Capital Markets",2,0.0,0.0,0.0,65.76,False
"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Motor Vehicle Manufacturing",1,0.0,0.0,0.0,79.35,False
"Software Development, IT Services and IT Consulting, and Financial Services",1,0.0,0.0,0.0,79.35,False
"Industrial Machinery Manufacturing, Aviation and Aerospace Component Manufacturing, and Commercial and Service Industry Machinery Manufacturing",1,0.0,0.0,0.0,79.35,False
"Software Development, IT System Custom Software Development, and IT System Testing and Evaluation",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Insurance, and Information Services",1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Computers and Electronics Manufacturing, and Robotics Engineering",1,0.0,0.0,0.0,79.35,False
"Investment Banking, Banking, and Capital Markets",1,0.0,0.0,0.0,79.35,False
"Software Development, Technology, Information and Media, and Banking",1,0.0,0.0,0.0,79.35,False
"Construction, Real Estate, and IT Services and IT Consulting",1,0.0,0.0,0.0,79.35,False
Software Development and Staffing and Recruiting,1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Staffing and Recruiting, and Engineering Services",1,0.0,0.0,0.0,79.35,False
Investment Management and Financial Services,3,0.0,0.0,0.0,56.15,False
Computer Hardware Manufacturing and Defense and Space Manufacturing,1,0.0,0.0,0.0,79.35,False
"IT Services and IT Consulting, Defense and Space Manufacturing, and Aviation and Aerospace Component Manufacturing",1,0.0,0.0,0.0,79.35,False
Rail Transportation,3,0.0,0.0,0.0,56.15,False
"Defense and Space Manufacturing, Aviation and Aerospace Component Manufacturing, and Computers and Electronics Manufacturing",1,0.0,0.0,0.0,79.35,False
Railroad Equipment Manufacturing,5,0.0,0.0,0.0,43.45,False
