title_norm,scraped_n,arshkon_n
full stack agentic ai developer (remote plus travel),1,0
data engineer : w2 and local candidates only,1,0
ai/machine learning engineer / ai/machine learning lead /ai/machine learning architect - austin texas (hybrid),1,0
senior ai technologist,1,0
oracle ai engineer - senior manager,1,0
full stack ai developer - python/django/react/php (100% remote),1,0
senior machine learning engineer manager - tiktok trust & safety,1,0
data analytics application engineer,1,0
senior/staff software engineer data engineering team,1,0
software engineer product security data platforms,1,0
machine learning engineer simulation scenario generation,1,0
senior data engineer – display marketing team (bangkok based relocation provided),1,0
principal ai automation engineer,1,0
intern software engineer(data infrastructure),1,0
senior lead software engineer - java fs with react ai,1,0
senior frontend developer (+ equity) at ai-native productivity startup,1,0
ai devops engineer intern enterprise support operations - summer 2026,1,0
software engineer - data center emulator,1,0
senior ai engineer google ai & generative intelligence,1,0
senior machine learning engineer full-time,1,0
senior software engineer (ai infra) – seattle wa (usa),1,0
senior staff machine learning platform engineer (prisma airs),1,0
python ai/ machine learning engineer,1,0
software engineer 3 ai/machine learning genai gcp performance,1,0
senior backend engineer -python ai,1,0
ai engineer-must be local to dallas tx,1,0
ai/machine learning engineer (only w2),1,0
staff software engineer data center resource modeling,1,0
ai engineer (healthcare saas)- medicat,1,0
full stack engineer ai & automation,1,0
senior software engineer ai/machine learning networking,1,0
software engineer 3 infrastructure google cloud data management,1,0
software engineer ai/machine learning infrastructure tiles,1,0
junior data engineer / microsoft fabric,1,0
principal ai engineer seattle wa (onsite – hybrid role),1,0
senior systems software engineer data center infrastructure management - engops,1,0
senior software engineer ai web products,1,0
contract senior data engineer – airflow dbt core kubernetes/openshift - hybrid onsite in nj,1,0
senior data engineer – airflow dbt core kubernetes/openshift - hybrid onsite in jersey city nj - 10 plus years exp,1,0
artificial intelligence/machine learning engineer with security clearance,1,0
software engineer (ai-assisted developer tooling; swe3) [d.26.00 with security clearance,1,0
ai/machine learning engineer with security clearance,1,0
359 - senior ai engineer with security clearance,1,0
palantir ai engineer,1,0
machine learning engineer with security clearance,1,0
data engineer - mid with security clearance,1,0
361 - ai engineer with security clearance,1,0
principal machine learning ops engineer,1,0
founding engineer | python / typescript | ai systems | nyc (onsite),1,0
oliver wyman - principal data engineer,1,0
lead senior software engineer (ai & data platforms),1,0
lead data integration specialist / senior full stack engineer – new york – competitive salary + competitive package + opportunity to work with an ambitious young growing organisation,1,0
senior ai/machine learning engineer (agentic systems) - need local candidates only,1,0
machine learning engineer (time series),1,0
full stack ai application developer: 26-00965,1,0
principal data engineering - remote,1,0
software data engineer - 2669 pittsburgh pennsylvania,1,0
senior ai/machine learning engineer - remote nationwide or hybrid in mn/dc,1,0
lead data engineer - data platform engineering (hybrid),1,0
lead data engineer with java,1,0
senior data engineer - applied research & decision support,1,0
senior ai engineer – enterprise applications,1,0
senior ai devops and cloud infrastructure engineer - vice president,1,0
data developer 2,1,0
cloud ai data engineer,1,0
ai engineer (devops) - 68023,1,0
senior devops / site reliability engineer engineer (openshift + python + agentic ai),1,0
fulltime: ai engineer,1,0
staff software engineer-ai solutions,1,0
software engineer agentic ai platform,1,0
data engineer operations digital decision science,1,0
senior software engineer - ai experiment tracking,1,0
senior machine learning engineer mlops,1,0
principal ai & software engineer – agentic enterprise systems,1,0
senior software engineer machine learning home intelligence,1,0
full stack agentic ai developers,1,0
ai engineer – databricks & sap business data cloud (bdc),1,0
software engineer 3 ai/machine learning genai google cloud performance,1,0
generative ai engineer / llm engineer - irving tx,1,0
ai/machine learning software developer - rag,1,0
principal python ai engineer atlanta ga,1,0
senior machine learning engineer (gen ai focus)-w2 only,1,0
data architect/data engineer,1,0
data engineer (local to charlotte nc),1,0
senior software engineer generative ai shopping product identity,1,0
data engineer-no c2c,1,0
senior agentic software engineer // charlotte nc (3-4x onsite a week),1,0
ai/machine learning engineer (python agentic ai),1,0
databricks data engineer--remote with quarterly travel to gaithersburg md,1,0
senior python data engineer (etl / apis),1,0
founding engineer - robotics data infrastructure,1,0
senior data engineer (artificial intelligence),1,0
associate director ai engineer,1,0
data engineer manager - remote,1,0
entry level ai engineer/junior java developer,1,0
junior software developer/data analyst,1,0
ai-machine learning engineer with python,1,0
senior data engineer with pyspark and microservices,1,0
senior machine learning engineer - learned planning/reinforcement learning,1,0
staff/senior software ai engineer: predictive analytics,1,0
staff ai engineer agentic ai application - office of the cto,1,0
w2-seattle wa (onsite) :: aws data engineer / lead (only g.c / u.s.c),1,0
staff ai engineer data analytics & modeling - office of the cto,1,0
senior data engineer (aws hands-on),1,0
junior software developer/ai engineer,1,0
gen ai/machine learning engineer,1,0
java full stack ai developer - 67986,1,0
senior machine learning engineer - optimization & insights (retail),1,0
ai engineer (agentic workflows / ai workbench),1,0
healthcare data engineer,1,0
founding geospatial machine learning engineer,1,0
ai python developer,1,0
ai engineer - vice president,1,0
palantir foundry- data engineer,1,0
ai enabled software engineer,1,0
ai engineer [trading analytics & data engineering],1,0
founding ai platform engineer – autonomous ai systems (llms rl reasoning),1,0
backend - software data engineer,1,0
senior machine learning engineer infrastructure intelligence,1,0
architect (senior data engineer/architect skillset),1,0
senoir data engineer (enterprise architecture & data (ead) (contract),1,0
web developer | ecommerce - ai focused,1,0
ai/machine learning engineer - gtri-icl,1,0
senior software engineer - ai robotics,1,0
teamcenter data engineer,1,0
machine learning engineer 2 - av foundation av labs,1,0
software engineer - machine learning and distributed systems amazon personalize,1,0
ai engineer/gen ai,1,0
machine learning engineer alexa ai,1,0
junior applied ai engineer- hris,1,0
software engineer ai agents and generative ai,1,0
staff software engineer ai tooling,1,0
ai agent software engineer (onsite – san francisco ca usa),1,0
staff software engineer generative ai applied ai research,1,0
data engineer lead/architect,1,0
applied ai engineer [32879],1,0
machine learning engineer - perception computer vision,1,0
senior machine learning engineer/ applied research,1,0
founding machine learning engineer [32913],1,0
audio ai engineer,1,0
senior software engineer / ai agents,1,0
senior machine learning engineer - atlanta ga (hybrid),1,0
fintech - ai finance - frontend software developer - senior,1,0
software engineer nlp/machine learning,1,0
senior data engineer i (splunk) (6382),1,0
agentic ai full stack engineer,1,0
senior data center infrastructure engineer 2 (6384),1,0
intern - ai data engineer,1,0
lead data engineer (abinitio development),1,0
data & ai senior engineer - washington dc philadelphia chicago wilmington,1,0
senior gen ai platform engineer,1,0
principal data science engineer,1,0
ai/machine learning engineer (onsite),1,0
lead software engineer-agentic/java,1,0
software engineer (ai-native),1,0
software engineer - ai platforms and products,1,0
senior software engineer vlsi ai agent,1,0
senior data engineer - real world data,1,0
ai enabled java developer,1,0
software engineer 2 – agentic ai engineer,1,0
ai engineer - python,1,0
software engineer principal - data and automation artificial intelligence (genai api design),1,0
machine learning engineer (agentic ai/llm),1,0
staff software engineer - data bridge,1,0
software engineer - automation engineer - labview - python - ai - machine vision,1,0
ai engineer (contract),1,0
data engineer/analyst,1,0
senior data engineer (ai/machine learning) (1126097),1,0
artificial intelligence enabled software engineer,1,0
principal ai machine learning engineer,1,0
azure devops (ai/machine learning),1,0
machine learning ops engineer 2,1,0
data architect - artificial intelligence and machine learning engineer,1,0
data engineer optum technology - remote,1,0
machine learning infra engineer,1,0
principal data engineer - h&b data & analytics platform,1,0
senior lead ai engineer (mlx),1,0
staff frontend / full stack engineer – ai storage platforms,1,0
staff software engineer (ai infrastructure/python),1,0
senior data engineer in boston-microsoft fabric | investment / private equity,1,0
platform engineer [data bricks],1,0
enterprise - data engineer - python palantir typescript,1,0
staff applied ai/machine learning engineer,1,0
ai-driven software engineer - claude code lead,1,0
senior data engineer (streaming & apis),1,0
need usc/gc/gc-ead :: ai/ machine learning engineer :: native spanish speaker,1,0
senior software engineer core ai software,1,0
systems engineer ai&t,1,0
java development (full stack + ai/cloud) - telecom domain,1,0
java ai engineer | contract w2,1,0
ai backend software engineer,1,0
senior site reliability engineer (snowflake & data platforms),1,0
senior data engineer - eda datacenter analytics and observability,1,0
r2r data engineer,1,0
senior system software engineer - ai performance and efficiency tools,1,0
senior ai security engineer- remote,1,0
senior data engineer - hybrid,1,0
cleared data engineer/ai ops - multiple locations,1,0
ai/machine learning engineer || only usc and green card required,1,0
senior system software engineer - data platform observability,1,0
ai engineer _ pittsburgh pa _ full time role _ banking or finance exp _ independents only,1,0
senior deep learning software engineer,1,0
aws data engineer - w2 only (no c2c / c2h),1,0
senior software engineer - ai research clusters,1,0
senior software engineer ai frameworks,1,0
ai machine learning engineer - atlanta ga(onsite),1,0
ai/mlengineer (langchain),1,0
senior agentic systems engineer neural graphics,1,0
ai/machine learning software developer (llms & autonomous agents),1,0
infrastructure engineer (data center),1,0
scala data engineer,1,0
aws data engineer @ seattle wa,1,0
senior machine learning engineer - top secret multiple locations,1,0
senior full stack software engineer – verification data platform,1,0
principal software engineer – large-scale llm memory and storage systems,1,0
data platform engineer - quant / hedge fund / fintech,1,0
ai data platform engineer,1,0
senior deep learning software engineer inference and model optimization,1,0
senior software engineer real-time ai and rendering - holoscan sdk,1,0
senior machine learning engineer quantized inference,1,0
senior site reliability engineer ai factory,1,0
senior software engineer ai resiliency,1,0
ai google cloud platform engineer (sql/python),1,0
data engineer bpe,1,0
gen ai engineer(only w2 & fl local),1,0
data engineer (dataiku dss) - w2,1,0
software engineer machine learning platform infrastructure,1,0
senior high performance ai engineer,1,0
data engineer (databricks certified),1,0
spanish ai engineer,1,0
senior dgx cloud ai infrastructure software engineer,1,0
ai engineer databricks & sap business data cloud (bdc),1,0
claude developer/full stack developer with ai expereince,1,0
us data engineer - data platforms-azure,1,0
senior system software engineer - autonomous vehicles ai applications,1,0
software developer with ai/machine learning,1,0
senior software engineer – tensorrt edge-llm,1,0
ai platform engineer (teradyne north reading),1,0
data engineer - finance,1,0
senior operations & data engineer (snowflake specialist),1,0
data engineer infrastructure finops,1,0
data engineer (dbt / aws redshift) – pharma commercial,1,0
senior software data engineer,1,0
research software engineer (data science and ai institute),1,0
senior machine learning engineer computer vision hd map and slam,1,0
applied machine learning engineer - media search and recommendation,1,0
senior data engineer - snowflake,1,0
snowflake ai devops engineer intern enterprise support operations - summer 2026 - application via wayup,1,0
founding machine learning engineer | evaluating frontier medical ai | $150k–$200k | sf,1,0
founding full stack engineer - ai focused,1,0
software engineer (edge data & telemetry),1,0
data engineer with ai,1,0
java + ai engineer,1,0
data engineer/dba (temporary),1,0
senior ai engineer / ai architect,1,0
senior consultant data engineer,1,0
site reliability engineer/devops engineer –strong genai – w2 contract only - local or near by to austin texas,1,0
senior applied ai engineer - life sciences,1,0
ai principal engineer,1,0
software engineer (full stack & data engineering),1,0
staff machine learning engineer (ai/machine learning engineer),1,0
data engineer (w2 contract),1,0
aws data engineer (databricks & dbt),1,0
java developer – ai/machine learning & cloud-ready applications -w2 contract,1,0
blockchain & ai software lead engineer (payments) vice president,1,0
senior distinguished machine learning engineer (remote-eligible),1,0
senior machine learning engineer inference,1,0
senior data and ai engineer,1,0
senior machine learning engineer - camera model,1,0
cloud data developer / devops engineer (aws),1,0
senior aws ai engineer contractor,1,0
azure data engineer in nj,1,0
data and ai engineer,1,0
backend software engineer - security data,1,0
senior software engineer - machine learning backend,1,0
data engineer (financial services),1,0
machine learning engineer ai coding tools,1,0
data engineer operations and infrastructure data science,1,0
senior staff software engineer machine learning machine learning training,1,0
it consultant 4 solutions - data engineer,1,0
machine learning engineer intern seattle summer 2026,1,0
senior data engineer - marketing & marketing measurement,1,0
full stack engineer (ai & automation – recruiting platforms) | remote,1,0
ai software engineer – interview tools & automation | remote,1,0
data/modeling engineer (machine learning data engineer),1,0
senior software engineer ai studio,1,0
founding engineer | ai os for leaders (gov + enterprise) | $150k–$180k | sf,1,0
machine learning engineer - drug discovery,1,0
distinguished software engineer -ai/machine learning engineer- walmart connect,1,0
staff software engineer - backend / machine learning,1,0
data engineer 2026- data integration,1,0
senior ai engineer - agentic frontend,1,0
software developer - data infrastructure - selby jennings,1,0
senior ai platform experiences software engineer,1,0
senior data engineer – global credit hedge fund (new york) - jmd reg consultancy ltd,1,0
software engineer ai/machine learning intern - summer 2026,1,0
senior engineer ai-orchestrated full stack development,1,0
senior ai engineer – agent orchestration,1,0
software engineer - generative ai,1,0
361 - ai engineer,1,0
359 - senior ai engineer,1,0
data engineer 2026- data platforms,1,0
ai/machine learning engineer (senior associate) - remote,1,0
senior it software engineer (ai / sap abap),1,0
lead data engineer - tax product development,1,0
software engineer – ai-powered interview systems (full stack) | remote,1,0
senior machine learning engineer (only w2),1,0
senior software engineer | upto $160/hr part-time - ai trainer,1,0
senior software engineer – data platform,1,0
senior software engineer – full stack (react + node/python) + gen ai exp,1,0
staff software engineer- gen ai,1,0
senior software engineer infrastructure google distributed cloud ai,1,0
software developer (appsec/ai‑assisted dev),1,0
embedded ai engineer – android automotive (on-device intelligence),1,0
databricks data engineer (azure databricks scala),1,0
(remote) principal software engineer - data & platform architecture,1,0
visa independent - oracle data engineer - tx / nc / nh,1,0
senior full stack data engineer (azure + databricks + spark + sql) ---- locals only ------ hybrid role,1,0
full stack ai developer (graphql + spring boot + kubernetes),1,0
mid-level software developer/engineer (ai/llm),1,0
data engineer-cupertino ca—(hybrid 3 days on-site and 2 days remote) need local candidates only,1,0
senior data engineer(experience in oil and gas industry),1,0
artificial intelligence/machine learning engineer,1,0
role: al/ machine learning engineer,1,0
vice president senior data engineer,1,0
data engineer - informatica,1,0
senior aws data engineer irc290838,1,0
data engineer - no visa candidate -only and usc-w2,1,0
google cloud platform data engineer - parsippany nj,1,0
full stack engineer with strong ai knowledge,1,0
machine learning engineer - remote / telecommute,1,0
mid-level generative ai / llm-focused software developer (ai engineer),1,0
data engineer sql python,1,0
ai driven agentic software engineer,1,0
global rates - ai engineer - vp,1,0
senior ai/machine learning cloud engineer,1,0
embedded machine learning engineer (ai/machine learning),1,0
senior software engineer (ai/machine learning),1,0
lead senior software engineer agentic ai applications,1,0
principal ai engineer medical devices jn -042026-174220,1,0
staff / senior ai engineer,1,0
data engineer (sql python power bi r or excel vba),1,0
lead gen ai engineer,1,0
azzure data engineer lead,1,0
data engineer - quant & machine learning,1,0
principal data engineer - data & platform architecture,1,0
python software engineer (ai/genai focus),1,0
data engineer - w2 only,1,0
senior data engineer - (hybrid - nyc ny / seattle wa / santa monica ca / san francisco ca),1,0
senior software engineer - backend (data),1,0
lead data engineer - intelligent foundations and experiences (ifx),1,0
gen ai/python developer,1,0
ai engineer - ai department,1,0
ai & cloud infra software engineer (fresh grad),1,0
applied machine learning engineer - louisville ky /dallas tx,1,0
senior lead software engineer - data,1,0
lead data software engineer,1,0
mid data engineer (databricks / pyspark),1,0
field application engineer- power systems- data centers,1,0
machine learning engineer - senior associate,1,0
senior data ai engineer,1,0
software engineer ai inference systems - new college graduate 2026,1,0
senior data engineer - credit karma,1,0
senior data engineer (databricks / pyspark),1,0
lead data engineer (#002306 multiple positions available),1,0
software development engineer agentic ai,1,0
internship - cfd/ai engineer,1,0
ai engineer with databricks,1,0
data and ai devops engineer,1,0
data and ai devops engineer 2 (contract),1,0
data engineer data & analytics,1,0
senior software engineer (ai solutions),1,0
senior data engineer mdm,1,0
palantir foundry data engineer,1,0
data engineer san francisco ca,1,0
junior business & technology analyst program - data engineer,1,0
data engineer - databricks & salesforce migration,1,0
full time: ai engineer,1,0
senior machine learning engineer (teradyne north reading ma),1,0
senior software engineer (python / agentic ai),1,0
senior ai/machine learning engineer (llm & autonomous agents) new!,1,0
senior data engineer i (6450),1,0
senior data engineer i (6290),1,0
data engineer (6458),1,0
senior machine learning engineer – blaw / bgov / btax,1,0
principal hr data engineer,1,0
staff machine learning engineer machine learning platform - game tech group,1,0
staff software engineer - genai,1,0
staff software engineer (data/infrastructure),1,0
machine learning engineer agents,1,0
senior machine learning engineer (3968),1,0
sap s/4hana finance databricks – ai/machine learning data engineer,1,0
ai application engineer for quantum development intern (masters/phd - santa clara ca),1,0
software development engineer in test (sdet) – ai/automation focus,1,0
lead data engineer - finance & accounting focus,1,0
senior ai/machine learning engineer client authentication,1,0
senior data engineer – vp,1,0
full stack software engineer – ai platform,1,0
software engineer 2 - ai security & governance,1,0
staff software engineer - ai clusters production engineering & site reliability engineer,1,0
staff machine learning engineer - applied ai,1,0
senior data engineer people experience and technology central science,1,0
sql server data engineer,1,0
platform data engineer,1,0
senior generative ai engineer (llm rag & autonomous agents) new!,1,0
system engineer - 4 (aws/ai/machine learning),1,0
manager rb innovation (data engineer),1,0
ai software engineer - mid level,1,0
ai software engineer-reliability (hybrid),1,0
lead software engineer (big data / platform architect),1,0
system engineer - 3 (aws/ai/machine learning),1,0
oracle goldengate administrator / data engineer,1,0
senior data engineer genius,1,0
machine learning staff software engineer search personalization,1,0
senior data engineer / data warehouse architect @ houston tx,1,0
aws python data engineer (local visa independent candidates only),1,0
machine learning engineer/data scientist,1,0
ai agent engineer (in-person interview),1,0
senior python backend-heavy full stack ai engineer (lang graph) {local candidate & f2f interview},1,0
data engineer with servicenow,1,0
ai/machine learning engineer national security google public sector,1,0
ai engineer / technical development lead,1,0
distributed systems engineer - data platform - analytics and alerts,1,0
big data engineer/big data developer-full time-hybrid,1,0
ai-native platform software engineer - full stack,1,0
job opening - senior data engineer - contract - ny,1,0
data engineer ||location: new york (hybrid),1,0
python / data engineer -planotx(in person interview) w2 role,1,0
senior lead data engineer (enterprise platforms technology),1,0
placement role- ai engineer -onsite - nc or nj,1,0
data engineer - w2 - phoenix az - c0ntract,1,0
backend engineer (aws + big data) - onsite (md/va),1,0
data software engineer 3- machine learning,1,0
software engineer next generation ai/machine learning infrastructure,1,0
full stack software engineer (node.js / aws / genai focus) - charlotte nc or detroit mi,1,0
principal ai/machine learning engineer validation strategy & test architecture,1,0
senior software engineer jules ai labs ai/machine learning,1,0
senior software engineer connect sales crm genai ads,1,0
gen-ai engineer,1,0
senior software engineer - data & analytics,1,0
machine learning engineer - college graduate,1,0
senior embedded and machine learning software development engineer,1,0
staff site reliability engineer data platform,1,0
software engineer 3 ai/machine learning youtube ads user experiences,1,0
principal software engineer - calibre perc- ai/machine learning,1,0
mlops/ai infrastructure engineer,1,0
automotive ai engineer,1,0
senior bi / data engineer,1,0
senior ui react developer with ai (hybrid role-only usc/gc on w2),1,0
senior staff machine learning engineer ai agent platform,1,0
ai engineer with security clearance,1,0
ai engineer - agent,1,0
fulltime gen ai engineer 7-14 years,1,0
software development engineer in test (sdet) - ai/automation focus,1,0
principal data engineer - remote,1,0
system/data engineer,1,0
principal data engineer/architect - remote,1,0
senior lead ai engineer ( mlx gen ai platform services agentic ai),1,0
senior lead machine learning engineer (genai python aws),1,0
big data engineer with etl,1,0
data science/machine learning engineer (remote continental united states),1,0
senior/staff machine learning systems engineer,1,0
software engineer - robotics / autonomy -> stealth physical ai startup,1,0
staff machine learning engineer platform,1,0
ai engr 2,1,0
lead machine learning engineer - mapping,1,0
senior llm / machine learning engineer – clinical platforms,1,0
software development engineer ads data manager,1,0
senior full stack engineer data science,1,0
senior ai python software engineer (perm usa remote + travel),1,0
software engineer - ai agentic product dev team (us),1,0
web application engineer - ai trainer,1,0
go developer - ai trainer,1,0
sdet (software developer engineer in test) - ai trainer,1,0
frontend software engineer - ai trainer,1,0
senior level systems engineer- emerging technology ai,1,0
contract software engineer - ai trainer,1,0
full stack quality assurance engineer - ai trainer,1,0
freelance python developer - ai trainer,1,0
frontend developer - ai trainer,1,0
senior software engineer - ai trainer,1,0
machine learning engineer - ai trainer,1,0
python engineer - ai trainer,1,0
freelance software engineer - ai trainer,1,0
backend developer - ai trainer,1,0
remote software engineer - ai trainer,1,0
backend software engineer - ai trainer,1,0
devops engineer - ai trainer,1,0
ios application developer - ai trainer,1,0
site reliability engineer - ai trainer,1,0
contract full stack developer - ai trainer,1,0
cloud platform engineer - ai trainer,1,0
javascript developer - ai trainer,1,0
embedded systems engineer - ai trainer,1,0
principal software engineer - ai trainer,1,0
software engineer analyst - ai trainer,1,0
react native developer - ai trainer,1,0
mobile software engineer - ai trainer,1,0
saas application developer - ai trainer,1,0
android software engineer - ai trainer,1,0
devops & sdlc engineer - ai trainer,1,0
web application developer - ai trainer,1,0
deep learning software engineer tensorrt performance - new college grad 2026,1,0
senior software engineer agentic ai,1,0
flex customer 360 senior data engineer,1,0
senior lead ai engineer(mlx agentic ai gen ai platform services),1,0
leucipa lead data engineer,1,0
senior machine learning/data engineer,1,0
deep learning software engineer llm performance - new college grad 2026,1,0
intern ai engineer (lims process optimization),1,0
senior data product engineer,1,0
senior ai full stack developer,1,0
senior software development engineer-full stack-ai,1,0
machine learning engineer 2 - marketplace pricing & incentives,1,0
senior machine learning engineer computer vision - applied ai,1,0
full stack & ai engineering intern - denver,1,0
senior ai & data platform engineer,1,0
r-055652 senior software engineer ai‑driven automation (ansible nexus),1,0
software engineer 2 - backend & machine learning/ai infra,1,0
senior site reliability engineer -ai infrastructure operations,1,0
staff machine learning engineer monetization & decision systems,1,0
data engineer consultant (hybrid),1,0
senior analytics platform engineer (ai-native analytics),1,0
senior software developer data warehousing and etl hybrid,1,0
cloud data platform engineer,1,0
genai python developer,1,0
ai/machine learning backend engineer (llms / agentic ai),1,0
ai engineer (rag / llm / genai),1,0
ai/machine learning agent engineer,1,0
software engineer - ai capabilities integration,1,0
it lead data engineer,1,0
principal ai/machine learning engineer (large language model),1,0
ai full stack engineer (react typescript next.js python/node),1,0
financial data engineer - top nyc hedge fund,1,0
staff ai/machine learning engineer (llms),1,0
senior software development engineer ai open-source software,1,0
senior structural and ai engineer,1,0
helix ai engineer pretrainingnew,1,0
bi-lingual-senior data engineer,1,0
devx ai backend engineer (software engineer)- austin tx (hybrid 3 days on-site and 2 days remote),1,0
data engineer- software,1,0
helix ai engineer reinforcement learningnew,1,0
java data engineer / data architect,1,0
machine learning engineer specialist,1,0
staff machine learning engineer ai agent platform,1,0
slalom flex (project based)- senior python data engineer,1,0
software engineer adversarial machine learning red team,1,0
senior system engineer (data analysis & statistics background),1,0
data engineer (google cloud platform),1,0
senior associate data engineering,1,0
principal ai engineer consultant,1,0
software engineer 2 machine learning,1,0
full stack developer or python developer with ai and adk exp is must,1,0
software engineer 3 ai/machine learning core,1,0
ai engineer (1127363),1,0
urgent fill: java full stack (some experience with agentic ai),1,0
w2 - senior robotics data engineer,1,0
palantir data engineer (fte),1,0
senior software engineer ai/machine learning genai core,1,0
ai/machine learning + full stack developer,1,0
computer vision & machine learning engineer,1,0
applied ai engineer founding team,1,0
software engineer- ai systems,1,0
data engineer – iceberg migration,1,0
autonomous agent engineer,1,0
senior software engineer c++ and cuda - analytics and data intelligence,1,0
senior data engineer - (python & snowflake),1,0
full stack agentic engineer,1,0
genai/ agentic ai engineer,1,0
senior ai full stack engineer with agentic workflows & rag,1,0
full stack engineer (angular python genai) -w2,1,0
etl data engineer (aws & python) - w2 cth,1,0
ai engineer (automatic speech recognition),1,0
azure data engineer (only w2) @ nyc (only locals),1,0
visa independent - senior ai/machine learning engineer - local to ny,1,0
senior ai engineer with lang chain & node.js,1,0
ai mobile engineer,1,0
senior data engineer specialist,1,0
lead ai engineer – developer productivity & copilot enablement,1,0
software engineer 3 infrastructure gdc ai storage,1,0
lead data engineer - data modeling,1,0
lead full stack developer (react node.js ai integration),1,0
sightline data engineer 2 (sightline information technology),1,0
enterprise - senior software engineer - analytics algorithm data,1,0
staff software engineer - agentic ai systems,1,0
senior principal presales systems engineer - cloud & ai networking,1,0
senior software engineer - agentic ai systems,1,0
databricks data engineer - clearance required,1,0
staff ai solutions engineer,1,0
systems engineer/senior data engineer - splunk servicenow & appdynamics,1,0
ai/machine learning engineer | python | llm agents | agentic workflows | must have startup experience,1,0
staff data engineer: robotics & digital surgery - ottava,1,0
founding full stack engineer (ai platform),1,0
software engineer artificial intelligence (associate or experienced),1,0
software engineer – ai core team,1,0
senior ai/machine learning engineer associate,1,0
machine learning engineer-ai data platform,1,0
senior software engineer ai teammates experience,1,0
staff data engineer/scientist,1,0
ai/machine learning engineering lead,1,0
mid/senior software engineer (gen ai),1,0
senior software engineer - ai enablement,1,0
software engineer (ai engineer) - mid level - fully cleared with polygraph required,1,0
software engineer (python / genai / microservices),1,0
backend ai engineer [recent grad],1,0
data engineer (airflow/python/snowflake/azure) ($45/hr),1,0
senior software engineer – full stack & generative ai,1,0
machine learning engineer/senior machine learning engineer - infra,1,0
data center systems engineer r&d,1,0
devops with ai,1,0
senior ai product engineer | growth and transformation,1,0
principal/staff software engineer / modern ai technologies needed,1,0
ai/machine learning engineer --- chadc5722037,1,0
software engineer lead - data and automation (python pyspark hadoop github copilot),1,0
software engineer principal senior - dna artificial intelligence,1,0
gcp data engineer with python | contract | nyc ny,1,0
ai engineer with strong aws experience,1,0
lead data engineer- top secret clearance required,1,0
data engineer / architect – gcp,1,0
ai / machine learning engineer - (modern ai stack),1,0
staff software engineer cloud ai platform security,1,0
mdm data engineer (reltio/informatica),1,0
data engineer anti scraping third party data operations,1,0
software engineer 3 ai/machine learning ads,1,0
senior software engineer service infrastructure quantum ai,1,0
software engineer applied ai commerce ai,1,0
staff software engineer devintel data warehouse,1,0
gen ai and agentic ai engineer,1,0
senior thermal systems engineer – data center cooling,1,0
senior robotics data engineer (ai/simulation systems)- w2,1,0
data engineer - master data management,1,0
r2r data engineer (r2r (record to report)),1,0
senior data engineer with 12+ years,1,0
ai engineer - information technology,1,0
senior data engineer or sql developer,1,0
data engineer ms fabric / azure / power bi (locals only),1,0
principal artificial intelligence llm engineer,1,0
private credit data/software engineer,1,0
73890: java ai engineer,1,0
dynamics365 ai engineer,1,0
senior google cloud engineer (ai & real-time analytics),1,0
data engineer with palantir experience with react & typescript !!! ny/nj (onsite),1,0
machine learning engineer-minneapolis mn,1,0
data engineer (4–5 yrs only | usc/gc | onsite/relocation – fl),1,0
backend software engineer - data security,1,0
senior systems software engineer deep learning infrastructure,1,0
staff machine learning engineer- ai governance,1,0
senior software engineer machine learning inference,1,0
machine learning engineer foundation model infrastructure,1,0
senior data engineer with aws,1,0
ai agent engineer client facing,1,0
founding machine learning engineer [33065],1,0
frontend engineer (ai),1,0
deep learning software engineer,1,0
ai – infrastructure as code – platform engineer,1,0
senior python data platform engineer (remote),1,0
data engineer (all levels),1,0
lead data engineer (oracle/python),1,0
machine learning engineer - (doctorate degree / 10+ years experience)- hybrid 3 days a week onsite - locals only,1,0
senior/lead software engineer - data technology - global asset manager,1,0
java developer with agentic ai,1,0
principal software engineer - matlab data visualization,1,0
gcp data engineer -- sindc5455325,1,0
machine learning engineer 2 amazon music - ai and personalization,1,0
it - data engineer,1,0
senior data engineer | remote,1,0
python ai backend engineer,1,0
senior data engineer networking architecture,1,0
machine learning engineer platform integrations,1,0
image & computer vision ai engineer,1,0
software engineer- ai agentic platform,1,0
ai/machine learning engineer hybrid ma ri nh w2 only,1,0
forward-deployed data engineer,1,0
staff product engineer - ai,1,0
software engineer – ai platforms & edge computing,1,0
senior software engineer storage search & data platforms,1,0
python developer – orcaworks ai,1,0
ai engineer with python,1,0
ai / llm engineer – orcaworks ai,1,0
full stack engineer – orcaworks ai,1,0
ai / machine learning engineer – orcaworks ai,1,0
data engineer – data products & delivery (on-site work schedule),1,0
data engineer – orcaworks ai,1,0
machine learning engineer [33079],1,0
data science analyst/ machine learning engineer,1,0
application engineer 4 (kovr.ai),1,0
agentic ai engineer (generative ai platforms),1,0
gcp data engineer/architect,1,0
software engineer - ai products,1,0
senior full stack ai application engineer - ios & visionos emphasis,1,0
lead backend ai engineer-12 months contract -remote role-direct customer.,1,0
senior machine learning-llm engineer,1,0
ai/machine learning engineer - hybrid onsite,1,0
senior snowflake data engineer with cortex ai || w2 only ||,1,0
software engineer – automation & ai,1,0
associate data and ai engineer,1,0
data engineer - senior databricks engineer,1,0
senior backend or machine learning engineer at tavus,1,0
big data systems engineer,1,0
w2 only -need only local to north carolina - etl data engineer,1,0
