title_norm,scraped_n,arshkon_n
backend developer -ai native startup-nyc,1,0
data systems software engineer,1,0
data platform engineer 2,1,0
founding ai product engineer at ai startup,1,0
senior machine learning engineer ai product and platform,1,0
staff machine learning engineer ai product and platform,1,0
associative generative ai engineer,1,0
associate director data digital & informatics (senior data engineer),1,0
senior data engineer - clinical trial data,1,0
staff software engineer - ai clusters production engineering & site reliability engineer,1,0
staff software engineer data infrastructure ai compute platform,1,0
senior ai engineer - knowledge graphics - austin,1,0
ai & cloud infra software engineer (fresh grad),1,0
ai agent software engineer (onsite – san francisco ca usa),1,0
w2-tampa fl /nashville tn (onsite) :: .net developer with react ai/machine learning & genai. exp. (only g.c / u.s.c),1,0
w2-seattle wa (onsite) :: aws data engineer / lead (only g.c / u.s.c),1,0
sensational data engineer (2+ years - senior level) with security clearance,1,0
data platform engineer - quant / hedge fund / fintech,1,0
software engineer ai/machine learning ops,1,0
senior data architect/data engineer aladdin engineering - vice president,1,0
ai-augmented full stack engineer aladdin engineering post trade accounting - vice president,1,0
python/data engineer - sma solutions associate,1,0
senior ai engineer - genai/machine learning aladdin engineering - vice president,1,0
ai-augmented full stack engineer aladdin engineering investment operations - vice president,1,0
artificial intelligence & machine learning engineer director,1,0
artificial intelligence & machine learning engineer associate,1,0
data engineer associate - aladdin financial engineering,1,0
machine learning engineer (mle) intern,1,0
frontend engineer (ai),1,0
senior data platform engineer 2,1,0
senior data engineer 2,1,0
software engineer data assembly,1,0
principal software engineer middleware & data,1,0
software engineer data license monitoring & resiliency,1,0
senior software engineer - core financial data,1,0
senior machine learning engineer – blaw / bgov / btax,1,0
senior software engineer - artificial intelligence,1,0
senior software engineer - ai assistant,1,0
artificial intelligence engineer 2,1,0
ai engineer / senior ai engineer,1,0
machine learning engineer – ai-powered automation & workflow intelligence,1,0
ai – infrastructure as code – platform engineer,1,0
senior developer ? data engineer (temp-to-hire),1,0
senior software engineer (python) - blueflame ai,1,0
software engineer 2- ai solutions,1,0
software engineer - data classification,1,0
staff ai platform engineer,1,0
software engineer intern - ai & cloud,1,0
ai & machine learning engineer,1,0
ai and machine learning engineer,1,0
senior llm / machine learning engineer – clinical platforms,1,0
global ai/machine learning engineer director,1,0
senior staff machine learning data platform engineer,1,0
machine learning engineer large scale behavior cloning,1,0
staff slam/machine learning engineer spot autonomy,1,0
staff software engineer machine learning tooling and infrastructure,1,0
machine learning engineer hd map,1,0
machine learning engineer 3d vision&localization,1,0
intern software engineer(data infrastructure),1,0
senior machine learning engineer computer vision hd map and slam,1,0
intern software engineer-ai agents,1,0
ai platform engineer security,1,0
ai platform engineer infrastructure,1,0
early career ai/machine learning engineer,1,0
senior palantir data engineer,1,0
ai engineer-must be local to dallas tx,1,0
senior staff software engineer – agentic ai,1,0
ai product engineer [accounting],1,0
real estate data engineer,1,0
local georgia face 2 face ui interview :: senior python ai engineer (15+ years experience),1,0
(only locals) :: python developer with gen ai :: atlanta ga :: (face to face mandatory),1,0
only w2 - data engineer or architect ( hybrid in atlanta ga ),1,0
senior computer vision/ai engineer,1,0
senior data and platform engineer,1,0
data/modeling engineer v (mlops / machine learning engineer),1,0
data engineer (4–5 yrs only | usc/gc | onsite/relocation – fl),1,0
python full stack with open ai - r01559888,1,0
lead data engineer/architect - r01561308,1,0
director principal ai engineer,1,0
founding engineer agentic business transformation,1,0
principal software engineer ai & matching,1,0
founding data engineer – azure,1,0
lead data engineer & architect,1,0
full stack software engineer (ai infrastructure),1,0
machine learning engineer graduate (e-commerce risk control)- 2026 start (phd),1,0
machine learning engineer graduate (e-commerce knowledge graph - cv/multimodal/nlp) -2026 start (bs/ms),1,0
machine learning engineer intern (e-commerce-conversational ai) - 2026 summer/fall (phd),1,0
machine learning engineer graduate (e-commerce supply chain & logistics)- 2026 start (bs/ms),1,0
machine learning engineer graduate (e-commerce recommendation/search alliance)- 2026 start (phd),1,0
software engineer project intern (security-data) - 2026 start (bs/ms),1,0
software engineer intern (applied machine learning-enterprise) - 2026 start (phd),1,0
senior data engineer (local to ny/nj only) -- (14+ years must),1,0
ai business systems engineer,1,0
ai staff machine learning engineer general ai machine learning & big data,1,0
lead/senior software engineer full stack – ai studio,1,0
senior software engineer platform - data + ai (backend),1,0
software engineer - generative ai,1,0
senior computer vision ai/machine learning engineer,1,0
software engineer (ai machine learning),1,0
senior machine learning engineer-en,1,0
ai/machine learning software developer - top secret,1,0
data engineer (mid) (no third party only w2),1,0
data engineer (w2 contract only),1,0
senior backend engineer – dps core & data engine squad,1,0
cloud engineer (aws) – data platform - public sector data portal,1,0
us data engineer - data platforms-azure,1,0
ai engineer developer,1,0
senior aws full stack machine learning engineer,1,0
senior full stack genai engineer,1,0
software engineer - data engineering,1,0
senior machine learning engineer - atlanta ga (hybrid),1,0
lead data engineer (databricks sql),1,0
senior market data systems engineer,1,0
ld software engineer ai & data applications,1,0
senior data engineer (snowflake + dbt required),1,0
senior software engineer ai/machine learning,1,0
senior ai & machine learning engineer,1,0
gen ai data engineer,1,0
azure platform engineer with gen ai,1,0
mdm data engineer (reltio/informatica),1,0
software engineer - genai,1,0
software engineer – machine learning,1,0
machine learning engineer: llm interpretability & systems,1,0
staff software development engineer-full stack-ai,1,0
software engineer 2 machine learning,1,0
principal applied machine learning engineer (r53702/vt),1,0
data engineer – aws & cloud data platforms,1,0
senior data engineer drug discovery data engineering,1,0
machine learning / senior machine learning scientist / engineer,1,0
ai engineer - foundation models,1,0
principal machine learning engineer foundation models,1,0
principal ai engineer / senior ai agent developer,1,0
senior staff ai research engineer,1,0
software engineer - data infrastructure,1,0
ai agent software engineer intern,1,0
lead data engineer (with java programming),1,0
lead data engineer (aws azure gcp),1,0
gen ai/ agentic ai engineer,1,0
ai product engineer - agentic ai platforms (financial services),1,0
gcp api data engineer,1,0
gcp ai engineer,1,0
ai/machine learning engineer with aws sagemaker,1,0
ai application engineer (genai / rag) python,1,0
identity and access management data engineer 3,1,0
distinguished data engineer,1,0
ai engineer (enterprise),1,0
lead ai engineer - conversational intelligence & memory architecture,1,0
staff software engineer - ai platform,1,0
software engineer 2 - ai/machine learning/c++/gpu,1,0
senior data engineer data governance,1,0
principal ai machine learning engineer,1,0
engineer 2 data,1,0
ai agent engineer (llms | rag | autonomous agents | azure ai),1,0
senior data engineer healthtech startup,1,0
staff product engineer - ai,1,0
senior ai engineer (atl or msp),1,0
ai/ machine learning engineer - (atl or msp),1,0
principal data engineering,1,0
associate ai engineer (atlanta),1,0
engineer ai/machine learning,1,0
senior thermal systems engineer – data center cooling,1,0
staff applied ai product engineer,1,0
data engineering tech lead,1,0
software engineer ai & developer acceleration,1,0
data engineer - data science & technology,1,0
applied ai / machine learning engineer,1,0
design technologist (frontend developer) | react ux engineering ai + video interfaces contract (6 months+) | hybrid – san diego,1,0
product enablement data engineer,1,0
data engineer - master data management,1,0
programmer/analyst (research software engineer) - slomka lab - artificial intelligence in medicine (aim) program,1,0
founding platform engineer data & machine learning systems,1,0
senior applied ai engineer (value engineering) - public sector,1,0
senior applied ai engineer - energy industry,1,0
senior applied ai engineer - life sciences,1,0
data engineer i (on-site in malvern pa),1,0
lead copilot studio ai engineer,1,0
ai engineer- responsible ai,1,0
mlops/ai infrastructure engineer,1,0
databricks data engineer (azure databricks scala),1,0
machine learning engineer – fault tree modeling & rca,1,0
machine learning engineer – fault tree modeling & root cause analysis (rca),1,0
staff backend engineer data solutions,1,0
senior backend engineer data solutions,1,0
senior data engineer enterprise data analytics,1,0
senior software engineer data streams,1,0
full stack application developer (java spring boot angular ai/machine learning) - onsite (locals to austin tx),1,0
