company_name_canonical,n_swe_2024,n_swe_2026,is_aggregator
LegalZoom,1,1,False
"Custom Business Solutions, Inc.",1,1,False
NovaLink Solutions,1,1,True
Solü Technology Partners,1,1,False
Hitachi Digital Services,1,1,False
WSFS Bank,1,1,False
Prodware Solutions,1,1,False
Altos Labs,1,1,False
Eurofins,1,1,False
Armanino LLP,1,1,False
Tiposi,1,1,False
County of Riverside,1,1,False
"GSPANN Technologies, Inc",1,1,False
Dunham-Bush USA,1,1,False
OTS Solutions,1,1,False
RLI Insurance Company,1,1,False
TechNumen,1,1,False
Paradigm,1,1,False
Life Time Inc.,1,1,False
Eames Consulting,1,1,False
"Clockwork Systems, Inc.",1,1,False
CITY Furniture,1,1,False
Parker Aerospace,1,1,False
Konica Minolta Business Solutions Canada,1,1,False
HomeServe USA,1,1,False
Evolus,1,1,False
Brady Corporation,1,1,False
Franklin Templeton,1,1,False
AMISEQ,1,1,False
BridgeView,1,1,False
Corpay,1,1,False
The Custom Group of Companies,1,1,False
Frederick National Laboratory for Cancer Research,1,1,False
Softtek,1,1,False
GeorgiaTEK Systems Inc.,1,1,False
"Sealing Technologies, a Parsons Company",1,1,False
VeridianTech,1,1,True
"Spark Talent Acquisition, Inc.",1,1,False
Mojang Studios,1,1,False
Arthur Lawrence,1,1,True
GovCon Associates LLC,1,1,False
Humana,1,1,False
"Stem, Inc.",1,1,False
SBG Funding,1,1,False
"Interstate Waste Services, Inc.",1,1,False
Two Dots,1,1,False
Core One,1,1,False
Northwestern Memorial Hospital,1,1,False
Tachyon Technologies,1,1,False
University of Colorado Boulder,1,1,False
Workstream,1,1,False
Tavus,1,1,False
TransMarket Group,1,1,False
Valiant Integrated Services,1,1,False
Bee Talent Solutions,1,1,False
IT Trailblazers,1,1,False
SN Cloud Solutions,1,1,False
CoBank,1,1,False
Instrumental Inc.,1,1,False
Lockton,1,1,False
Vistra Corp.,1,1,False
SpanIdea Systems,1,1,False
"SANS Consulting Services, Inc.",1,1,False
Sonata Software North America Inc.,1,1,False
Homeward,1,1,False
CirrusLabs,1,1,False
"Ideal Innovations, Inc.",1,1,False
Catalyte,1,1,False
Kixie,1,1,False
PubMatic,1,1,False
Capitol,1,1,False
PCI Pharma Services,1,1,False
PGIM,1,1,False
Concord,1,1,False
KBI Biopharma,1,1,False
Lawyer.com,1,1,False
Joulea,1,1,False
Hanwha Vision America,1,1,False
OtterBase,1,1,False
Encora Inc.,1,1,False
ABOUT Healthcare,1,1,False
ISoftech Inc,1,1,False
Opal Security,1,1,False
Arbital Health,1,1,False
Coaction Global,1,1,False
Health Care Service Corporation,1,1,False
Order.co,1,1,False
SBS Corp,1,1,True
SPAN,1,1,False
"FinQuery, Formerly LeaseQuery",1,1,False
Novateur Research Solutions,1,1,False
Taras Technology LLC,1,1,False
Healthfirst,1,1,False
Rogers Corporation,1,1,False
BrightHire Search Partners,1,1,False
Hansen Talent Group (HTG),1,1,False
DNI (Delaware Nation Industries),1,1,False
DTE Energy,1,1,False
BRMi,1,1,False
Space Telescope Science Institute,1,1,False
Cognitive Medical Systems,1,1,False
Boston Technology Corporation,1,1,False
Loyal Source Government Services,1,1,False
Ontic,1,1,False
Children's Healthcare of Atlanta,1,1,False
"Myomo, Inc.",1,1,False
Elucid,1,1,False
Rockwoods Inc,1,1,False
FFF Enterprises,1,1,False
CAE USA,1,1,False
Five Pack,1,1,False
Advanced Acoustic Concepts,1,1,False
"Fisheye Software, Inc.",1,1,False
AppZen,1,1,False
Zenith Services Inc.,1,1,False
Petroplan,1,1,False
K&L Gates,1,1,False
ProviderTrust,1,1,False
Top Stack,1,1,False
NAPCO Security Technologies,1,1,False
CTP,1,1,False
Altus Engineering,1,1,False
AMH,1,1,False
Eikon Therapeutics,1,1,False
KAYAK,1,1,False
Perr&Knight,1,1,False
Ambient.ai,1,1,False
Stronghold Investment Management,1,1,False
Linde,1,1,False
VTS,1,1,False
Mainstay Medical,1,1,False
Smart Wires Inc.,1,1,False
Braven,1,1,False
QuinStreet,1,1,False
EROS Technologies Inc,1,1,False
Whisker,1,1,False
Ringside Talent,1,1,False
Phoenix Contact USA,1,1,False
Svam International,1,1,True
Obsidian Security,1,1,False
McDonald's,1,1,False
TechStar Group,1,1,False
Williams International,1,1,False
Symbolica AI,1,1,False
S3B Global,1,1,False
MPW Industrial Services,1,1,False
TicketManager,1,1,False
Dataminr,1,1,False
Finys,1,1,False
Teladoc Health,1,1,False
Hexagon Manufacturing Intelligence,1,1,False
"Toyota Tsusho Systems US, Inc.",1,1,False
Sutoer Solutions,1,1,False
Phoenix Home Care and Hospice,1,1,False
PACCAR,1,1,False
Karman Space & Defense,1,1,False
Closinglock,1,1,False
UC Irvine,1,1,False
GILLIG,1,1,False
Expeditors,1,1,False
Austin Allen Company - Professional Recruitment,1,1,False
"Element Science, Inc.",1,1,False
Wisk,1,1,False
Qualys,1,1,False
Blue Sky Innovators,1,1,False
Magic Leap,1,1,False
"Redapt, Inc.",1,1,False
