tech,category,seniority_final,rate_2024_04,rate_2026_03,per1k_2024_04,per1k_2026_03,fold_change,char_fold_change,direction
LangChain,ai_llm_new,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
LangChain,ai_llm_new,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
LangChain,ai_llm_new,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
LangGraph,ai_llm_new,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
LightGBM,ai_ml_traditional,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
LightGBM,ai_ml_traditional,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
LightGBM,ai_ml_traditional,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
LightGBM,ai_ml_traditional,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Llama.cpp,ai_llm_new,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Llama.cpp,ai_llm_new,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Llama.cpp,ai_llm_new,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Llama.cpp,ai_llm_new,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
LlamaIndex,ai_llm_new,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Looker,data,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Looker,data,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Lua,languages,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Lua,languages,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
MATLAB,languages,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
MongoDB,data,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
MongoDB,data,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
MongoDB,data,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
MongoDB,data,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
MongoDB,data,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
MySQL,data,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
NestJS,backend_infra,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
NestJS,backend_infra,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Nginx,cloud_devops,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
NumPy,ai_ml_traditional,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Objective-C,languages,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Objective-C,languages,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Objective-C,languages,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Objective-C,languages,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Objective-C,languages,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Ollama,ai_llm_new,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Ollama,ai_llm_new,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Ollama,ai_llm_new,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Ollama,ai_llm_new,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
OpenAI API,ai_llm_new,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
OpenAI API,ai_llm_new,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
OpenAI API,ai_llm_new,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
OpenAI API,ai_llm_new,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
OpenAI API,ai_llm_new,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
OpenCV,ai_ml_traditional,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
OpenCV,ai_ml_traditional,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Oracle,data,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Oracle,data,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Oracle,data,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Oracle,data,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Oracle,data,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Perplexity,ai_tools,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Perplexity,ai_tools,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Perplexity,ai_tools,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Perplexity,ai_tools,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Perplexity,ai_tools,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Pinecone,ai_llm_new,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Pinecone,ai_llm_new,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Pinecone,ai_llm_new,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Pinecone,ai_llm_new,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Pinecone,ai_llm_new,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Power BI,data,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Power BI,data,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Power BI,data,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Power BI,data,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Power BI,data,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Presto,data,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Prometheus,cloud_devops,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Prometheus,cloud_devops,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Prometheus,cloud_devops,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Prometheus,cloud_devops,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Prometheus,cloud_devops,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Prompt engineering,ai_llm_new,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Pytest,testing_practices,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Python,languages,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Python,languages,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Python,languages,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Python,languages,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Python,languages,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
RAG,ai_llm_new,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
React,frontend,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
React,frontend,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
React,frontend,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
React,frontend,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
React,frontend,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Redis,data,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Redshift,data,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Replit,ai_tools,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Replit,ai_tools,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Replit,ai_tools,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Replit,ai_tools,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Replit,ai_tools,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
SQLite,data,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Semantic search,ai_llm_new,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Semantic search,ai_llm_new,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Semantic search,ai_llm_new,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Semantic search,ai_llm_new,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Semantic search,ai_llm_new,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Snowflake,data,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Snowflake,data,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Snowflake,data,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Snowflake,data,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Snowflake,data,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Spark,data,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Spark,data,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Spark,data,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Spark,data,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Spark,data,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Spring,backend_infra,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Spring,backend_infra,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Spring,backend_infra,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Spring,backend_infra,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Spring,backend_infra,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Storybook,frontend,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Svelte,frontend,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Svelte,frontend,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Svelte,frontend,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Svelte,frontend,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Swift,languages,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Swift,languages,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Swift,languages,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Swift,languages,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Swift,languages,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Tabnine,ai_tools,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Tabnine,ai_tools,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Tabnine,ai_tools,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Tabnine,ai_tools,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Tabnine,ai_tools,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Transformers,ai_llm_new,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Transformers,ai_llm_new,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Trino,data,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Unit testing,testing_practices,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Unit testing,testing_practices,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Unit testing,testing_practices,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Unit testing,testing_practices,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Unit testing,testing_practices,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Vector database,ai_llm_new,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Vector database,ai_llm_new,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Vector database,ai_llm_new,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Vector database,ai_llm_new,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Vector search,ai_llm_new,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Vector search,ai_llm_new,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Vector search,ai_llm_new,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Vector search,ai_llm_new,mid-senior,0.0,0.0,0.0,0.0,1.0,1.0,flat
Vector search,ai_llm_new,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
Vite,frontend,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
Vue,frontend,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
Webpack,frontend,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
XGBoost,ai_ml_traditional,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
XGBoost,ai_ml_traditional,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
XGBoost,ai_ml_traditional,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
dbt,data,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
dbt,data,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
dbt Cloud,data,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
dbt Cloud,data,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
dbt Cloud,data,unknown,0.0,0.0,0.0,0.0,1.0,1.0,flat
gRPC,backend_infra,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
jQuery,frontend,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
vLLM,ai_llm_new,associate,0.0,0.0,0.0,0.0,1.0,1.0,flat
vLLM,ai_llm_new,director,0.0,0.0,0.0,0.0,1.0,1.0,flat
vLLM,ai_llm_new,entry,0.0,0.0,0.0,0.0,1.0,1.0,flat
Scrum,testing_practices,unknown,6.916764361078546,6.8181818181818175,0.08409430434223414,0.03237490659839447,0.9857473035459742,0.38498335251881827,flat
Bootstrap,frontend,entry,0.9055627425614489,0.8912655971479502,0.006373576567899835,0.004229950247325191,0.9842118665822425,0.6636698466853377,flat
Node.js,backend_infra,entry,5.433376455368694,5.347593582887701,0.03894963458161011,0.030455641780741376,0.9842118665677134,0.7819236900670995,flat
MySQL,data,mid-senior,4.671218109953288,4.592901878914405,0.03293140852281015,0.020207168116942172,0.9832343022358037,0.6136138540606817,flat
QA,testing_practices,associate,7.142857142857142,7.017543859649122,0.060440888810743096,0.1105439724697446,0.9824561403533334,1.8289600602487475,flat
Terraform,cloud_devops,associate,7.142857142857142,7.017543859649122,0.05494626255522099,0.0528688563985735,0.9824561403533334,0.9621920395995681,flat
Serverless,backend_infra,mid-senior,2.8386633129716135,2.773635550253504,0.02080941765551807,0.013980540732070456,0.9770921185340828,0.6718372081174507,flat
SQL,data,entry,26.13195342820181,25.49019607843137,0.25423488754178236,0.19542370142642382,0.9754416618141799,0.7686738179300155,flat
AWS,cloud_devops,entry,24.191461836998705,23.52941176470588,0.2839782448586482,0.20134563177267908,0.9726329034298824,0.7090178057966454,flat
Kotlin,languages,unknown,2.3446658851113718,2.272727272727273,0.030669687465991274,0.012949962639357786,0.9693181818312676,0.4222398168053655,flat
Lua,languages,mid-senior,0.21559468199784404,0.20876826722338201,0.0014142322678507427,0.00129231889119979,0.968336812951318,0.9137954258166839,flat
Jenkins,cloud_devops,mid-senior,9.809558030901904,9.424396063226961,0.06384248523440496,0.04311645755184754,0.9607360528963336,0.6753568210602036,flat
Java,languages,associate,23.809523809523807,22.807017543859647,0.22802698960416712,0.22589420461208676,0.9578947368438737,0.9906467870911708,flat
Redis,data,unknown,1.6412661195779603,1.5151515151515151,0.015829516111479366,0.005179985055743114,0.9231601732069905,0.32723588592520325,declining
Storybook,frontend,mid-senior,0.32339202299676606,0.29824038174768863,0.001818298630093812,0.0016447694978906418,0.9222255362447376,0.9045651611367169,declining
Bootstrap,frontend,associate,0.9523809523809524,0.8771929824561403,0.005494626255522099,0.0048062596725975916,0.921052631661842,0.8747200581745196,declining
ClickHouse,data,associate,0.9523809523809524,0.8771929824561403,0.008241939383283148,0.0048062596725975916,0.921052631661842,0.5831467408264648,declining
Pandas,ai_ml_traditional,associate,0.9523809523809524,0.8771929824561403,0.005494626255522099,0.0048062596725975916,0.921052631661842,0.8747200581745196,declining
Perl,languages,associate,0.9523809523809524,0.8771929824561403,0.005494626255522099,0.0048062596725975916,0.921052631661842,0.8747200581745196,declining
Redshift,data,associate,0.9523809523809524,0.8771929824561403,0.005494626255522099,0.009612519345195183,0.921052631661842,1.7494399343530722,declining
Redis,data,associate,1.9047619047619049,1.7543859649122806,0.013736565638805247,0.009612519345195183,0.9210526316203946,0.6997760501550803,declining
TDD,testing_practices,associate,1.9047619047619049,1.7543859649122806,0.010989252511044198,0.009612519345195183,0.9210526316203946,0.8747200467742965,declining
Node.js,backend_infra,associate,3.8095238095238098,3.508771929824561,0.04120969691641574,0.028837558035585548,0.921052631599671,0.6997760355845318,declining
Jupyter,ai_ml_traditional,entry,0.38809831824062097,0.35650623885918004,0.0028327006968443718,0.0016919800989300764,0.9185977423369004,0.5973029566844057,declining
HTML,frontend,unknown,22.27432590855803,20.454545454545457,0.32846245931319684,0.1087796861706054,0.9183014354103666,0.33117844598399876,declining
JavaScript,languages,mid-senior,22.421846927775782,20.45929018789144,0.21536737107555598,0.11865837091925344,0.9124712274542544,0.5509579783404948,declining
Unix,cloud_devops,unknown,3.751465416178194,3.4090909090909087,0.03660575600779604,0.011654966375422007,0.9087357954788731,0.3183916500603939,declining
PostgreSQL,data,unknown,5.861664712778429,5.303030303030303,0.057381995904112706,0.028489917806587127,0.9046969697132283,0.49649577121191446,declining
Ansible,cloud_devops,mid-senior,5.3539346029464605,4.8314941843125565,0.043033067578886884,0.0258463778239958,0.9024193500143229,0.6006166810208996,declining
Azure,cloud_devops,associate,20.476190476190474,18.421052631578945,0.19505923207103454,0.22589420461208676,0.8996328029424782,1.1580800460228564,declining
SQL,data,mid-senior,30.039525691699602,26.274977631971367,0.2808261217589332,0.16706158757146378,0.874680176436903,0.5948933344597461,declining
Scala,languages,mid-senior,5.461731943945383,4.771846107963018,0.0448513662089807,0.024084124790541544,0.8736873499218821,0.5369764020419676,declining
Apache,cloud_devops,unknown,3.985932004689332,3.4090909090909087,0.055403306390177785,0.016834951431165122,0.855280748699409,0.3038618671734698,declining
Java,languages,director,45.0,38.46153846153847,0.29561945713517873,0.1645194765749576,0.8547008547040836,0.5565245218050813,declining
Unix,cloud_devops,mid-senior,4.3478260869565215,3.698180733671339,0.03252734216056708,0.016917629121160887,0.8505815687787742,0.5201048864535035,declining
MySQL,data,unknown,4.4548651817116065,3.787878787878788,0.03957379027869842,0.014244958903293563,0.8502791068916626,0.35995944394039564,declining
CloudFormation,cloud_devops,entry,1.6817593790426906,1.4260249554367201,0.012038977961588579,0.006767920395720306,0.8479363774385615,0.5621673912143177,declining
Tableau,data,entry,1.6817593790426906,1.4260249554367201,0.0099144524389553,0.021149751236625953,0.8479363774385615,2.1332242232865366,declining
Apache,cloud_devops,entry,2.3285899094437257,1.9607843137254901,0.019120729703699508,0.016919800989300765,0.8420479303510561,0.8848930645745194,declining
Jenkins,cloud_devops,unknown,9.964830011723329,8.333333333333332,0.09596644142584367,0.03237490659839447,0.8362745098203518,0.3373565465179309,declining
dbt Cloud,data,mid-senior,0.035932446999640676,0.029824038174768867,0.0002020331811215347,0.00023496707112723454,0.8300029871348344,1.1630114756962253,declining
Kanban,testing_practices,mid-senior,1.2576356449874238,1.0438413361169103,0.007273194520375248,0.004346890815853839,0.8300029825389894,0.5976591449626765,declining
Azure,cloud_devops,entry,18.499353169469597,15.32976827094474,0.2251997053991275,0.13535840791440612,0.8286650960540369,0.6010594377707881,declining
TDD,testing_practices,entry,1.29366106080207,1.06951871657754,0.007789926916322022,0.005075940296790229,0.8267379680483699,0.6516031151141654,declining
Linux,cloud_devops,associate,13.80952380952381,11.403508771929824,0.10989252511044198,0.062481375743768684,0.8257713248765003,0.568568026919091,declining
Go,languages,associate,8.571428571428571,7.017543859649122,0.05494626255522099,0.0528688563985735,0.8187134503135477,0.9621920395995681,declining
Angular,frontend,entry,7.244501940491591,5.88235294117647,0.0708175174211093,0.04060752237432183,0.8119747899419205,0.5734107079671057,declining
Nginx,cloud_devops,unknown,0.4689331770222743,0.3787878787878788,0.0039573790278698414,0.0012949962639357785,0.8077651519250925,0.32723601342700537,declining
Airflow,data,unknown,1.406799531066823,1.1363636363636365,0.011872137083609525,0.0038849887918073357,0.8077651516517985,0.3272359000920725,declining
Perl,languages,unknown,1.406799531066823,1.1363636363636365,0.013850826597544446,0.006474981319678893,0.8077651516517985,0.46747981476766165,declining
SQL,data,associate,27.61904761904762,21.929824561403507,0.2527528077540166,0.18744412723130605,0.7940108892996541,0.7416104657959702,declining
Apache,cloud_devops,director,5.0,3.8461538461538463,0.10749798441279226,0.02531068870383963,0.7692307692769231,0.23545268877966952,declining
GraphQL,backend_infra,director,5.0,3.8461538461538463,0.026874496103198066,0.02531068870383963,0.7692307692769231,0.9418107288350954,declining
Rails,backend_infra,director,5.0,3.8461538461538463,0.026874496103198066,0.012655344351919815,0.7692307692769231,0.470905383022547,declining
Scrum,testing_practices,director,10.0,7.6923076923076925,0.05374899220639613,0.02531068870383963,0.7692307692538461,0.4709053731787418,declining
TypeScript,languages,director,10.0,7.6923076923076925,0.05374899220639613,0.03796603305575945,0.7692307692538461,0.706358050465613,declining
API design,backend_infra,director,35.0,26.923076923076923,0.29561945713517873,0.11389809916727833,0.7692307692373628,0.38528620844435696,declining
HTML,frontend,associate,5.714285714285714,4.385964912280701,0.04120969691641574,0.024031298362987955,0.7675438596898025,0.5831467003647987,declining
Selenium,testing_practices,mid-senior,2.766798418972332,2.1175067104085894,0.020405351293275004,0.010456034665161937,0.7653274254182075,0.512416326603091,declining
Angular,frontend,mid-senior,10.025152712899748,7.60512973456606,0.08505596925216609,0.047580831903265,0.7586048764146648,0.5594061505876864,declining
Node.js,backend_infra,mid-senior,8.623787279913762,6.531464360274381,0.069903480668051,0.03630241248915774,0.7573777214716175,0.5193219654143431,declining
Java,languages,unknown,26.846424384525204,20.075757575757574,0.4828002414001207,0.11525466749028429,0.7478000529404515,0.23872123161605,declining
Scrum,testing_practices,mid-senior,10.06108515989939,7.456009543692216,0.0634384188721619,0.03454015945570348,0.7410740914577152,0.5444675407317392,declining
GraphQL,backend_infra,associate,2.380952380952381,1.7543859649122806,0.016483878766566297,0.009612519345195183,0.7368421053736842,0.5831467155379243,declining
Scala,languages,associate,2.380952380952381,1.7543859649122806,0.01923119189432735,0.009612519345195183,0.7368421053736842,0.4998400462215009,declining
jQuery,frontend,associate,2.380952380952381,1.7543859649122806,0.016483878766566297,0.014418779017792774,0.7368421053736842,0.8747200429742217,declining
Kafka,data,unknown,6.213364595545135,4.545454545454546,0.07024347774468968,0.016834951431165122,0.7315608919814539,0.23966569896622356,declining
Jupyter,ai_ml_traditional,mid-senior,0.25152712899748475,0.17894422904861318,0.002020331811215347,0.0007049012133817037,0.7114311289219679,0.34890400703716945,declining
Keras,ai_ml_traditional,mid-senior,0.25152712899748475,0.17894422904861318,0.0014142322678507427,0.0007049012133817037,0.7114311289219679,0.4984341900349771,declining
Presto,data,mid-senior,0.4311893639956881,0.29824038174768863,0.0026264313545799507,0.0016447694978906418,0.6916691527182519,0.6262375252202879,declining
Unix,cloud_devops,associate,3.8095238095238098,2.631578947368421,0.02472581814984945,0.014418779017792774,0.6907894737653781,0.5831467071084101,declining
R,languages,associate,7.6190476190476195,5.263157894736842,0.07417745444954833,0.03364381770818314,0.6907894737247943,0.453558544227308,declining
Presto,data,entry,0.258732212160414,0.17825311942959002,0.0014163503484221859,0.0008459900494650382,0.6889483077975801,0.5973030988444157,declining
PHP,languages,entry,2.58732212160414,1.7825311942959003,0.03186788283949918,0.010151880593580458,0.6889483067155869,0.31856152246286085,declining
Kafka,data,entry,5.5627425614489,3.7433155080213902,0.03894963458161011,0.019457771137695878,0.6729262530124099,0.49956236681410116,declining
HTML,frontend,entry,11.254851228978008,7.4866310160427805,0.07152569259532038,0.0465294527205771,0.6651914684666524,0.6505278226847048,declining
OpenCV,ai_ml_traditional,mid-senior,0.17966223499820336,0.11929615269907547,0.0010101659056076734,0.0005874176778180864,0.6640023877932169,0.5815065555574902,declining
Webpack,frontend,mid-senior,1.0779734099892202,0.7157769161944527,0.00646506179588911,0.0030545719246540494,0.6640023862347477,0.4724738213828854,declining
Nginx,cloud_devops,mid-senior,0.6827164929931728,0.44736057262153295,0.0038386304413091593,0.002114703640145111,0.6552655129290118,0.5509006718873469,declining
MATLAB,languages,unknown,0.5861664712778429,0.3787878787878788,0.010882792326642065,0.0012949962639357785,0.6462121218156833,0.11899493310835076,declining
SQLite,data,unknown,0.5861664712778429,0.3787878787878788,0.004946723784837303,0.0012949962639357785,0.6462121218156833,0.26178882397201536,declining
OpenShift,cloud_devops,mid-senior,2.012217031979878,1.2824336415150612,0.013536223135142824,0.008223847489453208,0.6373237188117399,0.60754375868396,declining
Ruby,languages,entry,2.846054333764554,1.7825311942959003,0.02549430627159934,0.014381830840905649,0.6263166424907218,0.564119341925678,declining
Scala,languages,unknown,3.048065650644783,1.893939393939394,0.044520514063535715,0.006474981319678893,0.6213578089820326,0.1454381718279399,declining
R,languages,mid-senior,4.060366510959397,2.5052192066805845,0.026668379908042578,0.014920409016579395,0.6169933675449534,0.5594794100184663,declining
Ansible,cloud_devops,associate,4.285714285714286,2.631578947368421,0.027473131277610495,0.014418779017792774,0.6140350878093567,0.5248320385201765,declining
Scrum,testing_practices,associate,7.142857142857142,4.385964912280701,0.060440888810743096,0.028837558035585548,0.6140350877733333,0.4771200279460446,declining
jQuery,frontend,unknown,1.875732708089097,1.1363636363636365,0.020776239896316672,0.006474981319678893,0.6058238638465089,0.3116532173453387,declining
Terraform,cloud_devops,entry,7.373868046571798,4.45632798573975,0.048864087020565404,0.029609651731276335,0.604340619874153,0.6059593851176458,declining
Unix,cloud_devops,entry,4.139715394566624,2.4955436720142603,0.02761883179423262,0.015227820890370688,0.6028297683668862,0.55135646042039,declining
Bash,languages,entry,8.020698576972833,4.81283422459893,0.048155911846354316,0.025379701483951148,0.6000517509555053,0.5270319049900959,declining
Redshift,data,entry,2.975420439844761,1.7825311942959003,0.02195343040054388,0.010151880593580458,0.5990854841307122,0.46242800992508865,declining
Webpack,frontend,entry,0.9055627425614489,0.53475935828877,0.006373576567899835,0.003383960197860153,0.5905271203910596,0.5309359087278207,declining
Scrum,testing_practices,entry,7.244501940491591,4.27807486631016,0.05028043736898759,0.024533711434486107,0.5905271199954064,0.4879375206405962,declining
PHP,languages,mid-senior,2.227811713977722,1.31225767968983,0.03212327579832402,0.007401462740507889,0.5890343747936313,0.2304081176704255,declining
Jenkins,cloud_devops,entry,8.279430789133247,4.81283422459893,0.048155911846354316,0.024533711434486107,0.5813001337404107,0.5094641755159554,declining
Kanban,testing_practices,entry,2.1992238033635187,1.2477718360071302,0.013455328310010764,0.005921930346255267,0.5673691938634913,0.4401179049441288,declining
HTML,frontend,mid-senior,9.593963348904062,5.398150909633164,0.06606485022674184,0.024789026003923242,0.5626611978549141,0.3752226266103979,declining
MySQL,data,associate,4.761904761904762,2.631578947368421,0.030220444405371548,0.014418779017792774,0.5526315790413158,0.477120036597141,declining
Bootstrap,frontend,mid-senior,1.3654329859863457,0.7456009543692216,0.007879294063739852,0.0037594731380357527,0.5460545940191772,0.4771333104831519,declining
HTML,frontend,director,15.0,7.6923076923076925,0.08062348830959419,0.02531068870383963,0.5128205128529915,0.31393691739942664,declining
JavaScript,languages,director,15.0,7.6923076923076925,0.08062348830959419,0.02531068870383963,0.5128205128529915,0.31393691739942664,declining
Helm,cloud_devops,unknown,1.5240328253223916,0.7575757575757576,0.012861481840576986,0.002589992527871557,0.4970862474162358,0.2013759657401499,declining
Selenium,testing_practices,unknown,2.3446658851113718,1.1363636363636365,0.03363772173689365,0.0038849887918073357,0.48465909112888383,0.11549502985665264,declining
SQL,data,unknown,36.107854630715124,17.045454545454543,0.5698625800132572,0.09323973100337606,0.47207054310789126,0.1636179231799867,declining
BigQuery,data,unknown,0.8206330597889802,0.3787878787878788,0.010882792326642065,0.007769977583614671,0.4615800872361897,0.7139691392092378,declining
Rails,backend_infra,unknown,0.8206330597889802,0.3787878787878788,0.012861481840576986,0.0012949962639357785,0.4615800872361897,0.10068802174584116,declining
