term,rate_2024,rate_2026,delta_pp,tfidf_2024,tfidf_2026
city metropolitan area,0.0007211538461538462,0.013701923076923056,1.298076923076921,2.9004213435004393e-05,0.0005991868444239294
rag pipelines,0.0,0.013461538461538441,1.346153846153844,0.0,0.0008625417416376333
information https careers,0.0007211538461538462,0.013461538461538441,1.2740384615384595,2.9085255802099243e-05,0.0005582102841304764
stem opt,0.0002403846153846154,0.013461538461538441,1.3221153846153828,9.31039724344548e-06,0.0005717347875051636
accelerate development,0.0009615384615384616,0.013461538461538441,1.249999999999998,5.67117446219257e-05,0.0007552104144796147
assist recruitment,0.0002403846153846154,0.013461538461538441,1.3221153846153828,1.554874506250486e-05,0.0007368897429870754
ai use,0.0009615384615384616,0.013461538461538441,1.249999999999998,5.2194052873184335e-05,0.0005846930233842234
locations san francisco,0.0009615384615384616,0.013221153846153827,1.2259615384615365,3.75361597294309e-05,0.0005649804508465578
following job,0.0007211538461538462,0.013221153846153827,1.249999999999998,4.12391170002235e-05,0.0004947834752374548
vertex ai,0.0002403846153846154,0.013221153846153827,1.2980769230769211,1.0228532444776616e-05,0.0008666579467297525
work locations san,0.0007211538461538462,0.013221153846153827,1.249999999999998,2.9167660289380274e-05,0.0005625204401741606
year certain,0.0007211538461538462,0.013221153846153827,1.249999999999998,2.9167660289380274e-05,0.0005582365493055695
ongoing basis position,0.0,0.013221153846153827,1.3221153846153828,0.0,0.000494421220559004
future ai,0.0009615384615384616,0.013221153846153827,1.2259615384615365,6.941847941308432e-05,0.0007361987651698963
leave short-term,0.0,0.013221153846153827,1.3221153846153828,0.0,0.0004909770863525211
ai-assisted development tools,0.0,0.013221153846153827,1.3221153846153828,0.0,0.0007737028074045135
employees eligible participate,0.0009615384615384616,0.013221153846153827,1.2259615384615365,4.788328841689487e-05,0.0007656439437187069
open minimum,0.0009615384615384616,0.013221153846153827,1.2259615384615365,6.420245046429917e-05,0.0004859806606671252
open minimum days,0.0009615384615384616,0.013221153846153827,1.2259615384615365,6.420245046429917e-05,0.0004859806606671252
specific work locations,0.0007211538461538462,0.012980769230769212,1.2259615384615365,2.9251473468404533e-05,0.000551451332522021
ai coding,0.0,0.012980769230769212,1.2980769230769211,0.0,0.0008884136660957435
deliver trusted market-leading,0.0009615384615384616,0.012980769230769212,1.201923076923075,7.167121304035788e-05,0.0005006991903796768
cross-functional partners,0.0009615384615384616,0.012980769230769212,1.201923076923075,4.6444116599179284e-05,0.0006973502575598247
industry technology,0.0002403846153846154,0.012980769230769212,1.27403846153846,2.092678212568249e-05,0.0005333127932947528
tools support parts,0.0,0.012980769230769212,1.2980769230769211,0.0,0.0007004624973744447
role locations usd,0.0009615384615384616,0.012980769230769212,1.201923076923075,4.0011378380110414e-05,0.0005462522458701357
sensitive personal,0.0004807692307692308,0.012980769230769212,1.2499999999999982,2.4207869373628643e-05,0.0004933248819623293
area base pay,0.0007211538461538462,0.012980769230769212,1.2259615384615365,2.9251473468404533e-05,0.000551451332522021
customers employment,0.0007211538461538462,0.012980769230769212,1.2259615384615365,3.0022541253158315e-05,0.00048394420020881306
support parts,0.0,0.012980769230769212,1.2980769230769211,0.0,0.0007004624973744447
metropolitan area base,0.0007211538461538462,0.012980769230769212,1.2259615384615365,2.9251473468404533e-05,0.000551451332522021
disability application process,0.0007211538461538462,0.012980769230769212,1.2259615384615365,3.0801137563422715e-05,0.00048104515925618483
range role locations,0.0009615384615384616,0.012980769230769212,1.201923076923075,4.0011378380110414e-05,0.0005462522458701357
pay information https,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
age ancestry citizenship,0.0004807692307692308,0.012740384615384598,1.2259615384615368,2.0218851971257146e-05,0.00046508829764341757
additional benefits pay,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
careers microsoft,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
days applications accepted,0.0,0.012740384615384598,1.27403846153846,0.0,0.00046790676813197624
range applicable specific,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
support parts hiring,0.0,0.012740384615384598,1.27403846153846,0.0,0.0006903827427451895
careers microsoft com,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
read requesting,0.0004807692307692308,0.012740384615384598,1.2259615384615368,2.0218851971257146e-05,0.00046508829764341757
citizenship color,0.0007211538461538462,0.012740384615384598,1.201923076923075,3.450250485142491e-05,0.0004637165910934901
job duties potentially,0.0,0.012740384615384598,1.27403846153846,0.0,0.0004803780434558453
citizenship color family,0.0004807692307692308,0.012740384615384598,1.2259615384615368,2.0218851971257146e-05,0.00046508829764341757
roles eligible benefits,0.0009615384615384616,0.012740384615384598,1.1778846153846136,4.170153682349103e-05,0.0005386075261336424
relationship following,0.0,0.012740384615384598,1.27403846153846,0.0,0.0004803780434558453
immigration status marital,0.0004807692307692308,0.012740384615384598,1.2259615384615368,2.0218851971257146e-05,0.00046508829764341757
https careers microsoft,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
duties potentially,0.0,0.012740384615384598,1.27403846153846,0.0,0.0004803780434558453
duties potentially resulting,0.0,0.012740384615384598,1.27403846153846,0.0,0.0004803780434558453
drift,0.0002403846153846154,0.012740384615384598,1.2499999999999982,1.0406198741095526e-05,0.0007577756302323716
different range applicable,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
microsoft com,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.0005580731320057999
locations usd year,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
tools assist recruitment,0.0,0.012740384615384598,1.27403846153846,0.0,0.000716708667394167
minimum days applications,0.0,0.012740384615384598,1.27403846153846,0.0,0.00046790676813197624
military status race,0.0004807692307692308,0.012740384615384598,1.2259615384615368,2.0218851971257146e-05,0.00046508829764341757
microsoft equal opportunity,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.0004731765846662342
microsoft equal,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.0004731765846662342
microsoft com en,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
days applications,0.0,0.012740384615384598,1.27403846153846,0.0,0.00046790676813197624
read requesting accommodations,0.0004807692307692308,0.012740384615384598,1.2259615384615368,2.0218851971257146e-05,0.00046508829764341757
process reviewing,0.0004807692307692308,0.012740384615384598,1.2259615384615368,2.3790149656429774e-05,0.0006835144420246095
status race ethnicity,0.0004807692307692308,0.012740384615384598,1.2259615384615368,2.0218851971257146e-05,0.00046508829764341757
compensation additional,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
compensation additional benefits,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
com en us-corporate-pay,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
leveraging ai,0.0004807692307692308,0.012740384615384598,1.2259615384615368,3.506449300053081e-05,0.0007277383166599176
information immigration,0.0004807692307692308,0.012740384615384598,1.2259615384615368,2.0218851971257146e-05,0.00046508829764341757
information immigration status,0.0004807692307692308,0.012740384615384598,1.2259615384615368,2.0218851971257146e-05,0.00046508829764341757
en us-corporate-pay position,0.0,0.012740384615384598,1.27403846153846,0.0,0.00046790676813197624
engineering typical,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
benefits compensation additional,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
retrieval-augmented generation rag,0.0,0.012740384615384598,1.27403846153846,0.0,0.0008352587758134512
engineering typical base,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
benefits pay information,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
us-corporate-pay position,0.0,0.012740384615384598,1.27403846153846,0.0,0.00046790676813197624
us-corporate-pay position open,0.0,0.012740384615384598,1.27403846153846,0.0,0.00046790676813197624
us-corporate-pay,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
assistance religious accommodations,0.0,0.012740384615384598,1.27403846153846,0.0,0.00046790676813197624
negative relationship following,0.0,0.012740384615384598,1.27403846153846,0.0,0.0004803780434558453
en us-corporate-pay,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
assistance religious,0.0,0.012740384615384598,1.27403846153846,0.0,0.00046790676813197624
eligible benefits compensation,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
process read,0.0004807692307692308,0.012740384615384598,1.2259615384615368,2.0218851971257146e-05,0.00046508829764341757
process read requesting,0.0004807692307692308,0.012740384615384598,1.2259615384615368,2.0218851971257146e-05,0.00046508829764341757
need assistance religious,0.0,0.012740384615384598,1.27403846153846,0.0,0.00046790676813197624
relationship following job,0.0,0.012740384615384598,1.27403846153846,0.0,0.0004803780434558453
genetic information immigration,0.0004807692307692308,0.012740384615384598,1.2259615384615368,2.0218851971257146e-05,0.00046508829764341757
filled microsoft equal,0.0,0.012740384615384598,1.27403846153846,0.0,0.00046790676813197624
filled microsoft,0.0,0.012740384615384598,1.27403846153846,0.0,0.00046790676813197624
requesting accommodations,0.0004807692307692308,0.012740384615384598,1.2259615384615368,2.0218851971257146e-05,0.00046508829764341757
applicable specific,0.0009615384615384616,0.012740384615384598,1.1778846153846136,4.214650344519554e-05,0.0005386075261336424
applicable specific work,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
application process read,0.0004807692307692308,0.012740384615384598,1.2259615384615368,2.0218851971257146e-05,0.00046508829764341757
following job duties,0.0002403846153846154,0.012740384615384598,1.2499999999999982,1.8090351079105144e-05,0.00047891809397781137
religious accommodations reasonable,0.0,0.012740384615384598,1.27403846153846,0.0,0.00046790676813197624
religious accommodations,0.0009615384615384616,0.012740384615384598,1.1778846153846136,4.540828367512743e-05,0.00046236874152292965
usd year certain,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
usd year different,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
position filled microsoft,0.0,0.012740384615384598,1.27403846153846,0.0,0.00046790676813197624
position open minimum,0.0,0.012740384615384598,1.27403846153846,0.0,0.00046790676813197624
parts hiring,0.0,0.012740384615384598,1.27403846153846,0.0,0.0006903827427451895
parts hiring process,0.0,0.012740384615384598,1.27403846153846,0.0,0.0006903827427451895
ancestry citizenship color,0.0004807692307692308,0.012740384615384598,1.2259615384615368,2.0218851971257146e-05,0.00046508829764341757
year different range,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
year different,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
year certain roles,0.0007211538461538462,0.012740384615384598,1.201923076923075,2.9336744340788307e-05,0.00054017761913
wellbeing benefits,0.0002403846153846154,0.012499999999999983,1.225961538461537,1.3562650130407937e-05,0.00045788919108415827
intelligent automation,0.0007211538461538462,0.012499999999999983,1.1778846153846136,8.430953758238678e-05,0.0007159573161286261
mission empower person,0.0007211538461538462,0.012499999999999983,1.1778846153846136,2.9423524510268378e-05,0.0005262030772606404
process reviewing applications,0.0,0.012499999999999983,1.2499999999999982,0.0,0.0006793910430103235
ultimately humans,0.0,0.012499999999999983,1.2499999999999982,0.0,0.0006800384257852191
usa wa,0.0,0.012499999999999983,1.2499999999999982,0.0,0.0005286918843694318
assist recruitment team,0.0,0.012499999999999983,1.2499999999999982,0.0,0.0006800384257852191
replace human judgment,0.0,0.012499999999999983,1.2499999999999982,0.0,0.0006782826418044365
empower person,0.0007211538461538462,0.012499999999999983,1.1778846153846136,2.9423524510268378e-05,0.0005262030772606404
affordability organizational,0.0009615384615384616,0.012499999999999983,1.1538461538461522,3.712602480414745e-05,0.0005072315092692301
affordability organizational requirements,0.0009615384615384616,0.012499999999999983,1.1538461538461522,3.712602480414745e-05,0.0005072315092692301
reviewing applications,0.0004807692307692308,0.012499999999999983,1.2019230769230753,3.4092181041117697e-05,0.0006752357446604583
pay range compensation,0.0004807692307692308,0.012499999999999983,1.2019230769230753,2.396897876459273e-05,0.00044675918562512586
processed contact,0.0,0.012499999999999983,1.2499999999999982,0.0,0.00067778597283694
team replace,0.0,0.012499999999999983,1.2499999999999982,0.0,0.0006800384257852191
recruitment team replace,0.0,0.012499999999999983,1.2499999999999982,0.0,0.0006800384257852191
team replace human,0.0,0.012499999999999983,1.2499999999999982,0.0,0.0006800384257852191
receive paid holidays,0.0007211538461538462,0.012499999999999983,1.1778846153846136,3.433403767177823e-05,0.0005011495338874909
decisions ultimately,0.0009615384615384616,0.012499999999999983,1.1538461538461522,7.028529100520749e-05,0.0006718684871239322
decisions ultimately humans,0.0,0.012499999999999983,1.2499999999999982,0.0,0.0006800384257852191
humans like,0.0,0.012499999999999983,1.2499999999999982,0.0,0.0006809624033618212
hiring decisions ultimately,0.0,0.012499999999999983,1.2499999999999982,0.0,0.0006800384257852191
hiring process reviewing,0.0,0.012499999999999983,1.2499999999999982,0.0,0.0006793910430103235
sensitive personal information,0.0004807692307692308,0.012499999999999983,1.2019230769230753,2.435237687522975e-05,0.00047208506271436866
software engineering typical,0.0007211538461538462,0.012499999999999983,1.1778846153846136,2.9423524510268378e-05,0.000533774257636374
engineer design build,0.0007211538461538462,0.012499999999999983,1.1778846153846136,3.4999426655111856e-05,0.0007170690560326876
human judgment final,0.0,0.012259615384615369,1.225961538461537,0.0,0.0006690068894705726
analyzing resumes,0.0,0.012259615384615369,1.225961538461537,0.0,0.0006690068894705726
analyzing resumes assessing,0.0,0.012259615384615369,1.225961538461537,0.0,0.0006690068894705726
judgment final,0.0,0.012259615384615369,1.225961538461537,0.0,0.0006690068894705726
cloud ai,0.0009615384615384616,0.012259615384615369,1.1298076923076907,8.652843086493663e-05,0.0006277981858999331
data processed contact,0.0,0.012259615384615369,1.225961538461537,0.0,0.0006695208868155901
like information data,0.0,0.012259615384615369,1.225961538461537,0.0,0.0006695208868155901
judgment final hiring,0.0,0.012259615384615369,1.225961538461537,0.0,0.0006690068894705726
applications analyzing resumes,0.0,0.012259615384615369,1.225961538461537,0.0,0.0006690068894705726
assessing responses tools,0.0,0.012259615384615369,1.225961538461537,0.0,0.0006690068894705726
assessing responses,0.0,0.012259615384615369,1.225961538461537,0.0,0.0006690068894705726
ultimately humans like,0.0,0.012259615384615369,1.225961538461537,0.0,0.0006695208868155901
applications analyzing,0.0007211538461538462,0.012259615384615369,1.1538461538461522,3.4996102029691975e-05,0.0006628303588180137
ai agent,0.0,0.012259615384615369,1.225961538461537,0.0,0.0009335680852824252
responses tools assist,0.0,0.012259615384615369,1.225961538461537,0.0,0.0006690068894705726
resumes assessing,0.0,0.012259615384615369,1.225961538461537,0.0,0.0006690068894705726
humans like information,0.0,0.012259615384615369,1.225961538461537,0.0,0.0006695208868155901
python equivalent,0.0007211538461538462,0.012259615384615369,1.1538461538461522,2.5762527512431518e-05,0.0007558648498009497
information data processed,0.0,0.012259615384615369,1.225961538461537,0.0,0.0006695208868155901
reviewing applications analyzing,0.0,0.012259615384615369,1.225961538461537,0.0,0.0006690068894705726
resumes assessing responses,0.0,0.012259615384615369,1.225961538461537,0.0,0.0006690068894705726
responses tools,0.0002403846153846154,0.012259615384615369,1.2019230769230753,1.4496617289951173e-05,0.0006669093163051089
enhance build,0.0009615384615384616,0.012259615384615369,1.1298076923076907,7.554354053000401e-05,0.0005730568119110895
code generation,0.0009615384615384616,0.012019230769230754,1.1057692307692293,5.676886831139417e-05,0.0006775038313834356
ai-generated,0.0007211538461538462,0.012019230769230754,1.1298076923076907,5.4078370316519345e-05,0.0009269490104699595
mission work,0.0004807692307692308,0.012019230769230754,1.1538461538461524,2.1480244983199845e-05,0.00047919561863750404
microsoft mission,0.0007211538461538462,0.012019230769230754,1.1298076923076907,2.960183330866595e-05,0.0005415715040396601
gemini,0.0002403846153846154,0.012019230769230754,1.177884615384614,2.4561013158793046e-05,0.0008611021402934676
personal financial,0.0009615384615384616,0.012019230769230754,1.1057692307692293,6.512438181313885e-05,0.00047200318287125896
ai workloads,0.0002403846153846154,0.012019230769230754,1.177884615384614,1.769901624318096e-05,0.0008131147450811181
com pay,0.0,0.012019230769230754,1.2019230769230753,0.0,0.0004919739020493756
recruiting agencies,0.0009615384615384616,0.01177884615384614,1.0817307692307678,5.494560136505634e-05,0.0006500894947920409
depending business needs,0.0007211538461538462,0.01177884615384614,1.1057692307692293,2.527921456425302e-05,0.0005383279332265444
person organization,0.0007211538461538462,0.01177884615384614,1.1057692307692293,2.9693479931725297e-05,0.00046602989580886726
planet achieve,0.0007211538461538462,0.01177884615384614,1.1057692307692293,2.9693479931725297e-05,0.0004748679129718038
person organization planet,0.0007211538461538462,0.01177884615384614,1.1057692307692293,2.9693479931725297e-05,0.00046602989580886726
empower person organization,0.0007211538461538462,0.01177884615384614,1.1057692307692293,2.9693479931725297e-05,0.00046602989580886726
core technical,0.0007211538461538462,0.01177884615384614,1.1057692307692293,5.238237361557769e-05,0.000501058325406687
records accordance,0.0009615384615384616,0.01177884615384614,1.0817307692307678,4.929881886521136e-05,0.0005535608585957583
process ask,0.0002403846153846154,0.01177884615384614,1.1538461538461524,1.1550261222032877e-05,0.0003987451952467852
microsoft mission empower,0.0007211538461538462,0.01177884615384614,1.1057692307692293,2.9693479931725297e-05,0.00046036425032122474
organization planet achieve,0.0007211538461538462,0.01177884615384614,1.1057692307692293,2.9693479931725297e-05,0.00046602989580886726
organization planet,0.0007211538461538462,0.01177884615384614,1.1057692307692293,2.9693479931725297e-05,0.00046602989580886726
banking information,0.0002403846153846154,0.01177884615384614,1.1538461538461524,1.2721642598159833e-05,0.000500835019726198
observable,0.0007211538461538462,0.01177884615384614,1.1057692307692293,4.9311557264371295e-05,0.0006838385121426352
conviction records accordance,0.0009615384615384616,0.011538461538461525,1.0576923076923064,4.9451446921139505e-05,0.0005439602048613573
contract-specific,0.0009615384615384616,0.011538461538461525,1.0576923076923064,3.7577478252553265e-05,0.0004735194887987197
whatsapp,0.0009615384615384616,0.011538461538461525,1.0576923076923064,8.12585447398378e-05,0.00045984710840597825
existing vacancy,0.0,0.011538461538461525,1.1538461538461524,0.0,0.0006066963789911592
engineering experience coding,0.0009615384615384616,0.011538461538461525,1.0576923076923064,7.422309265960422e-05,0.001019040181260626
secure high-quality production,0.0009615384615384616,0.011538461538461525,1.0576923076923064,6.94748664274895e-05,0.0004616579133803433
various business functions,0.0007211538461538462,0.011538461538461525,1.0817307692307678,3.858416080056312e-05,0.0004600548636103247
use ai tools,0.0,0.011538461538461525,1.1538461538461524,0.0,0.000584105789910979
emerging ai,0.0,0.011538461538461525,1.1538461538461524,0.0,0.0005751284203597144
developing large-scale,0.0009615384615384616,0.011538461538461525,1.0576923076923064,5.68137308994145e-05,0.0005394963921022303
firm business objectives,0.0004807692307692308,0.011538461538461525,1.1057692307692295,2.5626660840828062e-05,0.00045735599232230706
salary component,0.0009615384615384616,0.011538461538461525,1.0576923076923064,5.017116085556061e-05,0.0004693097304660159
partner engineering,0.0009615384615384616,0.011538461538461525,1.0576923076923064,4.638385716675251e-05,0.0005961011220472806
llm-powered,0.0002403846153846154,0.011538461538461525,1.1298076923076912,3.98984606421632e-05,0.0007803886594018372
develop maintain scalable,0.0002403846153846154,0.011538461538461525,1.1298076923076912,2.0561110836850533e-05,0.0006536504010952699
field years technical,0.0007211538461538462,0.011538461538461525,1.0817307692307678,6.583093173156401e-05,0.0010507383381215298
respect integrity accountability,0.0007211538461538462,0.01129807692307691,1.0576923076923064,2.9882078244032824e-05,0.0004622935106873709
ai workflows,0.0002403846153846154,0.01129807692307691,1.1057692307692295,2.5325408207325285e-05,0.0007358012760473568
workflows including,0.0009615384615384616,0.01129807692307691,1.033653846153845,4.746809422790229e-05,0.0005749232675021028
clients colleagues,0.0009615384615384616,0.01129807692307691,1.033653846153845,4.843134918479899e-05,0.0003993607184198254
contract-specific affordability organizational,0.0009615384615384616,0.01129807692307691,1.033653846153845,3.769566749969867e-05,0.00045424143266688873
projected compensation,0.0009615384615384616,0.01129807692307691,1.033653846153845,3.769566749969867e-05,0.00045431062854268413
communities practice,0.0009615384615384616,0.01129807692307691,1.033653846153845,5.78620189061407e-05,0.0004654376994860312
regard disability,0.0,0.01129807692307691,1.1298076923076912,0.0,0.0004973256503484973
come growth,0.0007211538461538462,0.01129807692307691,1.0576923076923064,2.9882078244032824e-05,0.00046542308783587575
contract-specific affordability,0.0009615384615384616,0.01129807692307691,1.033653846153845,3.769566749969867e-05,0.00045424143266688873
coding tools,0.0007211538461538462,0.01129807692307691,1.0576923076923064,6.50868331803396e-05,0.0007666413530650064
projected compensation range,0.0009615384615384616,0.01129807692307691,1.033653846153845,3.769566749969867e-05,0.00045431062854268413
critical technology,0.0004807692307692308,0.01129807692307691,1.081730769230768,2.570992567865815e-05,0.00044845845033908665
empower collaborate,0.0007211538461538462,0.01129807692307691,1.0576923076923064,2.9882078244032824e-05,0.00045714518634596134
regulated industries,0.0002403846153846154,0.01129807692307691,1.1057692307692295,2.511366568872093e-05,0.0006665173476095328
recruitment fraud,0.0002403846153846154,0.01129807692307691,1.1057692307692295,2.5452936997382583e-05,0.0006208931962232238
resiliency security,0.0002403846153846154,0.01129807692307691,1.1057692307692295,2.5905924544865982e-05,0.0005222488046490235
agentic systems,0.0,0.01129807692307691,1.1298076923076912,0.0,0.0007455065996255309
work location employees,0.0004807692307692308,0.01129807692307691,1.081730769230768,2.3828311701237476e-05,0.0004022583512264012
accountability create culture,0.0007211538461538462,0.011057692307692296,1.033653846153845,2.9979169566795073e-05,0.00044507374577473037
accountability create,0.0007211538461538462,0.011057692307692296,1.033653846153845,2.9979169566795073e-05,0.00044507374577473037
inclusion thrive,0.0009615384615384616,0.011057692307692296,1.0096153846153835,4.221078911304916e-05,0.000443632318299305
leverage ai,0.0004807692307692308,0.011057692307692296,1.0576923076923066,2.1328768015848702e-05,0.000614945421871928
partnering closely,0.0002403846153846154,0.011057692307692296,1.0817307692307683,1.5347601521504804e-05,0.0005719119960316733
build values respect,0.0007211538461538462,0.011057692307692296,1.033653846153845,2.9979169566795073e-05,0.00044507374577473037
mindset innovate,0.0007211538461538462,0.011057692307692296,1.033653846153845,2.9979169566795073e-05,0.0004472638158963861
break technical,0.0009615384615384616,0.011057692307692296,1.0096153846153835,4.5777331013343586e-05,0.0004523725981702336
product development code,0.0009615384615384616,0.011057692307692296,1.0096153846153835,4.0803756559431296e-05,0.0004725771302643032
build values,0.0007211538461538462,0.011057692307692296,1.033653846153845,2.9979169566795073e-05,0.00044507374577473037
mindset innovate empower,0.0007211538461538462,0.011057692307692296,1.033653846153845,2.9979169566795073e-05,0.0004472638158963861
posting existing vacancy,0.0,0.011057692307692296,1.1057692307692295,0.0,0.0005866137723093538
integrity accountability create,0.0007211538461538462,0.011057692307692296,1.033653846153845,2.9979169566795073e-05,0.00044507374577473037
posting existing,0.0,0.011057692307692296,1.1057692307692295,0.0,0.0005866137723093538
innovate empower,0.0007211538461538462,0.011057692307692296,1.033653846153845,2.9979169566795073e-05,0.0004472638158963861
innovate empower collaborate,0.0007211538461538462,0.011057692307692296,1.033653846153845,2.9979169566795073e-05,0.0004472638158963861
come growth mindset,0.0007211538461538462,0.011057692307692296,1.033653846153845,2.9979169566795073e-05,0.0004498580411318415
leave professional,0.0009615384615384616,0.011057692307692296,1.0096153846153835,3.781615182653314e-05,0.0004404953158852298
leave professional development,0.0009615384615384616,0.011057692307692296,1.0096153846153835,3.781615182653314e-05,0.0004404953158852298
high ownership,0.0009615384615384616,0.011057692307692296,1.0096153846153835,4.6501869010207924e-05,0.000795756385725043
critical technology solutions,0.0004807692307692308,0.011057692307692296,1.0576923076923066,2.5794872747719357e-05,0.00044091625595488274
growth mindset innovate,0.0007211538461538462,0.011057692307692296,1.033653846153845,2.9979169566795073e-05,0.0004472638158963861
solutions break technical,0.0009615384615384616,0.011057692307692296,1.0096153846153835,4.5777331013343586e-05,0.0004523725981702336
create culture inclusion,0.0007211538461538462,0.011057692307692296,1.033653846153845,2.9979169566795073e-05,0.00044507374577473037
culture inclusion thrive,0.0007211538461538462,0.011057692307692296,1.033653846153845,2.9979169566795073e-05,0.00044507374577473037
features end-to-end,0.0009615384615384616,0.011057692307692296,1.0096153846153835,7.040384332519982e-05,0.0007575098040509226
employment regard disability,0.0,0.011057692307692296,1.1057692307692295,0.0,0.0004864984106029491
enhance build deliver,0.0007211538461538462,0.011057692307692296,1.033653846153845,6.361309996621201e-05,0.0005238384899045398
ai platforms,0.0009615384615384616,0.011057692307692296,1.0096153846153835,9.94923374313996e-05,0.000735940803702707
shared goals day,0.0007211538461538462,0.010817307692307682,1.0096153846153835,3.0078222462529503e-05,0.00043874825171982785
ai usage,0.0,0.010817307692307682,1.0817307692307683,0.0,0.0004531256297914834
planet achieve employees,0.0007211538461538462,0.010817307692307682,1.0096153846153835,3.0078222462529503e-05,0.00043874825171982785
achieve employees come,0.0007211538461538462,0.010817307692307682,1.0096153846153835,3.0078222462529503e-05,0.00043874825171982785
asks,0.0009615384615384616,0.010817307692307682,0.985576923076922,8.816465307892723e-05,0.0004077325790035895
ask money,0.0004807692307692308,0.010817307692307682,1.0336538461538451,2.7177533195750777e-05,0.0003948614305762706
empower collaborate realize,0.0007211538461538462,0.010817307692307682,1.0096153846153835,3.0078222462529503e-05,0.00043874825171982785
role sits,0.0002403846153846154,0.010817307692307682,1.0576923076923066,1.2326836482038131e-05,0.0006634824218209602
employees come growth,0.0007211538461538462,0.010817307692307682,1.0096153846153835,3.0078222462529503e-05,0.00043874825171982785
design build operate,0.0009615384615384616,0.010817307692307682,0.985576923076922,5.7156217583659884e-05,0.0006212910652307643
stakeholders translate,0.0004807692307692308,0.010817307692307682,1.0336538461538451,2.849220734355905e-05,0.0006241382583361145
culture prioritizes,0.0009615384615384616,0.010817307692307682,0.985576923076922,4.663856745824856e-05,0.00045802215633919906
day build values,0.0007211538461538462,0.010817307692307682,1.0096153846153835,3.0078222462529503e-05,0.00043874825171982785
regard disability status,0.0,0.010817307692307682,1.0817307692307683,0.0,0.00047001891756808054
religion physical mental,0.0004807692307692308,0.010817307692307682,1.0336538461538451,2.0508415962823953e-05,0.00041775034597468346
religion physical,0.0004807692307692308,0.010817307692307682,1.0336538461538451,2.0508415962823953e-05,0.00041775034597468346
goals day build,0.0007211538461538462,0.010817307692307682,1.0096153846153835,3.0078222462529503e-05,0.00043874825171982785
solutions multiple technical,0.0004807692307692308,0.010817307692307682,1.0336538461538451,2.5881571425598278e-05,0.0004331493954085365
package designed support,0.0002403846153846154,0.010817307692307682,1.0576923076923066,8.854222529599331e-06,0.0005244535005680666
partner status sexual,0.0007211538461538462,0.010817307692307682,1.0096153846153835,4.222064868010675e-05,0.0004249495796647986
realize shared goals,0.0007211538461538462,0.010817307692307682,1.0096153846153835,3.0078222462529503e-05,0.00043874825171982785
inclusion thrive work,0.0007211538461538462,0.010817307692307682,1.0096153846153835,3.0078222462529503e-05,0.00043874825171982785
achieve employees,0.0007211538461538462,0.010817307692307682,1.0096153846153835,3.0078222462529503e-05,0.00043874825171982785
cd workflows,0.0009615384615384616,0.010817307692307682,0.985576923076922,5.623000015662536e-05,0.0005868659107176966
technology solutions multiple,0.0007211538461538462,0.010817307692307682,1.0096153846153835,3.69571085098157e-05,0.00044394340562775
