topic_id,uid,title,company,period,seniority,desc_snippet
47,linkedin_li-4395735679,GCP GKE- Senior Software Engineer,Capgemini,2026,senior,"Your role | * Improve system scalability, fault tolerance, and resilience. * Maintain and improve security practices including IAM, VPC configurations, firewalls, and secrets management. * Troubleshoot and resolve infrastructure and deployment-related issues. * Drive automation initiatives to reduce manual effort and increase delivery velocity. * Collaborate with development teams to create cloud-"
47,arshkon_3898159540,GCP Devops engineer,Intellect IT,2024,unknown,"Role: GCP DevOps EngineerLocation: Remote Type: Part Time - 25 hours a week Execute seamless deployment processes for product updates, ensuring minimal disruption to services and maintaining high availability.Issue Identification and Resolution: Proactively identify and address production issues, troubleshoot system failures, and implement solutions to prevent recurrence.Integration Development: C"
47,linkedin_li-4383214858,Cloud Solutions & DevOps Architect – Seattle (Hybrid 4 Days Onsite),"Liberty Personnel Services, Inc.",2026,senior,"to lead the design, migration, and optimization of secure, scalable cloud environments. You’ll work with Google Cloud Platform services (Compute Engine, BigQuery, GKE, Pub/Sub), drive complex cloud migrations, implement Infrastructure as Code (Terraform), optimize performance and costs, and ensure compliance with industry standards (NIST, GDPR, HIPAA). **Must have:** | * Advanced GCP expertise \& "
48,linkedin_li-4389020897,Software Engineer Skill Level 1,BTS,2026,unknown,"to support Department of War IC missions at The Software Engineer develops, maintains, and enhances complex and diverse software systems (e.g., processing-intensive analytics, novel algorithm development, manipulation of extremely large data sets, real-time systems, and business management information systems) based upon documented requirements. Works individually or as part of a team. Reviews and"
48,linkedin_li-4391519240,Software Engineer Skill Level 2,BTS,2026,unknown,"The Software Engineer develops, maintains, and enhances complex and diverse software systems (e.g., processing-intensive analytics, novel algorithm development, manipulation of extremely large data sets, real-time systems, and business management information systems) based upon documented requirements. Works individually or as part of a team. Reviews and tests software components for adherence to "
48,asaniczka_9b1f9237607414e9,Software Developer - Business Services (Digital Analytics),Costco IT,2024,unknown,"Software Developer is responsible for the development of digital analytics tagging strategy and implementation, building A/B tests of new digital features, and creating custom algorithms for product recommendations and personalization for Costco’s digital systems with a mobile first mindset. Develops or prototypes software modules at various levels of complexity, including but not limited to: serv"
48,asaniczka_6cf13aacb2b7e514,Senior GIS Software Engineer (TS/SCI with Poly Required),Red Alpha,2024,senior,"A day in the life: As a Senior Global Information Systems (GIS) Software Engineer, you will develop, maintain, and enhance complex and diverse Global Information Systems (GIS) software systems (e.g., secure enterprise deployment, data management, mapping and visualization, processing-intensive analytics and discovery solutions, novel algorithm development, manipulation of extremely large data sets"
48,asaniczka_b22051d0477f6e26,Senior Software Engineer (TS/SCI with Poly Required),Red Alpha,2024,senior,"As a Senior Software Engineer, you will develop, maintain, and enhance complex and diverse software systems (e.g., processing-intensive analytics, novel algorithm development, manipulation of extremely large data sets, real-time systems, and business management information systems) based upon documented requirements. Works individually or as part of a team Review and test software components for a"
49,asaniczka_10c9f8ffed6160df,Systems Engineer 4-secret (1022532),The Judge Group,2024,unknown,"Systems Engineer 4-secret | Duration: 6 months / Possibility to Extend Secret clearance to start Position Responsibilities | Applies an interdisciplinary, collaborative approach to lead activities to plan, design, develop and verify complex lifecycle balanced system of systems and system solutions. Leads analyses to optimize total system of systems and/or system architecture. Leads analyses for af"
49,asaniczka_8af5c37f15babc3b,Systems Engineer,IERUS Technologies Inc,2024,unknown,"The primary responsibilities of this position are performing systems engineering using technical planning; system integration, verification and validation; cost and risk studies; and supportability and effectiveness analyses for total systems. This position is also responsible for using tools to identify different program requirements, tracking performance metrics, and managing the systems enginee"
49,arshkon_3905211798,ETS Engineer IV (ServiceNow Engineer),Navy Federal Credit Union,2024,unknown,"To research, evaluate, design, implement, and maintain system and product solutions, applying knowledge of engineering principles. To provide technical direction and engineering support for projects and infrastructure. Develop and maintain expert functional knowledge of evolving IT engineering industry technologies/competition, concepts, and trends. Responsibilities Ensures horizontal discovery an"
49,asaniczka_84c64f185f35ae73,Senior System Engineer,"Allyon, Inc.",2024,senior,"Senior System Engineer Duties & Responsibilities: | Analyzes user’s requirements, concept of operations documents, and high level system architectures to develop system requirements specifications. Analyzes system requirements and leads design and development activities. Guides users in formulating requirements, advises alternative approaches, and conducts feasibility studies. Provides technical l"
49,asaniczka_e76e97328d9bcb25,Systems Engineer - Senior,Analytic Solutions Group,2024,senior,"Systems Engineer (Level 3 - Senior) Senior Systems Engineers guide engineering teams in taking a multi-discipline approach to requirements engineering, solutions engineering, scheduling, reliability, resiliency, services development, integration, test and evaluation, maintainability and analysis across Agencies to ensure timely and accurate GEOINT. Guide Mid-level and Junior-level system engineers"
50,linkedin_li-4365153973,"Staff Software Engineer, Machine Learning",Cleerly,2026,senior,"Our people use Google Workspace (GMail, Drive, Docs, Sheets, Slides), Slack, Confluence/Jira, and Zoom Video, prior experience in these areas is a plus. Role or department specific technology needs may vary and will be listed as requirements in the job description. While we are mostly a remote company, travel is required for some team meetings and cross function projects typically once per month o"
50,asaniczka_c6002b7a6ce4f66f,Machine Learning Scientist/Engineer,"NovoDynamics, Inc.",2024,unknown,"Fast-growing AI company is seeking highly-qualified scientists and engineers with experience in ML (Machine Learning), DL (Deep Learning) and Computer Vision to address real-world challenges in the Health Care industry. If you have a successful track record in software development, knowledge of current software technologies and methodologies, and excellent communication and interpersonal skills, w"
50,linkedin_li-4386728531,"Staff ML Engineer, Frontier AI",Ambience Healthcare,2026,senior,"As a Staff ML Engineer on the Frontier AI team at Ambience, you'll own the hardest model quality problems across our clinical AI products — foundational coding models, adaptive scribing, voice agents, long-context chart understanding, and clinical reasoning. This isn't a platform or infrastructure role. You'll set research direction, design learning loops, and drive end-to-end model quality improv"
50,linkedin_li-4341094975,"Staff ML Engineer, AI Platform",Ambience Healthcare,2026,senior,**The Role** | Ambience ships clinical AI to millions of patient encounters across the nation's largest health systems. How fast we improve that AI depends on the platform you'll own. You'll build evaluation and release gates that let teams ship confidently. Observability that surfaces quality issues before clinicians do. Debug tooling that makes reproducing regressions fast. The chart context ret
50,linkedin_li-4387974573,Senior AI Engineer,CURIE,2026,unknown,"We're looking for an AI Engineer to design and build the AI systems at the center of Curie's clinical platform. You'll own the Python and Go service layer that powers our clinical AI processing — from multi-step intake reasoning to retrieval-augmented generation for treatment guidance. This is an opportunity to shape the AI architecture of a healthcare product from the ground up, working closely w"
51,linkedin_li-4367647678,Software Engineer,The Friedkin Group,2026,unknown,"**A Day In The Life** As the Software Engineer, you will be responsible for designing and developing automated solutions and system integrations to optimize our business operations. You will be a key player in gathering requirements from non-technical stakeholders, translating them into technical specifications, and ensuring that the delivered solutions meet their needs. You will be responsible fo"
51,linkedin_li-4378697274,Full Stack Developer,Accenture,2026,unknown,"**The work:** In this role, you will have an outsized impact as an engineer to design and build new product features for custom, cloud-native web application or enhance existing features. The work will be done with use of AI tools to augment the developer experience, automated instrumentation, and product development. Experience working with artificial intelligence tools preferred including fronti"
51,asaniczka_99257271bc040776,Senior Software Engineer #: 24-00303,HireTalent - Diversity Staffing & Recruiting Firm,2024,senior,"When you join the client you'll play a key role, collaborating with leading tech professionals to strengthen and protect our economic, financial, and reporting systems. We are looking for a Sr. Software Engineer II to join our team. You will be responsible to design, test and implement Java-based web applications in the AWS cloud, using industry standard software development practices and tools in"
51,asaniczka_e5c927fbc1706519,"Sr. Staff Software Engineer, Full Stack",Rivian,2024,senior,"Role Summary As a Sr. Staff Software Engineer, full stack, you will be responsible for architecting, designing and developing web applications using AWS serverless framework for employees and suppliers. Responsibilities | Work with product manager and business team to gather requirements and develop technical solutions. Architect, design and develop web applications using AWS serverless framework "
51,asaniczka_e517936de374e3be,Founding Software Engineer,Gradia Health,2024,unknown,"As a founding software engineer, you'll play a crucial part and exert a substantial influence on the engineering team, our technical vision, and the company as a whole. You'll be on the front lines with the founders, making key product decisions, launching innovative features, and playing a pivotal role in guiding and growing the engineering team. Your work will directly raise the standards for ho"
52,linkedin_li-4391798697,Software Engineer Intern (Summer '26),Air Space Intelligence,2026,junior,"**What You’ll Do** As a Software Engineering Intern, you’ll be an integral part of our team, solving some of the most complex challenges across complex operating domains such as aerospace and defense. From optimizing routes to detecting anomalies and driving operational efficiency, you’ll contribute to mission-critical solutions that make a real-world impact, all while gaining valuable technical e"
52,linkedin_li-4397486082,"Software Engineer, Intern (Summer 2027)",Aquatic Capital Management,2026,junior,"As a Software Engineering Intern at Aquatic, you will join a fast-moving team building high-performance, distributed systems that power our research and trading infrastructure. You’ll work closely with experienced engineers and quants to design tools, improve system reliability, and optimize our platform for low-latency, high-throughput data processing. This is a hands-on, impactful role—your work"
52,linkedin_li-4397133899,Software Engineer Intern (Summer 2026),Cloudflare,2026,junior,"* Reports to: Lead, Transformation \& Strategic Initiatives (People \& Places) **About The Role** Join the People Innovation Lab to rapidly build and deploy internal enterprise applications and tooling for the Cloudflare People \& Places organization, focused on making work smarter. * You will build production features in a sprint-based team. * Work is guided by the IT Customer Zero team and deplo"
52,linkedin_li-4291192756,"Software Engineer Intern (Summer 2026) - Austin, TX",Cloudflare,2026,junior,"Anytime we push code, it automatically affects the millions of Internet properties (powering websites, remote teams, APIs, mobile apps, etc.) running on our global network. Cloudflare’s Engineering teams build and run the software that handles the massive amount of traffic that flows through our network. We also have teams that build the UI and control plane for our software, using modern patterns"
52,linkedin_li-4363098297,Mobile Developer Intern,ASSA ABLOY Group,2026,junior,"**Job Summary** **Must be available to work onsite in our Lake Forest office 3 days a week for our hybrid schedule – Tuesday, Wednesday and Thursday. Will be remote Mondays and Fridays.** You will be working closely with our Engineering teams and will participate directly in the project involving the development of our mobile application frameworks. The Internship role will have the opportunity to"
53,arshkon_3904099577,Senior Software Engineer,Vibrent Health,2024,senior,"Vignet, Inc., d/b/a Vibrent Health , headquartered in Fairfax, Virginia, seeks a work-at-home Senior Software Engineer (with the ability to telecommute with appropriate telecommuting systems) responsible for developing Vibrent Health’s digital health technology and research tools, particularly with respect to software delivery using Agile Software development methodologies. Specific duties of this"
53,linkedin_li-4390946834,Web Developer,McKesson,2026,unknown,"* Analyze, design, develop, test, debug, document, and maintain web applications supporting patient, provider, and manufacturer engagement workflows, including access, intake, communications, and operational experiences. * Build responsive, accessible, and user‑friendly interfaces across both external‑facing and internal platforms. * Integrate front‑end applications with RESTful APIs and backend s"
53,linkedin_li-4388394418,Senior Software Developer - Acumax,McKesson,2026,senior,"**Job Summary** The | **Senior Software Developer, Acumax** is responsible for the design, development, and maintenance of complex software solutions supporting McKesson’s healthcare technology platforms. This role operates with minimal supervision, contributes across the full software development lifecycle, and delivers high-quality, scalable, and secure applications in support of McKesson’s miss"
53,arshkon_3904065774,Senior Software Engineer,Mezino Technologies,2024,senior,"Senior Software Engineer The Production Applications team is a full-stack software engineering team responsible for all experiences our users interact with, including our Attribution, Care, and Contract Performance product areas. We are responsible for building the user interfaces, the APIs, and database schemas to manage the content that powers our apps. We work with Mezino’s Data Platform teams,"
53,asaniczka_62ec5b9533b26485,Senior Technical Business Analyst/ System Engineer,Central Business Solutions Inc.,2024,senior,"Position Role/Tile: Senior Technical Business Analyst/ System Engineer Roles And Responsibilities | Solicit and document system software requirements, understanding User Needs, managing changes in Requirements Supporting Technical team in Designing workflows, Data Flow, Architecture Diagrams, creating swim lane diagrams, etc. Well versed with Agile process and has working knowledge in JIRA Play th"
54,linkedin_li-4400571456,Senior Software Developer,Verra Mobility,2026,senior,"**Position Overview** Verra Mobility is looking to hire an experienced full-stack engineer on our Connected Vehicle Services team. This position is expected to be a subject matter expert and senior engineer in the design, development, and delivery of Connected Fleet solutions. Working with clients, industry leaders, and government agencies to identify breakthrough opportunities to add business val"
54,arshkon_3901358612,Principal Software Architect,American Express,2024,senior,"A successful candidate will drive an architectural roadmap and keep it sequenced to deliver maximum value for all stakeholders quickly. Communication is critical as you will be interacting with executives, both technical and non-technical, as well as engineers to bring your vision to reality. Tying that vision to our data and delivering the platform that Resy will build current and future products"
54,linkedin_li-4354348873,"Senior Software Engineer, Backend",EverDriven,2026,senior,"**Position Summary:** At EverDriven, we believe in self-empowered teams and developers that can take a product from concept to delivery. We are looking for a passionate Senior Software Engineer to build out backend applications and services. This person will work across our backend tech stack, building and extending services, APIs, and workflows that ensure safe and efficient student transportatio"
54,linkedin_li-4392100511,"Software Engineer, Backend",Grow Therapy,2026,unknown,"**The Opportunity** We're hiring a Software Engineer to help build and evolve the backend systems that power Grow Therapy's platform. In this role, you'll design, implement, and ship server-side features and services that directly impact how clients and providers connect, communicate, and access care. You'll join a collaborative, product-focused engineering organization where technical work is clo"
54,linkedin_li-4402966616,Senior Software Engineer,Strativ Group,2026,senior,"**The Role** | We’re looking for a Senior Backend Engineer to help design and build scalable backend systems within a modern distributed architecture. This is a hands-on engineering role with significant ownership across system design, performance, and reliability, working closely with cross-functional teams to deliver robust, scalable solutions. **Key Responsibilities** Design and build scalable "
55,arshkon_3888438098,Software Engineer Level 2- TS/SCI with Poly required,Jacobs,2024,unknown,"You will be a part of Software Development efforts for applications that are used to capture, process, and display mission data. Supporting/maintaining two web based applications that provide monitoring for numerous field sites, hardware, and softwareProviding software development support for the applications based on pending requirements, priorities, and mission requirementsReview new requirement"
55,linkedin_li-4399257830,663 Software Engineer 3 with Security Clearance,ARSIEM Corporation,2026,unknown,"* Develops, maintains, and enhances complex and diverse software systems (e.g., processing-intensive analytics, novel algorithm development, manipulation of extremely large data sets, real-time systems, and business management information systems) based upon documented requirements. * Works individually or as part of a team. * Reviews and tests software components for adherence to the design requi"
55,linkedin_li-4398410281,663 Software Engineer 3,ARSIEM Corporation,2026,unknown,"ARSIEM is currently looking for a | **Software Engineer 3** * Develops, maintains, and enhances complex and diverse software systems (e.g., processing-intensive analytics, novel algorithm development, manipulation of extremely large data sets, real-time systems, and business management information systems) based upon documented requirements. * Works individually or as part of a team. * Reviews and"
55,linkedin_li-4399260580,662 Software Engineer 3 with Security Clearance,ARSIEM Corporation,2026,unknown,"ARSIEM is currently looking for a Software Engineer 3 . * Develops, maintains, and enhances complex and diverse software systems (e.g., processing-intensive analytics, novel algorithm development, manipulation of extremely large data sets, real-time systems, and business management information systems) based upon documented requirements. * Works individually or as part of a team. * Reviews and tes"
55,linkedin_li-4398404330,649 Software Engineer 2,ARSIEM Corporation,2026,unknown,"ARSIEM is currently looking for a | **Software Engineer 2** * Develops, maintains, and enhances complex and diverse software systems (e.g., processing-intensive analytics, novel algorithm development, manipulation of extremely large data sets, real-time systems, and business management information systems) based upon documented requirements. * Works individually or as part of a team. * Reviews and"
56,asaniczka_b966e4b7605f63cb,Senior Software Developer (Java - Traumatic Brain Injury Initiative),The Henry M. Jackson Foundation for the Advancement of Military Medicine,2024,senior,"Senior Software Developer who will be responsible for the design, development, evaluation and modification of new and existing enterprise level software for deployment on servers or mobile apps for the collection management and access of research and clinical data, work on problems of moderate to high complexity and identifies and develops meaningful and viable options, work in a collaborative tea"
56,linkedin_li-4391932735,Senior Backend Engineer,"WellRithms, Inc.",2026,senior,"We are seeking a Senior Back End Engineer to lead the development and optimization of our server-side systems. This role is essential to building scalable APIs, managing data infrastructure, and supporting our healthcare technology platform. You will collaborate with cross-functional teams to deliver secure, high-performance backend services that power our mission-driven applications. **Responsibi"
56,linkedin_li-4391957036,Senior Backend Engineer,"WellRithms, Inc.",2026,senior,"We are seeking a Senior Backend Engineer with 5\+ years’ experience building scalable, secure systems using .NET, cloud services, and modern API frameworks. You should have expertise in high-performance backend architecture, database management (both relational and non-relational), and HIPAA-compliant data handling in regulated industries. Proficiency in AWS, serverless development, CI/CD automati"
56,linkedin_li-4321881803,"Staff Software Engineer, Messaging",Zocdoc,2026,senior,"**Your Impact** We are looking for a Staff Software Engineer to help us continue to build out the Messaging Platform at Zocdoc. From the Marketplace to our new AI Assistant, Zo, to the core integrations that power our best-in-class scheduling capabilities, all of what makes Zocdoc work begins with how patients know where to be and when to be there. Providers’ days are busy, and solid messaging hel"
56,linkedin_li-4368266506,"Staff Software Engineer (Front End), Appointment Management",Zocdoc,2026,senior,"We are looking for a Staff Software Engineer to join the Appointment Management team at Zocdoc! This team owns the provider calendar and inbox: the core tools healthcare providers use to view, modify, and manage their appointments and availability on Zocdoc. We’re building toward a future where Zocdoc’s calendar is the go-to scheduling system in healthcare, and your work will directly improve how "
57,linkedin_li-4387891673,"Principal Software Engineer, Ads Infrastructure",Unity,2026,senior,"The Ads Infrastructure team at Unity builds and operates the core distributed systems that power one of the largest real time advertising platforms in the world. Our infrastructure underpins every part of Unity Ads, providing the foundation for segmentation, optimization, bidding, traffic routing, experimentation, and analytics at global scale. We focus on resilient, scalable, and cost efficient s"
57,linkedin_li-4375848113,"Senior Software Engineer, User Understanding",Unity,2026,senior,"Unity is looking for a Staff Software Developer to join our Vector Ads team, where we build the real-time systems that power Unity's global advertising platform. This is a high-scale, low-latency environment - processing billions of requests daily to deliver fast, relevant ads to players around the world. You'll help build the core services to understand gamer behavior and closely collaborate with"
57,linkedin_li-4362125284,Senior Software Engineer - Delivery,Koddi,2026,senior,"**Job Summary** Koddi’s Ads team is building the next generation of performance advertising technology that powers some of the world’s largest brands in travel, retail, and e-commerce. We connect advertisers with consumers through precision targeting, automated optimization, and intelligent decisioning at massive scale. The Ads Engineering- Delivery team builds scalable systems that power real-tim"
57,linkedin_li-4353658468,Senior Staff Backend Engineer | Xbox Advertising,Activision Blizzard,2026,senior,"Senior Staff Backend Engineer \| Xbox Advertising **Job Description** | **Your role within Xbox Advertising** Are you an excellent communicator who enjoys working with people from several different business units? Can you translate business needs into technical requirements and implementation? If you answered yes, then our | **Senior Staff Backend Engineer** Xbox Advertising builds the player-firs"
57,asaniczka_d790340ec01b25d7,"Staff Software Engineer, Revenue Lifecycle","Reddit, Inc.",2024,senior,"Our mission on the Revenue Lifecycle team is to enable a high quality and trustworthy financial partnership between advertisers and Reddit. We own Ads Billing and Payments | - the foundation of our Ads business. We Partner Across Product, Design, Legal, Finance, Privacy, And Operations To Ensure Advertisers Having a Seamless Financial Experience On Our Platform. Some Example Projects That The Team"
58,linkedin_li-4395464196,DevOps Engineer,US Tech Solutions,2026,unknown,"**Role Summary** The IAM Integration Engineer is responsible for designing, developing, and delivering robust integrations that support the secure onboarding and lifecycle management of connected applications within the enterprise Identity and Access Management (IAM) ecosystem. This role requires deep hands-on experience with IIQ connector engineering, aggregation pipelines, provisioning workflows"
58,linkedin_li-4390659835,IGA Java Developer,Accenture,2026,unknown,"As an IGA Java Developer, you will play a pivotal role in designing and implementing advanced solutions within the realm of Identity Governance and Administration (IGA). Your primary responsibility will be to develop custom enhancements within or integrated with Saviynt Enterprise Cloud (EIC), ensuring seamless functionality and alignment with organization identity management tools. This role requ"
58,asaniczka_baa1180b38a6bc85,Senior Java Developer 1388,"Certec, Inc.",2024,senior,"Senior Java Developer | Visa: W2(USC/GC/H4/L2/GC-EAD/H1-B, Hire Friendly) ONLY NO C2C 1388 Description | 5-7 Years Required The Authentication and Identity Management (AIM) Fleet provides authentication and identity solution to the Firm. The product portfolio includes home-grown software as well as 3rd party vendors and open-source solutions such as MIT Kerberos, Nokia Radius, RSA SecurID, Duo, Op"
58,linkedin_li-4390722842,Software Engineer -- .NET-IAM-Okta,Marlabs LLC,2026,senior,"Job Title: Principal Software Engineer Project name: Okta Project end date: Contract to hire 6\+ months and NO H1B Position Summary: | The Principal Software Engineer is responsible for identification and development enterprise solutions. Principal Duties:  Design, architect, and implement secure authentication and authorization solutions using Identity and Access Management (IAM) principles to e"
58,linkedin_li-4383208880,Software Engineer – Identity & Access Management,McKesson,2026,unknown,"We are seeking a | **Software Engineer with deep interest and experience in Identity \& Access Management (IAM)** to help design, build, and secure authentication and authorization capabilities across CoverMyMeds’ platforms. This role sits on a **core IAM platform team** that owns end‑user identity, federated authentication, and authentication infrastructure for web applications, partnering closel"
59,arshkon_3887473578,DevOps Consultant,Xebia,2024,unknown,"OverviewThis role supports an individual with a passion for creating exceptional developer experiences and optimizing deployment processes using the full capabilities of the GitHub product suite. A qualified candidate will be proficient in the GitHub Enterprise Cloud and Sever platforms, migrations to GitHub Enterprise Cloud from Azure DevOps, BitBucket, and GitLab, and the Advanced Security capab"
59,linkedin_li-4382124867,Sr. Azure DevOps Engineer,Daikin Applied Americas,2026,senior,"The Sr. Azure DevOps Engineer will play a key role in designing, building, and managing the development, test, and delivery platforms that support cloud‑native application development and operations at the Applied Development Center, Daikin Applied Americas. This role will support the evolution of our Azure DevOps ecosystem—driving automation, improving developer experience, supporting operations,"
59,linkedin_li-4366550188,Lead DevOps Engineer,"Liberty Personnel Services, Inc.",2026,senior,"Lead DevOps Engineer * 7\+ years IT infrastructure, Cloud and DevOps engineering * 3\+ years working directly with Azure in a DevOps capacity * Experience managing Windows based infrastructure, Azure, Azure Kubernetes. Azure Networking and Security * Experience in IaC, using ARM, Bicep, Terraform * Experience in scripting languages, PowerShell, Bash, Python * Prior experience leading projects and "
59,arshkon_3905333105,Senior Consultant - DevOps,3Cloud,2024,senior,"As a Sr. DevOps Engineer, your primary responsibility will be to implement DevOps solutions in Azure. The role is a technical, consultative, and client facing role that will be accountable for client solution development, delivery and support. The ideal candidate will have experience in consulting and have demonstrated success in technical implementations and project work. As a Sr DevOps Engineer "
59,asaniczka_02bb903f8aef53ae,DevOps Engineer,Associated Wholesale Grocers,2024,unknown,"DevOps Engineer The qualified individual will be responsible for building and deploying application changes to runtime environments. These responsibilities are expected to be performed with use of modern CI/CD automation tools and technologies. The individual is expected to design, develop, and validate automated CI/CD processes and procedures. They will also work with application stakeholders and"
60,linkedin_li-4383845620,MES Software Engineer,Bloom Energy,2026,unknown,"We are looking for an **MES** | ****S** oftware Engineer** to join our team in one of today’s most exciting technologies. This role will report to **Director of Manufacturing** **Role and Responsibilities:** | * Develop software solutions by evaluating business needs, engaging with process owners, analyzing data flows, decision trees and deployment environment * Implement unit testing and debuggin"
60,arshkon_3906247726,.Net Lead Engineer,Cognizant,2024,senior,"Cognizant Digital Engineering practice is looking to hire Lead .Net Developer, to lead and manage an engineering team, someone who can plan strategies for the development of designs and products on schedule and on budget, to drive innovation, and deliver high-quality software solutions to our clients. Solid experience in Planview PPM Portfolio & Project mgmt. is needed. Required Skills And Experie"
60,linkedin_li-4389300075,"Senior Software Engineer, Full Stack",IPDN-Professional Diversity Network,2026,senior,"Senior Software Engineer, Full Stack What You'll Do: | * Collaborate with and across Agile teams to design, develop, test, implement, and support technical solutions in full-stack development tools and technologies * Share your passion for staying on top of tech trends, experimenting with and learning new technologies, participating in internal \& external technology communities, mentoring other m"
60,asaniczka_30ad35a0d452b1e6,Senior Software Engineer,"Intelliforce-IT Solutions Group, LLC.",2024,senior,"Overview | Intelliforce is seeking a Full Stack Software Engineer to join CNO's Custom Media Operations team. You will support this small team in full-stack web development. Qualifications | Experience using Docker, MongoDB, GitLab, Java and Spring Boot Self starter | Familiar with Windows, Linux, IOS or Android Experience in AWS | Ability to work in a small team environment Clearance required 12 "
60,arshkon_3906079132,"Full Stack Engineer (React, Node, AWS)",Mindlance,2024,unknown,"What You’ll Do:Develop new products, applications, and services to power our business while improving and maintaining existing onesUtilize oral and written communication skills to share and align on technical designs.Demonstrate urgency, prioritization, and ownership to drive issues to completion, all while tracking towards bigger OKRsShare your passion for staying on top of tech trends, experimen"
61,linkedin_li-4392117629,Staff Software Engineer,Samsung Ads,2026,senior,"**About the Role** As a Staff Engineer, Software Engineering you will be part of a dynamic team that owns the core ad bidding and optimization for Samsung Ads advertising serving platform. The team handles mission critical modules that have a direct impact on the revenue and customer satisfaction. This team is responsible for managing, growing and optimizing access to our high-quality programmatic"
61,asaniczka_5e6b96f585ce9ac7,Lead Software Engineer,ESPN,2024,senior,"The Product & Data Engineering team is responsible for end-to-end development for Disney’s world-class consumer-facing products, including streaming platforms Disney+, Hulu, and ESPN+, and digital products & experiences across ESPN, Marvel, Disney Studios, NatGeo, and ABC News. The team drives innovation at scale for millions of consumers around the world across Apple, Android, Smart TVs, game con"
61,asaniczka_8fecaf6fc68c9b2c,Senior Software Engineer,ESPN,2024,senior,"The Product & Data Engineering team is responsible for end to end development for Disney’s world-class consumer-facing products, including streaming platforms Disney+, Hulu, and ESPN+, and digital products & experiences across ESPN, Marvel, Disney Studios, NatGeo, and ABC News. The team drives innovation at scale for millions of consumers around the world across Apple, Android, Smart TVs, game con"
61,asaniczka_a44391e08c1a65b4,Principal Software Engineer,ESPN,2024,senior,"As part of the team you are a key contributor in driving the technical architecture, implementation and improvement of services that manage rights and availabilities across the combined catalog that makes up Disney+, Hulu and more. You should be invested in iterative improvement on the software systems, domain stack and data organization to empower agile and continuous development while also maint"
61,asaniczka_d809b00ece05c51b,Principal Software Engineer,ESPN,2024,senior,"Summary As a member of Interactive Platform Engineering team within the Disney Entertainment & ESPN Technology Division you will be part of a fast paced, passionate team that builds and maintains complex, high throughput systems for managing user generated content. These systems support flagship Disney products including Disney+, ESPN Fantasy Football, Marvel and ABC News. You will assist in the d"
62,linkedin_li-4384764040,Senior Systems Engineer - Cyber Security,Penske Truck Leasing,2026,senior,"**Senior Systems Engineer – Cyber Security** **Summary Statement:** | You will be working with a team of experts to create solutions for all of Penske’s security needs. As a Penske Senior Systems Engineer – Cyber Security you will define and promote security policies, and ensure associates follow these security standards through oversight of the set-up of a user’s security access, administer netwo"
62,linkedin_li-4384765030,Systems Engineer - Cyber Security,Penske Truck Leasing,2026,unknown,"**Summary Statement:** | You will be working with a team of experts to resolve issues and create new security infrastructure based on current market trends. As a Penske Systems Engineer – Cyber Security you will maintain network, server and workstation firewall protection and provide network and application scanning, security logging, and intrusion detection capabilities. You will provide security"
62,linkedin_li-4398093744,"Staff Security Software Engineer, Vulnerability Management - Slack",Slack,2026,senior,"As a Staff Software Engineer on the Vulnerability Management team, you will serve as a technical anchor for a team that builds and maintains the systems and tooling we rely on to detect, track, and remediate security vulnerabilities across our organization. You will drive technical strategy for how we automate and scale vulnerability management, work closely with security engineers, product teams,"
62,asaniczka_5ad41b651a9615d3,Sr Application Engineer,Spectrum,2024,senior,"Senior Application Engineer, | you’ll be responsible for the product lifecycle and development of Security initiatives for our Charter services and applications. Designs cross-functional requirements to meet evolving customer needs and business opportunities. Supports the architecture of innovative solutions to deliver an industry-leading customer experience. This position has a mix of technical a"
62,asaniczka_6b0feed0ae3ecf62,Principal Systems Solutions Engineer,By Light Professional IT Services,2024,senior,"The project includes conducting survey and design, engineer, furnish, install, secure, and test (EFIS&T) solutions to include non-secure internet protocol router (NIPR), secure internet protocol router (SIPR), Wi-Fi, Voice over Internet Protocol (VoIP), Inside Plant (ISP), Outside Plant (OSP), and Voice Modernization at U.S. Army Base/Post/Camp/Station (B/P/C/S) across the Continental United State"
63,arshkon_3901165765,Senior Front End Developer,letsremotify,2024,senior,"Job Objectives Translate customer needs into functional, interactive and visually appealing web applications and ensure applications are optimized both in technology and appeal while providing a great user experience on desktop and mobile. Job Responsibilities - Define the structure and design of web pages - Prepare HTMLs for the webpages - Implement CSS and JS for webpages - Develop new user-faci"
63,linkedin_li-4397283725,Frontend Software Developer,First Bank (FBNC),2026,unknown,"**SUMMARY:** We are seeking a talented Software Developer with a strong focus on web development and user interface design, along with hands‑on full‑stack experience. This role will contribute to the design, development, and maintenance of modern, scalable web applications, with an emphasis on usability, performance, maintainability, and brand consistency. The ideal candidate enjoys collaborating "
63,asaniczka_b9e75004ffe5a6c3,Junior Front-End Developer #: 19-05597,HireTalent - Diversity Staffing & Recruiting Firm,2024,junior,"Major Purpose | Looking for a self-driven Front End Developer for an exciting, new part-time role on the Content Marketing Team for a Fortune 500 Company. This opportunity is for UP TO 20 hours a week. A great opportunity for entry-level developers! This position will be purely production and will work within templates for maintaining site pages, creating email modules, and utilizing a CMS to publ"
