term,rate_2024,rate_2026,delta_pp,tfidf_2024,tfidf_2026
make significant impact,0.004086538461538462,0.0057692307692307696,0.16826923076923078,0.0003013106947092879,0.0003714347818914342
make sure,0.01177884615384614,0.015144230769230743,0.33653846153846034,0.0006904984721265323,0.0007096723294005516
make things,0.003605769230769231,0.004807692307692308,0.1201923076923077,0.00026918002046148347,0.00033876394522034455
make world,0.006009615384615385,0.018028846153846118,1.2019230769230733,0.0003067791594129289,0.0007976822060781605
make world better,0.002403846153846154,0.011538461538461525,0.9134615384615371,0.00011575140442403469,0.0005466763128480922
makers,0.013701923076923056,0.011538461538461525,-0.21634615384615308,0.0005752056706986199,0.0004506811738297198
makers breakers,0.006009615384615385,0.005288461538461539,-0.07211538461538462,0.00019889927385508904,0.00016434636707207911
makers breakers doers,0.006009615384615385,0.005288461538461539,-0.07211538461538462,0.00019889927385508904,0.00016434636707207911
makes,0.06177884615384596,0.09663461538461507,3.485576923076911,0.0022367755027137334,0.0029143762513080614
makes difference,0.006009615384615385,0.007451923076923077,0.14423076923076925,0.00028248537698682014,0.0003111024717239731
makes unique,0.006730769230769231,0.0021634615384615386,-0.4567307692307693,0.0004132680096257327,0.00011915363685958575
making,0.1170673076923073,0.16033653846153792,4.3269230769230616,0.004042580849247826,0.004707862753969972
making decisions,0.01706730769230766,0.008173076923076922,-0.8894230769230738,0.000571375286296422,0.0003006008560284029
making decisions regard,0.016346153846153816,0.0021634615384615386,-1.4182692307692277,0.000545540974528532,7.153825821834333e-05
making history,0.015144230769230743,0.0026442307692307694,-1.2499999999999973,0.0005604641380905361,9.761482341934325e-05
making history northrop,0.006730769230769231,0.0016826923076923078,-0.5048076923076923,0.0002908093064631848,6.841871375502315e-05
making impact,0.004086538461538462,0.006490384615384616,0.2403846153846154,0.0002531161288057411,0.00034396374225149884
making sound,0.002403846153846154,0.007211538461538462,0.4807692307692308,0.0001864000306000283,0.0004808218189904754
making sound risk,0.0016826923076923078,0.0057692307692307696,0.4086538461538462,0.00015326098074588338,0.00043236422682802145
making sure,0.0057692307692307696,0.003605769230769231,-0.21634615384615385,0.00033864600616846836,0.00017412367067217463
manage,0.20168269230769162,0.24134615384615302,3.96634615384614,0.007025042086872759,0.0069797575607501
manage data,0.005048076923076923,0.010336538461538453,0.528846153846153,0.00031041583656079836,0.0005670375271227514
manage multiple,0.018269230769230732,0.018028846153846118,-0.024038461538461453,0.0009753451212506599,0.0008431960173246726
manage multiple priorities,0.003125,0.006009615384615385,0.2884615384615385,0.00025232951125734644,0.00033844163149233535
manage project,0.005528846153846154,0.012259615384615369,0.6730769230769215,0.00032402632024606284,0.0005326626029157365
manage project priorities,0.0021634615384615386,0.00913461538461538,0.6971153846153841,0.00013064201659355283,0.0004015228709317142
manage risk,0.0033653846153846156,0.007211538461538462,0.38461538461538464,0.00018721413164337537,0.0002772688978995008
managed,0.032692307692307604,0.03725961538461528,0.4567307692307676,0.001928586886784468,0.0016870644681129708
managed service,0.005048076923076923,0.0014423076923076924,-0.3605769230769231,0.0005722697299145955,8.216014111010473e-05
managed services,0.0057692307692307696,0.008413461538461536,0.26442307692307665,0.000471111918768183,0.0004940667915016779
management build,0.01754807692307689,0.021634615384615336,0.4086538461538447,0.0007491232357404135,0.0008091944591137266
management build processes,0.016346153846153816,0.018269230769230732,0.19230769230769162,0.0006961552538913788,0.0006685892294276484
management business,0.0069711538461538465,0.0045673076923076926,-0.2403846153846154,0.00041631039020551436,0.0001997395479707673
management data,0.011538461538461525,0.014663461538461514,0.3124999999999989,0.0006924496608954175,0.0007463136438636808
management design,0.004086538461538462,0.007211538461538462,0.3125,0.00024361195965643418,0.00039221508413432793
management engineering,0.005048076923076923,0.004086538461538462,-0.09615384615384616,0.00036201896617459804,0.00025204015412278895
management experience,0.029086538461538386,0.02235576923076918,-0.6730769230769207,0.0013681354498746045,0.000983167678460897
management including,0.00625,0.00625,0.0,0.0003441675902607176,0.0003567789153175444
management information,0.013701923076923056,0.007932692307692307,-0.5769230769230749,0.0008351536377892662,0.0003989623313549411
management information systems,0.012499999999999983,0.006730769230769231,-0.5769230769230752,0.0007703969743633322,0.0003336393756302365
management level,0.0069711538461538465,0.006730769230769231,-0.02403846153846154,0.0002226100500279768,0.00020265654488979274
management level role,0.00625,0.006730769230769231,0.04807692307692308,0.00020226530930801806,0.00020446058157106662
management offer,0.0009615384615384616,0.015144230769230743,1.4182692307692282,4.560934705892228e-05,0.0005746424328371486
management offer competitive,0.0004807692307692308,0.015144230769230743,1.4663461538461513,2.4487729434105373e-05,0.0005775965727901342
management operations,0.004807692307692308,0.0038461538461538464,-0.09615384615384616,0.0003186451825792052,0.00019063138903976606
management platform,0.0057692307692307696,0.007932692307692307,0.21634615384615377,0.00039782039871264115,0.0004378923198580617
management practices,0.005048076923076923,0.006730769230769231,0.16826923076923078,0.0003800729524917385,0.00032242681144525843
management processes,0.010336538461538453,0.009374999999999994,-0.09615384615384581,0.0006074880589870164,0.0004892911920335121
management related,0.007692307692307693,0.003605769230769231,-0.4086538461538462,0.0005559876385134287,0.0001796834992321373
management skills,0.03197115384615376,0.012019230769230754,-1.9951923076923006,0.0017657993843435162,0.0005671742370959142
management software,0.013461538461538441,0.015865384615384587,0.24038461538461453,0.0008595857449173078,0.0007033161747509406
management solutions,0.006730769230769231,0.010336538461538453,0.36057692307692213,0.00036545669981600365,0.0005906439855543063
management strong,0.0045673076923076926,0.006730769230769231,0.21634615384615385,0.00036201171674176986,0.00038131438154843835
management support,0.0045673076923076926,0.005048076923076923,0.04807692307692308,0.0002925490788038453,0.0002510658312497599
management systems,0.029567307692307615,0.02187499999999995,-0.7692307692307665,0.0017622092096733909,0.00107740178479333
management team,0.013221153846153827,0.007932692307692307,-0.528846153846152,0.000715984341952976,0.000434526044507824
management tool,0.006730769230769231,0.0021634615384615386,-0.4567307692307693,0.0005469253372114266,0.00014387362028394398
management tools,0.03942307692307681,0.03365384615384606,-0.5769230769230749,0.002012377677335477,0.001430915738119053
management using,0.005288461538461539,0.005048076923076923,-0.02403846153846154,0.00034311660962203306,0.00027441699021504406
manager,0.09951923076923044,0.08774038461538433,-1.1778846153846112,0.004791421077889103,0.0030442138758611905
managers,0.10408653846153812,0.1370192307692303,3.2932692307692193,0.003850598121444949,0.004261433701383689
managers deliver,0.007451923076923077,0.0069711538461538465,-0.04807692307692308,0.00031307629629575813,0.00023943127630098504
managers deliver robust,0.0057692307692307696,0.005048076923076923,-0.07211538461538462,0.00020955670909880952,0.00015748048123149266
managers designers,0.006730769230769231,0.020432692307692263,1.3701923076923033,0.0003837587786172878,0.0010431128116857602
managers engineers,0.004326923076923077,0.005288461538461539,0.09615384615384616,0.00024787927424350773,0.0002903700487222331
manages,0.026442307692307626,0.026442307692307626,0.0,0.0014714479151871549,0.001043673438830955
managing,0.11754807692307653,0.13822115384615338,2.067307692307685,0.004878094657022016,0.004530707085332
mandate,0.004086538461538462,0.004326923076923077,0.02403846153846154,0.00029000049684164465,0.00020120493274021934
mandated,0.006730769230769231,0.002403846153846154,-0.4326923076923077,0.0004288731204391556,0.00014160858250449396
mandates,0.00625,0.003605769230769231,-0.2644230769230769,0.000360354048750079,0.0001647517145224146
mandatory,0.025721153846153783,0.018028846153846118,-0.7692307692307665,0.0020785675105606063,0.0010429076401765884
mandatory skills,0.0045673076923076926,0.004326923076923077,-0.02403846153846154,0.0005880031147680564,0.0004269273459923625
manipulate,0.006009615384615385,0.003605769230769231,-0.2403846153846154,0.0004400727633011659,0.0002125041634883575
manipulation,0.015384615384615358,0.016346153846153816,0.09615384615384581,0.000999452765584472,0.0008360117612772276
manner,0.07716346153846129,0.0656249999999998,-1.1538461538461497,0.00276071569922402,0.0021168031755456466
manner consistent,0.023557692307692252,0.021153846153846106,-0.24038461538461453,0.0008271835419933902,0.0007542850580553668
manner consistent applicable,0.008894230769230765,0.00865384615384615,-0.024038461538461453,0.0003213289328353147,0.0003502996217548439
manner consistent requirements,0.012019230769230754,0.010096153846153838,-0.19230769230769162,0.00045327246544226015,0.0003212274214146823
manner discriminate,0.0045673076923076926,0.007211538461538462,0.2644230769230769,0.00022206944016356657,0.00030250004529416467
manner discriminate employees,0.004326923076923077,0.0069711538461538465,0.2644230769230769,0.00021092518797272077,0.00029239299453737155
manner race,0.0033653846153846156,0.006009615384615385,0.2644230769230769,0.0001724360258041065,0.0002931905239907148
manner race color,0.0033653846153846156,0.006009615384615385,0.2644230769230769,0.0001724360258041065,0.0002931905239907148
manual,0.032692307692307604,0.051923076923076766,1.9230769230769162,0.001962910305545669,0.0025417548709647706
manual automated,0.005048076923076923,0.007211538461538462,0.21634615384615385,0.0004209779143323098,0.0004930221831726275
manual processes,0.005288461538461539,0.0057692307692307696,0.04807692307692308,0.000335343747600617,0.0003148815932610305
manual testing,0.003605769230769231,0.004807692307692308,0.1201923076923077,0.00044084995554244876,0.00044480645942284835
manuals,0.016346153846153816,0.006730769230769231,-0.9615384615384585,0.0009534721905109591,0.0003520376923336524
manufacture,0.009855769230769224,0.00865384615384615,-0.12019230769230727,0.0005928289399421171,0.00044276653447666874
manufacturer,0.010576923076923067,0.006490384615384616,-0.40865384615384515,0.0007789833969408739,0.00042483154850496185
manufacturers,0.007692307692307693,0.0144230769230769,0.6730769230769207,0.0005501089714329808,0.0008821496618479252
manufacturing,0.09038461538461509,0.06177884615384596,-2.8605769230769127,0.007620446675419721,0.004379899806728318
manufacturing engineering,0.005288461538461539,0.004807692307692308,-0.04807692307692308,0.00031968288954839844,0.00025075749559609725
manufacturing environment,0.008413461538461536,0.0045673076923076926,-0.38461538461538436,0.0007001088673821034,0.0002821715147035895
manufacturing operations,0.005528846153846154,0.0033653846153846156,-0.21634615384615385,0.00044886149921191285,0.00018159852175426327
manufacturing process,0.005528846153846154,0.001201923076923077,-0.4326923076923077,0.0005422319242470319,0.00011556497893450255
manufacturing processes,0.012259615384615369,0.003125,-0.913461538461537,0.0009418146090425849,0.00015441462103221157
manufacturing test,0.0028846153846153848,0.0033653846153846156,0.04807692307692308,0.00026606492391811486,0.00035257095441408717
map,0.010096153846153838,0.01394230769230767,0.38461538461538325,0.000667620510034232,0.0007367580856156085
mapping,0.015144230769230743,0.018509615384615347,0.33653846153846034,0.0011324295098154153,0.0012434699650801624
mapreduce,0.0045673076923076926,0.004326923076923077,-0.02403846153846154,0.0003236930192140783,0.00021445176554828841
maps,0.007211538461538462,0.0069711538461538465,-0.02403846153846154,0.00048124511963880764,0.00047677708967194354
march,0.0007211538461538462,0.008894230769230765,0.8173076923076918,4.485373103395818e-05,0.00042842521470975986
marine,0.005288461538461539,0.0026442307692307694,-0.2644230769230769,0.0005396051420477593,0.0002183352892824268
marital,0.1668269230769225,0.24855769230769145,8.173076923076895,0.0038460106787283144,0.0050882317786614005
marital status,0.15793269230769177,0.21177884615384543,5.3846153846153655,0.0037821608669547403,0.004584496986917045
marital status ancestry,0.001201923076923077,0.01177884615384614,1.0576923076923064,7.421395414779566e-05,0.0004729889634277528
marital status citizenship,0.004326923076923077,0.005528846153846154,0.1201923076923077,0.0002633304869309283,0.0002907972535022326
marital status disability,0.018269230769230732,0.0442307692307691,2.596153846153837,0.0007400513923114157,0.0015758910726603513
marital status medical,0.007451923076923077,0.01971153846153842,1.225961538461534,0.0003188898978285791,0.000707147082903845
marital status mental,0.003605769230769231,0.007692307692307693,0.4086538461538462,0.0001850291388294412,0.00037540391585548017
marital status military,0.005528846153846154,0.004807692307692308,-0.07211538461538462,0.00031141224012138854,0.00025780282315789814
marital status national,0.020432692307692263,0.0033653846153846156,-1.7067307692307645,0.0007361805648425897,0.00012159624411882762
marital status pregnancy,0.007932692307692307,0.014903846153846129,0.6971153846153821,0.0004051789798997529,0.0007344110777857964
marital status sex,0.004086538461538462,0.007692307692307693,0.3605769230769231,0.00022933958435361143,0.00042227447133768496
marital status sexual,0.015144230769230743,0.009855769230769224,-0.528846153846152,0.0006532862760613502,0.0004625736242559624
marital status status,0.0026442307692307694,0.007932692307692307,0.5288461538461537,0.00013411819508925524,0.0002801094930902183
marital status veteran,0.026442307692307626,0.029567307692307615,0.3124999999999989,0.0011687516071858836,0.0012010891212016065
marital veteran,0.0014423076923076924,0.02403846153846148,2.259615384615379,7.569828415778407e-05,0.0008857565657473015
marital veteran status,0.0007211538461538462,0.023317307692307637,2.259615384615379,3.7927644664722935e-05,0.0008601428756681845
maritime,0.003605769230769231,0.0045673076923076926,0.09615384615384616,0.0004066502594738177,0.0007432505147390508
mark,0.00625,0.009374999999999994,0.3124999999999994,0.0003466756793966798,0.00047683700416279915
market,0.1600961538461533,0.17403846153846095,1.3942307692307643,0.0056186042837836755,0.005523600764704611
market business,0.0038461538461538464,0.008413461538461536,0.456730769230769,0.00019909374553100226,0.0003647622671723606
market business considerations,0.0033653846153846156,0.007692307692307693,0.4326923076923077,0.00018444722291859015,0.00033571199517260745
market competitive,0.00913461538461538,0.0028846153846153848,-0.6249999999999996,0.0005035793351999209,0.00015535724872284485
market conditions,0.025480769230769168,0.02668269230769224,0.12019230769230727,0.0007441296983676743,0.000983277432577634
market conditions employees,0.015384615384615358,0.0,-1.5384615384615357,0.0005058942921455226,0.0
market conditions internal,0.004086538461538462,0.005288461538461539,0.1201923076923077,0.00014997038127636476,0.00021480364599417307
market data,0.013221153846153827,0.027884615384615313,1.4663461538461486,0.0007194897109709116,0.0012747432869984164
market data applicable,0.004326923076923077,0.008413461538461536,0.4086538461538459,0.0002302734004969819,0.0002938253524535692
market demands,0.0028846153846153848,0.007211538461538462,0.4326923076923077,0.00016685321060732892,0.000377773266725417
market leader,0.0057692307692307696,0.004807692307692308,-0.09615384615384616,0.00040468736177607365,0.00027587316461676243
market location,0.020432692307692263,0.010336538461538453,-1.009615384615381,0.0008694090315861459,0.0004492817159654164
market location vary,0.014663461538461514,0.003125,-1.1538461538461515,0.0006414140376766713,0.00015052203718858256
market pay,0.018269230769230732,0.0069711538461538465,-1.1298076923076887,0.0006955058057521689,0.0002569328563708096
market pay based,0.012980769230769212,0.0007211538461538462,-1.2259615384615365,0.0005775870594437779,3.256396101422902e-05
market year,0.013221153846153827,0.0004807692307692308,-1.2740384615384597,0.0005876912349761115,2.1760591574109945e-05
market year highest,0.013221153846153827,0.0004807692307692308,-1.2740384615384597,0.0005876912349761115,2.1760591574109945e-05
market-leading,0.003605769230769231,0.020913461538461492,1.730769230769226,0.00022751138506074356,0.0008149803354192169
market-leading technology,0.0009615384615384616,0.015144230769230743,1.4182692307692282,6.99608112298765e-05,0.0005713213655453009
market-leading technology products,0.0009615384615384616,0.015144230769230743,1.4182692307692282,6.99608112298765e-05,0.0005713213655453009
marketing,0.035336538461538364,0.04951923076923062,1.4182692307692257,0.002485347128119654,0.002910442832214753
marketplace,0.01874999999999996,0.024278846153846095,0.5528846153846134,0.0011076153414947632,0.0016612696887049094
markets,0.049759615384615236,0.08100961538461512,3.124999999999989,0.002302928639283443,0.003293291795288816
markets base,0.013221153846153827,0.001201923076923077,-1.201923076923075,0.0005827235346465497,5.4448615079165e-05
markets base pay,0.013221153846153827,0.001201923076923077,-1.201923076923075,0.0005827235346465497,5.4448615079165e-05
markets pay,0.0009615384615384616,0.00625,0.5288461538461539,0.00010654026689250768,0.0003974819049506683
marrying,0.005048076923076923,0.005288461538461539,0.02403846153846154,0.00016817998218857693,0.000168268098705041
marrying data,0.005048076923076923,0.005048076923076923,0.0,0.00016879936078024115,0.00015919407642606614
marrying data emerging,0.005048076923076923,0.005048076923076923,0.0,0.00016879936078024115,0.00015919407642606614
mars,0.006009615384615385,0.007692307692307693,0.16826923076923078,0.0003242505815249643,0.0003639490000479785
martin,0.005048076923076923,0.0057692307692307696,0.07211538461538462,0.0011422341008706012,0.0011168476381444668
maryland,0.012259615384615369,0.012980769230769212,0.07211538461538436,0.0007043061739504168,0.0006612018421527957
mass,0.005288461538461539,0.0057692307692307696,0.04807692307692308,0.00032924467498219434,0.000374009510433371
massachusetts,0.005528846153846154,0.02716346153846147,2.1634615384615317,0.0003732860215508605,0.0016234351822415694
massachusetts require,0.0,0.01706730769230766,1.706730769230766,0.0,0.0007254462218494415
massachusetts require administer,0.0,0.01706730769230766,1.706730769230766,0.0,0.0007254462218494415
massive,0.014663461538461514,0.05624999999999983,4.158653846153832,0.000679419945691868,0.0020294140845612445
massive scale,0.006009615384615385,0.031009615384615302,2.499999999999992,0.0002603824280237419,0.001177848259372857
massive scale extend,0.0014423076923076924,0.017307692307692274,1.586538461538458,5.764008688962459e-05,0.0006796826890847256
massively,0.006490384615384616,0.004326923076923077,-0.21634615384615385,0.00040124109116088287,0.00020384816331634823
master,0.13894230769230723,0.18942307692307628,5.048076923076906,0.004159914635582438,0.00462115705306695
master data,0.005288461538461539,0.0026442307692307694,-0.2644230769230769,0.00040829903934087197,0.00018473126091493383
master degree,0.09759615384615353,0.1519230769230764,5.432692307692289,0.0029389036978241592,0.003818688929747884
master degree computer,0.03774038461538451,0.06610576923076902,2.8365384615384515,0.001433264905473095,0.0020670956103953906
master degree phd,0.003605769230769231,0.02187499999999995,1.8269230769230718,0.00016142964399484022,0.000851193529096933
master degree preferred,0.0069711538461538465,0.00625,-0.07211538461538462,0.00042115614057664234,0.00036124620432345406
master degree years,0.012740384615384598,0.0144230769230769,0.16826923076923017,0.0005518726765064083,0.0005632832468212077
masters,0.029086538461538386,0.02403846153846148,-0.5048076923076905,0.0014665956396331266,0.001033821747194979
masters degree,0.00865384615384615,0.00913461538461538,0.048076923076922906,0.0006373798179035714,0.0005018580186166066
mastery,0.010817307692307682,0.015144230769230743,0.43269230769230616,0.0007061055452401943,0.0008370444191584587
match,0.11995192307692268,0.1882211538461532,6.826923076923053,0.0035314646720465957,0.00513127829470785
match education,0.0069711538461538465,0.0028846153846153848,-0.4086538461538462,0.00023505123110311593,0.00010297952352886528
match employee,0.007211538461538462,0.007451923076923077,0.02403846153846154,0.00038443770319302714,0.00045171316932975255
match employee stock,0.006009615384615385,0.0057692307692307696,-0.02403846153846154,0.000334309999621598,0.0003597302112584464
match flexible,0.007932692307692307,0.013701923076923056,0.5769230769230749,0.00037967626489690233,0.0005524358545648055
match flexible spending,0.007211538461538462,0.008173076923076922,0.09615384615384598,0.0003107113542711911,0.0003254324202883509
match life,0.004086538461538462,0.00625,0.21634615384615385,0.00023972762811502526,0.0003787019524491987
match paid,0.00865384615384615,0.026923076923076855,1.8269230769230704,0.00042997370410430416,0.0010035690934809707
match paid parental,0.001201923076923077,0.008413461538461536,0.7211538461538459,9.577513843150608e-05,0.00031810236587015656
match paid time,0.005048076923076923,0.014903846153846129,0.9855769230769206,0.0002660466989459152,0.0006203254965222314
match stock,0.010336538461538453,0.005528846153846154,-0.48076923076922984,0.0003483351567750524,0.00019343149913767508
match stock purchase,0.009615384615384609,0.004086538461538462,-0.5528846153846148,0.00031051699090075256,0.00012168670939707052
matched,0.0038461538461538464,0.00625,0.2403846153846154,0.0002990464925649722,0.00033784634674056637
matching,0.06370192307692288,0.08653846153846126,2.283653846153838,0.002440152830275305,0.003004467520222958
matching contributions,0.008894230769230765,0.007451923076923077,-0.1442307692307688,0.0004910498396184719,0.00036267929779360453
matching paid,0.003605769230769231,0.02403846153846148,2.043269230769225,0.00017138807099597417,0.0009086150091246847
matching paid time,0.0014423076923076924,0.022596153846153794,2.11538461538461,8.288945532875498e-05,0.0008672858769318277
mateo,0.002403846153846154,0.0057692307692307696,0.33653846153846156,0.00018349324210959196,0.0004213217090304167
material,0.029326923076923,0.02451923076923071,-0.48076923076922906,0.0018164888720084004,0.0011675104835180972
materials,0.03846153846153835,0.02980769230769223,-0.8653846153846123,0.0022964197647565737,0.0014973061484063743
maternity,0.023076923076923023,0.032692307692307604,0.9615384615384581,0.0008847762418209784,0.0011540088534680818
maternity parental,0.012019230769230754,0.010096153846153838,-0.19230769230769162,0.00040633713106917965,0.00035754285657061167
maternity parental leave,0.01129807692307691,0.00865384615384615,-0.264423076923076,0.0003721404140594464,0.00030049426436768844
maternity paternity,0.006730769230769231,0.00625,-0.04807692307692308,0.0004403772876837382,0.00034763384165986645
math,0.023076923076923023,0.018509615384615347,-0.4567307692307676,0.0012468212715481737,0.0009489477553161498
mathematical,0.018028846153846118,0.009615384615384609,-0.8413461538461509,0.0009777933457751457,0.00043775533191816414
mathematical models,0.005048076923076923,0.004086538461538462,-0.09615384615384616,0.0003266538201597515,0.00019751651860623539
mathematics,0.05697115384615367,0.06129807692307673,0.43269230769230616,0.0025232963885706786,0.0022279656157813007
mathematics physics,0.007211538461538462,0.007932692307692307,0.07211538461538453,0.0005509749252155409,0.0004457983931876211
mathematics related,0.006490384615384616,0.018028846153846118,1.1538461538461502,0.0004021922402720129,0.0008355674852190765
mathematics related field,0.003605769230769231,0.010576923076923067,0.6971153846153836,0.0002324046011269508,0.0005064564460312291
mathematics statistics,0.0045673076923076926,0.005528846153846154,0.09615384615384616,0.0003223345954988247,0.00032267342913344606
mathematics stem,0.01177884615384614,0.0045673076923076926,-0.7211538461538447,0.0005908611064848112,0.000163356822008201
matlab,0.02668269230769224,0.01658653846153843,-1.009615384615381,0.0014435047372564065,0.0008199573876173823
matlab simulink,0.008894230769230765,0.0038461538461538464,-0.5048076923076918,0.0005576686011997233,0.000288831006411739
matrix,0.009855769230769224,0.006009615384615385,-0.38461538461538386,0.0006013946368665081,0.0003647975546381449
matrixed,0.0038461538461538464,0.005288461538461539,0.14423076923076925,0.00026534008541386514,0.0002471434971237905
matter,0.08076923076923051,0.0937499999999997,1.2980769230769185,0.0029463469618843567,0.003048700650834162
matter expert,0.028365384615384542,0.022596153846153794,-0.5769230769230749,0.0014671604301738695,0.0009625436830812599
matter expertise,0.008894230769230765,0.006009615384615385,-0.28846153846153805,0.00047432525847983334,0.00035838817911321147
matter experts,0.018269230769230732,0.007692307692307693,-1.057692307692304,0.0009974254773960117,0.00038852296804385203
matters,0.037019230769230665,0.06322115384615365,2.6201923076922986,0.0016308963645184913,0.00246260352923669
mature,0.007692307692307693,0.007932692307692307,0.024038461538461453,0.0004799810677463757,0.0004116665228189992
maturity,0.007451923076923077,0.012019230769230754,0.4567307692307677,0.00042604364326488035,0.00062476557922062
maven,0.027884615384615313,0.019471153846153805,-0.8413461538461509,0.0017512507769282305,0.0008086253755327587
maven gradle,0.0057692307692307696,0.004326923076923077,-0.14423076923076925,0.000488405405741091,0.0002652271984904061
max,0.0057692307692307696,0.008413461538461536,0.26442307692307665,0.0004225852153371272,0.0005127179558727031
maximize,0.021153846153846106,0.02139423076923072,0.024038461538461453,0.0011315528464935598,0.0008941447794489893
maximizing,0.007451923076923077,0.005528846153846154,-0.19230769230769232,0.0004109417107867868,0.00028797751500179866
maximum,0.02980769230769223,0.04735576923076909,1.754807692307686,0.001283502410136063,0.0016024327818120548
maximum full-time,0.0026442307692307694,0.006730769230769231,0.4086538461538462,8.46762085314684e-05,0.00021527783071150994
maximum full-time annual,0.0026442307692307694,0.006730769230769231,0.4086538461538462,8.46762085314684e-05,0.00021527783071150994
maximum target,0.0057692307692307696,0.008173076923076922,0.24038461538461522,0.00028345198903419514,0.0003939150170731393
mbi,0.0057692307692307696,0.001201923076923077,-0.4567307692307693,0.0006740402322857654,0.0001079691480053062
mbse,0.016346153846153816,0.007692307692307693,-0.8653846153846123,0.001552095629577822,0.0004869314336415934
mclean,0.0069711538461538465,0.012980769230769212,0.6009615384615365,0.0003899275007335697,0.0006199250588424014
mclean va,0.001201923076923077,0.008413461538461536,0.7211538461538459,0.00017669006751045937,0.0003855793895638514
mcp,0.001201923076923077,0.020673076923076877,1.9471153846153801,7.128721334520652e-05,0.001577673502959938
md,0.016826923076923045,0.021634615384615336,0.48076923076922906,0.0010870419374638318,0.0011803011275056778
mdm,0.005048076923076923,0.004086538461538462,-0.09615384615384616,0.00037501306707085933,0.0005088768321805134
meals,0.007211538461538462,0.007451923076923077,0.02403846153846154,0.000409481236991173,0.00047601287215601933
mean,0.011538461538461525,0.008173076923076922,-0.33653846153846034,0.0007982789811271843,0.00040349454796669785
meaning,0.007932692307692307,0.012499999999999983,0.4567307692307676,0.00039776351911467115,0.000565188200093536
meaningful,0.06346153846153826,0.1435096153846149,8.004807692307663,0.002082103524125062,0.004608999625889673
meaningful equity,0.0009615384615384616,0.009374999999999994,0.8413461538461533,7.33251289947725e-05,0.0006978936094360635
meaningful impact,0.004326923076923077,0.018028846153846118,1.370192307692304,0.00023743949639151683,0.0008852340108031492
meaningful problems,0.006009615384615385,0.0057692307692307696,-0.02403846153846154,0.00027446254213630926,0.0002710056228019568
meaningful work,0.014182692307692285,0.015144230769230743,0.09615384615384581,0.0006815117080766009,0.0006947295135069733
means,0.05624999999999983,0.07692307692307668,2.067307692307685,0.0019625878941871753,0.0025095177032203857
means ll,0.0021634615384615386,0.00865384615384615,0.6490384615384612,0.00014024417215614785,0.0004757955565399042
means understanding,0.009374999999999994,0.004086538461538462,-0.5288461538461533,0.00030011277206320336,0.00010748567092979972
means understanding respecting,0.009374999999999994,0.004086538461538462,-0.5288461538461533,0.00030011277206320336,0.00010748567092979972
measurable,0.0069711538461538465,0.03822115384615374,3.1249999999999893,0.00034841511380536116,0.001821655769241038
measurable impact,0.0007211538461538462,0.007692307692307693,0.6971153846153847,5.042066537307773e-05,0.00043977750140542627
measure,0.019951923076923034,0.026923076923076855,0.6971153846153821,0.0009277067712016178,0.0010319042093324584
measured,0.0021634615384615386,0.009374999999999994,0.7211538461538456,0.00013094495914598635,0.00048591291420404734
measurement,0.01394230769230767,0.014182692307692285,0.024038461538461453,0.0011135186488631945,0.0008351494581805706
measures,0.024759615384615324,0.017307692307692274,-0.745192307692305,0.001363613699825011,0.0007178125441747256
measuring,0.005528846153846154,0.0057692307692307696,0.02403846153846154,0.0004724092658674579,0.0003019613296090549
mechanical,0.06778846153846133,0.03365384615384606,-3.4134615384615263,0.004421848101139028,0.0018488285914558446
mechanical electrical,0.015624999999999972,0.0069711538461538465,-0.8653846153846126,0.0010738954632505309,0.00041132667690241357
mechanical engineering,0.025480769230769168,0.010576923076923067,-1.49038461538461,0.0016040217624108644,0.0005464056841980803
mechanical systems,0.00625,0.0033653846153846156,-0.2884615384615385,0.0003972752064324753,0.0001801533160847993
mechanisms,0.01658653846153843,0.02451923076923071,0.793269230769228,0.0009221174047899729,0.0011055560245877996
mechatronics,0.005048076923076923,0.003605769230769231,-0.14423076923076925,0.00035190468750762006,0.00022411331644586998
media,0.028124999999999928,0.03317307692307683,0.5048076923076905,0.001847736777849136,0.0019707395273899633
medical,0.30961538461538357,0.42475961538461393,11.514423076923036,0.008620588007253637,0.009853507275674562
medical advice,0.0002403846153846154,0.02019230769230765,1.9951923076923035,6.372981245976816e-05,0.0007635426877683887
medical advice line,0.0,0.02019230769230765,2.0192307692307647,0.0,0.0007651453655233947
medical care,0.008173076923076922,0.015144230769230743,0.6971153846153821,0.0003597834819196051,0.0005386653095000281
medical care leave,0.006730769230769231,0.015144230769230743,0.8413461538461512,0.0002936661053822661,0.0005449194385645085
medical claims,0.005528846153846154,0.0014423076923076924,-0.4086538461538462,0.0006647147446266259,0.00011119178582887266
medical condition,0.03365384615384606,0.06826923076923055,3.4615384615384492,0.001189691417455823,0.0020332348166462446
medical condition genetic,0.007692307692307693,0.02187499999999995,1.4182692307692257,0.0003670383671978945,0.0008560600143639517
medical condition national,0.006490384615384616,0.015144230769230743,0.8653846153846126,0.0002755727445287375,0.0005460013158353828
medical conditions,0.024759615384615324,0.02716346153846147,0.24038461538461453,0.0009179369807913073,0.0011381872950773982
medical conditions gender,0.00625,0.0045673076923076926,-0.16826923076923078,0.00033109367228428073,0.00025023000380909556
medical conditions sexual,0.0045673076923076926,0.009374999999999994,0.48076923076923017,0.00025619150432049055,0.00047958639695665456
