company,n_y2024,n_y2026,entry_final_n_y2024,entry_final_n_y2026,entry_final_known_n_y2024,entry_final_known_n_y2026,yoe_le2_n_y2024,yoe_le2_n_y2026,yoe_known_n_y2024,yoe_known_n_y2026,ai_any_y2024,ai_any_y2026,ai_tech_mean_y2024,ai_tech_mean_y2026,desc_len_y2024,desc_len_y2026,scope_clean_any_y2024,scope_clean_any_y2026,agg_share_y2024,agg_share_y2026,entry_final_rate_y2024,entry_final_rate_y2026,yoe_le2_rate_y2024,yoe_le2_rate_y2026,d_entry_final_rate,d_yoe_le2_rate,d_ai_any,d_ai_tech_mean,d_desc_len,d_scope_clean_any
Qualcomm,5.0,164.0,0.0,1.0,1.0,113.0,4.0,99.0,5.0,127.0,0.2,0.21341463414634146,0.2,0.4024390243902439,4816.2,6299.530487804878,0.6,0.4329268292682927,0.0,0.0,0.0,0.008849557522123894,0.8,0.7795275590551181,0.008849557522123894,-0.020472440944881987,0.013414634146341448,0.20243902439024392,1483.3304878048784,-0.1670731707317073
Quantum World Technologies Inc.,8.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.36363636363636365,0.0,1.7272727272727273,1442.5,2397.818181818182,0.25,0.2727272727272727,0.0,0.09090909090909091,0.0,,0.0,0.0,,0.0,0.36363636363636365,1.7272727272727273,955.318181818182,0.022727272727272707
Raas Infotek,7.0,32.0,0.0,0.0,4.0,10.0,0.0,2.0,4.0,22.0,0.0,0.1875,0.0,0.625,1723.857142857143,2320.09375,0.14285714285714285,0.21875,0.14285714285714285,0.34375,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.1875,0.625,596.2366071428571,0.07589285714285715
Radley James,6.0,10.0,2.0,0.0,4.0,1.0,1.0,1.0,2.0,5.0,0.0,0.1,0.0,0.4,986.3333333333334,1613.7,0.16666666666666666,0.2,0.0,0.0,0.5,0.0,0.5,0.2,-0.5,-0.3,0.1,0.4,627.3666666666667,0.033333333333333354
Randstad Digital Americas,7.0,100.0,0.0,0.0,1.0,22.0,0.0,0.0,6.0,68.0,0.0,0.19,0.0,0.46,3424.5714285714284,3498.87,0.5714285714285714,0.22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.46,74.29857142857145,-0.3514285714285714
Raytheon,3.0,115.0,0.0,0.0,1.0,69.0,1.0,31.0,2.0,104.0,0.0,0.043478260869565216,0.0,0.043478260869565216,6108.0,7660.878260869566,0.3333333333333333,0.2956521739130435,0.0,0.0,0.0,0.0,0.5,0.2980769230769231,0.0,-0.20192307692307693,0.043478260869565216,0.043478260869565216,1552.8782608695656,-0.03768115942028982
Revature,3.0,3.0,0.0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3808.6666666666665,3160.0,0.6666666666666666,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,,1.0,,0.0,0.0,-648.6666666666665,-0.6666666666666666
"Reveille Technologies,Inc",3.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,855.6666666666666,1268.3333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,,,0.25,,,0.0,0.0,412.66666666666663,0.0
Robert Half,20.0,81.0,1.0,0.0,7.0,20.0,0.0,2.0,8.0,37.0,0.0,0.18518518518518517,0.0,0.3950617283950617,2677.55,3066.864197530864,0.25,0.4444444444444444,1.0,1.0,0.14285714285714285,0.0,0.0,0.05405405405405406,-0.14285714285714285,0.05405405405405406,0.18518518518518517,0.3950617283950617,389.314197530864,0.19444444444444442
Robinhood,5.0,24.0,0.0,2.0,5.0,16.0,0.0,3.0,1.0,12.0,0.2,0.25,0.8,0.4166666666666667,5028.0,5601.166666666667,0.2,0.4166666666666667,0.0,0.0,0.0,0.125,0.0,0.25,0.125,0.25,0.04999999999999999,-0.38333333333333336,573.166666666667,0.21666666666666667
Rocket Lab,3.0,21.0,0.0,0.0,2.0,16.0,2.0,1.0,3.0,18.0,0.0,0.047619047619047616,0.0,0.09523809523809523,7704.333333333333,9399.190476190477,0.0,0.8095238095238095,0.0,0.0,0.0,0.0,0.6666666666666666,0.05555555555555555,0.0,-0.611111111111111,0.047619047619047616,0.09523809523809523,1694.857142857144,0.8095238095238095
Rockstar Games,3.0,9.0,0.0,0.0,3.0,8.0,0.0,0.0,3.0,7.0,0.0,0.3333333333333333,0.0,0.3333333333333333,3992.0,5803.444444444444,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1811.4444444444443,0.7777777777777778
Rose International,8.0,15.0,1.0,0.0,3.0,2.0,2.0,1.0,8.0,12.0,0.0,0.3333333333333333,0.0,1.0666666666666667,4383.625,5804.066666666667,0.125,0.4666666666666667,0.0,0.2,0.3333333333333333,0.0,0.25,0.08333333333333333,-0.3333333333333333,-0.16666666666666669,0.3333333333333333,1.0666666666666667,1420.4416666666666,0.3416666666666667
Russell Tobin,5.0,17.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,10.0,0.0,0.23529411764705882,0.0,0.9411764705882353,2111.2,4192.117647058823,0.4,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.23529411764705882,0.9411764705882353,2080.9176470588236,0.07058823529411762
SAIC,10.0,25.0,0.0,2.0,5.0,11.0,0.0,2.0,9.0,15.0,0.0,0.08,0.0,0.08,3086.6,3871.04,0.2,0.16,0.0,0.08,0.0,0.18181818181818182,0.0,0.13333333333333333,0.18181818181818182,0.13333333333333333,0.08,0.08,784.44,-0.04000000000000001
SSi People,5.0,10.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,6.0,0.0,0.1,0.0,0.3,1735.6,2453.1,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,-0.33333333333333337,0.1,0.3,717.5,0.5
Selby Jennings,11.0,16.0,0.0,1.0,10.0,4.0,1.0,1.0,7.0,9.0,0.0,0.125,0.0,0.125,1298.3636363636363,2087.375,0.0,0.0625,0.0,0.0,0.0,0.25,0.14285714285714285,0.1111111111111111,0.25,-0.031746031746031744,0.125,0.125,789.0113636363637,0.0625
ServiceNow,10.0,14.0,0.0,0.0,5.0,12.0,1.0,1.0,6.0,13.0,0.0,0.8571428571428571,0.0,3.2857142857142856,6713.3,7242.571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.16666666666666666,0.07692307692307693,0.0,-0.08974358974358973,0.8571428571428571,3.2857142857142856,529.2714285714283,0.42857142857142855
Sibitalent Corp,3.0,13.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,8.0,0.0,0.15384615384615385,0.0,0.38461538461538464,1393.0,1185.7692307692307,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,,0.0,0.0,,0.15384615384615385,0.38461538461538464,-207.23076923076928,0.15384615384615385
"Sira Consulting, an Inc 5000 company",4.0,8.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,5.0,0.0,0.125,0.0,0.125,1871.5,2675.75,0.5,0.75,0.0,0.0,,0.0,1.0,0.0,,-1.0,0.125,0.125,804.25,0.25
Siri InfoSolutions Inc,7.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,5.0,0.0,0.2727272727272727,0.0,0.45454545454545453,1486.0,1683.7272727272727,0.0,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,197.72727272727275,0.36363636363636365
Smart IT Frame LLC,6.0,37.0,0.0,0.0,1.0,9.0,0.0,0.0,4.0,23.0,0.16666666666666666,0.1891891891891892,0.3333333333333333,0.32432432432432434,980.6666666666666,2151.5135135135133,0.16666666666666666,0.3783783783783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022522522522522542,-0.009009009009008973,1170.8468468468468,0.21171171171171174
Snap Inc.,3.0,15.0,0.0,0.0,0.0,8.0,0.0,9.0,3.0,14.0,0.0,0.4666666666666667,0.0,0.6,4673.0,6573.4,0.0,0.4666666666666667,0.0,0.06666666666666667,,0.0,0.0,0.6428571428571429,,0.6428571428571429,0.4666666666666667,0.6,1900.3999999999996,0.4666666666666667
Software Technology Inc.,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.2,927.0,1991.2,0.0,0.2,0.0,0.0,0.0,,0.0,,,,0.2,0.2,1064.2,0.2
"Softworld, a Kelly Company",7.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,2726.5714285714284,1964.6666666666667,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-761.9047619047617,0.2142857142857143
Solomon Page,3.0,13.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,10.0,0.0,0.3076923076923077,0.0,0.3076923076923077,2537.3333333333335,3416.5384615384614,0.0,0.6153846153846154,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,879.205128205128,0.6153846153846154
Soni,3.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,703.6666666666666,2268.4285714285716,0.0,0.14285714285714285,0.0,0.0,,,0.0,0.2857142857142857,,0.2857142857142857,0.0,0.0,1564.761904761905,0.14285714285714285
State Farm,3.0,10.0,0.0,1.0,2.0,6.0,0.0,1.0,1.0,2.0,0.0,0.4,0.0,0.6,5225.666666666667,5913.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.5,0.4,0.6,687.333333333333,0.1
State Street,6.0,9.0,0.0,1.0,1.0,6.0,1.0,1.0,5.0,7.0,0.0,0.2222222222222222,0.0,1.1111111111111112,4503.166666666667,6155.111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.2,0.14285714285714285,0.16666666666666666,-0.05714285714285716,0.2222222222222222,1.1111111111111112,1651.9444444444443,0.3333333333333333
Stealth Startup,3.0,41.0,0.0,2.0,1.0,14.0,1.0,3.0,2.0,11.0,0.3333333333333333,0.43902439024390244,0.3333333333333333,0.9512195121951219,1863.3333333333333,2861.487804878049,0.0,0.2926829268292683,0.0,0.0,0.0,0.14285714285714285,0.5,0.2727272727272727,0.14285714285714285,-0.2272727272727273,0.10569105691056913,0.6178861788617886,998.1544715447155,0.2926829268292683
"Stellar Consulting Solutions, LLC",3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,1.0,885.3333333333334,368.3333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,,0.0,,,,0.6666666666666666,1.0,-517.0,0.3333333333333333
Strava,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,5246.333333333333,6516.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,,,0.0,,0.6666666666666666,0.6666666666666666,1269.666666666667,0.33333333333333337
Synechron,15.0,63.0,0.0,0.0,7.0,18.0,1.0,0.0,11.0,16.0,0.0,0.2222222222222222,0.0,0.8253968253968254,4114.066666666667,5541.952380952381,0.4,0.8571428571428571,0.0,0.06349206349206349,0.0,0.0,0.09090909090909091,0.0,0.0,-0.09090909090909091,0.2222222222222222,0.8253968253968254,1427.8857142857141,0.4571428571428571
SynergisticIT,5.0,17.0,5.0,17.0,5.0,17.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,3644.0,4596.64705882353,0.0,0.23529411764705882,0.0,0.0,1.0,1.0,,,0.0,,-0.8,-0.8,952.6470588235297,0.23529411764705882
System One,5.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,28.0,0.2,0.175,0.2,0.475,1899.4,3011.975,0.0,0.225,0.4,0.325,,0.0,,0.0,,,-0.025000000000000022,0.27499999999999997,1112.5749999999998,0.225
System Soft Technologies,3.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1459.0,1504.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
TEKsystems,23.0,110.0,0.0,0.0,4.0,27.0,1.0,6.0,7.0,63.0,0.043478260869565216,0.33636363636363636,0.043478260869565216,0.7,2283.478260869565,5423.854545454546,0.043478260869565216,0.3090909090909091,1.0,1.0,0.0,0.0,0.14285714285714285,0.09523809523809523,0.0,-0.047619047619047616,0.2928853754940711,0.6565217391304348,3140.3762845849806,0.2656126482213439
"TSR Consulting Services, Inc.",5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.4,0.3333333333333333,0.4,0.3333333333333333,2451.4,3588.6666666666665,0.0,0.3333333333333333,0.0,1.0,0.0,,0.2,,,,-0.06666666666666671,-0.06666666666666671,1137.2666666666664,0.3333333333333333
Talener,3.0,6.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,5.0,0.0,0.8333333333333334,0.0,2.1666666666666665,1717.0,2237.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,0.8333333333333334,2.1666666666666665,520.0,0.16666666666666666
Talent Groups,15.0,30.0,0.0,0.0,3.0,8.0,0.0,0.0,6.0,20.0,0.0,0.26666666666666666,0.0,0.7666666666666667,666.5333333333333,1901.8333333333333,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.7666666666666667,1235.3,0.3
"Tanisha Systems, Inc",10.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.6666666666666666,0.0,1.6666666666666667,1468.0,1905.3333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,437.33333333333326,0.3333333333333333
Tata Consultancy Services,39.0,131.0,0.0,0.0,10.0,20.0,0.0,0.0,23.0,59.0,0.0,0.2595419847328244,0.0,0.8625954198473282,1114.4871794871794,2126.9847328244273,0.10256410256410256,0.2595419847328244,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2595419847328244,0.8625954198473282,1012.4975533372478,0.15697788216872186
Tech Consulting,6.0,10.0,1.0,6.0,1.0,6.0,4.0,6.0,5.0,6.0,0.0,0.1,0.0,0.1,3753.0,2355.6,0.0,0.1,0.0,0.0,1.0,1.0,0.8,1.0,0.0,0.19999999999999996,0.1,0.1,-1397.4,0.1
TechDoQuest,4.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.375,0.0,1.375,1181.0,1772.125,0.25,0.25,0.0,0.0,0.0,,0.3333333333333333,0.0,,-0.3333333333333333,0.375,1.375,591.125,0.0
TekWissen ®,8.0,5.0,1.0,0.0,2.0,0.0,1.0,2.0,5.0,2.0,0.0,0.6,0.0,2.2,3846.5,2795.8,0.375,0.6,0.0,0.0,0.5,,0.2,1.0,,0.8,0.6,2.2,-1050.6999999999998,0.22499999999999998
Tesla,4.0,20.0,2.0,2.0,2.0,10.0,0.0,4.0,1.0,8.0,0.0,0.15,0.0,0.35,3751.5,4093.9,0.75,0.4,0.0,0.0,1.0,0.2,0.0,0.5,-0.8,0.5,0.15,0.35,342.4000000000001,-0.35
The Intersect Group,3.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,0.5,0.0,0.75,2241.3333333333335,3308.0,0.0,0.75,0.0,0.0,,0.0,0.0,0.3333333333333333,,0.3333333333333333,0.5,0.75,1066.6666666666665,0.75
The Judge Group,4.0,15.0,0.0,0.0,1.0,5.0,0.0,1.0,3.0,9.0,0.0,0.13333333333333333,0.0,0.4666666666666667,705.75,2772.5333333333333,0.25,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.13333333333333333,0.4666666666666667,2066.7833333333333,-0.11666666666666667
The Walt Disney Company,5.0,67.0,0.0,1.0,3.0,52.0,0.0,1.0,4.0,56.0,0.0,0.373134328358209,0.0,1.4477611940298507,5131.2,5854.298507462687,0.0,0.582089552238806,0.0,0.0,0.0,0.019230769230769232,0.0,0.017857142857142856,0.019230769230769232,0.017857142857142856,0.373134328358209,1.4477611940298507,723.0985074626869,0.582089552238806
Themesoft Inc.,3.0,12.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,6.0,0.0,0.25,0.0,1.0833333333333333,2013.3333333333333,2563.8333333333335,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0833333333333333,550.5000000000002,-0.16666666666666666
Thermo Fisher Scientific,6.0,8.0,1.0,0.0,4.0,0.0,2.0,1.0,6.0,7.0,0.0,0.25,0.0,0.25,3955.8333333333335,5138.0,0.0,0.625,0.0,0.125,0.25,,0.3333333333333333,0.14285714285714285,,-0.19047619047619047,0.25,0.25,1182.1666666666665,0.625
TikTok,14.0,150.0,1.0,85.0,5.0,98.0,1.0,9.0,6.0,21.0,0.07142857142857142,0.4066666666666667,0.07142857142857142,0.62,6297.642857142857,6903.413333333333,0.14285714285714285,0.24,0.0,0.0,0.2,0.8673469387755102,0.16666666666666666,0.42857142857142855,0.6673469387755102,0.26190476190476186,0.3352380952380952,0.5485714285714286,605.7704761904761,0.09714285714285714
U.S. Bank,4.0,33.0,0.0,0.0,4.0,14.0,0.0,6.0,4.0,31.0,0.0,0.24242424242424243,0.0,0.30303030303030304,6183.25,7163.848484848485,0.5,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.1935483870967742,0.24242424242424243,0.30303030303030304,980.598484848485,-0.2272727272727273
USAA,5.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,5678.4,6984.75,0.4,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1306.3500000000004,0.35
UST,6.0,19.0,0.0,1.0,3.0,7.0,0.0,1.0,2.0,13.0,0.0,0.8947368421052632,0.0,1.894736842105263,3333.1666666666665,7259.8421052631575,0.0,0.3684210526315789,0.0,0.15789473684210525,0.0,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.8947368421052632,1.894736842105263,3926.675438596491,0.3684210526315789
Uber,6.0,187.0,0.0,3.0,5.0,112.0,1.0,30.0,5.0,149.0,0.0,0.44919786096256686,0.0,0.8181818181818182,2958.1666666666665,3613.8342245989306,0.16666666666666666,0.5668449197860963,0.0,0.0,0.0,0.026785714285714284,0.2,0.20134228187919462,0.026785714285714284,0.0013422818791946067,0.44919786096256686,0.8181818181818182,655.6675579322641,0.40017825311942967
Unisys,3.0,19.0,0.0,1.0,1.0,7.0,0.0,1.0,1.0,9.0,0.0,0.5789473684210527,0.0,1.6842105263157894,2396.0,2748.842105263158,0.3333333333333333,0.42105263157894735,0.0,0.05263157894736842,0.0,0.14285714285714285,0.0,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.5789473684210527,1.6842105263157894,352.8421052631579,0.08771929824561403
United Software Group Inc,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.25,0.0,0.5,1731.0,1352.0,0.0,0.25,0.0,0.0,,,0.0,0.0,,0.0,0.25,0.5,-379.0,0.25
"V-Soft Consulting Group, Inc.",6.0,9.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,4.0,0.0,0.6666666666666666,0.0,2.4444444444444446,2367.1666666666665,3140.777777777778,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.25,0.25,0.0,0.0,0.6666666666666666,2.4444444444444446,773.6111111111113,0.1111111111111111
VDart,7.0,21.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,13.0,0.0,0.38095238095238093,0.0,1.1428571428571428,1751.4285714285713,2591.3809523809523,0.0,0.3333333333333333,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,1.1428571428571428,839.952380952381,0.3333333333333333
"VMC Soft Technologies, Inc",6.0,12.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,9.0,0.0,0.08333333333333333,0.0,0.08333333333333333,1759.0,2668.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,909.5,0.3333333333333333
VT Group (VTG),3.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1714.3333333333333,2552.5,0.0,0.21428571428571427,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,838.1666666666667,0.21428571428571427
Venmo,3.0,17.0,0.0,0.0,3.0,15.0,0.0,2.0,3.0,17.0,0.0,0.058823529411764705,0.0,0.058823529411764705,6908.0,9376.529411764706,1.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,2468.5294117647063,-0.23529411764705888
"Veridian Tech Solutions, Inc.",4.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.375,0.0,0.375,972.0,2184.625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,1212.625,0.25
Verizon,3.0,8.0,1.0,0.0,2.0,8.0,0.0,0.0,2.0,8.0,0.0,0.625,0.0,1.5,5080.0,6422.0,0.0,0.625,0.0,0.0,0.5,0.0,0.0,0.0,-0.5,0.0,0.625,1.5,1342.0,0.625
Viasat,4.0,17.0,2.0,1.0,3.0,5.0,0.0,4.0,0.0,15.0,0.0,0.11764705882352941,0.0,0.23529411764705882,4141.0,4751.235294117647,0.25,0.058823529411764705,0.0,0.0,0.6666666666666666,0.2,,0.26666666666666666,-0.4666666666666666,,0.11764705882352941,0.23529411764705882,610.2352941176468,-0.19117647058823528
Virtusa,4.0,36.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,21.0,0.0,0.4166666666666667,0.0,0.5555555555555556,664.25,1621.5555555555557,0.25,0.1388888888888889,0.0,0.0,0.0,0.0,,0.09523809523809523,0.0,,0.4166666666666667,0.5555555555555556,957.3055555555557,-0.1111111111111111
Visa,5.0,67.0,0.0,2.0,5.0,56.0,1.0,37.0,5.0,56.0,0.0,0.3582089552238806,0.0,1.5223880597014925,6559.4,7128.20895522388,0.4,0.3880597014925373,0.0,0.0,0.0,0.03571428571428571,0.2,0.6607142857142857,0.03571428571428571,0.4607142857142857,0.3582089552238806,1.5223880597014925,568.8089552238807,-0.011940298507462699
VySystems,5.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,5.0,0.0,0.3333333333333333,0.0,1.3333333333333333,1564.4,1496.0833333333333,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,-68.31666666666683,-0.06666666666666671
WEX,6.0,18.0,0.0,0.0,3.0,11.0,1.0,1.0,2.0,13.0,0.0,0.05555555555555555,0.0,0.05555555555555555,3592.8333333333335,4214.055555555556,0.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.5,0.07692307692307693,0.0,-0.4230769230769231,0.05555555555555555,0.05555555555555555,621.2222222222222,-0.05555555555555558
WHOOP,3.0,29.0,0.0,0.0,3.0,16.0,0.0,7.0,3.0,18.0,0.3333333333333333,0.2413793103448276,0.3333333333333333,0.3793103448275862,3320.3333333333335,5187.137931034483,0.6666666666666666,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.3888888888888889,-0.09195402298850572,0.04597701149425287,1866.8045977011493,0.02298850574712652
Wells Fargo,16.0,288.0,0.0,0.0,16.0,224.0,2.0,70.0,16.0,252.0,0.0,0.3263888888888889,0.0,0.9236111111111112,5427.0625,5888.552083333333,0.125,0.2777777777777778,0.0,0.0,0.0,0.0,0.125,0.2777777777777778,0.0,0.1527777777777778,0.3263888888888889,0.9236111111111112,461.48958333333303,0.1527777777777778
Western Union,3.0,8.0,0.0,0.0,3.0,7.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,6100.666666666667,6670.75,0.6666666666666666,0.625,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,570.083333333333,-0.04166666666666663
Westinghouse Electric Company,3.0,20.0,0.0,1.0,2.0,10.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,4474.666666666667,4166.8,0.0,0.15,0.0,0.0,0.0,0.1,0.0,0.09090909090909091,0.1,0.09090909090909091,0.0,0.0,-307.8666666666668,0.15
Wipro,6.0,22.0,0.0,0.0,2.0,4.0,1.0,2.0,5.0,4.0,0.0,0.3181818181818182,0.0,0.7727272727272727,2231.1666666666665,3487.318181818182,0.3333333333333333,0.8181818181818182,1.0,1.0,0.0,0.0,0.2,0.5,0.0,0.3,0.3181818181818182,0.7727272727272727,1256.1515151515155,0.4848484848484849
Workday,4.0,36.0,0.0,0.0,2.0,25.0,1.0,3.0,4.0,34.0,0.0,0.6111111111111112,0.0,1.7222222222222223,5721.25,8027.166666666667,0.25,0.2777777777777778,0.0,0.0,0.0,0.0,0.25,0.08823529411764706,0.0,-0.16176470588235292,0.6111111111111112,1.7222222222222223,2305.916666666667,0.02777777777777779
World Wide Technology,5.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,2801.8,7272.285714285715,0.6,0.2857142857142857,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4470.4857142857145,-0.3142857142857143
"Yoh, A Day & Zimmermann Company",3.0,29.0,0.0,0.0,1.0,13.0,0.0,2.0,2.0,21.0,0.0,0.13793103448275862,0.0,0.5862068965517241,2080.6666666666665,4953.6551724137935,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.13793103448275862,0.5862068965517241,2872.988505747127,0.13793103448275862
"Zillion Technologies, Inc.",5.0,7.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,5.0,0.0,0.14285714285714285,0.0,0.2857142857142857,2539.0,3242.714285714286,0.2,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,703.7142857142858,0.08571428571428569
"Zodiac Solutions, Inc",8.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,5.0,0.0,0.42857142857142855,0.0,0.42857142857142855,881.375,840.2857142857143,0.25,0.0,0.0,0.14285714285714285,0.0,,0.0,0.0,,0.0,0.42857142857142855,0.42857142857142855,-41.089285714285666,-0.25
eBay,4.0,16.0,1.0,0.0,3.0,9.0,1.0,2.0,4.0,16.0,0.0,0.25,0.0,0.75,4936.5,6393.125,0.5,0.75,0.0,0.0,0.3333333333333333,0.0,0.25,0.125,-0.3333333333333333,-0.125,0.25,0.75,1456.625,0.25
eTeam,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.16666666666666666,0.0,0.16666666666666666,2411.75,4887.666666666667,0.25,0.16666666666666666,0.0,0.0,,,0.0,0.0,,0.0,0.16666666666666666,0.16666666666666666,2475.916666666667,-0.08333333333333334
hackajob,10.0,216.0,0.0,4.0,3.0,141.0,0.0,20.0,5.0,166.0,0.2,0.25462962962962965,0.2,0.5509259259259259,2521.6,5945.1712962962965,0.1,0.375,0.0,0.0,0.0,0.028368794326241134,0.0,0.12048192771084337,0.028368794326241134,0.12048192771084337,0.05462962962962964,0.3509259259259259,3423.5712962962966,0.275
