term,rate_2024,rate_2026,delta_pp,tfidf_2024,tfidf_2026,is_boilerplate
assessing responses,0.0,0.0122596153846153,1.225961538461537,0.0,0.0006690068894705,False
assessing responses tools,0.0,0.0122596153846153,1.225961538461537,0.0,0.0006690068894705,False
applications analyzing resumes,0.0,0.0122596153846153,1.225961538461537,0.0,0.0006690068894705,False
enhance build,0.0009615384615384,0.0122596153846153,1.1298076923076907,7.554354053000401e-05,0.000573056811911,False
judgment final,0.0,0.0122596153846153,1.225961538461537,0.0,0.0006690068894705,False
like information data,0.0,0.0122596153846153,1.225961538461537,0.0,0.0006695208868155,False
cloud ai,0.0009615384615384,0.0122596153846153,1.1298076923076907,8.652843086493663e-05,0.0006277981858999,False
data processed contact,0.0,0.0122596153846153,1.225961538461537,0.0,0.0006695208868155,False
analyzing resumes,0.0,0.0122596153846153,1.225961538461537,0.0,0.0006690068894705,False
analyzing resumes assessing,0.0,0.0122596153846153,1.225961538461537,0.0,0.0006690068894705,False
human judgment final,0.0,0.0122596153846153,1.225961538461537,0.0,0.0006690068894705,False
ultimately humans like,0.0,0.0122596153846153,1.225961538461537,0.0,0.0006695208868155,False
code generation,0.0009615384615384,0.0120192307692307,1.1057692307692293,5.676886831139417e-05,0.0006775038313834,False
ai-generated,0.0007211538461538,0.0120192307692307,1.1298076923076907,5.407837031651935e-05,0.0009269490104699,False
mission work,0.0004807692307692,0.0120192307692307,1.1538461538461524,2.1480244983199845e-05,0.0004791956186375,False
microsoft mission,0.0007211538461538,0.0120192307692307,1.1298076923076907,2.960183330866595e-05,0.0005415715040396,False
gemini,0.0002403846153846,0.0120192307692307,1.177884615384614,2.456101315879305e-05,0.0008611021402934,False
personal financial,0.0009615384615384,0.0120192307692307,1.1057692307692293,6.512438181313885e-05,0.0004720031828712,False
ai workloads,0.0002403846153846,0.0120192307692307,1.177884615384614,1.769901624318096e-05,0.0008131147450811,False
com pay,0.0,0.0120192307692307,1.201923076923075,0.0,0.0004919739020493,False
empower person organization,0.0007211538461538,0.0117788461538461,1.1057692307692293,2.9693479931725297e-05,0.0004660298958088,False
observable,0.0007211538461538,0.0117788461538461,1.1057692307692293,4.9311557264371295e-05,0.0006838385121426,False
organization planet achieve,0.0007211538461538,0.0117788461538461,1.1057692307692293,2.9693479931725297e-05,0.0004660298958088,False
microsoft mission empower,0.0007211538461538,0.0117788461538461,1.1057692307692293,2.9693479931725297e-05,0.0004603642503212,False
banking information,0.0002403846153846,0.0117788461538461,1.1538461538461524,1.2721642598159833e-05,0.0005008350197261,False
organization planet,0.0007211538461538,0.0117788461538461,1.1057692307692293,2.9693479931725297e-05,0.0004660298958088,False
core technical,0.0007211538461538,0.0117788461538461,1.1057692307692293,5.238237361557769e-05,0.0005010583254066,False
process ask,0.0002403846153846,0.0117788461538461,1.1538461538461524,1.1550261222032875e-05,0.0003987451952467,False
recruiting agencies,0.0009615384615384,0.0117788461538461,1.0817307692307678,5.494560136505634e-05,0.000650089494792,False
person organization planet,0.0007211538461538,0.0117788461538461,1.1057692307692293,2.9693479931725297e-05,0.0004660298958088,False
person organization,0.0007211538461538,0.0117788461538461,1.1057692307692293,2.9693479931725297e-05,0.0004660298958088,False
planet achieve,0.0007211538461538,0.0117788461538461,1.1057692307692293,2.9693479931725297e-05,0.0004748679129718,False
depending business needs,0.0007211538461538,0.0117788461538461,1.1057692307692293,2.527921456425302e-05,0.0005383279332265,False
contract-specific,0.0009615384615384,0.0115384615384615,1.0576923076923064,3.757747825255327e-05,0.0004735194887987,False
whatsapp,0.0009615384615384,0.0115384615384615,1.0576923076923064,8.12585447398378e-05,0.0004598471084059,False
existing vacancy,0.0,0.0115384615384615,1.1538461538461524,0.0,0.0006066963789911,False
use ai tools,0.0,0.0115384615384615,1.1538461538461524,0.0,0.0005841057899109,False
various business functions,0.0007211538461538,0.0115384615384615,1.0817307692307678,3.858416080056312e-05,0.0004600548636103,False
secure high-quality production,0.0009615384615384,0.0115384615384615,1.0576923076923064,6.94748664274895e-05,0.0004616579133803,False
llm-powered,0.0002403846153846,0.0115384615384615,1.1298076923076912,3.98984606421632e-05,0.0007803886594018,False
develop maintain scalable,0.0002403846153846,0.0115384615384615,1.1298076923076912,2.0561110836850533e-05,0.0006536504010952,False
field years technical,0.0007211538461538,0.0115384615384615,1.0817307692307678,6.583093173156401e-05,0.0010507383381215,False
developing large-scale,0.0009615384615384,0.0115384615384615,1.0576923076923064,5.68137308994145e-05,0.0005394963921022,False
emerging ai,0.0,0.0115384615384615,1.1538461538461524,0.0,0.0005751284203597,False
partner engineering,0.0009615384615384,0.0115384615384615,1.0576923076923064,4.638385716675251e-05,0.0005961011220472,False
firm business objectives,0.0004807692307692,0.0115384615384615,1.1057692307692295,2.5626660840828065e-05,0.0004573559923223,False
engineering experience coding,0.0009615384615384,0.0115384615384615,1.0576923076923064,7.422309265960422e-05,0.0010190401812606,False
respect integrity accountability,0.0007211538461538,0.0112980769230769,1.0576923076923064,2.9882078244032824e-05,0.0004622935106873,False
workflows including,0.0009615384615384,0.0112980769230769,1.033653846153845,4.746809422790229e-05,0.0005749232675021,False
ai workflows,0.0002403846153846,0.0112980769230769,1.1057692307692295,2.5325408207325285e-05,0.0007358012760473,False
clients colleagues,0.0009615384615384,0.0112980769230769,1.033653846153845,4.843134918479899e-05,0.0003993607184198,False
contract-specific affordability organizational,0.0009615384615384,0.0112980769230769,1.033653846153845,3.769566749969867e-05,0.0004542414326668,False
contract-specific affordability,0.0009615384615384,0.0112980769230769,1.033653846153845,3.769566749969867e-05,0.0004542414326668,False
come growth,0.0007211538461538,0.0112980769230769,1.0576923076923064,2.9882078244032824e-05,0.0004654230878358,False
communities practice,0.0009615384615384,0.0112980769230769,1.033653846153845,5.78620189061407e-05,0.000465437699486,False
recruitment fraud,0.0002403846153846,0.0112980769230769,1.1057692307692295,2.5452936997382583e-05,0.0006208931962232,False
resiliency security,0.0002403846153846,0.0112980769230769,1.1057692307692295,2.5905924544865982e-05,0.000522248804649,False
agentic systems,0.0,0.0112980769230769,1.1298076923076912,0.0,0.0007455065996255,False
critical technology,0.0004807692307692,0.0112980769230769,1.081730769230768,2.570992567865815e-05,0.000448458450339,False
coding tools,0.0007211538461538,0.0112980769230769,1.0576923076923064,6.50868331803396e-05,0.000766641353065,False
regulated industries,0.0002403846153846,0.0112980769230769,1.1057692307692295,2.511366568872093e-05,0.0006665173476095,False
empower collaborate,0.0007211538461538,0.0112980769230769,1.0576923076923064,2.9882078244032824e-05,0.0004571451863459,False
projected compensation,0.0009615384615384,0.0112980769230769,1.033653846153845,3.769566749969867e-05,0.0004543106285426,False
build values respect,0.0007211538461538,0.0110576923076922,1.033653846153845,2.9979169566795076e-05,0.0004450737457747,False
accountability create culture,0.0007211538461538,0.0110576923076922,1.033653846153845,2.9979169566795076e-05,0.0004450737457747,False
partnering closely,0.0002403846153846,0.0110576923076922,1.0817307692307685,1.5347601521504804e-05,0.0005719119960316,False
enhance build deliver,0.0007211538461538,0.0110576923076922,1.033653846153845,6.361309996621201e-05,0.0005238384899045,False
ai platforms,0.0009615384615384,0.0110576923076922,1.0096153846153837,9.94923374313996e-05,0.0007359408037027,False
solutions break technical,0.0009615384615384,0.0110576923076922,1.0096153846153837,4.577733101334359e-05,0.0004523725981702,False
features end-to-end,0.0009615384615384,0.0110576923076922,1.0096153846153837,7.040384332519982e-05,0.0007575098040509,False
product development code,0.0009615384615384,0.0110576923076922,1.0096153846153837,4.0803756559431296e-05,0.0004725771302643,False
build values,0.0007211538461538,0.0110576923076922,1.033653846153845,2.9979169566795076e-05,0.0004450737457747,False
mindset innovate empower,0.0007211538461538,0.0110576923076922,1.033653846153845,2.9979169566795076e-05,0.0004472638158963,False
posting existing vacancy,0.0,0.0110576923076922,1.1057692307692295,0.0,0.0005866137723093,False
come growth mindset,0.0007211538461538,0.0110576923076922,1.033653846153845,2.9979169566795076e-05,0.0004498580411318,False
leave professional,0.0009615384615384,0.0110576923076922,1.0096153846153837,3.781615182653314e-05,0.0004404953158852,False
innovate empower,0.0007211538461538,0.0110576923076922,1.033653846153845,2.9979169566795076e-05,0.0004472638158963,False
innovate empower collaborate,0.0007211538461538,0.0110576923076922,1.033653846153845,2.9979169566795076e-05,0.0004472638158963,False
leave professional development,0.0009615384615384,0.0110576923076922,1.0096153846153837,3.781615182653314e-05,0.0004404953158852,False
high ownership,0.0009615384615384,0.0110576923076922,1.0096153846153837,4.650186901020792e-05,0.000795756385725,False
accountability create,0.0007211538461538,0.0110576923076922,1.033653846153845,2.9979169566795076e-05,0.0004450737457747,False
leverage ai,0.0004807692307692,0.0110576923076922,1.0576923076923066,2.1328768015848705e-05,0.0006149454218719,False
integrity accountability create,0.0007211538461538,0.0110576923076922,1.033653846153845,2.9979169566795076e-05,0.0004450737457747,False
posting existing,0.0,0.0110576923076922,1.1057692307692295,0.0,0.0005866137723093,False
mindset innovate,0.0007211538461538,0.0110576923076922,1.033653846153845,2.9979169566795076e-05,0.0004472638158963,False
break technical,0.0009615384615384,0.0110576923076922,1.0096153846153837,4.577733101334359e-05,0.0004523725981702,False
growth mindset innovate,0.0007211538461538,0.0110576923076922,1.033653846153845,2.9979169566795076e-05,0.0004472638158963,False
critical technology solutions,0.0004807692307692,0.0110576923076922,1.0576923076923066,2.579487274771936e-05,0.0004409162559548,False
religion physical mental,0.0004807692307692,0.0108173076923076,1.0336538461538451,2.0508415962823956e-05,0.0004177503459746,False
religion physical,0.0004807692307692,0.0108173076923076,1.0336538461538451,2.0508415962823956e-05,0.0004177503459746,False
asks,0.0009615384615384,0.0108173076923076,0.985576923076922,8.816465307892723e-05,0.0004077325790035,False
ask money,0.0004807692307692,0.0108173076923076,1.0336538461538451,2.7177533195750777e-05,0.0003948614305762,False
empower collaborate realize,0.0007211538461538,0.0108173076923076,1.0096153846153837,3.0078222462529503e-05,0.0004387482517198,False
role sits,0.0002403846153846,0.0108173076923076,1.0576923076923066,1.2326836482038131e-05,0.0006634824218209,False
design build operate,0.0009615384615384,0.0108173076923076,0.985576923076922,5.715621758365989e-05,0.0006212910652307,False
stakeholders translate,0.0004807692307692,0.0108173076923076,1.0336538461538451,2.849220734355905e-05,0.0006241382583361,False
shared goals day,0.0007211538461538,0.0108173076923076,1.0096153846153837,3.0078222462529503e-05,0.0004387482517198,False
ai usage,0.0,0.0108173076923076,1.0817307692307685,0.0,0.0004531256297914,False
technology solutions multiple,0.0007211538461538,0.0108173076923076,1.0096153846153837,3.69571085098157e-05,0.0004439434056277,False
testing operational stability,0.0002403846153846,0.0108173076923076,1.0576923076923066,2.6081901636308814e-05,0.0004445110076627,False
goals day build,0.0007211538461538,0.0108173076923076,1.0096153846153837,3.0078222462529503e-05,0.0004387482517198,False
solutions multiple technical,0.0004807692307692,0.0108173076923076,1.0336538461538451,2.588157142559828e-05,0.0004331493954085,False
package designed support,0.0002403846153846,0.0108173076923076,1.0576923076923066,8.854222529599331e-06,0.000524453500568,False
partner status sexual,0.0007211538461538,0.0108173076923076,1.0096153846153837,4.222064868010675e-05,0.0004249495796647,False
realize shared goals,0.0007211538461538,0.0108173076923076,1.0096153846153837,3.0078222462529503e-05,0.0004387482517198,False
cd workflows,0.0009615384615384,0.0108173076923076,0.985576923076922,5.623000015662536e-05,0.0005868659107176,False
including los,0.0002403846153846,0.0108173076923076,1.0576923076923066,1.1279826223680244e-05,0.0003895555876017,False
collaborate realize shared,0.0007211538461538,0.0108173076923076,1.0096153846153837,3.0078222462529503e-05,0.0004387482517198,False
prohibited unless,0.0002403846153846,0.0108173076923076,1.0576923076923066,1.2644320472643668e-05,0.0004028082583626,False
realize shared,0.0007211538461538,0.0108173076923076,1.0096153846153837,3.0078222462529503e-05,0.0004387482517198,False
python equivalent experience,0.0002403846153846,0.0108173076923076,1.0576923076923066,9.684248642260195e-06,0.0006747386738804,False
collaborate realize,0.0007211538461538,0.0108173076923076,1.0096153846153837,3.0078222462529503e-05,0.0004387482517198,False
culture prioritizes,0.0009615384615384,0.0108173076923076,0.985576923076922,4.663856745824856e-05,0.0004580221563391,False
day build values,0.0007211538461538,0.0108173076923076,1.0096153846153837,3.0078222462529503e-05,0.0004387482517198,False
objectives job,0.0004807692307692,0.010576923076923,1.0096153846153837,2.597009547225173e-05,0.000428823012447,False
work intersection,0.0007211538461538,0.010576923076923,0.985576923076922,3.674551026210893e-05,0.00056966626248,False
engineering workflows,0.0,0.010576923076923,1.0576923076923066,0.0,0.0006423100254782,False
laws including los,0.0,0.010576923076923,1.0576923076923066,0.0,0.0003802961295288,False
applications job accepted,0.0,0.010576923076923,1.0576923076923066,0.0,0.0006680022913631,False
ci cd workflows,0.0009615384615384,0.010576923076923,0.9615384615384606,5.641578730227167e-05,0.0005807212116213,False
depend factors,0.0002403846153846,0.010576923076923,1.0336538461538454,1.151897865436539e-05,0.0006353427002561,False
cloud-native architectures,0.0004807692307692,0.010576923076923,1.0096153846153837,2.3937957206037867e-05,0.0006039879553583,False
believes criminal history,0.0,0.010576923076923,1.0576923076923066,0.0,0.0003733644092325,False
job accepted,0.0,0.010576923076923,1.0576923076923066,0.0,0.0006680022913631,False
abstractions,0.0007211538461538,0.010576923076923,0.985576923076922,9.290925687540368e-05,0.0007401085267286,False
believes criminal,0.0,0.010576923076923,1.0576923076923066,0.0,0.0003733644092325,False
platforms tools,0.0009615384615384,0.010576923076923,0.9615384615384606,4.795695329289082e-05,0.0004895525655995,False
development technical troubleshooting,0.0007211538461538,0.010576923076923,0.985576923076922,4.319847824274508e-05,0.0004586055446671,False
high-stakes,0.0009615384615384,0.010576923076923,0.9615384615384606,5.503948579665755e-05,0.0006836798665031,False
creating workplace,0.0009615384615384,0.010576923076923,0.9615384615384606,5.194976393317655e-05,0.0004365425050114,False
business objectives job,0.0004807692307692,0.0103365384615384,0.985576923076922,2.606052340705458e-05,0.0004163890807748,False
multiple technical areas,0.0007211538461538,0.0103365384615384,0.9615384615384606,3.865099407945973e-05,0.0004144447578515,False
gmail,0.0009615384615384,0.0103365384615384,0.9374999999999992,9.246515234468448e-05,0.0003917422758368,False
google responsibilities write,0.0007211538461538,0.0103365384615384,0.9615384615384606,3.0589202300963173e-05,0.0004394492893649,False
encourage learn,0.0009615384615384,0.0103365384615384,0.9374999999999992,3.819231231953435e-05,0.0004057329537227,False
contributions provide,0.0009615384615384,0.0103365384615384,0.9374999999999992,3.819231231953435e-05,0.0004036463861341,False
phishing,0.0002403846153846,0.0103365384615384,1.0096153846153837,2.5965797416293054e-05,0.0004890736764532,False
user feedback triage,0.0009615384615384,0.0103365384615384,0.9374999999999992,4.1209635011953466e-05,0.0004455682746726,False
support firm business,0.0004807692307692,0.0103365384615384,0.985576923076922,2.606052340705458e-05,0.0004158183370539,False
integral agile,0.0009615384615384,0.0103365384615384,0.9374999999999992,7.950988396208906e-05,0.0004989603865495,False
include competitive compensation,0.0007211538461538,0.0103365384615384,0.9615384615384606,3.5976690909972743e-05,0.0003724901521159,False
compliance applicable federal,0.0009615384615384,0.0103365384615384,0.9374999999999992,5.4656728092208337e-05,0.0003628653036447,False
integral agile team,0.0007211538461538,0.0103365384615384,0.9615384615384606,6.425682827935125e-05,0.0005006670059742,False
feedback triage,0.0009615384615384,0.0103365384615384,0.9374999999999992,4.1209635011953466e-05,0.0004455682746726,False
objectives job responsibilities,0.0004807692307692,0.0103365384615384,0.985576923076922,2.606052340705458e-05,0.0004163890807748,False
company believes,0.0002403846153846,0.0100961538461538,0.9855769230769224,9.187313977610354e-06,0.0003713742308218,False
work-life programs,0.0009615384615384,0.0100961538461538,0.9134615384615375,3.832294341538172e-05,0.0003960806909234,False
tuition assistance work-life,0.0009615384615384,0.0100961538461538,0.9134615384615375,3.832294341538172e-05,0.0003960806909234,False
position just,0.0004807692307692,0.0100961538461538,0.9615384615384608,1.8276795609110744e-05,0.0004126170205832,False
hours week regular,0.0009615384615384,0.0100961538461538,0.9134615384615375,3.832294341538172e-05,0.0003960806909234,False
include health life,0.0009615384615384,0.0100961538461538,0.9134615384615375,3.832294341538172e-05,0.0003960806909234,False
build deliver trusted,0.0007211538461538,0.0100961538461538,0.9374999999999992,6.448057070973589e-05,0.0004047535226345,False
ml model,0.0007211538461538,0.0100961538461538,0.9374999999999992,5.302516180892812e-05,0.0005681137281922,False
ml pipelines,0.0002403846153846,0.0100961538461538,0.9855769230769224,4.107860980321571e-05,0.0006449381574219,False
interviews assessments,0.0,0.0100961538461538,1.0096153846153837,0.0,0.0004237892802073,False
information access,0.0007211538461538,0.0100961538461538,0.9374999999999992,4.865807485247437e-05,0.0003526840196816,False
superior demonstration,0.0009615384615384,0.0100961538461538,0.9134615384615375,3.832294341538172e-05,0.0003960806909234,False
limited java javascript,0.0007211538461538,0.0100961538461538,0.9374999999999992,5.82800969382088e-05,0.0008201998165657,False
total well-being offerings,0.0009615384615384,0.0100961538461538,0.9134615384615375,3.832294341538172e-05,0.0003960806909234,False
citizenship religion,0.0,0.0100961538461538,1.0096153846153837,0.0,0.0004026718130375,False
paid leave professional,0.0009615384615384,0.0100961538461538,0.9134615384615375,3.832294341538172e-05,0.0003960806909234,False
page careers site,0.0009615384615384,0.0100961538461538,0.9134615384615375,3.832294341538172e-05,0.0003960806909234,False
statement application,0.0002403846153846,0.0100961538461538,0.9855769230769224,1.1321379988564852e-05,0.0004600790522893,False
performance superior,0.0009615384615384,0.0100961538461538,0.9134615384615375,3.832294341538172e-05,0.0003960806909234,False
solutions design development,0.0009615384615384,0.0100961538461538,0.9134615384615375,7.561677930605204e-05,0.0004294502615301,False
security screening,0.0007211538461538,0.0100961538461538,0.9374999999999992,5.153917928506762e-05,0.0004229232318365,False
experience developing accessible,0.0007211538461538,0.0100961538461538,0.9374999999999992,3.069571397683661e-05,0.0004337975932879,False
exceptional performance superior,0.0009615384615384,0.0100961538461538,0.9134615384615375,3.832294341538172e-05,0.0003960806909234,False
encourage learn total,0.0009615384615384,0.0100961538461538,0.9134615384615375,3.832294341538172e-05,0.0003960806909234,False
equivalent amazon equal,0.0,0.0100961538461538,1.0096153846153837,0.0,0.0004382795070558,False
platform reliability,0.0007211538461538,0.0100961538461538,0.9374999999999992,5.869107072758207e-05,0.0005548169913707,False
performance superior demonstration,0.0009615384615384,0.0100961538461538,0.9134615384615375,3.832294341538172e-05,0.0003960806909234,False
ai ml models,0.0007211538461538,0.0100961538461538,0.9374999999999992,5.342577347580459e-05,0.0006018148493447,False
week regular basis,0.0009615384615384,0.0100961538461538,0.9134615384615375,3.832294341538172e-05,0.0003960806909234,False
week regular,0.0009615384615384,0.0100961538461538,0.9134615384615375,3.832294341538172e-05,0.0003960806909234,False
well-being offerings,0.0009615384615384,0.0100961538461538,0.9134615384615375,3.832294341538172e-05,0.0003960806909234,False
developing accessible,0.0007211538461538,0.0100961538461538,0.9374999999999992,3.069571397683661e-05,0.0004337975932879,False
achieve meaningful,0.0,0.0100961538461538,1.0096153846153837,0.0,0.0003591222658812,False
position annualized,0.0004807692307692,0.0100961538461538,0.9615384615384608,1.8276795609110744e-05,0.0004073333494355,False
beware,0.0004807692307692,0.0100961538461538,0.9615384615384608,3.369350405799158e-05,0.0003862568439051,False
reproducible,0.0009615384615384,0.0100961538461538,0.9134615384615375,7.201157110621669e-05,0.0006219668817057,False
hands-on practical,0.0004807692307692,0.0100961538461538,0.9615384615384608,4.495898684782934e-05,0.0004448681655442,False
haystack,0.0002403846153846,0.0100961538461538,0.9855769230769224,3.563992902052098e-05,0.0010555717807708,False
hands-on practical experience,0.0002403846153846,0.0100961538461538,0.9855769230769224,2.636043152115019e-05,0.0004464755061723,False
functions support firm,0.0004807692307692,0.0100961538461538,0.9615384615384608,2.6152938927290853e-05,0.0004071502505785,False
ai driven,0.0007211538461538,0.0100961538461538,0.9374999999999992,4.8804736924904246e-05,0.000503450317943,False
developing accessible technologies,0.0007211538461538,0.0100961538461538,0.9374999999999992,3.069571397683661e-05,0.0004337975932879,False
feedback triage product,0.0009615384615384,0.0100961538461538,0.9134615384615375,4.135058640908394e-05,0.0004324327985608,False
business functions support,0.0004807692307692,0.0100961538461538,0.9615384615384608,2.6152938927290853e-05,0.0004071502505785,False
areas various,0.0004807692307692,0.0100961538461538,0.9615384615384608,2.6152938927290853e-05,0.0004080165616805,False
assistance work-life,0.0009615384615384,0.0100961538461538,0.9134615384615375,3.832294341538172e-05,0.0003960806909234,False
assistance work-life programs,0.0009615384615384,0.0100961538461538,0.9134615384615375,3.832294341538172e-05,0.0003960806909234,False
well-being offerings include,0.0009615384615384,0.0100961538461538,0.9134615384615375,3.832294341538172e-05,0.0003960806909234,False
accessible technologies,0.0007211538461538,0.0100961538461538,0.9374999999999992,3.069571397683661e-05,0.0004337975932879,False
