term,rate_2024,rate_2026,delta_pp,tfidf_2024,tfidf_2026
net development,0.010576923076923067,0.0038461538461538464,-0.673076923076922,0.0007859177115943327,0.00028430475862042015
systems requirements,0.010576923076923067,0.003605769230769231,-0.6971153846153836,0.0007113428057526271,0.00021103610990085456
confidential according,0.010576923076923067,0.0038461538461538464,-0.673076923076922,0.0005993772290358715,0.00022145221462392228
skills verbal,0.010576923076923067,0.0026442307692307694,-0.7932692307692297,0.0007993829247639502,0.00013721600196927574
soon,0.010576923076923067,0.004807692307692308,-0.5769230769230759,0.000585754270437633,0.00025167360895591174
interface definition,0.010576923076923067,0.002403846153846154,-0.8173076923076913,0.00047646052876015583,0.0001118295926418339
according eeo guidelines,0.010576923076923067,0.0038461538461538464,-0.673076923076922,0.0005993772290358715,0.00022145221462392228
responsibilities responsible,0.010336538461538453,0.004086538461538462,-0.6249999999999991,0.0006802137651633636,0.0002095449111544992
business solutions,0.010336538461538453,0.004326923076923077,-0.6009615384615375,0.0008383423331442746,0.0001924213681572502
required employees,0.010336538461538453,0.004086538461538462,-0.6249999999999991,0.00036010383811589517,0.0001094585501103953
role type onsite,0.010336538461538453,0.0045673076923076926,-0.576923076923076,0.0004158378052248064,0.00015865083147357134
routers,0.010336538461538453,0.0045673076923076926,-0.576923076923076,0.0007482018450144861,0.00028656042757715147
web service,0.010336538461538453,0.0026442307692307694,-0.7692307692307683,0.0007625621516198654,0.00015812059778240494
senior developer,0.010336538461538453,0.0033653846153846156,-0.6971153846153837,0.0010180395082302464,0.0002591707007899113
experience utilizing,0.010336538461538453,0.004326923076923077,-0.6009615384615375,0.0007482698138913942,0.00021248954447926853
updating,0.010336538461538453,0.004807692307692308,-0.5528846153846144,0.0006050533911857127,0.00025009207295503355
ideas opinions,0.010336538461538453,0.004326923076923077,-0.6009615384615375,0.0003765410692668871,0.00011652692845602069
great perks,0.010336538461538453,0.0038461538461538464,-0.6490384615384606,0.0003595737104823803,0.00010015520972773302
analyze design,0.010336538461538453,0.0028846153846153848,-0.7451923076923068,0.000661927497354605,0.00013965967260478636
engineering science,0.010336538461538453,0.004086538461538462,-0.6249999999999991,0.000701482581701769,0.00022539214069783434
excellent oral,0.010336538461538453,0.002403846153846154,-0.7932692307692298,0.0006536076986595499,0.0001359732959750409
excellent oral written,0.010336538461538453,0.0021634615384615386,-0.8173076923076915,0.0006556312536793732,0.0001227597719367667
national origin marital,0.010336538461538453,0.004086538461538462,-0.6249999999999991,0.0005711315615594553,0.000219975098833585
strong interpersonal skills,0.010336538461538453,0.0038461538461538464,-0.6490384615384606,0.0006116721544623837,0.000219816765782265
perform technical,0.010336538461538453,0.0033653846153846156,-0.6971153846153837,0.0005973848086697903,0.00020649753930846964
skills verbal written,0.010336538461538453,0.002403846153846154,-0.7932692307692298,0.0007909694672164692,0.00013135608483297225
team senior,0.010336538461538453,0.0045673076923076926,-0.576923076923076,0.0006206817925814869,0.00023004134979874927
linux operating systems,0.010336538461538453,0.003605769230769231,-0.6730769230769221,0.0006541090529803204,0.0001980430976140402
month contract,0.010336538461538453,0.0038461538461538464,-0.6490384615384606,0.0010505446959626764,0.0003447866973880423
visio,0.010096153846153838,0.004086538461538462,-0.6009615384615377,0.0007118331297626368,0.0002458241720212213
multiple health,0.010096153846153838,0.0045673076923076926,-0.5528846153846145,0.00033485246769216225,0.00013030511048101102
technical project,0.010096153846153838,0.0033653846153846156,-0.6730769230769222,0.0006151981923323852,0.00019674317140266735
technology software,0.010096153846153838,0.0045673076923076926,-0.5528846153846145,0.0007014800288240751,0.00022735754059566754
medical coverage,0.010096153846153838,0.004086538461538462,-0.6009615384615377,0.0005735117178854674,0.00022395946314676858
developer join team,0.010096153846153838,0.004326923076923077,-0.5769230769230761,0.0008770182401131872,0.0002900159098048154
chapters,0.010096153846153838,0.0028846153846153848,-0.7211538461538454,0.00036445952072546435,9.484878999552193e-05
qualified diverse,0.010096153846153838,0.001201923076923077,-0.8894230769230762,0.00035536712393800357,4.6106251315275e-05
companies work,0.010096153846153838,0.004807692307692308,-0.528846153846153,0.0005588373633624547,0.00026029872263778165
program paid time,0.010096153846153838,0.0045673076923076926,-0.5528846153846145,0.00035613428410715054,0.00018074016399355233
join diverse,0.010096153846153838,0.004086538461538462,-0.6009615384615377,0.00044872558714822573,0.0001883858512160807
equivalent technical,0.010096153846153838,0.0045673076923076926,-0.5528846153846145,0.0006197437192934714,0.00022156608650226761
autocad,0.010096153846153838,0.0019230769230769232,-0.8173076923076915,0.0007721045117800583,0.00013463013079404107
assigned projects,0.010096153846153838,0.002403846153846154,-0.7692307692307684,0.0008044991828642954,0.0001284098775090232
jira experience,0.010096153846153838,0.0016826923076923078,-0.841346153846153,0.0006413147319314478,8.637458579338531e-05
excellent written oral,0.010096153846153838,0.0028846153846153848,-0.7211538461538454,0.0005873025319306252,0.00017106534083592982
years java,0.010096153846153838,0.003125,-0.6971153846153838,0.0008770676659413797,0.0001813384190371716
