term,count_a,count_b,freq_a,freq_b,z_score,abs_z,category
batch,131,203,0.00014967357450202117,0.00012683576018669224,1.477258857520769,1.477258857520769,
wireframes,17,19,1.9423288294155418e-05,1.1871327308114052e-05,1.4751917264712011,1.4751917264712011,
bicep,17,19,1.9423288294155418e-05,1.1871327308114052e-05,1.4751917264712011,1.4751917264712011,
expression,347,699,0.00039646359047481943,0.0004367398835985117,-1.4747090474300888,1.4747090474300888,
conceptual,35,46,3.998912295855527e-05,2.8741108219644547e-05,1.472751152998452,1.472751152998452,
programs,629,1236,0.0007186616668837505,0.0007722610817278404,-1.4708708360937637,1.4708708360937637,
filing,3,14,3.4276391107333093e-06,8.747293805978776e-06,-1.4706907132322873,1.4706907132322873,
bureaucracy,3,14,3.4276391107333093e-06,8.747293805978776e-06,-1.4706907132322873,1.4706907132322873,
raises,3,14,3.4276391107333093e-06,8.747293805978776e-06,-1.4706907132322873,1.4706907132322873,
practitioner,3,14,3.4276391107333093e-06,8.747293805978776e-06,-1.4706907132322873,1.4706907132322873,
compression,3,14,3.4276391107333093e-06,8.747293805978776e-06,-1.4706907132322873,1.4706907132322873,
vetted,3,14,3.4276391107333093e-06,8.747293805978776e-06,-1.4706907132322873,1.4706907132322873,
wire,3,14,3.4276391107333093e-06,8.747293805978776e-06,-1.4706907132322873,1.4706907132322873,
simulated,3,14,3.4276391107333093e-06,8.747293805978776e-06,-1.4706907132322873,1.4706907132322873,
expansive,3,14,3.4276391107333093e-06,8.747293805978776e-06,-1.4706907132322873,1.4706907132322873,
exclude,3,14,3.4276391107333093e-06,8.747293805978776e-06,-1.4706907132322873,1.4706907132322873,
federation,3,14,3.4276391107333093e-06,8.747293805978776e-06,-1.4706907132322873,1.4706907132322873,
beverages,3,14,3.4276391107333093e-06,8.747293805978776e-06,-1.4706907132322873,1.4706907132322873,
cloudtrail,3,14,3.4276391107333093e-06,8.747293805978776e-06,-1.4706907132322873,1.4706907132322873,
ins,3,14,3.4276391107333093e-06,8.747293805978776e-06,-1.4706907132322873,1.4706907132322873,
ordering,3,14,3.4276391107333093e-06,8.747293805978776e-06,-1.4706907132322873,1.4706907132322873,
reshaping,3,14,3.4276391107333093e-06,8.747293805978776e-06,-1.4706907132322873,1.4706907132322873,
needle,3,14,3.4276391107333093e-06,8.747293805978776e-06,-1.4706907132322873,1.4706907132322873,
excited,126,270,0.000143960842650799,0.00016869780911530496,-1.4701843399124277,1.4701843399124277,
modifications,33,43,3.77040302180664e-05,2.686668811836338e-05,1.4645804228169887,1.4645804228169887,
integrates,28,71,3.199129836684422e-05,4.436127573032093e-05,-1.464488634693807,1.464488634693807,
travelers,7,24,7.997824591711054e-06,1.499536081024933e-05,-1.4619678780416214,1.4619678780416214,
tied,7,24,7.997824591711054e-06,1.499536081024933e-05,-1.4619678780416214,1.4619678780416214,
economics,7,24,7.997824591711054e-06,1.499536081024933e-05,-1.4619678780416214,1.4619678780416214,
district,7,24,7.997824591711054e-06,1.499536081024933e-05,-1.4619678780416214,1.4619678780416214,
arizona,7,24,7.997824591711054e-06,1.499536081024933e-05,-1.4619678780416214,1.4619678780416214,
imaging,17,47,1.9423288294155418e-05,2.9365914920071603e-05,-1.4598278207540372,1.4598278207540372,
dhcp,19,22,2.170838103464429e-05,1.3745747409395218e-05,1.45950691193072,1.45950691193072,
south,19,22,2.170838103464429e-05,1.3745747409395218e-05,1.45950691193072,1.45950691193072,
mandates,19,22,2.170838103464429e-05,1.3745747409395218e-05,1.45950691193072,1.45950691193072,
treated,19,22,2.170838103464429e-05,1.3745747409395218e-05,1.45950691193072,1.45950691193072,
palantir,13,38,1.4853102813177673e-05,2.3742654616228104e-05,-1.4589739213465667,1.4589739213465667,
arlington,13,38,1.4853102813177673e-05,2.3742654616228104e-05,-1.4589739213465667,1.4589739213465667,
period,57,81,6.512514310393288e-05,5.0609342734591483e-05,1.458752745240369,1.458752745240369,
money,108,234,0.00012339500798639913,0.00014620476789993096,-1.4584285279723839,1.4584285279723839,
visual,87,130,9.940153421126597e-05,8.12248710555172e-05,1.4579568362810102,1.4579568362810102,
nyse,31,40,3.541893747757753e-05,2.4992268017082215e-05,1.4574626100933137,1.4574626100933137,
met,73,107,8.340588502784385e-05,6.685431694569493e-05,1.4572330456450795,1.4572330456450795,
sustainable,82,182,9.368880236004378e-05,0.00011371481947772408,-1.4566695105855914,1.4566695105855914,
future,776,1513,0.0008866159833096826,0.0009453325377461347,-1.4549060871232835,1.4549060871232835,
cataloging,5,19,5.712731851222182e-06,1.1871327308114052e-05,-1.4536555711714423,1.4536555711714423,
measured,5,19,5.712731851222182e-06,1.1871327308114052e-05,-1.4536555711714423,1.4536555711714423,
radius,5,19,5.712731851222182e-06,1.1871327308114052e-05,-1.4536555711714423,1.4536555711714423,
frame,5,19,5.712731851222182e-06,1.1871327308114052e-05,-1.4536555711714423,1.4536555711714423,
happier,5,19,5.712731851222182e-06,1.1871327308114052e-05,-1.4536555711714423,1.4536555711714423,
mttr,5,19,5.712731851222182e-06,1.1871327308114052e-05,-1.4536555711714423,1.4536555711714423,
paste,5,19,5.712731851222182e-06,1.1871327308114052e-05,-1.4536555711714423,1.4536555711714423,
mongodb,136,212,0.00015538630635324334,0.00013245902049053573,1.4530136103150229,1.4530136103150229,
laboratory,29,37,3.313384473708865e-05,2.3117847915801048e-05,1.45165920709202,1.45165920709202,
preferred,1287,2237,0.0014704571785045897,0.0013976925888553229,1.4509834989920152,1.4509834989920152,
joint,21,25,2.3993473775133165e-05,1.5620167510676384e-05,1.450433062671739,1.450433062671739,
shapes,10,31,1.1425463702444364e-05,1.9369007713238716e-05,-1.450322837490809,1.450322837490809,
provisions,10,31,1.1425463702444364e-05,1.9369007713238716e-05,-1.450322837490809,1.450322837490809,
scoping,10,31,1.1425463702444364e-05,1.9369007713238716e-05,-1.450322837490809,1.450322837490809,
accrued,23,60,2.6278566515622036e-05,3.748840202562332e-05,-1.4481366227471613,1.4481366227471613,
school,68,99,7.769315317662167e-05,6.185586334227848e-05,1.4474361267550218,1.4474361267550218,
plan,824,1603,0.0009414582090814155,0.0010015651407845698,-1.4465468278855422,1.4465468278855422,
toughest,23,28,2.6278566515622036e-05,1.749458761195755e-05,1.4461630472043028,1.4461630472043028,
contractors,25,31,2.8563659256110908e-05,1.9369007713238716e-05,1.4454744589665498,1.4454744589665498,
procurement,25,31,2.8563659256110908e-05,1.9369007713238716e-05,1.4454744589665498,1.4454744589665498,
hr,153,241,0.00017480959464739876,0.00015057841480292035,1.443390415241895,1.443390415241895,
extending,18,49,2.0565834664399856e-05,3.0615528320925715e-05,-1.4429145077929548,1.4429145077929548,
safeguard,18,49,2.0565834664399856e-05,3.0615528320925715e-05,-1.4429145077929548,1.4429145077929548,
calling,56,129,6.398259673368843e-05,8.060006435509014e-05,-1.4427665680930484,1.4427665680930484,
ga,50,70,5.7127318512221816e-05,4.373646902989388e-05,1.4426755309604884,1.4426755309604884,
adopt,31,77,3.541893747757753e-05,4.811011593288327e-05,-1.4393819726345172,1.4393819726345172,
prioritizing,31,77,3.541893747757753e-05,4.811011593288327e-05,-1.4393819726345172,1.4393819726345172,
recent,63,91,7.19804213253995e-05,5.685740973886204e-05,1.4391123551461007,1.4391123551461007,
accomplishments,14,15,1.599564918342211e-05,9.37210050640583e-06,1.4390179318595762,1.4390179318595762,
equipped,14,15,1.599564918342211e-05,9.37210050640583e-06,1.4390179318595762,1.4390179318595762,
ipt,14,15,1.599564918342211e-05,9.37210050640583e-06,1.4390179318595762,1.4390179318595762,
anticipating,14,15,1.599564918342211e-05,9.37210050640583e-06,1.4390179318595762,1.4390179318595762,
iteratively,14,15,1.599564918342211e-05,9.37210050640583e-06,1.4390179318595762,1.4390179318595762,
vault,24,62,2.7421112885866474e-05,3.873801542647743e-05,-1.4366715412863447,1.4366715412863447,
rs,14,40,1.599564918342211e-05,2.4992268017082215e-05,-1.4362231010025237,1.4362231010025237,
person,373,747,0.0004261697961011748,0.0004667306052190104,-1.4353961985694572,1.4353961985694572,
scientific,61,139,6.969532858491061e-05,8.684813135936069e-05,-1.4326497106607432,1.4326497106607432,
duty,32,79,3.656148384782196e-05,4.935972933373737e-05,-1.4320118584498216,1.4320118584498216,
rl,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
dma,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
upfront,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
cmmc,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
andreessen,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
horowitz,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
churn,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
nvme,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
noisy,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
operationally,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
instacart,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
chipset,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
paze,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
informing,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
electronically,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
booking,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
junction,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
grids,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
mumbai,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
neighborhoods,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
enthusiastically,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
wearable,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
entrusted,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
cabling,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
contained,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
recorded,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
wednesdays,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
zelle,2,11,2.2850927404888726e-06,6.872873704697609e-06,-1.4304008402681785,1.4304008402681785,
electric,48,67,5.484222577173295e-05,4.186204892861271e-05,1.4284263279924179,1.4284263279924179,
allows,80,119,9.140370961955491e-05,7.435199735081959e-05,1.4281519966255307,1.4281519966255307,
extends,19,51,2.170838103464429e-05,3.186514172177983e-05,-1.4273729855404957,1.4273729855404957,
ethics,19,51,2.170838103464429e-05,3.186514172177983e-05,-1.4273729855404957,1.4273729855404957,
search,374,623,0.00042731234247141923,0.0003892545743660555,1.4258337693178995,1.4258337693178995,
hyperparameter,8,7,9.14037096195549e-06,4.373646902989388e-06,1.424720816146251,1.424720816146251,
agreeing,8,7,9.14037096195549e-06,4.373646902989388e-06,1.424720816146251,1.424720816146251,
nat,8,7,9.14037096195549e-06,4.373646902989388e-06,1.424720816146251,1.424720816146251,
columnar,8,7,9.14037096195549e-06,4.373646902989388e-06,1.424720816146251,1.424720816146251,
starters,8,7,9.14037096195549e-06,4.373646902989388e-06,1.424720816146251,1.424720816146251,
weighing,8,7,9.14037096195549e-06,4.373646902989388e-06,1.424720816146251,1.424720816146251,
deficiencies,8,7,9.14037096195549e-06,4.373646902989388e-06,1.424720816146251,1.424720816146251,
audible,8,7,9.14037096195549e-06,4.373646902989388e-06,1.424720816146251,1.424720816146251,
poland,8,7,9.14037096195549e-06,4.373646902989388e-06,1.424720816146251,1.424720816146251,
progressively,8,7,9.14037096195549e-06,4.373646902989388e-06,1.424720816146251,1.424720816146251,
unions,8,7,9.14037096195549e-06,4.373646902989388e-06,1.424720816146251,1.424720816146251,
manhattan,8,7,9.14037096195549e-06,4.373646902989388e-06,1.424720816146251,1.424720816146251,
reputable,8,7,9.14037096195549e-06,4.373646902989388e-06,1.424720816146251,1.424720816146251,
ems,8,7,9.14037096195549e-06,4.373646902989388e-06,1.424720816146251,1.424720816146251,
caregivers,8,7,9.14037096195549e-06,4.373646902989388e-06,1.424720816146251,1.424720816146251,
left,8,26,9.14037096195549e-06,1.624497421110344e-05,-1.4211788819436963,1.4211788819436963,
youtube,8,26,9.14037096195549e-06,1.624497421110344e-05,-1.4211788819436963,1.4211788819436963,
yocto,11,33,1.25680100726888e-05,2.0618621114092828e-05,-1.4208949324669704,1.4208949324669704,
reflects,144,304,0.00016452667731519884,0.00018994123692982483,-1.4204588715800586,1.4204588715800586,
strongly,75,167,8.569097776833273e-05,0.00010434271897131824,-1.4169078352814424,1.4169078352814424,
camel,11,11,1.25680100726888e-05,6.872873704697609e-06,1.4160124665934064,1.4160124665934064,
positioning,11,11,1.25680100726888e-05,6.872873704697609e-06,1.4160124665934064,1.4160124665934064,
pertaining,11,11,1.25680100726888e-05,6.872873704697609e-06,1.4160124665934064,1.4160124665934064,
lucrative,11,11,1.25680100726888e-05,6.872873704697609e-06,1.4160124665934064,1.4160124665934064,
redwood,11,11,1.25680100726888e-05,6.872873704697609e-06,1.4160124665934064,1.4160124665934064,
homeland,16,18,1.828074192391098e-05,1.1246520607686998e-05,1.4143136348870784,1.4143136348870784,
coordinates,16,18,1.828074192391098e-05,1.1246520607686998e-05,1.4143136348870784,1.4143136348870784,
sometimes,16,18,1.828074192391098e-05,1.1246520607686998e-05,1.4143136348870784,1.4143136348870784,
curve,16,18,1.828074192391098e-05,1.1246520607686998e-05,1.4143136348870784,1.4143136348870784,
aggregation,16,18,1.828074192391098e-05,1.1246520607686998e-05,1.4143136348870784,1.4143136348870784,
stealth,16,18,1.828074192391098e-05,1.1246520607686998e-05,1.4143136348870784,1.4143136348870784,
fun,123,191,0.00014053320354006567,0.00011933807978156757,1.4140342055876767,1.4140342055876767,
correct,32,42,3.656148384782196e-05,2.6241881417936327e-05,1.4136397430912973,1.4136397430912973,
outside,196,405,0.00022393908856790953,0.0002530467136729574,-1.4051774267711221,1.4051774267711221,
protected,1253,2180,0.0014316106019162788,0.0013620786069309808,1.404703724112694,1.404703724112694,
great,462,778,0.0005278564230529297,0.0004860996129322491,1.4028919642262638,1.4028919642262638,
docs,6,21,6.8552782214666185e-06,1.3120940708968164e-05,-1.4009726967197151,1.4009726967197151,
favorite,6,21,6.8552782214666185e-06,1.3120940708968164e-05,-1.4009726967197151,1.4009726967197151,
signing,6,21,6.8552782214666185e-06,1.3120940708968164e-05,-1.4009726967197151,1.4009726967197151,
interns,6,21,6.8552782214666185e-06,1.3120940708968164e-05,-1.4009726967197151,1.4009726967197151,
possibilities,21,55,2.3993473775133165e-05,3.4364368523488044e-05,-1.3998612689938454,1.3998612689938454,
distinguished,21,55,2.3993473775133165e-05,3.4364368523488044e-05,-1.3998612689938454,1.3998612689938454,
electro,18,21,2.0565834664399856e-05,1.3120940708968164e-05,1.399599082263199,1.399599082263199,
rewarded,18,21,2.0565834664399856e-05,1.3120940708968164e-05,1.399599082263199,1.399599082263199,
charter,18,21,2.0565834664399856e-05,1.3120940708968164e-05,1.399599082263199,1.399599082263199,
eaton,4,16,4.570185480977745e-06,9.996907206832886e-06,-1.398431529572246,1.398431529572246,
sentry,4,16,4.570185480977745e-06,9.996907206832886e-06,-1.398431529572246,1.398431529572246,
gold,4,16,4.570185480977745e-06,9.996907206832886e-06,-1.398431529572246,1.398431529572246,
dtcc,4,16,4.570185480977745e-06,9.996907206832886e-06,-1.398431529572246,1.398431529572246,
lay,4,16,4.570185480977745e-06,9.996907206832886e-06,-1.398431529572246,1.398431529572246,
ingrained,4,16,4.570185480977745e-06,9.996907206832886e-06,-1.398431529572246,1.398431529572246,
fueling,4,16,4.570185480977745e-06,9.996907206832886e-06,-1.398431529572246,1.398431529572246,
clickhouse,4,16,4.570185480977745e-06,9.996907206832886e-06,-1.398431529572246,1.398431529572246,
raytheon,4,16,4.570185480977745e-06,9.996907206832886e-06,-1.398431529572246,1.398431529572246,
conscious,4,16,4.570185480977745e-06,9.996907206832886e-06,-1.398431529572246,1.398431529572246,
shopify,4,16,4.570185480977745e-06,9.996907206832886e-06,-1.398431529572246,1.398431529572246,
shifting,4,16,4.570185480977745e-06,9.996907206832886e-06,-1.398431529572246,1.398431529572246,
petersburg,4,16,4.570185480977745e-06,9.996907206832886e-06,-1.398431529572246,1.398431529572246,
composition,4,16,4.570185480977745e-06,9.996907206832886e-06,-1.398431529572246,1.398431529572246,
dataverse,4,16,4.570185480977745e-06,9.996907206832886e-06,-1.398431529572246,1.398431529572246,
generations,28,36,3.199129836684422e-05,2.2493041215373995e-05,1.3983099226861886,1.3983099226861886,
capacity,147,232,0.00016795431642593214,0.00014495515449907686,1.396881706191028,1.396881706191028,
securely,37,50,4.2274215699044145e-05,3.124033502135277e-05,1.3950304256834862,1.3950304256834862,
reflective,12,35,1.3710556442933237e-05,2.186823451494694e-05,-1.3946902861192674,1.3946902861192674,
contractor,55,126,6.2840050363444e-05,7.872564425380898e-05,-1.3945118352248194,1.3945118352248194,
lifetime,26,33,2.9706205626355346e-05,2.0618621114092828e-05,1.392872957196177,1.392872957196177,
series,56,128,6.398259673368843e-05,7.997525765466309e-05,-1.3924875587975079,1.3924875587975079,
transfers,20,24,2.2850927404888727e-05,1.499536081024933e-05,1.391761464674297,1.391761464674297,
overcome,20,24,2.2850927404888727e-05,1.499536081024933e-05,1.391761464674297,1.391761464674297,
balanced,39,93,4.455930843953302e-05,5.810702313971615e-05,-1.3913038700321188,1.3913038700321188,
fix,57,82,6.512514310393288e-05,5.123414943501854e-05,1.391288323717285,1.391288323717285,
categories,29,72,3.313384473708865e-05,4.498608243074799e-05,-1.3899986682787857,1.3899986682787857,
drastically,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
clearcase,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
handson,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
ach,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
namespace,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
lux,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
braking,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
haproxy,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
harder,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
perfection,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
distillation,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
arrives,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
lightspeed,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
ofccp,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
spouses,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
cessation,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
directives,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
mcu,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
multiply,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
snapdragon,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
spock,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
pooling,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
sampling,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
interventions,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
survey,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
creme,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
cspm,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
invention,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
filesystems,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
bullmq,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
sphere,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
sdr,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
entraid,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
supportable,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
hopkins,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
burdens,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
losses,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
february,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
magicdraw,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
crud,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
jsx,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
casino,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
nessus,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
karpenter,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
settling,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
researcher,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
snowpark,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
die,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
aerospike,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
blank,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
hyperscalers,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
perceive,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
fastlane,1,8,1.1425463702444363e-06,4.998453603416443e-06,-1.3895468880750228,1.3895468880750228,
refining,22,27,2.51360201453776e-05,1.6869780911530496e-05,1.3888306151136167,1.3888306151136167,
specify,22,27,2.51360201453776e-05,1.6869780911530496e-05,1.3888306151136167,1.3888306151136167,
accepts,22,27,2.51360201453776e-05,1.6869780911530496e-05,1.3888306151136167,1.3888306151136167,
accelerates,22,57,2.51360201453776e-05,3.5613981924342156e-05,-1.3876623949249092,1.3876623949249092,
considers,59,134,6.741023584442174e-05,8.372409785722542e-05,-1.38713040236348,1.38713040236348,
virginia,42,58,4.798694755026633e-05,3.6238788624769215e-05,1.3861263113955722,1.3861263113955722,
inventory,52,74,5.941241125271069e-05,4.6235695831602096e-05,1.38587795228664,1.38587795228664,
automations,9,28,1.0282917332199928e-05,1.749458761195755e-05,-1.3857006559969038,1.3857006559969038,
exclusively,9,28,1.0282917332199928e-05,1.749458761195755e-05,-1.3857006559969038,1.3857006559969038,
implications,9,28,1.0282917332199928e-05,1.749458761195755e-05,-1.3857006559969038,1.3857006559969038,
hooks,9,28,1.0282917332199928e-05,1.749458761195755e-05,-1.3857006559969038,1.3857006559969038,
offer,882,1708,0.001007725898555593,0.0010671698443294106,-1.3850767673943842,1.3850767673943842,
wellbeing,61,138,6.969532858491061e-05,8.622332465893364e-05,-1.3841050871745146,1.3841050871745146,
planet,47,66,5.369967940148851e-05,4.1237242228185655e-05,1.3837315460997723,1.3837315460997723,
switch,30,74,3.427639110733309e-05,4.6235695831602096e-05,-1.3824210320499895,1.3824210320499895,
identities,17,46,1.9423288294155418e-05,2.8741108219644547e-05,-1.3798565611768796,1.3798565611768796,
craft,65,146,7.426551406588836e-05,9.122177826235009e-05,-1.3792076742934798,1.3792076742934798,
world,1375,2632,0.0015710012590861,0.0016444912355240097,-1.3779457692071893,1.3779457692071893,
networks,169,270,0.00019309033657130976,0.00016869780911530496,1.3767151198580276,1.3767151198580276,
temperature,13,14,1.4853102813177673e-05,8.747293805978776e-06,1.3751514007139944,1.3751514007139944,
geographically,13,14,1.4853102813177673e-05,8.747293805978776e-06,1.3751514007139944,1.3751514007139944,
closer,13,14,1.4853102813177673e-05,8.747293805978776e-06,1.3751514007139944,1.3751514007139944,
eclipse,13,14,1.4853102813177673e-05,8.747293805978776e-06,1.3751514007139944,1.3751514007139944,
layouts,13,14,1.4853102813177673e-05,8.747293805978776e-06,1.3751514007139944,1.3751514007139944,
ac,13,14,1.4853102813177673e-05,8.747293805978776e-06,1.3751514007139944,1.3751514007139944,
wear,13,14,1.4853102813177673e-05,8.747293805978776e-06,1.3751514007139944,1.3751514007139944,
prolonged,13,14,1.4853102813177673e-05,8.747293805978776e-06,1.3751514007139944,1.3751514007139944,
said,13,14,1.4853102813177673e-05,8.747293805978776e-06,1.3751514007139944,1.3751514007139944,
rca,13,14,1.4853102813177673e-05,8.747293805978776e-06,1.3751514007139944,1.3751514007139944,
consisting,13,14,1.4853102813177673e-05,8.747293805978776e-06,1.3751514007139944,1.3751514007139944,
question,13,14,1.4853102813177673e-05,8.747293805978776e-06,1.3751514007139944,1.3751514007139944,
vesting,13,37,1.4853102813177673e-05,2.3117847915801048e-05,-1.3712527101225134,1.3712527101225134,
persistent,13,37,1.4853102813177673e-05,2.3117847915801048e-05,-1.3712527101225134,1.3712527101225134,
complaint,13,37,1.4853102813177673e-05,2.3117847915801048e-05,-1.3712527101225134,1.3712527101225134,
note,391,655,0.0004467356307655746,0.0004092483887797213,1.371198035168448,1.371198035168448,
presence,32,78,3.656148384782196e-05,4.873492263331032e-05,-1.3686873816740104,1.3686873816740104,
databricks,191,394,0.00021822635671668735,0.0002461738399682598,-1.3675110415661031,1.3675110415661031,
situational,7,6,7.997824591711054e-06,3.7488402025623324e-06,1.3624843688496913,1.3624843688496913,
nurses,7,6,7.997824591711054e-06,3.7488402025623324e-06,1.3624843688496913,1.3624843688496913,
brought,7,6,7.997824591711054e-06,3.7488402025623324e-06,1.3624843688496913,1.3624843688496913,
