company,n,j1,j2,j3,j4,n_yoe,agg_n,source
Tek Inspirations LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
United IT,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Gasvoda Group,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"TSR Consulting Services, Inc.",5,0.0,0.0,1.0,1.0,5.0,0.0,kaggle_arshkon
Aivres,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Primary Services,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Optomi,6,0.0,0.0,0.0,0.0,5.0,0.0,kaggle_arshkon
Boehringer Ingelheim,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Confidential,5,0.0,0.0,0.0,0.0,5.0,0.0,kaggle_arshkon
ParentSquare,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
TestSprite,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Techmatic INC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
HYPR | The Identity Assurance Company,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
AmericanAg,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
JRD Systems,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
TriSearch,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
BrickRed Systems,3,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
RemX | The Workforce Experts,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Amerit Consulting,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
ITR Group,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
LaSalle Network,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ATS Global,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Bright MLS,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
U.S. Bank,4,0.0,0.0,0.0,0.0,4.0,0.0,kaggle_arshkon
Prodigy Resources,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
PLANSIGHT,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Hanker Systems, Inc.",3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Ignitec Inc,2,0.0,0.0,0.0,2.0,2.0,0.0,kaggle_arshkon
Redwood Materials,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Settle,1,1.0,1.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Fixity Technologies,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
"Dev Technology Group, Inc.",1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Elevance Health,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
JavanTech Inc,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Sayagyi Group Inc,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Infosys,5,0.0,0.0,0.0,0.0,5.0,0.0,kaggle_arshkon
InfoVision Inc.,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
INGENworks,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"LanceSoft, Inc.",4,0.0,0.0,2.0,2.0,3.0,0.0,kaggle_arshkon
Swift Technologies Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
HexaQuEST Global,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
Cloudinity Inc,3,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Aimic Inc,4,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Idexcel,4,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Roblox,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
KPIT,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
The Carrera Agency,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
"Electric Power Group, LLC",2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Checchi Capital Advisers,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
letsremotify,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
AMS Staffing Inc.,2,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Capital Staffing Solutions, Inc.",2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Cushman & Wakefield,2,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Learn Beyond Consulting LLC,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Altea Healthcare,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
StaidLogic,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Tekaccel Inc.,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
QuantumBricks,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Dynalab, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Nasscomm,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Recru,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
ANCHOR Recruiting Group,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Rocket Companies,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Cherokee Federal,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
United Consulting Hub,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Capillary Technologies,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Sonova Group,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
MIla Health Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Hearth AI,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
StellarMettle Placements,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Phoenix Technologies,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
NexZenTek Technologies Inc,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Deltek,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
ebs Recruiters,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Domino Technologies, Inc.",2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Digital.ai,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Amazon,31,4.0,4.0,9.0,20.0,31.0,0.0,kaggle_arshkon
William Blair,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Litera,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Niantic, Inc.",2,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
GE HealthCare,4,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
Ecolab,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Sanrose Information Services Inc,1,0.0,0.0,0.0,0.0,0.0,1.0,kaggle_arshkon
Aurum Search Limited,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Crew Capital,2,1.0,1.0,1.0,1.0,2.0,0.0,kaggle_arshkon
VT Group (VTG),3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Bain & Company,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Wipro,6,0.0,0.0,1.0,1.0,5.0,6.0,kaggle_arshkon
The Baer Group,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"ITS, LLC",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Aptimized,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
New Buffers,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Extend Information Systems Inc.,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
acxhange,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
MHK,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
RVCM (RevaComm),1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
TALENDICA,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Symetrix Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Creospan Inc.,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Genoa Employment Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Method360, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Mutual of Omaha,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Simtra BioPharma Solutions,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
The Depository Trust & Clearing Corporation (DTCC),1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Albireo Energy,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"University of Tennessee, Knoxville",1,1.0,1.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Noblesoft Solutions,2,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Worky,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Sercomm,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
JNLTechnologies Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
EglobeData,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
America Zenith,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
eduPhoria.ai,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
AgreeYa Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Ziosk,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
Probably Genetic,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Tech Electronics,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Apothecarie,2,0.0,0.0,0.0,2.0,2.0,0.0,kaggle_arshkon
Instacart,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
CommScope,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Versapay,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Eleos Labs,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Chieftek Precision Co., Ltd. (cpc)",1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Nexperia,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
"Patriot Software, LLC",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Fortune Brands Innovations,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
TraXtion,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Element Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Storm2,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Mavinsys,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Parsons Corporation,4,0.0,0.0,1.0,1.0,4.0,0.0,kaggle_arshkon
Abnormal Security,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Primary Talent Partners,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Sigmaways Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Federal Home Loan Bank of Chicago,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
NUANZA INC.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Atika Technologies & BPM,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Tech One IT,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
PrismHR,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Hire Quality Recruiting,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
GM Financial,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Epiroc,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
M-D Building Products,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
TALENT Software Services,2,1.0,1.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Source One Technical Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Your Corporate Life,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Dwellfox,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Transurban,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
"Hexagon Safety, Infrastructure & Geospatial",2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Builders,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
MiTek,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Apex IT Services,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
FieldPulse,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"DataStaff, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Hyster-Yale Group,2,1.0,1.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Michelin,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
EarnIn,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
SRA Staffing - SRA Group,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Energy Jobline,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
QBE North America,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Mezino Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
CSG Talent,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
RTeams,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Martin Marietta,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
TwinSpires,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Lacework,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Motorola Solutions,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
Favor Delivery,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Marriott International,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Klaviyo,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Open Systems International,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Aurora,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Moveworks,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Recogni,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
United States Olympic & Paralympic Committee,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Netradyne,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
InRhythm,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Palantir Technologies,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Urbane Systems,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ASSYST,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
GEICO,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Vertex Elite LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
CyberMyte,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Xplor Technologies,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Signify Health,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Champion Windows & Home Exteriors,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Comcentia,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Cyma Systems Inc,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
"enVerid Systems, Inc.",1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Trustless Engineering Corp,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Sift,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
City Storage Systems,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
100K Job Hunt,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Arteris,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
VMware,2,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Formation Bio,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Two Chairs,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
EPAM Systems,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Swisslog,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Graphite GTC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Warner Bros. Discovery,2,0.0,0.0,2.0,2.0,2.0,0.0,kaggle_arshkon
3Cloud,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Damco Solutions,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
"iHerb, LLC",2,2.0,2.0,0.0,0.0,0.0,0.0,kaggle_arshkon
BVTech,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
MVP Health Care,1,1.0,1.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Transfinder,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
INVAR Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
NLB Services,9,0.0,0.0,1.0,1.0,6.0,0.0,kaggle_arshkon
BizCoder AI,2,0.0,0.0,2.0,2.0,2.0,0.0,kaggle_arshkon
Intellisoft Technologies,2,1.0,1.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Acro Service Corp,2,0.0,0.0,0.0,0.0,1.0,1.0,kaggle_arshkon
HUMAC INC,1,0.0,0.0,0.0,0.0,0.0,1.0,kaggle_arshkon
Net2Source Inc.,2,0.0,0.0,0.0,1.0,2.0,2.0,kaggle_arshkon
KPG99 INC,4,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Revolution Technologies,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Harnham,6,0.0,0.0,0.0,0.0,2.0,6.0,kaggle_arshkon
Bluebeam,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Commit: AI Career Agents for Developers,5,0.0,0.0,2.0,2.0,5.0,0.0,kaggle_arshkon
Retool,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Zoox,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
FreeWheel,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ABB,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
"BAE Systems, Inc.",14,1.0,1.0,1.0,1.0,11.0,0.0,kaggle_arshkon
Gloo Digital,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Srinav Inc,1,0.0,0.0,0.0,0.0,0.0,1.0,kaggle_arshkon
Cook Systems,3,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
eTeam,4,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
BetterHelp,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
AMERICAN SYSTEMS,3,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
BigRio,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Reddit, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
UBS,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Arcus,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Ambry Genetics,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Madhive,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Wolters Kluwer,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Pinterest,3,0.0,0.0,0.0,2.0,2.0,2.0,kaggle_arshkon
TRG,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Redifcard Technologies LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"iBrain Technologies, Inc",2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Computer Data Concepts, Inc",2,1.0,1.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Zact,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Reveille Technologies,Inc",3,0.0,0.0,0.0,0.0,0.0,1.0,kaggle_arshkon
"Cliecon Solutions, Inc.",2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Aditi Consulting,8,0.0,0.0,0.0,1.0,5.0,8.0,kaggle_arshkon
Scion Staffing,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Ohio Department of Agriculture,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
W3Global,3,0.0,0.0,0.0,1.0,3.0,0.0,kaggle_arshkon
AspiringIT,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Dexian,7,1.0,1.0,0.0,1.0,4.0,0.0,kaggle_arshkon
Tranzeal Incorporated,2,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Paycor,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Noblis,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
HyperThinkUS,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Team Builders Recruiting and Consulting, LLC",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Eclaro,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
TEKsystems,23,0.0,0.0,1.0,2.0,7.0,23.0,kaggle_arshkon
HIRECLOUT,3,0.0,0.0,0.0,3.0,3.0,0.0,kaggle_arshkon
Centene Corporation,3,0.0,0.0,1.0,1.0,3.0,0.0,kaggle_arshkon
Amperity,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Russell Tobin,5,0.0,1.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Planet Technology,6,0.0,0.0,0.0,1.0,6.0,0.0,kaggle_arshkon
CodeMonk,25,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
EXL,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
7-Eleven,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
AgileEngine,2,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
"eTek IT Services, Inc.",2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Themesoft Inc.,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Mission Staffing,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Lovesac,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
VergeSense,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"ASMPT AEi, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Air Force Research Laboratory,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Johnson Controls,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
iO Associates - US,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Mastech Digital,7,1.0,1.0,0.0,0.0,3.0,0.0,kaggle_arshkon
tCognition,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
TechDoQuest,4,0.0,0.0,1.0,1.0,3.0,0.0,kaggle_arshkon
Benchling,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Finfare,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Lumen Resources,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Edvenswa Enterprises,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Accolite,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Virtual Networx,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Srimatrix Inc.,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Aorton Inc,2,0.0,0.0,0.0,2.0,2.0,0.0,kaggle_arshkon
Dahl Consulting,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Veridian Tech Solutions, Inc.",4,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Lawrence Harvey,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Technology Hub Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Office of Energy Infrastructure Safety,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Perfict,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Acunor,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
ATR International,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Autel Energy - North America,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Star Software System LLC,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
ByteDance,3,1.0,1.0,0.0,0.0,1.0,0.0,kaggle_arshkon
AVEVA,5,0.0,0.0,0.0,2.0,4.0,0.0,kaggle_arshkon
Headway Tek Inc,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
JB Poindexter & Co,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Trinity Technology Solutions LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
SP Software Solutions,2,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Searchability®,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
John Galt Staffing,2,0.0,0.0,1.0,2.0,2.0,0.0,kaggle_arshkon
BlackSky,2,0.0,0.0,0.0,2.0,2.0,0.0,kaggle_arshkon
Digital Prospectors,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Lexmark,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
A Hiring Company,2,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Gateway Staffing,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
DynPro Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Talent Bull Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Chmura Economics & Analytics,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
