company,n,j1,j2,j3,j4,n_yoe,is_aggregator,mode_industry,sources_present,n_sources,j1_share,j2_share,j3_share,j4_share,flag
Apex - Spacecraft Manufacturing,5,0.0,0.0,0.0,2.0,4.0,False,Defense and Space Manufacturing,['scraped'],1,0.0,0.0,0.0,0.5,False
Apex Fintech Solutions,13,0.0,0.0,3.0,7.0,12.0,False,IT Services and IT Consulting,['scraped'],1,0.0,0.0,0.25,0.5833333333333334,False
Apex Systems,251,3.0,3.0,22.0,41.0,149.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.01195219123505976,0.01195219123505976,0.1476510067114094,0.2751677852348993,False
Apexon,17,0.0,0.0,0.0,0.0,3.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
Apolis,5,1.0,1.0,2.0,3.0,4.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.2,0.2,0.5,0.75,True
AppFolio,7,0.0,0.0,0.0,0.0,5.0,False,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
"AppLab Systems, Inc",9,0.0,0.0,0.0,0.0,3.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
Appian,5,0.0,0.0,0.0,0.0,2.0,False,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Apple,15,0.0,0.0,1.0,5.0,8.0,False,Computers and Electronics Manufacturing,['scraped'],1,0.0,0.0,0.125,0.625,True
Applied Intuition,45,0.0,0.0,9.0,26.0,40.0,False,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.225,0.65,True
Applied Materials,14,5.0,5.0,2.0,3.0,9.0,True,"Appliances, Electrical, and Electronics Manufacturing, Nanotechnology Research, and Semiconductor Manufacturing",['scraped'],1,0.35714285714285715,0.35714285714285715,0.2222222222222222,0.3333333333333333,False
Applied Resource Group,5,0.0,0.0,0.0,0.0,3.0,False,"Insurance and Technology, Information and Media","['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
Apptronik,9,0.0,0.0,1.0,2.0,7.0,False,Robot Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.14285714285714285,0.2857142857142857,False
"Aptino, Inc.",10,0.0,0.0,0.0,0.0,4.0,True,Software Development,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Aquent,13,0.0,0.0,1.0,1.0,8.0,False,Staffing and Recruiting,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.125,0.125,False
Aquila Technology,7,0.0,0.0,2.0,3.0,5.0,False,Defense & Space,['scraped'],1,0.0,0.0,0.4,0.6,False
Arbor Tek Systems,5,0.0,0.0,0.0,0.0,4.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
Arcadia,7,0.0,0.0,1.0,2.0,5.0,False,Software Development,['scraped'],1,0.0,0.0,0.2,0.4,False
Arcfield,15,0.0,0.0,0.0,0.0,7.0,False,Engineering Services and Government Relations Services,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Archer,23,1.0,1.0,1.0,3.0,18.0,False,Airlines and Aviation,"['kaggle_asaniczka', 'scraped']",2,0.043478260869565216,0.043478260869565216,0.05555555555555555,0.16666666666666666,False
Archetype AI,5,0.0,0.0,0.0,0.0,1.0,False,"Technology, Information and Internet",['scraped'],1,0.0,0.0,0.0,0.0,False
Aretum,9,0.0,0.0,1.0,4.0,6.0,False,"Technology, Information and Internet",['scraped'],1,0.0,0.0,0.16666666666666666,0.6666666666666666,True
Arista Networks,8,0.0,0.0,1.0,3.0,7.0,False,Computer Networking Products,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.14285714285714285,0.42857142857142855,False
Arkhya Tech. Inc.,7,0.0,0.0,0.0,1.0,3.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.3333333333333333,False
Arm,10,1.0,1.0,0.0,0.0,3.0,False,"Semiconductor Manufacturing, Software Development, and Computer Hardware Manufacturing",['scraped'],1,0.1,0.1,0.0,0.0,False
Armada,10,0.0,0.0,0.0,1.0,8.0,False,Software Development,['scraped'],1,0.0,0.0,0.0,0.125,False
Aroha Technologies,10,0.0,0.0,0.0,3.0,7.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.42857142857142855,False
Arrow Electronics,6,0.0,0.0,0.0,1.0,2.0,False,"Technology, Information and Internet","['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.5,False
Arrow Search Partners,7,0.0,0.0,0.0,0.0,5.0,True,Software Development,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
ArrowCore Group,7,0.0,0.0,0.0,0.0,5.0,True,IT Services and IT Consulting,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Arrowminds inc,8,0.0,0.0,0.0,0.0,6.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
"Arrowstreet Capital, Limited Partnership",5,1.0,1.0,0.0,0.0,2.0,False,Financial Services,['scraped'],1,0.2,0.2,0.0,0.0,False
Arthrex,5,0.0,0.0,0.0,0.0,5.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
Artisan,5,0.0,0.0,2.0,4.0,5.0,False,Software Development,['scraped'],1,0.0,0.0,0.4,0.8,True
Asana,12,0.0,0.0,1.0,3.0,11.0,False,Software Development,['scraped'],1,0.0,0.0,0.09090909090909091,0.2727272727272727,False
Ascendion,24,0.0,0.0,4.0,7.0,20.0,False,"Technology, Information and Internet","['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.2,0.35,False
Ascendo Resources,5,0.0,0.0,0.0,1.0,5.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.2,False
Ascensus,5,1.0,1.0,2.0,2.0,3.0,False,Financial Services,['scraped'],1,0.2,0.2,0.6666666666666666,0.6666666666666666,True
Ashley Furniture Industries,6,0.0,0.0,0.0,0.0,3.0,False,Furniture and Home Furnishings Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.0,0.0,False
Aspen Dental,5,0.0,0.0,0.0,1.0,5.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.2,False
Aspen Technology,11,0.0,0.0,1.0,1.0,9.0,False,Software Development,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.1111111111111111,0.1111111111111111,False
AspireIT Solutions,6,0.0,0.0,0.0,1.0,4.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.25,False
Associate Staffing,5,0.0,0.0,1.0,3.0,4.0,False,Staffing and Recruiting,['scraped'],1,0.0,0.0,0.25,0.75,True
Assured,8,0.0,0.0,0.0,0.0,4.0,False,Insurance,['scraped'],1,0.0,0.0,0.0,0.0,False
Assured Consulting Solutions,5,0.0,0.0,0.0,0.0,2.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
Asterism IT Solutions,13,0.0,0.0,0.0,0.0,9.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
Astranis Space Technologies,12,0.0,0.0,4.0,5.0,11.0,False,Space Research and Technology,['scraped'],1,0.0,0.0,0.36363636363636365,0.45454545454545453,False
Astrion,15,0.0,0.0,0.0,0.0,11.0,False,Defense and Space Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
Atash Enterprises,5,0.0,0.0,0.0,0.0,2.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
Athenix Special Missions (formerly VATC),6,0.0,0.0,1.0,1.0,6.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.16666666666666666,0.16666666666666666,False
Atlas Search,11,0.0,0.0,1.0,2.0,7.0,False,Financial Services,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.14285714285714285,0.2857142857142857,False
Atlassian,11,0.0,0.0,1.0,1.0,7.0,False,Software Development,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.14285714285714285,0.14285714285714285,False
Atomic Semi,6,0.0,0.0,0.0,0.0,1.0,False,Semiconductor Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Attis,5,0.0,0.0,0.0,1.0,1.0,False,"Technology, Information and Media",['scraped'],1,0.0,0.0,0.0,1.0,True
Audible,17,1.0,1.0,3.0,9.0,16.0,False,Software Development,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.058823529411764705,0.058823529411764705,0.1875,0.5625,False
Auger,5,0.0,0.0,1.0,2.0,4.0,False,Software Development,['scraped'],1,0.0,0.0,0.25,0.5,False
Aurora,30,0.0,0.0,2.0,3.0,16.0,False,Software Development,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.125,0.1875,False
Aurora Flight Sciences,5,0.0,0.0,0.0,0.0,0.0,False,Aviation and Aerospace Component Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,,,False
Autodesk,11,0.0,0.0,1.0,3.0,11.0,False,"Software Development, Design Services, and IT Services and IT Consulting",['scraped'],1,0.0,0.0,0.09090909090909091,0.2727272727272727,False
Avance Consulting,14,0.0,0.0,0.0,0.0,7.0,True,Information Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
Avani Tech Solutions Private Limited,9,0.0,0.0,1.0,2.0,7.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.14285714285714285,0.2857142857142857,False
Avenue Code,6,0.0,0.0,0.0,0.0,2.0,False,IT Services and IT Consulting,['scraped'],1,0.0,0.0,0.0,0.0,False
Averity,5,0.0,0.0,1.0,1.0,4.0,False,Data Infrastructure and Analytics,['scraped'],1,0.0,0.0,0.25,0.25,False
Avesta Computer Services,12,0.0,0.0,0.0,0.0,12.0,False,Information Technology & Services,['kaggle_arshkon'],1,0.0,0.0,0.0,0.0,False
Avid Technology Professionals,19,0.0,0.0,0.0,0.0,2.0,False,IT Services and IT Consulting,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Avo Photonics,6,0.0,0.0,1.0,2.0,3.0,False,"Appliances, Electrical, and Electronics Manufacturing","['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.3333333333333333,0.6666666666666666,True
Avride,12,0.0,0.0,0.0,5.0,6.0,False,"Technology, Information and Internet",['scraped'],1,0.0,0.0,0.0,0.8333333333333334,True
Axient,8,0.0,0.0,0.0,0.0,6.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
Axiom Space,17,0.0,0.0,1.0,2.0,14.0,True,Aviation and Aerospace Component Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.07142857142857142,0.14285714285714285,False
Axle,7,1.0,1.0,2.0,3.0,5.0,False,"Technology, Information and Internet",['scraped'],1,0.14285714285714285,0.14285714285714285,0.4,0.6,False
Axon,46,0.0,0.0,1.0,4.0,37.0,False,Software Development,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.02702702702702703,0.10810810810810811,False
B/CORE,6,0.0,0.0,0.0,0.0,1.0,False,IT Services and IT Consulting,['scraped'],1,0.0,0.0,0.0,0.0,False
B4Corp,35,0.0,0.0,0.0,1.0,35.0,False,IT Services and IT Consulting,['scraped'],1,0.0,0.0,0.0,0.02857142857142857,False
"BAE Systems, Inc.",180,4.0,4.0,22.0,24.0,137.0,False,Defense and Space Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.022222222222222223,0.022222222222222223,0.16058394160583941,0.17518248175182483,False
BCforward,52,0.0,0.0,0.0,6.0,31.0,True,Banking,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.1935483870967742,False
BDO USA,8,1.0,1.0,0.0,0.0,0.0,False,Accounting,['scraped'],1,0.125,0.125,,,False
BIP,6,0.0,0.0,0.0,0.0,6.0,False,"Business Consulting and Services, Capital Markets, and Financial Services",['scraped'],1,0.0,0.0,0.0,0.0,False
BLN24,8,1.0,1.0,0.0,0.0,5.0,False,Internet Publishing,"['kaggle_asaniczka', 'scraped']",2,0.125,0.125,0.0,0.0,False
BLUE ORIGIN,192,4.0,4.0,19.0,30.0,161.0,False,Aviation and Aerospace Component Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.020833333333333332,0.020833333333333332,0.11801242236024845,0.18633540372670807,False
BNY,55,0.0,0.0,2.0,3.0,40.0,False,Financial Services,['scraped'],1,0.0,0.0,0.05,0.075,False
BNY Mellon,7,0.0,0.0,1.0,1.0,5.0,True,Financial Services,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.2,0.2,False
BTI360,7,0.0,0.0,0.0,1.0,2.0,False,Software Development,['scraped'],1,0.0,0.0,0.0,0.5,False
BTS,6,0.0,0.0,0.0,0.0,3.0,False,Defense and Space Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
BURGEON IT SERVICES,11,0.0,0.0,0.0,0.0,5.0,True,Software Development,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.0,False
BVS,5,0.0,0.0,0.0,0.0,4.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
Baker Hughes,5,0.0,0.0,0.0,0.0,4.0,False,Energy Technology,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Ball Aerospace,16,0.0,0.0,9.0,9.0,16.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.5625,0.5625,False
Balyasny Asset Management L.P.,5,0.0,0.0,0.0,0.0,3.0,False,"Financial Services, Capital Markets, and Investment Management","['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Bandwidth Inc.,5,0.0,0.0,0.0,1.0,2.0,False,Software Development,['scraped'],1,0.0,0.0,0.0,0.5,False
Bank of America,17,0.0,0.0,0.0,1.0,15.0,True,Banking,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.06666666666666667,False
Barclays,17,0.0,0.0,0.0,0.0,0.0,False,Banking and Financial Services,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,,,False
Barclays Corporate & Investment Bank,6,0.0,0.0,3.0,4.0,6.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.5,0.6666666666666666,True
Barrington James,10,0.0,0.0,0.0,2.0,8.0,False,Medical Equipment Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.0,0.25,False
"Barrow Wise Consulting, LLC",12,0.0,0.0,0.0,0.0,10.0,False,IT Services and IT Consulting,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Base-2 Solutions,36,2.0,2.0,0.0,0.0,7.0,False,Defense and Space Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.05555555555555555,0.05555555555555555,0.0,0.0,False
Baselayer,5,1.0,1.0,3.0,4.0,5.0,False,"Technology, Information and Internet",['scraped'],1,0.2,0.2,0.6,0.8,True
Baseten,11,0.0,0.0,0.0,2.0,2.0,False,Software Development,['scraped'],1,0.0,0.0,0.0,1.0,True
"Bastion Technologies, Inc.",6,0.0,0.0,1.0,1.0,3.0,False,"Defense and Space Manufacturing, Airlines and Aviation, and Aviation and Aerospace Component Manufacturing","['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.3333333333333333,0.3333333333333333,False
Battelle,7,0.0,0.0,5.0,5.0,7.0,False,"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Biotechnology Research","['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.7142857142857143,0.7142857142857143,True
Baxter International Inc.,12,1.0,1.0,2.0,7.0,11.0,False,Medical Equipment Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.08333333333333333,0.08333333333333333,0.18181818181818182,0.6363636363636364,True
BayOne Solutions,16,2.0,2.0,1.0,1.0,8.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'scraped']",2,0.125,0.125,0.125,0.125,False
Bayforce,10,0.0,0.0,0.0,3.0,10.0,True,Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.0,0.3,False
Bayside Solutions,12,0.0,0.0,0.0,2.0,9.0,True,IT System Operations and Maintenance,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.2222222222222222,False
Beacon Hill,14,0.0,0.0,2.0,2.0,9.0,True,Software Development,['scraped'],1,0.0,0.0,0.2222222222222222,0.2222222222222222,False
Beacon Hill Staffing Group,8,0.0,0.0,0.0,0.0,3.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka']",2,0.0,0.0,0.0,0.0,False
BeaconFire Inc.,18,4.0,4.0,0.0,0.0,2.0,False,IT Services and IT Consulting,"['kaggle_asaniczka', 'scraped']",2,0.2222222222222222,0.2222222222222222,0.0,0.0,False
Bechtel Corporation,6,0.0,0.0,1.0,1.0,6.0,False,Construction,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.16666666666666666,0.16666666666666666,False
Bedrock Robotics,6,0.0,0.0,0.0,0.0,5.0,False,Robotics Engineering,['scraped'],1,0.0,0.0,0.0,0.0,False
Belay Technologies,60,2.0,2.0,3.0,3.0,45.0,False,Internet Publishing,"['kaggle_asaniczka', 'scraped']",2,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.06666666666666667,False
Belcan,25,0.0,0.0,1.0,2.0,18.0,True,Internet Publishing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.05555555555555555,0.1111111111111111,False
Bell Flight,5,0.0,0.0,4.0,4.0,5.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.8,0.8,True
"Belvedere Trading, LLC",7,0.0,0.0,0.0,0.0,4.0,False,Financial Services,['scraped'],1,0.0,0.0,0.0,0.0,False
Benchling,13,3.0,3.0,5.0,6.0,10.0,False,Software Development,"['kaggle_arshkon', 'scraped']",2,0.23076923076923078,0.23076923076923078,0.5,0.6,False
Bentley Systems,5,0.0,0.0,2.0,4.0,4.0,False,Software Development,['scraped'],1,0.0,0.0,0.5,1.0,True
Berkley Technology Services,7,0.0,0.0,0.0,1.0,7.0,False,Financial Services and Insurance,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.14285714285714285,False
"Bespoke Technologies, Inc.",7,0.0,0.0,0.0,0.0,1.0,False,IT Services and IT Consulting,['scraped'],1,0.0,0.0,0.0,0.0,False
Bessemer Trust,5,0.0,0.0,0.0,0.0,4.0,False,Financial Services,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Best Buy,6,0.0,0.0,3.0,4.0,5.0,False,Retail,['scraped'],1,0.0,0.0,0.6,0.8,True
BetterUp,6,0.0,0.0,0.0,1.0,5.0,False,Professional Training and Coaching,['scraped'],1,0.0,0.0,0.0,0.2,False
Betterment,9,0.0,0.0,0.0,1.0,4.0,False,Financial Services,['scraped'],1,0.0,0.0,0.0,0.25,False
BigBear.ai,14,1.0,1.0,0.0,3.0,13.0,False,Software Development,"['kaggle_arshkon', 'scraped']",2,0.07142857142857142,0.07142857142857142,0.0,0.23076923076923078,False
BigRio,5,0.0,0.0,0.0,0.0,3.0,False,Software Development,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
BillionToOne,8,1.0,1.0,1.0,1.0,7.0,False,Biotechnology Research,['scraped'],1,0.125,0.125,0.14285714285714285,0.14285714285714285,False
Bilt,7,0.0,0.0,0.0,0.0,7.0,False,Financial Services,['scraped'],1,0.0,0.0,0.0,0.0,False
Binti,5,0.0,0.0,0.0,0.0,0.0,False,Software Development,['scraped'],1,0.0,0.0,,,False
BioSpace,60,0.0,0.0,9.0,15.0,57.0,False,Internet News,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.15789473684210525,0.2631578947368421,False
Biohub,5,0.0,0.0,0.0,0.0,3.0,False,Biotechnology Research,['scraped'],1,0.0,0.0,0.0,0.0,False
BitGo,7,0.0,0.0,0.0,0.0,6.0,False,Financial Services,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.0,False
BlackLine,6,0.0,0.0,1.0,4.0,6.0,False,Software Development,['scraped'],1,0.0,0.0,0.16666666666666666,0.6666666666666666,True
BlackRock,31,0.0,3.0,3.0,10.0,26.0,False,Financial Services,"['kaggle_arshkon', 'scraped']",2,0.0,0.0967741935483871,0.11538461538461539,0.38461538461538464,False
Blackhawk Network,10,1.0,1.0,3.0,5.0,8.0,False,Consumer Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.1,0.1,0.375,0.625,True
Blackstone Talent Group,6,0.0,0.0,0.0,1.0,5.0,False,Electric Power Generation and Computer and Network Security,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.2,False
BlinkRx,6,0.0,0.0,0.0,0.0,3.0,False,"Technology, Information and Internet",['scraped'],1,0.0,0.0,0.0,0.0,False
Blizzard Entertainment,18,0.0,0.0,2.0,4.0,12.0,False,Computer Games,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.16666666666666666,0.3333333333333333,False
Block,6,0.0,0.0,0.0,0.0,4.0,False,Financial Services,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.0,0.0,False
Bloom Energy,5,0.0,0.0,1.0,2.0,4.0,False,Fuel Cell Manufacturing,['scraped'],1,0.0,0.0,0.25,0.5,False
Bloomberg,82,0.0,0.0,1.0,3.0,57.0,True,Financial Services,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.017543859649122806,0.05263157894736842,False
Blue Signal Search,5,0.0,0.0,0.0,0.0,4.0,False,"Technology, Information and Media","['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
BlueHalo,6,0.0,0.0,0.0,0.0,6.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
Boeing,93,5.0,10.0,19.0,30.0,80.0,False,Airlines and Aviation,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.053763440860215055,0.10752688172043011,0.2375,0.375,False
Boeing Intelligence & Analytics,5,1.0,1.0,0.0,0.0,3.0,False,Defense and Space Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.2,0.2,0.0,0.0,False
Boost Mobile,5,2.0,2.0,1.0,1.0,3.0,False,Telecommunications,['scraped'],1,0.4,0.4,0.3333333333333333,0.3333333333333333,False
Booz Allen Hamilton,313,2.0,2.0,74.0,137.0,247.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.006389776357827476,0.006389776357827476,0.29959514170040485,0.5546558704453441,False
Bosch México,6,1.0,1.0,1.0,3.0,3.0,False,,['kaggle_asaniczka'],1,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,True
Bosch USA,9,0.0,0.0,1.0,6.0,8.0,False,Automotive,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.125,0.75,True
Bose Corporation,13,3.0,3.0,0.0,1.0,9.0,False,Computers and Electronics Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.23076923076923078,0.23076923076923078,0.0,0.1111111111111111,False
Boston Dynamics,17,0.0,0.0,3.0,8.0,14.0,False,Automation Machinery Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.21428571428571427,0.5714285714285714,False
Boston Scientific,7,0.0,0.0,1.0,2.0,6.0,False,Medical Equipment Manufacturing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.16666666666666666,0.3333333333333333,False
Bot Auto,10,4.0,4.0,0.0,0.0,0.0,False,Freight and Package Transportation,['scraped'],1,0.4,0.4,,,False
Bowman Williams,56,0.0,0.0,1.0,10.0,15.0,False,Information Services and IT Services and IT Consulting,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.06666666666666667,0.6666666666666666,True
Box,23,0.0,0.0,0.0,5.0,21.0,False,"Construction, Software Development, and IT Services and IT Consulting","['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.23809523809523808,False
Brain Corp,8,1.0,1.0,2.0,5.0,5.0,False,Software Development,['scraped'],1,0.125,0.125,0.4,1.0,True
Braze,7,0.0,0.0,1.0,1.0,4.0,False,Software Development,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.25,0.25,False
Brex,8,0.0,0.0,0.0,0.0,6.0,False,Financial Services,['scraped'],1,0.0,0.0,0.0,0.0,False
Bright Sol,12,0.0,0.0,0.0,0.0,5.0,True,Software Development,['scraped'],1,0.0,0.0,0.0,0.0,False
Bright Vision Technologies,33,0.0,0.0,0.0,13.0,21.0,False,Internet Publishing,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.6190476190476191,True
Brightpath Associates LLC,8,0.0,0.0,1.0,2.0,2.0,False,Defense and Space Manufacturing,"['kaggle_arshkon', 'scraped']",2,0.0,0.0,0.5,1.0,True
Brilliant Infotech Inc.,10,0.0,0.0,0.0,0.0,8.0,True,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
Bristol Myers Squibb,17,0.0,0.0,4.0,5.0,15.0,False,Pharmaceutical Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.26666666666666666,0.3333333333333333,False
Brivo,5,0.0,0.0,0.0,0.0,5.0,False,IT Services and IT Consulting,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.0,0.0,False
Broadcom,39,0.0,0.0,3.0,10.0,37.0,True,Semiconductor Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.08108108108108109,0.2702702702702703,False
Broadridge,5,0.0,0.0,0.0,1.0,4.0,False,Financial Services and IT Services and IT Consulting,['scraped'],1,0.0,0.0,0.0,0.25,False
Brooksource,77,8.0,9.0,5.0,10.0,51.0,True,Health and Human Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.1038961038961039,0.11688311688311688,0.09803921568627451,0.19607843137254902,False
