a,b,phi,label
cloudflare,ansible,0.0021668020635843277,pooled_cap50
spring,prometheus,0.002165848622098565,pooled_cap50
fastapi,new_relic,0.0021566522773355246,pooled_cap50
php,ember,0.0021354241762310266,pooled_cap50
azure,jupyter,0.002128452295437455,pooled_cap50
typescript,digital_ocean,0.0021125986240804195,pooled_cap50
puppet,pytest,0.002086976310238242,pooled_cap50
swift,heroku,0.0020829313434660435,pooled_cap50
nodejs,gpt_model,0.002082257531583309,pooled_cap50
docker,oracle_db,0.002074289135634899,pooled_cap50
numpy,chatgpt,0.0020641230512410402,pooled_cap50
redis,beam,0.0020458672661334276,pooled_cap50
rails,llm,0.002038730075582862,pooled_cap50
claude_tool,pagerduty,0.0020373868755996227,pooled_cap50
cloudflare,airflow,0.0020341435447335243,pooled_cap50
svelte,pandas,0.002007458359003067,pooled_cap50
javascript,datadog,0.002005202928557992,pooled_cap50
pinecone,cypress,0.0020043267868459225,pooled_cap50
dbt,chroma,0.0019999556243419647,pooled_cap50
spring,bigquery,0.0019948394037783146,pooled_cap50
jenkins,sqlite,0.001988932490348816,pooled_cap50
pandas,playwright,0.001984609058126807,pooled_cap50
mlflow,chatgpt,0.0019829580560326576,pooled_cap50
openai_api,serverless,0.0019821489695459604,pooled_cap50
airflow,codex,0.0019765705801546574,pooled_cap50
flask,sqlite,0.001970966113731265,pooled_cap50
bash,cassandra,0.0019708480685949326,pooled_cap50
heroku,anthropic,0.001956684049218893,pooled_cap50
svelte,llamaindex,0.0019561646040529013,pooled_cap50
cloudflare,jest,0.0019478502217680216,pooled_cap50
c_plus_plus,express,0.0019437067676335573,pooled_cap50
argocd,beam,0.0019326022593304515,pooled_cap50
gitlab_ci,copilot,0.0019321820000186563,pooled_cap50
sqlite,claude_tool,0.0019266888266429305,pooled_cap50
php,datadog,0.0019236952066421509,pooled_cap50
dot_net,travis_ci,0.0019122934900224209,pooled_cap50
flask,chatgpt,0.001903433701954782,pooled_cap50
chatgpt,junit,0.0018920986913144588,pooled_cap50
buildkite,flink,0.001890772022306919,pooled_cap50
openai_api,datadog,0.0018878895789384842,pooled_cap50
php,r_lang,0.0018871299689635634,pooled_cap50
oracle_db,datadog,0.0018826572922989726,pooled_cap50
anthropic,new_relic,0.0018817126983776689,pooled_cap50
nuxt,jquery,0.0018791038310155272,pooled_cap50
spring,hadoop,0.0018726920243352652,pooled_cap50
kubernetes,claude_api,0.0018660119967535138,pooled_cap50
javascript,llm,0.0018575157737359405,pooled_cap50
kotlin,beam,0.0018490722868591547,pooled_cap50
objective_c,github_actions,0.0018427721224725246,pooled_cap50
rest_api,digital_ocean,0.001835526549257338,pooled_cap50
argocd,mysql,0.0018328891601413488,pooled_cap50
heroku,langchain,0.0018326211720705032,pooled_cap50
flink,codex,0.0018288182327523828,pooled_cap50
gitlab_ci,mcp,0.0018234818708151579,pooled_cap50
scala,perl,0.0018116360297426581,pooled_cap50
go_lang,perl,0.0018037681002169847,pooled_cap50
kotlin,cassandra,0.00179769448004663,pooled_cap50
jquery,elasticsearch,0.001796154072508216,pooled_cap50
perl,svelte,0.00178930361289531,pooled_cap50
swift,claude_tool,0.0017892163014039397,pooled_cap50
beam,mcp,0.0017843382665887475,pooled_cap50
cassandra,llamaindex,0.0017784377560019493,pooled_cap50
digital_ocean,tdd,0.0017701758770272136,pooled_cap50
keras,ddd,0.0017640076112002134,pooled_cap50
dot_net,cypress,0.0017579015111550689,pooled_cap50
sqlite,chatgpt,0.0017565869493409991,pooled_cap50
flask,flink,0.0017558283871039748,pooled_cap50
terraform,jupyter,0.0017511434853076935,pooled_cap50
gitlab_ci,anthropic,0.0017275110585615039,pooled_cap50
digital_ocean,serverless,0.0017262885812669992,pooled_cap50
java,prompt_engineering,0.0017252186080440879,pooled_cap50
circleci,gemini,0.0017238027649000287,pooled_cap50
express,scikit_learn,0.0017191835213452578,pooled_cap50
mcp,ddd,0.0017066964646801353,pooled_cap50
cloudflare,pandas,0.001704248832538724,pooled_cap50
ember,bigquery,0.00170254020486027,pooled_cap50
vector_database,serverless,0.0017009262228384614,pooled_cap50
sql_server,spark,0.0016952735604718328,pooled_cap50
chroma,ci_cd,0.0016910419799387455,pooled_cap50
mysql,chatgpt,0.0016740445280447602,pooled_cap50
github_actions,llamaindex,0.0016640968387946486,pooled_cap50
nodejs,travis_ci,0.0016572572058066726,pooled_cap50
ruby,anthropic,0.0016520266653969884,pooled_cap50
sqlite,new_relic,0.0016481534112244844,pooled_cap50
databricks,openai_api,0.001646357704885304,pooled_cap50
ruby,dot_net,0.001642389572225511,pooled_cap50
r_lang,ansible,0.0016413399716839194,pooled_cap50
rust,mongodb,0.001640720758587122,pooled_cap50
vue,travis_ci,0.0016381297027692199,pooled_cap50
openai_api,selenium,0.0016310731880366802,pooled_cap50
bash,mlflow,0.0016308431513607502,pooled_cap50
laravel,ci_cd,0.001628994825296104,pooled_cap50
angular,cursor_tool,0.0016289586201310158,pooled_cap50
beam,vector_database,0.0016277461545541883,pooled_cap50
elixir,helm,0.001623446005396545,pooled_cap50
argocd,openai_api,0.001622102572582662,pooled_cap50
vue,jupyter,0.0016128306742757559,pooled_cap50
c_lang,copilot,0.001607775571756065,pooled_cap50
selenium,event_driven,0.001604469958692789,pooled_cap50
express,gitlab_ci,0.001602596021257341,pooled_cap50
rails,hadoop,0.001598284812644124,pooled_cap50
gitlab_ci,claude_tool,0.0015980721218511462,pooled_cap50
claude_tool,new_relic,0.0015935207484290004,pooled_cap50
mysql,claude_api,0.0015892104711383581,pooled_cap50
gitlab_ci,weaviate,0.0015843186993151903,pooled_cap50
claude_api,fine_tuning,0.0015778826782479882,pooled_cap50
swift,laravel,0.0015761188697069883,pooled_cap50
copilot,mocha,0.0015659434720873833,pooled_cap50
r_lang,puppet,0.001564744976349175,pooled_cap50
sqlite,hadoop,0.0015333221526816487,pooled_cap50
rails,buildkite,0.0015313872136175632,pooled_cap50
digital_ocean,databricks,0.0015310472808778286,pooled_cap50
kotlin,mocha,0.001526178908534348,pooled_cap50
nodejs,bigquery,0.0015194412553682923,pooled_cap50
rag,pagerduty,0.001518856966868043,pooled_cap50
jenkins,beam,0.0015162209747359157,pooled_cap50
travis_ci,playwright,0.0015158504247665405,pooled_cap50
javascript,gpt_model,0.0015132002299651504,pooled_cap50
sql_server,elasticsearch,0.0015087331412360072,pooled_cap50
django,databricks,0.0015084603801369667,pooled_cap50
rest_api,cloudflare,0.0015025596367195249,pooled_cap50
github_actions,spark,0.0015018793055787683,pooled_cap50
docker,sqlite,0.0014861873351037502,pooled_cap50
javascript,mcp,0.001482604187913239,pooled_cap50
php,jest,0.0014623875031247735,pooled_cap50
travis_ci,cypress,0.0014621216105297208,pooled_cap50
nodejs,bdd,0.0014448174042627215,pooled_cap50
cursor_tool,grafana,0.0014384976821020246,pooled_cap50
ruby,bigquery,0.0014378181658685207,pooled_cap50
numpy,anthropic,0.0014350621495395899,pooled_cap50
codex,scrum,0.0014255770947784185,pooled_cap50
beam,ai_agent,0.0014197800774127245,pooled_cap50
swift,ddd,0.0014125138986855745,pooled_cap50
databricks,chatgpt,0.0014089428586885333,pooled_cap50
c_lang,chatgpt,0.0014073681086301804,pooled_cap50
helm,xgboost,0.001403928268700838,pooled_cap50
claude_api,datadog,0.0014027542201802135,pooled_cap50
snowflake,elasticsearch,0.0013974587200209498,pooled_cap50
nodejs,grafana,0.0013883555075153708,pooled_cap50
svelte,circleci,0.0013786724302917719,pooled_cap50
nuxt,junit,0.0013782368041574955,pooled_cap50
travis_ci,copilot,0.0013759369030594826,pooled_cap50
vue,oracle_db,0.001365744392387569,pooled_cap50
postgresql,fine_tuning,0.0013597680954262614,pooled_cap50
postgresql,hugging_face,0.0013476659078150988,pooled_cap50
rails,dynamodb,0.0013470962876453996,pooled_cap50
jupyter,ai_agent,0.0013469336554408073,pooled_cap50
ember,fastapi,0.0013314834795892239,pooled_cap50
spring,codex,0.0013186911819502711,pooled_cap50
nodejs,vector_database,0.0013117436319589615,pooled_cap50
tabnine,agile,0.0013104096287861466,pooled_cap50
terraform,agile,0.0013092055451124907,pooled_cap50
php,playwright,0.0012780408142134547,pooled_cap50
cassandra,claude_tool,0.0012679587816819549,pooled_cap50
objective_c,rails,0.0012609820114448667,pooled_cap50
selenium,grafana,0.0012497927527874708,pooled_cap50
kotlin,bigquery,0.001243117032572627,pooled_cap50
elixir,spring,0.0012194724986329675,pooled_cap50
elixir,express,0.001213204232044518,pooled_cap50
beam,sentry,0.0012114569544792175,pooled_cap50
llamaindex,datadog,0.001210913178510964,pooled_cap50
r_lang,pinecone,0.0012025028700008988,pooled_cap50
graphql,splunk,0.0011970364721491933,pooled_cap50
rest_api,bigquery,0.0011897397926077247,pooled_cap50
beam,weaviate,0.0011882490944117308,pooled_cap50
mysql,pagerduty,0.0011800536885857582,pooled_cap50
rust,airflow,0.0011692518601194024,pooled_cap50
swift,cursor_tool,0.0011679166927933693,pooled_cap50
circleci,dbt,0.0011569760972633958,pooled_cap50
chatgpt,prometheus,0.001152252429164946,pooled_cap50
xgboost,microservices,0.0011471784673631191,pooled_cap50
github_actions,fine_tuning,0.0011455422500148416,pooled_cap50
jupyter,splunk,0.0011440503876656294,pooled_cap50
vue,hugging_face,0.0011411459418013692,pooled_cap50
nuxt,datadog,0.0011364564998075366,pooled_cap50
ruby,junit,0.00113600620534271,pooled_cap50
helm,spark,0.0011273076524958014,pooled_cap50
chef,ddd,0.0011267100926488638,pooled_cap50
jquery,puppet,0.0011221262393519282,pooled_cap50
laravel,serverless,0.0011204341426491737,pooled_cap50
pytest,ddd,0.0011203610338270664,pooled_cap50
elixir,github_actions,0.0011014504125341773,pooled_cap50
go_lang,playwright,0.0010997217614203691,pooled_cap50
openai_api,playwright,0.001092348014935851,pooled_cap50
mysql,prompt_engineering,0.0010791864478960633,pooled_cap50
kubernetes,jupyter,0.0010676877573132515,pooled_cap50
langchain,jest,0.0010617162333801389,pooled_cap50
django,fine_tuning,0.0010548850987106562,pooled_cap50
gcp,tabnine,0.0010458446340635419,pooled_cap50
pytorch,pytest,0.001045097946189344,pooled_cap50
hadoop,hugging_face,0.0010413663694635034,pooled_cap50
vue,openai_api,0.001038108835928142,pooled_cap50
vue,buildkite,0.001038108835928142,pooled_cap50
sqlite,ci_cd,0.0010293886298313737,pooled_cap50
digital_ocean,event_driven,0.0010253991931676865,pooled_cap50
chatgpt,bdd,0.001022513140924275,pooled_cap50
argocd,pinecone,0.0010123115498572588,pooled_cap50
copilot,grafana,0.0010036372113972902,pooled_cap50
rails,mocha,0.001003099838271737,pooled_cap50
bigquery,oracle_db,0.0010028700344264507,pooled_cap50
java,snowflake,0.0009939770679920912,pooled_cap50
kotlin,codex,0.000984291429631412,pooled_cap50
python,selenium,0.0009785713627934456,pooled_cap50
java,keras,0.0009709886508062482,pooled_cap50
new_relic,ddd,0.0009690301376394928,pooled_cap50
snowflake,anthropic,0.000961210229434073,pooled_cap50
nuxt,selenium,0.0009553502313792706,pooled_cap50
nuxt,dynamodb,0.0009519426967017353,pooled_cap50
jupyter,scrum,0.0009510692907497287,pooled_cap50
ember,tensorflow,0.0009477539570070803,pooled_cap50
r_lang,docker,0.0009228661074303091,pooled_cap50
dynamodb,fine_tuning,0.0009195617749355733,pooled_cap50
php,pagerduty,0.0009082792093977332,pooled_cap50
redis,xgboost,0.0009016391122713685,pooled_cap50
mongodb,anthropic,0.0008970926282927394,pooled_cap50
cloudflare,mcp,0.0008967867470346391,pooled_cap50
perl,travis_ci,0.0008784200763329864,pooled_cap50
jenkins,jupyter,0.0008740563062019646,pooled_cap50
c_lang,beam,0.0008638522704131901,pooled_cap50
heroku,puppet,0.0008636954007670283,pooled_cap50
hugging_face,claude_tool,0.0008545531309209764,pooled_cap50
hugging_face,jest,0.0008545531309209764,pooled_cap50
rails,terraform,0.0008445614948868752,pooled_cap50
swift,vue,0.0008367790724150836,pooled_cap50
scala,chatgpt,0.0008365163812413812,pooled_cap50
jest,grafana,0.0008312335121445358,pooled_cap50
beam,rag,0.000829466967843473,pooled_cap50
github_actions,hugging_face,0.0008286673692055047,pooled_cap50
r_lang,serverless,0.0008231192477978766,pooled_cap50
fastapi,laravel,0.0008202741155400872,pooled_cap50
airflow,pagerduty,0.0008200241718441248,pooled_cap50
selenium,datadog,0.0008106688037514687,pooled_cap50
azure,mocha,0.000798682332970202,pooled_cap50
chef,bdd,0.0007954783504828811,pooled_cap50
rust,heroku,0.0007851860718801618,pooled_cap50
express,chef,0.0007724552415311337,pooled_cap50
tensorflow,microservices,0.0007632866618223488,pooled_cap50
mongodb,llm,0.0007615230279043317,pooled_cap50
kubernetes,selenium,0.0007599063101224601,pooled_cap50
ember,jenkins,0.0007571059395559132,pooled_cap50
django,pytorch,0.0007542684907093644,pooled_cap50
aws,cloudflare,0.0007531573064625263,pooled_cap50
oracle_db,copilot,0.0007517170161008835,pooled_cap50
heroku,jest,0.0007508058333769441,pooled_cap50
kotlin,vector_database,0.0007489838171750307,pooled_cap50
perl,spark,0.0007450300035998225,pooled_cap50
gpt_model,datadog,0.0007401570910587907,pooled_cap50
javascript,kafka,0.0007359822047874331,pooled_cap50
scala,jenkins,0.0007198746898211539,pooled_cap50
hadoop,vector_database,0.0007182867266237736,pooled_cap50
dot_net,claude_api,0.0007173081394284964,pooled_cap50
ruby,codex,0.0007101249066181481,pooled_cap50
terraform,langchain,0.0007088163401931524,pooled_cap50
nuxt,gitlab_ci,0.0007079432834871113,pooled_cap50
terraform,hadoop,0.0007018097094260156,pooled_cap50
mlflow,cursor_tool,0.000693605630658567,pooled_cap50
jupyter,datadog,0.0006931538810022175,pooled_cap50
c_lang,php,0.0006929998053237796,pooled_cap50
r_lang,mongodb,0.0006926863570697606,pooled_cap50
flink,cursor_tool,0.0006694036419503391,pooled_cap50
terraform,chatgpt,0.0006624978850595653,pooled_cap50
pandas,event_driven,0.0006575946463271976,pooled_cap50
elixir,hadoop,0.0006540214526467025,pooled_cap50
ai_agent,grafana,0.0006464169709943235,pooled_cap50
azure,buildkite,0.000635812000837177,pooled_cap50
heroku,scrum,0.0006348332390189171,pooled_cap50
dbt,fine_tuning,0.0006304153357632458,pooled_cap50
elixir,fine_tuning,0.000622679537627846,pooled_cap50
azure,claude_tool,0.000621897866949439,pooled_cap50
elixir,aws,0.0006199670024216175,pooled_cap50
chatgpt,grafana,0.0006193030858412385,pooled_cap50
heroku,pandas,0.0006108296220190823,pooled_cap50
kotlin,claude_api,0.0005990504287183285,pooled_cap50
ruby,mocha,0.0005978705594316125,pooled_cap50
llm,sentry,0.0005972250364720821,pooled_cap50
nodejs,buildkite,0.0005883575649932027,pooled_cap50
kotlin,anthropic,0.0005854062037542462,pooled_cap50
spring,heroku,0.0005790840950794518,pooled_cap50
hugging_face,pagerduty,0.000568404037039727,pooled_cap50
objective_c,dynamodb,0.0005665318458341062,pooled_cap50
gcp,heroku,0.00056504609528929,pooled_cap50
argocd,gemini,0.0005597660201601684,pooled_cap50
jquery,cypress,0.0005494255456142128,pooled_cap50
scikit_learn,chatgpt,0.000532475474756211,pooled_cap50
laravel,cypress,0.0005101482383906841,pooled_cap50
gcp,bdd,0.0005074530490674078,pooled_cap50
gemini,ddd,0.0005022170371375978,pooled_cap50
anthropic,grafana,0.0004985986743122339,pooled_cap50
rust,chatgpt,0.000490950362291187,pooled_cap50
gitlab_ci,keras,0.00047261157305911183,pooled_cap50
c_plus_plus,scala,0.0004712951777037233,pooled_cap50
flink,sentry,0.0004324158071540296,pooled_cap50
sql_server,airflow,0.0004288520140107721,pooled_cap50
spring,rails,0.0004265472525730729,pooled_cap50
rails,prompt_engineering,0.0004257500695530325,pooled_cap50
dynamodb,gpt_model,0.00042175169801339507,pooled_cap50
pytorch,claude_tool,0.00040833951788954437,pooled_cap50
c_plus_plus,tabnine,0.0004077682679053396,pooled_cap50
chef,oracle_db,0.0004045165260322392,pooled_cap50
r_lang,grafana,0.0004011752607766539,pooled_cap50
nuxt,elasticsearch,0.00039694513543508947,pooled_cap50
cloudflare,elasticsearch,0.00038534533814527094,pooled_cap50
c_sharp,new_relic,0.00037858434370718896,pooled_cap50
jquery,gemini,0.0003769858740270138,pooled_cap50
r_lang,oracle_db,0.0003691463207360357,pooled_cap50
codex,cypress,0.0003664132673293352,pooled_cap50
claude_api,prometheus,0.0003634040476754308,pooled_cap50
rust,nuxt,0.00035820549237541854,pooled_cap50
kubernetes,gpt_model,0.00035558160743676126,pooled_cap50
vector_database,bdd,0.00035069664590992033,pooled_cap50
chatgpt,pytest,0.0003466807829681784,pooled_cap50
databricks,codex,0.0003386761527508497,pooled_cap50
mcp,cypress,0.0003381457645446062,pooled_cap50
prompt_engineering,prometheus,0.0003308274317532778,pooled_cap50
sql_server,cursor_tool,0.0003295381320640445,pooled_cap50
elixir,langchain,0.00032270752126351,pooled_cap50
angular,jupyter,0.00031958037288859487,pooled_cap50
beam,ci_cd,0.0003195077006239444,pooled_cap50
circleci,ddd,0.00031514043803326786,pooled_cap50
keras,mcp,0.00030183044145815074,pooled_cap50
java,gemini,0.00029959395760670304,pooled_cap50
circleci,hugging_face,0.0002983879530802369,pooled_cap50
cursor_tool,prometheus,0.00029281663591973484,pooled_cap50
copilot,splunk,0.00028888677479699254,pooled_cap50
javascript,splunk,0.0002830218872986734,pooled_cap50
go_lang,fastapi,0.0002793206076603383,pooled_cap50
vue,sentry,0.00027211743872612715,pooled_cap50
sql_server,playwright,0.0002522999420762062,pooled_cap50
argocd,playwright,0.00022536789765581489,pooled_cap50
terraform,hugging_face,0.0002183534379582852,pooled_cap50
elixir,tdd,0.00019844244525302202,pooled_cap50
chatgpt,new_relic,0.00019575250917114317,pooled_cap50
gcp,cloudflare,0.00019536718900781125,pooled_cap50
heroku,snowflake,0.00019432479166425765,pooled_cap50
beam,pandas,0.0001873844157671556,pooled_cap50
playwright,new_relic,0.0001699726126389578,pooled_cap50
numpy,claude_tool,0.00015200187044683844,pooled_cap50
nextjs,pytest,0.00015033733507152647,pooled_cap50
buildkite,mcp,0.00014614270185120404,pooled_cap50
circleci,hadoop,0.00014281993207987398,pooled_cap50
helm,llamaindex,0.00013744921307079494,pooled_cap50
django,scrum,0.0001350465463474393,pooled_cap50
elixir,selenium,0.0001224835723405704,pooled_cap50
prompt_engineering,pagerduty,0.00010663430293789133,pooled_cap50
mysql,scikit_learn,0.00010396996367489919,pooled_cap50
mongodb,ai_agent,0.00010149875015486032,pooled_cap50
nuxt,prometheus,9.896427218336612e-05,pooled_cap50
kotlin,new_relic,9.613237489247695e-05,pooled_cap50
go_lang,pytorch,9.43695122259669e-05,pooled_cap50
weaviate,ddd,9.434278763365e-05,pooled_cap50
php,dynamodb,9.348527964903042e-05,pooled_cap50
kubernetes,cypress,8.799292845651507e-05,pooled_cap50
objective_c,event_driven,7.986411947058514e-05,pooled_cap50
graphql,xgboost,7.364214980043471e-05,pooled_cap50
helm,langchain,6.097285950090736e-05,pooled_cap50
argocd,sentry,5.8881734730675817e-05,pooled_cap50
ember,airflow,3.5764202038990334e-05,pooled_cap50
c_plus_plus,vector_database,3.3316398912575096e-05,pooled_cap50
prompt_engineering,junit,2.773549931589514e-05,pooled_cap50
mongodb,vector_database,2.4581848265370354e-05,pooled_cap50
ruby,copilot,2.4074081011349335e-05,pooled_cap50
ember,sql_server,2.392095666436944e-05,pooled_cap50
github_actions,cassandra,1.966135823749937e-05,pooled_cap50
django,travis_ci,1.6270125342998654e-05,pooled_cap50
snowflake,pagerduty,1.1700813956849743e-05,pooled_cap50
swift,ember,4.880765573034296e-06,pooled_cap50
svelte,helm,2.945968390122289e-06,pooled_cap50
mlflow,microservices,2.2153651570988586e-06,pooled_cap50
scala,vector_database,-1.4416307294595754e-06,pooled_cap50
c_lang,scrum,-2.5479012037976645e-06,pooled_cap50
mongodb,pandas,-2.6357743081462104e-06,pooled_cap50
laravel,grafana,-1.3709543964068871e-05,pooled_cap50
rust,pagerduty,-1.7816102626966313e-05,pooled_cap50
mongodb,keras,-2.09567751880968e-05,pooled_cap50
c_sharp,svelte,-2.3893073375802487e-05,pooled_cap50
postgresql,beam,-2.5793218810576946e-05,pooled_cap50
helm,jupyter,-4.2678140744101256e-05,pooled_cap50
php,heroku,-4.3116619053762406e-05,pooled_cap50
php,openai_api,-4.3116619053762406e-05,pooled_cap50
elixir,mysql,-4.89077101519797e-05,pooled_cap50
flask,mocha,-5.041823533247225e-05,pooled_cap50
javascript,perl,-5.280408004182391e-05,pooled_cap50
django,gpt_model,-8.007281576283276e-05,pooled_cap50
java,pytest,-8.510727639077231e-05,pooled_cap50
sqlite,elasticsearch,-8.548623736714944e-05,pooled_cap50
vector_database,playwright,-9.99480762402527e-05,pooled_cap50
laravel,circleci,-0.00010171119356527925,pooled_cap50
cloudflare,ci_cd,-0.00011517124221427366,pooled_cap50
heroku,llm,-0.00011880129022756591,pooled_cap50
rust,vue,-0.00012216568575240672,pooled_cap50
rails,ddd,-0.00012301182141527534,pooled_cap50
c_lang,pytest,-0.00013272766955196857,pooled_cap50
ruby,xgboost,-0.00013912181020714343,pooled_cap50
heroku,jenkins,-0.0001450322597520426,pooled_cap50
circleci,bigquery,-0.0001452911674277857,pooled_cap50
xgboost,serverless,-0.0001458903425373137,pooled_cap50
rust,sqlite,-0.00015266865375451744,pooled_cap50
graphql,bigquery,-0.000154240129631944,pooled_cap50
fine_tuning,sentry,-0.00015549668751191348,pooled_cap50
dot_net,cursor_tool,-0.00018917924899142236,pooled_cap50
scala,nodejs,-0.00018983845075126737,pooled_cap50
digital_ocean,tabnine,-0.00019708315085154027,pooled_cap50
github_actions,gpt_model,-0.00019892575801350176,pooled_cap50
ember,kubernetes,-0.00019917769532185048,pooled_cap50
angular,claude_api,-0.00022167580027598888,pooled_cap50
c_sharp,cursor_tool,-0.00022451323457062244,pooled_cap50
databricks,splunk,-0.00022630320745520294,pooled_cap50
claude_api,grafana,-0.00023028651776257902,pooled_cap50
cloudflare,chatgpt,-0.0002395187329966575,pooled_cap50
circleci,mocha,-0.00024145438510458916,pooled_cap50
circleci,event_driven,-0.00024403314455412328,pooled_cap50
claude_api,tabnine,-0.0002557995612733066,pooled_cap50
express,datadog,-0.0002613503602333367,pooled_cap50
nuxt,tabnine,-0.0002636770368553698,pooled_cap50
laravel,copilot,-0.000265090842731297,pooled_cap50
terraform,xgboost,-0.0002672819828148931,pooled_cap50
heroku,ansible,-0.00027274389867670834,pooled_cap50
helm,sqlite,-0.0002748917613644153,pooled_cap50
elasticsearch,selenium,-0.00027756538474932313,pooled_cap50
travis_ci,scrum,-0.0002803870593197644,pooled_cap50
gitlab_ci,chroma,-0.00028630171436816454,pooled_cap50
llamaindex,prometheus,-0.0002890738542191684,pooled_cap50
typescript,php,-0.0002897690574172884,pooled_cap50
c_plus_plus,sqlite,-0.0002903815184254199,pooled_cap50
jquery,splunk,-0.00029132634517736733,pooled_cap50
r_lang,beam,-0.00029601791175082326,pooled_cap50
travis_ci,serverless,-0.00029648037161678076,pooled_cap50
vue,gpt_model,-0.00029664309113286436,pooled_cap50
llamaindex,jest,-0.0002976854448206723,pooled_cap50
laravel,scrum,-0.00030364899430423975,pooled_cap50
c_plus_plus,cassandra,-0.00030464111478067935,pooled_cap50
elixir,claude_tool,-0.0003078760637436062,pooled_cap50
elixir,jest,-0.0003078760637436062,pooled_cap50
graphql,databricks,-0.00030791328754276037,pooled_cap50
r_lang,rag,-0.0003101063484791666,pooled_cap50
graphql,gpt_model,-0.0003129218821413815,pooled_cap50
jupyter,claude_tool,-0.0003239811339881271,pooled_cap50
prometheus,bdd,-0.00032509624725207686,pooled_cap50
pinecone,junit,-0.00033291277941316366,pooled_cap50
jenkins,spark,-0.0003423852613195777,pooled_cap50
sqlite,spark,-0.0003459508006926626,pooled_cap50
cassandra,chatgpt,-0.00034705817233771086,pooled_cap50
travis_ci,tabnine,-0.00034742342540994287,pooled_cap50
c_sharp,digital_ocean,-0.0003582829376682639,pooled_cap50
mcp,splunk,-0.00036063732113689184,pooled_cap50
openai_api,tabnine,-0.00036468161852099,pooled_cap50
heroku,tabnine,-0.00036468161852099,pooled_cap50
buildkite,tabnine,-0.00036468161852099,pooled_cap50
ember,playwright,-0.0003657580818980932,pooled_cap50
cassandra,ai_agent,-0.00036716111935675144,pooled_cap50
anthropic,pagerduty,-0.00037158725899644196,pooled_cap50
java,ansible,-0.00038346389192156494,pooled_cap50
c_sharp,openai_api,-0.0003952759434469044,pooled_cap50
objective_c,nodejs,-0.00040070994873531163,pooled_cap50
c_sharp,r_lang,-0.0004113488248549402,pooled_cap50
elixir,tabnine,-0.0004121624806430191,pooled_cap50
xgboost,tabnine,-0.00041955671622417867,pooled_cap50
openai_api,grafana,-0.00042165754712186754,pooled_cap50
mlflow,pagerduty,-0.00042816693894565105,pooled_cap50
llamaindex,sentry,-0.0004283906891942024,pooled_cap50
dbt,elasticsearch,-0.00042994224349968135,pooled_cap50
ember,tabnine,-0.00043160078348591924,pooled_cap50
flink,pagerduty,-0.00043619173811748624,pooled_cap50
chroma,tabnine,-0.0004479222698137164,pooled_cap50
scala,ddd,-0.00044830457773059607,pooled_cap50
ember,dynamodb,-0.00044865295058116317,pooled_cap50
r_lang,selenium,-0.00045235586003400385,pooled_cap50
digital_ocean,claude_api,-0.000455253291875124,pooled_cap50
keras,grafana,-0.00046098179882392287,pooled_cap50
xgboost,claude_tool,-0.0004616877995431423,pooled_cap50
sqlite,numpy,-0.00046510211541317403,pooled_cap50
nuxt,digital_ocean,-0.000469273014459759,pooled_cap50
svelte,tabnine,-0.0004702639125753194,pooled_cap50
rails,langchain,-0.00047604821156710386,pooled_cap50
django,keras,-0.00047610531328246,pooled_cap50
tabnine,pagerduty,-0.0004767638456542045,pooled_cap50
snowflake,tensorflow,-0.0004803265037480742,pooled_cap50
sqlite,tabnine,-0.000481048715300858,pooled_cap50
cassandra,xgboost,-0.0004863650829065591,pooled_cap50
cloudflare,dynamodb,-0.000490172766149044,pooled_cap50
chatgpt,serverless,-0.0004937491612508893,pooled_cap50
nuxt,grafana,-0.000495444517582655,pooled_cap50
tabnine,gpt_model,-0.0004957566852681339,pooled_cap50
llm,pagerduty,-0.0005007409490644932,pooled_cap50
keras,tabnine,-0.0005120532005093992,pooled_cap50
sqlite,flink,-0.0005134955863468349,pooled_cap50
vue,terraform,-0.0005145184113644063,pooled_cap50
spring,weaviate,-0.0005171322845853865,pooled_cap50
dbt,hugging_face,-0.0005376435583457351,pooled_cap50
argocd,hadoop,-0.0005397038185037673,pooled_cap50
scala,prometheus,-0.0005426535499282181,pooled_cap50
laravel,tabnine,-0.000558120955247432,pooled_cap50
tabnine,mocha,-0.0005672525148838758,pooled_cap50
gcp,claude_api,-0.0005675165448337793,pooled_cap50
gemini,tdd,-0.0005774305900558829,pooled_cap50
jupyter,tabnine,-0.0005780222127214074,pooled_cap50
oracle_db,bdd,-0.0005809711874462664,pooled_cap50
vector_database,tabnine,-0.0005903415149077773,pooled_cap50
ember,puppet,-0.0005938420654274523,pooled_cap50
kotlin,splunk,-0.0005938755348324776,pooled_cap50
pandas,cursor_tool,-0.0005969794001430273,pooled_cap50
gemini,cypress,-0.0005980780115351081,pooled_cap50
digital_ocean,agile,-0.0006027882918715477,pooled_cap50
cloudflare,tabnine,-0.00060581712750718,pooled_cap50
fastapi,heroku,-0.0006079482845962048,pooled_cap50
fastapi,buildkite,-0.0006079482845962048,pooled_cap50
nuxt,claude_api,-0.0006090821698307991,pooled_cap50
rails,puppet,-0.000617527577560395,pooled_cap50
digital_ocean,travis_ci,-0.0006183187360875309,pooled_cap50
helm,prompt_engineering,-0.0006188220577314496,pooled_cap50
tabnine,sentry,-0.0006192528526298702,pooled_cap50
