period,a,b,phi,n
2026,c_lang,helm,-0.022634726017713547,34501
2026,c_lang,argocd,-0.01915557309985161,34501
2026,c_lang,puppet,-0.0009174689766950905,34501
2026,c_lang,chef,-0.009916296228766441,34501
2026,c_lang,jenkins,-0.014468144625425339,34501
2026,c_lang,github_actions,-0.04319861903786659,34501
2026,c_lang,circleci,-0.0189749076962471,34501
2026,c_lang,gitlab_ci,0.00740994093939662,34501
2026,c_lang,buildkite,-0.003440435277298093,34501
2026,c_lang,travis_ci,-0.005352737382054329,34501
2026,c_lang,postgresql,-0.04190736636519432,34501
2026,c_lang,mysql,-0.021223200485110283,34501
2026,c_lang,mongodb,-0.02985728532075882,34501
2026,c_lang,redis,-0.03616978973150253,34501
2026,c_lang,cassandra,-0.023979566991329193,34501
2026,c_lang,dynamodb,-0.03263331949710846,34501
2026,c_lang,snowflake,-0.04514843970537186,34501
2026,c_lang,bigquery,-0.03432843089103699,34501
2026,c_lang,oracle_db,-0.011197924613952637,34501
2026,c_lang,sqlite,0.01102440245449543,34501
2026,c_lang,sql_server,-0.03506290167570114,34501
2026,c_lang,kafka,-0.0511278472840786,34501
2026,c_lang,spark,-0.03781493753194809,34501
2026,c_lang,airflow,-0.04032110795378685,34501
2026,c_lang,dbt,-0.03354721516370773,34501
2026,c_lang,databricks,-0.043264638632535934,34501
2026,c_lang,elasticsearch,-0.018087228760123253,34501
2026,c_lang,flink,-0.015106978826224804,34501
2026,c_lang,hadoop,-0.004488633945584297,34501
2026,c_lang,beam,0.003349472302943468,34501
2026,c_lang,tensorflow,-0.006313139107078314,34501
2026,c_lang,pytorch,-0.010820211842656136,34501
2026,c_lang,scikit_learn,-0.021781809628009796,34501
2026,c_lang,pandas,-0.018614843487739563,34501
2026,c_lang,numpy,-0.01230600941926241,34501
2026,c_lang,jupyter,0.00716929929330945,34501
2026,c_lang,mlflow,-0.017926614731550217,34501
2026,c_lang,xgboost,-0.012282917276024818,34501
2026,c_lang,keras,0.01055921707302332,34501
2026,c_lang,langchain,-0.04399939998984337,34501
2026,c_lang,llamaindex,-0.016951583325862885,34501
2026,c_lang,rag,-0.06021319702267647,34501
2026,c_lang,vector_database,-0.01252466719597578,34501
2026,c_lang,pinecone,-0.023229630663990974,34501
2026,c_lang,weaviate,-0.016326064243912697,34501
2026,c_lang,chroma,-0.010128306224942207,34501
2026,c_lang,hugging_face,-0.026274243369698524,34501
2026,c_lang,openai_api,-0.01110578328371048,34501
2026,c_lang,claude_api,-0.007849329151213169,34501
2026,c_lang,anthropic,-0.01878424361348152,34501
2026,c_lang,gemini,-0.011039276607334614,34501
2026,c_lang,prompt_engineering,-0.048790864646434784,34501
2026,c_lang,fine_tuning,-0.02621721290051937,34501
2026,c_lang,mcp,-0.0298011377453804,34501
2026,c_lang,llm,-0.06275597959756851,34501
2026,c_lang,ai_agent,-0.06450680643320084,34501
2026,c_lang,copilot,0.0006064414628781378,34501
2026,c_lang,cursor_tool,-0.026853974908590317,34501
2026,c_lang,chatgpt,0.0015097128925845027,34501
2026,c_lang,claude_tool,-0.024046877399086952,34501
2026,c_lang,codex,-0.008237376809120178,34501
2026,c_lang,tabnine,-0.004700787831097841,34501
2026,c_lang,gpt_model,-0.011239693500101566,34501
2026,c_lang,jest,-0.02359972894191742,34501
2026,c_lang,pytest,-0.00045220437459647655,34501
2026,c_lang,selenium,-0.02747417613863945,34501
2026,c_lang,cypress,-0.01798393204808235,34501
2026,c_lang,playwright,-0.030970769003033638,34501
2026,c_lang,junit,-0.01710258051753044,34501
2026,c_lang,mocha,-0.006789613980799913,34501
2026,c_lang,datadog,-0.02878652699291706,34501
2026,c_lang,new_relic,-0.014928820542991161,34501
2026,c_lang,pagerduty,-0.004772197920829058,34501
2026,c_lang,grafana,-0.022797029465436935,34501
2026,c_lang,prometheus,-0.02272479608654976,34501
2026,c_lang,splunk,-0.01992172561585903,34501
2026,c_lang,sentry,-0.011374523863196373,34501
2026,c_lang,agile,-0.006536722648888826,34501
2026,c_lang,scrum,0.0019274484366178513,34501
2026,c_lang,tdd,-0.0128034558147192,34501
2026,c_lang,bdd,-0.005307357758283615,34501
2026,c_lang,ddd,-0.004508966580033302,34501
2026,c_lang,microservices,-0.07522274553775787,34501
2026,c_lang,ci_cd,-0.06364934146404266,34501
2026,c_lang,event_driven,-0.03983837738633156,34501
2026,c_lang,serverless,-0.041640155017375946,34501
2026,c_sharp,ruby,0.027585767209529877,34501
2026,c_sharp,kotlin,-0.0016408313531428576,34501
2026,c_sharp,swift,0.016360465437173843,34501
2026,c_sharp,scala,0.0006509187514893711,34501
2026,c_sharp,php,0.02815665304660797,34501
2026,c_sharp,r_lang,0.0022845808416604996,34501
2026,c_sharp,sql,0.16998986899852753,34501
2026,c_sharp,bash,-0.03184214606881142,34501
2026,c_sharp,perl,0.041000571101903915,34501
2026,c_sharp,elixir,-0.009522819891571999,34501
2026,c_sharp,objective_c,0.013752301223576069,34501
2026,c_sharp,react,0.07870408147573471,34501
2026,c_sharp,angular,0.16402551531791687,34501
2026,c_sharp,vue,0.056897636502981186,34501
2026,c_sharp,nextjs,-0.019952600821852684,34501
2026,c_sharp,nuxt,0.00920022837817669,34501
2026,c_sharp,svelte,-0.0017557883402332664,34501
2026,c_sharp,ember,0.03352190926671028,34501
2026,c_sharp,jquery,0.10783874988555908,34501
2026,c_sharp,nodejs,0.004626396577805281,34501
2026,c_sharp,express,-0.018660034984350204,34501
2026,c_sharp,django,-0.027754468843340874,34501
2026,c_sharp,flask,-0.019831329584121704,34501
2026,c_sharp,fastapi,-0.03830663487315178,34501
2026,c_sharp,spring,-0.05163168907165527,34501
2026,c_sharp,dot_net,0.5582389235496521,34501
2026,c_sharp,rails,-0.012206691317260265,34501
2026,c_sharp,laravel,-0.006917119491845369,34501
2026,c_sharp,graphql,0.005058708135038614,34501
2026,c_sharp,rest_api,0.07558729499578476,34501
2026,c_sharp,aws,-0.029090292751789093,34501
2026,c_sharp,azure,0.14668934047222137,34501
2026,c_sharp,gcp,-0.03303462266921997,34501
2026,c_sharp,cloudflare,-0.013747435994446278,34501
2026,c_sharp,heroku,0.008531831204891205,34501
2026,c_sharp,digital_ocean,0.003283014055341482,34501
2026,c_sharp,kubernetes,-0.01390504278242588,34501
2026,c_sharp,docker,0.013726867735385895,34501
2026,c_sharp,terraform,-0.056384868919849396,34501
2026,c_sharp,ansible,-0.04140479490160942,34501
2026,c_sharp,helm,-0.027852270752191544,34501
2026,c_sharp,argocd,-0.024607736617326736,34501
2026,c_sharp,puppet,-0.005702707450836897,34501
2026,c_sharp,chef,0.0025580597575753927,34501
2026,c_sharp,jenkins,-0.009639734402298927,34501
2026,c_sharp,github_actions,0.0049935015849769115,34501
2026,c_sharp,circleci,0.0013548273127526045,34501
2026,c_sharp,gitlab_ci,-0.015482142567634583,34501
2026,c_sharp,buildkite,-0.0068748039193451405,34501
2026,c_sharp,travis_ci,-0.001481778221204877,34501
2026,c_sharp,postgresql,0.004869522992521524,34501
2026,c_sharp,mysql,0.029603563249111176,34501
2026,c_sharp,mongodb,0.009699607267975807,34501
2026,c_sharp,redis,-0.009275191463530064,34501
2026,c_sharp,cassandra,-0.009238547645509243,34501
2026,c_sharp,dynamodb,-0.0030498243868350983,34501
2026,c_sharp,snowflake,-0.042423125356435776,34501
2026,c_sharp,bigquery,-0.029540888965129852,34501
2026,c_sharp,oracle_db,0.002280015731230378,34501
2026,c_sharp,sqlite,0.04098774492740631,34501
2026,c_sharp,sql_server,0.27482569217681885,34501
2026,c_sharp,kafka,-0.01478220708668232,34501
2026,c_sharp,spark,-0.04741586372256279,34501
2026,c_sharp,airflow,-0.0528465211391449,34501
2026,c_sharp,dbt,-0.04118020087480545,34501
2026,c_sharp,databricks,-0.03897136077284813,34501
2026,c_sharp,elasticsearch,-0.005091781262308359,34501
2026,c_sharp,flink,-0.01544276811182499,34501
2026,c_sharp,hadoop,-0.018150290474295616,34501
2026,c_sharp,beam,-0.008081450127065182,34501
2026,c_sharp,tensorflow,-0.03266513720154762,34501
2026,c_sharp,pytorch,-0.04348166286945343,34501
2026,c_sharp,scikit_learn,-0.024010799825191498,34501
2026,c_sharp,pandas,-0.0308693815022707,34501
2026,c_sharp,numpy,-0.02696746215224266,34501
2026,c_sharp,jupyter,-0.011738608591258526,34501
2026,c_sharp,mlflow,-0.017091725021600723,34501
2026,c_sharp,xgboost,-0.015458289533853531,34501
2026,c_sharp,keras,-0.0009975024731829762,34501
2026,c_sharp,langchain,-0.03324252367019653,34501
2026,c_sharp,llamaindex,-0.0174560584127903,34501
2026,c_sharp,rag,-0.04061569273471832,34501
2026,c_sharp,vector_database,-0.016622619703412056,34501
2026,c_sharp,pinecone,-0.020956112071871758,34501
2026,c_sharp,weaviate,-0.01584509201347828,34501
2026,c_sharp,chroma,-0.012414577417075634,34501
2026,c_sharp,hugging_face,-0.016650892794132233,34501
2026,c_sharp,openai_api,0.0009701843373477459,34501
2026,c_sharp,claude_api,-0.0040222592651844025,34501
2026,c_sharp,anthropic,-0.024010799825191498,34501
2026,c_sharp,gemini,-0.0033383758272975683,34501
2026,c_sharp,prompt_engineering,-0.01638605445623398,34501
2026,c_sharp,fine_tuning,-0.03517620265483856,34501
2026,c_sharp,mcp,-0.018260937184095383,34501
2026,c_sharp,llm,-0.0511130727827549,34501
2026,c_sharp,ai_agent,-0.04764370247721672,34501
2026,c_sharp,copilot,0.052867092192173004,34501
2026,c_sharp,cursor_tool,0.0043687596917152405,34501
2026,c_sharp,chatgpt,-0.0025407597422599792,34501
2026,c_sharp,claude_tool,0.0014316081069409847,34501
2026,c_sharp,codex,-0.0023237194400280714,34501
2026,c_sharp,tabnine,0.03177011385560036,34501
2026,c_sharp,gpt_model,-0.009873056784272194,34501
2026,c_sharp,jest,-0.006990258581936359,34501
2026,c_sharp,pytest,-0.011588619090616703,34501
2026,c_sharp,selenium,0.05665130913257599,34501
2026,c_sharp,cypress,0.015672961249947548,34501
2026,c_sharp,playwright,-0.0065468898974359035,34501
2026,c_sharp,junit,0.010265651158988476,34501
2026,c_sharp,mocha,0.00034660164965316653,34501
2026,c_sharp,datadog,-0.021873073652386665,34501
2026,c_sharp,new_relic,0.00505978986620903,34501
2026,c_sharp,pagerduty,-0.01487185899168253,34501
2026,c_sharp,grafana,-0.03754333779215813,34501
2026,c_sharp,prometheus,-0.0410778634250164,34501
2026,c_sharp,splunk,-0.013070344924926758,34501
2026,c_sharp,sentry,-0.012495248578488827,34501
2026,c_sharp,agile,0.13099555671215057,34501
2026,c_sharp,scrum,0.11132057011127472,34501
2026,c_sharp,tdd,0.048755984753370285,34501
2026,c_sharp,bdd,0.044581975787878036,34501
2026,c_sharp,ddd,0.04916279762983322,34501
2026,c_sharp,microservices,0.05601822957396507,34501
2026,c_sharp,ci_cd,0.02923649549484253,34501
2026,c_sharp,event_driven,0.031251050531864166,34501
2026,c_sharp,serverless,0.044403862208127975,34501
2026,ruby,kotlin,0.0012036844855174422,34501
2026,ruby,swift,0.014719730243086815,34501
2026,ruby,scala,0.020431963726878166,34501
2026,ruby,php,0.0792948380112648,34501
2026,ruby,r_lang,0.0034041153267025948,34501
2026,ruby,sql,-0.005872133653610945,34501
2026,ruby,bash,0.07760404795408249,34501
2026,ruby,perl,0.10538116097450256,34501
2026,ruby,elixir,0.035984672605991364,34501
2026,ruby,objective_c,0.04149067401885986,34501
2026,ruby,react,0.046618517488241196,34501
2026,ruby,angular,0.01870003156363964,34501
2026,ruby,vue,0.033750977367162704,34501
2026,ruby,nextjs,0.014903546310961246,34501
2026,ruby,nuxt,0.010861899703741074,34501
2026,ruby,svelte,-0.0037067991215735674,34501
2026,ruby,ember,0.020620666444301605,34501
2026,ruby,jquery,0.01046149991452694,34501
2026,ruby,nodejs,0.0398402214050293,34501
2026,ruby,express,0.009373008273541927,34501
2026,ruby,django,0.015741342678666115,34501
2026,ruby,flask,-0.006706488784402609,34501
2026,ruby,fastapi,-0.02001228742301464,34501
2026,ruby,spring,0.003669807920232415,34501
2026,ruby,dot_net,0.013142263516783714,34501
2026,ruby,rails,0.516884446144104,34501
2026,ruby,laravel,0.006090209353715181,34501
2026,ruby,graphql,0.041600972414016724,34501
2026,ruby,rest_api,-0.007507326081395149,34501
2026,ruby,aws,0.05889736860990524,34501
2026,ruby,azure,0.003692624159157276,34501
2026,ruby,gcp,0.0324200838804245,34501
2026,ruby,cloudflare,0.02158235013484955,34501
2026,ruby,heroku,0.07067548483610153,34501
2026,ruby,digital_ocean,0.017243092879652977,34501
2026,ruby,kubernetes,0.043905023485422134,34501
2026,ruby,docker,0.04325946792960167,34501
2026,ruby,terraform,0.052472278475761414,34501
2026,ruby,ansible,0.06171231344342232,34501
2026,ruby,helm,0.02304745838046074,34501
2026,ruby,argocd,0.005925340577960014,34501
2026,ruby,puppet,0.05699290335178375,34501
2026,ruby,chef,0.13034303486347198,34501
2026,ruby,jenkins,0.03554660454392433,34501
2026,ruby,github_actions,0.0041216714307665825,34501
2026,ruby,circleci,0.06002296134829521,34501
2026,ruby,gitlab_ci,0.020519457757472992,34501
2026,ruby,buildkite,0.01769060641527176,34501
2026,ruby,travis_ci,0.05142083019018173,34501
2026,ruby,postgresql,0.06362510472536087,34501
2026,ruby,mysql,0.06307025998830795,34501
2026,ruby,mongodb,0.03738737478852272,34501
2026,ruby,redis,0.02272862009704113,34501
2026,ruby,cassandra,-0.0013853572309017181,34501
2026,ruby,dynamodb,0.0014623547904193401,34501
2026,ruby,snowflake,-0.012837856076657772,34501
2026,ruby,bigquery,-0.0030636878218501806,34501
2026,ruby,oracle_db,-0.003674797946587205,34501
2026,ruby,sqlite,0.002103885170072317,34501
2026,ruby,sql_server,-0.013053162954747677,34501
2026,ruby,kafka,2.7036659957957454e-05,34501
2026,ruby,spark,-0.022557798773050308,34501
2026,ruby,airflow,-0.014674338512122631,34501
2026,ruby,dbt,-0.013078926131129265,34501
2026,ruby,databricks,-0.019939733669161797,34501
2026,ruby,elasticsearch,0.02622166834771633,34501
2026,ruby,flink,-0.006350995507091284,34501
2026,ruby,hadoop,0.012941386550664902,34501
2026,ruby,beam,-0.010462493635714054,34501
2026,ruby,tensorflow,-0.009617436677217484,34501
2026,ruby,pytorch,-0.019340073689818382,34501
2026,ruby,scikit_learn,-0.013996346853673458,34501
2026,ruby,pandas,-0.00875917635858059,34501
2026,ruby,numpy,-0.007344403304159641,34501
2026,ruby,jupyter,0.007795947138220072,34501
2026,ruby,mlflow,-0.014838701114058495,34501
2026,ruby,xgboost,-0.0069230664521455765,34501
2026,ruby,keras,-0.007434310391545296,34501
2026,ruby,langchain,-0.015004013665020466,34501
2026,ruby,llamaindex,-0.014555267989635468,34501
2026,ruby,rag,-0.025001149624586105,34501
2026,ruby,vector_database,-0.010037361644208431,34501
2026,ruby,pinecone,-0.00861621368676424,34501
2026,ruby,weaviate,-0.0005061751580797136,34501
2026,ruby,chroma,-0.007996856234967709,34501
2026,ruby,hugging_face,-0.009314443916082382,34501
2026,ruby,openai_api,-0.006526371464133263,34501
2026,ruby,claude_api,-0.004612698685377836,34501
2026,ruby,anthropic,0.0036185933277010918,34501
2026,ruby,gemini,0.01621140167117119,34501
2026,ruby,prompt_engineering,-0.00935475155711174,34501
2026,ruby,fine_tuning,-0.0052134329453110695,34501
2026,ruby,mcp,-0.006025888025760651,34501
2026,ruby,llm,-0.014444359578192234,34501
2026,ruby,ai_agent,-0.008628121577203274,34501
2026,ruby,copilot,0.00045622102334164083,34501
2026,ruby,cursor_tool,0.02113880217075348,34501
2026,ruby,chatgpt,-0.003507129615172744,34501
2026,ruby,claude_tool,0.011513115838170052,34501
2026,ruby,codex,0.0018067940836772323,34501
2026,ruby,tabnine,-0.001996604260057211,34501
2026,ruby,gpt_model,-0.00832435954362154,34501
2026,ruby,jest,-0.005405278876423836,34501
2026,ruby,pytest,-0.0023323397617787123,34501
2026,ruby,selenium,0.012706145644187927,34501
2026,ruby,cypress,0.01272887084633112,34501
2026,ruby,playwright,0.0025464799255132675,34501
2026,ruby,junit,0.003401852212846279,34501
2026,ruby,mocha,0.004214896354824305,34501
2026,ruby,datadog,0.028523875400424004,34501
2026,ruby,new_relic,0.05884893238544464,34501
2026,ruby,pagerduty,0.016179703176021576,34501
2026,ruby,grafana,0.019115228205919266,34501
2026,ruby,prometheus,0.01796000823378563,34501
2026,ruby,splunk,0.027656519785523415,34501
2026,ruby,sentry,0.019370844587683678,34501
2026,ruby,agile,0.02319282479584217,34501
2026,ruby,scrum,0.008192185312509537,34501
2026,ruby,tdd,0.02954569272696972,34501
2026,ruby,bdd,0.01954198256134987,34501
2026,ruby,ddd,0.018130075186491013,34501
2026,ruby,microservices,-0.01467248983681202,34501
2026,ruby,ci_cd,0.02246912010014057,34501
2026,ruby,event_driven,-0.0019706590101122856,34501
2026,ruby,serverless,-0.006279732100665569,34501
2026,kotlin,swift,0.312982439994812,34501
2026,kotlin,scala,0.019216490909457207,34501
2026,kotlin,php,-0.007339105475693941,34501
2026,kotlin,r_lang,-0.012803965248167515,34501
2026,kotlin,sql,-0.06445696949958801,34501
2026,kotlin,bash,-0.04434296488761902,34501
2026,kotlin,perl,-0.016525350511074066,34501
2026,kotlin,elixir,0.004199325572699308,34501
2026,kotlin,objective_c,0.14605282247066498,34501
2026,kotlin,react,0.05197511985898018,34501
2026,kotlin,angular,-0.02589602582156658,34501
2026,kotlin,vue,0.004908715840429068,34501
2026,kotlin,nextjs,-0.010829037055373192,34501
2026,kotlin,nuxt,0.007634131237864494,34501
2026,kotlin,svelte,-0.005903495009988546,34501
2026,kotlin,ember,-0.006811735685914755,34501
2026,kotlin,jquery,-0.019181890413165092,34501
2026,kotlin,nodejs,-0.002464970340952277,34501
2026,kotlin,express,-0.012894040904939175,34501
2026,kotlin,django,-0.02008163370192051,34501
2026,kotlin,flask,-0.015088139101862907,34501
2026,kotlin,fastapi,-0.02079838141798973,34501
2026,kotlin,spring,0.008498665876686573,34501
2026,kotlin,dot_net,-0.024800611659884453,34501
2026,kotlin,rails,0.015771547332406044,34501
2026,kotlin,laravel,-0.004665839020162821,34501
2026,kotlin,graphql,0.05023767054080963,34501
2026,kotlin,rest_api,0.04194517061114311,34501
2026,kotlin,aws,-0.021980326622724533,34501
2026,kotlin,azure,-0.05419674143195152,34501
2026,kotlin,gcp,-0.016437066718935966,34501
2026,kotlin,cloudflare,-0.001084633287973702,34501
2026,kotlin,heroku,0.01339675858616829,34501
2026,kotlin,digital_ocean,-0.0035431403666734695,34501
2026,kotlin,kubernetes,-0.027786225080490112,34501
2026,kotlin,docker,-0.03420644253492355,34501
2026,kotlin,terraform,-0.04169575870037079,34501
2026,kotlin,ansible,-0.036897800862789154,34501
2026,kotlin,helm,-0.02073207125067711,34501
2026,kotlin,argocd,-0.011376150883734226,34501
2026,kotlin,puppet,-0.012485750950872898,34501
2026,kotlin,chef,-0.012067118659615517,34501
2026,kotlin,jenkins,-0.01452065259218216,34501
2026,kotlin,github_actions,0.0012467809719964862,34501
2026,kotlin,circleci,0.012192197144031525,34501
2026,kotlin,gitlab_ci,-0.022910049185156822,34501
2026,kotlin,buildkite,0.024559324607253075,34501
2026,kotlin,travis_ci,-0.005731765180826187,34501
2026,kotlin,postgresql,-0.0009163685026578605,34501
2026,kotlin,mysql,-0.009808466769754887,34501
2026,kotlin,mongodb,-0.020089467987418175,34501
2026,kotlin,redis,-0.0005345572135411203,34501
2026,kotlin,cassandra,-0.008929852396249771,34501
2026,kotlin,dynamodb,0.010234952904284,34501
2026,kotlin,snowflake,-0.026966426521539688,34501
2026,kotlin,bigquery,-0.0061414591036736965,34501
2026,kotlin,oracle_db,-0.011651585809886456,34501
2026,kotlin,sqlite,0.05109468847513199,34501
2026,kotlin,sql_server,-0.030916891992092133,34501
2026,kotlin,kafka,0.008148880675435066,34501
2026,kotlin,spark,-0.024911507964134216,34501
2026,kotlin,airflow,-0.017240140587091446,34501
2026,kotlin,dbt,-0.023578789085149765,34501
2026,kotlin,databricks,-0.03297985717654228,34501
2026,kotlin,elasticsearch,-0.005233139730989933,34501
2026,kotlin,flink,0.00030417912057600915,34501
2026,kotlin,hadoop,-0.020442286506295204,34501
2026,kotlin,beam,-0.0030681281350553036,34501
2026,kotlin,tensorflow,-0.026763388887047768,34501
2026,kotlin,pytorch,-0.031581372022628784,34501
2026,kotlin,scikit_learn,-0.021321436390280724,34501
2026,kotlin,pandas,-0.019692817702889442,34501
2026,kotlin,numpy,-0.016785012558102608,34501
2026,kotlin,jupyter,-0.007937168702483177,34501
2026,kotlin,mlflow,-0.017716974020004272,34501
2026,kotlin,xgboost,-0.008345545269548893,34501
2026,kotlin,keras,-0.008961834944784641,34501
2026,kotlin,langchain,-0.01871265098452568,34501
2026,kotlin,llamaindex,-0.008932300843298435,34501
2026,kotlin,rag,-0.029458075761795044,34501
2026,kotlin,vector_database,0.0003309714375063777,34501
2026,kotlin,pinecone,-0.01603689044713974,34501
2026,kotlin,weaviate,-0.0134721165522933,34501
2026,kotlin,chroma,-0.009639966301620007,34501
2026,kotlin,hugging_face,-0.019964028149843216,34501
2026,kotlin,openai_api,-0.004053392447531223,34501
2026,kotlin,claude_api,-0.0001692329824436456,34501
2026,kotlin,anthropic,-0.003876766422763467,34501
2026,kotlin,gemini,-0.008485560305416584,34501
2026,kotlin,prompt_engineering,-0.011815392412245274,34501
2026,kotlin,fine_tuning,-0.017902936786413193,34501
2026,kotlin,mcp,-0.01573983207345009,34501
2026,kotlin,llm,-0.04063218832015991,34501
2026,kotlin,ai_agent,-0.030074167996644974,34501
2026,kotlin,copilot,0.006702919024974108,34501
2026,kotlin,cursor_tool,0.030978238210082054,34501
2026,kotlin,chatgpt,0.006088729947805405,34501
2026,kotlin,claude_tool,0.024899914860725403,34501
2026,kotlin,codex,-0.0010838389862328768,34501
2026,kotlin,tabnine,-0.0024068455677479506,34501
2026,kotlin,gpt_model,-0.0070411148481070995,34501
2026,kotlin,jest,0.01875334605574608,34501
2026,kotlin,pytest,-0.014345296658575535,34501
2026,kotlin,selenium,-0.021815292537212372,34501
2026,kotlin,cypress,-0.008433975279331207,34501
2026,kotlin,playwright,-0.014061346650123596,34501
2026,kotlin,junit,0.017352912575006485,34501
2026,kotlin,mocha,-0.002540352288633585,34501
2026,kotlin,datadog,0.00449803750962019,34501
2026,kotlin,new_relic,0.0037863401230424643,34501
2026,kotlin,pagerduty,0.007482854649424553,34501
2026,kotlin,grafana,-0.025529770180583,34501
2026,kotlin,prometheus,-0.023266250267624855,34501
2026,kotlin,splunk,-0.001775909448042512,34501
2026,kotlin,sentry,0.03721824660897255,34501
2026,kotlin,agile,0.006627910304814577,34501
2026,kotlin,scrum,0.0025551640428602695,34501
2026,kotlin,tdd,0.028404725715517998,34501
2026,kotlin,bdd,-0.006763149052858353,34501
2026,kotlin,ddd,0.013752724975347519,34501
2026,kotlin,microservices,-0.010110332630574703,34501
2026,kotlin,ci_cd,0.012002228759229183,34501
2026,kotlin,event_driven,0.01638452336192131,34501
2026,kotlin,serverless,-0.020024675875902176,34501
2026,swift,scala,-0.021726831793785095,34501
2026,swift,php,-0.005602313205599785,34501
2026,swift,r_lang,-0.008838100358843803,34501
2026,swift,sql,-0.054340679198503494,34501
2026,swift,bash,-0.022473260760307312,34501
2026,swift,perl,-0.005527314264327288,34501
2026,swift,elixir,0.0019409519154578447,34501
2026,swift,objective_c,0.46929821372032166,34501
2026,swift,react,0.039512332528829575,34501
2026,swift,angular,-0.02256942354142666,34501
2026,swift,vue,0.002204617252573371,34501
2026,swift,nextjs,-0.009576871991157532,34501
2026,swift,nuxt,-0.004305702168494463,34501
2026,swift,svelte,-0.008205313235521317,34501
2026,swift,ember,-0.006091303192079067,34501
2026,swift,jquery,-0.015399222262203693,34501
2026,swift,nodejs,-0.010648287832736969,34501
2026,swift,express,0.0080260606482625,34501
2026,swift,django,-0.007394652348011732,34501
2026,swift,flask,-0.016599319875240326,34501
2026,swift,fastapi,-0.0131838945671916,34501
2026,swift,spring,-0.01823088526725769,34501
2026,swift,dot_net,-0.01723906211555004,34501
2026,swift,rails,0.011515770107507706,34501
2026,swift,laravel,0.0006364090368151665,34501
2026,swift,graphql,0.043173812329769135,34501
2026,swift,rest_api,0.040702223777770996,34501
2026,swift,aws,-0.05799964442849159,34501
2026,swift,azure,-0.05542677640914917,34501
2026,swift,gcp,-0.03752332180738449,34501
2026,swift,cloudflare,-0.004505448509007692,34501
2026,swift,heroku,0.005362825933843851,34501
2026,swift,digital_ocean,-0.003168405732139945,34501
2026,swift,kubernetes,-0.054025325924158096,34501
2026,swift,docker,-0.0476820133626461,34501
2026,swift,terraform,-0.04541124776005745,34501
2026,swift,ansible,-0.021033750846982002,34501
2026,swift,helm,-0.018098881468176842,34501
2026,swift,argocd,-0.010837970301508904,34501
2026,swift,puppet,-0.008144809864461422,34501
2026,swift,chef,-0.011187884956598282,34501
2026,swift,jenkins,-0.004451718181371689,34501
2026,swift,github_actions,0.01056990958750248,34501
2026,swift,circleci,0.012502031400799751,34501
2026,swift,gitlab_ci,-0.010700155980885029,34501
2026,swift,buildkite,0.015557682141661644,34501
2026,swift,travis_ci,-0.0051255542784929276,34501
2026,swift,postgresql,-0.027649758383631706,34501
2026,swift,mysql,-0.0203840434551239,34501
2026,swift,mongodb,0.00017845997354015708,34501
2026,swift,redis,-0.014275562949478626,34501
2026,swift,cassandra,-0.010331456549465656,34501
2026,swift,dynamodb,-0.00797218456864357,34501
2026,swift,snowflake,-0.02936241589486599,34501
2026,swift,bigquery,-0.015010455623269081,34501
2026,swift,oracle_db,0.004572659730911255,34501
2026,swift,sqlite,0.03385991230607033,34501
2026,swift,sql_server,-0.029464034363627434,34501
2026,swift,kafka,-0.017128780484199524,34501
2026,swift,spark,-0.033548176288604736,34501
2026,swift,airflow,-0.02652759663760662,34501
2026,swift,dbt,-0.021883105859160423,34501
2026,swift,databricks,-0.0338243804872036,34501
2026,swift,elasticsearch,-0.01523579005151987,34501
2026,swift,flink,-0.011700875125825405,34501
2026,swift,hadoop,-0.018311642110347748,34501
2026,swift,beam,-0.01127830520272255,34501
2026,swift,tensorflow,-0.024952445179224014,34501
2026,swift,pytorch,-0.02898227982223034,34501
2026,swift,scikit_learn,-0.02026638202369213,34501
2026,swift,pandas,-0.01820511743426323,34501
2026,swift,numpy,-0.016044484451413155,34501
2026,swift,jupyter,-0.00338070304132998,34501
2026,swift,mlflow,-0.016482660546898842,34501
2026,swift,xgboost,-0.00746289175003767,34501
2026,swift,keras,-0.00801400002092123,34501
2026,swift,langchain,-0.0301074106246233,34501
2026,swift,llamaindex,-0.015690213069319725,34501
2026,swift,rag,-0.038881633430719376,34501
2026,swift,vector_database,-0.002533332211896777,34501
2026,swift,pinecone,-0.015864670276641846,34501
2026,swift,weaviate,-0.012047259137034416,34501
2026,swift,chroma,-0.008620410226285458,34501
2026,swift,hugging_face,-0.01616581901907921,34501
2026,swift,openai_api,-0.007035264745354652,34501
2026,swift,claude_api,-0.004972373601049185,34501
2026,swift,anthropic,-0.008339042775332928,34501
2026,swift,gemini,-0.007275422103703022,34501
2026,swift,prompt_engineering,-0.025290828198194504,34501
2026,swift,fine_tuning,-0.018470916897058487,34501
2026,swift,mcp,-0.02367836982011795,34501
2026,swift,llm,-0.042939748615026474,34501
2026,swift,ai_agent,-0.04001018404960632,34501
2026,swift,copilot,0.0003026494523510337,34501
2026,swift,cursor_tool,-0.0026145584415644407,34501
2026,swift,chatgpt,0.0025568935088813305,34501
2026,swift,claude_tool,-0.0015312720788642764,34501
2026,swift,codex,-0.006820885930210352,34501
2026,swift,tabnine,-0.0021522892639040947,34501
2026,swift,gpt_model,-0.005647354759275913,34501
2026,swift,jest,0.02110358141362667,34501
