uid,source,year_period,seniority_3level,company_name_canonical,is_aggregator,text_source
linkedin_li-4392161627,scraped,2026,senior,Western Union,False,raw
linkedin_li-4299267392,scraped,2026,unknown,Vicor Corporation,False,raw
linkedin_li-4395444271,scraped,2026,unknown,The Ash Group,False,raw
linkedin_li-4391914370,scraped,2026,senior,Ulta Beauty,False,raw
linkedin_li-4316762202,scraped,2026,unknown,TENEX.AI,False,raw
linkedin_li-4388175874,scraped,2026,junior,s. Using your software engineering experience,True,raw
linkedin_li-4374442443,scraped,2026,junior,Common Sense Media,False,raw
linkedin_li-4385788784,scraped,2026,unknown,Learn Beyond Consulting LLC,True,raw
linkedin_li-4398829730,scraped,2026,unknown,Solomon Page,True,raw
linkedin_li-4391926877,scraped,2026,junior,IBM,False,raw
linkedin_li-4384786342,scraped,2026,senior,Oscar Health,False,raw
linkedin_li-4390420409,scraped,2026,unknown,Cook Systems,False,raw
linkedin_li-4387090907,scraped,2026,senior,"United Employment Group, Inc.",False,raw
linkedin_li-4388477207,scraped,2026,unknown,Virtusa,False,raw
linkedin_li-4391305061,scraped,2026,unknown,Vantor,False,raw
linkedin_li-4397217342,scraped,2026,unknown,RMS IT Solutions Inc,True,raw
linkedin_li-4393001087,scraped,2026,junior,Crossfire Consulting,False,raw
linkedin_li-4374090862,scraped,2026,senior,Siemens Digital Industries Software,False,raw
linkedin_li-4372974744,scraped,2026,senior,ALTEN Technology USA,False,raw
linkedin_li-4372087248,scraped,2026,unknown,San Diego State University,False,raw
linkedin_li-4397384198,scraped,2026,senior,Galactic Minds INC,False,raw
linkedin_li-4387519571,scraped,2026,senior,Qualified Health,False,raw
linkedin_li-4393979431,scraped,2026,unknown,SoloPoint Solutions,False,raw
linkedin_li-4397054128,scraped,2026,unknown,Smart IT Frame LLC,False,raw
linkedin_li-4393003967,scraped,2026,unknown,Astrion,False,raw
linkedin_li-4393468122,scraped,2026,unknown,ABB,False,raw
linkedin_li-4392499344,scraped,2026,senior,Chalkboard,False,raw
linkedin_li-4392109289,scraped,2026,unknown,IOPEX TECH INC,True,raw
linkedin_li-4392937416,scraped,2026,junior,Selby Jennings,False,raw
linkedin_li-4330900231,scraped,2026,senior,PsiQuantum,False,raw
linkedin_li-4390437623,scraped,2026,unknown,Discord,False,raw
linkedin_li-4355206334,scraped,2026,unknown,Arcadis,False,raw
linkedin_li-4389699853,scraped,2026,senior,DeepL,False,raw
linkedin_li-4394246076,scraped,2026,unknown,Aerospace Corporation,True,raw
linkedin_li-4387775694,scraped,2026,unknown,CBRE,False,raw
linkedin_li-4376135321,scraped,2026,junior,Handshake,False,raw
linkedin_li-4388264993,scraped,2026,senior,LT ZERO Asia Pacific,False,raw
linkedin_li-4321439404,scraped,2026,senior,Rocket Lab,False,raw
linkedin_li-4399442199,scraped,2026,junior,EAI Technologies,False,raw
linkedin_li-4315024061,scraped,2026,senior,Greylock Partners,False,raw
linkedin_li-4386290335,scraped,2026,unknown,BLN24,False,raw
linkedin_li-4391182344,scraped,2026,unknown,DTE Energy,False,raw
linkedin_li-4390381999,scraped,2026,junior,Eulerity,False,raw
linkedin_li-4393817099,scraped,2026,unknown,"Divit Technologies, Inc.",True,raw
linkedin_li-4398561767,scraped,2026,junior,eClerx,False,raw
linkedin_li-4398275094,scraped,2026,senior,"DataStaff, Inc.",False,raw
linkedin_li-4376765957,scraped,2026,unknown,PricewaterhouseCoopers,False,raw
linkedin_li-4388241396,scraped,2026,junior,SynergisticIT,False,raw
linkedin_li-4394724028,scraped,2026,junior,The Devhouse Agency,False,raw
linkedin_li-4386552094,scraped,2026,unknown,Hood Container Corporation,False,raw
linkedin_li-4395707598,scraped,2026,senior,Lennar,False,raw
linkedin_li-4378535116,scraped,2026,senior,Databricks,False,raw
linkedin_li-4368955150,scraped,2026,unknown,Novelis,False,raw
linkedin_li-4377197444,scraped,2026,senior,Kaleidoscope Innovation,False,raw
linkedin_li-4372232413,scraped,2026,senior,DeepRec.ai,False,raw
linkedin_li-4365590369,scraped,2026,unknown,Zoom,False,raw
linkedin_li-4324573943,scraped,2026,senior,PulteGroup,False,raw
linkedin_li-4374307610,scraped,2026,junior,IXL Learning,False,raw
linkedin_li-4388590294,scraped,2026,unknown,Tabs,False,raw
linkedin_li-4368954478,scraped,2026,unknown,Verily,False,raw
linkedin_li-4375753874,scraped,2026,unknown,Full Visibility LLC,False,raw
linkedin_li-4400220626,scraped,2026,junior,PranaTree,False,raw
linkedin_li-4389982621,scraped,2026,senior,Digital Consultants LLC,False,raw
linkedin_li-4374077532,scraped,2026,senior,Whisker,False,raw
linkedin_li-4390700249,scraped,2026,unknown,Techno Talent Inc,True,raw
linkedin_li-4395247026,scraped,2026,senior,"Yoh, A Day & Zimmermann Company",False,raw
linkedin_li-4389834654,scraped,2026,unknown,Merican Inc,True,raw
linkedin_li-4364936186,scraped,2026,unknown,Virtu Financial,False,raw
linkedin_li-4393819149,scraped,2026,senior,"Holistic Partners, Inc",False,raw
linkedin_li-4389597787,scraped,2026,unknown,Systems Integration Solutions,False,raw
linkedin_li-4393880667,scraped,2026,unknown,"Endries International, Inc.",False,raw
linkedin_li-4388191228,scraped,2026,senior,Intellisoft Technologies,True,raw
linkedin_li-4398578900,scraped,2026,unknown,LeadsOnline,False,raw
linkedin_li-4366929870,scraped,2026,unknown,Kensho Technologies,False,raw
linkedin_li-4331585172,scraped,2026,senior,Cypress HCM,False,raw
linkedin_li-4390352931,scraped,2026,unknown,Blink - Employee Experience Platform,False,raw
linkedin_li-4389901762,scraped,2026,senior,ICE,False,raw
linkedin_li-4397640305,scraped,2026,senior,Compass Real Estate - Peninsula,False,raw
linkedin_li-4394064829,scraped,2026,unknown,myGwork - LGBTQ+ Business Community,False,raw
linkedin_li-4385927912,scraped,2026,senior,Brellium,False,raw
linkedin_li-4397664216,scraped,2026,junior,Intel,False,raw
linkedin_li-4389557270,scraped,2026,junior,Tech Consulting,False,raw
linkedin_li-4387534375,scraped,2026,unknown,s. At CIBC,True,raw
linkedin_li-4270761650,scraped,2026,unknown,W. R. Grace,False,raw
linkedin_li-4392923517,scraped,2026,unknown,JBL Resources,False,raw
linkedin_li-4381719617,scraped,2026,senior,Cinch Home Services,False,raw
linkedin_li-4366676046,scraped,2026,unknown,Eidra,False,raw
linkedin_li-4393012668,scraped,2026,unknown,NLB Services,False,raw
linkedin_li-4382814726,scraped,2026,senior,Hopper,False,raw
linkedin_li-4394738362,scraped,2026,unknown,Bowman and Brooke,False,raw
linkedin_li-4391521848,scraped,2026,junior,CGI Technologies and Solutions,True,raw
linkedin_li-4394221042,scraped,2026,junior,ARA,False,raw
linkedin_li-4394719483,scraped,2026,unknown,Aretum,False,raw
linkedin_li-4380458997,scraped,2026,unknown,CoAspire,False,raw
linkedin_li-4389525392,scraped,2026,unknown,Rulebase (YC F24),False,raw
linkedin_li-4373706335,scraped,2026,senior,"Arlo Technologies, Inc.",False,raw
linkedin_li-4396597026,scraped,2026,junior,Dassault Systèmes,False,raw
linkedin_li-4390038091,scraped,2026,unknown,Finoit Inc,True,raw
linkedin_li-4359013409,scraped,2026,unknown,Greylock Partners,False,raw
linkedin_li-4392003455,scraped,2026,senior,DerbySoft,False,raw
linkedin_li-4395344591,scraped,2026,unknown,"IDR, Inc.",False,raw
linkedin_li-4389294429,scraped,2026,unknown,Kaleidoscope Innovation,False,raw
linkedin_li-4397968924,scraped,2026,junior,AAA Auto Club Enterprises,False,raw
linkedin_li-4394642957,scraped,2026,senior,Honeywell Aerospace Technologies,False,raw
linkedin_li-4395484337,scraped,2026,senior,Kutir Inc,True,raw
linkedin_li-4389578283,scraped,2026,junior,Emonics LLC,False,raw
linkedin_li-4390329406,scraped,2026,junior,Cisco,True,raw
linkedin_li-4389722905,scraped,2026,junior,Node.Digital LLC,False,raw
linkedin_li-4393896362,scraped,2026,senior,ISoftech Inc,False,raw
linkedin_li-4387180028,scraped,2026,senior,Roblox,False,raw
linkedin_li-4386436511,scraped,2026,senior,Fearless,False,raw
linkedin_li-4397693839,scraped,2026,junior,CelticQA Solutions (EU),False,raw
linkedin_li-4398117104,scraped,2026,senior,SLAS (Society for Laboratory Automation and Screening),False,raw
linkedin_li-4372220745,scraped,2026,unknown,General Dynamics Information Technology,False,raw
linkedin_li-4359587176,scraped,2026,senior,Sony Interactive Entertainment,False,raw
linkedin_li-4394647329,scraped,2026,unknown,"Wyetech, LLC",False,raw
linkedin_li-4395427776,scraped,2026,unknown,"GEE Group Columbus, Ohio Office",False,raw
linkedin_li-4393054311,scraped,2026,unknown,Publicis Media,False,raw
linkedin_li-4390029411,scraped,2026,junior,Ampcus Inc,True,raw
linkedin_li-4391159554,scraped,2026,senior,Tesla,False,raw
linkedin_li-4390600803,scraped,2026,unknown,Apex Systems,True,raw
linkedin_li-4390738314,scraped,2026,senior,SSV Technologies Inc,True,raw
linkedin_li-4344612322,scraped,2026,senior,"Docker, Inc",False,raw
linkedin_li-4391853682,scraped,2026,unknown,UKG,False,raw
linkedin_li-4384292136,scraped,2026,unknown,Texas Instruments,False,raw
linkedin_li-4400537057,scraped,2026,junior,"Visionist, Inc.",False,raw
linkedin_li-4393873101,scraped,2026,senior,Brooksource,False,raw
linkedin_li-4396583340,scraped,2026,junior,Swift,False,raw
linkedin_li-4393029093,scraped,2026,unknown,Sibitalent Corp,False,raw
linkedin_li-4393062070,scraped,2026,unknown,Zenith,False,raw
linkedin_li-4399426482,scraped,2026,unknown,Prodapt,False,raw
linkedin_li-4388519154,scraped,2026,unknown,Credence,False,raw
linkedin_li-4395935388,scraped,2026,unknown,InfiCare Technologies,True,raw
linkedin_li-4393282010,scraped,2026,unknown,OPENDataJobs,False,raw
linkedin_li-4366046946,scraped,2026,unknown,ManTech,False,raw
linkedin_li-4388218225,scraped,2026,junior,Millennium Space Systems,False,raw
linkedin_li-4267539769,scraped,2026,senior,The Depository Trust & Clearing Corporation (DTCC),False,raw
linkedin_li-4397426199,scraped,2026,junior,Avid Bioservices,False,raw
linkedin_li-4391767645,scraped,2026,unknown,VMD Corp,False,raw
linkedin_li-4392976462,scraped,2026,senior,Asepha,False,raw
linkedin_li-4389991900,scraped,2026,junior,"Visionist, Inc.",False,raw
linkedin_li-4390018868,scraped,2026,unknown,Innova Solutions,True,raw
linkedin_li-4395303133,scraped,2026,unknown,Sciotex,False,raw
linkedin_li-4393887545,scraped,2026,unknown,HireKeyz Inc,True,raw
linkedin_li-4377073672,scraped,2026,unknown,Booz Allen Hamilton,False,raw
linkedin_li-4311593564,scraped,2026,unknown,Battelle,False,raw
linkedin_li-4393234659,scraped,2026,senior,Flexton Inc.,False,raw
linkedin_li-4394972557,scraped,2026,junior,Premier Inc.,False,raw
linkedin_li-4393271703,scraped,2026,senior,Mindlance,False,raw
linkedin_li-4391768743,scraped,2026,unknown,Raas Infotek,False,raw
linkedin_li-4374082898,scraped,2026,senior,Siemens,False,raw
linkedin_li-4390919812,scraped,2026,junior,Tech Consulting,False,raw
linkedin_li-4380615160,scraped,2026,unknown,ARA,False,raw
linkedin_li-4396351580,scraped,2026,unknown,TIA Infotek inc,True,raw
linkedin_li-4397524039,scraped,2026,unknown,Randstad Digital Americas,True,raw
linkedin_li-4385799467,scraped,2026,unknown,ClifyX,True,raw
linkedin_li-4390337680,scraped,2026,unknown,Integrated Power Services,False,raw
linkedin_li-4379450030,scraped,2026,unknown,Intel,False,raw
linkedin_li-4390260374,scraped,2026,unknown,Pearlsoft Solutions Inc.,False,raw
linkedin_li-4364306166,scraped,2026,senior,2K,False,raw
linkedin_li-4397342084,scraped,2026,unknown,Detroit Defense,False,raw
linkedin_li-4388517423,scraped,2026,unknown,ConsultNet Technology Services and Solutions,False,raw
linkedin_li-4387967611,scraped,2026,unknown,ALTEN Technology USA,False,raw
linkedin_li-4389740250,scraped,2026,unknown,Lucid Bots,False,raw
linkedin_li-4339332301,scraped,2026,unknown,True Anomaly,False,raw
linkedin_li-4395003491,scraped,2026,senior,Alignerr,False,raw
linkedin_li-4397618362,scraped,2026,senior,Jobgether,False,raw
linkedin_li-4395474584,scraped,2026,senior,Universal Business Consulting,True,raw
linkedin_li-4392471641,scraped,2026,unknown,Insight Global,True,raw
linkedin_li-4389800335,scraped,2026,unknown,"Holistic Partners, Inc",False,raw
linkedin_li-4389810950,scraped,2026,unknown,LSEG,False,raw
linkedin_li-4372129053,scraped,2026,senior,Rithum,False,raw
linkedin_li-4399285941,scraped,2026,junior,Credence,False,raw
linkedin_li-4389411701,scraped,2026,senior,Live Nation Entertainment,False,raw
linkedin_li-4391943866,scraped,2026,senior,"KYOCERA Document Solutions Development America, Inc.",False,raw
linkedin_li-4390200317,scraped,2026,senior,Harbor.ai,False,raw
linkedin_li-4384095631,scraped,2026,junior,XPO,False,raw
linkedin_li-4393496010,scraped,2026,senior,AIML.com,False,raw
linkedin_li-4389317362,scraped,2026,senior,TestingXperts,False,raw
linkedin_li-4389956491,scraped,2026,senior,"Self Financial, Inc.",False,raw
linkedin_li-4391390500,scraped,2026,unknown,Ontic,False,raw
linkedin_li-4398586930,scraped,2026,senior,STR,False,raw
linkedin_li-4395046600,scraped,2026,junior,BeaconFire Inc.,False,raw
linkedin_li-4391776549,scraped,2026,junior,SentiLink,False,raw
linkedin_li-4385038483,scraped,2026,senior,SSi People,False,raw
linkedin_li-4326710999,scraped,2026,senior,ChenMed,False,raw
linkedin_li-4393224888,scraped,2026,senior,Nakupuna Companies,False,raw
linkedin_li-4371993935,scraped,2026,unknown,Molex,False,raw
linkedin_li-4393547109,scraped,2026,unknown,"Spark Talent Acquisition, Inc.",False,raw
linkedin_li-4368899506,scraped,2026,junior,Stripe,False,raw
linkedin_li-4395203371,scraped,2026,junior,Nightwing,False,raw
linkedin_li-4379081790,scraped,2026,junior,Fireworks AI,False,raw
linkedin_li-4398476746,scraped,2026,unknown,Orcaworks | Co-design Your Digital Coworker,False,raw
linkedin_li-4397151769,scraped,2026,junior,Jobs via eFinancialCareers,True,raw
linkedin_li-4362354388,scraped,2026,senior,Tenable,False,raw
linkedin_li-4386801137,scraped,2026,unknown,"V-Soft Consulting Group, Inc.",False,raw
linkedin_li-4398523248,scraped,2026,unknown,Allied Resources Technical Consultants,False,raw
linkedin_li-4397628526,scraped,2026,unknown,"Holistic Partners, Inc",False,raw
linkedin_li-4344847178,scraped,2026,unknown,Twitch,False,raw
linkedin_li-4302059867,scraped,2026,unknown,Moloco,False,raw
linkedin_li-4390042309,scraped,2026,unknown,Curb Mobility,False,raw
linkedin_li-4396301324,scraped,2026,senior,Ampstek,False,raw
linkedin_li-4385785876,scraped,2026,junior,Ampcus Inc,True,raw
linkedin_li-4392918777,scraped,2026,junior,Georgia Tech Research Institute,False,raw
linkedin_li-4400270523,scraped,2026,unknown,TEK NINJAS,False,raw
linkedin_li-4323890606,scraped,2026,unknown,Clay,False,raw
linkedin_li-4389291125,scraped,2026,junior,Saransh Inc,False,raw
linkedin_li-4393221913,scraped,2026,senior,Burtch Works,False,raw
linkedin_li-4400300749,scraped,2026,senior,FUSTIS LLC,False,raw
linkedin_li-4388739686,scraped,2026,unknown,VJ Electronix,False,raw
linkedin_li-4239983350,scraped,2026,unknown,Figma,False,raw
linkedin_li-4391750842,scraped,2026,junior,"Revolution Sustainable Solutions, LLC",False,raw
linkedin_li-4369727288,scraped,2026,unknown,"McLane Company, Inc.",False,raw
linkedin_li-4396345564,scraped,2026,junior,Intel,False,raw
linkedin_li-4394731698,scraped,2026,junior,SynergisticIT,False,raw
linkedin_li-4391238001,scraped,2026,unknown,On-Demand Group,False,raw
linkedin_li-4395920405,scraped,2026,unknown,JKV International,True,raw
linkedin_li-4386802113,scraped,2026,unknown,IMC Trading,False,raw
linkedin_li-4329838653,scraped,2026,senior,Pure Storage,False,raw
linkedin_li-4384869429,scraped,2026,unknown,Myn,False,raw
linkedin_li-4364024525,scraped,2026,unknown,Shorr Packaging Corporation,False,raw
linkedin_li-4380490799,scraped,2026,senior,Boston Dynamics,False,raw
linkedin_li-4392877822,scraped,2026,unknown,NAC International,False,raw
linkedin_li-4392104767,scraped,2026,unknown,"Miracle Software Systems, Inc",False,raw
linkedin_li-4384474867,scraped,2026,senior,Motional,False,raw
linkedin_li-4392458284,scraped,2026,senior,GEICO,False,raw
linkedin_li-4390635003,scraped,2026,unknown,Global Business Ser. 4u,False,raw
linkedin_li-4394756753,scraped,2026,junior,Smith,False,raw
linkedin_li-4389926489,scraped,2026,junior,Belay Technologies,False,raw
linkedin_li-4390965967,scraped,2026,unknown,Comcast,False,raw
linkedin_li-4391887900,scraped,2026,junior,Sargent & Lundy,False,raw
linkedin_li-4393969861,scraped,2026,unknown,"Sherpa 6, Inc.",False,raw
linkedin_li-4398370074,scraped,2026,unknown,GumGum,False,raw
linkedin_li-4266390955,scraped,2026,junior,Akuna Capital,False,raw
linkedin_li-4388257460,scraped,2026,senior,Clarity Security,False,raw
linkedin_li-4398379472,scraped,2026,unknown,"Ascentec Engineering, LLC",False,raw
linkedin_li-4261073954,scraped,2026,senior,Imply,False,raw
linkedin_li-4397373651,scraped,2026,unknown,"Akina, Inc",False,raw
linkedin_li-4371537637,scraped,2026,senior,Google,False,raw
linkedin_li-4388555137,scraped,2026,unknown,Piper Companies,False,raw
linkedin_li-4382442803,scraped,2026,unknown,Sargent & Lundy,False,raw
linkedin_li-4385790910,scraped,2026,junior,NTT Data Americas,True,raw
linkedin_li-4385947695,scraped,2026,senior,Mochi Health,False,raw
linkedin_li-4390363714,scraped,2026,senior,TPA technologies,False,raw
linkedin_li-4391753035,scraped,2026,unknown,Amentum,False,raw
linkedin_li-4387526968,scraped,2026,unknown,Cynet Systems,True,raw
linkedin_li-4400241315,scraped,2026,unknown,McKesson,False,raw
linkedin_li-4393498775,scraped,2026,senior,Freeform,False,raw
linkedin_li-4318112879,scraped,2026,senior,City Storage Systems,False,raw
linkedin_li-4398275432,scraped,2026,junior,"BrainChip, Inc.",False,raw
linkedin_li-4381492288,scraped,2026,unknown,TRM Labs,False,raw
linkedin_li-4396342634,scraped,2026,unknown,Quadrant Technologies,True,raw
linkedin_li-4381149263,scraped,2026,unknown,Abridge,False,raw
linkedin_li-4398099438,scraped,2026,junior,ELEVI Associates,False,raw
linkedin_li-4392935409,scraped,2026,junior,Bridgeway,False,raw
linkedin_li-4397362539,scraped,2026,junior,Premier Inc.,False,raw
linkedin_li-4380364369,scraped,2026,senior,Symbotic,False,raw
linkedin_li-4380955780,scraped,2026,junior,WayUp,False,raw
linkedin_li-4382206260,scraped,2026,junior,Flybridge Staffing,False,raw
linkedin_li-4390603788,scraped,2026,senior,Perforce Software,False,raw
linkedin_li-4366385659,scraped,2026,unknown,United Wholesale Mortgage,False,raw
linkedin_li-4350463786,scraped,2026,senior,Credit Genie,False,raw
linkedin_li-4389963592,scraped,2026,junior,CoPatible,False,raw
linkedin_li-4393800256,scraped,2026,unknown,CEI,False,raw
linkedin_li-4397315186,scraped,2026,unknown,Edison Scientific,False,raw
linkedin_li-4389311551,scraped,2026,unknown,"Purpose Brands, LLC",False,raw
linkedin_li-4382172981,scraped,2026,junior,InStride Health,False,raw
linkedin_li-4396167625,scraped,2026,unknown,Medical Engineering Consultants (MEC),False,raw
linkedin_li-4388559204,scraped,2026,unknown,Strategic Staffing Solutions,True,raw
linkedin_li-4396741730,scraped,2026,unknown,Novo Nordisk,False,raw
linkedin_li-4388409816,scraped,2026,unknown,SYNCHRON,False,raw
linkedin_li-4397964911,scraped,2026,senior,Stanford University School of Medicine,False,raw
linkedin_li-4395272071,scraped,2026,unknown,DriveTime,False,raw
linkedin_li-4391604296,scraped,2026,unknown,Synechron,False,raw
linkedin_li-4317730018,scraped,2026,junior,Nuro,False,raw
linkedin_li-4389271971,scraped,2026,senior,Phaxis,False,raw
linkedin_li-4399453358,scraped,2026,unknown,Profound,False,raw
linkedin_li-4397174215,scraped,2026,senior,SoloPulse,False,raw
linkedin_li-4400268850,scraped,2026,senior,Proactive Technology Management,False,raw
linkedin_li-4369058136,scraped,2026,senior,ServiceNow,False,raw
linkedin_li-4395638670,scraped,2026,senior,Databricks,False,raw
linkedin_li-4394702595,scraped,2026,unknown,MSYS Inc,True,raw
linkedin_li-4390366930,scraped,2026,senior,Truist,False,raw
linkedin_li-4389463040,scraped,2026,senior,Human Agency,False,raw
linkedin_li-4390324546,scraped,2026,unknown,Abbott,True,raw
linkedin_li-4398083792,scraped,2026,unknown,Procore Technologies,False,raw
linkedin_li-4387546533,scraped,2026,senior,Jobs via eFinancialCareers,True,raw
linkedin_li-4387982593,scraped,2026,senior,DivIHN Integration Inc,False,raw
linkedin_li-4399443138,scraped,2026,junior,Smith Transport Inc.,False,raw
linkedin_li-4390735445,scraped,2026,junior,Norfolk Southern,False,raw
linkedin_li-4365374779,scraped,2026,unknown,Wonder,False,raw
linkedin_li-4389277980,scraped,2026,senior,Salt River Project,False,raw
linkedin_li-4390274524,scraped,2026,unknown,Avenue Code,False,raw
linkedin_li-4386105379,scraped,2026,unknown,Northrop Grumman,True,raw
linkedin_li-4389792744,scraped,2026,unknown,Alpha Omega,False,raw
linkedin_li-4392149031,scraped,2026,unknown,XFORIA Inc,True,raw
linkedin_li-4389317008,scraped,2026,senior,R3 Technology Inc,False,raw
linkedin_li-4366300280,scraped,2026,senior,Scale AI,True,raw
linkedin_li-4372620962,scraped,2026,senior,Inspiren,False,raw
linkedin_li-4395741537,scraped,2026,junior,HERE,False,raw
linkedin_li-4394494554,scraped,2026,unknown,Sibitalent Corp,False,raw
linkedin_li-4369282385,scraped,2026,unknown,LangChain,False,raw
linkedin_li-4252815855,scraped,2026,senior,Convera,False,raw
linkedin_li-4395939364,scraped,2026,unknown,Stellent IT,True,raw
linkedin_li-4397614330,scraped,2026,unknown,Arrowminds inc,True,raw
linkedin_li-4388512031,scraped,2026,senior,Diligente Technologies,False,raw
linkedin_li-4388822197,scraped,2026,unknown,Soho Square Solutions,False,raw
linkedin_li-4389976559,scraped,2026,unknown,Real Time Consulting LLC (RTC),False,raw
linkedin_li-4378388355,scraped,2026,junior,SkillStorm,False,raw
linkedin_li-4378121839,scraped,2026,unknown,Vestwell,False,raw
linkedin_li-4366703012,scraped,2026,unknown,Matthews™,False,raw
linkedin_li-4397023054,scraped,2026,unknown,Stockford Recruitment,False,raw
linkedin_li-4367617850,scraped,2026,unknown,Chenega Security SBU,False,raw
linkedin_li-4388283892,scraped,2026,junior,NetApp,False,raw
linkedin_li-4398053115,scraped,2026,senior,Red Ventures,False,raw
linkedin_li-4398907465,scraped,2026,junior,Eulerity,False,raw
linkedin_li-4395488769,scraped,2026,unknown,"Technogen, Inc.",False,raw
linkedin_li-4390338055,scraped,2026,junior,CACI International Inc,True,raw
linkedin_li-4388174871,scraped,2026,unknown,NAAS Technologies,True,raw
linkedin_li-4330398604,scraped,2026,senior,Maven Clinic,False,raw
linkedin_li-4391970250,scraped,2026,unknown,HCLTech,False,raw
linkedin_li-4388944969,scraped,2026,senior,Liaison,False,raw
linkedin_li-4360550427,scraped,2026,unknown,AMD,False,raw
linkedin_li-4296650000,scraped,2026,junior,CGI,False,raw
linkedin_li-4396760614,scraped,2026,unknown,ManTech,False,raw
linkedin_li-4368059689,scraped,2026,unknown,Trystar,False,raw
linkedin_li-4395734829,scraped,2026,junior,Philips,False,raw
linkedin_li-4390277074,scraped,2026,senior,Red Cell Partners,False,raw
linkedin_li-4332086664,scraped,2026,junior,Assort Health,False,raw
linkedin_li-4393035735,scraped,2026,unknown,AaraTechnologies Inc,True,raw
linkedin_li-4390876325,scraped,2026,unknown,BioSpace,False,raw
linkedin_li-4375460107,scraped,2026,senior,Esri,False,raw
linkedin_li-4380505078,scraped,2026,unknown,ETS,False,raw
linkedin_li-4380540894,scraped,2026,senior,Microchip Technology Inc.,False,raw
linkedin_li-4368912047,scraped,2026,unknown,Transamerica,False,raw
linkedin_li-4274027016,scraped,2026,unknown,TikTok,False,raw
linkedin_li-4385062462,scraped,2026,junior,InfraTech Solutions,False,raw
linkedin_li-4386167109,scraped,2026,unknown,Boeing,False,raw
linkedin_li-4380624917,scraped,2026,unknown,Andiamo,False,raw
linkedin_li-4391587940,scraped,2026,junior,HirePower Staffing Solution,False,raw
linkedin_li-4396328727,scraped,2026,unknown,Ampstek,False,raw
linkedin_li-4387063923,scraped,2026,unknown,Unisys,False,raw
linkedin_li-4397705232,scraped,2026,senior,BioSpace,False,raw
linkedin_li-4389497564,scraped,2026,unknown,Nextech,False,raw
linkedin_li-4388965494,scraped,2026,unknown,Ampstek,False,raw
linkedin_li-4397066531,scraped,2026,junior,Applied Materials,False,raw
linkedin_li-4391071867,scraped,2026,senior,BMW Group US,False,raw
linkedin_li-4394309251,scraped,2026,senior,Eli Lilly and Company,False,raw
linkedin_li-4380478840,scraped,2026,senior,GNOMI,False,raw
linkedin_li-4354954255,scraped,2026,unknown,Bumble Inc.,False,raw
linkedin_li-4390023159,scraped,2026,unknown,INA Solution,False,raw
linkedin_li-4380041216,scraped,2026,unknown,Skyrocket Ventures,False,raw
linkedin_li-4383701986,scraped,2026,unknown,Audible,False,raw
linkedin_li-4397111046,scraped,2026,unknown,Arista Networks,False,raw
linkedin_li-4373013746,scraped,2026,senior,Outreach,False,raw
linkedin_li-4387130831,scraped,2026,senior,"Gemini, Inc.",False,raw
linkedin_li-4391114944,scraped,2026,unknown,Agilysys,False,raw
linkedin_li-4389724465,scraped,2026,unknown,Hilton Software,False,raw
linkedin_li-4363073865,scraped,2026,senior,Total Wine & More,False,raw
linkedin_li-4385521833,scraped,2026,senior,Eidra,False,raw
linkedin_li-4385773318,scraped,2026,junior,Impiricus,False,raw
linkedin_li-4385795682,scraped,2026,junior,Texas Instruments,True,raw
linkedin_li-4395529901,scraped,2026,unknown,Medline,False,raw
linkedin_li-4388304447,scraped,2026,unknown,Mindlance,False,raw
linkedin_li-4394710932,scraped,2026,junior,Hire'in Solutions,False,raw
linkedin_li-4389819625,scraped,2026,junior,Emonics LLC,False,raw
linkedin_li-4394995382,scraped,2026,unknown,Captivation,False,raw
linkedin_li-4398602089,scraped,2026,senior,Raymond James,False,raw
linkedin_li-4392490015,scraped,2026,senior,Bumble Inc.,False,raw
linkedin_li-4227292407,scraped,2026,senior,AirOps,False,raw
linkedin_li-4384765030,scraped,2026,unknown,Penske Truck Leasing,False,raw
linkedin_li-4373481846,scraped,2026,senior,Worldscape,False,raw
linkedin_li-4376242480,scraped,2026,junior,HARMAN International,False,raw
linkedin_li-4384617179,scraped,2026,junior,Neuralink,False,raw
linkedin_li-4393982290,scraped,2026,junior,CIBC US,False,raw
linkedin_li-4388319295,scraped,2026,unknown,TEKsystems,True,raw
linkedin_li-4386358769,scraped,2026,unknown,Amphenol Communications Solutions,False,raw
linkedin_li-4375569605,scraped,2026,senior,Globus Medical,False,raw
linkedin_li-4393806583,scraped,2026,unknown,Strategic Staffing Solutions,True,raw
linkedin_li-4387907765,scraped,2026,senior,Toyota North America,False,raw
linkedin_li-4387834687,scraped,2026,unknown,Actalent,True,raw
linkedin_li-4398008768,scraped,2026,junior,EarnIn,False,raw
linkedin_li-4392334023,scraped,2026,junior,USA Rare Earth,True,raw
linkedin_li-4395491539,scraped,2026,unknown,Centraprise,False,raw
linkedin_li-4395648827,scraped,2026,unknown,Anblicks,False,raw
linkedin_li-4392130859,scraped,2026,unknown,Myticas LLC,True,raw
linkedin_li-4398624754,scraped,2026,unknown,"XiFin, Inc.",False,raw
linkedin_li-4398038714,scraped,2026,unknown,Gen,False,raw
linkedin_li-4286961888,scraped,2026,unknown,GlossGenius,False,raw
linkedin_li-4384893774,scraped,2026,unknown,General Atomics Aeronautical Systems,False,raw
linkedin_li-4363098497,scraped,2026,senior,Discover International,False,raw
