company_name_canonical,n,source,share
Zencon Group,6,kaggle_asaniczka,0.00027219525472939256
YepChat,6,kaggle_asaniczka,0.00027219525472939256
Acro Service Corp,6,kaggle_asaniczka,0.00027219525472939256
SOLVARUS,6,kaggle_asaniczka,0.00027219525472939256
SPAR Information Systems LLC,6,kaggle_asaniczka,0.00027219525472939256
Webologix Ltd/ INC,6,kaggle_asaniczka,0.00027219525472939256
Avani Tech Solutions Private Limited,6,kaggle_asaniczka,0.00027219525472939256
"First Tek, Inc.",6,kaggle_asaniczka,0.00027219525472939256
DCS Corp,6,kaggle_asaniczka,0.00027219525472939256
ALIS Software LLC,6,kaggle_asaniczka,0.00027219525472939256
Daikin Applied Americas,6,kaggle_asaniczka,0.00027219525472939256
Fannie Mae,6,kaggle_asaniczka,0.00027219525472939256
Figma,6,kaggle_asaniczka,0.00027219525472939256
Hamlyn Williams,6,kaggle_asaniczka,0.00027219525472939256
IBU Consulting,6,kaggle_asaniczka,0.00027219525472939256
Beacon Hill Staffing Group,6,kaggle_asaniczka,0.00027219525472939256
UiPath,6,kaggle_asaniczka,0.00027219525472939256
Greylock,6,kaggle_asaniczka,0.00027219525472939256
Inceed,6,kaggle_asaniczka,0.00027219525472939256
IT Minds LLC,6,kaggle_asaniczka,0.00027219525472939256
Cox Automotive Inc.,6,kaggle_asaniczka,0.00027219525472939256
Gallin Associates,6,kaggle_asaniczka,0.00027219525472939256
HCA Healthcare,6,kaggle_asaniczka,0.00027219525472939256
Horizon Surgical Systems,6,kaggle_asaniczka,0.00027219525472939256
General Atomics,6,kaggle_asaniczka,0.00027219525472939256
Moog Inc.,6,kaggle_asaniczka,0.00027219525472939256
NPAworldwide,6,kaggle_asaniczka,0.00027219525472939256
"Millennium Space Systems, A Boeing Company",6,kaggle_asaniczka,0.00027219525472939256
Supermicro,6,kaggle_asaniczka,0.00027219525472939256
Space Dynamics Laboratory,6,kaggle_asaniczka,0.00027219525472939256
Skydweller Aero,6,kaggle_asaniczka,0.00027219525472939256
Onbe,6,kaggle_asaniczka,0.00027219525472939256
Sonitalent Corp,6,kaggle_asaniczka,0.00027219525472939256
Software People Inc.,6,kaggle_asaniczka,0.00027219525472939256
Soho Square Solutions,6,kaggle_asaniczka,0.00027219525472939256
i-Link Solutions,6,kaggle_asaniczka,0.00027219525472939256
Nesco Resource,6,kaggle_asaniczka,0.00027219525472939256
Snap Inc.,6,kaggle_asaniczka,0.00027219525472939256
"Orion Consortium, LLC",6,kaggle_asaniczka,0.00027219525472939256
Oculus Search Partners LLC,6,kaggle_asaniczka,0.00027219525472939256
Bristol Myers Squibb,6,kaggle_asaniczka,0.00027219525472939256
Stanley Consultants,6,kaggle_asaniczka,0.00027219525472939256
Staples,6,kaggle_asaniczka,0.00027219525472939256
Stellar Science Ltd Co,6,kaggle_asaniczka,0.00027219525472939256
Sterling Engineering,6,kaggle_asaniczka,0.00027219525472939256
Software Engineering Institute | Carnegie Mellon University,6,kaggle_asaniczka,0.00027219525472939256
Neya Systems,6,kaggle_asaniczka,0.00027219525472939256
Nigel Frank International,6,kaggle_asaniczka,0.00027219525472939256
Noralogic Inc,6,kaggle_asaniczka,0.00027219525472939256
Bosch USA,6,kaggle_asaniczka,0.00027219525472939256
SimIS Inc.,6,kaggle_asaniczka,0.00027219525472939256
Penske Truck Leasing,6,kaggle_asaniczka,0.00027219525472939256
Bosch México,6,kaggle_asaniczka,0.00027219525472939256
Supernal,6,kaggle_asaniczka,0.00027219525472939256
MKS2 Technologies,6,kaggle_asaniczka,0.00027219525472939256
Siemens Healthineers,6,kaggle_asaniczka,0.00027219525472939256
MDA Edge,6,kaggle_asaniczka,0.00027219525472939256
Linbar Solutions Inc. (LSi),6,kaggle_asaniczka,0.00027219525472939256
Caribou Thunder LLC,6,kaggle_asaniczka,0.00027219525472939256
Analytic Solutions Group,6,kaggle_asaniczka,0.00027219525472939256
Lawrence Harvey,6,kaggle_asaniczka,0.00027219525472939256
The Hire Method LLC,6,kaggle_asaniczka,0.00027219525472939256
Phoenix Operations Group,6,kaggle_asaniczka,0.00027219525472939256
Pierce,6,kaggle_asaniczka,0.00027219525472939256
"Certec, Inc.",6,kaggle_asaniczka,0.00027219525472939256
KORE1,6,kaggle_asaniczka,0.00027219525472939256
LER TechForce,6,kaggle_asaniczka,0.00027219525472939256
The Johns Hopkins University Applied Physics Laboratory,6,kaggle_asaniczka,0.00027219525472939256
Providence Health & Services,6,kaggle_asaniczka,0.00027219525472939256
BlueHalo,6,kaggle_asaniczka,0.00027219525472939256
Kin Insurance,6,kaggle_asaniczka,0.00027219525472939256
Iron Galaxy Studios,6,kaggle_asaniczka,0.00027219525472939256
JT4,6,kaggle_asaniczka,0.00027219525472939256
Sev1Tech LLC,6,kaggle_asaniczka,0.00027219525472939256
Serco,6,kaggle_asaniczka,0.00027219525472939256
Athenix Special Missions (formerly VATC),6,kaggle_asaniczka,0.00027219525472939256
Prime Vector Consulting Services LLC,6,kaggle_asaniczka,0.00027219525472939256
MetroStar,6,kaggle_asaniczka,0.00027219525472939256
Michael Page,6,kaggle_asaniczka,0.00027219525472939256
Marathon TS,6,kaggle_asaniczka,0.00027219525472939256
"Systems Technology Forum, Ltd. (STF)",6,kaggle_asaniczka,0.00027219525472939256
MongoDB,6,kaggle_asaniczka,0.00027219525472939256
Synergy Interactive,6,kaggle_asaniczka,0.00027219525472939256
TE Connectivity,6,kaggle_asaniczka,0.00027219525472939256
InfoVision Inc.,5,kaggle_asaniczka,0.00022682937894116047
Codeworks IT Careers,5,kaggle_asaniczka,0.00022682937894116047
InfiCare Staffing,5,kaggle_asaniczka,0.00022682937894116047
Infoscitex Corporation,5,kaggle_asaniczka,0.00022682937894116047
Georgia Tech Research Institute,5,kaggle_asaniczka,0.00022682937894116047
Adept,5,kaggle_asaniczka,0.00022682937894116047
Global Network Technologies,5,kaggle_asaniczka,0.00022682937894116047
Advantis Global,5,kaggle_asaniczka,0.00022682937894116047
Computacenter,5,kaggle_asaniczka,0.00022682937894116047
Criterion Systems,5,kaggle_asaniczka,0.00022682937894116047
Vantage Point Consulting Inc.,5,kaggle_asaniczka,0.00022682937894116047
Genentech,5,kaggle_asaniczka,0.00022682937894116047
Quotient,5,kaggle_asaniczka,0.00022682937894116047
IQuest Solutions Corporation,5,kaggle_asaniczka,0.00022682937894116047
"Air Combat Effectiveness Consulting Group (ACE Group), LLC",5,kaggle_asaniczka,0.00022682937894116047
Bechtel Corporation,5,kaggle_asaniczka,0.00022682937894116047
Quantum World Technologies Inc.,5,kaggle_asaniczka,0.00022682937894116047
"HRL Laboratories, LLC",5,kaggle_asaniczka,0.00022682937894116047
Searchability®,5,kaggle_asaniczka,0.00022682937894116047
Saragossa,5,kaggle_asaniczka,0.00022682937894116047
Webflow,5,kaggle_asaniczka,0.00022682937894116047
WadiTek | Technology Consulting & Staffing,5,kaggle_asaniczka,0.00022682937894116047
Barclays Corporate & Investment Bank,5,kaggle_asaniczka,0.00022682937894116047
"Voloridge Investment Management, LLC",5,kaggle_asaniczka,0.00022682937894116047
Wabtec Corporation,5,kaggle_asaniczka,0.00022682937894116047
Workforce Connections,5,kaggle_asaniczka,0.00022682937894116047
Workcog Inc,5,kaggle_asaniczka,0.00022682937894116047
FOTOMILL STUDIOS LIMITED,5,kaggle_asaniczka,0.00022682937894116047
Executive Staff Recruiters / ESR Healthcare,5,kaggle_asaniczka,0.00022682937894116047
ASCENDING Inc.,5,kaggle_asaniczka,0.00022682937894116047
Find Great People | FGP,5,kaggle_asaniczka,0.00022682937894116047
Futurex,5,kaggle_asaniczka,0.00022682937894116047
CyanStar Technologies,5,kaggle_asaniczka,0.00022682937894116047
BVS,5,kaggle_asaniczka,0.00022682937894116047
Dexian,5,kaggle_asaniczka,0.00022682937894116047
rideOS (acquired by Gopuff),5,kaggle_asaniczka,0.00022682937894116047
Enfabrica,5,kaggle_asaniczka,0.00022682937894116047
Zobility,5,kaggle_asaniczka,0.00022682937894116047
aKube Inc,5,kaggle_asaniczka,0.00022682937894116047
SQUAD Techlab,5,kaggle_asaniczka,0.00022682937894116047
ACL Digital,5,kaggle_asaniczka,0.00022682937894116047
Rockstar Games,5,kaggle_asaniczka,0.00022682937894116047
ADP,5,kaggle_asaniczka,0.00022682937894116047
EPITEC,5,kaggle_asaniczka,0.00022682937894116047
ELEVI Associates,5,kaggle_asaniczka,0.00022682937894116047
Sanity Staffing,5,kaggle_asaniczka,0.00022682937894116047
Costco IT,5,kaggle_asaniczka,0.00022682937894116047
Data Bridge Consultants,5,kaggle_asaniczka,0.00022682937894116047
GE HealthCare,5,kaggle_asaniczka,0.00022682937894116047
WaferWire Cloud Technologies,5,kaggle_asaniczka,0.00022682937894116047
Credera,5,kaggle_asaniczka,0.00022682937894116047
ASML,5,kaggle_asaniczka,0.00022682937894116047
The Reynolds and Reynolds Company,5,kaggle_asaniczka,0.00022682937894116047
City of Philadelphia,5,kaggle_asaniczka,0.00022682937894116047
The Kenjya-Trusant Group LLC,5,kaggle_asaniczka,0.00022682937894116047
Alcon,5,kaggle_asaniczka,0.00022682937894116047
Algo Capital Group,5,kaggle_asaniczka,0.00022682937894116047
TCI Technology Consulting Inc,5,kaggle_asaniczka,0.00022682937894116047
Talent Advisory Group (TAG),5,kaggle_asaniczka,0.00022682937894116047
MKS Instruments,5,kaggle_asaniczka,0.00022682937894116047
Arthrex,5,kaggle_asaniczka,0.00022682937894116047
Ascendo Resources,5,kaggle_asaniczka,0.00022682937894116047
Ascendion,5,kaggle_asaniczka,0.00022682937894116047
CaptiveAire Systems,5,kaggle_asaniczka,0.00022682937894116047
Capleo Global,5,kaggle_asaniczka,0.00022682937894116047
"Lord, Abbett & Co. LLC",5,kaggle_asaniczka,0.00022682937894116047
Love's Travel Stops,5,kaggle_asaniczka,0.00022682937894116047
Teledyne FLIR,5,kaggle_asaniczka,0.00022682937894116047
Pratt & Whitney,5,kaggle_asaniczka,0.00022682937894116047
Labcorp,5,kaggle_asaniczka,0.00022682937894116047
"Alutiiq, LLC",5,kaggle_asaniczka,0.00022682937894116047
Tech Mahindra,5,kaggle_asaniczka,0.00022682937894116047
Tanium,5,kaggle_asaniczka,0.00022682937894116047
The Applied Research Laboratory at Penn State University,5,kaggle_asaniczka,0.00022682937894116047
Allied Reliability,5,kaggle_asaniczka,0.00022682937894116047
Textron Systems,5,kaggle_asaniczka,0.00022682937894116047
Perficient,5,kaggle_asaniczka,0.00022682937894116047
"Predicate Logic, Inc.",5,kaggle_asaniczka,0.00022682937894116047
"Integration Innovation, Inc.",5,kaggle_asaniczka,0.00022682937894116047
Jabil,5,kaggle_asaniczka,0.00022682937894116047
"The Timberline Group, LLC",5,kaggle_asaniczka,0.00022682937894116047
Assured Consulting Solutions,5,kaggle_asaniczka,0.00022682937894116047
Signify Technology,5,kaggle_asaniczka,0.00022682937894116047
"The Swift Group, LLC",5,kaggle_asaniczka,0.00022682937894116047
AllSTEM Connections,5,kaggle_asaniczka,0.00022682937894116047
Publix Super Markets,5,kaggle_asaniczka,0.00022682937894116047
QinetiQ US (formerly Avantus Federal),5,kaggle_asaniczka,0.00022682937894116047
Aspen Dental,5,kaggle_asaniczka,0.00022682937894116047
Kastle Systems,5,kaggle_asaniczka,0.00022682937894116047
Travefy,5,kaggle_asaniczka,0.00022682937894116047
Primetals Technologies,5,kaggle_asaniczka,0.00022682937894116047
ClockShark,5,kaggle_asaniczka,0.00022682937894116047
Intelletec,5,kaggle_asaniczka,0.00022682937894116047
NLP Logix,5,kaggle_asaniczka,0.00022682937894116047
Mphasis,5,kaggle_asaniczka,0.00022682937894116047
Southwest Research Institute,5,kaggle_asaniczka,0.00022682937894116047
Mission Box Solutions,5,kaggle_asaniczka,0.00022682937894116047
"Merit321, Launching Careers",5,kaggle_asaniczka,0.00022682937894116047
Panasonic Avionics Corporation,5,kaggle_asaniczka,0.00022682937894116047
"McIntire Solutions, LLC",5,kaggle_asaniczka,0.00022682937894116047
Michaels Stores,5,kaggle_asaniczka,0.00022682937894116047
Matlen Silver,5,kaggle_asaniczka,0.00022682937894116047
CG Infinity,5,kaggle_asaniczka,0.00022682937894116047
Optiver,5,kaggle_asaniczka,0.00022682937894116047
Onward Search,5,kaggle_asaniczka,0.00022682937894116047
My3Tech,5,kaggle_asaniczka,0.00022682937894116047
Olympus Corporation of the Americas,5,kaggle_asaniczka,0.00022682937894116047
Broadcom,5,kaggle_asaniczka,0.00022682937894116047
Omitron Inc.,5,kaggle_asaniczka,0.00022682937894116047
Neptune Technology Group,5,kaggle_asaniczka,0.00022682937894116047
Storm4,5,kaggle_asaniczka,0.00022682937894116047
Stealth,5,kaggle_asaniczka,0.00022682937894116047
Navy Federal Credit Union,5,kaggle_asaniczka,0.00022682937894116047
"Sonos, Inc.",5,kaggle_asaniczka,0.00022682937894116047
O'Reilly Auto Parts,5,kaggle_asaniczka,0.00022682937894116047
EdgeGlobal LLC,5,kaggle_asaniczka,0.00022682937894116047
Axos Bank,5,kaggle_asaniczka,0.00022682937894116047
Eclaro,5,kaggle_asaniczka,0.00022682937894116047
Digital Force Technologies,5,kaggle_asaniczka,0.00022682937894116047
eInfochips (An Arrow Company),5,kaggle_asaniczka,0.00022682937894116047
"firstPRO, Inc",5,kaggle_asaniczka,0.00022682937894116047
Emonics LLC,4,kaggle_asaniczka,0.00018146350315292837
Ztek Consulting,4,kaggle_asaniczka,0.00018146350315292837
Early Warning®,4,kaggle_asaniczka,0.00018146350315292837
maven,4,kaggle_asaniczka,0.00018146350315292837
Dunhill Staffing Systems,4,kaggle_asaniczka,0.00018146350315292837
ecocareers,4,kaggle_asaniczka,0.00018146350315292837
Figure,4,kaggle_asaniczka,0.00018146350315292837
Epic Games,4,kaggle_asaniczka,0.00018146350315292837
Nine Mind Solutions,4,kaggle_asaniczka,0.00018146350315292837
Northstrat Incorporated,4,kaggle_asaniczka,0.00018146350315292837
"Novel Engineering, Inc.",4,kaggle_asaniczka,0.00018146350315292837
Nuna Inc.,4,kaggle_asaniczka,0.00018146350315292837
OVHcloud,4,kaggle_asaniczka,0.00018146350315292837
Envisioneering Inc,4,kaggle_asaniczka,0.00018146350315292837
thyssenkrupp,4,kaggle_asaniczka,0.00018146350315292837
WorkatHome-JobBoard,4,kaggle_asaniczka,0.00018146350315292837
"YinzCam, Inc.",4,kaggle_asaniczka,0.00018146350315292837
BNY Mellon,4,kaggle_asaniczka,0.00018146350315292837
Rubrik,4,kaggle_asaniczka,0.00018146350315292837
St. Jude Children's Research Hospital - ALSAC,4,kaggle_asaniczka,0.00018146350315292837
Own Company,4,kaggle_asaniczka,0.00018146350315292837
PANGEATWO,4,kaggle_asaniczka,0.00018146350315292837
PEAK Technical Staffing USA,4,kaggle_asaniczka,0.00018146350315292837
E-IT,4,kaggle_asaniczka,0.00018146350315292837
Archer,4,kaggle_asaniczka,0.00018146350315292837
Ring,4,kaggle_asaniczka,0.00018146350315292837
BOSSCAT™ Home Services and Technologies,4,kaggle_asaniczka,0.00018146350315292837
SGI,4,kaggle_asaniczka,0.00018146350315292837
FastTek Global,4,kaggle_asaniczka,0.00018146350315292837
Western Digital,4,kaggle_asaniczka,0.00018146350315292837
Wimmer Solutions,4,kaggle_asaniczka,0.00018146350315292837
"APN Software Services, Inc.",4,kaggle_asaniczka,0.00018146350315292837
Flex,4,kaggle_asaniczka,0.00018146350315292837
ZT Systems,4,kaggle_asaniczka,0.00018146350315292837
Exsilio Solutions,4,kaggle_asaniczka,0.00018146350315292837
"Dayton Freight Lines, Inc.",4,kaggle_asaniczka,0.00018146350315292837
Forms+Surfaces,4,kaggle_asaniczka,0.00018146350315292837
Fresenius Medical Care North America,4,kaggle_asaniczka,0.00018146350315292837
Molex,4,kaggle_asaniczka,0.00018146350315292837
Netsmart,4,kaggle_asaniczka,0.00018146350315292837
NextEra Energy Resources,4,kaggle_asaniczka,0.00018146350315292837
DEKA Research & Development,4,kaggle_asaniczka,0.00018146350315292837
DSJ Global,4,kaggle_asaniczka,0.00018146350315292837
Futronics (NA) Corporation,4,kaggle_asaniczka,0.00018146350315292837
"Cybertec, Inc",4,kaggle_asaniczka,0.00018146350315292837
Dash Solutions,4,kaggle_asaniczka,0.00018146350315292837
Crawford Thomas Recruiting,4,kaggle_asaniczka,0.00018146350315292837
Creative Financial Staffing (CFS),4,kaggle_asaniczka,0.00018146350315292837
DBSI Services,4,kaggle_asaniczka,0.00018146350315292837
GRIZLIO LLC,4,kaggle_asaniczka,0.00018146350315292837
Cummings Aerospace,4,kaggle_asaniczka,0.00018146350315292837
Vuori,4,kaggle_asaniczka,0.00018146350315292837
Accord Technologies Inc,4,kaggle_asaniczka,0.00018146350315292837
Skillz,4,kaggle_asaniczka,0.00018146350315292837
Sky Consulting Inc.,4,kaggle_asaniczka,0.00018146350315292837
Slack,4,kaggle_asaniczka,0.00018146350315292837
OnTrac,4,kaggle_asaniczka,0.00018146350315292837
State of Idaho,4,kaggle_asaniczka,0.00018146350315292837
NYC Department of Social Services,4,kaggle_asaniczka,0.00018146350315292837
STV,4,kaggle_asaniczka,0.00018146350315292837
SageCor Solutions,4,kaggle_asaniczka,0.00018146350315292837
Saige Partners,4,kaggle_asaniczka,0.00018146350315292837
Sam's Club,4,kaggle_asaniczka,0.00018146350315292837
Addison Group,4,kaggle_asaniczka,0.00018146350315292837
"CrossCountry Mortgage, LLC",4,kaggle_asaniczka,0.00018146350315292837
General Dynamics Electric Boat,4,kaggle_asaniczka,0.00018146350315292837
Verisk,4,kaggle_asaniczka,0.00018146350315292837
Mix Talent,4,kaggle_asaniczka,0.00018146350315292837
CLEAR (clearme.com),4,kaggle_asaniczka,0.00018146350315292837
Ampcus Inc,4,kaggle_asaniczka,0.00018146350315292837
Morningstar,4,kaggle_asaniczka,0.00018146350315292837
Mujin US,4,kaggle_asaniczka,0.00018146350315292837
Verizon,4,kaggle_asaniczka,0.00018146350315292837
VetJobs,4,kaggle_asaniczka,0.00018146350315292837
"Visionist, Inc.",4,kaggle_asaniczka,0.00018146350315292837
Visionyle Solutions,4,kaggle_asaniczka,0.00018146350315292837
Acunor,4,kaggle_asaniczka,0.00018146350315292837
Gentex Corporation,4,kaggle_asaniczka,0.00018146350315292837
Vorto,4,kaggle_asaniczka,0.00018146350315292837
ScaleneWorks People Solutions LLP,4,kaggle_asaniczka,0.00018146350315292837
Battelle,4,kaggle_asaniczka,0.00018146350315292837
Baxter International Inc.,4,kaggle_asaniczka,0.00018146350315292837
Gov Solutions Group,4,kaggle_asaniczka,0.00018146350315292837
GovCIO,4,kaggle_asaniczka,0.00018146350315292837
Boatsetter,4,kaggle_asaniczka,0.00018146350315292837
Pacer Staffing LLC,4,kaggle_asaniczka,0.00018146350315292837
Boston Scientific,4,kaggle_asaniczka,0.00018146350315292837
SilverEdge,4,kaggle_asaniczka,0.00018146350315292837
Meijer,4,kaggle_asaniczka,0.00018146350315292837
MidAmerican Energy Company,4,kaggle_asaniczka,0.00018146350315292837
"Milestone Technologies, Inc.",4,kaggle_asaniczka,0.00018146350315292837
Genuine Parts Company,4,kaggle_asaniczka,0.00018146350315292837
"Giant Eagle, Inc.",4,kaggle_asaniczka,0.00018146350315292837
ConnectedX Inc.,4,kaggle_asaniczka,0.00018146350315292837
VAST,4,kaggle_asaniczka,0.00018146350315292837
Advanced Technology Search,4,kaggle_asaniczka,0.00018146350315292837
Advantage Technical,4,kaggle_asaniczka,0.00018146350315292837
"Global Soft Systems, Inc.",4,kaggle_asaniczka,0.00018146350315292837
Glocomms,4,kaggle_asaniczka,0.00018146350315292837
Adyen,4,kaggle_asaniczka,0.00018146350315292837
Hackensack Meridian Health,4,kaggle_asaniczka,0.00018146350315292837
"Cantada, Inc",4,kaggle_asaniczka,0.00018146350315292837
"Cape Henry Associates, Acquired by JANUS Research Group",4,kaggle_asaniczka,0.00018146350315292837
"TalentBurst, an Inc 5000 company",4,kaggle_asaniczka,0.00018146350315292837
Megan Soft Inc,4,kaggle_asaniczka,0.00018146350315292837
Peapod Digital Labs,4,kaggle_asaniczka,0.00018146350315292837
Confidential,4,kaggle_asaniczka,0.00018146350315292837
High5,4,kaggle_asaniczka,0.00018146350315292837
"Hired by Matrix, Inc",4,kaggle_asaniczka,0.00018146350315292837
Guardian Life,4,kaggle_asaniczka,0.00018146350315292837
Bayforce,4,kaggle_asaniczka,0.00018146350315292837
Recogni,4,kaggle_asaniczka,0.00018146350315292837
"Reddit, Inc.",4,kaggle_asaniczka,0.00018146350315292837
Quantitative Talent,4,kaggle_asaniczka,0.00018146350315292837
Bell Flight,4,kaggle_asaniczka,0.00018146350315292837
Second Order Effects,4,kaggle_asaniczka,0.00018146350315292837
