uid,period_group,seniority_final,cluster,cluster_name,management_strict_density,orchestration_strict_density,strategic_strict_density,ai_tool_any,ai_domain_any
asaniczka_553a27ff65135b9e,2024,mid-senior,0,people_manager,0.43591979075850046,0.0,0.0,0,0
asaniczka_723c2e359fa4ff9c,2024,mid-senior,0,people_manager,0.4942339373970346,0.0,0.0,0,0
asaniczka_c364e210c3b0aa7e,2024,mid-senior,0,people_manager,0.46609182008855743,0.0,0.23304591004427871,0,0
asaniczka_f04f26742422cac9,2024,mid-senior,0,people_manager,0.2655337227827934,0.0,0.0,0,0
asaniczka_42496b41a3c7972f,2024,mid-senior,0,people_manager,0.24491795248591722,0.0,0.0,0,0
asaniczka_39340937d4d42e6c,2024,mid-senior,0,people_manager,0.5343783398646241,0.0,0.0,0,0
asaniczka_a96349054d5f67f3,2024,mid-senior,0,people_manager,0.6211180124223602,0.0,0.0,0,0
asaniczka_7f29ce10541a038b,2024,mid-senior,0,people_manager,0.14031149151115477,0.0,0.0,0,0
asaniczka_a601296afefaccd7,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_927ad7fc9e7caef1,2024,mid-senior,0,people_manager,0.0,0.40916530278232405,0.0,0,0
asaniczka_b8261bcb9ab307e0,2024,mid-senior,0,people_manager,0.6538084341288003,0.0,0.32690421706440015,0,0
asaniczka_843683b314eb8420,2024,mid-senior,0,people_manager,0.23820867079561697,0.0,0.0,0,0
asaniczka_221c244e434cb313,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_092a1edd6609a1a9,2024,mid-senior,0,people_manager,0.18335166850018336,0.18335166850018336,0.18335166850018336,0,0
asaniczka_2a12ba822a8dff15,2024,mid-senior,0,people_manager,0.9398496240601504,0.0,0.0,0,0
asaniczka_6d3beaf9b483db3a,2024,mid-senior,0,people_manager,0.17152658662092624,0.0,0.0,0,0
asaniczka_6ea310a1de3347ac,2024,mid-senior,2,strategist,0.29192818566632606,0.0,0.0,0,1
asaniczka_c813db47e2730f52,2024,mid-senior,0,people_manager,0.1521375323292256,0.0,0.1521375323292256,0,0
asaniczka_53cf69b47d6ddbaa,2024,mid-senior,0,people_manager,0.2669514148424987,0.0,0.2669514148424987,0,0
asaniczka_6e7182f1493b1470,2024,mid-senior,0,people_manager,0.37292560134253216,0.0,0.0,0,0
asaniczka_774bb0c599ec39fd,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_67e403fde8be5e90,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_4f6e11da784953d7,2024,mid-senior,2,strategist,0.18008283810552855,0.18008283810552855,0.0,1,1
asaniczka_53daa4a913e37784,2024,mid-senior,0,people_manager,0.420816383784542,0.0,0.14027212792818067,0,0
asaniczka_359af683c635ec0e,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_8688f1fdf9c23150,2024,mid-senior,0,people_manager,0.7991475759190197,0.0,0.0,0,0
asaniczka_a08abbb64d114d5d,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_6ac187ffff744017,2024,mid-senior,0,people_manager,0.22153300841825432,0.0,0.0,0,0
asaniczka_81719be064940f0b,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_2ca5a29541a8c82b,2024,mid-senior,0,people_manager,0.6727965911639381,0.0,0.0,0,0
asaniczka_c2cbd35994e4b161,2024,mid-senior,0,people_manager,1.0497585555322275,0.0,0.2099517111064455,0,0
asaniczka_ab7c61dae6c93815,2024,mid-senior,0,people_manager,0.30873726458783574,0.0,0.0,0,0
asaniczka_fd8a8ce198e5a464,2024,mid-senior,2,strategist,0.1852881230313137,0.1852881230313137,0.0,1,1
asaniczka_dd4c5e3a625b4def,2024,mid-senior,0,people_manager,0.35316969803990816,0.0,0.0,0,0
asaniczka_0d67ce4355beb054,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_48d316afebc98ad3,2024,mid-senior,0,people_manager,0.19809825673534073,0.0,0.0,0,0
asaniczka_d9b8ef32cd86692e,2024,mid-senior,0,people_manager,0.4171881518564873,0.0,0.0,0,0
asaniczka_b33808d89629001c,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_e9800e4e22009ff6,2024,mid-senior,0,people_manager,1.0452961672473868,0.0,0.34843205574912894,0,0
asaniczka_b825574c730c63a5,2024,mid-senior,0,people_manager,0.20222446916076844,0.0,0.0,0,0
asaniczka_4040d35a11c28202,2024,mid-senior,0,people_manager,0.0,0.0,0.44150110375275936,0,0
asaniczka_508d1288c3e3028d,2024,mid-senior,2,strategist,0.4886391399951136,0.0,0.0,0,1
asaniczka_cb71eeaf9dc9046f,2024,mid-senior,0,people_manager,0.3108486167236556,0.0,0.0,0,0
asaniczka_8b102035f36aad9e,2024,mid-senior,0,people_manager,0.23929169657812874,0.0,0.0,0,0
asaniczka_d37a1e63357660e7,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_4b7b1cfeba263bce,2024,mid-senior,0,people_manager,0.3194888178913738,0.0,0.1597444089456869,0,0
asaniczka_329d50c2ca2c673a,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_b4b1df0bca07b0a5,2024,mid-senior,0,people_manager,0.5757052389176741,0.0,0.28785261945883706,0,0
asaniczka_2b9571447c7d13ca,2024,mid-senior,0,people_manager,0.7251631617113851,0.24172105390379503,0.24172105390379503,0,0
asaniczka_447008d11fbec99c,2024,mid-senior,0,people_manager,0.1819505094614265,0.0,0.1819505094614265,0,0
asaniczka_b616bf4db38195c3,2024,mid-senior,0,people_manager,0.7859575582918522,0.0,0.0,0,0
asaniczka_f64e8255f7aa29c7,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_4137b9f211bc3dea,2024,mid-senior,0,people_manager,0.2932551319648094,0.0,0.0,0,0
asaniczka_c8b9779635c89122,2024,mid-senior,0,people_manager,0.4287551807917679,0.0,0.28583678719451194,0,0
asaniczka_289209026243bcd7,2024,mid-senior,0,people_manager,0.20157226365652087,0.0,0.0,0,0
asaniczka_0b16c310c9120652,2024,mid-senior,0,people_manager,0.6657789613848203,0.0,0.0,0,0
asaniczka_8d68ed3b3e849688,2024,mid-senior,0,people_manager,0.0,0.0,0.33738191632928477,0,0
asaniczka_c672fb29a71f3f89,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_525520acfebae1c9,2024,mid-senior,0,people_manager,0.278473962684489,0.0,0.0,0,0
asaniczka_b807ca826a7e1df1,2024,mid-senior,0,people_manager,0.1359064963305246,0.0,0.2718129926610492,0,0
asaniczka_2e2db7b79137b1d9,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_e9100c40fe11d820,2024,mid-senior,0,people_manager,0.18178512997636792,0.0,0.0,0,0
asaniczka_91bcb8ceee75115d,2024,mid-senior,0,people_manager,0.0,0.0,0.18050541516245489,0,0
asaniczka_929ecad78b84bc23,2024,mid-senior,0,people_manager,0.23052097740894423,0.0,0.23052097740894423,0,0
asaniczka_dd911cdfb50fe89f,2024,mid-senior,0,people_manager,0.5458515283842795,0.0,1.091703056768559,0,0
asaniczka_737523bcb8b9b1fe,2024,mid-senior,0,people_manager,0.22182786157941436,0.0,0.0,0,0
asaniczka_67ecc148401199b3,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_0653d75e65ba284e,2024,mid-senior,0,people_manager,0.6101281269066504,0.0,0.0,0,0
asaniczka_cd5ea1d3b047c2a0,2024,mid-senior,0,people_manager,0.0,0.0,0.27427317608337903,0,0
asaniczka_8b646b922d42cfc4,2024,mid-senior,0,people_manager,0.2866150759529951,0.0,0.0,0,0
asaniczka_649efbb55dc66121,2024,mid-senior,0,people_manager,0.2975304968759298,0.0,0.0,0,0
asaniczka_0a7d64485277141b,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_3ed4fd53ab2dcf95,2024,mid-senior,0,people_manager,0.4521817770743839,0.0,0.22609088853719195,0,0
asaniczka_c839f6f44b0442ce,2024,mid-senior,0,people_manager,0.5124701059104886,0.0,0.0,0,0
asaniczka_2ac5b2ce19c9e32a,2024,director,0,people_manager,0.0,0.0,0.3284072249589491,0,0
asaniczka_d175bd0b64972ec9,2024,mid-senior,0,people_manager,0.7228915662650602,0.0,0.0,0,0
asaniczka_13bb0a12aadf75da,2024,mid-senior,0,people_manager,0.2571355104139882,0.0,0.0,0,0
asaniczka_0619b5c7fd6fb53d,2024,mid-senior,0,people_manager,0.16082341588935348,0.0,0.0,0,0
asaniczka_0c30cccaa6c36623,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_67f6184f5a26aea7,2024,mid-senior,0,people_manager,0.8799718409010912,0.0,0.17599436818021824,0,0
asaniczka_c9a8b75a1252526a,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_fc7dedde49bcc933,2024,mid-senior,0,people_manager,0.34381983840467595,0.0,0.0,0,0
asaniczka_526243b6dcb8639c,2024,mid-senior,0,people_manager,0.2154243860404998,0.0,0.0,0,0
asaniczka_05731bb243c2a00e,2024,mid-senior,0,people_manager,0.14467592592592593,0.0,0.0,0,0
asaniczka_fca7106d837312a5,2024,mid-senior,0,people_manager,0.0,0.0,0.19193857965451055,0,0
asaniczka_4398ebfcd7405142,2024,mid-senior,0,people_manager,0.21119324181626187,0.0,0.0,0,0
asaniczka_51d13ccdc0adb06d,2024,mid-senior,0,people_manager,1.2084592145015105,0.0,0.0,0,0
asaniczka_c04a3e1af938db20,2024,mid-senior,0,people_manager,0.1777145903678692,0.0,0.0,0,0
asaniczka_afbbc345c0440b3f,2024,mid-senior,0,people_manager,0.4043671653861706,0.0,0.0,0,0
asaniczka_f80137e2b94cacea,2024,mid-senior,0,people_manager,0.6545930613135501,0.0,0.0,0,0
asaniczka_3e86421db50b7278,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_084a36e9a86b2e91,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_94048a5a68b2ef04,2024,mid-senior,0,people_manager,0.3694126339120798,0.0,0.0,0,0
asaniczka_52f69c1af4685dba,2024,mid-senior,0,people_manager,0.22675736961451248,0.0,0.0,0,0
asaniczka_4b024523225e9963,2024,mid-senior,0,people_manager,0.4411116012351125,0.0,0.0,0,0
asaniczka_1dff51c1d594489a,2024,mid-senior,0,people_manager,0.22192632046160674,0.0,0.22192632046160674,0,0
asaniczka_1d52b94f1191bd8f,2024,mid-senior,0,people_manager,0.2222716159146477,0.0,0.2222716159146477,0,0
asaniczka_ec8cbc81393f8f14,2024,mid-senior,0,people_manager,1.4903129657228018,0.0,0.0,0,0
asaniczka_f055c072959f1ed0,2024,mid-senior,0,people_manager,1.1641443538998837,0.0,0.38804811796662786,0,0
asaniczka_bf79daa0bb59996e,2024,mid-senior,0,people_manager,0.8680555555555556,0.0,0.0,0,0
asaniczka_7cd8492e3cf18806,2024,mid-senior,0,people_manager,0.45669051606028316,0.0,0.0,0,0
asaniczka_3e5778efde1f2b15,2024,mid-senior,0,people_manager,0.46072333563695,0.0,0.230361667818475,0,0
asaniczka_d16273882cbc63eb,2024,mid-senior,0,people_manager,0.0,0.0,0.22311468094600626,0,0
asaniczka_530b2c6766cff2a0,2024,mid-senior,0,people_manager,0.40816326530612246,0.0,0.0,0,0
asaniczka_f2347a8500aa65a2,2024,mid-senior,0,people_manager,0.45892611289582375,0.0,0.0,0,0
asaniczka_01dc4ad9beaeee57,2024,mid-senior,0,people_manager,0.4782400765184122,0.0,0.0,0,0
asaniczka_891b92e5c5eb28d6,2024,mid-senior,0,people_manager,0.30312215822976657,0.0,0.0,0,0
asaniczka_d61c61938a1b5fb7,2024,mid-senior,0,people_manager,0.4570383912248629,0.0,0.0,0,0
asaniczka_ebfa5c0b737b37d0,2024,mid-senior,0,people_manager,0.515331100231899,0.0,0.0,0,0
asaniczka_546d671055ed32a6,2024,mid-senior,0,people_manager,0.30057108506161706,0.0,0.0,0,0
asaniczka_24780d1497b65ec6,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_84c64f185f35ae73,2024,mid-senior,0,people_manager,0.12503125781445362,0.25006251562890724,0.12503125781445362,0,0
asaniczka_03698d4091254315,2024,mid-senior,0,people_manager,0.26874496103198064,0.0,0.0,0,0
asaniczka_5363ebaec1c43e3e,2024,mid-senior,0,people_manager,0.43103448275862066,0.21551724137931033,0.0,0,0
asaniczka_ef78d91ea55a51c3,2024,mid-senior,0,people_manager,0.1385809312638581,0.0,0.2771618625277162,0,0
asaniczka_5bef8494da16f296,2024,mid-senior,0,people_manager,0.1625487646293888,0.0,0.0,0,0
asaniczka_c05d05147ad96e58,2024,mid-senior,0,people_manager,0.7334963325183375,0.0,0.24449877750611246,0,0
asaniczka_f82c4e69b21bbe66,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_1d8606991609e6f3,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_2462190780fc2824,2024,mid-senior,0,people_manager,0.0,0.0,0.17822135091783994,0,0
asaniczka_6b98d4c8d6bf3cc9,2024,mid-senior,0,people_manager,1.2489592006661117,0.0,0.0,0,0
asaniczka_b7890ff23871fa33,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_f4e7c72a9c4b541f,2024,mid-senior,0,people_manager,0.35688793718772305,0.17844396859386152,0.0,0,0
asaniczka_a25929b0fce950d1,2024,mid-senior,0,people_manager,0.13795006207752794,0.13795006207752794,0.0,0,0
asaniczka_a5a4ac4218af9849,2024,mid-senior,0,people_manager,0.5420054200542005,0.0,0.18066847335140018,0,0
asaniczka_16a3ebe5a0d3e67a,2024,mid-senior,0,people_manager,0.7674597083653109,0.0,0.0,0,0
asaniczka_9b0599263f0594a7,2024,mid-senior,0,people_manager,0.5643340857787811,0.0,0.5643340857787811,0,0
asaniczka_fd38d8cecbead60a,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_e47ba5ece5e396ac,2024,mid-senior,0,people_manager,0.12413108242303873,0.0,0.12413108242303873,0,0
asaniczka_30b8c8d36cba5302,2024,mid-senior,0,people_manager,0.4752851711026616,0.0,0.0,0,0
asaniczka_b66cc7b33ba20917,2024,mid-senior,0,people_manager,0.48844024747639203,0.0,0.0,0,0
asaniczka_32fc92ef077ec875,2024,mid-senior,0,people_manager,0.14885382554331647,0.0,0.0,0,0
asaniczka_08984393b27d47c0,2024,mid-senior,0,people_manager,1.1673151750972763,0.0,0.0,0,0
asaniczka_de99293d61358e42,2024,mid-senior,0,people_manager,0.5977286312014346,0.0,0.2988643156007173,0,0
asaniczka_117f565910f6b170,2024,mid-senior,0,people_manager,0.17274140611504576,0.17274140611504576,0.17274140611504576,0,0
asaniczka_8c185a0da7f7eeaf,2024,mid-senior,0,people_manager,0.25106703489831783,0.0,0.0,0,0
asaniczka_3906ae18916d78d8,2024,mid-senior,0,people_manager,0.14878738282993603,0.0,0.0,0,0
asaniczka_7dc9d0312a10acdc,2024,mid-senior,0,people_manager,0.1510574018126888,0.0,0.0,0,0
asaniczka_01beebf68f61137c,2024,mid-senior,0,people_manager,1.1419870574800153,0.0,0.3806623524933384,0,0
asaniczka_726e238985beea42,2024,mid-senior,0,people_manager,0.0,0.43649061545176776,0.0,0,0
asaniczka_57877180ab3e0c23,2024,mid-senior,0,people_manager,0.7830853563038371,0.0,0.0,0,0
asaniczka_42156eee578af783,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_18578b388f55385b,2024,mid-senior,0,people_manager,0.11144544745347153,0.0,0.0,0,0
asaniczka_43e81f1d438c12b4,2024,mid-senior,0,people_manager,1.122334455667789,0.0,0.0,0,0
asaniczka_5a748f93271d669c,2024,mid-senior,0,people_manager,0.5128205128205128,0.0,0.0,0,0
asaniczka_641c0289ec487380,2024,mid-senior,0,people_manager,0.3700277520814061,0.0,0.18501387604070305,0,0
asaniczka_1478ed88095eab2f,2024,mid-senior,0,people_manager,0.45998160073597055,0.0,0.0,0,0
asaniczka_43b8f29b77b84e39,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_0d4d21f43d2c4bc6,2024,mid-senior,0,people_manager,2.2172949002217295,0.0,0.0,0,0
asaniczka_36e803f1cf8dd9af,2024,mid-senior,0,people_manager,0.2518891687657431,0.0,0.0,0,0
asaniczka_df835c858e62908b,2024,mid-senior,2,strategist,0.774233508826262,0.1548467017652524,0.1548467017652524,0,1
asaniczka_f171e9ecca47d83c,2024,mid-senior,0,people_manager,0.14958863126402394,0.0,0.14958863126402394,0,0
asaniczka_3c5fb917ae5b2cc9,2024,mid-senior,0,people_manager,0.8208495793145906,0.0,0.0,0,0
asaniczka_324c21db026fba0f,2024,mid-senior,0,people_manager,0.5906674542232723,0.0,0.0,0,0
asaniczka_1c3bcb2eefbcc386,2024,mid-senior,2,strategist,0.0,0.0,0.0,0,1
asaniczka_9b1fcf222a93655a,2024,mid-senior,0,people_manager,0.12943308309603935,0.0,0.2588661661920787,0,0
asaniczka_748e96665a66b36b,2024,mid-senior,0,people_manager,0.373134328358209,0.0,0.0,0,0
asaniczka_7096044b52989e3b,2024,mid-senior,0,people_manager,0.2915451895043732,0.0,0.0,0,0
asaniczka_fff74d2c8ac95be6,2024,mid-senior,0,people_manager,0.22872827081427263,0.0,0.0,0,0
asaniczka_1fc13d4780d8d9c1,2024,mid-senior,0,people_manager,0.0,0.3380662609871535,0.0,0,0
asaniczka_7c35cca0b11f6d88,2024,mid-senior,0,people_manager,0.3122073056509522,0.0,0.0,0,0
asaniczka_8d97b2fdc37c8399,2024,mid-senior,0,people_manager,0.338810774182619,0.0,0.1694053870913095,0,0
asaniczka_2cd7ea833ebbb882,2024,mid-senior,0,people_manager,0.4784688995215311,0.0,0.0,0,0
asaniczka_ab656606556abf43,2024,mid-senior,0,people_manager,0.5496015388843088,0.0,0.0,0,0
asaniczka_2da6cbd974c6e032,2024,mid-senior,0,people_manager,0.6734006734006734,0.0,0.0,0,0
asaniczka_23fc7414699383b9,2024,mid-senior,0,people_manager,0.29824038174768863,0.0,0.0,0,0
asaniczka_829f43781854dbd1,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_64f35f5d2db78347,2024,mid-senior,0,people_manager,0.7995735607675906,0.0,0.0,0,0
asaniczka_f4e2f3b6d1429c40,2024,mid-senior,0,people_manager,0.24113817217265493,0.0,0.0,0,0
asaniczka_23340096689d74b4,2024,mid-senior,0,people_manager,0.6940829429116779,0.0,0.0,0,0
asaniczka_5839298993aec6db,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_d0545261e660724a,2024,mid-senior,0,people_manager,0.25131942699170645,0.0,0.0,0,0
asaniczka_7f213b94a7068a0a,2024,mid-senior,0,people_manager,0.2353494939985879,0.0,0.0,0,0
asaniczka_05300553cc08f148,2024,mid-senior,0,people_manager,0.5312084993359893,0.2656042496679947,0.0,0,0
asaniczka_c1ffb14183ce5760,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_7f7867ea1ac494f7,2024,mid-senior,0,people_manager,0.3922337713277113,0.0,0.0,0,0
asaniczka_59f095ac1049347f,2024,mid-senior,0,people_manager,0.6733099919202801,0.0,0.26932399676811203,0,0
asaniczka_c40b2eb4c0d0f595,2024,mid-senior,0,people_manager,0.24801587301587302,0.0,0.0,0,0
asaniczka_b1d1b91c13c643d7,2024,mid-senior,0,people_manager,0.4791566842357451,0.0,0.0,0,0
asaniczka_7494babcbe0732ef,2024,mid-senior,0,people_manager,0.13360053440213762,0.0,0.0,0,0
asaniczka_3d12e0fc027248e3,2024,mid-senior,2,strategist,0.18198362147406733,0.18198362147406733,0.0,1,1
asaniczka_99f5a9fac8ec77a0,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_077df2aa95853a60,2024,mid-senior,0,people_manager,0.28735632183908044,0.0,0.0,0,0
asaniczka_29609fa12684e5ce,2024,mid-senior,0,people_manager,0.5798221878623888,0.0,0.0,0,0
asaniczka_f1dc1927773644ec,2024,mid-senior,0,people_manager,0.37160906726124115,0.0,0.0,0,0
asaniczka_d23c13eb092a058f,2024,mid-senior,0,people_manager,0.16270745200130166,0.0,0.0,0,0
asaniczka_399010a0296fccce,2024,mid-senior,0,people_manager,0.8530603540200469,0.0,0.0,0,0
asaniczka_cb9baabce39c879b,2024,mid-senior,0,people_manager,0.5021340697966357,0.0,0.5021340697966357,0,0
asaniczka_45ab402403fa5031,2024,mid-senior,0,people_manager,0.39123630672926446,0.0,0.0,0,0
asaniczka_8ad2ec676920a5ad,2024,mid-senior,0,people_manager,0.1899335232668566,0.1899335232668566,0.1899335232668566,0,0
asaniczka_a8f074ca705e986a,2024,mid-senior,0,people_manager,0.5620082427875609,0.0,0.18733608092918697,0,0
asaniczka_a9d0da06f2a30edc,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_37e114ad5188cd6f,2024,mid-senior,0,people_manager,0.6459948320413437,0.0,0.0,0,0
asaniczka_27e11ae84c6d2f18,2024,mid-senior,0,people_manager,1.349527665317139,0.0,0.0,0,0
asaniczka_8e107e6ac06b88fe,2024,mid-senior,0,people_manager,0.22207417277370642,0.0,0.22207417277370642,0,0
asaniczka_e160efdcd5625c33,2024,mid-senior,0,people_manager,0.15708451146716934,0.15708451146716934,0.0,0,0
asaniczka_4fe474f302930dcc,2024,mid-senior,0,people_manager,0.21944261575597981,0.0,0.0,0,0
asaniczka_dca49cff95ab1c8f,2024,mid-senior,0,people_manager,0.25128785023244127,0.0,0.0,0,0
asaniczka_522a402ce19d30e6,2024,mid-senior,0,people_manager,0.4703668861712135,0.0,0.0,0,0
asaniczka_0d5a9b9a7b1f398a,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_ecbf254e8c025999,2024,mid-senior,0,people_manager,0.407000407000407,0.0,0.0,0,0
asaniczka_4b61cf975916764f,2024,mid-senior,0,people_manager,0.12701638511367966,0.12701638511367966,0.0,0,0
asaniczka_643fa4d632427693,2024,mid-senior,0,people_manager,0.8534850640113798,0.0,0.0,0,0
asaniczka_84ac15fcd6a259da,2024,mid-senior,2,strategist,0.29192818566632606,0.0,0.0,0,1
asaniczka_ce8c4a335a9f8b2d,2024,mid-senior,0,people_manager,0.26518164942985945,0.0,0.13259082471492972,0,0
asaniczka_0667dfb5c3b596bc,2024,mid-senior,0,people_manager,0.14690759512266785,0.14690759512266785,0.14690759512266785,0,0
asaniczka_89d7864299145803,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_6b8b3730b5e59054,2024,mid-senior,0,people_manager,0.9675858732462506,0.0,0.0,0,0
asaniczka_dbb4e90e3f6aaa90,2024,mid-senior,0,people_manager,0.6838775859121218,0.0,0.0,0,0
asaniczka_a1880a5d9f941178,2024,mid-senior,0,people_manager,0.2143163309044149,0.0,0.0,0,0
asaniczka_f0869c79f4e1e97c,2024,mid-senior,0,people_manager,0.32722513089005234,0.0,0.0,0,0
asaniczka_6275c74a7f7bcc8e,2024,mid-senior,0,people_manager,0.25252525252525254,0.25252525252525254,0.25252525252525254,0,0
asaniczka_a9c63ea7cccebf59,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_0544be05e85f17eb,2024,mid-senior,0,people_manager,0.4774789113480821,0.0,0.0,0,0
asaniczka_ba3980dca7278626,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_36eff5153a39e18c,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_1c1b4479c2e559c6,2024,mid-senior,0,people_manager,0.23792529145848204,0.0,0.23792529145848204,0,0
asaniczka_6088f41150cb0ee8,2024,mid-senior,0,people_manager,0.46051116739580933,0.0,0.46051116739580933,0,0
asaniczka_3cf512a5b678f586,2024,mid-senior,0,people_manager,0.6610841780520053,0.0,0.0,0,0
asaniczka_5a894d5ae7c2599c,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_82179d800ed5bfde,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_fc965d1d87973251,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_2a5384ffef770cde,2024,mid-senior,0,people_manager,0.49325879644853665,0.0,0.0,0,0
asaniczka_ae116b2e2adcc3c6,2024,mid-senior,0,people_manager,0.160926939169617,0.160926939169617,0.0,0,0
asaniczka_9588f86513da51ce,2024,mid-senior,0,people_manager,0.1360544217687075,0.0,0.0,0,0
asaniczka_50042e01e65a7a5d,2024,mid-senior,0,people_manager,0.23239600278875203,0.0,0.0,0,0
asaniczka_cedec45d72735923,2024,mid-senior,0,people_manager,0.3630422944273008,0.0,0.0,0,0
asaniczka_eb7cb354b0c3fea3,2024,mid-senior,0,people_manager,0.0,0.0,0.3003003003003003,0,0
asaniczka_05c9d54b893af166,2024,mid-senior,0,people_manager,0.8389261744966443,0.0,0.0,0,0
asaniczka_7cf8d296738cd144,2024,director,0,people_manager,0.4157139887757223,0.4157139887757223,0.20785699438786115,0,0
asaniczka_0305b3d4c9d1c36d,2024,mid-senior,0,people_manager,0.41823504809703055,0.0,0.20911752404851527,0,0
asaniczka_89d98f9a4a37a3ea,2024,mid-senior,0,people_manager,0.4095842719639566,0.0,0.0,0,0
asaniczka_21e205c7ff186022,2024,mid-senior,0,people_manager,0.3980891719745223,0.0,0.0,0,0
asaniczka_f65f07b794df33e0,2024,mid-senior,0,people_manager,0.697350069735007,0.0,0.3486750348675035,0,0
asaniczka_cffd86dcb885a885,2024,mid-senior,0,people_manager,1.2820512820512822,0.0,0.0,0,0
asaniczka_f0e81e04e5b65d47,2024,mid-senior,0,people_manager,0.12548625925461163,0.0,0.0,0,0
asaniczka_cf5de0b377de43f9,2024,mid-senior,0,people_manager,0.2154243860404998,0.0,0.0,0,0
asaniczka_625196dd39b65dd0,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_dae6d83d84440497,2024,mid-senior,0,people_manager,0.36791758646063283,0.0,0.0,0,0
asaniczka_b966e4b7605f63cb,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_3c9942057d755e50,2024,mid-senior,0,people_manager,0.2212878955521133,0.0,0.0,0,0
asaniczka_aeca3c04b29c9a2b,2024,mid-senior,0,people_manager,0.13283740701381508,0.0,0.0,0,0
asaniczka_ae62cec41adaa44b,2024,mid-senior,0,people_manager,0.2557544757033248,0.0,0.0,0,0
asaniczka_0377f57029bf340d,2024,mid-senior,0,people_manager,0.5089058524173028,0.0,0.0,0,0
asaniczka_9cb833f4c88e4b46,2024,mid-senior,0,people_manager,0.0,0.5421523448088913,0.0,0,0
asaniczka_f6d7d882ac6d808b,2024,mid-senior,0,people_manager,0.21729682746631898,0.0,0.0,0,0
asaniczka_31a239263783c3d3,2024,mid-senior,0,people_manager,0.12260912211868563,0.0,0.4904364884747425,0,0
asaniczka_c50a5ec98e8c4b78,2024,mid-senior,0,people_manager,0.6461339651087659,0.0,0.0,0,0
asaniczka_d790340ec01b25d7,2024,mid-senior,0,people_manager,0.5066711704104037,0.0,0.3377807802736024,0,0
asaniczka_fcf3963822eb4d89,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_7692a20c60e8bccc,2024,mid-senior,0,people_manager,0.5235602094240838,0.0,0.34904013961605584,0,0
asaniczka_3554938b433f49c5,2024,mid-senior,0,people_manager,0.5636978579481398,0.0,0.0,0,0
asaniczka_33e0f42b52e56b9b,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
