a,b,n_a,n_b,n_ab,phi,period
docker,openai_api,2240,1,0,-0.0025980289,2024
docker,claude_api,2240,0,0,,2024
docker,anthropic,2240,8,0,-0.007349663,2024
docker,gemini,2240,8,0,-0.007349663,2024
docker,prompt_engineering,2240,38,3,-0.005085661,2024
docker,fine_tuning,2240,175,29,0.014953513,2024
docker,mcp,2240,21,1,-0.0070062946,2024
docker,llm,2240,254,37,0.010827297,2024
docker,ai_agent,2240,17,0,-0.010716374,2024
docker,copilot,2240,18,3,0.0048671276,2024
docker,cursor_tool,2240,1,0,-0.0025980289,2024
docker,chatgpt,2240,22,1,-0.0073995874,2024
docker,claude_tool,2240,0,0,,2024
docker,codex,2240,2,0,-0.0036742622,2024
docker,tabnine,2240,0,0,,2024
docker,gpt_model,2240,16,2,0.0008423659,2024
docker,jest,2240,197,42,0.030925414,2024
docker,pytest,2240,50,19,0.04205486,2024
docker,selenium,2240,448,69,0.018469865,2024
docker,cypress,2240,154,35,0.031252157,2024
docker,playwright,2240,54,11,0.014561445,2024
docker,junit,2240,424,114,0.07168225,2024
docker,mocha,2240,71,17,0.023481548,2024
docker,datadog,2240,197,88,0.10493764,2024
docker,new_relic,2240,109,49,0.078546666,2024
docker,pagerduty,2240,26,11,0.035245728,2024
docker,grafana,2240,264,143,0.15659826,2024
docker,prometheus,2240,207,121,0.15239365,2024
docker,splunk,2240,369,130,0.10313278,2024
docker,sentry,2240,32,12,0.03299222,2024
docker,agile,2240,5830,1016,0.12031915,2024
docker,scrum,2240,1819,329,0.065672934,2024
docker,tdd,2240,773,164,0.061539207,2024
docker,bdd,2240,217,41,0.024400245,2024
docker,ddd,2240,117,19,0.011398927,2024
docker,microservices,2240,1869,603,0.21152833,2024
docker,ci_cd,2240,3795,1126,0.2794923,2024
docker,event_driven,2240,273,84,0.071806334,2024
docker,serverless,2240,534,118,0.055463243,2024
terraform,ansible,1190,873,463,0.42424592,2024
terraform,helm,1190,190,95,0.18178165,2024
terraform,argocd,1190,65,35,0.115273,2024
terraform,puppet,1190,355,159,0.21990046,2024
terraform,chef,1190,312,147,0.21831745,2024
terraform,jenkins,1190,1709,394,0.21907957,2024
terraform,github_actions,1190,246,88,0.13994569,2024
terraform,circleci,1190,125,53,0.121687755,2024
terraform,gitlab_ci,1190,668,185,0.16962238,2024
terraform,buildkite,1190,8,6,0.05828763,2024
terraform,travis_ci,1190,25,12,0.062663205,2024
terraform,postgresql,1190,1192,131,0.051689044,2024
terraform,mysql,1190,893,86,0.031929333,2024
terraform,mongodb,1190,838,62,0.011119802,2024
terraform,redis,1190,414,61,0.05287479,2024
terraform,cassandra,1190,250,29,0.025986422,2024
terraform,dynamodb,1190,344,65,0.07140964,2024
terraform,snowflake,1190,544,51,0.022880424,2024
terraform,bigquery,1190,174,25,0.032610614,2024
terraform,oracle_db,1190,182,8,-0.0070866575,2024
terraform,sqlite,1190,40,0,-0.011637086,2024
terraform,sql_server,1190,1618,74,-0.019730499,2024
terraform,kafka,1190,1113,154,0.07910763,2024
terraform,spark,1190,940,96,0.03827713,2024
terraform,airflow,1190,352,52,0.04889326,2024
terraform,dbt,1190,113,11,0.011457601,2024
terraform,databricks,1190,377,53,0.04644167,2024
terraform,elasticsearch,1190,442,92,0.093366966,2024
terraform,flink,1190,110,17,0.029305752,2024
terraform,hadoop,1190,456,32,0.0056556924,2024
terraform,beam,1190,55,9,0.022712994,2024
terraform,tensorflow,1190,312,11,-0.013945705,2024
terraform,pytorch,1190,300,7,-0.019898333,2024
terraform,scikit_learn,1190,112,5,-0.0053309975,2024
terraform,pandas,1190,157,12,0.005648384,2024
terraform,numpy,1190,132,6,-0.005510449,2024
terraform,jupyter,1190,42,4,0.006563328,2024
terraform,mlflow,1190,49,2,-0.0043228725,2024
terraform,xgboost,1190,13,0,-0.006629532,2024
terraform,keras,1190,43,2,-0.0029302055,2024
terraform,langchain,1190,30,2,0.0008590907,2024
terraform,llamaindex,1190,4,0,-0.0036765484,2024
terraform,rag,1190,25,1,-0.0032080603,2024
terraform,vector_database,1190,19,2,0.0057200105,2024
terraform,pinecone,1190,13,3,0.018275568,2024
terraform,weaviate,1190,1,0,-0.0018381318,2024
terraform,chroma,1190,2,0,-0.002599578,2024
terraform,hugging_face,1190,19,3,0.012587993,2024
terraform,openai_api,1190,1,0,-0.0018381318,2024
terraform,claude_api,1190,0,0,,2024
terraform,anthropic,1190,8,1,0.0053813043,2024
terraform,gemini,1190,8,1,0.0053813043,2024
terraform,prompt_engineering,1190,38,1,-0.0064830594,2024
terraform,fine_tuning,1190,175,8,-0.006248637,2024
terraform,mcp,1190,21,0,-0.008427729,2024
terraform,llm,1190,254,18,0.0045302524,2024
terraform,ai_agent,1190,17,0,-0.007581943,2024
terraform,copilot,1190,18,4,0.020422041,2024
terraform,cursor_tool,1190,1,0,-0.0018381318,2024
terraform,chatgpt,1190,22,3,0.010522874,2024
terraform,claude_tool,1190,0,0,,2024
terraform,codex,1190,2,2,0.03971893,2024
terraform,tabnine,1190,0,0,,2024
terraform,gpt_model,1190,16,2,0.0076118866,2024
terraform,jest,1190,197,14,0.004068113,2024
terraform,pytest,1190,50,5,0.008171495,2024
terraform,selenium,1190,448,21,-0.009325907,2024
terraform,cypress,1190,154,8,-0.0035345333,2024
terraform,playwright,1190,54,1,-0.009448393,2024
terraform,junit,1190,424,24,-0.0030059868,2024
terraform,mocha,1190,71,2,-0.008401169,2024
terraform,datadog,1190,197,85,0.15620612,2024
terraform,new_relic,1190,109,54,0.1359581,2024
terraform,pagerduty,1190,26,13,0.06695936,2024
terraform,grafana,1190,264,113,0.1794604,2024
terraform,prometheus,1190,207,113,0.20968781,2024
terraform,splunk,1190,369,94,0.1121876,2024
terraform,sentry,1190,32,9,0.03723886,2024
terraform,agile,1190,5830,405,0.021968314,2024
terraform,scrum,1190,1819,127,0.011247812,2024
terraform,tdd,1190,773,44,-0.0038272585,2024
terraform,bdd,1190,217,8,-0.010887837,2024
terraform,ddd,1190,117,12,0.013354122,2024
terraform,microservices,1190,1869,183,0.049651965,2024
terraform,ci_cd,1190,3795,658,0.23014209,2024
terraform,event_driven,1190,273,28,0.020481896,2024
terraform,serverless,1190,534,98,0.08560905,2024
ansible,helm,873,190,52,0.10968209,2024
ansible,argocd,873,65,26,0.09927531,2024
ansible,puppet,873,355,278,0.4860853,2024
ansible,chef,873,312,232,0.430815,2024
ansible,jenkins,873,1709,398,0.28162625,2024
ansible,github_actions,873,246,52,0.09092546,2024
ansible,circleci,873,125,31,0.078835815,2024
ansible,gitlab_ci,873,668,173,0.1948765,2024
ansible,buildkite,873,8,0,-0.0044155056,2024
ansible,travis_ci,873,25,14,0.08922956,2024
ansible,postgresql,873,1192,83,0.03032256,2024
ansible,mysql,873,893,64,0.02819151,2024
ansible,mongodb,873,838,67,0.035759963,2024
ansible,redis,873,414,29,0.017796982,2024
ansible,cassandra,873,250,21,0.021460323,2024
ansible,dynamodb,873,344,16,0.0009376051,2024
ansible,snowflake,873,544,14,-0.015838599,2024
ansible,bigquery,873,174,0,-0.020681385,2024
ansible,oracle_db,873,182,12,0.00979701,2024
ansible,sqlite,873,40,0,-0.009881539,2024
ansible,sql_server,873,1618,43,-0.02690595,2024
ansible,kafka,873,1113,100,0.05329763,2024
ansible,spark,873,940,49,0.007688411,2024
ansible,airflow,873,352,17,0.0021184452,2024
ansible,dbt,873,113,1,-0.013372416,2024
ansible,databricks,873,377,17,1.887663e-05,2024
ansible,elasticsearch,873,442,97,0.12845632,2024
ansible,flink,873,110,1,-0.013104764,2024
ansible,hadoop,873,456,23,0.0040218197,2024
ansible,beam,873,55,1,-0.0069149025,2024
ansible,tensorflow,873,312,3,-0.02186357,2024
ansible,pytorch,873,300,1,-0.025230268,2024
ansible,scikit_learn,873,112,1,-0.013283723,2024
ansible,pandas,873,157,3,-0.01131028,2024
ansible,numpy,873,132,3,-0.008919027,2024
ansible,jupyter,873,42,2,0.0005738835,2024
ansible,mlflow,873,49,0,-0.010939407,2024
ansible,xgboost,873,13,0,-0.005629414,2024
ansible,keras,873,43,2,0.00032890227,2024
ansible,langchain,873,30,0,-0.008555451,2024
ansible,llamaindex,873,4,0,-0.0031219118,2024
ansible,rag,873,25,0,-0.0078090136,2024
ansible,vector_database,873,19,0,-0.006806685,2024
ansible,pinecone,873,13,0,-0.005629414,2024
ansible,weaviate,873,1,0,-0.0015608348,2024
ansible,chroma,873,2,0,-0.002207411,2024
ansible,hugging_face,873,19,0,-0.006806685,2024
ansible,openai_api,873,1,0,-0.0015608348,2024
ansible,claude_api,873,0,0,,2024
ansible,anthropic,873,8,0,-0.0044155056,2024
ansible,gemini,873,8,0,-0.0044155056,2024
ansible,prompt_engineering,873,38,0,-0.009630836,2024
ansible,fine_tuning,873,175,6,-0.004961206,2024
ansible,mcp,873,21,0,-0.0071563395,2024
ansible,llm,873,254,1,-0.022852138,2024
ansible,ai_agent,873,17,0,-0.006438147,2024
ansible,copilot,873,18,1,0.0015422005,2024
ansible,cursor_tool,873,1,0,-0.0015608348,2024
ansible,chatgpt,873,22,0,-0.0073249363,2024
ansible,claude_tool,873,0,0,,2024
ansible,codex,873,2,0,-0.002207411,2024
ansible,tabnine,873,0,0,,2024
ansible,gpt_model,873,16,0,-0.0062457584,2024
ansible,jest,873,197,1,-0.019538809,2024
ansible,pytest,873,50,2,-0.001242039,2024
ansible,selenium,873,448,29,0.014587004,2024
ansible,cypress,873,154,1,-0.016644333,2024
ansible,playwright,873,54,1,-0.006765761,2024
ansible,junit,873,424,36,0.028729,2024
ansible,mocha,873,71,4,0.0032958805,2024
ansible,datadog,873,197,54,0.11191352,2024
ansible,new_relic,873,109,34,0.096767716,2024
ansible,pagerduty,873,26,9,0.05320824,2024
ansible,grafana,873,264,113,0.2169936,2024
ansible,prometheus,873,207,108,0.23880616,2024
ansible,splunk,873,369,105,0.16087134,2024
ansible,sentry,873,32,2,0.0034186991,2024
ansible,agile,873,5830,308,0.024560418,2024
ansible,scrum,873,1819,69,-0.011067565,2024
ansible,tdd,873,773,27,-0.009961232,2024
ansible,bdd,873,217,4,-0.0136641795,2024
ansible,ddd,873,117,5,-0.0008755283,2024
ansible,microservices,873,1869,118,0.02846476,2024
ansible,ci_cd,873,3795,498,0.20500486,2024
ansible,event_driven,873,273,17,0.0099163,2024
ansible,serverless,873,534,46,0.03333866,2024
helm,argocd,190,65,22,0.1935033,2024
helm,puppet,190,355,26,0.087942466,2024
helm,chef,190,312,22,0.07881156,2024
helm,jenkins,190,1709,73,0.10386727,2024
helm,github_actions,190,246,10,0.035493996,2024
helm,circleci,190,125,2,0.0050635748,2024
helm,gitlab_ci,190,668,33,0.07592636,2024
helm,buildkite,190,8,2,0.049540088,2024
helm,travis_ci,190,25,7,0.098556764,2024
helm,postgresql,190,1192,25,0.02901067,2024
helm,mysql,190,893,14,0.013093023,2024
helm,mongodb,190,838,15,0.01745954,2024
helm,redis,190,414,13,0.032379303,2024
helm,cassandra,190,250,10,0.035030503,2024
helm,dynamodb,190,344,5,0.006449277,2024
helm,snowflake,190,544,5,-0.0010638688,2024
helm,bigquery,190,174,8,0.03494092,2024
helm,oracle_db,190,182,0,-0.009692327,2024
helm,sqlite,190,40,0,-0.0045271143,2024
helm,sql_server,190,1618,5,-0.02057855,2024
helm,kafka,190,1113,32,0.047458287,2024
helm,spark,190,940,10,0.0019027332,2024
helm,airflow,190,352,9,0.02175599,2024
helm,dbt,190,113,0,-0.0076234615,2024
helm,databricks,190,377,4,0.0011466617,2024
helm,elasticsearch,190,442,29,0.08652533,2024
helm,flink,190,110,4,0.020363554,2024
helm,hadoop,190,456,5,0.0018227625,2024
helm,beam,190,55,3,0.024223326,2024
helm,tensorflow,190,312,2,-0.0044111656,2024
helm,pytorch,190,300,1,-0.008240027,2024
helm,scikit_learn,190,112,0,-0.0075894576,2024
helm,pandas,190,157,3,0.008530565,2024
helm,numpy,190,132,1,-0.0018761636,2024
helm,jupyter,190,42,2,0.01788457,2024
helm,mlflow,190,49,0,-0.0050117644,2024
helm,xgboost,190,13,0,-0.0025790518,2024
helm,keras,190,43,3,0.028697101,2024
helm,langchain,190,30,0,-0.0039195823,2024
helm,llamaindex,190,4,0,-0.0014302682,2024
helm,rag,190,25,0,-0.0035776105,2024
helm,vector_database,190,19,0,-0.003118405,2024
helm,pinecone,190,13,0,-0.0025790518,2024
helm,weaviate,190,1,0,-0.00071507867,2024
helm,chroma,190,2,0,-0.0010113,2024
helm,hugging_face,190,19,1,0.013615595,2024
helm,openai_api,190,1,0,-0.00071507867,2024
helm,claude_api,190,0,0,,2024
helm,anthropic,190,8,0,-0.0020229134,2024
helm,gemini,190,8,0,-0.0020229134,2024
helm,prompt_engineering,190,38,0,-0.004412257,2024
helm,fine_tuning,190,175,2,0.001570107,2024
helm,mcp,190,21,0,-0.0032785952,2024
helm,llm,190,254,3,0.0023428197,2024
helm,ai_agent,190,17,0,-0.0029495633,2024
helm,copilot,190,18,0,-0.0030351542,2024
helm,cursor_tool,190,1,0,-0.00071507867,2024
helm,chatgpt,190,22,0,-0.003355836,2024
helm,claude_tool,190,0,0,,2024
helm,codex,190,2,0,-0.0010113,2024
helm,tabnine,190,0,0,,2024
helm,gpt_model,190,16,0,-0.002861423,2024
helm,jest,190,197,0,-0.010087773,2024
helm,pytest,190,50,0,-0.0050627775,2024
helm,selenium,190,448,4,-0.0013729957,2024
helm,cypress,190,154,3,0.008786136,2024
helm,playwright,190,54,0,-0.005261937,2024
helm,junit,190,424,6,0.0065923324,2024
helm,mocha,190,71,0,-0.0060362765,2024
helm,datadog,190,197,9,0.03690082,2024
helm,new_relic,190,109,5,0.027527764,2024
helm,pagerduty,190,26,2,0.024966754,2024
helm,grafana,190,264,25,0.10125034,2024
helm,prometheus,190,207,26,0.12211659,2024
helm,splunk,190,369,15,0.04361155,2024
helm,sentry,190,32,4,0.047546644,2024
helm,agile,190,5830,66,0.010072114,2024
helm,scrum,190,1819,28,0.018244104,2024
helm,tdd,190,773,21,0.03591023,2024
helm,bdd,190,217,4,0.009315564,2024
helm,ddd,190,117,0,-0.0077580223,2024
helm,microservices,190,1869,62,0.07747509,2024
helm,ci_cd,190,3795,118,0.106610514,2024
helm,event_driven,190,273,6,0.014764514,2024
helm,serverless,190,534,8,0.008838364,2024
argocd,puppet,65,355,11,0.065281965,2024
argocd,chef,65,312,8,0.049306236,2024
argocd,jenkins,65,1709,30,0.076374754,2024
argocd,github_actions,65,246,8,0.057197537,2024
argocd,circleci,65,125,5,0.05106747,2024
argocd,gitlab_ci,65,668,24,0.1064477,2024
argocd,buildkite,65,8,1,0.042756367,2024
argocd,travis_ci,65,25,1,0.022778967,2024
argocd,postgresql,65,1192,10,0.022289816,2024
argocd,mysql,65,893,4,0.004272521,2024
argocd,mongodb,65,838,6,0.013989451,2024
argocd,redis,65,414,6,0.028460855,2024
argocd,cassandra,65,250,1,0.0012746243,2024
argocd,dynamodb,65,344,2,0.0057164985,2024
argocd,snowflake,65,544,1,-0.004459421,2024
argocd,bigquery,65,174,1,0.0039375504,2024
argocd,oracle_db,65,182,0,-0.005650638,2024
argocd,sqlite,65,40,0,-0.002639313,2024
argocd,sql_server,65,1618,3,-0.007836914,2024
argocd,kafka,65,1113,9,0.020198205,2024
argocd,spark,65,940,4,0.003514485,2024
argocd,airflow,65,352,3,0.0121561475,2024
argocd,dbt,65,113,0,-0.004444487,2024
argocd,databricks,65,377,1,-0.0017122488,2024
argocd,elasticsearch,65,442,3,0.009068593,2024
argocd,flink,65,110,1,0.0074951644,2024
argocd,hadoop,65,456,0,-0.0090088025,2024
argocd,beam,65,55,0,-0.0030960701,2024
argocd,tensorflow,65,312,0,-0.0074236095,2024
argocd,pytorch,65,300,0,-0.007277157,2024
argocd,scikit_learn,65,112,0,-0.0044246623,2024
argocd,pandas,65,157,0,-0.0052447994,2024
argocd,numpy,65,132,0,-0.0048059993,2024
argocd,jupyter,65,42,0,-0.0027046308,2024
argocd,mlflow,65,49,0,-0.0029218642,2024
argocd,xgboost,65,13,0,-0.0015035901,2024
argocd,keras,65,43,0,-0.0027367102,2024
argocd,langchain,65,30,0,-0.0022851212,2024
argocd,llamaindex,65,4,0,-0.00083384797,2024
argocd,rag,65,25,0,-0.002085751,2024
argocd,vector_database,65,19,0,-0.0018180338,2024
argocd,pinecone,65,13,0,-0.0015035901,2024
argocd,weaviate,65,1,0,-0.00041689168,2024
argocd,chroma,65,2,0,-0.0005895891,2024
argocd,hugging_face,65,19,0,-0.0018180338,2024
argocd,openai_api,65,1,0,-0.00041689168,2024
argocd,claude_api,65,0,0,,2024
argocd,anthropic,65,8,0,-0.0011793609,2024
argocd,gemini,65,8,0,-0.0011793609,2024
argocd,prompt_engineering,65,38,0,-0.0025723511,2024
argocd,fine_tuning,65,175,1,0.0038947295,2024
argocd,mcp,65,21,0,-0.0019114247,2024
argocd,llm,65,254,0,-0.0066879797,2024
argocd,ai_agent,65,17,0,-0.0017195988,2024
argocd,copilot,65,18,0,-0.0017694985,2024
argocd,cursor_tool,65,1,0,-0.00041689168,2024
argocd,chatgpt,65,22,0,-0.001956456,2024
argocd,claude_tool,65,0,0,,2024
argocd,codex,65,2,0,-0.0005895891,2024
argocd,tabnine,65,0,0,,2024
argocd,gpt_model,65,16,0,-0.0016682129,2024
argocd,jest,65,197,0,-0.0058811833,2024
argocd,pytest,65,50,0,-0.002951605,2024
argocd,selenium,65,448,0,-0.00892754,2024
argocd,cypress,65,154,0,-0.005194043,2024
argocd,playwright,65,54,0,-0.0030677156,2024
argocd,junit,65,424,1,-0.0025786902,2024
argocd,mocha,65,71,0,-0.0035191562,2024
argocd,datadog,65,197,8,0.06529744,2024
argocd,new_relic,65,109,1,0.007569315,2024
argocd,pagerduty,65,26,1,0.022255382,2024
argocd,grafana,65,264,17,0.12406782,2024
argocd,prometheus,65,207,17,0.14156416,2024
argocd,splunk,65,369,10,0.05721805,2024
argocd,sentry,65,32,0,-0.002360185,2024
argocd,agile,65,5830,29,0.018368628,2024
argocd,scrum,65,1819,9,0.008864564,2024
argocd,tdd,65,773,3,0.001853025,2024
argocd,bdd,65,217,0,-0.0061757267,2024
argocd,ddd,65,117,1,0.00699821,2024
argocd,microservices,65,1869,20,0.04150813,2024
argocd,ci_cd,65,3795,47,0.077069275,2024
argocd,event_driven,65,273,3,0.015782246,2024
argocd,serverless,65,534,5,0.017491981,2024
puppet,chef,355,312,215,0.6398577,2024
puppet,jenkins,355,1709,166,0.18276589,2024
puppet,github_actions,355,246,8,0.012002654,2024
puppet,circleci,355,125,16,0.06589747,2024
puppet,gitlab_ci,355,668,59,0.09862692,2024
puppet,buildkite,355,8,0,-0.0027770943,2024
puppet,travis_ci,355,25,10,0.102292955,2024
puppet,postgresql,355,1192,33,0.01786762,2024
puppet,mysql,355,893,41,0.04521515,2024
puppet,mongodb,355,838,30,0.02770267,2024
puppet,redis,355,414,11,0.009083734,2024
puppet,cassandra,355,250,10,0.018477505,2024
puppet,dynamodb,355,344,5,-0.0037999018,2024
puppet,snowflake,355,544,3,-0.016235285,2024
puppet,bigquery,355,174,0,-0.013007379,2024
puppet,oracle_db,355,182,1,-0.009316334,2024
puppet,sqlite,355,40,0,-0.0062149093,2024
puppet,sql_server,355,1618,11,-0.025944363,2024
puppet,kafka,355,1113,20,-0.00065525016,2024
puppet,spark,355,940,17,-0.000404615,2024
puppet,airflow,355,352,7,0.0015832267,2024
puppet,dbt,355,113,0,-0.010465634,2024
puppet,databricks,355,377,7,0.00025442062,2024
puppet,elasticsearch,355,442,34,0.06675831,2024
puppet,flink,355,110,1,-0.0052029393,2024
puppet,hadoop,355,456,18,0.02448115,2024
puppet,beam,355,55,0,-0.007290456,2024
puppet,tensorflow,355,312,4,-0.005251157,2024
puppet,pytorch,355,300,0,-0.017135851,2024
puppet,scikit_learn,355,112,0,-0.010418952,2024
puppet,pandas,355,157,0,-0.012350167,2024
puppet,numpy,355,132,0,-0.011316903,2024
puppet,jupyter,355,42,2,0.010180549,2024
puppet,mlflow,355,49,0,-0.0068802456,2024
puppet,xgboost,355,13,0,-0.0035405715,2024
puppet,keras,355,43,4,0.02626799,2024
puppet,langchain,355,30,0,-0.0053808773,2024
puppet,llamaindex,355,4,0,-0.0019634995,2024
puppet,rag,355,25,0,-0.004911412,2024
puppet,vector_database,355,19,0,-0.004281006,2024
puppet,pinecone,355,13,0,-0.0035405715,2024
puppet,weaviate,355,1,0,-0.0009816736,2024
puppet,chroma,355,2,0,-0.0013883321,2024
puppet,hugging_face,355,19,0,-0.004281006,2024
puppet,openai_api,355,1,0,-0.0009816736,2024
puppet,claude_api,355,0,0,,2024
puppet,anthropic,355,8,0,-0.0027770943,2024
puppet,gemini,355,8,0,-0.0027770943,2024
puppet,prompt_engineering,355,38,0,-0.0060572308,2024
puppet,fine_tuning,355,175,0,-0.013045043,2024
puppet,mcp,355,21,0,-0.004500918,2024
puppet,llm,355,254,2,-0.008981719,2024
puppet,ai_agent,355,17,0,-0.004049217,2024
puppet,copilot,355,18,0,-0.0041667176,2024
puppet,cursor_tool,355,1,0,-0.0009816736,2024
puppet,chatgpt,355,22,0,-0.0046069557,2024
puppet,claude_tool,355,0,0,,2024
puppet,codex,355,2,0,-0.0013883321,2024
puppet,tabnine,355,0,0,,2024
puppet,gpt_model,355,16,0,-0.003928216,2024
puppet,jest,355,197,0,-0.013848687,2024
puppet,pytest,355,50,0,-0.006950278,2024
puppet,selenium,355,448,17,0.022508325,2024
puppet,cypress,355,154,1,-0.007896788,2024
puppet,playwright,355,54,1,7.611815e-05,2024
puppet,junit,355,424,18,0.026909228,2024
puppet,mocha,355,71,0,-0.008286716,2024
puppet,datadog,355,197,23,0.074381314,2024
puppet,new_relic,355,109,22,0.10291981,2024
puppet,pagerduty,355,26,4,0.03704129,2024
puppet,grafana,355,264,44,0.13000065,2024
puppet,prometheus,355,207,38,0.12804426,2024
puppet,splunk,355,369,42,0.09921454,2024
puppet,sentry,355,32,2,0.013397029,2024
puppet,agile,355,5830,118,0.009366713,2024
puppet,scrum,355,1819,37,0.004837237,2024
puppet,tdd,355,773,14,-0.00032552116,2024
puppet,bdd,355,217,2,-0.0072283735,2024
puppet,ddd,355,117,1,-0.0056830132,2024
puppet,microservices,355,1869,29,-0.0068439175,2024
puppet,ci_cd,355,3795,207,0.13329141,2024
puppet,event_driven,355,273,2,-0.009804709,2024
puppet,serverless,355,534,12,0.0052050315,2024
chef,jenkins,312,1709,178,0.21756938,2024
chef,github_actions,312,246,17,0.04774928,2024
chef,circleci,312,125,15,0.06651212,2024
chef,gitlab_ci,312,668,51,0.09043845,2024
chef,buildkite,312,8,0,-0.0026005385,2024
chef,travis_ci,312,25,11,0.121047676,2024
chef,postgresql,312,1192,30,0.018433342,2024
chef,mysql,312,893,35,0.040318903,2024
chef,mongodb,312,838,31,0.035281878,2024
chef,redis,312,414,15,0.023626568,2024
chef,cassandra,312,250,7,0.010803818,2024
chef,dynamodb,312,344,6,0.0014271532,2024
chef,snowflake,312,544,1,-0.019265508,2024
chef,bigquery,312,174,0,-0.012180426,2024
chef,oracle_db,312,182,3,0.00029227545,2024
chef,sqlite,312,40,0,-0.005819792,2024
chef,sql_server,312,1618,16,-0.0149092395,2024
chef,kafka,312,1113,36,0.03185018,2024
chef,spark,312,940,15,-0.00026599586,2024
chef,airflow,312,352,6,0.0010155636,2024
chef,dbt,312,113,0,-0.009800274,2024
chef,databricks,312,377,3,-0.009118981,2024
chef,elasticsearch,312,442,34,0.07382426,2024
chef,flink,312,110,1,-0.004211117,2024
chef,hadoop,312,456,12,0.012593088,2024
chef,beam,312,55,0,-0.0068269605,2024
chef,tensorflow,312,312,0,-0.01636936,2024
chef,pytorch,312,300,0,-0.016046427,2024
chef,scikit_learn,312,112,0,-0.0097565595,2024
chef,pandas,312,157,0,-0.011564995,2024
chef,numpy,312,132,0,-0.010597423,2024
chef,jupyter,312,42,0,-0.0059638205,2024
chef,mlflow,312,49,0,-0.0064428295,2024
chef,xgboost,312,13,0,-0.0033154774,2024
chef,keras,312,43,0,-0.0060345572,2024
chef,langchain,312,30,0,-0.0050387844,2024
chef,llamaindex,312,4,0,-0.0018386686,2024
chef,rag,312,25,0,-0.0045991656,2024
chef,vector_database,312,19,0,-0.004008838,2024
chef,pinecone,312,13,0,-0.0033154774,2024
chef,weaviate,312,1,0,-0.0009192631,2024
chef,chroma,312,2,0,-0.0013000679,2024
chef,hugging_face,312,19,0,-0.004008838,2024
chef,openai_api,312,1,0,-0.0009192631,2024
chef,claude_api,312,0,0,,2024
chef,anthropic,312,8,0,-0.0026005385,2024
chef,gemini,312,8,0,-0.0026005385,2024
chef,prompt_engineering,312,38,0,-0.005672138,2024
chef,fine_tuning,312,175,1,-0.007881585,2024
chef,mcp,312,21,0,-0.004214769,2024
chef,llm,312,254,0,-0.014747266,2024
chef,ai_agent,312,17,0,-0.0037917853,2024
chef,copilot,312,18,0,-0.0039018155,2024
chef,cursor_tool,312,1,0,-0.0009192631,2024
chef,chatgpt,312,22,0,-0.0043140654,2024
chef,claude_tool,312,0,0,,2024
chef,codex,312,2,0,-0.0013000679,2024
chef,tabnine,312,0,0,,2024
chef,gpt_model,312,16,0,-0.003678477,2024
chef,jest,312,197,0,-0.012968247,2024
chef,pytest,312,50,0,-0.0065084086,2024
chef,selenium,312,448,21,0.037608463,2024
chef,cypress,312,154,2,-0.00221777,2024
chef,playwright,312,54,2,0.008791198,2024
chef,junit,312,424,25,0.050927706,2024
chef,mocha,312,71,2,0.005812205,2024
chef,datadog,312,197,26,0.09330116,2024
chef,new_relic,312,109,29,0.1493616,2024
chef,pagerduty,312,26,8,0.08491694,2024
chef,grafana,312,264,34,0.10521683,2024
chef,prometheus,312,207,27,0.09438937,2024
chef,splunk,312,369,41,0.105168596,2024
chef,sentry,312,32,0,-0.005204303,2024
chef,agile,312,5830,131,0.033172384,2024
chef,scrum,312,1819,40,0.015047953,2024
chef,tdd,312,773,16,0.0074381274,2024
chef,bdd,312,217,2,-0.0058249054,2024
chef,ddd,312,117,3,0.005904614,2024
chef,microservices,312,1869,47,0.02347041,2024
chef,ci_cd,312,3795,195,0.1383247,2024
chef,event_driven,312,273,3,-0.004859621,2024
chef,serverless,312,534,21,0.031056568,2024
jenkins,github_actions,1709,246,70,0.07850899,2024
jenkins,circleci,1709,125,73,0.14087489,2024
jenkins,gitlab_ci,1709,668,272,0.21253766,2024
jenkins,buildkite,1709,8,4,0.029510992,2024
jenkins,travis_ci,1709,25,25,0.11556449,2024
jenkins,postgresql,1709,1192,204,0.074864514,2024
jenkins,mysql,1709,893,142,0.05487277,2024
jenkins,mongodb,1709,838,162,0.078795284,2024
jenkins,redis,1709,414,84,0.05975261,2024
jenkins,cassandra,1709,250,57,0.056353286,2024
jenkins,dynamodb,1709,344,71,0.0560248,2024
jenkins,snowflake,1709,544,60,0.013229692,2024
jenkins,bigquery,1709,174,29,0.026332477,2024
jenkins,oracle_db,1709,182,39,0.043287847,2024
jenkins,sqlite,1709,40,1,-0.010139535,2024
jenkins,sql_server,1709,1618,173,0.019906769,2024
jenkins,kafka,1709,1113,199,0.078848444,2024
jenkins,spark,1709,940,94,0.009379724,2024
jenkins,airflow,1709,352,47,0.021730041,2024
jenkins,dbt,1709,113,2,-0.019046359,2024
jenkins,databricks,1709,377,43,0.012834685,2024
jenkins,elasticsearch,1709,442,116,0.093867086,2024
jenkins,flink,1709,110,5,-0.011394914,2024
jenkins,hadoop,1709,456,46,0.0069290316,2024
jenkins,beam,1709,55,8,0.010768125,2024
jenkins,tensorflow,1709,312,7,-0.02967623,2024
jenkins,pytorch,1709,300,7,-0.028693924,2024
jenkins,scikit_learn,1709,112,7,-0.0069155213,2024
