a,b,n_a,n_b,n_ab,phi,period
digital_ocean,codex,13,230,1,0.01676213,2026
digital_ocean,tabnine,13,6,0,-0.00025605614,2026
digital_ocean,gpt_model,13,105,0,-0.0010727001,2026
digital_ocean,jest,13,511,0,-0.0023805238,2026
digital_ocean,pytest,13,269,0,-0.0017210667,2026
digital_ocean,selenium,13,815,0,-0.0030198945,2026
digital_ocean,cypress,13,509,0,-0.0023757906,2026
digital_ocean,playwright,13,600,0,-0.0025828967,2026
digital_ocean,junit,13,740,0,-0.0028743914,2026
digital_ocean,mocha,13,93,0,-0.0010093678,2026
digital_ocean,datadog,13,1041,3,0.02276689,2026
digital_ocean,new_relic,13,229,0,-0.001587032,2026
digital_ocean,pagerduty,13,89,2,0.057897814,2026
digital_ocean,grafana,13,1526,2,0.010350752,2026
digital_ocean,prometheus,13,1362,2,0.011403011,2026
digital_ocean,splunk,13,796,1,0.006964047,2026
digital_ocean,sentry,13,153,0,-0.0012957841,2026
digital_ocean,agile,13,9090,2,-0.004831523,2026
digital_ocean,scrum,13,2867,0,-0.005844865,2026
digital_ocean,tdd,13,1145,0,-0.0035971075,2026
digital_ocean,bdd,13,387,0,-0.0020678872,2026
digital_ocean,ddd,13,168,0,-0.0013581146,2026
digital_ocean,microservices,13,5140,0,-0.008123325,2026
digital_ocean,ci_cd,13,12793,7,0.0067391405,2026
digital_ocean,event_driven,13,1974,0,-0.0047828774,2026
digital_ocean,serverless,13,1397,1,0.0035884588,2026
kubernetes,docker,7761,6711,5085,0.62700945,2026
kubernetes,terraform,7761,4565,2827,0.3687842,2026
kubernetes,ansible,7761,1682,1133,0.24325003,2026
kubernetes,helm,7761,812,780,0.2735219,2026
kubernetes,argocd,7761,506,473,0.20740338,2026
kubernetes,puppet,7761,332,251,0.12537189,2026
kubernetes,chef,7761,358,253,0.118143015,2026
kubernetes,jenkins,7761,3349,1703,0.22266491,2026
kubernetes,github_actions,7761,2058,1073,0.17880367,2026
kubernetes,circleci,7761,246,144,0.073147856,2026
kubernetes,gitlab_ci,7761,2167,1242,0.21587947,2026
kubernetes,buildkite,7761,58,32,0.032114662,2026
kubernetes,travis_ci,7761,33,28,0.046206366,2026
kubernetes,postgresql,7761,3757,1533,0.15328273,2026
kubernetes,mysql,7761,1681,653,0.088623516,2026
kubernetes,mongodb,7761,1684,762,0.123446636,2026
kubernetes,redis,7761,1253,692,0.15218207,2026
kubernetes,cassandra,7761,440,212,0.06991978,2026
kubernetes,dynamodb,7761,941,367,0.066194125,2026
kubernetes,snowflake,7761,1840,380,-0.010475402,2026
kubernetes,bigquery,7761,711,238,0.03814124,2026
kubernetes,oracle_db,7761,201,40,-0.0047566066,2026
kubernetes,sqlite,7761,68,8,-0.011420123,2026
kubernetes,sql_server,7761,1932,462,0.008271476,2026
kubernetes,kafka,7761,3278,1679,0.22290675,2026
kubernetes,spark,7761,2462,734,0.048584595,2026
kubernetes,airflow,7761,1396,494,0.0634019,2026
kubernetes,dbt,7761,667,134,-0.008087263,2026
kubernetes,databricks,7761,1650,332,-0.012740948,2026
kubernetes,elasticsearch,7761,994,598,0.15536983,2026
kubernetes,flink,7761,428,193,0.060657937,2026
kubernetes,hadoop,7761,687,217,0.031035801,2026
kubernetes,beam,7761,156,49,0.014389858,2026
kubernetes,tensorflow,7761,1270,384,0.036243632,2026
kubernetes,pytorch,7761,1625,499,0.04372854,2026
kubernetes,scikit_learn,7761,523,183,0.03712749,2026
kubernetes,pandas,7761,566,145,0.009660519,2026
kubernetes,numpy,7761,401,92,0.0011625702,2026
kubernetes,jupyter,7761,120,18,-0.010604621,2026
kubernetes,mlflow,7761,484,222,0.066769324,2026
kubernetes,xgboost,7761,72,26,0.014912458,2026
kubernetes,keras,7761,92,33,0.016562644,2026
kubernetes,langchain,7761,1196,411,0.05386879,2026
kubernetes,llamaindex,7761,318,135,0.046101384,2026
kubernetes,rag,7761,2049,620,0.04672067,2026
kubernetes,vector_database,7761,149,59,0.026975168,2026
kubernetes,pinecone,7761,325,127,0.038726486,2026
kubernetes,weaviate,7761,188,81,0.03650063,2026
kubernetes,chroma,7761,98,44,0.028636003,2026
kubernetes,hugging_face,7761,418,146,0.0329758,2026
kubernetes,openai_api,7761,66,31,0.025661461,2026
kubernetes,claude_api,7761,32,7,-0.0004524229,2026
kubernetes,anthropic,7761,532,144,0.013704915,2026
kubernetes,gemini,7761,345,103,0.017715372,2026
kubernetes,prompt_engineering,7761,1380,388,0.02747825,2026
kubernetes,fine_tuning,7761,1009,287,0.024729278,2026
kubernetes,mcp,7761,756,240,0.03316183,2026
kubernetes,llm,7761,4803,1333,0.050646048,2026
kubernetes,ai_agent,7761,3607,979,0.038025055,2026
kubernetes,copilot,7761,1447,376,0.017486965,2026
kubernetes,cursor_tool,7761,833,225,0.01701144,2026
kubernetes,chatgpt,7761,292,78,0.009331486,2026
kubernetes,claude_tool,7761,688,177,0.011040315,2026
kubernetes,codex,7761,230,62,0.008753378,2026
kubernetes,tabnine,7761,6,0,-0.0071051903,2026
kubernetes,gpt_model,7761,105,19,-0.005821863,2026
kubernetes,jest,7761,511,133,0.010372813,2026
kubernetes,pytest,7761,269,81,0.01616996,2026
kubernetes,selenium,7761,815,190,0.0030467554,2026
kubernetes,cypress,7761,509,108,-0.0037422106,2026
kubernetes,playwright,7761,600,136,0.00054694933,2026
kubernetes,junit,7761,740,265,0.047213692,2026
kubernetes,mocha,7761,93,36,0.02018888,2026
kubernetes,datadog,7761,1041,648,0.16792783,2026
kubernetes,new_relic,7761,229,142,0.07735497,2026
kubernetes,pagerduty,7761,89,48,0.038289648,2026
kubernetes,grafana,7761,1526,1151,0.272701,2026
kubernetes,prometheus,7761,1362,1135,0.2953849,2026
kubernetes,splunk,7761,796,439,0.120188035,2026
kubernetes,sentry,7761,153,63,0.029860577,2026
kubernetes,agile,7761,9090,2425,0.059912402,2026
kubernetes,scrum,7761,2867,832,0.0470437,2026
kubernetes,tdd,7761,1145,291,0.012955912,2026
kubernetes,bdd,7761,387,94,0.004577221,2026
kubernetes,ddd,7761,168,65,0.027132178,2026
kubernetes,microservices,7761,5140,2473,0.25670293,2026
kubernetes,ci_cd,7761,12793,4982,0.30240297,2026
kubernetes,event_driven,7761,1974,873,0.12820409,2026
kubernetes,serverless,7761,1397,529,0.07562692,2026
docker,terraform,6711,4565,2095,0.26085308,2026
docker,ansible,6711,1682,888,0.19069734,2026
docker,helm,6711,812,481,0.1560434,2026
docker,argocd,6711,506,246,0.089892484,2026
docker,puppet,6711,332,196,0.09857623,2026
docker,chef,6711,358,216,0.10576292,2026
docker,jenkins,6711,3349,1751,0.27196586,2026
docker,github_actions,6711,2058,1039,0.19746855,2026
docker,circleci,6711,246,132,0.07323411,2026
docker,gitlab_ci,6711,2167,1180,0.22891848,2026
docker,buildkite,6711,58,28,0.029882392,2026
docker,travis_ci,6711,33,28,0.051121045,2026
docker,postgresql,6711,3757,1519,0.1852811,2026
docker,mysql,6711,1681,678,0.11939072,2026
docker,mongodb,6711,1684,735,0.1384623,2026
docker,redis,6711,1253,577,0.13044679,2026
docker,cassandra,6711,440,161,0.04921353,2026
docker,dynamodb,6711,941,360,0.07955436,2026
docker,snowflake,6711,1840,351,-0.0022517731,2026
docker,bigquery,6711,711,197,0.03025492,2026
docker,oracle_db,6711,201,49,0.009527593,2026
docker,sqlite,6711,68,10,-0.0053279926,2026
docker,sql_server,6711,1932,495,0.03796171,2026
docker,kafka,6711,3278,1272,0.15841594,2026
docker,spark,6711,2462,567,0.025060691,2026
docker,airflow,6711,1396,389,0.043649346,2026
docker,dbt,6711,667,109,-0.011030872,2026
docker,databricks,6711,1650,308,-0.004444264,2026
docker,elasticsearch,6711,994,462,0.11760378,2026
docker,flink,6711,428,114,0.020340938,2026
docker,hadoop,6711,687,161,0.014345025,2026
docker,beam,6711,156,36,0.0061726244,2026
docker,tensorflow,6711,1270,393,0.056763303,2026
docker,pytorch,6711,1625,464,0.0511245,2026
docker,scikit_learn,6711,523,215,0.06788152,2026
docker,pandas,6711,566,196,0.049519293,2026
docker,numpy,6711,401,129,0.03484227,2026
docker,jupyter,6711,120,23,-0.0004252887,2026
docker,mlflow,6711,484,221,0.07898197,2026
docker,xgboost,6711,72,27,0.020851452,2026
docker,keras,6711,92,35,0.024287047,2026
docker,langchain,6711,1196,397,0.065790966,2026
docker,llamaindex,6711,318,137,0.057579614,2026
docker,rag,6711,2049,622,0.069223925,2026
docker,vector_database,6711,149,61,0.03575252,2026
docker,pinecone,6711,325,139,0.057445906,2026
docker,weaviate,6711,188,91,0.054141667,2026
docker,chroma,6711,98,48,0.039814606,2026
docker,hugging_face,6711,418,147,0.043969445,2026
docker,openai_api,6711,66,28,0.025408352,2026
docker,claude_api,6711,32,7,0.0018654248,2026
docker,anthropic,6711,532,141,0.022296142,2026
docker,gemini,6711,345,104,0.02715078,2026
docker,prompt_engineering,6711,1380,403,0.050285596,2026
docker,fine_tuning,6711,1009,299,0.044646636,2026
docker,mcp,6711,756,203,0.027983105,2026
docker,llm,6711,4803,1178,0.051558368,2026
docker,ai_agent,6711,3607,811,0.02617722,2026
docker,copilot,6711,1447,386,0.03818652,2026
docker,cursor_tool,6711,833,205,0.020497868,2026
docker,chatgpt,6711,292,75,0.014549047,2026
docker,claude_tool,6711,688,168,0.017899456,2026
docker,codex,6711,230,56,0.010133393,2026
docker,tabnine,6711,6,0,-0.0064810724,2026
docker,gpt_model,6711,105,15,-0.007210745,2026
docker,jest,6711,511,183,0.050678745,2026
docker,pytest,6711,269,126,0.061337017,2026
docker,selenium,6711,815,218,0.028673694,2026
docker,cypress,6711,509,142,0.02611122,2026
docker,playwright,6711,600,155,0.021448707,2026
docker,junit,6711,740,299,0.07837268,2026
docker,mocha,6711,93,39,0.029530901,2026
docker,datadog,6711,1041,513,0.13291661,2026
docker,new_relic,6711,229,134,0.08067053,2026
docker,pagerduty,6711,89,28,0.015429185,2026
docker,grafana,6711,1526,805,0.1809805,2026
docker,prometheus,6711,1362,784,0.1951914,2026
docker,splunk,6711,796,348,0.09421476,2026
docker,sentry,6711,153,55,0.027814427,2026
docker,agile,6711,9090,2498,0.12132037,2026
docker,scrum,6711,2867,907,0.09266791,2026
docker,tdd,6711,1145,311,0.036087915,2026
docker,bdd,6711,387,116,0.028314177,2026
docker,ddd,6711,168,68,0.037155222,2026
docker,microservices,6711,5140,2277,0.2626524,2026
docker,ci_cd,6711,12793,4694,0.33436105,2026
docker,event_driven,6711,1974,776,0.12359822,2026
docker,serverless,6711,1397,514,0.08999924,2026
terraform,ansible,4565,1682,1211,0.39263752,2026
terraform,helm,4565,812,546,0.24746943,2026
terraform,argocd,4565,506,383,0.22489795,2026
terraform,puppet,4565,332,234,0.16655053,2026
terraform,chef,4565,358,247,0.16851963,2026
terraform,jenkins,4565,3349,1170,0.21002683,2026
terraform,github_actions,4565,2058,1027,0.27258572,2026
terraform,circleci,4565,246,131,0.1000928,2026
terraform,gitlab_ci,4565,2167,942,0.231035,2026
terraform,buildkite,4565,58,24,0.03408965,2026
terraform,travis_ci,4565,33,23,0.051563963,2026
terraform,postgresql,4565,3757,824,0.089767404,2026
terraform,mysql,4565,1681,309,0.03440101,2026
terraform,mongodb,4565,1684,269,0.018334212,2026
terraform,redis,4565,1253,317,0.06914083,2026
terraform,cassandra,4565,440,83,0.018892316,2026
terraform,dynamodb,4565,941,345,0.115797885,2026
terraform,snowflake,4565,1840,275,0.012007644,2026
terraform,bigquery,4565,711,201,0.064381465,2026
terraform,oracle_db,4565,201,25,-0.0017931476,2026
terraform,sqlite,4565,68,1,-0.0154249035,2026
terraform,sql_server,4565,1932,228,-0.010280878,2026
terraform,kafka,4565,3278,692,0.07534405,2026
terraform,spark,4565,2462,399,0.024337834,2026
terraform,airflow,4565,1396,334,0.06481127,2026
terraform,dbt,4565,667,134,0.028420186,2026
terraform,databricks,4565,1650,322,0.04156178,2026
terraform,elasticsearch,4565,994,373,0.12349024,2026
terraform,flink,4565,428,85,0.021924721,2026
terraform,hadoop,4565,687,93,0.0012856494,2026
terraform,beam,4565,156,47,0.033608332,2026
terraform,tensorflow,4565,1270,79,-0.040450722,2026
terraform,pytorch,4565,1625,114,-0.0407869,2026
terraform,scikit_learn,4565,523,42,-0.019043444,2026
terraform,pandas,4565,566,72,-0.0019463644,2026
terraform,numpy,4565,401,40,-0.010422028,2026
terraform,jupyter,4565,120,14,-0.0027284375,2026
terraform,mlflow,4565,484,104,0.029064588,2026
terraform,xgboost,4565,72,9,-0.0009872635,2026
terraform,keras,4565,92,6,-0.0102395145,2026
terraform,langchain,4565,1196,125,-0.015547816,2026
terraform,llamaindex,4565,318,31,-0.009914834,2026
terraform,rag,4565,2049,240,-0.011260841,2026
terraform,vector_database,4565,149,24,0.0055898814,2026
terraform,pinecone,4565,325,43,-2.1047197e-06,2026
terraform,weaviate,4565,188,29,0.004792993,2026
terraform,chroma,4565,98,5,-0.012805336,2026
terraform,hugging_face,4565,418,42,-0.010405417,2026
terraform,openai_api,4565,66,16,0.014226893,2026
terraform,claude_api,4565,32,6,0.004962449,2026
terraform,anthropic,4565,532,80,0.006670664,2026
terraform,gemini,4565,345,55,0.008039785,2026
terraform,prompt_engineering,4565,1380,141,-0.018157715,2026
terraform,fine_tuning,4565,1009,98,-0.018025948,2026
terraform,mcp,4565,756,106,0.0034882906,2026
terraform,llm,4565,4803,542,-0.02310723,2026
terraform,ai_agent,4565,3607,426,-0.014331274,2026
terraform,copilot,4565,1447,190,-0.0006229674,2026
terraform,cursor_tool,4565,833,118,0.004336628,2026
terraform,chatgpt,4565,292,33,-0.0052628666,2026
terraform,claude_tool,4565,688,97,0.0036513587,2026
terraform,codex,4565,230,38,0.007955039,2026
terraform,tabnine,4565,6,0,-0.0051501635,2026
terraform,gpt_model,4565,105,5,-0.013810766,2026
terraform,jest,4565,511,69,0.000982234,2026
terraform,pytest,4565,269,78,0.041244153,2026
terraform,selenium,4565,815,98,-0.005540661,2026
terraform,cypress,4565,509,53,-0.010180492,2026
terraform,playwright,4565,600,53,-0.017268535,2026
terraform,junit,4565,740,82,-0.00939606,2026
terraform,mocha,4565,93,5,-0.012052607,2026
terraform,datadog,4565,1041,552,0.20715678,2026
terraform,new_relic,4565,229,125,0.099764556,2026
terraform,pagerduty,4565,89,53,0.06952071,2026
terraform,grafana,4565,1526,872,0.2787893,2026
terraform,prometheus,4565,1362,860,0.29862696,2026
terraform,splunk,4565,796,301,0.111493886,2026
terraform,sentry,4565,153,43,0.029296122,2026
terraform,agile,4565,9090,1210,0.0014091424,2026
terraform,scrum,4565,2867,367,-0.0038263896,2026
terraform,tdd,4565,1145,132,-0.009312674,2026
terraform,bdd,4565,387,23,-0.022910401,2026
terraform,ddd,4565,168,33,0.013236194,2026
terraform,microservices,4565,5140,927,0.059315763,2026
terraform,ci_cd,4565,12793,3337,0.29120433,2026
terraform,event_driven,4565,1974,430,0.06217524,2026
terraform,serverless,4565,1397,459,0.1189799,2026
ansible,helm,1682,812,222,0.16195345,2026
ansible,argocd,1682,506,133,0.121290706,2026
ansible,puppet,1682,332,279,0.36234292,2026
ansible,chef,1682,358,252,0.31152508,2026
ansible,jenkins,1682,3349,703,0.24537545,2026
ansible,github_actions,1682,2058,253,0.08676023,2026
ansible,circleci,1682,246,60,0.076794595,2026
ansible,gitlab_ci,1682,2167,506,0.22209613,2026
ansible,buildkite,1682,58,5,0.0071371645,2026
ansible,travis_ci,1682,33,17,0.067013584,2026
ansible,postgresql,1682,3757,218,0.01505247,2026
ansible,mysql,1682,1681,124,0.026287144,2026
ansible,mongodb,1682,1684,137,0.034293987,2026
ansible,redis,1682,1253,105,0.03159334,2026
ansible,cassandra,1682,440,51,0.035444118,2026
ansible,dynamodb,1682,941,49,0.0025815761,2026
ansible,snowflake,1682,1840,42,-0.0285751,2026
ansible,bigquery,1682,711,28,-0.006312266,2026
ansible,oracle_db,1682,201,10,0.0003551298,2026
ansible,sqlite,1682,68,0,-0.010060448,2026
ansible,sql_server,1682,1932,78,-0.009477144,2026
ansible,kafka,1682,3278,179,0.008808359,2026
ansible,spark,1682,2462,103,-0.008902965,2026
ansible,airflow,1682,1396,41,-0.01848262,2026
ansible,dbt,1682,667,2,-0.029831052,2026
ansible,databricks,1682,1650,35,-0.028660849,2026
ansible,elasticsearch,1682,994,228,0.14446312,2026
ansible,flink,1682,428,9,-0.014428836,2026
ansible,hadoop,1682,687,70,0.035172906,2026
ansible,beam,1682,156,0,-0.015257413,2026
ansible,tensorflow,1682,1270,23,-0.027816528,2026
ansible,pytorch,1682,1625,31,-0.03063643,2026
ansible,scikit_learn,1682,523,11,-0.015969694,2026
ansible,pandas,1682,566,10,-0.018641563,2026
ansible,numpy,1682,401,7,-0.01575933,2026
ansible,jupyter,1682,120,8,0.004914632,2026
ansible,mlflow,1682,484,21,-0.0029709933,2026
ansible,xgboost,1682,72,1,-0.0074033593,2026
ansible,keras,1682,92,3,-0.0038762516,2026
ansible,langchain,1682,1196,17,-0.03039248,2026
ansible,llamaindex,1682,318,3,-0.01760997,2026
ansible,rag,1682,2049,32,-0.0386626,2026
ansible,vector_database,1682,149,9,0.0035630076,2026
ansible,pinecone,1682,325,5,-0.015109913,2026
ansible,weaviate,1682,188,3,-0.011272236,2026
ansible,chroma,1682,98,2,-0.0070247804,2026
ansible,hugging_face,1682,418,3,-0.021380082,2026
ansible,openai_api,1682,66,0,-0.009911109,2026
ansible,claude_api,1682,32,0,-0.0068978057,2026
ansible,anthropic,1682,532,5,-0.022869473,2026
ansible,gemini,1682,345,8,-0.011930469,2026
ansible,prompt_engineering,1682,1380,22,-0.031099431,2026
ansible,fine_tuning,1682,1009,18,-0.02491546,2026
ansible,mcp,1682,756,19,-0.016416889,2026
ansible,llm,1682,4803,78,-0.060715172,2026
ansible,ai_agent,1682,3607,69,-0.0470021,2026
ansible,copilot,1682,1447,24,-0.03125199,2026
ansible,cursor_tool,1682,833,11,-0.02596402,2026
ansible,chatgpt,1682,292,4,-0.015038677,2026
ansible,claude_tool,1682,688,12,-0.020739404,2026
ansible,codex,1682,230,5,-0.010276155,2026
ansible,tabnine,1682,6,0,-0.002985712,2026
ansible,gpt_model,1682,105,1,-0.010064618,2026
ansible,jest,1682,511,9,-0.01772985,2026
ansible,pytest,1682,269,26,0.019718334,2026
ansible,selenium,1682,815,35,-0.0041946303,2026
ansible,cypress,1682,509,8,-0.018771648,2026
ansible,playwright,1682,600,9,-0.020851035,2026
ansible,junit,1682,740,30,-0.0056454125,2026
ansible,mocha,1682,93,0,-0.01176961,2026
ansible,datadog,1682,1041,160,0.08595773,2026
ansible,new_relic,1682,229,40,0.047796898,2026
ansible,pagerduty,1682,89,10,0.015021154,2026
ansible,grafana,1682,1526,425,0.22951093,2026
ansible,prometheus,1682,1362,413,0.23956627,2026
ansible,splunk,1682,796,202,0.14630342,2026
ansible,sentry,1682,153,4,-0.0070068236,2026
ansible,agile,1682,9090,510,0.020422801,2026
ansible,scrum,1682,2867,133,-0.0033023239,2026
ansible,tdd,1682,1145,33,-0.017147716,2026
ansible,bdd,1682,387,15,-0.0049421987,2026
ansible,ddd,1682,168,4,-0.008102108,2026
ansible,microservices,1682,5140,287,0.013764268,2026
ansible,ci_cd,1682,12793,1204,0.16170453,2026
ansible,event_driven,1682,1974,58,-0.022158619,2026
ansible,serverless,1682,1397,86,0.012218128,2026
helm,argocd,812,506,173,0.25621122,2026
helm,puppet,812,332,34,0.05128577,2026
helm,chef,812,358,33,0.046365816,2026
helm,jenkins,812,3349,259,0.11636284,2026
helm,github_actions,812,2058,212,0.1320425,2026
helm,circleci,812,246,24,0.041380536,2026
helm,gitlab_ci,812,2167,230,0.14105865,2026
helm,buildkite,812,58,7,0.0262987,2026
helm,travis_ci,812,33,5,0.026121572,2026
helm,postgresql,812,3757,145,0.03472548,2026
helm,mysql,812,1681,67,0.024366265,2026
helm,mongodb,812,1684,79,0.03493107,2026
helm,redis,812,1253,104,0.07614925,2026
helm,cassandra,812,440,10,-0.0006059928,2026
helm,dynamodb,812,941,36,0.016261071,2026
helm,snowflake,812,1840,24,-0.016427256,2026
helm,bigquery,812,711,24,0.009778889,2026
helm,oracle_db,812,201,1,-0.00937235,2026
helm,sqlite,812,68,2,0.0017225598,2026
helm,sql_server,812,1932,28,-0.014528262,2026
helm,kafka,812,3278,158,0.05271696,2026
helm,spark,812,2462,59,0.0007839254,2026
helm,airflow,812,1396,45,0.011784066,2026
helm,dbt,812,667,8,-0.010689561,2026
helm,databricks,812,1650,24,-0.013290508,2026
helm,elasticsearch,812,994,111,0.10013383,2026
helm,flink,812,428,12,0.0033282486,2026
helm,hadoop,812,687,18,0.0025060498,2026
helm,beam,812,156,11,0.020884685,2026
helm,tensorflow,812,1270,19,-0.011057828,2026
helm,pytorch,812,1625,21,-0.015563721,2026
helm,scikit_learn,812,523,7,-0.008307687,2026
helm,pandas,812,566,7,-0.009514185,2026
helm,numpy,812,401,4,-0.009700182,2026
helm,jupyter,812,120,1,-0.005924448,2026
helm,mlflow,812,484,16,0.0074924906,2026
helm,xgboost,812,72,2,0.0012796986,2026
helm,keras,812,92,2,-0.00061273854,2026
helm,langchain,812,1196,22,-0.006426281,2026
helm,llamaindex,812,318,7,-0.00096896867,2026
helm,rag,812,2049,29,-0.015551396,2026
helm,vector_database,812,149,6,0.0072693923,2026
helm,pinecone,812,325,8,0.00069462124,2026
helm,weaviate,812,188,3,-0.003700153,2026
helm,chroma,812,98,3,0.0024914662,2026
helm,hugging_face,812,418,10,0.00028336313,2026
helm,openai_api,812,66,2,0.001954378,2026
helm,claude_api,812,32,1,0.0015505124,2026
helm,anthropic,812,532,14,0.0022951248,2026
helm,gemini,812,345,11,0.0055347057,2026
helm,prompt_engineering,812,1380,28,-0.004370238,2026
helm,fine_tuning,812,1009,11,-0.014464854,2026
helm,mcp,812,756,20,0.0028825097,2026
helm,llm,812,4803,83,-0.01659234,2026
helm,ai_agent,812,3607,82,-0.0018076195,2026
helm,copilot,812,1447,33,-0.00100717,2026
helm,cursor_tool,812,833,20,0.0004918712,2026
helm,chatgpt,812,292,4,-0.005995011,2026
helm,claude_tool,812,688,20,0.0052073677,2026
helm,codex,812,230,7,0.0037283008,2026
helm,tabnine,812,6,0,-0.002047536,2026
helm,gpt_model,812,105,2,-0.0016356728,2026
helm,jest,812,511,9,-0.0047905794,2026
helm,pytest,812,269,16,0.021018228,2026
helm,selenium,812,815,19,-0.00022846418,2026
helm,cypress,812,509,10,-0.0031393424,2026
helm,playwright,812,600,14,-0.00017745787,2026
helm,junit,812,740,28,0.01396765,2026
helm,mocha,812,93,0,-0.008071342,2026
helm,datadog,812,1041,103,0.08773808,2026
helm,new_relic,812,229,14,0.020274185,2026
helm,pagerduty,812,89,13,0.041105386,2026
helm,grafana,812,1526,280,0.22697634,2026
helm,prometheus,812,1362,288,0.2513028,2026
helm,splunk,812,796,57,0.048732154,2026
helm,sentry,812,153,4,0.0011482921,2026
helm,agile,812,9090,247,0.014349738,2026
helm,scrum,812,2867,83,0.010752527,2026
helm,tdd,812,1145,47,0.021402927,2026
helm,bdd,812,387,3,-0.011089326,2026
helm,ddd,812,168,9,0.013859537,2026
helm,microservices,812,5140,245,0.06659779,2026
helm,ci_cd,812,12793,629,0.12979792,2026
helm,event_driven,812,1974,74,0.022672059,2026
helm,serverless,812,1397,56,0.022427183,2026
argocd,puppet,506,332,20,0.037370235,2026
argocd,chef,506,358,21,0.037473384,2026
argocd,jenkins,506,3349,183,0.10903677,2026
argocd,github_actions,506,2058,201,0.17389876,2026
argocd,circleci,506,246,20,0.046973627,2026
argocd,gitlab_ci,506,2167,167,0.13437703,2026
argocd,buildkite,506,58,3,0.012650077,2026
argocd,travis_ci,506,33,1,0.00402481,2026
argocd,postgresql,506,3757,86,0.023916166,2026
argocd,mysql,506,1681,27,0.0026274389,2026
argocd,mongodb,506,1684,40,0.017122926,2026
argocd,redis,506,1253,46,0.035601195,2026
argocd,cassandra,506,440,12,0.011919021,2026
argocd,dynamodb,506,941,37,0.034341056,2026
argocd,snowflake,506,1840,26,-0.0010579162,2026
argocd,bigquery,506,711,13,0.0043655806,2026
argocd,oracle_db,506,201,1,-0.006171258,2026
argocd,sqlite,506,68,0,-0.005421691,2026
argocd,sql_server,506,1932,9,-0.020276422,2026
argocd,kafka,506,3278,95,0.0385836,2026
argocd,spark,506,2462,25,-0.010404291,2026
argocd,airflow,506,1396,35,0.01777474,2026
argocd,dbt,506,667,9,-0.001370026,2026
argocd,databricks,506,1650,12,-0.013783754,2026
argocd,elasticsearch,506,994,54,0.056822967,2026
argocd,flink,506,428,21,0.032071088,2026
argocd,hadoop,506,687,14,0.0067730392,2026
argocd,beam,506,156,3,0.0025590295,2026
argocd,tensorflow,506,1270,8,-0.013606623,2026
argocd,pytorch,506,1625,12,-0.013466802,2026
argocd,scikit_learn,506,523,0,-0.0151363,2026
argocd,pandas,506,566,3,-0.01006195,2026
argocd,numpy,506,401,2,-0.008730948,2026
argocd,jupyter,506,120,1,-0.0031123145,2026
argocd,mlflow,506,484,6,-0.0022519713,2026
argocd,xgboost,506,72,0,-0.005579198,2026
argocd,keras,506,92,0,-0.0063084927,2026
argocd,langchain,506,1196,19,0.0019232512,2026
argocd,llamaindex,506,318,5,0.0008480944,2026
argocd,rag,506,2049,21,-0.009233363,2026
argocd,vector_database,506,149,3,0.0029956663,2026
argocd,pinecone,506,325,7,0.0055747707,2026
argocd,weaviate,506,188,8,0.017171156,2026
argocd,chroma,506,98,0,-0.0065115234,2026
argocd,hugging_face,506,418,3,-0.006899284,2026
argocd,openai_api,506,66,1,0.00017672886,2026
argocd,claude_api,506,32,0,-0.0037173065,2026
argocd,anthropic,506,532,7,-0.0015702348,2026
argocd,gemini,506,345,7,0.004701543,2026
argocd,prompt_engineering,506,1380,18,-0.002755446,2026
argocd,fine_tuning,506,1009,10,-0.0068661696,2026
argocd,mcp,506,756,22,0.017972166,2026
argocd,llm,506,4803,61,-0.006576443,2026
argocd,ai_agent,506,3607,48,-0.0038622045,2026
argocd,copilot,506,1447,33,0.014166817,2026
argocd,cursor_tool,506,833,28,0.02479179,2026
argocd,chatgpt,506,292,8,0.00978438,2026
argocd,claude_tool,506,688,21,0.0188158,2026
argocd,codex,506,230,7,0.010745854,2026
argocd,tabnine,506,6,0,-0.0016090343,2026
argocd,gpt_model,506,105,1,-0.0023635137,2026
argocd,jest,506,511,1,-0.01296299,2026
argocd,pytest,506,269,12,0.022080574,2026
argocd,selenium,506,815,4,-0.012626287,2026
argocd,cypress,506,509,4,-0.0069297818,2026
argocd,playwright,506,600,7,-0.0033195408,2026
argocd,junit,506,740,10,-0.0014196588,2026
argocd,mocha,506,93,0,-0.0063427775,2026
argocd,datadog,506,1041,97,0.11520068,2026
argocd,new_relic,506,229,11,0.022690084,2026
argocd,pagerduty,506,89,5,0.01756219,2026
argocd,grafana,506,1526,228,0.24112551,2026
argocd,prometheus,506,1362,225,0.25386134,2026
argocd,splunk,506,796,41,0.047096994,2026
argocd,sentry,506,153,2,-0.00088516966,2026
argocd,agile,506,9090,85,-0.026445288,2026
argocd,scrum,506,2867,25,-0.014891359,2026
argocd,tdd,506,1145,9,-0.010489512,2026
argocd,bdd,506,387,2,-0.008415563,2026
argocd,ddd,506,168,1,-0.005070587,2026
argocd,microservices,506,5140,119,0.029534046,2026
argocd,ci_cd,506,12793,427,0.11948989,2026
argocd,event_driven,506,1974,35,0.0062795044,2026
argocd,serverless,506,1397,30,0.011634522,2026
puppet,chef,332,358,203,0.58467805,2026
puppet,jenkins,332,3349,169,0.13716583,2026
puppet,github_actions,332,2058,50,0.03785415,2026
puppet,circleci,332,246,28,0.0904508,2026
puppet,gitlab_ci,332,2167,97,0.09318393,2026
