uid,group,period,req_share,resp_share,benefits_share,unclassified_share,has_req
asaniczka_8be150ab6f9432c8,control,2024,0.09339080459770115,0.584051724137931,0.0,0.020354406130268198,True
asaniczka_ad3086cc5bb22ca0,control,2024,0.0,0.5696095076400679,0.0,0.1867572156196944,False
asaniczka_dbe72d38038cb210,control,2024,1.0,0.0,0.0,0.0,True
asaniczka_5fee8a63dbdccee9,control,2024,0.5050291159343568,0.0,0.0,0.4949708840656432,True
asaniczka_c4a84dd1c6c3c26b,control,2024,0.0,0.0,0.0,0.035478051713770296,False
asaniczka_1097532d01711fe6,control,2024,0.43637062668204535,0.2902729719338716,0.2164552095347943,0.004229142637447136,True
asaniczka_710907d434f68002,control,2024,0.40280399029387975,0.16069021299541655,0.0,0.0,True
asaniczka_801c667d59b4573d,control,2024,0.0442168955084943,0.0,0.29578775890155923,0.13358156853618805,True
asaniczka_29561de9564776b9,control,2024,0.46388196972600115,0.2600114964552596,0.0,0.002107683464265185,True
asaniczka_855c4cbf0566ef1e,control,2024,0.4483560278977084,0.15044835602789772,0.04782464297575556,0.0,True
asaniczka_5d9173aa2341b56f,control,2024,0.3419038873584328,0.4845423936333027,0.042852770125497396,0.0,True
asaniczka_9677cf6469e36aa0,control,2024,0.0,0.0,0.5030020013342228,0.042028018679119414,False
asaniczka_63e1cbec6959051a,control,2024,0.28368794326241137,0.0045390070921985815,0.505531914893617,0.0,True
asaniczka_d257e703a457c2f7,control,2024,0.09171195652173914,0.12024456521739131,0.13179347826086957,0.0,True
asaniczka_ffa8527c9b583cd7,control,2024,0.25459991442019686,0.0,0.5507060333761232,0.0693196405648267,True
asaniczka_bcdd89c1f530fb72,control,2024,0.024874431954077972,0.5795264290839512,0.08347285338435781,0.0,True
asaniczka_ea302fd7051c17a8,control,2024,0.15702479338842976,0.6502951593860685,0.14817001180637543,0.0,True
asaniczka_487a31211ab67cbe,control,2024,0.2818489289740699,0.09260750523433725,0.27524561120953456,0.0,True
asaniczka_8c8d854bb06043cc,control,2024,0.12413793103448276,0.19846743295019156,0.4590038314176245,0.040229885057471264,True
asaniczka_eb164710ac1061fe,control,2024,0.4825949367088608,0.015822784810126583,0.14767932489451477,0.18459915611814345,True
asaniczka_9f0d94932149a919,control,2024,0.151184765227504,0.3548480883849397,0.0585840965256578,0.03038232301206571,True
asaniczka_727831c00422383b,control,2024,0.2037871956717764,0.7033363390441839,0.0,0.0,True
asaniczka_1b503f28635f4525,control,2024,0.12709137709137708,0.22474259974259975,0.36293436293436293,0.014317889317889318,True
arshkon_3904365868,control,2024,0.0,0.0,0.0,0.09433962264150944,False
arshkon_3903452717,control,2024,0.16815742397137745,0.0,0.6624925462134764,0.0,True
asaniczka_b67ae30ccaeec6cf,control,2024,0.2970760233918129,0.023521767381416505,0.32150747238466537,0.06068875893437297,True
asaniczka_df1b8a44d557c209,control,2024,0.0,0.0,0.5670650730411687,0.43293492695883135,False
asaniczka_96df7f9e7491f937,control,2024,0.1520823584464202,0.0,0.8479176415535797,0.0,True
asaniczka_95a486e20bf30250,control,2024,0.22878998609179416,0.20792767732962447,0.38803894297635605,0.09225776541492814,True
asaniczka_69425698a4aaa238,control,2024,0.0,0.0,1.0,0.0,False
asaniczka_180cd015008dfae5,control,2024,0.0,0.5938144329896907,0.10597938144329896,0.29402061855670103,False
asaniczka_abe7a0d5e4059e05,control,2024,0.19580078125,0.3046875,0.0,0.0068359375,True
asaniczka_81f75070aa87745e,control,2024,0.21875691218756912,0.44459190444591906,0.25923468259234683,0.0,True
asaniczka_c0ef9e06faec142c,control,2024,0.06483729966002914,0.06410879067508499,0.3977659057795046,0.11194754735308401,True
asaniczka_b6046c1af2ce5b83,control,2024,0.0,0.0,0.580952380952381,0.41904761904761906,False
asaniczka_7bf1d2db608a1343,control,2024,0.5943892900120337,0.0,0.37815884476534295,0.0,True
asaniczka_7e2ea219ff43f209,control,2024,0.0,0.0,0.0,0.025796661608497723,False
asaniczka_5a134bfb938c9513,control,2024,0.6085714285714285,0.0,0.3137142857142857,0.0,True
asaniczka_82d2da84ba96c979,control,2024,0.34635929153781275,0.17514759628900758,0.0,0.0,True
asaniczka_2f83b2187e23289a,control,2024,0.13326686606846128,0.49468261881023595,0.06779661016949153,0.13958125623130607,True
arshkon_3895866449,control,2024,0.14003944773175542,0.571992110453649,0.2879684418145957,0.0,True
arshkon_3884440391,control,2024,0.0,0.48713774014978833,0.0,0.1650928036470205,False
asaniczka_e30c290aa107e075,control,2024,0.0,0.827431709784651,0.011995953172423761,0.16057233704292528,False
asaniczka_0f37016178b04685,control,2024,0.10691479656996898,0.0,0.41087392811530743,0.09250136836343732,True
asaniczka_c469e1dca91addcc,control,2024,0.2854905032308596,0.31662424123751715,0.13275895829253964,0.015860583512825533,True
asaniczka_3a3689862a50133b,control,2024,0.33058419243986253,0.0,0.0,0.013287514318442153,True
asaniczka_4fca45b8c4d85460,control,2024,0.2668621700879765,0.23255131964809383,0.3395894428152493,0.031964809384164225,True
asaniczka_7d0959cce9044831,control,2024,0.21865284974093263,0.31968911917098447,0.0,0.24404145077720207,True
asaniczka_a7847bc683463d08,control,2024,0.27249022164276404,0.09778357235984354,0.555845284658844,0.06953498478922207,True
asaniczka_fba84080c017c8ae,control,2024,0.38080846241027577,0.0,0.0,0.22591613146958822,True
asaniczka_592a25116f833878,control,2024,0.0,0.0,0.9397374701670644,0.0,False
asaniczka_22a72cce1115e55e,control,2024,0.14486224224571131,0.25402876451221623,0.22509097210188875,0.001906082134811991,True
asaniczka_ae237da6341f01e6,control,2024,0.35187367428706107,0.14800848456280932,0.3535234503888758,0.0,True
asaniczka_09529757af388269,control,2024,0.7109584335279973,0.0,0.06705599450360701,0.0,True
asaniczka_76feec32ad16ac9b,control,2024,0.12304182509505704,0.2685931558935361,0.08775665399239543,0.21368821292775667,True
asaniczka_934babd8a71b70c1,control,2024,0.0,0.0,0.5393918451969593,0.2968210089841051,False
asaniczka_b54abd225859385a,control,2024,0.0,0.0,1.0,0.0,False
asaniczka_50f677f92425f164,control,2024,0.2974986695050559,0.3134646088344864,0.09331204541422743,0.006563775057654781,True
asaniczka_7cdf30d6a574e6c7,control,2024,0.7054896142433235,0.0,0.29451038575667654,0.0,True
asaniczka_1575f3b351d89076,control,2024,0.3991744066047472,0.34881320949432404,0.10330237358101135,0.0,True
asaniczka_5f394264149b1ed0,control,2024,0.3645418326693227,0.6354581673306773,0.0,0.0,True
asaniczka_2db5115addad3b95,control,2024,0.8896007885657959,0.0,0.11039921143420404,0.0,True
asaniczka_324cc86381847b71,control,2024,0.07853671015605014,0.14863136352008186,0.7418777180864671,0.01330263494499872,True
asaniczka_0d02186b631b619d,control,2024,0.36509456547761554,0.48479770169978453,0.09456547761551352,0.0,True
asaniczka_170df9133fcd7ac4,control,2024,0.03440013691596783,0.4302584288892692,0.5007701523190142,0.03457128187574876,True
asaniczka_5052d9ec0e026f29,control,2024,0.15645645645645645,0.47057057057057056,0.0,0.013513513513513514,True
asaniczka_a21e0af5fbceddce,control,2024,0.3044083526682135,0.0,0.14957463263727766,0.0,True
asaniczka_877317efc2b2dcfc,control,2024,0.1319622964867181,0.0,0.14224507283633248,0.0,True
asaniczka_6fa8fce1f10f4bc1,control,2024,0.0,0.0,0.030056864337936636,0.9699431356620634,False
asaniczka_f90964280d23cbcf,control,2024,0.0,0.0,0.881851400730816,0.0,False
asaniczka_485ed2ab3c9e45f8,control,2024,0.0,0.0,0.0,1.0,False
asaniczka_762c3407e50a1ed7,control,2024,0.29240596167494676,0.0,0.1603974449964514,0.5471965933286018,True
asaniczka_5e55adcfb3678c5f,control,2024,0.16046758767268862,0.061636556854410204,0.6923485653560042,0.0,True
asaniczka_16c19838dd476e87,control,2024,0.0,0.3415384615384615,0.0,0.6584615384615384,False
asaniczka_4a7681322e5f87db,control,2024,0.24861040929762507,0.2124810510358767,0.06417382516422436,0.0,True
arshkon_3898164121,control,2024,0.0,0.39376646180860403,0.3208955223880597,0.0,False
asaniczka_57a16e70d4628404,control,2024,0.16735867135100607,0.43755988502076015,0.18907697221335037,0.07888853401469179,True
arshkon_3904385944,control,2024,0.060240963855421686,0.42530120481927713,0.378714859437751,0.10281124497991968,True
asaniczka_c17b54ad77973ee1,control,2024,0.2796281951975213,0.5158791634391944,0.1374903175832688,0.0,True
asaniczka_a81e8be6328cd075,control,2024,0.15526090675791274,0.7553464499572284,0.0,0.08939264328485885,True
asaniczka_488c0c29d669137e,control,2024,0.0,0.0,0.048407643312101914,0.9515923566878981,False
asaniczka_efb20f26c628fef9,control,2024,0.03266157053509382,0.6087560806115357,0.0,0.059763724808895066,True
asaniczka_ed64cbb62a8d838e,control,2024,0.47432357813362785,0.31143014908890115,0.0,0.0,True
asaniczka_dd450a57732357f5,control,2024,0.005280528052805281,0.28283828382838283,0.2633663366336634,0.0,True
arshkon_3884442151,control,2024,0.0,1.0,0.0,0.0,False
asaniczka_b66086cefadb458c,control,2024,0.1607175883114481,0.2204549657850934,0.07138894026262253,0.013870908082115775,True
asaniczka_99045b982326c85d,control,2024,0.9094488188976378,0.0,0.0,0.09055118110236221,True
asaniczka_f1fa599f2d1de4ec,control,2024,0.14921630094043886,0.2601880877742947,0.5191222570532915,0.0,True
arshkon_3904072209,control,2024,0.2011173184357542,0.0,0.0,0.015363128491620111,True
asaniczka_678aadcfa080007a,control,2024,0.4049344641480339,0.004471858134155744,0.3656129529683886,0.04425597532767926,True
asaniczka_ad78bd2293bc05f1,control,2024,0.20088248954946586,0.0,0.12354853692522062,0.0568973525313516,True
asaniczka_6b77583e1b64f864,control,2024,0.103470715835141,0.3245119305856833,0.23600867678958784,0.009761388286334056,True
asaniczka_b3b9ad849733b63d,control,2024,0.16146413972500928,0.22166480862133037,0.07172054998141955,0.010219249349684132,True
asaniczka_c1261c53dec53b21,control,2024,0.09199134199134198,0.46645021645021645,0.049783549783549784,0.0,True
asaniczka_595532650cc32fe2,control,2024,0.12325174825174826,0.030303030303030304,0.6069347319347319,0.0,True
asaniczka_d9224f0f2891d943,control,2024,0.0,0.0,0.05283259070655633,0.9471674092934437,False
asaniczka_0ea310f33c8f6c5c,control,2024,0.32348731294729993,0.0,0.15549772283669486,0.11073519843851659,True
asaniczka_cd670efddd905090,control,2024,0.42235357334766255,0.3868887694787749,0.0,0.08113917248790972,True
asaniczka_3f6b9efd4c64e5fe,control,2024,0.09015379176241824,0.0,0.0,0.0,True
asaniczka_2a5de506b4339fff,control,2024,0.38698328935795956,0.0,0.15919085312225154,0.0,True
asaniczka_1dbda38e54dd491a,control,2024,0.4440729483282675,0.16930091185410334,0.3264437689969605,0.0,True
asaniczka_aa655142987706cf,control,2024,0.21044663133989402,0.18130204390613172,0.2040121120363361,0.012112036336109008,True
asaniczka_faf402b61eeec817,control,2024,0.18034704620783779,0.25755507896276075,0.16494443361279001,0.0021446675765256387,True
asaniczka_9d91443cc480fb56,control,2024,0.14397719173200285,0.30452601568068427,0.15217391304347827,0.0,True
asaniczka_8ac60cc1ba62aec8,control,2024,0.18862121988723732,0.5566376217324449,0.0,0.0,True
arshkon_3902821908,control,2024,0.19724334600760457,0.6777566539923955,0.0,0.125,True
asaniczka_f0ce70e7cb0d935f,control,2024,0.3734321550741163,0.32668187001140253,0.0701254275940707,0.04218928164196123,True
asaniczka_94c0e62e5a7f1dbd,control,2024,0.12026019355862287,0.0923369823893384,0.6890369665238775,0.008726003490401396,True
asaniczka_00514d21080ded08,control,2024,0.4616655196145905,0.0,0.3888506538196834,0.12415691672401927,True
asaniczka_103a02f0dfbfe77d,control,2024,0.0,0.0,0.02988836874324811,0.9701116312567519,False
asaniczka_430638dfddf16eb4,control,2024,0.6231378763866878,0.0,0.0,0.09698890649762282,True
asaniczka_4bb17d9ee30f7e57,control,2024,0.0,0.8460751725901304,0.13372538992585017,0.018153924827409868,False
asaniczka_ce1d90461bf1ffdf,control,2024,0.011142061281337047,0.5372065260644647,0.1804615996816554,0.050537206526064464,True
asaniczka_c53aeebc8d36f2a1,control,2024,0.33622785689475515,0.04445988190343869,0.3136505731156652,0.2559916637721431,True
asaniczka_8ba8f9657fee695e,control,2024,0.0,0.0,0.6258179654967282,0.01665675193337299,False
asaniczka_7338025525539ede,control,2024,0.3003284842796809,0.25152510558423274,0.24260910370717972,0.2055373064289066,True
asaniczka_adc7e8ddddc7ce70,control,2024,0.24571820050239782,0.17606759534140215,0.42863667503996344,0.08586435259191597,True
asaniczka_367d7d3311bbe99a,control,2024,0.061594985952020745,0.0,0.40198832937108275,0.10092932785822348,True
asaniczka_ba1b781c398c6987,control,2024,0.360098320360508,0.0,0.18885702580909464,0.18271200327734535,True
asaniczka_b79f5c1a21d07feb,control,2024,0.0,0.0,0.4116015715276173,0.0,False
asaniczka_5a948c577e393c45,control,2024,0.0,0.0,0.02631050411729263,0.0,False
asaniczka_d9f034620bbb4ea2,control,2024,0.0,0.0,1.0,0.0,False
asaniczka_29e933dd1bd5ed07,control,2024,0.22403628117913832,0.3396825396825397,0.026303854875283448,0.006802721088435374,True
asaniczka_73429e5ef5f049cf,control,2024,0.06405613399728384,0.1609325486645541,0.7089180624717066,0.0,True
asaniczka_b717ccae03c5720b,control,2024,0.3132621951219512,0.0,0.3620426829268293,0.005144817073170732,True
asaniczka_7d34726d54b683ab,control,2024,0.0,0.0,1.0,0.0,False
asaniczka_a09f354d3f67edb8,control,2024,0.17712578103776147,0.07307796794349361,0.6780766096169519,0.0,True
asaniczka_f94a4d930cd58377,control,2024,0.6473459426479561,0.0,0.11287370347773032,0.0787065283709579,True
asaniczka_352cf0ab1b186dd6,control,2024,0.7056300268096515,0.0,0.0,0.0,True
asaniczka_a08f8c84a79ee039,control,2024,0.0,0.0,0.06639004149377593,0.0,False
asaniczka_7a054da697f2ba0e,control,2024,0.07125683060109289,0.0034972677595628415,0.39256830601092896,0.0,True
asaniczka_353ef1c32d7353c6,control,2024,0.0,0.0,0.04012671594508976,0.9598732840549102,False
asaniczka_074ed1421aff5450,control,2024,0.23588553750966745,0.0,0.36117556071152357,0.402938901778809,True
asaniczka_136734c61e06e211,control,2024,0.0,0.46098222356131363,0.07050316360349503,0.0,False
asaniczka_d65f9f2f097abb6e,control,2024,0.5884321223709369,0.3441682600382409,0.0,0.0,True
asaniczka_6aa485ef0ab08f60,control,2024,0.2434936038817821,0.4203793559770622,0.11071901191001324,0.03573003970004411,True
asaniczka_2a5f5c3ab89d0bc3,control,2024,0.0,0.9733376164471571,0.026662383552842915,0.0,False
asaniczka_043fbc87de7f54e8,control,2024,0.0,0.0,0.01673724541238153,0.9832627545876185,False
asaniczka_65c960f3178276b7,control,2024,0.12681124185548964,0.0,0.0,0.0010697267334435477,True
asaniczka_f0ede85e936310f8,control,2024,0.5980975029726516,0.0,0.1337032633108733,0.19302417756638923,True
asaniczka_85bd41b89673122d,control,2024,0.8156474820143885,0.1677158273381295,0.0,0.016636690647482015,True
asaniczka_ceedc98f004b1bd8,control,2024,0.25643055005935894,0.5484764542936288,0.14325286901464188,0.0518401266323704,True
asaniczka_c737cb6514a014a5,control,2024,0.30291915023689436,0.19410056548983648,0.33669570533394466,0.004737887819043252,True
asaniczka_cadf52dc7f9a8322,control,2024,0.19260293091416608,0.0,0.6894626657362177,0.10537334263782275,True
asaniczka_916b53f7e4849edc,control,2024,0.0,0.0,0.03340040241448692,0.9665995975855131,False
asaniczka_9d63af7c6e469ddd,control,2024,0.2513040810064437,0.0,0.07118748082233814,0.5771709113224915,True
arshkon_3888414304,control,2024,0.0,0.0,0.0,0.0,False
asaniczka_2a043ab54903031b,control,2024,0.42810898300512545,0.4081467493930402,0.0,0.0380361478284327,True
asaniczka_ff941ba42ad327dd,control,2024,0.06481188744862472,0.0,0.18226367372747393,0.3193171040151755,True
asaniczka_9ef0b10b3fd35e07,control,2024,0.3815789473684211,0.0,0.0,0.4331983805668016,True
asaniczka_f630825cc32c8459,control,2024,0.08564310183743382,0.4618498909996886,0.3628153223294924,0.0,True
asaniczka_d145fd4f459c13bb,control,2024,0.0,0.0,0.0,0.0,False
asaniczka_1a69c072415cb7d2,control,2024,0.0,0.0,0.01628408867961546,0.0,False
asaniczka_58982930029857da,control,2024,0.0,0.0,0.24387755102040817,0.7561224489795918,False
arshkon_3901373419,control,2024,0.0,0.0,0.0,0.0,False
asaniczka_9385b8bd59a2258e,control,2024,0.1928721174004193,0.0,0.6904262753319357,0.10412299091544375,True
asaniczka_720cc24f6577e052,control,2024,0.0,0.0,0.020184824902723737,0.9798151750972762,False
asaniczka_198c0f1dbf174039,control,2024,0.04596586501163693,0.0,0.5779674166020171,0.0252133436772692,True
asaniczka_96b549906f6a12f8,control,2024,0.0,0.0,0.025840597758405977,0.974159402241594,False
asaniczka_c58c733fbac8bb0b,control,2024,0.5848363393453574,0.1599866399465598,0.0,0.1319305277221109,True
arshkon_3901986205,control,2024,0.15748440748440748,0.04781704781704782,0.6772349272349273,0.0,True
asaniczka_0604dfa1f86015ab,control,2024,0.0,0.0,0.01670692431561997,0.0,False
asaniczka_8afb150dda098844,control,2024,0.1618543046357616,0.4066225165562914,0.3666225165562914,0.05271523178807947,True
arshkon_3886895883,control,2024,0.0,0.0,0.0,1.0,False
asaniczka_532bb5e0d2c660b7,control,2024,0.10914805983091264,0.1062215477996965,0.5220030349013657,0.0,True
asaniczka_b346250b9e58238c,control,2024,0.0,0.0,0.0,0.5969455511288181,False
asaniczka_991e58df5698b4ea,control,2024,0.15149700598802396,0.4217564870259481,0.16187624750499002,0.0,True
asaniczka_ecef9f123b1a83a3,control,2024,0.04298974108451392,0.23986321446018563,0.06985832926233512,0.13922813873961895,True
asaniczka_c8ff554667a8f9ac,control,2024,0.40650201612903225,0.1461693548387097,0.08744959677419355,0.010836693548387098,True
asaniczka_f67ff35f8a2b3491,control,2024,0.4714925373134328,0.3492537313432836,0.12014925373134329,0.01671641791044776,True
asaniczka_88f467edc6bd7cbf,control,2024,0.6007052478738851,0.0,0.3909977183157021,0.008297033810412777,True
asaniczka_9004be032cf9307f,control,2024,0.49736735520453623,0.370595382746051,0.11259619279060348,0.0,True
asaniczka_5da36592295ad8d6,control,2024,0.2830188679245283,0.11221449851042702,0.44256868586560744,0.0,True
asaniczka_168bbaaae4c9f999,control,2024,0.19145605010064862,0.10288526056810557,0.24267501677477074,0.03511518675911429,True
arshkon_3895807030,control,2024,0.0030428167789610956,0.6550749836991958,0.0,0.0,True
asaniczka_92ebcd3b07437d3e,control,2024,0.3043117744610282,0.0,0.5339966832504146,0.0,True
asaniczka_76568269c37b88c2,control,2024,0.13686274509803922,0.0,0.0,0.31882352941176473,True
asaniczka_04dd059c0ea7f228,control,2024,0.10529237601776462,0.0,0.0,0.0,True
asaniczka_179c7db76c33da51,control,2024,0.1879014989293362,0.0,0.0,0.8120985010706638,True
asaniczka_298e31ae737b9264,control,2024,0.24247883264276707,0.2790488200324266,0.41037650873716447,0.0,True
asaniczka_b9cb7ced3874e1d9,control,2024,0.0,0.0,0.5726772418258336,0.11589511168662998,False
asaniczka_210e598ce35b3b4d,control,2024,0.0,0.0,1.0,0.0,False
asaniczka_99574fe5fd2c4154,control,2024,0.36509456547761554,0.48479770169978453,0.09456547761551352,0.0,True
asaniczka_2f2aeda8ac75ac14,control,2024,0.6227709190672154,0.08798745835782873,0.2450519302371154,0.0,True
asaniczka_6fa1d5ba40959a18,control,2024,0.21017699115044247,0.1773598820058997,0.15597345132743362,0.0,True
asaniczka_7cf88dcd3fe07cf0,control,2024,0.0761609907120743,0.6718266253869969,0.0,0.0,True
asaniczka_40861d6342b28b00,control,2024,0.403035413153457,0.0,0.2727655986509275,0.05206576728499157,True
asaniczka_436c4454b9add0b3,control,2024,0.15553060078607525,0.2515440763615946,0.0,0.0,True
asaniczka_ce89ff96eccd922a,control,2024,0.31354515050167225,0.0,0.47324414715719065,0.21321070234113712,True
asaniczka_9ac7e3b1a949416a,control,2024,0.03144016227180527,0.0,0.1599898580121704,0.0,True
asaniczka_27687232aa9ea905,control,2024,0.06365926265170598,0.0,0.5200366384245477,0.22372337989466454,True
asaniczka_7d289dc58ea82643,control,2024,0.0,0.0,0.04087942287873583,0.0,False
asaniczka_7da7dd09684d7b20,control,2024,0.5200974421437271,0.0,0.0,0.0,True
asaniczka_8191f7f598b58e63,control,2024,0.10616784630940344,0.20593191776204922,0.2868217054263566,0.034378159757330634,True
asaniczka_ea01fc1c6f113091,control,2024,0.2410171365395246,0.0,0.7589828634604754,0.0,True
asaniczka_7200799f86fac821,control,2024,0.0,0.0,0.5990566037735849,0.3270440251572327,False
asaniczka_7cc0a8710c5a9f24,control,2024,0.43920068027210885,0.0,0.12414965986394558,0.22172619047619047,True
asaniczka_04eedca71ad10fe3,control,2024,0.0,0.0,0.0,0.0,False
asaniczka_1e0dc8b5c35b4175,control,2024,0.7872727272727272,0.0,0.031818181818181815,0.012727272727272728,True
asaniczka_cb817184409c0bc9,control,2024,0.09285943003522254,0.23535062439961577,0.3381364073006724,0.0035222542427153377,True
asaniczka_b7775dc0916bb249,control,2024,0.0,0.0,0.7421513124034997,0.25784868759650026,False
arshkon_3904971558,control,2024,0.06744350282485875,0.0,0.0,0.0,True
asaniczka_a5333aea92121e1f,control,2024,0.25302922309337134,0.3225231646471846,0.0,0.06699928724162509,True
asaniczka_1486a049dc7e670b,control,2024,0.0,0.0,0.8568965517241379,0.14310344827586208,False
asaniczka_875d73bbeb5ac94f,control,2024,0.28038532486165196,0.15515474482475916,0.11928673908587825,0.0,True
asaniczka_14c1f0663ceb1a1b,control,2024,0.4205181042095967,0.0,0.012216661760376803,0.0,True
asaniczka_c0fb18d6a4e21405,control,2024,0.026861451460885956,0.29783223374175305,0.2756833176248822,0.0,True
arshkon_3902831401,control,2024,0.15536892621475704,0.5722855428914218,0.0,0.008398320335932814,True
asaniczka_81fc38b3d72a0626,control,2024,0.31359149582384205,0.07023538344722854,0.14730447987851178,0.01404707668944571,True
asaniczka_630fc4c706e8697f,control,2024,0.0,0.0,0.577807848443843,0.42219215155615697,False
linkedin_li-4398099563,control,2026,0.3286816011751744,0.5883217040029379,0.0,0.08299669482188762,True
linkedin_li-4386834757,control,2026,0.1718213058419244,0.0,0.6632302405498282,0.0,True
linkedin_li-4377904760,control,2026,0.08228105906313646,0.0,0.42484725050916494,0.3120162932790224,True
linkedin_li-4373630372,control,2026,0.10401153014652895,0.0,0.3862599087196733,0.0,True
linkedin_li-4334390656,control,2026,0.329971181556196,0.4559077809798271,0.0,0.21412103746397695,True
linkedin_li-4389933219,control,2026,0.18748931806528799,0.26303196034865833,0.10664843616475816,0.15621261322850793,True
linkedin_li-4392342875,control,2026,0.0,0.01857896058247552,0.0,0.021842832036153653,False
linkedin_li-4399215814,control,2026,0.0,0.0,0.0,0.013134057971014492,False
linkedin_li-4387758900,control,2026,0.3192761727244486,0.56112146629388,0.03626902764833799,0.0024852438645542093,True
linkedin_li-4380011575,control,2026,0.0,0.5020585048754063,0.0,0.49794149512459374,False
linkedin_li-4391925638,control,2026,0.35642886485006164,0.3802546898534849,0.1582911132411338,0.0,True
linkedin_li-4399474757,control,2026,0.0,0.0,0.2326750448833034,0.0,False
linkedin_li-4315781718,control,2026,0.34212796549245145,0.512077641984184,0.03357296908698778,0.0595255212077642,True
linkedin_li-4390386950,control,2026,0.5953349606726336,0.0,0.3742880390561432,0.030377000271223215,True
linkedin_li-4391709461,control,2026,0.3763060848186847,0.003073140749846343,0.015212046711739398,0.0932698217578365,True
linkedin_li-4357556342,control,2026,0.0,0.6829576369996113,0.2565099106101827,0.060532452390205986,False
linkedin_li-4369921508,control,2026,0.0,0.0,0.0,0.2353395061728395,False
linkedin_li-4391214894,control,2026,0.31167909123180687,0.26624068157614483,0.0,0.009229676961306355,True
linkedin_li-4388138367,control,2026,0.0,0.0,0.9825125628140704,0.017487437185929648,False
linkedin_li-4336999251,control,2026,0.1400254129606099,0.18398983481575604,0.17026683608640406,0.2935196950444727,True
linkedin_li-4395458665,control,2026,0.15468940316686966,0.0,0.0,0.6041412911084044,True
linkedin_li-4395312933,control,2026,0.13426156141223272,0.33814022874191946,0.09448035803083044,0.09000497265042268,True
linkedin_li-4376011571,control,2026,0.1452092385090327,0.17699519780471074,0.40132632060370454,0.0,True
linkedin_li-4388959352,control,2026,0.0,0.6509124941506785,0.0,0.34908750584932147,False
linkedin_li-4387767316,control,2026,0.11422413793103449,0.0,0.175,0.14482758620689656,True
linkedin_li-4321333325,control,2026,0.16888508975454877,0.21431188179264868,0.25680791305409695,0.0,True
linkedin_li-4397978506,control,2026,0.15547236291565733,0.6449020039638846,0.0,0.017947588636864128,True
linkedin_li-4390347719,control,2026,0.5704447632711621,0.0,0.2855093256814921,0.0375896700143472,True
linkedin_li-4387985463,control,2026,0.4651866801210898,0.1917255297679112,0.0,0.0,True
linkedin_li-4369233043,control,2026,0.024229074889867842,0.10881057268722467,0.27323788546255506,0.0,True
linkedin_li-4392124876,control,2026,0.27935723114956734,0.13473423980222496,0.0,0.0,True
linkedin_li-4378702381,control,2026,0.12947427293064878,0.36647091722595077,0.24384787472035793,0.1944910514541387,True
linkedin_li-4400665939,control,2026,0.19189765458422176,0.0,0.13486140724946696,0.5719616204690832,True
linkedin_li-4388724697,control,2026,0.510267229254571,0.0,0.11870604781997188,0.0360056258790436,True
linkedin_li-4390573445,control,2026,0.25549613784907904,0.0,0.4592988710635769,0.0,True
linkedin_li-4398998520,control,2026,0.8326898326898327,0.0,0.08429858429858429,0.08301158301158301,True
linkedin_li-4393024802,control,2026,0.0,0.5572408811845432,0.15240158902130732,0.1632358252076562,False
linkedin_li-4397317265,control,2026,0.40639013452914796,0.288677130044843,0.0,0.0,True
linkedin_li-4392923541,control,2026,0.4914054600606673,0.32912032355915066,0.09504550050556117,0.08442871587462084,True
linkedin_li-4393952997,control,2026,0.08461066830165542,0.0,0.30502759043531574,0.03249540159411404,True
linkedin_li-4388656116,control,2026,0.2598535054063481,0.5343564701778863,0.0,0.2057900244157656,True
linkedin_li-4286573282,control,2026,0.22227722772277228,0.2702970297029703,0.13910891089108912,0.04801980198019802,True
linkedin_li-4392172795,control,2026,0.263,0.0,0.09925,0.013,True
linkedin_li-4291367451,control,2026,0.14804182899323354,0.0,0.04921058027475907,0.043469345909370516,True
linkedin_li-4401360833,control,2026,0.0,0.3596322428907419,0.17660893735300406,0.0,False
linkedin_li-4394901762,control,2026,0.34428024083196496,0.0,0.2769567597153804,0.0,True
linkedin_li-4387909334,control,2026,0.515274949083503,0.0,0.42209775967413443,0.06262729124236252,True
linkedin_li-4388751868,control,2026,0.44413211524947294,0.24033731553056922,0.0,0.07519325368938862,True
linkedin_li-4389058960,control,2026,0.3730407523510972,0.20689655172413793,0.0,0.0,True
linkedin_li-4388627554,control,2026,0.2912280701754386,0.447953216374269,0.15906432748538013,0.0,True
linkedin_li-4385701295,control,2026,0.425,0.0,0.16536458333333334,0.032552083333333336,True
linkedin_li-4397414767,control,2026,0.07962608401847054,0.0,0.4609753350602545,0.0,True
linkedin_li-4397586746,control,2026,0.38632954788943646,0.0,0.0,0.5948146560959932,True
linkedin_li-4386554322,control,2026,0.0,0.0,1.0,0.0,False
linkedin_li-4384300510,control,2026,0.3137254901960784,0.516078431372549,0.0,0.0,True
linkedin_li-4396756894,control,2026,0.0,0.0,0.0,0.030425963488843813,False
linkedin_li-4400271060,control,2026,0.0,0.6409176029962547,0.0,0.0,False
linkedin_li-4389808529,control,2026,0.14247904719894133,0.23378914865460962,0.22717247463608292,0.3965593295103661,True
linkedin_li-4382494914,control,2026,0.14741125932624916,0.17770743839023287,0.22609088853719195,0.0,True
linkedin_li-4398553020,control,2026,0.15435203094777564,0.3468085106382979,0.26615087040618957,0.0,True
