company,n_2024,entry_share_best_2024,entry_share_yoe_2024,ai_rate_2024,mean_desc_len_2024,mean_desc_len_llm_only_2024,mean_tech_count_2024,mean_scope_2024,mean_mentor_2024,n_2026,entry_share_best_2026,entry_share_yoe_2026,ai_rate_2026,mean_desc_len_2026,mean_desc_len_llm_only_2026,mean_tech_count_2026,mean_scope_2026,mean_mentor_2026,delta_entry_share_best,delta_entry_share_yoe,delta_ai_rate,delta_mean_desc_len,delta_mean_desc_len_llm_only,delta_mean_tech_count,delta_mean_scope,delta_mean_mentor,cluster
ServiceNow,10.0,0.0,0.16666666666666666,0.0,6713.3,2409.2,5.4,0.3,0.1,10.0,0.0,0.1,1.0,8217.4,5662.5,13.1,0.4,0.0,0.0,-0.06666666666666665,1.0,1504.0999999999995,3253.3,7.699999999999999,0.10000000000000003,-0.1,2
Sibitalent Corp,3.0,0.0,,0.0,1393.0,909.6666666666666,2.6666666666666665,0.0,0.0,11.0,,0.0,0.18181818181818182,1226.909090909091,,5.363636363636363,0.18181818181818182,0.0,,,0.18181818181818182,-166.090909090909,,2.696969696969697,0.18181818181818182,0.0,0
"Sira Consulting, an Inc 5000 company",4.0,0.0,1.0,0.0,1871.5,1820.5,2.0,0.5,0.0,3.0,,0.0,0.0,2618.0,,8.666666666666666,0.6666666666666666,0.0,,-1.0,0.0,746.5,,6.666666666666666,0.16666666666666663,0.0,4
Siri InfoSolutions Inc,7.0,0.0,0.0,0.0,1486.0,974.0,3.7142857142857144,0.0,0.0,5.0,,0.0,0.4,2217.6,,13.8,0.4,0.2,,0.0,0.4,731.5999999999999,,10.085714285714285,0.4,0.2,0
Smart IT Frame LLC,6.0,0.0,0.0,0.16666666666666666,980.6666666666666,969.0,7.333333333333333,0.16666666666666666,0.0,25.0,0.0,0.0,0.24,2354.76,2558.75,8.48,0.48,0.16,0.0,0.0,0.07333333333333333,1374.0933333333337,1589.75,1.1466666666666674,0.31333333333333335,0.16,3
Snap Inc.,3.0,0.0,0.0,0.0,4673.0,1414.0,6.666666666666667,0.0,0.0,12.0,0.0,0.5454545454545454,0.08333333333333333,6631.416666666667,2490.6666666666665,5.166666666666667,0.5,0.0,0.0,0.5454545454545454,0.08333333333333333,1958.416666666667,1076.6666666666665,-1.5,0.5,0.0,3
Solomon Page,3.0,0.0,0.0,0.0,2537.3333333333335,1418.6666666666667,6.0,0.0,0.0,10.0,,0.0,0.2,3269.0,,8.3,0.7,0.1,,0.0,0.2,731.6666666666665,,2.3000000000000007,0.7,0.1,3
Soni,3.0,0.0,0.0,0.0,703.6666666666666,461.6666666666667,2.0,0.0,0.0,3.0,,0.0,0.0,2331.6666666666665,,16.333333333333332,1.0,0.6666666666666666,,0.0,0.0,1628.0,,14.333333333333332,1.0,0.6666666666666666,3
State Farm,3.0,0.0,0.0,0.0,5225.666666666667,2484.6666666666665,12.0,0.0,0.0,6.0,0.0,1.0,0.16666666666666666,5661.666666666667,1627.0,11.833333333333334,0.5,0.0,0.0,1.0,0.16666666666666666,436.0,-857.6666666666665,-0.16666666666666607,0.5,0.0,1
State Street,6.0,0.0,0.2,0.0,4503.166666666667,1976.3333333333333,4.0,0.0,0.0,5.0,0.0,0.25,0.2,5400.0,1742.0,9.0,0.4,0.0,0.0,0.04999999999999999,0.2,896.833333333333,-234.33333333333326,5.0,0.4,0.0,0
Stealth Startup,3.0,0.0,0.5,0.0,1863.3333333333333,1109.6666666666667,2.0,0.3333333333333333,0.0,21.0,0.0,0.3333333333333333,0.3333333333333333,2833.285714285714,2219.6,5.380952380952381,0.6666666666666666,0.09523809523809523,0.0,-0.16666666666666669,0.3333333333333333,969.952380952381,1109.9333333333332,3.3809523809523814,0.3333333333333333,0.09523809523809523,2
Strava,3.0,0.0,,0.0,5246.333333333333,1856.3333333333333,8.0,0.6666666666666666,0.0,3.0,,,0.0,6516.0,,11.333333333333334,1.0,0.3333333333333333,,,0.0,1269.666666666667,,3.333333333333334,0.33333333333333337,0.3333333333333333,3
Synechron,15.0,0.0,0.09090909090909091,0.0,4114.066666666667,1861.6666666666667,8.133333333333333,0.4,0.06666666666666667,54.0,0.0,0.0,0.2037037037037037,5627.407407407408,1911.6,13.018518518518519,0.9444444444444444,0.12962962962962962,0.0,-0.09090909090909091,0.2037037037037037,1513.3407407407412,49.93333333333317,4.885185185185186,0.5444444444444444,0.06296296296296296,3
System One,5.0,0.0,,0.0,1899.4,1066.2,4.2,0.0,0.0,25.0,0.0,0.0,0.12,3018.32,2981.0,7.72,0.32,0.24,0.0,,0.12,1118.92,1914.8,3.5199999999999996,0.32,0.24,2
System Soft Technologies,3.0,0.0,0.0,0.0,1459.0,1033.6666666666667,4.333333333333333,0.3333333333333333,0.0,4.0,,0.0,0.0,1584.75,,6.0,0.0,0.0,,0.0,0.0,125.75,,1.666666666666667,-0.3333333333333333,0.0,1
TEKsystems,23.0,0.0,0.14285714285714285,0.08695652173913043,2283.478260869565,1362.8695652173913,4.6521739130434785,0.043478260869565216,0.0,69.0,0.0,0.08571428571428572,0.30434782608695654,5334.797101449275,1684.076923076923,7.913043478260869,0.4057971014492754,0.07246376811594203,0.0,-0.057142857142857134,0.2173913043478261,3051.31884057971,321.20735785953184,3.2608695652173907,0.3623188405797102,0.07246376811594203,3
Talener,3.0,0.0,0.5,0.0,1717.0,1016.3333333333334,7.666666666666667,0.0,0.0,6.0,0.0,0.0,0.6666666666666666,2237.0,1816.0,11.5,0.16666666666666666,0.0,0.0,-0.5,0.6666666666666666,520.0,799.6666666666666,3.833333333333333,0.16666666666666666,0.0,4
Talent Groups,15.0,0.0,0.0,0.0,666.5333333333333,642.3571428571429,5.133333333333334,0.0,0.0,18.0,0.0,0.0,0.3888888888888889,2072.0555555555557,2321.0,9.11111111111111,0.3888888888888889,0.2222222222222222,0.0,0.0,0.3888888888888889,1405.5222222222224,1678.642857142857,3.977777777777777,0.3888888888888889,0.2222222222222222,2
Tata Consultancy Services,39.0,0.0,0.0,0.0,1114.4871794871794,1089.657894736842,5.615384615384615,0.10256410256410256,0.0,88.0,0.0,0.0,0.2159090909090909,2305.715909090909,1539.0454545454545,11.170454545454545,0.4090909090909091,0.045454545454545456,0.0,0.0,0.2159090909090909,1191.2287296037296,449.3875598086124,5.55506993006993,0.30652680652680653,0.045454545454545456,0
Tech Consulting,6.0,0.16666666666666666,0.8,0.0,3753.0,2315.1666666666665,8.166666666666666,0.0,0.0,9.0,0.0,1.0,0.0,2082.3333333333335,946.0,8.0,0.1111111111111111,0.0,-0.16666666666666666,0.19999999999999996,0.0,-1670.6666666666665,-1369.1666666666665,-0.16666666666666607,0.1111111111111111,0.0,1
TechDoQuest,4.0,0.0,0.3333333333333333,0.0,1181.0,1265.3333333333333,8.75,0.5,0.0,7.0,,0.0,0.2857142857142857,1524.7142857142858,,8.0,0.14285714285714285,0.0,,-0.3333333333333333,0.2857142857142857,343.7142857142858,,-0.75,-0.35714285714285715,0.0,4
Tesla,4.0,0.5,0.0,0.0,3751.5,1843.0,5.0,0.75,0.0,10.0,,0.75,0.0,4152.3,,7.5,0.2,0.0,,0.75,0.0,400.8000000000002,,2.5,-0.55,0.0,1
The Intersect Group,3.0,0.0,0.0,0.0,2241.3333333333335,2048.3333333333335,3.0,0.0,0.0,3.0,,0.5,0.6666666666666666,3484.6666666666665,,14.666666666666666,1.0,0.0,,0.5,0.6666666666666666,1243.333333333333,,11.666666666666666,1.0,0.0,2
The Judge Group,4.0,0.0,0.0,0.0,705.75,604.5,5.5,0.25,0.0,10.0,0.0,0.0,0.1,2964.0,2543.0,7.8,0.2,0.1,0.0,0.0,0.1,2258.25,1938.5,2.3,-0.04999999999999999,0.1,2
The Walt Disney Company,5.0,0.0,0.0,0.0,5131.2,2267.4,6.2,0.2,0.4,29.0,0.0,0.038461538461538464,0.3103448275862069,5826.241379310345,2856.5555555555557,10.724137931034482,0.7241379310344828,0.13793103448275862,0.0,0.038461538461538464,0.3103448275862069,695.0413793103453,589.1555555555556,4.524137931034482,0.5241379310344827,-0.2620689655172414,3
Themesoft Inc.,3.0,0.0,0.0,0.0,2013.3333333333333,1947.6666666666667,4.0,0.3333333333333333,0.3333333333333333,8.0,0.0,0.0,0.375,1748.5,1896.3333333333333,10.625,0.25,0.125,0.0,0.0,0.375,-264.83333333333326,-51.333333333333485,6.625,-0.08333333333333331,-0.20833333333333331,0
Thermo Fisher Scientific,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,3955.8333333333335,2546.5,2.8333333333333335,0.0,0.0,6.0,0.0,0.16666666666666666,0.3333333333333333,5329.5,4395.25,7.833333333333333,0.6666666666666666,0.0,-0.16666666666666666,-0.16666666666666666,0.0,1373.6666666666665,1848.75,5.0,0.6666666666666666,0.0,3
TikTok,13.0,0.07692307692307693,0.2,0.0,6202.461538461538,1956.3076923076924,4.846153846153846,0.3076923076923077,0.0,133.0,0.8648648648648649,0.45,0.20300751879699247,6879.428571428572,1937.0,4.917293233082707,0.3157894736842105,0.007518796992481203,0.787941787941788,0.25,0.20300751879699247,676.9670329670334,-19.307692307692378,0.07113938692886101,0.0080971659919028,0.007518796992481203,1
U.S. Bank,4.0,0.0,0.0,0.0,6183.25,2524.0,6.0,0.75,0.0,25.0,0.0,0.24,0.2,7092.8,3433.0,11.64,0.92,0.04,0.0,0.24,0.2,909.5500000000002,909.0,5.640000000000001,0.17000000000000004,0.04,0
USAA,5.0,0.0,0.0,0.0,5678.4,2930.4,11.6,0.4,1.0,4.0,0.0,0.25,0.0,6984.75,3689.0,16.25,0.75,0.5,0.0,0.25,0.0,1306.3500000000004,758.5999999999999,4.65,0.35,-0.5,3
UST,6.0,0.0,0.0,0.0,3333.1666666666665,1684.0,7.5,0.16666666666666666,0.0,8.0,,0.0,0.25,6890.125,,11.125,0.375,0.0,,0.0,0.25,3556.9583333333335,,3.625,0.20833333333333334,0.0,0
Uber,6.0,0.0,0.2,0.0,2958.1666666666665,2011.0,3.6666666666666665,0.5,0.3333333333333333,130.0,0.04,0.2169811320754717,0.24615384615384617,3558.769230769231,2259.576923076923,6.2384615384615385,0.6384615384615384,0.16923076923076924,0.04,0.016981132075471694,0.24615384615384617,600.6025641025644,248.57692307692287,2.571794871794872,0.1384615384615384,-0.16410256410256407,0
Unisys,3.0,0.0,0.0,0.0,2396.0,2003.6666666666667,12.666666666666666,0.3333333333333333,0.0,13.0,0.0,0.0,0.38461538461538464,2741.0,4440.0,13.76923076923077,0.6153846153846154,0.07692307692307693,0.0,0.0,0.38461538461538464,345.0,2436.333333333333,1.102564102564104,0.2820512820512821,0.07692307692307693,2
United Software Group Inc,4.0,0.0,0.0,0.0,1731.0,1567.5,9.25,0.0,0.0,4.0,,0.0,0.25,1352.0,,6.25,0.25,0.0,,0.0,0.25,-379.0,,-3.0,0.25,0.0,1
"V-Soft Consulting Group, Inc.",6.0,0.0,0.25,0.0,2367.1666666666665,1404.0,5.833333333333333,0.16666666666666666,0.0,7.0,0.0,0.3333333333333333,0.42857142857142855,3193.285714285714,2100.0,10.714285714285714,0.0,0.0,0.0,0.08333333333333331,0.42857142857142855,826.1190476190477,696.0,4.8809523809523805,-0.16666666666666666,0.0,0
VDart,7.0,0.0,0.0,0.0,1751.4285714285713,1650.4285714285713,5.714285714285714,0.0,0.0,15.0,0.0,0.0,0.2,2216.5333333333333,2155.0,10.066666666666666,0.3333333333333333,0.2,0.0,0.0,0.2,465.104761904762,504.57142857142867,4.352380952380952,0.3333333333333333,0.2,0
"VMC Soft Technologies, Inc",6.0,0.0,0.0,0.0,1759.0,1516.1666666666667,6.333333333333333,0.0,0.0,4.0,0.0,0.0,0.0,3022.5,5498.0,5.75,0.5,0.0,0.0,0.0,0.0,1263.5,3981.833333333333,-0.583333333333333,0.5,0.0,2
VT Group (VTG),3.0,0.0,0.0,0.0,1714.3333333333333,1394.0,1.3333333333333333,0.0,0.0,8.0,0.0,0.0,0.0,2822.5,1330.0,8.375,0.25,0.25,0.0,0.0,0.0,1108.1666666666667,-64.0,7.041666666666667,0.25,0.25,0
Venmo,3.0,0.0,0.0,0.0,6908.0,3006.0,6.666666666666667,1.0,0.0,14.0,0.0,0.14285714285714285,0.07142857142857142,9425.785714285714,1548.5,7.857142857142857,0.8571428571428571,0.35714285714285715,0.0,0.14285714285714285,0.07142857142857142,2517.7857142857138,-1457.5,1.1904761904761898,-0.1428571428571429,0.35714285714285715,1
"Veridian Tech Solutions, Inc.",4.0,0.0,0.0,0.0,972.0,884.25,3.5,0.0,0.0,5.0,0.0,0.0,0.2,2749.6,2407.3333333333335,8.0,0.6,0.0,0.0,0.0,0.2,1777.6,1523.0833333333335,4.5,0.6,0.0,2
Verizon,3.0,0.3333333333333333,0.0,0.0,5080.0,1925.3333333333333,8.0,0.0,0.0,4.0,0.0,0.0,0.75,6405.75,4230.0,12.0,0.75,0.0,-0.3333333333333333,0.0,0.75,1325.75,2304.666666666667,4.0,0.75,0.0,2
Viasat,4.0,0.5,,0.0,4141.0,2470.25,10.75,0.75,0.25,18.0,0.0,0.25,0.1111111111111111,4818.0,2818.0,7.944444444444445,0.05555555555555555,0.2222222222222222,-0.5,,0.1111111111111111,677.0,347.75,-2.8055555555555554,-0.6944444444444444,-0.02777777777777779,1
Virtusa,4.0,0.0,,0.0,664.25,650.5,2.0,0.25,0.0,30.0,0.0,0.10526315789473684,0.3,1513.9666666666667,1550.3333333333333,10.233333333333333,0.23333333333333334,0.1,0.0,,0.3,849.7166666666667,899.8333333333333,8.233333333333333,-0.016666666666666663,0.1,0
Visa,5.0,0.0,0.2,0.2,6559.4,3485.0,9.4,0.6,0.0,43.0,0.0,0.631578947368421,0.27906976744186046,7078.581395348837,4209.222222222223,14.046511627906977,0.5116279069767442,0.18604651162790697,0.0,0.431578947368421,0.07906976744186045,519.1813953488372,724.2222222222226,4.6465116279069765,-0.08837209302325577,0.18604651162790697,0
VySystems,5.0,0.0,0.0,0.0,1564.4,1381.8,3.2,0.4,0.0,8.0,0.0,0.0,0.5,1234.125,867.0,8.75,0.25,0.0,0.0,0.0,0.5,-330.2750000000001,-514.8,5.55,-0.15000000000000002,0.0,0
WEX,6.0,0.0,0.5,0.0,3592.8333333333335,2245.3333333333335,7.833333333333333,0.5,0.0,17.0,0.0,0.08333333333333333,0.058823529411764705,4178.176470588235,3207.0,9.235294117647058,0.7647058823529411,0.058823529411764705,0.0,-0.4166666666666667,0.058823529411764705,585.3431372549016,961.6666666666665,1.401960784313725,0.2647058823529411,0.058823529411764705,4
WHOOP,3.0,0.0,0.0,0.3333333333333333,3320.3333333333335,2467.6666666666665,4.333333333333333,0.6666666666666666,0.0,20.0,0.0,0.375,0.2,5178.4,3144.4,5.75,0.8,0.25,0.0,0.375,-0.1333333333333333,1858.0666666666662,676.7333333333336,1.416666666666667,0.13333333333333341,0.25,1
Wells Fargo,16.0,0.0,0.125,0.0,5427.0625,2703.375,9.1875,0.1875,0.0,224.0,0.0,0.29743589743589743,0.35714285714285715,5818.857142857143,3572.030303030303,10.834821428571429,0.7098214285714286,0.09821428571428571,0.0,0.17243589743589743,0.35714285714285715,391.7946428571431,868.655303030303,1.6473214285714288,0.5223214285714286,0.09821428571428571,3
Western Union,3.0,0.0,0.0,0.0,6100.666666666667,3019.3333333333335,13.0,0.6666666666666666,0.0,5.0,0.0,0.25,0.0,6699.4,2889.6666666666665,10.0,0.8,0.4,0.0,0.25,0.0,598.7333333333327,-129.66666666666697,-3.0,0.13333333333333341,0.4,1
Westinghouse Electric Company,3.0,0.0,0.0,0.0,4474.666666666667,2661.3333333333335,0.6666666666666666,0.0,0.0,19.0,0.125,0.1,0.0,4128.368421052632,1801.5,1.631578947368421,0.15789473684210525,0.05263157894736842,0.125,0.1,0.0,-346.2982456140353,-859.8333333333335,0.9649122807017544,0.15789473684210525,0.05263157894736842,1
Wipro,6.0,0.0,0.2,0.0,2231.1666666666665,1102.0,5.666666666666667,0.3333333333333333,0.0,13.0,0.0,0.0,0.23076923076923078,3073.6153846153848,673.0,6.384615384615385,0.9230769230769231,0.07692307692307693,0.0,-0.2,0.23076923076923078,842.4487179487182,-429.0,0.7179487179487181,0.5897435897435899,0.07692307692307693,3
Workday,4.0,0.0,0.25,0.0,5721.25,2363.5,9.0,0.25,0.0,26.0,0.0,0.08,0.23076923076923078,7940.653846153846,3612.181818181818,10.423076923076923,0.2692307692307692,0.15384615384615385,0.0,-0.16999999999999998,0.23076923076923078,2219.4038461538457,1248.681818181818,1.4230769230769234,0.019230769230769218,0.15384615384615385,4
World Wide Technology,5.0,0.0,0.0,0.0,2801.8,1881.6,4.6,0.8,0.0,7.0,0.0,0.0,0.0,7272.285714285715,2604.5,3.7142857142857144,0.42857142857142855,0.0,0.0,0.0,0.0,4470.4857142857145,722.9000000000001,-0.8857142857142852,-0.3714285714285715,0.0,1
"Yoh, A Day & Zimmermann Company",3.0,0.0,0.0,0.0,2080.6666666666665,1816.3333333333333,5.0,0.0,0.0,23.0,0.0,0.1111111111111111,0.21739130434782608,5136.260869565217,1493.8,8.565217391304348,0.17391304347826086,0.08695652173913043,0.0,0.1111111111111111,0.21739130434782608,3055.5942028985505,-322.5333333333333,3.5652173913043477,0.17391304347826086,0.08695652173913043,0
"Zillion Technologies, Inc.",5.0,0.0,0.0,0.2,2539.0,2490.2,6.6,0.2,0.0,3.0,,0.0,0.3333333333333333,3893.0,,10.0,0.6666666666666666,0.0,,0.0,0.1333333333333333,1354.0,,3.4000000000000004,0.4666666666666666,0.0,3
"Zodiac Solutions, Inc",8.0,0.0,0.0,0.0,881.375,768.0,4.875,0.25,0.0,5.0,,0.0,0.4,784.2,,3.8,0.0,0.0,,0.0,0.4,-97.17499999999995,,-1.0750000000000002,-0.25,0.0,1
eBay,4.0,0.25,0.25,0.0,4936.5,2052.25,6.75,0.5,0.25,13.0,0.0,0.07692307692307693,0.3076923076923077,6448.384615384615,2534.0,7.923076923076923,1.0,0.38461538461538464,-0.25,-0.17307692307692307,0.3076923076923077,1511.8846153846152,481.75,1.1730769230769234,0.5,0.13461538461538464,3
eTeam,4.0,0.0,0.0,0.0,2411.75,2321.5,4.5,0.25,0.0,5.0,0.0,0.0,0.8,5002.2,5112.0,7.0,0.6,0.0,0.0,0.0,0.8,2590.45,2790.5,2.5,0.35,0.0,2
hackajob,9.0,0.0,0.0,0.0,2577.4444444444443,1551.7777777777778,8.333333333333334,0.2222222222222222,0.0,176.0,0.02,0.12213740458015267,0.2215909090909091,5945.903409090909,3163.3,9.545454545454545,0.5397727272727273,0.14772727272727273,0.02,0.12213740458015267,0.2215909090909091,3368.4589646464647,1611.5222222222224,1.212121212121211,0.3175505050505051,0.14772727272727273,2
myGwork - LGBTQ+ Business Community,12.0,0.08333333333333333,0.3,0.0,3932.75,2752.0,6.666666666666667,0.08333333333333333,0.0,84.0,0.047619047619047616,0.11267605633802817,0.32142857142857145,6356.035714285715,3481.285714285714,7.476190476190476,0.5357142857142857,0.2261904761904762,-0.03571428571428571,-0.1873239436619718,0.32142857142857145,2423.2857142857147,729.2857142857142,0.8095238095238093,0.4523809523809524,0.2261904761904762,3
