,ai_agent_frameworks,ai_claude_api,ai_embeddings,ai_fine_tuning,ai_generative_ai,ai_huggingface,ai_langchain,ai_langgraph,ai_llm,ai_openai_api,ai_prompt_eng,ai_rag,be_django,be_dotnet,be_fastapi,be_flask,be_grpc,be_microservices,be_nodejs,be_rails,be_rest_api,be_spring,cloud_aws,cloud_azure,cloud_gcp,data_airflow,data_bigquery,data_cassandra,data_databricks,data_dbt,data_dynamodb,data_elasticsearch,data_etl,data_hadoop,data_kafka,data_mongodb,data_mysql,data_nosql,data_oracle_db,data_postgresql,data_rabbitmq,data_redis,data_snowflake,data_spark,data_sql_server,devops_ansible,devops_argocd,devops_cicd,devops_cloudformation,devops_datadog,devops_docker,devops_git,devops_github_actions,devops_grafana,devops_helm,devops_jenkins,devops_kubernetes,devops_linux,devops_prometheus,devops_splunk,devops_terraform,fe_angular,fe_bootstrap,fe_graphql,fe_html_css,fe_nextjs,fe_react,fe_react_native,fe_redux,fe_vue,fe_webpack,lang_bash_shell,lang_c_cpp,lang_go,lang_java,lang_javascript,lang_kotlin,lang_matlab,lang_perl,lang_php,lang_python,lang_ruby,lang_rust,lang_scala,lang_sql,lang_swift,lang_typescript,ml_computer_vision,ml_deep_learning,ml_machine_learning,ml_mlops,ml_nlp,ml_pandas,ml_pytorch,ml_scikit_learn,ml_tensorflow,mobile_android,mobile_ios,practice_agile,practice_devops,practice_kanban,practice_scrum,practice_sre,practice_tdd,security_devsecops,security_oauth,test_cypress,test_integration,test_jest,test_junit,test_playwright,test_selenium,test_unit_testing,tool_claude,tool_codex,tool_copilot,tool_gemini
mobile_android,0.0062197802449422135,-0.002731017894918272,-0.008350797133178298,-0.013831996752041806,-0.013172631628342469,-0.004861001502404911,-0.00650434988043467,0.0,-0.022219389252372695,-0.002151757207871744,-0.008498911969552566,-0.005576544142649865,-0.0017375518292037466,-0.0062021929614142985,-0.007889921570529217,-0.01219622306579004,0.0045725221738340555,-0.027623065026150227,0.012395746354829233,-0.0025479274644477495,0.02643034896792024,-0.017875931261482965,-0.06382337383278795,-0.053706471851472495,-0.0410667574486403,-0.02409715883639394,-0.010523516293154846,-0.014541910355693221,-0.020489038213327523,-0.013690055263471692,-0.004098437739616482,-0.0010632884841775142,-0.034464493574444276,-0.022158925812425536,-0.040276764454803535,-0.020305279461390446,-0.013022350147062515,-0.0311523585361056,-0.023274428349129878,-0.019597055969652184,-0.011205762494607963,0.005660477542944897,-0.03079713750956715,-0.04012716538645309,-0.015936864234998235,-0.02501735973092721,-0.010414360070227809,0.0261497612819919,-0.015918702477213928,-0.01214419030124101,-0.04582990590239175,0.016214759368649353,-0.012348521496893583,-0.014031743612647078,-0.012643845311296765,-0.004045454465441208,-0.05991568439809771,-0.008472265265799066,-0.018953332200774962,-0.008876570213323566,-0.033809653818800606,-0.006209353458342451,-0.013512890171451478,0.042481297135413085,-0.018386116802011822,0.0069386490359158925,0.05718828886242387,0.2565149587746786,0.03874391315790536,-0.01210859499857059,0.01113041862814119,-0.025936699357507597,-0.005667499865107445,-0.01564713128670868,0.011880069862512934,0.011641639638996082,0.5202543230421999,-0.010155043029584932,-0.016255502050401202,-0.006959409885774672,-0.07216344719637467,0.0015979826465634798,0.016154019455730643,-0.03565952082810082,-0.06424011043588128,0.28104467036792646,0.01473900381671012,-0.008155647315180783,-0.02019953404230756,-0.02580397862638125,-0.01784769413642647,-0.015847322998672773,-0.016509331284878727,-0.013832305138388918,-0.01554071455003582,-0.013756844760314283,0.0,0.687359847265075,0.028431821121577074,-0.02860356002722045,0.01113041862814119,0.03166693421505552,-0.028426714781206876,0.0065586530247264,-0.02411450443676536,0.00471587981197539,0.010044384428876944,0.002618128020510585,0.020753216603854714,0.01881798828760374,0.004469485107758429,0.019332038735762693,0.01964518958599426,-0.0019310186566201591,-0.0015766422051544506,-0.004460523761807944,-0.0061093395374095935
mobile_ios,0.00730695462116806,-0.0025153243220169146,-0.0076912579651701955,-0.014309683765297836,-0.011202269024830812,-0.004477083555955879,-0.005990641615204333,0.0,-0.018523417179614244,-0.006659170596749519,-0.007827674812191586,-0.00513611322024235,-0.000919030558390895,-0.0012759156546644675,-0.007266781979746762,-0.012925074840915611,0.0020357248850976788,-0.027017598109241384,0.008706203496881946,0.0022890460668392796,0.019237940796534545,-0.02203968533525527,-0.048707298799748076,-0.04570300147109669,-0.04036388387226922,-0.02196143738085144,-0.00892637044670323,-0.013312021217680615,-0.018157396161696916,-0.012608825829387882,-0.006898604328420118,-0.01331514942591301,-0.032722529857571576,-0.0183453190004568,-0.03716704138801418,-0.021311056196333285,-0.009486538170345556,-0.03145935180033643,-0.018517089521627162,-0.014492738182356364,-0.009579747038108311,-0.0047651766482824905,-0.02800105555494539,-0.036139442311184065,-0.0016711090770544666,-0.020288069867984395,-0.00959184237922019,0.01686557381232218,-0.01680114168789705,-0.012408478744893502,-0.04907055968177145,0.013601988059535938,-0.011319496426237113,-0.013704884329399349,-0.010695447471168146,0.00987759780673641,-0.055393753257898394,-0.02877464116837517,-0.017171663005819293,-0.011303755389022079,-0.03151979568827019,-0.006379909923698983,-0.00917445551616603,0.0447454510099631,-0.015475701521888072,0.010050694455878844,0.060298374051760674,0.2733132749512724,0.031140791081891356,-0.008339883582956556,0.010988227681362414,-0.02087191830350899,-0.004147145144083148,-0.01948852018526334,-0.03252818120303783,0.009472544747510676,0.35093618064499504,-0.020618618340671684,-0.01184467435331562,-0.007102795798143072,-0.07535819616578757,0.004476258301315252,0.008792819079371966,-0.03444498602064041,-0.057900462924488465,0.5094636336691822,0.011650040846125751,-0.0076405374539484875,-0.020488701389665354,-0.03194241827557844,-0.016438097764502432,-0.016740125416509377,-0.014887120926979358,-0.01719711789210115,-0.01431332155016767,-0.014643123839803856,0.687359847265075,0.0,0.017768941334967123,-0.02373150688084835,0.008926255146664555,0.018763365098719238,-0.025618071322277745,-0.004616902671320574,-0.023013663213105717,0.012403408061584806,0.007316452953331202,-0.004281165007621811,0.020316864768441387,0.0005043280773340518,0.0015110217436651102,0.018695699728472476,0.014975872250036194,-0.001778508373124545,-0.0014521202856717461,-0.004108235221705006,-0.00562682886791036
practice_agile,-0.009763649629371936,0.0003544289403849177,-0.0017559979625789688,-0.04130518567099706,-0.036008596984140696,-0.003266798376720604,-0.010813659864690128,0.0,-0.0492862053567726,-0.004962527990219449,-0.021220737421672367,-0.007771925996802113,0.013475049241199338,0.05994821806608761,-0.007390042019771237,0.011908357154181936,-0.0021632584322656264,0.17483518046105373,0.12914786811452647,0.005633571765823037,0.038550552927790735,0.12351985045698877,0.23695107116917458,0.25539709767458596,0.2433839664884647,0.02369104080049452,-0.017273220288158225,0.07450570207939634,0.052821119508232935,-0.01490832409515295,0.03523694320347569,0.03893092172936893,0.013425614245294917,0.052406420553664936,0.09514986513407896,0.0777770823201815,0.06620839207684427,0.259554361770661,0.07670384761179422,0.05737604354714769,0.02279699150252989,-0.017860596727668508,0.10137593553044436,0.1149925098460047,0.05991421890369295,0.04393466538238521,0.013661289563462891,0.1933866220880467,-0.0029896751205933303,0.02647576469823787,0.20476953375951665,0.15021356317027987,-0.005767488058755417,-0.009317549084065293,0.03400603242693503,0.154298875647011,0.17429832080146823,0.058976885659464025,-0.026413748453664794,0.028426587179194104,-0.0020678466390194887,0.16761746862915847,0.05613210092757086,0.08705984777495616,0.1764972157292499,-0.0038541182624999017,0.09539430129415387,0.01292542808328977,0.020673852418621883,0.02390933091130511,0.05871050586764507,0.10242053530233326,-0.05151518441419894,0.049636677045390196,0.2987533818970076,0.22764661075540826,0.049476600864171286,-0.03582116412223487,0.07295201722801217,-0.020823086722822806,0.14978112131717702,0.052641347999188376,-0.045114802173703936,0.19288742190954297,0.22550673828550596,0.04695260076757325,0.16370356186729312,-0.053768133629064754,-0.07510963025178118,0.0470801326165701,0.041924111438011474,-0.041557723484662426,0.04733374401591518,-0.040116941505054515,0.018270877785484186,0.00042757949773440673,0.028431821121577074,0.017768941334967123,0.0,0.15424846980516935,0.13190688506282125,0.3688643056021934,-0.03577545554186698,0.18172553352281992,0.12277908757835373,0.030533263440274606,0.03439339026251764,0.039564488611685586,0.03663796248023338,0.10233340897183836,0.03068190749585304,0.09393866168142377,0.14491992926925812,-0.007103970775471256,-0.005800265114162981,-0.003668262229134398,-0.022475479137603137
practice_devops,-0.00827891030994849,0.000699910501259788,0.003628359012502287,0.019416250096723632,-0.002045481532842329,0.004437352342484557,-0.003105999491034731,0.0,-0.031788951662651894,0.022468964000660688,-0.0058649114516642195,-0.0024665261323543668,0.0022897220560208886,0.12400290243390005,0.01068342185199575,-0.0011831321491776157,0.007382079827742238,0.03755632259655197,-0.009165186485848407,-0.005091577257421985,0.03428149780944654,0.0636502743847882,0.16794220364872073,0.21785159692694436,0.05822018104877689,0.03843355934438969,-0.006246159856997471,-0.0013115768214389568,0.023713428490388544,0.05815808939390388,0.04705920925024999,0.03281253684939949,0.015107381738995505,-0.023804141495165226,-0.007196968344516691,0.03882414312459339,-0.005156748131740478,0.0028235215751991646,0.05100128961172593,0.057808723365658704,0.010562374614395008,0.021731350801218532,0.005965591272145466,0.005657374740157119,0.07245942960443917,0.3044902060622117,0.08241084416745112,0.313961856519357,0.14572723603035728,0.10441205667600938,0.16172561036719021,0.2536403970280178,0.07232978159399293,0.13962701726645899,0.08754661857895349,0.28695199800390053,0.17640261399867604,0.09070788879356112,0.1551232807166028,0.09337807684554364,0.29605486870039827,0.07001953688483874,0.04603865362169744,0.051573798589924495,0.03009625992836299,-0.010277338783970563,0.031438929427125985,0.00012256873089483487,0.008121845881323413,-0.008380822646573928,0.08149983877611429,0.16883636621401069,-0.0439698033402405,0.06787651535656468,0.0295638795493536,0.03794963477905914,-0.027322565924942668,-0.0439128222307624,0.11049571129172017,0.004797971775889678,0.09433055473176416,0.1240998616996844,0.014804203164204418,-0.040588409599692545,0.08335486055676909,-0.021742529328388858,0.0016548789998475845,-0.03784421873468935,-0.02984407208889361,-0.020561788998853095,0.02736451546166559,-0.032333867677384644,-0.015047865933125836,-0.0230198558516226,-0.005861190459146586,-0.028464622800741194,-0.02860356002722045,-0.02373150688084835,0.15424846980516935,0.0,0.04372179949700712,0.08541892648124662,0.15243514538552064,0.06715883804879919,0.0859211813357269,0.05392655381519885,0.014792533639517146,0.02942820992668004,0.006158956394842588,0.07847680963948434,0.005102855234215189,0.04419015548047426,0.037382096697870924,-0.0043229072232396915,-0.0035295764511442556,-0.005812334499789563,-0.010628277486370661
practice_kanban,-0.0020460665428884083,-0.0015109864413497195,0.0186723449691488,0.008253224923609009,-0.007083240003858538,-0.0026894394852488646,-0.0035986525380953477,0.0,-0.013159858891677959,-0.0040002461687545275,-0.004702181108411619,0.008528665914294704,0.047451587326120266,0.024570737278604964,0.0038507288674135345,0.006474029889697353,-0.003996525669349617,0.008721249919152312,0.025061186941083828,0.0030896466684353107,0.01664680198710211,0.028660648622240673,0.022226600202214824,0.022594915835834496,-0.005196255405530278,-0.006403848183182585,-0.004237848863246194,-0.0003864362614261938,-0.0032669310285930913,-0.0028223441807507257,0.012516440936966036,0.009919617753180923,0.01697885410399145,-0.009898486231580895,0.0037657249289679935,0.01781323270914106,0.01036087507462749,0.0045827100369677425,0.052573849895350674,0.002697329285002916,-0.0005582768637004374,-0.0020400616245232752,-0.00216786079174868,-0.005379291176183677,0.016058891648888515,0.01355037093023285,-0.0057619383932740725,0.0742554543073599,0.008994227461431074,-0.002923139541042166,-0.000244908635409424,0.056478733576083344,-0.010178079692477892,0.003882797267238282,0.0002357950218919531,0.03689706892794205,-0.010968813236185353,0.0056787881252077154,0.00747094421954949,0.009615908691036672,0.006047038993634009,0.03571282207077411,0.01839464034163145,0.009745758902872766,0.009050501824873892,-0.0007671671671660654,0.017303306043114284,0.026172837098904517,0.005092445227033005,0.01916824180894391,-0.0006329657740226264,0.0012366862083151155,-0.012873375193571224,0.0015646589803971359,0.02337774364334156,0.028244955861634335,0.025902933987370307,0.00043733442801788773,0.0056088255468456985,0.009114554999103108,7.787254967193091e-05,0.010206388521693319,-0.012658391218025476,-0.019449920243437394,0.024105125621347853,0.02130948925575011,-0.0011131235677249733,-0.012171510830074818,-0.014996080591116111,-0.013624644122837176,-0.009874568709226388,-0.013115014818481336,-0.0031804973034608177,-0.014126680218634146,-0.008598189348258787,-0.015669743292456483,0.01113041862814119,0.008926255146664555,0.13190688506282125,0.04372179949700712,0.0,0.2949183126051557,-0.005187798014542691,0.08204439425246168,0.04092730492484577,0.008253224923609009,0.0017051459350780186,0.016994341806481152,0.014094192431245803,0.03274953988521107,0.025815514765766958,0.04475578049444487,0.03178917516222876,-0.001068371984517416,-0.0008723066221136531,-0.0024678677272496384,-0.00338010571948446
practice_scrum,-0.005807046355709215,-0.004288408086366171,0.01923523065939834,-0.014415550999758124,-0.011630866322681578,0.002457611731868656,0.0011043088169899488,0.0,-0.028973527220183724,-0.0011688073246576372,-0.0017867151672305618,4.1134319407780725e-05,0.013901537738393229,0.08104112287555017,0.009393768415759755,-0.006825529119485271,0.017357162589437713,0.03120667227979867,0.07151047150048319,0.004992441412008529,0.06583125845035852,0.07959676659642538,0.046675223999410896,0.053417835247868035,-0.04537466643020464,0.0018686020054297127,0.008092583983512583,-0.009890247758918575,0.004739180469428112,0.0019008094195938484,0.031598457534997876,0.029711658335718216,0.01573028184873076,-0.01326227317167863,0.007378850329644583,0.021902487630699123,0.014239615138830174,-0.0043354709255041205,0.09421094165758374,0.01651209190729437,0.035785742246040024,0.006875924258827294,0.0022913946628636862,-0.009200969412770358,0.07132386942352004,-0.016536946874125224,0.007253172975153533,0.15698593396975385,0.0025231510513790438,0.010718238272721673,0.011010149948657871,0.12802453690632257,-0.016677212054675962,0.009292951582419967,0.01864861896925778,0.08825559459036582,-0.022955134331452447,0.012031344160144725,-0.006257881154784314,0.011565744842426005,-0.013194753396031232,0.11422594231332771,0.051748305267722276,0.0976081248567545,0.054959246480917635,0.0024552495786237262,0.0486907404195789,0.020953445987121164,0.026182153684579317,0.022428275479182136,0.01928443471275027,0.014310100836525187,-0.02156237171725735,-0.006707478062006753,0.06860302102638023,0.10210745626131021,0.012182624147719185,0.0017213971476403,0.009300899008033586,0.014241889552979626,-0.027638188519122774,-0.00015697218790015183,-0.01744395033772171,-0.02113909142401387,0.055061050626310934,0.007213521104581237,0.032716380261682804,-0.035953309988516556,-0.035175812431138265,-0.048588538146024714,-0.02109708225402172,-0.02776803538032201,-0.019705322318062626,-0.037160500366677424,-0.021227107719003616,-0.038277101373998944,0.03166693421505552,0.018763365098719238,0.3688643056021934,0.08541892648124662,0.2949183126051557,0.0,-0.02416027034128699,0.12085070307481101,0.0690574492324951,0.033802197036505985,0.019074553220535213,0.08528946044741548,0.03858566723626543,0.09208195780734534,0.021330857060658175,0.10240538839778447,0.13054599272358036,-0.0030322013039104033,-0.0024757381467443197,-0.007004181922483548,-0.009593251338020943
practice_sre,-0.003369355852210176,-0.002488213800507645,-0.002807733965424218,-0.009610696806794656,-0.00882302981256535,-0.004428828915796707,-0.005926073632085124,0.0,-0.019961761280158214,-0.006587397113657559,-0.007743307025299863,0.0021002151627183547,-0.013224390396947196,-0.02522745890918582,-0.0021084948511129334,-0.007887959671839952,-0.008356481322716932,-0.01982470226968325,-0.023529396201762292,0.002626892086784236,-0.012782624590648661,-0.020445536000535572,0.14461482755284183,0.017997204440138564,0.041867474973409834,-0.002556766919960064,-0.003468275228473383,0.00027284277426786713,-0.008075832270418892,-0.0065966532753903,-0.0015977611904983314,0.014753372295616669,-0.02408641735346619,0.0010130140707159346,-0.0025280779398852925,-0.010628134586548009,-0.005925182023918587,-0.032706954351214595,-0.00878065486114473,-0.0038626250102346015,0.013493598790087305,0.026374159575827,-0.023905989088046586,-0.01224765287571469,-0.027775375096760587,0.19893617156701227,0.06373073524701668,0.1238181676525945,0.05706372065931586,0.18274293957614535,0.11995198071574903,0.09722132165492313,0.23672315991972642,0.2326085807524214,0.04816977408053234,0.07323030965957872,0.18959970587157815,0.08900993499425965,0.232975963967348,0.1316090571252334,0.18784626806061555,-0.035800420375373655,-0.015836254759181198,-0.020251751623518187,-0.05396381038113466,-0.009612182161400765,0.029644919962056357,-0.016453627166241765,-0.018359711868470886,-0.021622760881458904,-0.013520386826431483,0.12595632752967897,-0.01945315218574944,0.2558637845490098,-0.01400714518523082,-0.04836924557610292,-0.001675501192509299,-0.024578596324579066,0.038307645370982295,-0.0066139418426513765,0.04951574244467902,0.04780377000205546,0.08919317807038883,-0.029119282641717873,-0.044865228383493584,0.009172050328756483,0.06732368035899124,-0.021064916944854045,-0.020173682043903192,0.010647793038610916,-0.004950565915995645,-0.021597123555958234,-0.01686386995050752,-0.02007091982515414,-0.014159050544890797,-0.022914206103711365,-0.028426714781206876,-0.025618071322277745,-0.03577545554186698,0.15243514538552064,-0.005187798014542691,-0.02416027034128699,0.0,-0.02733592004454479,0.004942571920419382,-0.0028638437831116784,-0.009739103523044553,0.0014778182897037086,-0.01285478850242572,-0.016674177257753855,-0.0030260085932454477,-0.010739258603252491,-0.047422180598605576,-0.0017593393581860073,-0.0014364691277299407,-0.004063956081091493,0.1845543496634706
practice_tdd,-0.003935609096887194,-0.0029063824949966417,-0.004734723740654843,-0.011325686198153271,-0.014721629250654714,-0.005173136983478022,-0.006922008335794718,0.0,-0.01939947546256115,-0.0076944737043174,-0.009044645595617455,-0.005934626173241772,0.02344680935096906,0.04631171228807486,-0.004002641117451349,0.007449533760170517,0.004820176923740076,0.09684774832530382,0.04500371311653785,0.04509662996443135,0.04389186255223546,0.11961836781580591,0.03651439480685567,0.029108677551446145,0.007414945173201944,0.058311783909803995,-0.0026922005003184543,0.011990588727027306,-0.018112792288243848,-0.004403772996823572,0.011441051282466684,0.014327218450207166,0.035912244069860225,-0.022082360988079523,0.06486623079886018,0.03084362652006477,0.0021210445320797183,0.000634865033924279,0.043277042500915935,0.036245403636602606,0.01827772630068455,0.02003013167222258,0.04030045866157068,0.018976874789958718,0.037660147595376434,-0.018391688771323578,-0.0010834798694654103,0.173306400695483,-0.011964226368286215,0.009334247181827657,0.036646269924235156,0.10147555987402145,0.00799546883500998,0.0008457443427193574,0.11163312873300639,0.09505570177214474,0.03069596020625299,-0.0036720469099880953,-0.00011975871594127637,-0.006374551479263226,0.00409899331526133,0.150312999566707,0.042113520782627575,0.04907666541803985,0.0801545212129638,0.04803170152373335,0.11169660758160874,0.029133084528536052,0.039356589857771684,0.020730267145524523,0.027989922958215174,-0.013528575042206432,-0.014190219643174429,-0.00674867766761671,0.09481782574798653,0.09077780902633725,0.015445938722627481,-0.0068193987825158385,0.020509476450530244,0.0009481121337803381,-0.02122716504541238,0.012739560291740436,-0.0013215901698413251,-0.03138317230156722,0.044976351015610115,-0.013190540470938926,0.08552144950076286,-0.025538639911726804,-0.018416948099165928,-0.02778363565939507,-0.007254274700975018,-0.020776911775359702,-0.015922200727142906,-0.02303108545095713,-0.01429648088181432,-0.02639131397406009,0.0065586530247264,-0.004616902671320574,0.18172553352281992,0.06715883804879919,0.08204439425246168,0.12085070307481101,-0.02733592004454479,0.0,0.045596871776267534,0.054812049305256294,0.05546910090964862,0.03534794290793609,0.05505552454640367,0.10088055364250072,0.007276241206048966,0.09880989420640714,0.10805266717305524,-0.002055013565292187,-0.0016778818309687161,0.018541236521428896,-0.006501633519340043
security_devsecops,-0.002963276195220028,-0.002188330662321009,0.015002606272989704,-0.0042231210624366885,-0.008033171754179379,-0.003895060027652983,-0.005211854637900542,0.0,-0.015197201798027785,0.00046748752673781395,-0.006810072425356805,0.0036442729678401653,-0.008188723921934095,-0.011056901594038866,-0.00058301515479225,-0.002379466099098631,-0.009033233360220288,0.029836581877450145,-0.007843145832312206,-0.012993377970336608,-0.0028486334635708503,0.02176518063453062,0.033431444468234435,0.01699314428757388,-0.016483917948745604,-0.009670881767271442,-0.012289124228146832,-0.019206820810940394,-0.0034295850312533738,0.005627100239011762,-0.003466720997615026,0.055521848190616716,-0.013239068133934846,-0.013492109904936404,0.002870565835313495,-0.0013847309765912773,-0.009755150597843612,-0.013058827508761283,0.020190214006119835,0.024695230618151858,-0.012709858690063627,-0.008233459969932966,-0.011010782522022916,-0.009854964751591738,-0.012462918892943643,0.09294688969181983,0.06566706502661902,0.1080438777080123,0.04475476733528924,-0.007103011991408695,0.07223037405951828,0.10772630777879887,0.01446997741409789,0.017856932650962994,0.07583156364502666,0.09444189340220488,0.0789267464546281,0.08917061994165978,0.00543774169300362,0.01095778961100885,0.06499393665903466,0.00874435717103213,-0.0027020483307099376,-0.0017838051120691414,-0.02514672792632123,-0.012868118167934178,-0.006564264960180986,-0.009418246052750387,-0.00707086084340919,-0.0005199006376927049,-0.006141329798323389,0.07461289906107382,-0.008781250963844108,-0.018800629770147324,0.027170917461212266,-0.017363603634799406,-0.01642083314182433,0.04192040396592709,0.014120207063883134,-0.010445945128843427,0.027689295855250495,0.018994838977141056,-0.014322706582097252,-0.027317041525328364,-0.040040910023345165,-0.01590709968560739,-0.025676285282579734,-0.017755332305689854,-0.0166108309651678,-0.01625538509357804,0.00103229451970536,-0.015119468281571286,-0.0049679107003924305,-0.01685304236286576,-0.006595471897998417,-0.01289955176519803,-0.02411450443676536,-0.023013663213105717,0.12277908757835373,0.0859211813357269,0.04092730492484577,0.0690574492324951,0.004942571920419382,0.045596871776267534,0.0,0.033888103152725245,-0.007839567180076633,0.04733088598512061,-0.002543375439612625,0.01961976790438594,-0.006810072425356805,0.004477146250032022,-0.0038074743738874426,-0.0015473012255462627,-0.0012633437838209935,0.016704323963374568,-0.004895337764399213
security_oauth,-0.0018923072673750197,-0.0013974377489379315,-0.004273029176901545,-0.0013331803340253074,-0.00973046223916752,-0.0024873315585901374,-0.0033282184170716814,0.0,-0.00918653565802888,-0.0036996328016474095,-0.0043488182311996896,-0.002853468411195029,-0.009798503202457768,0.026162454359814447,0.00483270505273534,-4.991512702304312e-05,0.020337541869794612,0.07763888834164696,0.04422236600477127,0.004723840281782974,0.07338321107274466,0.10116330878006426,0.03356394579042106,0.02080553806197359,0.006135998719299789,-0.010293795972851103,-0.007847665068854634,-2.1573399375048323e-05,0.004305423319039535,-0.0018749265857021492,0.032719137990909426,0.0327776331860195,0.002210745796523933,-0.01591435617420711,0.0187839940679824,0.035130490046454695,0.0360607584232474,0.0189946014949533,0.03247983477851569,0.036710543885911974,0.03180592912396913,0.021342968147350802,-0.0016855806403130128,-0.008464832071749428,0.01981330460122374,0.004371592781379411,0.0013997424664870548,0.05035550890204313,0.014731831484012189,0.017743365353115426,0.01690996227630135,0.06968417162787374,-0.00897969634838976,0.029490656032469698,-0.001942517025309532,0.07754775780805317,0.024378064397568507,-0.010748307636341832,0.0030230221441396713,0.02327571597126453,0.005197282886765763,0.05772730246087252,0.01571572179311006,0.04052523548950895,0.020265797882482936,0.013692773658500567,0.03913992991245176,0.018089267536167002,0.014236684872585717,0.01843327203827475,0.008253224923609009,-0.0033158169946646493,-0.008857251461861478,0.008814427346960278,0.055190912381014784,0.03445618759471484,0.007895024536990175,-0.014609212567817623,-0.00799149291181562,0.004916507548766371,-0.012542658668105094,0.005074046418185209,-0.002410359135520018,-0.013886560721254321,0.018104346317731404,0.019312221951709053,0.009070588415654352,-0.013560292076163907,-0.013869144375261004,-0.02341119641068759,-0.009132507540192045,-0.012129438281957602,-0.00566005634886435,-0.010278230142153892,-0.007952046450555724,-0.014492182188931661,0.00471587981197539,0.012403408061584806,0.030533263440274606,0.05392655381519885,0.008253224923609009,0.033802197036505985,-0.0028638437831116784,0.054812049305256294,0.033888103152725245,0.0,0.00302852895642125,0.013250706937074213,0.008242888288819626,0.05155512145581238,-0.0043488182311996896,0.008992359976575312,0.0249477580345091,-0.00098808520064464,-0.0008067538986658695,-0.002282410633919183,-0.0031260951114751496
test_cypress,0.02290562796173107,-0.0010797624794893859,-0.0033016544618808845,-0.007098372559353324,-0.007518465879375656,-0.0019218940471993607,-0.002571624655932473,0.0,-0.005555898945804642,-0.002858606539105664,-0.003360214621179083,-0.002204798123679019,0.011442088388753473,-0.0022949622658248185,0.008317961442227031,0.004335362180346621,0.006101789883863644,0.006957424257477956,0.03925268320526451,-0.0008143812722072761,0.03491497591479845,0.012516687540597659,0.01633301062982041,-0.006481703437658692,-0.014364082701284869,-0.010105012383023861,-0.006063679258263035,-0.0064960385277237215,-0.009873140900749153,0.0012024957646361535,0.023126227198634604,0.004812379180910976,-0.013917191551768689,-0.013887373721592038,-0.012268043980577683,0.017654333404380582,0.0005089070589148804,-0.010272071230729816,-0.010554574833901771,0.009460229379543638,0.010888123917490571,-0.00024012767084434045,-0.007464299033233272,-0.01579245371280458,-0.008560498685848423,-0.014494231493702579,-0.004117525290716174,0.058817472682740984,0.013721353210795298,0.01273955771835655,0.013656572784656762,0.041447760746373685,0.01802461954568308,0.0003222280312035831,0.00730456924227624,0.050810266052290845,-0.002031650821300416,-0.011114372764230416,0.0005910788889738732,-0.0004100986088225976,-0.007515144270735837,0.043056657854069764,0.014540391173681432,0.06303038860646809,0.024941453464607057,0.033203875114520456,0.062022284785893673,0.018032053278742164,0.06438382845506471,0.01613745817395797,0.0626770711599995,-0.004462815795073016,-0.009199412475197986,-0.008567718343295068,0.013992475298014588,0.07606980995891381,-0.0048452926861282586,-0.011288144747487348,-0.010371069740918447,-0.005092818827114895,-0.016506969748691928,0.015238089716712958,-0.001053902398765711,-0.015074397747796899,0.0038730465109306643,-0.002228007898530721,0.08217851163759686,-0.01047767215812441,-0.010716314004262123,-0.008317898094610946,-0.007056442401851317,-0.009372090001213878,-0.0073180906029182684,-0.010095033841733617,-0.006144331938215152,-0.007944441010797346,0.010044384428876944,0.007316452953331202,0.03439339026251764,0.014792533639517146,0.0017051459350780186,0.019074553220535213,-0.009739103523044553,0.05546910090964862,-0.007839567180076633,0.00302852895642125,0.0,0.019253631498543335,0.28607973322495905,0.05509455075125494,0.23029884741115556,0.18974447551950335,0.02068117569995098,-0.0007634667998668835,-0.0006233569907663048,-0.001763557172522738,-0.002415449426102471
