comparison,left_definition,right_definition,skill_clean,left_n,right_n,left_postings,right_postings,left_rate,right_rate,diff_left_minus_right_pp,p_value,fdr_bh,association_direction
J3_vs_S4,J3,S4,database,1330,8528,7,60,0.005263157894736842,0.007035647279549718,-0.17724893848128764,0.46430696877635735,0.7947973193124657,right_higher
J3_vs_S4,J3,S4,process improvement,1330,8528,7,60,0.005263157894736842,0.007035647279549718,-0.17724893848128764,0.46430696877635735,0.7947973193124657,right_higher
J3_vs_S4,J3,S4,snowflake,1330,8528,23,173,0.017293233082706767,0.020286116322701688,-0.2992883239994921,0.46708480575787925,0.7947973193124657,right_higher
J3_vs_S4,J3,S4,documentation,1330,8528,58,411,0.04360902255639098,0.04819418386491557,-0.45851613085245924,0.46500019668150905,0.7947973193124657,right_higher
J3_vs_S4,J3,S4,vision insurance,1330,8528,10,50,0.007518796992481203,0.005863039399624765,0.16557575928564375,0.4702341320420568,0.7959847337262018,left_higher
J3_vs_S4,J3,S4,ajax,1330,8528,16,124,0.012030075187969926,0.014540337711069419,-0.25102625230994935,0.4717515699883088,0.7959847337262018,right_higher
J3_vs_S4,J3,S4,interpersonal skills,1330,8528,40,289,0.03007518796992481,0.03388836772983114,-0.3813179759906332,0.4714464011325573,0.7959847337262018,right_higher
J3_vs_S4,J3,S4,chef,1330,8528,20,108,0.015037593984962405,0.012664165103189493,0.2373428881772912,0.4769938995224725,0.8021007483121424,left_higher
J3_vs_S4,J3,S4,teamwork skills,1330,8528,8,39,0.006015037593984963,0.004573170731707317,0.1441866862277646,0.4776989977882161,0.8021007483121424,left_higher
J3_vs_S4,J3,S4,cryptography,1330,8528,6,28,0.004511278195488722,0.003283302063789869,0.12279761316988531,0.4774082974581303,0.8021007483121424,left_higher
J3_vs_S4,J3,S4,android,1330,8528,21,114,0.015789473684210527,0.013367729831144466,0.2421743853066061,0.4796822157477264,0.8030832449109346,left_higher
J3_vs_S4,J3,S4,management,1330,8528,4,37,0.0030075187969924814,0.0043386491557223265,-0.1331130358729845,0.4829351945748188,0.8030832449109346,right_higher
J3_vs_S4,J3,S4,sqs,1330,8528,4,37,0.0030075187969924814,0.0043386491557223265,-0.1331130358729845,0.4829351945748188,0.8030832449109346,right_higher
J3_vs_S4,J3,S4,web technologies,1330,8528,4,37,0.0030075187969924814,0.0043386491557223265,-0.1331130358729845,0.4829351945748188,0.8030832449109346,right_higher
J3_vs_S4,J3,S4,hardware design,1330,8528,6,52,0.004511278195488722,0.006097560975609756,-0.1586282780121034,0.48171060519471043,0.8030832449109346,right_higher
J3_vs_S4,J3,S4,.net,1330,8528,53,376,0.03984962406015038,0.04409005628517824,-0.424043222502786,0.48080683318086304,0.8030832449109346,right_higher
J3_vs_S4,J3,S4,data warehousing,1330,8528,32,180,0.02406015037593985,0.021106941838649154,0.2953208537290697,0.4898471291248785,0.8049434449954517,left_higher
J3_vs_S4,J3,S4,crossfunctional collaboration,1330,8528,20,109,0.015037593984962405,0.012781425891181988,0.22561680937804168,0.5006798233705914,0.8049434449954517,left_higher
J3_vs_S4,J3,S4,frameworks,1330,8528,9,45,0.006766917293233083,0.0052767354596622885,0.14901818335707942,0.493449430947942,0.8049434449954517,left_higher
J3_vs_S4,J3,S4,pandas,1330,8528,9,45,0.006766917293233083,0.0052767354596622885,0.14901818335707942,0.493449430947942,0.8049434449954517,left_higher
J3_vs_S4,J3,S4,accountability,1330,8528,7,34,0.005263157894736842,0.00398686679174484,0.12762911029920018,0.5011472220290215,0.8049434449954517,left_higher
J3_vs_S4,J3,S4,responsive design,1330,8528,7,34,0.005263157894736842,0.00398686679174484,0.12762911029920018,0.5011472220290215,0.8049434449954517,left_higher
J3_vs_S4,J3,S4,automation tools,1330,8528,5,23,0.0037593984962406013,0.0026969981238273923,0.1062400372413209,0.4983193143098912,0.8049434449954517,left_higher
J3_vs_S4,J3,S4,product engineering,1330,8528,5,23,0.0037593984962406013,0.0026969981238273923,0.1062400372413209,0.4983193143098912,0.8049434449954517,left_higher
J3_vs_S4,J3,S4,sas,1330,8528,2,21,0.0015037593984962407,0.0024624765478424016,-0.09587171493461609,0.5002883017109664,0.8049434449954517,right_higher
J3_vs_S4,J3,S4,asp.net core,1330,8528,3,29,0.002255639097744361,0.003400562851782364,-0.1144923754038003,0.49476948771942864,0.8049434449954517,right_higher
J3_vs_S4,J3,S4,aws certifications,1330,8528,3,29,0.002255639097744361,0.003400562851782364,-0.1144923754038003,0.49476948771942864,0.8049434449954517,right_higher
J3_vs_S4,J3,S4,cloud migration,1330,8528,3,29,0.002255639097744361,0.003400562851782364,-0.1144923754038003,0.49476948771942864,0.8049434449954517,right_higher
J3_vs_S4,J3,S4,embedded c,1330,8528,3,29,0.002255639097744361,0.003400562851782364,-0.1144923754038003,0.49476948771942864,0.8049434449954517,right_higher
J3_vs_S4,J3,S4,java 8,1330,8528,3,29,0.002255639097744361,0.003400562851782364,-0.1144923754038003,0.49476948771942864,0.8049434449954517,right_higher
J3_vs_S4,J3,S4,scalable systems,1330,8528,3,29,0.002255639097744361,0.003400562851782364,-0.1144923754038003,0.49476948771942864,0.8049434449954517,right_higher
J3_vs_S4,J3,S4,vendor management,1330,8528,3,29,0.002255639097744361,0.003400562851782364,-0.1144923754038003,0.49476948771942864,0.8049434449954517,right_higher
J3_vs_S4,J3,S4,cloudwatch,1330,8528,5,44,0.0037593984962406013,0.005159474671669793,-0.1400076175429192,0.49949670870071783,0.8049434449954517,right_higher
J3_vs_S4,J3,S4,groovy,1330,8528,8,66,0.006015037593984963,0.00773921200750469,-0.17241744135197273,0.49804757060744476,0.8049434449954517,right_higher
J3_vs_S4,J3,S4,coding standards,1330,8528,16,123,0.012030075187969926,0.014423076923076924,-0.23930017351069982,0.49117319751929356,0.8049434449954517,right_higher
J3_vs_S4,J3,S4,dod secret clearance,1330,8528,20,151,0.015037593984962405,0.01770637898686679,-0.26687850019043863,0.48807772526908877,0.8049434449954517,right_higher
J3_vs_S4,J3,S4,analysis,1330,8528,23,171,0.017293233082706767,0.020051594746716698,-0.2758361664009931,0.5005522116483292,0.8049434449954517,right_higher
J3_vs_S4,J3,S4,unix,1330,8528,30,219,0.022556390977443608,0.025680112570356472,-0.3123721592912864,0.49950432248275645,0.8049434449954517,right_higher
J3_vs_S4,J3,S4,cuda,1330,8528,10,51,0.007518796992481203,0.005980300187617261,0.15384968048639414,0.5057494665094509,0.8100058206299026,left_higher
J3_vs_S4,J3,S4,leadership skills,1330,8528,10,80,0.007518796992481203,0.009380863039399626,-0.1862066046918423,0.5066445673438,0.8100058206299026,right_higher
J3_vs_S4,J3,S4,spi,1330,8528,10,80,0.007518796992481203,0.009380863039399626,-0.1862066046918423,0.5066445673438,0.8100058206299026,right_higher
J3_vs_S4,J3,S4,perl,1330,8528,32,181,0.02406015037593985,0.02122420262664165,0.28359477492982016,0.5082221056006071,0.81127596518063,left_higher
J3_vs_S4,J3,S4,bootstrap,1330,8528,18,136,0.013533834586466165,0.01594746716697936,-0.24136325805131953,0.5091218750561857,0.8114619423972436,right_higher
J3_vs_S4,J3,S4,spark,1330,8528,46,266,0.03458646616541353,0.03119136960600375,0.33950965594097826,0.5106529560979801,0.8120371938722386,left_higher
J3_vs_S4,J3,S4,helm,1330,8528,6,51,0.004511278195488722,0.005980300187617261,-0.1469021992128539,0.511050434753571,0.8120371938722386,right_higher
J3_vs_S4,J3,S4,aws lambda,1330,8528,8,40,0.006015037593984963,0.004690431519699813,0.132460607428515,0.5186232493050679,0.8174633579679026,left_higher
J3_vs_S4,J3,S4,restful services,1330,8528,8,40,0.006015037593984963,0.004690431519699813,0.132460607428515,0.5186232493050679,0.8174633579679026,left_higher
J3_vs_S4,J3,S4,centos,1330,8528,4,36,0.0030075187969924814,0.004221388367729831,-0.121386957073735,0.5171785784826215,0.8174633579679026,right_higher
J3_vs_S4,J3,S4,nexus,1330,8528,4,36,0.0030075187969924814,0.004221388367729831,-0.121386957073735,0.5171785784826215,0.8174633579679026,right_higher
J3_vs_S4,J3,S4,reports,1330,8528,4,36,0.0030075187969924814,0.004221388367729831,-0.121386957073735,0.5171785784826215,0.8174633579679026,right_higher
J3_vs_S4,J3,S4,prometheus,1330,8528,7,58,0.005263157894736842,0.006801125703564728,-0.15379678088278861,0.5191997003309652,0.8174633579679026,right_higher
J3_vs_S4,J3,S4,design,1330,8528,58,342,0.04360902255639098,0.040103189493433396,0.35058330629575835,0.5467043906869993,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,c / c++,1330,8528,57,336,0.04285714285714286,0.039399624765478425,0.34575180916644327,0.5488740065025901,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,distributed systems,1330,8528,48,281,0.03609022556390978,0.03295028142589118,0.31399441380185955,0.5531908026900677,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,big data,1330,8528,29,164,0.02180451127819549,0.019230769230769232,0.2573742047426258,0.5286103867456367,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,maintenance,1330,8528,24,135,0.01804511278195489,0.015830206378986866,0.22149064029680227,0.5509084759011115,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,visual studio,1330,8528,22,123,0.016541353383458645,0.014423076923076924,0.2118276460381721,0.550607009411674,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,selfmotivation,1330,8528,18,99,0.013533834586466165,0.011608818011257035,0.19250165752091303,0.5465398328351858,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,security+,1330,8528,13,69,0.009774436090225564,0.008090994371482176,0.16834417187433887,0.5295351213103963,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,software development methodologies,1330,8528,11,58,0.008270676691729323,0.006801125703564728,0.14695509881645943,0.5499009463758386,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,amazon web services,1330,8528,7,35,0.005263157894736842,0.004104127579737336,0.11590303149995057,0.5461119536136563,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,bachelor's degree in computer science or related field,1330,8528,7,35,0.005263157894736842,0.004104127579737336,0.11590303149995057,0.5461119536136563,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,enterprise architecture,1330,8528,7,35,0.005263157894736842,0.004104127579737336,0.11590303149995057,0.5461119536136563,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,hardware integration,1330,8528,6,29,0.004511278195488722,0.003400562851782364,0.1110715343706358,0.5264606185933682,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,karma,1330,8528,6,29,0.004511278195488722,0.003400562851782364,0.1110715343706358,0.5264606185933682,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,memory management,1330,8528,6,29,0.004511278195488722,0.003400562851782364,0.1110715343706358,0.5264606185933682,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,technical skills,1330,8528,6,29,0.004511278195488722,0.003400562851782364,0.1110715343706358,0.5264606185933682,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,data loading,1330,8528,5,24,0.0037593984962406013,0.0028142589118198874,0.09451395844207139,0.5538830806778599,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,defect tracking,1330,8528,5,24,0.0037593984962406013,0.0028142589118198874,0.09451395844207139,0.5538830806778599,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,english,1330,8528,5,24,0.0037593984962406013,0.0028142589118198874,0.09451395844207139,0.5538830806778599,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,mssql,1330,8528,5,24,0.0037593984962406013,0.0028142589118198874,0.09451395844207139,0.5538830806778599,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,problem management,1330,8528,5,24,0.0037593984962406013,0.0028142589118198874,0.09451395844207139,0.5538830806778599,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,agile development practices,1330,8528,3,13,0.002255639097744361,0.001524390243902439,0.07312488538419219,0.537775958977034,0.8185775628848256,left_higher
J3_vs_S4,J3,S4,sensor fusion,1330,8528,2,20,0.0015037593984962407,0.0023452157598499064,-0.08414563613536657,0.5452720638955311,0.8185775628848256,right_higher
J3_vs_S4,J3,S4,effective communication,1330,8528,3,28,0.002255639097744361,0.003283302063789869,-0.10276629660455078,0.5335529820387442,0.8185775628848256,right_higher
J3_vs_S4,J3,S4,jcl,1330,8528,3,28,0.002255639097744361,0.003283302063789869,-0.10276629660455078,0.5335529820387442,0.8185775628848256,right_higher
J3_vs_S4,J3,S4,profiling,1330,8528,3,28,0.002255639097744361,0.003283302063789869,-0.10276629660455078,0.5335529820387442,0.8185775628848256,right_higher
J3_vs_S4,J3,S4,troubleshooting skills,1330,8528,3,28,0.002255639097744361,0.003283302063789869,-0.10276629660455078,0.5335529820387442,0.8185775628848256,right_higher
J3_vs_S4,J3,S4,data warehouse,1330,8528,4,35,0.0030075187969924814,0.004104127579737336,-0.10966087827448548,0.5534781415477907,0.8185775628848256,right_higher
J3_vs_S4,J3,S4,dod security clearance,1330,8528,4,35,0.0030075187969924814,0.004104127579737336,-0.10966087827448548,0.5534781415477907,0.8185775628848256,right_higher
J3_vs_S4,J3,S4,incident response,1330,8528,4,35,0.0030075187969924814,0.004104127579737336,-0.10966087827448548,0.5534781415477907,0.8185775628848256,right_higher
J3_vs_S4,J3,S4,strategic planning,1330,8528,4,35,0.0030075187969924814,0.004104127579737336,-0.10966087827448548,0.5534781415477907,0.8185775628848256,right_higher
J3_vs_S4,J3,S4,requirements,1330,8528,6,50,0.004511278195488722,0.005863039399624765,-0.1351761204136043,0.541803556508611,0.8185775628848256,right_higher
J3_vs_S4,J3,S4,tfs,1330,8528,6,50,0.004511278195488722,0.005863039399624765,-0.1351761204136043,0.541803556508611,0.8185775628848256,right_higher
J3_vs_S4,J3,S4,firmware development,1330,8528,7,57,0.005263157894736842,0.006683864915572233,-0.14207070208353909,0.5484813174881678,0.8185775628848256,right_higher
J3_vs_S4,J3,S4,vue.js,1330,8528,8,64,0.006015037593984963,0.0075046904315197,-0.1489652837534737,0.5529020653911547,0.8185775628848256,right_higher
J3_vs_S4,J3,S4,microservices architecture,1330,8528,8,65,0.006015037593984963,0.007621951219512195,-0.1606913625527232,0.5249316110420787,0.8185775628848256,right_higher
J3_vs_S4,J3,S4,.net framework,1330,8528,10,79,0.007518796992481203,0.009263602251407129,-0.1744805258925926,0.5315074122387624,0.8185775628848256,right_higher
J3_vs_S4,J3,S4,windows server,1330,8528,11,86,0.008270676691729323,0.010084427767354597,-0.1813751075625274,0.5330955488165845,0.8185775628848256,right_higher
J3_vs_S4,J3,S4,rtos,1330,8528,13,100,0.009774436090225564,0.01172607879924953,-0.19516427090239663,0.5340138057241689,0.8185775628848256,right_higher
J3_vs_S4,J3,S4,system testing,1330,8528,14,107,0.010526315789473684,0.012546904315196998,-0.20205885257233142,0.5336347391933084,0.8185775628848256,right_higher
J3_vs_S4,J3,S4,organizational skills,1330,8528,25,182,0.018796992481203006,0.021341463414634148,-0.25444709334311416,0.5471985923942355,0.8185775628848256,right_higher
J3_vs_S4,J3,S4,scala,1330,8528,37,264,0.027819548872180452,0.03095684803001876,-0.3137299157838308,0.5362307711845908,0.8185775628848256,right_higher
J3_vs_S4,J3,S4,software engineering,1330,8528,206,1377,0.1548872180451128,0.16146810506566603,-0.6580887020553233,0.543187269359444,0.8185775628848256,right_higher
J3_vs_S4,J3,S4,dental,1330,8528,8,41,0.006015037593984963,0.004807692307692308,0.12073452862926548,0.560348266396531,0.8269527122319177,left_higher
J3_vs_S4,J3,S4,spring boot,1330,8528,38,269,0.02857142857142857,0.03154315196998124,-0.2971723398552669,0.5617068983096386,0.8277785869826253,right_higher
J3_vs_S4,J3,S4,api integration,1330,8528,5,42,0.0037593984962406013,0.004924953095684803,-0.11655545994442018,0.5660044818201255,0.8293927060334514,right_higher
J3_vs_S4,J3,S4,mongo,1330,8528,5,42,0.0037593984962406013,0.004924953095684803,-0.11655545994442018,0.5660044818201255,0.8293927060334514,right_higher
J3_vs_S4,J3,S4,networking protocols,1330,8528,5,42,0.0037593984962406013,0.004924953095684803,-0.11655545994442018,0.5660044818201255,0.8293927060334514,right_higher
J3_vs_S4,J3,S4,visualforce,1330,8528,5,42,0.0037593984962406013,0.004924953095684803,-0.11655545994442018,0.5660044818201255,0.8293927060334514,right_higher
J3_vs_S4,J3,S4,automation testing,1330,8528,10,53,0.007518796992481203,0.0062148217636022515,0.1303975228878951,0.5788529759533201,0.8331267393717037,left_higher
J3_vs_S4,J3,S4,data collection,1330,8528,10,53,0.007518796992481203,0.0062148217636022515,0.1303975228878951,0.5788529759533201,0.8331267393717037,left_higher
J3_vs_S4,J3,S4,401(k),1330,8528,9,47,0.006766917293233083,0.00551125703564728,0.1255660257585803,0.5709079153398814,0.8331267393717037,left_higher
J3_vs_S4,J3,S4,api gateway,1330,8528,9,47,0.006766917293233083,0.00551125703564728,0.1255660257585803,0.5709079153398814,0.8331267393717037,left_higher
J3_vs_S4,J3,S4,equal employment opportunity,1330,8528,6,30,0.004511278195488722,0.003517823639774859,0.09934545557138628,0.5763998975223161,0.8331267393717037,left_higher
J3_vs_S4,J3,S4,execution,1330,8528,6,30,0.004511278195488722,0.003517823639774859,0.09934545557138628,0.5763998975223161,0.8331267393717037,left_higher
J3_vs_S4,J3,S4,system documentation,1330,8528,6,30,0.004511278195488722,0.003517823639774859,0.09934545557138628,0.5763998975223161,0.8331267393717037,left_higher
J3_vs_S4,J3,S4,sql db,1330,8528,0,2,0.0,0.00023452157598499062,-0.02345215759849906,0.5764695514852213,0.8331267393717037,right_higher
J3_vs_S4,J3,S4,ssl,1330,8528,3,27,0.002255639097744361,0.0031660412757973733,-0.09104021780530122,0.5750431270782723,0.8331267393717037,right_higher
J3_vs_S4,J3,S4,cissp,1330,8528,7,56,0.005263157894736842,0.006566604127579738,-0.13034462328428958,0.579007000335547,0.8331267393717037,right_higher
J3_vs_S4,J3,S4,ai,1330,8528,15,112,0.011278195488721804,0.013133208255159476,-0.18550127664376717,0.5768655015096158,0.8331267393717037,right_higher
J3_vs_S4,J3,S4,react,1330,8528,93,633,0.06992481203007518,0.07422607879924953,-0.4301266769174347,0.5764452682196892,0.8331267393717037,right_higher
J3_vs_S4,J3,S4,unit testing,1330,8528,101,686,0.07593984962406015,0.08044090056285179,-0.4501050938791634,0.5732279245358383,0.8331267393717037,right_higher
J3_vs_S4,J3,S4,wordpress,1330,8528,4,19,0.0030075187969924814,0.002227954971857411,0.07795638251350706,0.5836365858407402,0.837461915416907,left_higher
J3_vs_S4,J3,S4,cloud technologies,1330,8528,20,146,0.015037593984962405,0.017120075046904316,-0.20824810619419104,0.5830125698146931,0.837461915416907,right_higher
J3_vs_S4,J3,S4,scalability,1330,8528,39,228,0.029323308270676692,0.02673545966228893,0.25878486083877605,0.5886811247055179,0.8423669132526471,left_higher
J3_vs_S4,J3,S4,devops,1330,8528,147,986,0.11052631578947368,0.11561913696060037,-0.5092821171126694,0.5880718173672954,0.8423669132526471,right_higher
J3_vs_S4,J3,S4,it,1330,8528,7,36,0.005263157894736842,0.004221388367729831,0.10417695270070107,0.5918124127969329,0.8434779869475912,left_higher
J3_vs_S4,J3,S4,usb,1330,8528,7,36,0.005263157894736842,0.004221388367729831,0.10417695270070107,0.5918124127969329,0.8434779869475912,left_higher
J3_vs_S4,J3,S4,industry standards,1330,8528,4,34,0.0030075187969924814,0.00398686679174484,-0.09793479947523588,0.5919000931572382,0.8434779869475912,right_higher
J3_vs_S4,J3,S4,data storage,1330,8528,13,71,0.009774436090225564,0.008325515947467168,0.14489201427583964,0.5928553811519528,0.8436788116393175,left_higher
J3_vs_S4,J3,S4,microsoft office,1330,8528,23,131,0.017293233082706767,0.015361163227016885,0.19320698556898816,0.5971642513824876,0.8452170023971998,left_higher
J3_vs_S4,J3,S4,code review,1330,8528,15,83,0.011278195488721804,0.009732645403377111,0.1545550085344693,0.5971996580644306,0.8452170023971998,left_higher
J3_vs_S4,J3,S4,prototyping,1330,8528,15,83,0.011278195488721804,0.009732645403377111,0.1545550085344693,0.5971996580644306,0.8452170023971998,left_higher
J3_vs_S4,J3,S4,tdd,1330,8528,14,77,0.010526315789473684,0.009029080675422138,0.14972351140515455,0.5953865682087556,0.8452170023971998,left_higher
J3_vs_S4,J3,S4,multithreading,1330,8528,17,95,0.012781954887218045,0.011139774859287055,0.1642180027930991,0.5991770753280654,0.8457049728063702,left_higher
J3_vs_S4,J3,S4,data architecture,1330,8528,16,89,0.012030075187969926,0.010436210131332082,0.15938650566378437,0.5984286428139419,0.8457049728063702,left_higher
J3_vs_S4,J3,S4,multitasking,1330,8528,30,174,0.022556390977443608,0.020403377110694183,0.21530138667494245,0.6079475576984306,0.8462430096226408,left_higher
J3_vs_S4,J3,S4,strong communication skills,1330,8528,8,42,0.006015037593984963,0.004924953095684803,0.10900844983001597,0.6027084282362507,0.8462430096226408,left_higher
J3_vs_S4,J3,S4,configuration management tools,1330,8528,5,25,0.0037593984962406013,0.0029315196998123826,0.08278787964282187,0.6101771507607265,0.8462430096226408,left_higher
J3_vs_S4,J3,S4,failure analysis,1330,8528,5,25,0.0037593984962406013,0.0029315196998123826,0.08278787964282187,0.6101771507607265,0.8462430096226408,left_higher
J3_vs_S4,J3,S4,macos,1330,8528,5,25,0.0037593984962406013,0.0029315196998123826,0.08278787964282187,0.6101771507607265,0.8462430096226408,left_higher
J3_vs_S4,J3,S4,microsoft 365,1330,8528,5,25,0.0037593984962406013,0.0029315196998123826,0.08278787964282187,0.6101771507607265,0.8462430096226408,left_higher
J3_vs_S4,J3,S4,sales,1330,8528,5,25,0.0037593984962406013,0.0029315196998123826,0.08278787964282187,0.6101771507607265,0.8462430096226408,left_higher
J3_vs_S4,J3,S4,user acceptance testing,1330,8528,5,25,0.0037593984962406013,0.0029315196998123826,0.08278787964282187,0.6101771507607265,0.8462430096226408,left_higher
J3_vs_S4,J3,S4,mvvm,1330,8528,5,41,0.0037593984962406013,0.004807692307692308,-0.10482938114517067,0.6018388000784386,0.8462430096226408,right_higher
J3_vs_S4,J3,S4,wifi,1330,8528,5,41,0.0037593984962406013,0.004807692307692308,-0.10482938114517067,0.6018388000784386,0.8462430096226408,right_higher
J3_vs_S4,J3,S4,realtime operating systems,1330,8528,6,48,0.004511278195488722,0.005628517823639775,-0.11172396281510527,0.6076419805747029,0.8462430096226408,right_higher
J3_vs_S4,J3,S4,django,1330,8528,12,90,0.009022556390977444,0.010553470919324577,-0.1530914528347133,0.6078344535288853,0.8462430096226408,right_higher
J3_vs_S4,J3,S4,software development,1330,8528,213,1414,0.16015037593984963,0.16580675422138838,-0.5656378281538754,0.6052628080759199,0.8462430096226408,right_higher
J3_vs_S4,J3,S4,coaching,1330,8528,8,62,0.006015037593984963,0.0072701688555347095,-0.12551312615497467,0.6121310551874009,0.8466859454928536,right_higher
J3_vs_S4,J3,S4,postgres,1330,8528,18,131,0.013533834586466165,0.015361163227016885,-0.18273286405507197,0.6114399001915193,0.8466859454928536,right_higher
J3_vs_S4,J3,S4,vpc,1330,8528,3,26,0.002255639097744361,0.003048780487804878,-0.0793141390060517,0.6193630229354603,0.8544360334913491,right_higher
J3_vs_S4,J3,S4,sysml,1330,8528,16,117,0.012030075187969926,0.013719512195121951,-0.16894370071520257,0.6193836497606209,0.8544360334913491,right_higher
J3_vs_S4,J3,S4,software development lifecycle,1330,8528,20,114,0.015037593984962405,0.013367729831144466,0.16698641538179393,0.6247290999238565,0.856878824490497,left_higher
J3_vs_S4,J3,S4,c++ programming,1330,8528,6,31,0.004511278195488722,0.0036350844277673548,0.08761937677213673,0.6269441592314641,0.856878824490497,left_higher
J3_vs_S4,J3,S4,flink,1330,8528,6,31,0.004511278195488722,0.0036350844277673548,0.08761937677213673,0.6269441592314641,0.856878824490497,left_higher
J3_vs_S4,J3,S4,linux administration,1330,8528,6,31,0.004511278195488722,0.0036350844277673548,0.08761937677213673,0.6269441592314641,0.856878824490497,left_higher
J3_vs_S4,J3,S4,objectivec,1330,8528,6,31,0.004511278195488722,0.0036350844277673548,0.08761937677213673,0.6269441592314641,0.856878824490497,left_higher
J3_vs_S4,J3,S4,continuous deployment,1330,8528,15,110,0.011278195488721804,0.012898686679174483,-0.16204911904526798,0.6232419866775412,0.856878824490497,right_higher
J3_vs_S4,J3,S4,cybersecurity,1330,8528,24,171,0.01804511278195489,0.020051594746716698,-0.20064819647618096,0.6250035460640768,0.856878824490497,right_higher
J3_vs_S4,J3,S4,c#,1330,8528,137,842,0.10300751879699248,0.09873358348968105,0.4273935307311433,0.6278690751918885,0.8570123345175185,left_higher
J3_vs_S4,J3,S4,github,1330,8528,54,323,0.0406015037593985,0.037875234521575984,0.2726269237822515,0.6296736467389223,0.8576220381602013,left_higher
J3_vs_S4,J3,S4,etl,1330,8528,23,164,0.017293233082706767,0.019230769230769232,-0.19375361480624653,0.6299714006176769,0.8576220381602013,right_higher
J3_vs_S4,J3,S4,code quality,1330,8528,4,33,0.0030075187969924814,0.003869606003752345,-0.08620872067598637,0.6325025854150531,0.8576867519502552,right_higher
J3_vs_S4,J3,S4,jboss,1330,8528,4,33,0.0030075187969924814,0.003869606003752345,-0.08620872067598637,0.6325025854150531,0.8576867519502552,right_higher
J3_vs_S4,J3,S4,microsoft excel,1330,8528,4,33,0.0030075187969924814,0.003869606003752345,-0.08620872067598637,0.6325025854150531,0.8576867519502552,right_higher
J3_vs_S4,J3,S4,system analysis,1330,8528,12,89,0.009022556390977444,0.010436210131332082,-0.1413653740354638,0.6339485838348293,0.8585238337946185,right_higher
J3_vs_S4,J3,S4,java,1330,8528,344,2154,0.2586466165413534,0.2525797373358349,0.6066879205518516,0.636125439334984,0.8596387818775446,left_higher
J3_vs_S4,J3,S4,stakeholder management,1330,8528,7,37,0.005263157894736842,0.0043386491557223265,0.09245087390145154,0.6380397341969994,0.8596387818775446,left_higher
J3_vs_S4,J3,S4,data validation,1330,8528,5,40,0.0037593984962406013,0.004690431519699813,-0.09310330234592115,0.6394331197845529,0.8596387818775446,right_higher
J3_vs_S4,J3,S4,industry trends,1330,8528,5,40,0.0037593984962406013,0.004690431519699813,-0.09310330234592115,0.6394331197845529,0.8596387818775446,right_higher
J3_vs_S4,J3,S4,independent work,1330,8528,10,75,0.007518796992481203,0.008794559099437148,-0.12757621069559455,0.6397504834243117,0.8596387818775446,right_higher
J3_vs_S4,J3,S4,doors,1330,8528,25,177,0.018796992481203006,0.02075515947467167,-0.19581669934686624,0.6391881897806111,0.8596387818775446,right_higher
J3_vs_S4,J3,S4,aws services,1330,8528,7,54,0.005263157894736842,0.006332082551594747,-0.10689246568579046,0.6438237960590164,0.8628738068785783,right_higher
J3_vs_S4,J3,S4,web development,1330,8528,31,217,0.02330827067669173,0.02544559099437148,-0.21373203176797523,0.6434064611610453,0.8628738068785783,right_higher
J3_vs_S4,J3,S4,problemsolving,1330,8528,99,605,0.07443609022556391,0.07094277673545966,0.3493313490104247,0.6454160291618493,0.8629429998602025,left_higher
J3_vs_S4,J3,S4,jms,1330,8528,8,43,0.006015037593984963,0.005042213883677298,0.09728237103076645,0.6455413367680086,0.8629429998602025,left_higher
J3_vs_S4,J3,S4,observability,1330,8528,9,49,0.006766917293233083,0.00574577861163227,0.10211386816008126,0.6506213548112187,0.8630521428737806,left_higher
J3_vs_S4,J3,S4,risk analysis,1330,8528,9,49,0.006766917293233083,0.00574577861163227,0.10211386816008126,0.6506213548112187,0.8630521428737806,left_higher
J3_vs_S4,J3,S4,blockchain,1330,8528,4,20,0.0030075187969924814,0.0023452157598499064,0.0662303037142575,0.6484918922956405,0.8630521428737806,left_higher
J3_vs_S4,J3,S4,interface definition studies,1330,8528,4,20,0.0030075187969924814,0.0023452157598499064,0.0662303037142575,0.6484918922956405,0.8630521428737806,left_higher
