period_group,title_normalized,occ,n,ai_tool_share,scope_any_share,analysis_text_mean_len,analysis_text_median_len,raw_desc_mean_len,raw_desc_median_len,entry_final_share,yoe_le2_share
2024,"software engineer, platform storage engineering",swe,1,0.0,0.0,1422.0,1422.0,3682.0,3682.0,0.0,0.0
2024,"software engineer, platforms infrastructure engineering",swe,1,0.0,0.0,1845.0,1845.0,4200.0,4200.0,0.0,1.0
2024,"software engineer, presto execution engine",swe,1,0.0,0.0,2228.0,2228.0,3030.0,3030.0,0.0,1.0
2024,"software engineer, product",swe,1,1.0,1.0,1335.0,1335.0,3176.0,3176.0,0.0,0.0
2024,"software engineer, product platform",swe,1,0.0,0.0,1104.0,1104.0,4270.0,4270.0,0.0,0.0
2024,"software engineer, production applications",swe,2,0.0,0.0,1621.0,1621.0,3049.0,3049.0,0.0,0.0
2024,"software engineer, project starline",swe,1,0.0,0.0,3010.0,3010.0,4587.0,4587.0,0.0,1.0
2024,"software engineer, protocol",swe,1,0.0,1.0,1107.0,1107.0,1904.0,1904.0,0.0,0.0
2024,"software engineer, python",swe,2,0.0,0.0,2617.5,2617.5,5274.0,5274.0,0.0,0.0
2024,"software engineer, quality tools",swe,1,0.0,1.0,2281.0,2281.0,6414.0,6414.0,0.0,0.0
2024,"software engineer, r&d future technologies",swe,1,0.0,1.0,2188.0,2188.0,3650.0,3650.0,0.0,1.0
2024,"software engineer, r&d – core pipeline optimization",swe,1,0.0,1.0,2261.0,2261.0,4130.0,4130.0,0.0,0.0
2024,"software engineer, r2 storage",swe,1,0.0,0.0,1891.0,1891.0,8169.0,8169.0,0.0,0.0
2024,"software engineer, react native",swe,1,0.0,1.0,3696.0,3696.0,7999.0,7999.0,0.0,0.0
2024,"software engineer, react native - martech & analytics",swe,1,0.0,1.0,3612.0,3612.0,8378.0,8378.0,0.0,0.0
2024,"software engineer, react native - product",swe,1,0.0,1.0,2269.0,2269.0,4564.0,4564.0,0.0,0.0
2024,"software engineer, realyze intelligence",swe,1,0.0,1.0,3184.0,3184.0,3625.0,3625.0,0.0,0.0
2024,"software engineer, reporting",swe,1,0.0,0.0,1591.0,1591.0,4712.0,4712.0,0.0,0.0
2024,"software engineer, review systems",swe,1,0.0,1.0,2406.0,2406.0,3819.0,3819.0,0.0,0.0
2024,"software engineer, rotational development program",swe,1,0.0,1.0,2517.0,2517.0,4509.0,4509.0,0.0,0.0
2024,"software engineer, routing",swe,1,0.0,1.0,1651.0,1651.0,3758.0,3758.0,0.0,0.0
2024,"software engineer, ruby on rails",swe,2,0.0,0.0,2485.5,2485.5,3412.5,3412.5,0.0,0.0
2024,"software engineer, safety engineering - 14+ years of experience",swe,1,0.0,1.0,1877.0,1877.0,5127.0,5127.0,0.0,0.0
2024,"software engineer, salesforce developer",swe,1,0.0,0.0,2202.0,2202.0,6070.0,6070.0,0.0,0.0
2024,"software engineer, salesforce engineering",swe,1,0.0,1.0,5488.0,5488.0,9263.0,9263.0,0.0,0.0
2024,"software engineer, scala",swe,1,0.0,0.0,1924.0,1924.0,2783.0,2783.0,0.0,0.0
2024,"software engineer, search",swe,1,0.0,0.0,1725.0,1725.0,4109.0,4109.0,0.0,1.0
2024,"software engineer, search & ranking",swe,1,0.0,1.0,2107.0,2107.0,6193.0,6193.0,0.0,0.0
2024,"software engineer, security",swe,2,0.0,1.0,1946.5,1946.5,6836.0,6836.0,0.0,0.0
2024,"software engineer, sensor fusion & autonomy",swe,1,0.0,1.0,3388.0,3388.0,5572.0,5572.0,0.0,0.0
2024,"software engineer, service infrastructure",swe,1,0.0,0.0,1242.0,1242.0,4619.0,4619.0,0.0,0.0
2024,"software engineer, simulation - level",swe,1,0.0,0.0,2439.0,2439.0,3546.0,3546.0,0.0,0.0
2024,"software engineer, site reliability engineering",swe,2,0.0,1.0,1438.5,1438.5,4873.0,4873.0,0.0,0.0
2024,"software engineer, smart contracts at new york; seattle; san francisco,",swe,1,0.0,1.0,1654.0,1654.0,2316.0,2316.0,0.0,0.0
2024,"software engineer, software hardware controls",swe,1,0.0,0.0,902.0,902.0,1333.0,1333.0,0.0,0.0
2024,"software engineer, software quality (r2427)",swe,1,0.0,1.0,4475.0,4475.0,6300.0,6300.0,0.0,0.0
2024,"software engineer, storage",swe,1,0.0,0.0,1056.0,1056.0,1612.0,1612.0,0.0,0.0
2024,"software engineer, system infrastructure #3433",swe,2,0.0,0.0,2387.5,2387.5,4535.5,4535.5,0.0,0.0
2024,"software engineer, systems software test (r2418)",swe,1,0.0,1.0,3593.0,3593.0,5356.0,5356.0,0.0,0.0
2024,"software engineer, tas",swe,1,0.0,1.0,1874.0,1874.0,7609.0,7609.0,0.0,0.0
2024,"software engineer, technology consulting",swe,1,0.0,0.0,2332.0,2332.0,3163.0,3163.0,0.0,0.0
2024,"software engineer, test #3748",swe,2,0.0,1.0,1846.0,1846.0,3897.5,3897.5,0.0,1.0
2024,"software engineer, tidal artist platform",swe,1,0.0,1.0,1882.0,1882.0,6045.0,6045.0,0.0,1.0
2024,"software engineer, tooling and infrastructure",swe,1,0.0,0.0,1524.0,1524.0,3387.0,3387.0,0.0,0.0
2024,"software engineer, tools - world of warcraft",swe,1,0.0,0.0,2221.0,2221.0,6881.0,6881.0,0.0,0.0
2024,"software engineer, tracking",swe,1,0.0,1.0,2994.0,2994.0,3960.0,3960.0,0.0,0.0
2024,"software engineer, trading systems",swe,1,0.0,0.0,1725.0,1725.0,4348.0,4348.0,0.0,0.0
2024,"software engineer, translation services",swe,1,1.0,0.0,1249.0,1249.0,2706.0,2706.0,0.0,0.0
2024,"software engineer, treat team",swe,1,0.0,1.0,1657.0,1657.0,5488.0,5488.0,0.0,0.0
2024,"software engineer, ui",swe,2,0.0,1.0,2507.5,2507.5,3314.0,3314.0,0.0,0.0
2024,"software engineer, ui framework",swe,1,0.0,0.0,2991.0,2991.0,5409.0,5409.0,0.0,0.0
2024,"software engineer, unreal engine (xbox / ps)",swe,1,0.0,0.0,1410.0,1410.0,2136.0,2136.0,0.0,0.0
2024,"software engineer, us payroll filings",swe,1,0.0,1.0,1800.0,1800.0,4454.0,4454.0,0.0,0.0
2024,"software engineer, usd",swe,1,0.0,1.0,2161.0,2161.0,3059.0,3059.0,0.0,0.0
2024,"software engineer, vehicle applications (infotainment)",swe,1,0.0,1.0,1766.0,1766.0,5685.0,5685.0,0.0,0.0
2024,"software engineer, vehicle user interface, infotainment software",swe,2,0.0,1.0,1603.0,1603.0,3607.5,3607.5,0.0,0.0
2024,"software engineer, video ai",swe,1,0.0,0.0,1540.0,1540.0,2367.0,2367.0,0.0,0.0
2024,"software engineer, vp (data / system risk) - financial engineering",swe,1,0.0,1.0,4402.0,4402.0,8487.0,8487.0,0.0,0.0
2024,"software engineer, vp - finance and risk platforms (dallas, tx)",swe,1,0.0,1.0,2727.0,2727.0,5173.0,5173.0,0.0,0.0
2024,"software engineer, vp - market data engineering (dallas, tx)",swe,1,0.0,0.0,2648.0,2648.0,5299.0,5299.0,0.0,1.0
2024,"software engineer, vp - microsoft power platform (jersey city, nj)",swe,1,0.0,0.0,1437.0,1437.0,4516.0,4516.0,0.0,0.0
2024,"software engineer, web audio products & services",swe,1,0.0,1.0,1500.0,1500.0,3852.0,3852.0,0.0,0.0
2024,"software engineer, web platform",swe,1,0.0,0.0,1334.0,1334.0,4855.0,4855.0,0.0,0.0
2024,"software engineer, web rendering",swe,1,0.0,1.0,2165.0,2165.0,7196.0,7196.0,0.0,0.0
2024,"software engineer, web video/audio products & services",swe,1,0.0,1.0,1589.0,1589.0,3941.0,3941.0,0.0,0.0
2024,"software engineer, workday",swe,1,0.0,1.0,2389.0,2389.0,6580.0,6580.0,0.0,0.0
2024,"software engineer, workload identity management",swe,1,0.0,1.0,1858.0,1858.0,4725.0,4725.0,0.0,0.0
2024,software engineer- (active security clearance required),swe,1,0.0,0.0,1764.0,1764.0,3527.0,3527.0,0.0,0.0
2024,software engineer- active security clearance required,swe,1,0.0,0.0,1969.0,1969.0,3623.0,3623.0,0.0,0.0
2024,software engineer- android,swe,2,0.0,0.0,1481.5,1481.5,2781.0,2781.0,0.0,0.0
2024,software engineer- android team,swe,1,0.0,1.0,1403.0,1403.0,2320.0,2320.0,0.0,0.0
2024,software engineer- api development and integration,swe,1,0.0,1.0,2741.0,2741.0,3757.0,3757.0,0.0,0.0
2024,software engineer- asset & wealth management - dallas- vice president,swe,1,0.0,0.0,2582.0,2582.0,4811.0,4811.0,0.0,0.0
2024,software engineer- asset & wealth management- dallas,swe,1,0.0,0.0,3260.0,3260.0,6430.0,6430.0,0.0,0.0
2024,software engineer- asset & wealth management- dallas- vice president,swe,2,0.0,0.0,1931.5,1931.5,4295.0,4295.0,0.0,0.0
2024,software engineer- asset & wealth management-new york-vice president,swe,1,0.0,1.0,3060.0,3060.0,6270.0,6270.0,0.0,0.0
2024,software engineer- back office,swe,1,0.0,1.0,2077.0,2077.0,4485.0,4485.0,0.0,1.0
2024,software engineer- burlington- associate- asset & wealth management,swe,1,0.0,0.0,2139.0,2139.0,6263.0,6263.0,0.0,0.0
2024,software engineer- c#/c++,swe,2,0.0,1.0,2011.0,2011.0,2095.5,2095.5,0.0,0.0
2024,"software engineer- c++ , optical design",swe,1,0.0,0.0,797.0,797.0,2111.0,2111.0,0.0,0.0
2024,software engineer- cloud apps,swe,1,0.0,0.0,1623.0,1623.0,2608.0,2608.0,0.0,0.0
2024,software engineer- cybersecurity 18555,swe,1,0.0,0.0,2481.0,2481.0,2833.0,2833.0,0.0,0.0
2024,software engineer- data de-identification,swe,1,0.0,0.0,1846.0,1846.0,5262.0,5262.0,0.0,1.0
2024,software engineer- data privacy,swe,1,0.0,0.0,1484.0,1484.0,2972.0,2972.0,0.0,0.0
2024,software engineer- displays,swe,2,0.0,0.0,1175.0,1175.0,4052.0,4052.0,0.0,0.0
2024,software engineer- ev platform,swe,1,0.0,1.0,4931.0,4931.0,6050.0,6050.0,0.0,0.0
2024,software engineer- federal,swe,1,0.0,1.0,3391.0,3391.0,6215.0,6215.0,0.0,0.0
2024,software engineer- frontend reactjs,swe,1,0.0,1.0,4185.0,4185.0,5835.0,5835.0,0.0,0.0
2024,software engineer- fullstack,swe,1,0.0,0.0,4800.0,4800.0,6459.0,6459.0,0.0,0.0
2024,software engineer- homebase,swe,1,0.0,0.0,3871.0,3871.0,4895.0,4895.0,0.0,0.0
2024,software engineer- java (hybrid),swe,1,0.0,1.0,2800.0,2800.0,3388.0,3388.0,0.0,0.0
2024,software engineer- java (remote),swe,1,0.0,1.0,4010.0,4010.0,5512.0,5512.0,0.0,0.0
2024,software engineer- media systems,swe,1,0.0,0.0,963.0,963.0,3678.0,3678.0,0.0,1.0
2024,software engineer- mobile,swe,1,0.0,1.0,3294.0,3294.0,5130.0,5130.0,0.0,0.0
2024,software engineer- node.js,swe,1,0.0,0.0,2876.0,2876.0,3242.0,3242.0,1.0,1.0
2024,software engineer- robotics,swe,1,0.0,1.0,1609.0,1609.0,1873.0,1873.0,0.0,0.0
2024,software engineer- storage and data management,swe,1,0.0,0.0,2211.0,2211.0,2859.0,2859.0,0.0,0.0
2024,software engineer- surgical robotics,swe,1,0.0,0.0,1662.0,1662.0,1799.0,1799.0,0.0,0.0
2024,software engineer- technical operations team,swe,1,0.0,1.0,3173.0,3173.0,5963.0,5963.0,0.0,0.0
2024,software engineer-(mainframe/ sql/ etl),swe,3,0.0,0.0,1701.6666666666667,1842.0,6863.333333333333,6864.0,0.0,0.0
2024,"software engineer-, corporate system hr & payroll applications",swe,1,0.0,1.0,4020.0,4020.0,6866.0,6866.0,0.0,1.0
2024,software engineer-.net,swe,1,0.0,0.0,1399.0,1399.0,3107.0,3107.0,0.0,0.0
2024,software engineer-android,swe,1,0.0,0.0,1924.0,1924.0,3830.0,3830.0,0.0,0.0
2024,software engineer-asset & wealth management-new york-vice president,swe,1,0.0,1.0,2761.0,2761.0,5493.0,5493.0,0.0,0.0
2024,software engineer-autonomy visualization and mission planning,swe,2,0.0,0.5,2560.5,2560.5,7962.5,7962.5,0.0,0.0
2024,software engineer-autonomy visualization and planning,swe,1,0.0,1.0,2994.0,2994.0,8282.0,8282.0,0.0,0.0
2024,software engineer-avionics-aerospace domain,swe,1,0.0,0.0,2816.0,2816.0,3299.0,3299.0,0.0,0.0
2024,"software engineer-backend-typescript/nodejs-austin, dallas or san antonio, tx",swe,1,0.0,1.0,1936.0,1936.0,4714.0,4714.0,0.0,0.0
2024,software engineer-c# expertise-medical devices,swe,1,0.0,0.0,2174.0,2174.0,2394.0,2394.0,0.0,0.0
2024,software engineer-c++,swe,1,0.0,1.0,2657.0,2657.0,4876.0,4876.0,0.0,0.0
2024,"software engineer-c++, mortgage",swe,1,0.0,0.0,1198.0,1198.0,1575.0,1575.0,0.0,0.0
2024,software engineer-chief product owner,swe,1,0.0,0.0,2811.0,2811.0,5130.0,5130.0,0.0,0.0
2024,"software engineer-cocoa beach, fl.",swe,1,0.0,0.0,2815.0,2815.0,4050.0,4050.0,0.0,0.0
2024,software engineer-communications (sign on bonus eligible) (onsite),swe,1,0.0,0.0,3891.0,3891.0,6570.0,6570.0,0.0,0.0
2024,"software engineer-dallas or jersey city or boston or tampa, fl",swe,1,0.0,0.0,482.0,482.0,648.0,648.0,0.0,0.0
2024,software engineer-data acquisition and modelling,swe,1,0.0,0.0,1616.0,1616.0,5021.0,5021.0,0.0,0.0
2024,software engineer-database engineer,swe,1,0.0,0.0,2346.0,2346.0,2573.0,2573.0,0.0,0.0
2024,software engineer-embedded design,swe,1,0.0,0.0,2482.0,2482.0,4904.0,4904.0,0.0,0.0
2024,software engineer-frontend,swe,1,0.0,0.0,3849.0,3849.0,6939.0,6939.0,0.0,0.0
2024,software engineer-full time position,swe,1,0.0,0.0,640.0,640.0,676.0,676.0,0.0,0.0
2024,software engineer-fullstack,swe,1,0.0,1.0,1599.0,1599.0,1641.0,1641.0,0.0,0.0
2024,software engineer-gcp,swe,1,0.0,1.0,1943.0,1943.0,2710.0,2710.0,0.0,0.0
2024,software engineer-ipt,swe,1,0.0,0.0,3438.0,3438.0,5724.0,5724.0,0.0,0.0
2024,software engineer-java/typescript/javascript,swe,1,0.0,0.0,1113.0,1113.0,1527.0,1527.0,0.0,0.0
2024,software engineer-locals- openings,swe,1,0.0,1.0,1929.0,1929.0,2225.0,2225.0,0.0,0.0
2024,software engineer-medical device,swe,1,0.0,0.0,1364.0,1364.0,4109.0,4109.0,0.0,0.0
2024,software engineer-mobile,swe,1,0.0,0.0,1922.0,1922.0,6152.0,6152.0,0.0,0.0
2024,software engineer-sign on bonus,swe,1,0.0,0.0,3929.0,3929.0,9115.0,9115.0,0.0,0.0
2024,software engineer-sw test,swe,1,0.0,0.0,2341.0,2341.0,4650.0,4650.0,0.0,0.0
2024,software engineer-temporary,swe,1,0.0,1.0,2338.0,2338.0,4308.0,4308.0,0.0,0.0
2024,software engineer-zdx,swe,1,0.0,1.0,1779.0,1779.0,5162.0,5162.0,0.0,0.0
2024,software engineer/ architect,swe,1,0.0,0.0,1278.0,1278.0,2305.0,2305.0,0.0,0.0
2024,software engineer/ software engineer,swe,1,0.0,0.0,2797.0,2797.0,4785.0,4785.0,0.0,0.0
2024,software engineer/ software engineer - active dod secret clearance required,swe,1,0.0,0.0,4010.0,4010.0,7180.0,7180.0,0.0,1.0
2024,software engineer/. software engineer,swe,1,0.0,0.0,1867.0,1867.0,2006.0,2006.0,0.0,0.0
2024,"software engineer/: developer experience, generalist",swe,1,0.0,1.0,1722.0,1722.0,3386.0,3386.0,0.0,0.0
2024,software engineer/architect,swe,2,0.0,0.0,3069.5,3069.5,4366.0,4366.0,0.0,0.0
2024,software engineer/cloud platform engineer,swe,1,0.0,0.0,733.0,733.0,802.0,802.0,0.0,0.0
2024,software engineer/developer,swe,2,0.0,0.5,2304.5,2304.5,2956.0,2956.0,0.0,0.0
2024,software engineer/developer - va/md,swe,1,0.0,0.0,2644.0,2644.0,6509.0,6509.0,0.0,0.0
2024,software engineer/developer-co,swe,1,0.0,0.0,2824.0,2824.0,6527.0,6527.0,0.0,0.0
2024,software engineer/frontend engineer - hybrid work location,swe,1,0.0,1.0,1803.0,1803.0,4304.0,4304.0,0.0,0.0
2024,software engineer/gui developer,swe,1,0.0,1.0,2327.0,2327.0,4455.0,4455.0,0.0,0.0
2024,software engineer/sre (mandarin experience required),swe,1,0.0,0.0,611.0,611.0,1336.0,1336.0,0.0,0.0
2024,software engineer/systems engineer with security clearance,swe,1,0.0,1.0,1821.0,1821.0,2624.0,2624.0,0.0,0.0
2024,software engineer/technical,swe,2,0.0,0.5,3149.5,3149.5,4320.5,4320.5,0.0,0.0
2024,software engineer/tsm,swe,2,0.0,1.0,2393.0,2393.0,3698.5,3698.5,0.0,0.0
2024,software engineer: (),swe,2,0.0,0.0,1303.0,1303.0,2450.5,2450.5,0.0,1.0
2024,software engineer: backend services,swe,1,0.0,1.0,1768.0,1768.0,4352.0,4352.0,0.0,0.0
2024,software engineer: quantum device test,swe,1,0.0,1.0,2637.0,2637.0,4760.0,4760.0,0.0,0.0
2024,software engineer: secure networking,swe,1,0.0,0.0,2253.0,2253.0,4051.0,4051.0,0.0,0.0
2024,software engineer: with focus on architecture and software design documentation; ts/sci and poly required,swe,1,0.0,0.0,2226.0,2226.0,5155.0,5155.0,0.0,0.0
2024,software engineer_.net,adjacent,1,0.0,1.0,3062.0,3062.0,3116.0,3116.0,0.0,0.0
2024,software engineer_mo,swe,1,0.0,0.0,2253.0,2253.0,2531.0,2531.0,0.0,0.0
2024,software engineering,swe,22,0.09090909090909091,0.22727272727272727,2153.1363636363635,1977.0,4405.363636363636,4527.5,0.045454545454545456,0.045454545454545456
2024,software engineering - engineer,swe,1,0.0,1.0,2713.0,2713.0,6384.0,6384.0,0.0,0.0
2024,software engineering - hybrid (req. #574),adjacent,1,0.0,0.0,2592.0,2592.0,4213.0,4213.0,0.0,0.0
2024,software engineering developer,swe,1,0.0,0.0,1829.0,1829.0,2954.0,2954.0,0.0,0.0
2024,software engineering enthusiast,adjacent,1,0.0,0.0,515.0,515.0,1111.0,1111.0,0.0,0.0
2024,software engineering leader,adjacent,1,0.0,0.0,1566.0,1566.0,3474.0,3474.0,0.0,0.0
2024,software engineering manager,swe,35,0.05714285714285714,0.4857142857142857,2974.7428571428572,2867.0,4957.342857142857,4699.0,0.0,0.02857142857142857
2024,software engineering manager - embedded,adjacent,1,0.0,0.0,1393.0,1393.0,2748.0,2748.0,0.0,0.0
2024,"software engineering manager, embedded systems - ref1708s",adjacent,1,0.0,1.0,2662.0,2662.0,5099.0,5099.0,0.0,0.0
2024,software engineering specialist,adjacent,1,0.0,1.0,1451.0,1451.0,3611.0,3611.0,0.0,0.0
2024,software engineering team,swe,3,0.0,0.3333333333333333,2997.0,3300.0,4633.333333333333,3778.0,0.0,0.0
2024,software engineering team - full stack/embedded (fully remote),swe,1,0.0,0.0,1374.0,1374.0,1881.0,1881.0,0.0,0.0
2024,software engineering technical,swe,1,0.0,1.0,2850.0,2850.0,3682.0,3682.0,0.0,0.0
2024,software engineering technologist,adjacent,2,0.0,0.5,3656.0,3656.0,5318.5,5318.5,0.0,0.0
2024,software engineering tools devops administrator - (cloud environments - ts/sc clearance),swe,1,0.0,1.0,5588.0,5588.0,9309.0,9309.0,0.0,0.0
2024,software engineers,swe,3,0.0,0.0,1773.6666666666667,1495.0,2796.6666666666665,3530.0,0.0,0.0
2024,software fielding systems engineer,swe,2,0.0,0.0,4901.0,4901.0,5460.5,5460.5,0.0,0.0
2024,software firmware engineer,swe,2,0.0,0.0,1454.5,1454.5,1483.0,1483.0,0.0,0.0
2024,software front-end developer,swe,1,0.0,0.0,3309.0,3309.0,6489.0,6489.0,0.0,0.0
2024,"software frontend engineer, moderation review",swe,1,0.0,1.0,1840.0,1840.0,5323.0,5323.0,0.0,0.0
2024,software full stack developer,swe,1,0.0,0.0,957.0,957.0,1588.0,1588.0,0.0,1.0
2024,software full stack engineer,swe,4,0.0,1.0,1556.75,1551.0,2271.0,2504.0,0.0,0.0
2024,software implementer,adjacent,1,0.0,0.0,627.0,627.0,737.0,737.0,0.0,0.0
2024,software integration & test engineer,adjacent,1,0.0,0.0,2146.0,2146.0,5652.0,5652.0,0.0,0.0
2024,software integration and test engineer,adjacent,1,0.0,0.0,1721.0,1721.0,2796.0,2796.0,0.0,0.0
2024,software integration test engineer,adjacent,2,0.0,1.0,2612.5,2612.5,4595.0,4595.0,0.0,0.0
2024,software integration test engineer- embedded,adjacent,1,0.0,1.0,3143.0,3143.0,4881.0,4881.0,0.0,0.0
2024,software manager,adjacent,2,0.0,0.0,2189.0,2189.0,4798.0,4798.0,0.0,0.0
2024,software mobile engineer,swe,1,0.0,0.0,3118.0,3118.0,3489.0,3489.0,0.0,0.0
2024,software modeling systems engineer,swe,2,0.0,0.0,2031.0,2031.0,4117.5,4117.5,0.0,0.0
2024,software product manager / developer,adjacent,1,0.0,0.0,1344.0,1344.0,3938.0,3938.0,0.0,1.0
2024,software programmer,swe,1,0.0,0.0,1840.0,1840.0,5090.0,5090.0,0.0,0.0
2024,software programmer (.net),adjacent,1,0.0,0.0,1014.0,1014.0,1371.0,1371.0,0.0,0.0
2024,software programmer technician,adjacent,1,0.0,0.0,713.0,713.0,1462.0,1462.0,0.0,0.0
2024,software project engineer,adjacent,2,0.0,0.5,1831.0,1831.0,6468.5,6468.5,0.0,0.5
2024,software project engineer space vehicle embedded software development,adjacent,1,0.0,0.0,4762.0,4762.0,6569.0,6569.0,0.0,0.0
2024,software qa analyst,adjacent,5,0.0,0.0,1896.6,1320.0,2657.2,1479.0,0.0,0.0
2024,software qa engineer,swe,7,0.0,0.42857142857142855,3039.8571428571427,2330.0,5045.285714285715,5027.0,0.0,0.14285714285714285
2024,software qa engineer - mid level,adjacent,1,0.0,0.0,440.0,440.0,458.0,458.0,0.0,0.0
2024,software qa engineer level,swe,1,0.0,0.0,2282.0,2282.0,5312.0,5312.0,0.0,1.0
2024,"software qa engineer/tester ** on site, ts/sci required **",adjacent,1,0.0,1.0,1746.0,1746.0,6275.0,6275.0,0.0,0.0
2024,software qa manager,adjacent,1,0.0,1.0,3029.0,3029.0,4235.0,4235.0,0.0,0.0
2024,software quality . engineer,adjacent,2,0.0,0.0,2639.5,2639.5,3754.0,3754.0,0.0,0.5
2024,software quality assurance (qa),adjacent,1,0.0,1.0,2640.0,2640.0,2751.0,2751.0,0.0,0.0
2024,software quality assurance (qa) specialist,adjacent,1,0.0,0.0,2097.0,2097.0,3629.0,3629.0,0.0,0.0
2024,software quality assurance analyst,swe,4,0.0,0.25,2063.75,2604.5,2196.75,2683.0,0.0,0.25
2024,software quality assurance engineer,swe,10,0.1,0.4,2513.2,2417.5,4561.0,4364.5,0.0,0.4
2024,software quality assurance engineer (hybrid),adjacent,1,0.0,0.0,5296.0,5296.0,6835.0,6835.0,0.0,0.0
2024,software quality assurance engineer and tester (),adjacent,1,0.0,0.0,477.0,477.0,497.0,497.0,0.0,0.0
2024,software quality assurance engineer/tester (static code review),adjacent,1,0.0,0.0,1025.0,1025.0,3669.0,3669.0,0.0,0.0
2024,software quality assurance specialist,adjacent,1,0.0,1.0,3216.0,3216.0,3496.0,3496.0,0.0,0.0
2024,software quality assurance specialist applications tester,adjacent,1,0.0,0.0,982.0,982.0,2023.0,2023.0,0.0,0.0
2024,software quality assurance specialist/applications tester,adjacent,1,0.0,0.0,4103.0,4103.0,5596.0,5596.0,0.0,0.0
2024,software quality assurance specialist/applications tester with security clearance,adjacent,1,0.0,0.0,818.0,818.0,825.0,825.0,0.0,0.0
2024,software quality assurance tester,adjacent,3,0.0,0.6666666666666666,1384.0,1973.0,2540.3333333333335,2408.0,0.0,0.3333333333333333
2024,software quality assurance tester with selenium / hybrid,adjacent,1,0.0,0.0,2098.0,2098.0,3747.0,3747.0,0.0,0.0
2024,software quality engineer,swe,18,0.0,0.3333333333333333,3603.1111111111113,2736.0,5078.0,5319.0,0.0,0.05555555555555555
2024,software quality engineer - test automation,adjacent,1,0.0,1.0,2640.0,2640.0,5924.0,5924.0,0.0,0.0
2024,software quality engineer python,adjacent,1,0.0,0.0,1364.0,1364.0,2437.0,2437.0,0.0,0.0
2024,software quality/test analyst,adjacent,1,0.0,1.0,3169.0,3169.0,3713.0,3713.0,0.0,0.0
2024,software reliability engineering intern,adjacent,1,0.0,0.0,1363.0,1363.0,4222.0,4222.0,1.0,0.0
2024,software requirements,adjacent,1,0.0,1.0,4780.0,4780.0,6889.0,6889.0,0.0,0.0
2024,software research engineer,adjacent,1,0.0,0.0,2358.0,2358.0,5054.0,5054.0,0.0,0.0
2024,software scientist,adjacent,1,0.0,0.0,1034.0,1034.0,1068.0,1068.0,0.0,0.0
2024,software security architect,adjacent,1,0.0,0.0,1831.0,1831.0,2612.0,2612.0,0.0,0.0
2024,software security engineer,adjacent,1,0.0,0.0,1949.0,1949.0,2037.0,2037.0,0.0,0.0
2024,software security engineer intern - summer 2024,adjacent,1,0.0,0.0,1822.0,1822.0,4831.0,4831.0,1.0,0.0
2024,software solution architect,swe,3,0.0,0.0,3648.0,4314.0,4660.333333333333,4811.0,0.0,0.0
2024,software solution architect and engineer,adjacent,1,0.0,0.0,2406.0,2406.0,4377.0,4377.0,0.0,0.0
2024,software solutions architect,swe,4,0.0,0.0,2554.5,2312.5,3162.25,2466.0,0.0,0.0
2024,software solutions architect ( remote ),adjacent,1,0.0,0.0,1994.0,1994.0,3308.0,3308.0,0.0,0.0
2024,software solutions architect - application architect,adjacent,1,0.0,1.0,2540.0,2540.0,2556.0,2556.0,0.0,0.0
2024,"software solutions architect - application architect - onsite(lansing, mi)",adjacent,1,0.0,1.0,3276.0,3276.0,3537.0,3537.0,0.0,0.0
2024,software specialist,adjacent,2,0.0,0.0,1485.5,1485.5,2520.0,2520.0,0.0,0.5
2024,software support engineer,adjacent,1,0.0,0.0,4482.0,4482.0,7030.0,7030.0,0.0,0.0
2024,software system architect journeyman,adjacent,1,0.0,0.0,2007.0,2007.0,5255.0,5255.0,0.0,0.0
2024,software system designer,adjacent,1,0.0,0.0,1433.0,1433.0,3720.0,3720.0,0.0,0.0
2024,software systems analyst,adjacent,1,0.0,0.0,1954.0,1954.0,2163.0,2163.0,0.0,1.0
2024,software systems architect - level,adjacent,1,0.0,1.0,1261.0,1261.0,1621.0,1621.0,0.0,0.0
2024,software systems engineer,swe,8,0.0,0.25,2319.0,2176.5,3934.625,4079.0,0.0,0.0
2024,software systems engineer (r2433),swe,1,0.0,1.0,2286.0,2286.0,4160.0,4160.0,0.0,0.0
2024,software systems engineer (temp to hire) (hybrid/remote),swe,1,0.0,0.0,2831.0,2831.0,5426.0,5426.0,0.0,0.0
2024,software systems engineer (ts/sci + polygraph),swe,1,0.0,0.0,2281.0,2281.0,3434.0,3434.0,0.0,0.0
2024,software systems engineer - surgical operations,swe,1,0.0,0.0,2714.0,2714.0,5265.0,5265.0,0.0,1.0
2024,software systems engineer - ts/sci poly required,swe,1,0.0,1.0,6164.0,6164.0,6180.0,6180.0,0.0,0.0
2024,software systems engineer(),swe,1,0.0,0.0,1314.0,1314.0,2859.0,2859.0,0.0,0.0
2024,software team,adjacent,1,0.0,0.0,533.0,533.0,1169.0,1169.0,0.0,0.0
2024,software technical,adjacent,1,0.0,0.0,2072.0,2072.0,7211.0,7211.0,0.0,0.0
2024,software technologist/engineer,adjacent,1,0.0,1.0,3633.0,3633.0,6557.0,6557.0,0.0,0.0
2024,software test analyst,adjacent,4,0.0,0.0,1770.75,1490.0,3950.25,3894.0,0.0,0.0
2024,software test analyst - selenium tester - 118677,adjacent,1,0.0,0.0,1247.0,1247.0,1548.0,1548.0,0.0,0.0
