metro_area,era,archetype_name,n,total,share
Seattle Metro,2026,backend/javascript/typescript,9,320,0.028125
Seattle Metro,2026,backend/systems/apis,1,320,0.003125
Seattle Metro,2026,backend/systems/services,6,320,0.01875
Seattle Metro,2026,degree_practical/degree_phd/phd_related,4,320,0.0125
Seattle Metro,2026,failure/procedures/ability,4,320,0.0125
Seattle Metro,2026,features/backend/rails,1,320,0.003125
Seattle Metro,2026,firmware/software/ethernet,5,320,0.015625
Seattle Metro,2026,intern/internship/pursuing,2,320,0.00625
Seattle Metro,2026,ios/swiftui/features,4,320,0.0125
Seattle Metro,2026,java/boot/microservices,6,320,0.01875
Seattle Metro,2026,kubernetes/terraform/cicd,8,320,0.025
Seattle Metro,2026,models/systems/llm,31,320,0.096875
Seattle Metro,2026,noise/outlier,154,320,0.48125
Seattle Metro,2026,noninternship/software/including_standards,15,320,0.046875
Seattle Metro,2026,pipelines/sql/etl,11,320,0.034375
Seattle Metro,2026,qualifications/th/display,6,320,0.01875
Seattle Metro,2026,scrum/software/sprint,1,320,0.003125
Seattle Metro,2026,software/requirements/degree,2,320,0.00625
Seattle Metro,2026,software/solutions/technology,3,320,0.009375
Seattle Metro,2026,software/systems/requirements,13,320,0.040625
Seattle Metro,2026,systems/agent/workflows,3,320,0.009375
Seattle Metro,2026,technologies/millions_americans/tech_trends,3,320,0.009375
Seattle Metro,2026,us/software/export,8,320,0.025
Tampa Bay Metro,2024,azure/pipelines/solutions,1,19,0.05263157894736842
Tampa Bay Metro,2024,azure/sql/solutions,1,19,0.05263157894736842
Tampa Bay Metro,2024,backend/systems/services,1,19,0.05263157894736842
Tampa Bay Metro,2024,java/boot/microservices,1,19,0.05263157894736842
Tampa Bay Metro,2024,noise/outlier,11,19,0.5789473684210527
Tampa Bay Metro,2024,pipelines/sql/etl,1,19,0.05263157894736842
Tampa Bay Metro,2024,scrum/software/sprint,2,19,0.10526315789473684
Tampa Bay Metro,2024,systems/clearance/requirements,1,19,0.05263157894736842
Tampa Bay Metro,2026,azure/pipelines/solutions,2,35,0.05714285714285714
Tampa Bay Metro,2026,backend/javascript/typescript,1,35,0.02857142857142857
Tampa Bay Metro,2026,clearance/software/required,1,35,0.02857142857142857
Tampa Bay Metro,2026,ios/swiftui/features,1,35,0.02857142857142857
Tampa Bay Metro,2026,java/boot/microservices,5,35,0.14285714285714285
Tampa Bay Metro,2026,kubernetes/terraform/cicd,1,35,0.02857142857142857
Tampa Bay Metro,2026,models/systems/llm,4,35,0.11428571428571428
Tampa Bay Metro,2026,noise/outlier,13,35,0.37142857142857144
Tampa Bay Metro,2026,pipelines/sql/etl,2,35,0.05714285714285714
Tampa Bay Metro,2026,software/requirements/degree,2,35,0.05714285714285714
Tampa Bay Metro,2026,software/sql/aspnet,1,35,0.02857142857142857
Tampa Bay Metro,2026,software/systems/requirements,1,35,0.02857142857142857
Tampa Bay Metro,2026,systems/clearance/requirements,1,35,0.02857142857142857
Washington DC Metro,2024,android/kotlin/jetpack,2,197,0.01015228426395939
Washington DC Metro,2024,angular/java/backend,4,197,0.02030456852791878
Washington DC Metro,2024,azure/pipelines/solutions,4,197,0.02030456852791878
Washington DC Metro,2024,azure/sql/solutions,1,197,0.005076142131979695
Washington DC Metro,2024,backend/systems/services,1,197,0.005076142131979695
Washington DC Metro,2024,clearance/software/required,9,197,0.04568527918781726
Washington DC Metro,2024,failure/procedures/ability,2,197,0.01015228426395939
Washington DC Metro,2024,intern/internship/pursuing,1,197,0.005076142131979695
Washington DC Metro,2024,java/boot/microservices,8,197,0.04060913705583756
Washington DC Metro,2024,kubernetes/terraform/cicd,11,197,0.05583756345177665
Washington DC Metro,2024,linux/routing/systems,1,197,0.005076142131979695
Washington DC Metro,2024,models/systems/llm,1,197,0.005076142131979695
Washington DC Metro,2024,noise/outlier,98,197,0.49746192893401014
Washington DC Metro,2024,noninternship/software/including_standards,1,197,0.005076142131979695
Washington DC Metro,2024,pipelines/sql/etl,6,197,0.030456852791878174
Washington DC Metro,2024,qa/selenium/manual,1,197,0.005076142131979695
Washington DC Metro,2024,scrum/software/sprint,1,197,0.005076142131979695
Washington DC Metro,2024,software/linux/systems,1,197,0.005076142131979695
Washington DC Metro,2024,software/requirements/degree,5,197,0.025380710659898477
Washington DC Metro,2024,software/sql/aspnet,1,197,0.005076142131979695
Washington DC Metro,2024,software/systems/linux,1,197,0.005076142131979695
Washington DC Metro,2024,software/systems/requirements,12,197,0.06091370558375635
Washington DC Metro,2024,systems/clearance/requirements,23,197,0.116751269035533
Washington DC Metro,2024,technologies/millions_americans/tech_trends,2,197,0.01015228426395939
Washington DC Metro,2026,android/kotlin/jetpack,6,395,0.015189873417721518
Washington DC Metro,2026,angular/java/backend,5,395,0.012658227848101266
Washington DC Metro,2026,azure/pipelines/solutions,16,395,0.04050632911392405
Washington DC Metro,2026,azure/sql/solutions,1,395,0.002531645569620253
Washington DC Metro,2026,backend/javascript/typescript,5,395,0.012658227848101266
Washington DC Metro,2026,backend/systems/apis,1,395,0.002531645569620253
Washington DC Metro,2026,backend/systems/services,1,395,0.002531645569620253
Washington DC Metro,2026,clearance/software/required,17,395,0.043037974683544304
Washington DC Metro,2026,customer/customers/application,1,395,0.002531645569620253
Washington DC Metro,2026,failure/procedures/ability,1,395,0.002531645569620253
Washington DC Metro,2026,features/backend/rails,1,395,0.002531645569620253
Washington DC Metro,2026,intern/internship/pursuing,4,395,0.010126582278481013
Washington DC Metro,2026,java/boot/microservices,13,395,0.03291139240506329
Washington DC Metro,2026,kubernetes/terraform/cicd,41,395,0.10379746835443038
Washington DC Metro,2026,linux/routing/systems,1,395,0.002531645569620253
Washington DC Metro,2026,models/systems/llm,14,395,0.035443037974683546
Washington DC Metro,2026,noise/outlier,174,395,0.44050632911392407
Washington DC Metro,2026,pipelines/sql/etl,12,395,0.030379746835443037
Washington DC Metro,2026,qa/selenium/manual,2,395,0.005063291139240506
Washington DC Metro,2026,scrum/software/sprint,2,395,0.005063291139240506
Washington DC Metro,2026,software/linux/systems,6,395,0.015189873417721518
Washington DC Metro,2026,software/requirements/degree,4,395,0.010126582278481013
Washington DC Metro,2026,software/solutions/technology,4,395,0.010126582278481013
Washington DC Metro,2026,software/systems/linux,1,395,0.002531645569620253
Washington DC Metro,2026,software/systems/requirements,20,395,0.05063291139240506
Washington DC Metro,2026,sql/aspnet/mvc,3,395,0.007594936708860759
Washington DC Metro,2026,systems/agent/workflows,6,395,0.015189873417721518
Washington DC Metro,2026,systems/clearance/requirements,24,395,0.060759493670886074
Washington DC Metro,2026,technologies/millions_americans/tech_trends,9,395,0.02278481012658228
