source,company_name_canonical,n,entry_share_final,entry_share_yoe,mean_yoe,mean_len
kaggle_asaniczka,Peterson Technology Partners,6,0.0,0.0,7.5,2962.0
kaggle_asaniczka,Phoenix Operations Group,6,0.0,0.3333333333333333,2.3333333333333335,3616.0
kaggle_asaniczka,Pierce,6,0.0,0.0,8.0,2555.3333333333335
kaggle_asaniczka,Prime Vector Consulting Services LLC,6,0.0,0.3333333333333333,5.4,1032.5
kaggle_asaniczka,PrismHR,6,0.0,0.16666666666666666,4.8,6415.166666666667
kaggle_asaniczka,"QTC Management, Inc.",6,0.0,0.0,9.0,7814.166666666667
kaggle_asaniczka,Quantum World Technologies Inc.,6,0.0,0.16666666666666666,5.75,1805.6666666666667
kaggle_asaniczka,"Rite-Solutions, Inc.",6,0.0,0.0,3.6,2808.8333333333335
kaggle_asaniczka,RouteOne,6,0.0,0.0,7.0,2880.6666666666665
kaggle_asaniczka,SIPE Education,6,0.0,0.0,4.75,5742.833333333333
kaggle_asaniczka,SOLVARUS,6,0.0,0.0,9.0,3768.3333333333335
kaggle_asaniczka,SPAR Information Systems LLC,6,0.0,0.0,6.6,2255.1666666666665
kaggle_asaniczka,"Selectek, Inc.",6,0.0,0.0,6.166666666666667,2464.1666666666665
kaggle_asaniczka,Serco,6,0.0,0.0,6.666666666666667,5125.0
kaggle_asaniczka,Sev1Tech LLC,6,0.0,0.0,9.2,2804.6666666666665
kaggle_asaniczka,SimIS Inc.,6,0.0,0.16666666666666666,5.666666666666667,4748.0
kaggle_asaniczka,Sky Consulting Inc.,6,0.0,0.0,6.0,2977.0
kaggle_asaniczka,Skydweller Aero,6,0.0,0.0,6.833333333333333,4096.666666666667
kaggle_asaniczka,Soho Square Solutions,6,0.0,0.0,6.333333333333333,1319.8333333333333
kaggle_asaniczka,Space Dynamics Laboratory,6,0.0,0.0,9.666666666666666,4440.833333333333
kaggle_asaniczka,Staples,6,0.0,0.0,6.5,4052.6666666666665
kaggle_asaniczka,Stellar Science Ltd Co,6,0.0,0.0,3.0,2016.8333333333333
kaggle_asaniczka,Sterling Engineering,6,0.0,0.0,6.75,2352.0
kaggle_asaniczka,Supermicro,6,0.0,0.0,6.4,4102.666666666667
kaggle_asaniczka,Synergy Interactive,6,0.0,0.0,5.5,1467.5
kaggle_asaniczka,"Systems Technology Forum, Ltd. (STF)",6,0.0,0.0,9.0,4841.666666666667
kaggle_asaniczka,Tencent,6,0.0,0.5,3.0,2631.0
kaggle_asaniczka,Textron Systems,6,0.0,0.3333333333333333,5.833333333333333,4794.333333333333
kaggle_asaniczka,The Hire Method LLC,6,0.0,0.0,15.0,4381.0
kaggle_asaniczka,The Johns Hopkins University Applied Physics Laboratory,6,0.0,0.0,9.0,5919.166666666667
kaggle_asaniczka,Trinus Corporation,6,0.0,0.0,5.25,3057.1666666666665
kaggle_asaniczka,U.S. Bank,6,0.0,0.16666666666666666,7.666666666666667,6584.333333333333
kaggle_asaniczka,UiPath,6,0.0,0.0,6.0,4074.3333333333335
kaggle_asaniczka,Zencon Group,6,0.0,0.0,5.833333333333333,1860.8333333333333
kaggle_asaniczka,apexanalytix,6,0.0,0.0,4.666666666666667,2547.6666666666665
kaggle_asaniczka,eBay Deutschland,6,0.0,0.0,6.833333333333333,6094.833333333333
kaggle_asaniczka,"firstPRO, Inc",6,0.0,0.0,5.2,2074.0
kaggle_asaniczka,i-Link Solutions,6,0.0,0.0,,2556.3333333333335
kaggle_asaniczka,#twiceasnice Recruiting,5,0.0,0.0,4.6,2576.6
kaggle_asaniczka,ACL Digital,5,0.0,0.0,6.0,1794.6
kaggle_asaniczka,Adept,5,0.0,0.0,6.0,3243.0
kaggle_asaniczka,"Air Combat Effectiveness Consulting Group (ACE Group), LLC",5,0.0,0.0,5.2,4019.4
kaggle_asaniczka,Alcon,5,0.0,0.6,3.6,4683.8
kaggle_asaniczka,Algo Capital Group,5,0.0,0.4,2.0,2184.6
kaggle_asaniczka,AllSTEM Connections,5,0.0,0.2,4.0,3298.4
kaggle_asaniczka,Allied Reliability,5,0.0,0.0,15.0,2637.2
kaggle_asaniczka,"Alutiiq, LLC",5,0.0,0.0,10.8,2583.2
kaggle_asaniczka,Ansys,5,0.0,0.2,5.0,6385.2
kaggle_asaniczka,Apexon,5,0.0,0.0,5.0,3178.4
kaggle_asaniczka,Archer,5,0.0,0.0,6.6,4577.4
kaggle_asaniczka,Arthrex,5,0.0,0.0,5.4,4946.2
kaggle_asaniczka,Ascendion,5,0.0,0.2,4.6,3243.6
kaggle_asaniczka,Ascendo Resources,5,0.0,0.0,5.6,5206.2
kaggle_asaniczka,Ashley Furniture Industries,5,0.0,0.0,6.5,3136.2
kaggle_asaniczka,Aspen Dental,5,0.0,0.0,4.6,3318.8
kaggle_asaniczka,Assured Consulting Solutions,5,0.0,0.0,16.0,7836.8
kaggle_asaniczka,BCforward,5,0.0,0.0,5.25,4017.4
kaggle_asaniczka,BVS,5,0.0,0.0,10.0,1344.6
kaggle_asaniczka,Bank of America,5,0.0,0.0,10.0,5504.8
kaggle_asaniczka,Bayforce,5,0.0,0.0,6.8,1562.4
kaggle_asaniczka,Bechtel Corporation,5,0.0,0.0,8.4,8791.6
kaggle_asaniczka,Bell Flight,5,0.0,0.8,2.8,5217.6
kaggle_asaniczka,Broadcom,5,0.0,0.2,6.5,3999.4
kaggle_asaniczka,CG Infinity,5,0.0,0.0,4.2,3228.6
kaggle_asaniczka,Capleo Global,5,0.0,0.0,6.5,1798.6
kaggle_asaniczka,Cardinal Health,5,0.0,0.0,4.8,4861.8
kaggle_asaniczka,City of Philadelphia,5,0.0,0.0,4.333333333333333,7963.0
kaggle_asaniczka,Confidential,5,0.0,0.0,6.4,2868.4
kaggle_asaniczka,Criterion Systems,5,0.0,0.0,5.4,4469.6
kaggle_asaniczka,CyanStar Technologies,5,0.0,0.0,5.8,1886.8
kaggle_asaniczka,Data Bridge Consultants,5,0.0,0.0,4.2,4209.8
kaggle_asaniczka,Dexian,5,0.0,0.0,6.5,2742.8
kaggle_asaniczka,Digital Force Technologies,5,0.0,0.0,7.0,5452.0
kaggle_asaniczka,E-IT,5,0.0,0.0,7.0,1981.4
kaggle_asaniczka,ELEVI Associates,5,0.0,0.0,17.0,3097.2
kaggle_asaniczka,EPITEC,5,0.0,0.2,3.6666666666666665,3564.2
kaggle_asaniczka,Eclaro,5,0.0,0.0,5.8,4604.8
kaggle_asaniczka,EdgeGlobal LLC,5,0.0,0.0,6.666666666666667,1373.0
kaggle_asaniczka,Enfabrica,5,0.0,0.0,3.6666666666666665,2477.0
kaggle_asaniczka,Epic,5,0.0,0.2,3.0,3026.8
kaggle_asaniczka,FOTOMILL STUDIOS LIMITED,5,0.0,0.0,7.0,2267.2
kaggle_asaniczka,Find Great People | FGP,5,0.0,0.0,4.666666666666667,1025.8
kaggle_asaniczka,First Soft Solutions LLC,5,0.0,0.0,10.0,1708.6
kaggle_asaniczka,Fisker,5,0.0,0.0,5.4,6239.6
kaggle_asaniczka,Futurex,5,0.0,0.0,3.6666666666666665,3376.2
kaggle_asaniczka,GM Financial,5,0.0,0.0,5.4,7261.4
kaggle_asaniczka,Genentech,5,0.0,0.2,3.25,4558.0
kaggle_asaniczka,GoodRx,5,0.0,0.0,6.4,6569.6
kaggle_asaniczka,GovCIO,5,0.0,0.0,8.0,4878.6
kaggle_asaniczka,"HRL Laboratories, LLC",5,0.0,0.0,6.0,4589.4
kaggle_asaniczka,High5,5,0.0,0.0,10.0,1599.6
kaggle_asaniczka,IPolarity,5,0.0,0.0,6.666666666666667,1309.8
kaggle_asaniczka,IQuest Solutions Corporation,5,0.0,0.0,6.666666666666667,2442.8
kaggle_asaniczka,InfiCare Staffing,5,0.0,0.0,6.25,2241.2
kaggle_asaniczka,Infoscitex Corporation,5,0.0,0.0,9.0,4051.4
kaggle_asaniczka,"Integration Innovation, Inc.",5,0.0,0.2,5.6,3930.2
kaggle_asaniczka,Jabil,5,0.0,0.0,7.0,4913.6
kaggle_asaniczka,Javen Technologies,5,0.0,0.0,4.6,2243.0
kaggle_asaniczka,Kin Insurance,5,0.0,0.2,5.75,4462.6
kaggle_asaniczka,L&T Technology Services,5,0.0,0.0,7.75,1639.0
kaggle_asaniczka,Labcorp,5,0.0,0.0,7.2,4786.6
kaggle_asaniczka,Lark,5,0.0,0.6,1.3333333333333333,5432.2
kaggle_asaniczka,"Lord, Abbett & Co. LLC",5,0.0,0.0,8.25,6548.4
kaggle_asaniczka,Love's Travel Stops,5,0.0,0.0,5.0,5162.2
kaggle_asaniczka,MKS Instruments,5,0.0,0.0,8.2,2777.6
kaggle_asaniczka,"McIntire Solutions, LLC",5,0.0,0.2,5.5,2842.8
kaggle_asaniczka,"Merit321, Launching Careers",5,0.0,0.0,5.0,2975.8
kaggle_asaniczka,Michaels Stores,5,0.0,0.0,4.75,5931.8
kaggle_asaniczka,Mission Box Solutions,5,0.0,0.0,8.666666666666666,3458.2
kaggle_asaniczka,Mphasis,5,0.0,0.0,8.666666666666666,1032.2
kaggle_asaniczka,My3Tech,5,0.0,0.0,4.0,2870.2
kaggle_asaniczka,NLP Logix,5,0.0,0.2,4.8,3502.0
kaggle_asaniczka,New Charter Technologies,5,0.0,0.0,5.25,6270.8
kaggle_asaniczka,Nine Mind Solutions,5,0.0,0.6,3.2,3049.8
kaggle_asaniczka,O'Reilly Auto Parts,5,0.0,0.0,9.6,4857.6
kaggle_asaniczka,Olympus Corporation of the Americas,5,0.0,0.0,8.0,7092.4
kaggle_asaniczka,Omitron Inc.,5,0.2,0.2,6.8,4325.8
kaggle_asaniczka,Onward Search,5,0.0,0.0,6.0,3518.2
kaggle_asaniczka,Panasonic Avionics Corporation,5,0.0,0.0,4.8,7990.6
kaggle_asaniczka,Park Place Technologies,5,0.0,0.0,7.0,3928.2
kaggle_asaniczka,Perficient,5,0.0,0.0,4.2,6809.8
kaggle_asaniczka,Planet Technology,5,0.0,0.0,5.666666666666667,818.0
kaggle_asaniczka,Plus3 IT Systems,5,0.0,0.0,8.8,7191.6
kaggle_asaniczka,Pratt & Whitney,5,0.0,0.2,3.8,6662.6
kaggle_asaniczka,"Predicate Logic, Inc.",5,0.0,0.0,8.4,2092.2
kaggle_asaniczka,Primetals Technologies,5,0.0,0.0,5.2,3657.0
kaggle_asaniczka,Prohires,5,0.0,0.2,5.666666666666667,4767.8
kaggle_asaniczka,Publix Super Markets,5,0.0,0.2,5.6,4224.2
kaggle_asaniczka,QinetiQ US (formerly Avantus Federal),5,0.0,0.0,7.6,6435.2
kaggle_asaniczka,Quotient,5,0.0,0.0,5.0,2318.0
kaggle_asaniczka,Rad Hires,5,0.0,0.0,3.5,2598.2
kaggle_asaniczka,Renesas Electronics,5,0.4,0.0,8.0,4223.4
kaggle_asaniczka,Rockstar Games,5,0.0,0.0,5.6,4924.2
kaggle_asaniczka,SQUAD Techlab,5,0.0,0.0,8.0,1339.0
kaggle_asaniczka,Sanity Staffing,5,0.0,0.4,2.3333333333333335,2674.4
kaggle_asaniczka,Saragossa,5,0.0,0.0,,2057.0
kaggle_asaniczka,ScaleneWorks People Solutions LLP,5,0.0,0.0,5.75,2326.6
kaggle_asaniczka,Searchability®,5,0.0,0.0,4.666666666666667,1882.6
kaggle_asaniczka,Siemens Energy,5,0.0,0.0,4.6,3839.4
kaggle_asaniczka,Siemens Healthineers,5,0.0,0.0,4.0,6577.2
kaggle_asaniczka,Signify Technology,5,0.0,0.0,5.0,1314.8
kaggle_asaniczka,Southwest Research Institute,5,0.0,0.0,6.0,2691.6
kaggle_asaniczka,Stealth,5,0.0,0.0,5.333333333333333,1707.2
kaggle_asaniczka,Storm4,5,0.0,0.0,4.2,2620.0
kaggle_asaniczka,System Soft Technologies,5,0.0,0.4,3.0,1039.4
kaggle_asaniczka,TCI Technology Consulting Inc,5,0.0,0.0,5.2,2681.4
kaggle_asaniczka,Talent Advisory Group (TAG),5,0.0,0.0,6.8,3951.0
kaggle_asaniczka,"TalentBurst, an Inc 5000 company",5,0.0,0.0,6.5,2919.8
kaggle_asaniczka,Taskrabbit,5,0.0,0.0,4.333333333333333,7571.4
kaggle_asaniczka,Tech Mahindra,5,0.0,0.0,10.0,1198.2
kaggle_asaniczka,Teledyne FLIR,5,0.0,0.0,8.6,4518.6
kaggle_asaniczka,Teoresi Group,5,0.0,0.2,4.0,1517.8
kaggle_asaniczka,Textron,5,0.0,0.0,8.0,3175.4
kaggle_asaniczka,The Applied Research Laboratory at Penn State University,5,0.0,0.2,8.75,5712.4
kaggle_asaniczka,The Kenjya-Trusant Group LLC,5,0.0,0.0,12.4,6533.8
kaggle_asaniczka,The Reynolds and Reynolds Company,5,0.0,0.8,2.0,1999.4
kaggle_asaniczka,"The Swift Group, LLC",5,0.0,0.0,8.6,1872.4
kaggle_asaniczka,Vantage Point Consulting Inc.,5,0.0,0.0,5.0,2765.0
kaggle_asaniczka,Verizon,5,0.2,0.0,4.0,4748.2
kaggle_asaniczka,"Voloridge Investment Management, LLC",5,0.0,0.0,9.0,3874.0
kaggle_asaniczka,WadiTek | Technology Consulting & Staffing,5,0.0,0.0,6.25,2924.2
kaggle_asaniczka,WaferWire Cloud Technologies,5,0.2,0.2,3.5,2147.0
kaggle_asaniczka,Warner Bros. Discovery,5,0.0,0.0,5.2,7852.6
kaggle_asaniczka,Webflow,5,0.0,0.2,4.333333333333333,7201.6
kaggle_asaniczka,Workcog Inc,5,0.0,0.0,,1758.2
kaggle_asaniczka,Workforce Connections,5,0.0,0.0,5.0,1949.2
kaggle_asaniczka,Zobility,5,0.0,0.0,5.5,1694.4
kaggle_asaniczka,Ztek Consulting,5,0.0,0.0,7.0,1322.8
kaggle_asaniczka,aKUBE,5,0.0,0.4,4.0,2585.0
kaggle_asaniczka,eInfochips (An Arrow Company),5,0.0,0.0,7.666666666666667,2118.8
kaggle_asaniczka,rideOS (acquired by Gopuff),5,0.0,0.0,5.5,2949.0
scraped,Jobs via Dice,1504,0.0199468085106383,0.12234042553191489,4.895196506550218,5153.717420212766
scraped,Google,706,0.0056657223796034,0.5084985835694051,2.7707736389684814,4766.409348441926
scraped,JPMorgan Chase & Co.,645,0.0,0.037209302325581395,5.138576779026217,5816.096124031008
scraped,Microsoft,364,0.0027472527472527475,0.36813186813186816,3.698005698005698,6444.041208791209
scraped,Amazon,312,0.038461538461538464,0.14423076923076922,3.3843537414965987,5629.570512820513
scraped,Amazon Web Services (AWS),305,0.0,0.06885245901639345,3.769491525423729,6843.649180327869
scraped,Booz Allen Hamilton,286,0.006993006993006993,0.23426573426573427,3.9555555555555557,5602.115384615385
scraped,Wells Fargo,280,0.0,0.24642857142857144,3.6991869918699187,5870.3
scraped,Anduril Industries,243,0.00823045267489712,0.06584362139917696,4.8320610687022905,8345.349794238684
scraped,Walmart,227,0.0,0.7312775330396476,2.171806167400881,8715.052863436124
scraped,Motion Recruitment,215,0.009302325581395349,0.06976744186046512,4.942857142857143,2289.358139534884
scraped,Capital One,209,0.0,0.11004784688995216,4.172248803827751,6533.2200956937795
scraped,Actalent,208,0.009615384615384616,0.13942307692307693,4.451851851851852,4744.7067307692305
scraped,Leidos,208,0.10576923076923077,0.14903846153846154,7.257668711656442,7477.115384615385
scraped,hackajob,201,0.01990049751243781,0.08955223880597014,5.483660130718954,5933.44776119403
scraped,Haystack,189,0.015873015873015872,0.12169312169312169,5.34965034965035,2048.058201058201
scraped,NVIDIA,180,0.005555555555555556,0.044444444444444446,6.48062015503876,4114.627777777778
scraped,Peraton,180,0.06111111111111111,0.1388888888888889,5.880597014925373,5882.516666666666
scraped,Uber,175,0.005714285714285714,0.17142857142857143,4.474820143884892,3595.285714285714
scraped,General Motors,173,0.057803468208092484,0.08670520231213873,5.306569343065694,7237.560693641619
scraped,Qualcomm,156,0.0,0.6025641025641025,2.091666666666667,6267.179487179487
scraped,Lockheed Martin,154,0.07142857142857142,0.07792207792207792,4.166666666666667,4393.597402597403
scraped,Apex Systems,151,0.006622516556291391,0.11258278145695365,5.010869565217392,8515.655629139073
scraped,SpaceX,146,0.0136986301369863,0.6232876712328768,2.7857142857142856,5923.41095890411
scraped,Kforce Inc,144,0.006944444444444444,0.04861111111111111,5.472527472527473,3951.0486111111113
scraped,TikTok,138,0.5,0.06521739130434782,3.4,6882.340579710145
scraped,PayPal,133,0.007518796992481203,0.14285714285714285,4.150375939849624,9061.977443609023
scraped,Akkodis Group Nordics,121,0.008264462809917356,0.008264462809917356,7.136363636363637,3443.9338842975208
scraped,Adobe,120,0.03333333333333333,0.03333333333333333,5.91358024691358,7678.283333333334
scraped,"BAE Systems, Inc.",119,0.01680672268907563,0.11764705882352941,6.1022727272727275,6368.64705882353
scraped,Tata Consultancy Services,115,0.0,0.0,6.245283018867925,2175.721739130435
scraped,OpenAI,113,0.008849557522123894,0.008849557522123894,4.853658536585366,5486.539823008849
scraped,Capgemini,110,0.0,0.01818181818181818,6.363636363636363,6745.027272727273
scraped,TalentAlly,110,0.0,0.11818181818181818,5.336956521739131,6529.9
scraped,ByteDance,108,0.3333333333333333,0.07407407407407407,3.4583333333333335,7088.277777777777
scraped,Raytheon,105,0.0,0.2761904761904762,4.885416666666667,7654.771428571428
scraped,CyberCoders,102,0.00980392156862745,0.0196078431372549,5.254545454545455,4322.225490196079
scraped,Northrop Grumman,100,0.0,0.32,4.877551020408164,6828.8
scraped,Insight Global,99,0.010101010101010102,0.06060606060606061,5.169491525423729,2140.040404040404
scraped,PNC,97,0.0,0.0,5.875,7819.680412371134
scraped,myGwork - LGBTQ+ Business Community,95,0.031578947368421054,0.11578947368421053,3.876543209876543,6442.273684210526
scraped,Randstad Digital Americas,93,0.0,0.0,6.0,3412.7096774193546
scraped,TEKsystems,89,0.0,0.056179775280898875,5.0625,5421.168539325843
scraped,Jobot,88,0.011363636363636364,0.07954545454545454,4.888888888888889,3260.0454545454545
scraped,BLUE ORIGIN,83,0.024096385542168676,0.08433734939759036,5.735294117647059,8680.843373493975
scraped,CGI,81,0.07407407407407407,0.07407407407407407,5.898305084745763,8228.0
scraped,Piper Companies,81,0.0,0.037037037037037035,5.319148936170213,2080.7654320987654
scraped,IBM,79,0.25316455696202533,0.10126582278481013,4.7272727272727275,4157.556962025316
scraped,LinkedIn,79,0.0,0.3924050632911392,4.17948717948718,8147.506329113924
scraped,Intuit,77,0.012987012987012988,0.11688311688311688,7.057142857142857,4251.415584415585
scraped,AMD,76,0.0,0.0,6.333333333333333,4794.710526315789
scraped,Bloomberg,76,0.0,0.013157894736842105,4.188679245283019,4343.723684210527
scraped,Citigroup,75,0.0,0.05333333333333334,5.559322033898305,6862.666666666667
scraped,Andiamo,74,0.0,0.0945945945945946,4.980769230769231,3174.175675675676
scraped,Robert Half,74,0.0,0.02702702702702703,5.181818181818182,3030.2837837837837
scraped,Boeing,73,0.0547945205479452,0.1917808219178082,5.967213114754099,7215.986301369863
scraped,CACI International Inc,73,0.0684931506849315,0.1095890410958904,5.0,5957.465753424657
scraped,Cisco,73,0.1506849315068493,0.2328767123287671,3.9814814814814814,7700.301369863014
scraped,Microsoft AI,73,0.0,0.2465753424657534,4.014084507042254,6264.2054794520545
scraped,NTT DATA North America,73,0.0,0.0136986301369863,5.301587301587301,5703.8493150684935
scraped,Anthropic,71,0.0,0.0,5.804878048780488,7862.267605633803
scraped,DataAnnotation,71,0.0,0.0,,2475.7323943661972
scraped,Mercor,69,0.10144927536231885,0.15942028985507245,3.638888888888889,2617.2608695652175
scraped,Meta,69,0.0,0.2028985507246377,4.428571428571429,5443.666666666667
scraped,Roblox,69,0.014492753623188406,0.07246376811594203,5.196428571428571,4774.811594202899
scraped,PTR Global,67,0.0,0.11940298507462686,6.0,3611.626865671642
scraped,General Dynamics Information Technology,66,0.015151515151515152,0.16666666666666666,6.454545454545454,6345.924242424242
scraped,Esri,64,0.0,0.4375,4.105263157894737,5725.515625
scraped,Akkodis,62,0.0,0.06451612903225806,5.8,4163.677419354839
scraped,GEICO,62,0.0,0.1774193548387097,5.43859649122807,8945.854838709678
scraped,Optum,62,0.0,0.0967741935483871,4.85,6523.274193548387
scraped,The Walt Disney Company,62,0.016129032258064516,0.016129032258064516,5.480769230769231,5855.806451612903
scraped,TikTok USDS Joint Venture,61,0.03278688524590164,0.21311475409836064,2.888888888888889,7315.639344262295
scraped,Lensa,60,0.2,0.25,4.657894736842105,4576.0
scraped,Visa,60,0.0,0.5166666666666667,2.816326530612245,7121.683333333333
scraped,Synechron,58,0.0,0.0,9.0,5538.172413793103
scraped,General Dynamics Mission Systems,57,0.10526315789473684,0.3684210526315789,5.142857142857143,4280.6140350877195
scraped,Databricks,56,0.0,0.017857142857142856,7.918367346938775,5647.017857142857
scraped,Expedia Group,56,0.0,0.25,5.346938775510204,7672.446428571428
scraped,L3Harris Technologies,55,0.0,0.14545454545454545,5.872727272727273,6767.309090909091
scraped,Deloitte,54,0.0,0.14814814814814814,4.25,5715.462962962963
scraped,New York Technology Partners,54,0.0,0.018518518518518517,6.761904761904762,1985.7592592592594
scraped,BNY,53,0.0,0.03773584905660377,7.230769230769231,5098.075471698113
scraped,Cognizant,53,0.0,0.018867924528301886,7.739130434782608,3739.4150943396226
scraped,"Akina, Inc",51,0.0196078431372549,0.0,20.0,4757.235294117647
scraped,Experis,50,0.02,0.1,4.962962962962963,3597.06
scraped,Honeywell,49,0.02040816326530612,0.10204081632653061,5.214285714285714,5962.959183673469
scraped,Rippling,49,0.0,0.061224489795918366,7.137931034482759,5195.551020408163
scraped,Accenture,48,0.0,0.25,4.657894736842105,8303.541666666666
scraped,CoreWeave,48,0.0,0.041666666666666664,5.081081081081081,7886.416666666667
scraped,SoFi,47,0.0,0.23404255319148937,5.384615384615385,6206.106382978724
scraped,CVS Health,46,0.0,0.15217391304347827,4.380952380952381,5887.521739130435
scraped,Charles Schwab,46,0.0,0.043478260869565216,5.525,4909.934782608696
scraped,ICE,46,0.06521739130434782,0.06521739130434782,4.9,3380.8478260869565
scraped,Oracle,46,0.0,0.08695652173913043,4.696969696969697,6944.152173913043
scraped,Collins Aerospace,45,0.0,0.3111111111111111,3.6511627906976742,8566.111111111111
scraped,Ford Motor Company,45,0.022222222222222223,0.15555555555555556,4.325,6286.666666666667
scraped,Inside Higher Ed,45,0.0,0.1111111111111111,4.580645161290323,7231.311111111111
scraped,Lorven Technologies Inc.,45,0.0,0.044444444444444446,7.304347826086956,1711.2222222222222
scraped,Palo Alto Networks,44,0.0,0.06818181818181818,6.8,6629.886363636364
scraped,Fidelity Investments,43,0.0,0.11627906976744186,6.2,4637.813953488372
scraped,Turing,43,0.0,0.0,4.875,3699.6046511627906
scraped,Alignerr,42,0.0,0.023809523809523808,3.864864864864865,1864.5238095238096
scraped,Applied Intuition,42,0.0,0.19047619047619047,3.3684210526315788,6445.333333333333
scraped,Axon,42,0.0,0.023809523809523808,7.0285714285714285,8327.142857142857
scraped,Infosys,42,0.0,0.07142857142857142,3.9285714285714284,4382.738095238095
scraped,Zoox,42,0.047619047619047616,0.11904761904761904,4.580645161290323,4398.285714285715
scraped,Goldman Sachs,41,0.0,0.1951219512195122,5.037037037037037,5204.804878048781
scraped,Motorola Solutions,41,0.024390243902439025,0.2682926829268293,4.151515151515151,5531.4390243902435
scraped,Brooksource,40,0.125,0.025,5.956521739130435,3973.6
scraped,Red Hat,40,0.0,0.075,5.2727272727272725,7280.775
scraped,Cynet Systems,39,0.0,0.07692307692307693,5.578947368421052,2578.1794871794873
scraped,NetApp,39,0.10256410256410256,0.15384615384615385,6.32258064516129,6062.128205128205
scraped,Stealth Startup,39,0.0,0.07692307692307693,3.727272727272727,2889.2051282051284
scraped,Cloudflare,38,0.07894736842105263,0.07894736842105263,4.555555555555555,8395.894736842105
scraped,Verkada,38,0.0,0.07894736842105263,4.0,5553.526315789473
scraped,Zachary Piper Solutions,38,0.0,0.02631578947368421,5.96875,2965.5526315789475
scraped,Ahold Delhaize USA,37,0.16216216216216217,0.05405405405405406,5.136363636363637,5713.135135135135
scraped,Klaviyo,37,0.0,0.10810810810810811,5.296296296296297,8417.594594594595
scraped,ManTech,37,0.02702702702702703,0.08108108108108109,9.228571428571428,2526.7837837837837
scraped,CBRE,36,0.0,0.2222222222222222,3.9,5434.694444444444
scraped,Waymo,36,0.0,0.1388888888888889,4.2,3853.722222222222
scraped,Scale AI,35,0.0,0.02857142857142857,5.25,6745.685714285714
scraped,Trimble Inc.,35,0.02857142857142857,0.17142857142857143,3.9523809523809526,7451.314285714286
scraped,Compunnel Inc.,34,0.0,0.029411764705882353,7.05,1771.2058823529412
scraped,Erias Ventures,34,0.0,0.029411764705882353,2.5,5540.294117647059
scraped,GRVTY,34,0.0,0.029411764705882353,6.666666666666667,5660.117647058823
scraped,StubHub,34,0.08823529411764706,0.029411764705882353,4.346153846153846,5893.941176470588
scraped,System One,34,0.0,0.0,7.6521739130434785,3114.1176470588234
scraped,Virtusa,34,0.0,0.058823529411764705,4.9523809523809526,1552.2058823529412
scraped,Workday,34,0.0,0.058823529411764705,6.090909090909091,7989.735294117647
scraped,Horizontal Talent,33,0.030303030303030304,0.0,5.75,2385.969696969697
scraped,MetroStar,33,0.0,0.030303030303030304,6.214285714285714,5663.606060606061
scraped,U.S. Bank,33,0.0,0.18181818181818182,4.516129032258065,7163.848484848485
scraped,Ampstek,32,0.0,0.0,8.0,1404.0625
scraped,B4Corp,32,0.0,0.0,14.875,5718.0625
scraped,Broadcom,32,0.0,0.03125,6.225806451612903,4017.0625
scraped,Dexian,32,0.0,0.0,6.235294117647059,2665.5625
scraped,Early Warning®,32,0.0,0.25,5.066666666666666,8179.875
scraped,Garmin,32,0.0,0.4375,2.8461538461538463,3315.4375
scraped,Pentangle Tech Services | P5 Group,32,0.0,0.0,5.75,2569.53125
scraped,Smart IT Frame LLC,32,0.0,0.0,7.4,2218.3125
scraped,Snowflake,32,0.03125,0.15625,7.375,5377.875
scraped,Strategic Staffing Solutions,32,0.0,0.0,5.1,2754.09375
scraped,Acceler8 Talent,31,0.0,0.06451612903225806,3.4166666666666665,1577.3870967741937
scraped,Aditi Consulting,31,0.0,0.0967741935483871,4.761904761904762,4850.193548387097
scraped,BCforward,31,0.0,0.0,5.411764705882353,3330.7741935483873
scraped,DoorDash,31,0.03225806451612903,0.06451612903225806,5.526315789473684,8313.741935483871
scraped,Harnham,31,0.0,0.03225806451612903,5.565217391304348,2291.8064516129034
scraped,Jack & Jill,31,0.0,0.16129032258064516,3.5294117647058822,3655.032258064516
scraped,Torc Robotics,31,0.0,0.25806451612903225,3.5172413793103448,5475.096774193548
scraped,BlackRock,30,0.0,0.1,4.92,8685.266666666666
scraped,Eliassen Group,30,0.0,0.06666666666666667,5.230769230769231,4594.166666666667
scraped,General Atomics Aeronautical Systems,30,0.0,0.4,3.8461538461538463,4121.266666666666
scraped,Jobs via eFinancialCareers,30,0.03333333333333333,0.13333333333333333,5.1875,5124.733333333334
scraped,Netflix,30,0.06666666666666667,0.0,5.666666666666667,6180.5
scraped,Raas Infotek,30,0.0,0.06666666666666667,7.761904761904762,2313.3
scraped,Rivian,30,0.0,0.03333333333333333,5.95,7421.066666666667
scraped,Synchrony,30,0.0,0.0,5.933333333333334,6000.166666666667
scraped,Talent Groups,30,0.0,0.0,6.3,1901.8333333333333
scraped,Whatnot,30,0.03333333333333333,0.06666666666666667,4.291666666666667,5799.833333333333
scraped,Cadence,29,0.06896551724137931,0.13793103448275862,4.916666666666667,2510.0
scraped,Chewy,29,0.034482758620689655,0.13793103448275862,4.346153846153846,5341.517241379311
scraped,CrowdStrike,29,0.0,0.0,6.285714285714286,7992.827586206897
scraped,Docusign,29,0.034482758620689655,0.2413793103448276,5.28,8283.310344827587
scraped,Fanatics,29,0.0,0.13793103448275862,6.0,6154.931034482759
