variable,period_year,period,seniority_final_group,category,rows,share,rank_in_group
state_normalized,2026,2026-03,associate,IL,1,0.037037037037037035,7
state_normalized,2026,2026-03,associate,MD,1,0.037037037037037035,8
state_normalized,2026,2026-03,associate,MN,1,0.037037037037037035,9
state_normalized,2026,2026-03,associate,NH,1,0.037037037037037035,10
state_normalized,2026,2026-03,associate,NY,1,0.037037037037037035,11
state_normalized,2026,2026-03,associate,TN,1,0.037037037037037035,12
state_normalized,2026,2026-03,associate,[NULL],1,0.037037037037037035,13
state_normalized,2026,2026-03,director,NY,25,0.16666666666666666,1
state_normalized,2026,2026-03,director,PA,21,0.14,2
state_normalized,2026,2026-03,director,TX,15,0.1,3
state_normalized,2026,2026-03,director,[NULL],15,0.1,4
state_normalized,2026,2026-03,director,NJ,14,0.09333333333333334,5
state_normalized,2026,2026-03,director,CA,11,0.07333333333333333,6
state_normalized,2026,2026-03,director,FL,8,0.05333333333333334,7
state_normalized,2026,2026-03,director,GA,8,0.05333333333333334,8
state_normalized,2026,2026-03,director,NC,7,0.04666666666666667,9
state_normalized,2026,2026-03,director,MA,6,0.04,10
state_normalized,2026,2026-03,director,WA,5,0.03333333333333333,11
state_normalized,2026,2026-03,director,CO,4,0.02666666666666667,12
state_normalized,2026,2026-03,director,IL,3,0.02,13
state_normalized,2026,2026-03,director,DE,2,0.013333333333333334,14
state_normalized,2026,2026-03,director,MD,2,0.013333333333333334,15
state_normalized,2026,2026-03,director,OH,2,0.013333333333333334,16
state_normalized,2026,2026-03,director,AZ,1,0.006666666666666667,17
state_normalized,2026,2026-03,director,VA,1,0.006666666666666667,18
state_normalized,2026,2026-03,entry,CA,197,0.27323162274618584,1
state_normalized,2026,2026-03,entry,[NULL],85,0.11789181692094314,2
state_normalized,2026,2026-03,entry,WA,59,0.08183079056865465,3
state_normalized,2026,2026-03,entry,TX,46,0.0638002773925104,4
state_normalized,2026,2026-03,entry,MA,40,0.05547850208044383,5
state_normalized,2026,2026-03,entry,MD,39,0.05409153952843273,6
state_normalized,2026,2026-03,entry,VA,38,0.052704576976421634,7
state_normalized,2026,2026-03,entry,IL,24,0.033287101248266296,8
state_normalized,2026,2026-03,entry,NY,24,0.033287101248266296,9
state_normalized,2026,2026-03,entry,NC,22,0.030513176144244106,10
state_normalized,2026,2026-03,entry,NJ,19,0.026352288488210817,11
state_normalized,2026,2026-03,entry,PA,17,0.023578363384188627,12
state_normalized,2026,2026-03,entry,GA,16,0.022191400832177532,13
state_normalized,2026,2026-03,entry,CO,15,0.020804438280166437,14
state_normalized,2026,2026-03,entry,MN,14,0.019417475728155338,15
state_normalized,2026,2026-03,entry,FL,12,0.016643550624133148,16
state_normalized,2026,2026-03,entry,OH,11,0.015256588072122053,17
state_normalized,2026,2026-03,entry,MI,9,0.012482662968099861,18
state_normalized,2026,2026-03,entry,AZ,8,0.011095700416088766,19
state_normalized,2026,2026-03,entry,NH,6,0.008321775312066574,20
state_normalized,2026,2026-03,mid-senior,CA,1847,0.21847646084693637,1
state_normalized,2026,2026-03,mid-senior,[NULL],1260,0.149041873669269,2
state_normalized,2026,2026-03,mid-senior,TX,810,0.09581263307310149,3
state_normalized,2026,2026-03,mid-senior,NY,612,0.0723917672107878,4
state_normalized,2026,2026-03,mid-senior,WA,486,0.057487579843860895,5
state_normalized,2026,2026-03,mid-senior,MA,397,0.04696001892595221,6
state_normalized,2026,2026-03,mid-senior,NJ,324,0.0383250532292406,7
state_normalized,2026,2026-03,mid-senior,NC,311,0.03678731961201798,8
state_normalized,2026,2026-03,mid-senior,VA,310,0.036669032410693164,9
state_normalized,2026,2026-03,mid-senior,GA,281,0.03323870357227348,10
state_normalized,2026,2026-03,mid-senior,IL,269,0.03181925715637568,11
state_normalized,2026,2026-03,mid-senior,CO,212,0.02507688668086113,12
state_normalized,2026,2026-03,mid-senior,MD,204,0.0241305890702626,13
state_normalized,2026,2026-03,mid-senior,PA,201,0.023775727466288147,14
state_normalized,2026,2026-03,mid-senior,MN,140,0.01656020818547433,15
state_normalized,2026,2026-03,mid-senior,FL,118,0.013957889756328366,16
state_normalized,2026,2026-03,mid-senior,AZ,113,0.013366453749704282,17
state_normalized,2026,2026-03,mid-senior,OH,106,0.012538443340430565,18
state_normalized,2026,2026-03,mid-senior,MI,94,0.011118996924532765,19
state_normalized,2026,2026-03,mid-senior,DE,70,0.008280104092737165,20
state_normalized,2026,2026-03,unknown,CA,1904,0.1826378896882494,1
state_normalized,2026,2026-03,unknown,[NULL],1295,0.12422062350119904,2
state_normalized,2026,2026-03,unknown,TX,1048,0.10052757793764988,3
state_normalized,2026,2026-03,unknown,WA,638,0.06119904076738609,4
state_normalized,2026,2026-03,unknown,NY,610,0.05851318944844125,5
state_normalized,2026,2026-03,unknown,VA,598,0.0573621103117506,6
state_normalized,2026,2026-03,unknown,NC,568,0.05448441247002398,7
state_normalized,2026,2026-03,unknown,MA,384,0.03683453237410072,8
state_normalized,2026,2026-03,unknown,MD,367,0.03520383693045564,9
state_normalized,2026,2026-03,unknown,NJ,351,0.03366906474820144,10
state_normalized,2026,2026-03,unknown,GA,348,0.03338129496402878,11
state_normalized,2026,2026-03,unknown,IL,315,0.030215827338129497,12
state_normalized,2026,2026-03,unknown,PA,276,0.026474820143884893,13
state_normalized,2026,2026-03,unknown,CO,243,0.02330935251798561,14
state_normalized,2026,2026-03,unknown,MI,227,0.021774580335731417,15
state_normalized,2026,2026-03,unknown,AZ,226,0.021678657074340527,16
state_normalized,2026,2026-03,unknown,FL,211,0.02023980815347722,17
state_normalized,2026,2026-03,unknown,MN,185,0.017745803357314148,18
state_normalized,2026,2026-03,unknown,OH,147,0.014100719424460431,19
state_normalized,2026,2026-03,unknown,DC,128,0.012278177458033572,20
state_normalized,2026,2026-04,associate,CA,4,0.16,1
state_normalized,2026,2026-04,associate,TX,4,0.16,2
state_normalized,2026,2026-04,associate,GA,2,0.08,3
state_normalized,2026,2026-04,associate,MA,2,0.08,4
state_normalized,2026,2026-04,associate,NC,2,0.08,5
state_normalized,2026,2026-04,associate,NY,2,0.08,6
state_normalized,2026,2026-04,associate,[NULL],2,0.08,7
state_normalized,2026,2026-04,associate,CO,1,0.04,8
state_normalized,2026,2026-04,associate,MN,1,0.04,9
state_normalized,2026,2026-04,associate,NJ,1,0.04,10
state_normalized,2026,2026-04,associate,OH,1,0.04,11
state_normalized,2026,2026-04,associate,PA,1,0.04,12
state_normalized,2026,2026-04,associate,VA,1,0.04,13
state_normalized,2026,2026-04,associate,WA,1,0.04,14
state_normalized,2026,2026-04,director,NY,35,0.2413793103448276,1
state_normalized,2026,2026-04,director,TX,30,0.20689655172413793,2
state_normalized,2026,2026-04,director,NJ,15,0.10344827586206896,3
state_normalized,2026,2026-04,director,NC,11,0.07586206896551724,4
state_normalized,2026,2026-04,director,FL,10,0.06896551724137931,5
state_normalized,2026,2026-04,director,[NULL],9,0.06206896551724138,6
state_normalized,2026,2026-04,director,MA,8,0.05517241379310345,7
state_normalized,2026,2026-04,director,CA,5,0.034482758620689655,8
state_normalized,2026,2026-04,director,GA,5,0.034482758620689655,9
state_normalized,2026,2026-04,director,PA,4,0.027586206896551724,10
state_normalized,2026,2026-04,director,VA,3,0.020689655172413793,11
state_normalized,2026,2026-04,director,IL,2,0.013793103448275862,12
state_normalized,2026,2026-04,director,OH,2,0.013793103448275862,13
state_normalized,2026,2026-04,director,WA,2,0.013793103448275862,14
state_normalized,2026,2026-04,director,AZ,1,0.006896551724137931,15
state_normalized,2026,2026-04,director,CO,1,0.006896551724137931,16
state_normalized,2026,2026-04,director,DC,1,0.006896551724137931,17
state_normalized,2026,2026-04,director,DE,1,0.006896551724137931,18
state_normalized,2026,2026-04,entry,CA,144,0.259927797833935,1
state_normalized,2026,2026-04,entry,[NULL],64,0.11552346570397112,2
state_normalized,2026,2026-04,entry,TX,46,0.08303249097472924,3
state_normalized,2026,2026-04,entry,VA,37,0.06678700361010831,4
state_normalized,2026,2026-04,entry,MD,33,0.05956678700361011,5
state_normalized,2026,2026-04,entry,NY,32,0.05776173285198556,6
state_normalized,2026,2026-04,entry,WA,29,0.052346570397111915,7
state_normalized,2026,2026-04,entry,MA,24,0.04332129963898917,8
state_normalized,2026,2026-04,entry,IL,18,0.032490974729241874,9
state_normalized,2026,2026-04,entry,GA,15,0.02707581227436823,10
state_normalized,2026,2026-04,entry,NC,15,0.02707581227436823,11
state_normalized,2026,2026-04,entry,FL,12,0.021660649819494584,12
state_normalized,2026,2026-04,entry,CO,11,0.019855595667870037,13
state_normalized,2026,2026-04,entry,AZ,10,0.018050541516245487,14
state_normalized,2026,2026-04,entry,DC,10,0.018050541516245487,15
state_normalized,2026,2026-04,entry,MN,9,0.016245487364620937,16
state_normalized,2026,2026-04,entry,PA,8,0.01444043321299639,17
state_normalized,2026,2026-04,entry,MI,7,0.01263537906137184,18
state_normalized,2026,2026-04,entry,NJ,7,0.01263537906137184,19
state_normalized,2026,2026-04,entry,OH,5,0.009025270758122744,20
state_normalized,2026,2026-04,mid-senior,CA,1943,0.21675591253904508,1
state_normalized,2026,2026-04,mid-senior,[NULL],1236,0.13788487282463185,2
state_normalized,2026,2026-04,mid-senior,TX,850,0.09482373940205266,3
state_normalized,2026,2026-04,mid-senior,NY,694,0.07742079428826416,4
state_normalized,2026,2026-04,mid-senior,WA,588,0.06559571619812583,5
state_normalized,2026,2026-04,mid-senior,MA,449,0.0500892458723784,6
state_normalized,2026,2026-04,mid-senior,VA,363,0.04049531459170013,7
state_normalized,2026,2026-04,mid-senior,NC,332,0.037037037037037035,8
state_normalized,2026,2026-04,mid-senior,NJ,302,0.03369031682284694,9
state_normalized,2026,2026-04,mid-senior,GA,262,0.02922802320392682,10
state_normalized,2026,2026-04,mid-senior,IL,261,0.029116465863453816,11
state_normalized,2026,2026-04,mid-senior,MD,261,0.029116465863453816,12
state_normalized,2026,2026-04,mid-senior,CO,230,0.025658188308790717,13
state_normalized,2026,2026-04,mid-senior,PA,207,0.023092369477911646,14
state_normalized,2026,2026-04,mid-senior,AZ,197,0.021976796073181617,15
state_normalized,2026,2026-04,mid-senior,MN,144,0.01606425702811245,16
state_normalized,2026,2026-04,mid-senior,MI,138,0.015394912985274432,17
state_normalized,2026,2026-04,mid-senior,FL,132,0.014725568942436412,18
state_normalized,2026,2026-04,mid-senior,OH,110,0.012271307452030344,19
state_normalized,2026,2026-04,mid-senior,DC,83,0.009259259259259259,20
state_normalized,2026,2026-04,unknown,CA,1995,0.17475473020322355,1
state_normalized,2026,2026-04,unknown,TX,1392,0.12193412754029433,2
state_normalized,2026,2026-04,unknown,[NULL],1290,0.11299929922915207,3
state_normalized,2026,2026-04,unknown,VA,714,0.0625437981779958,4
state_normalized,2026,2026-04,unknown,WA,691,0.06052908199018921,5
state_normalized,2026,2026-04,unknown,NY,646,0.05658724597056763,6
state_normalized,2026,2026-04,unknown,NC,582,0.050981079187105816,7
state_normalized,2026,2026-04,unknown,MD,552,0.04835318850735809,8
state_normalized,2026,2026-04,unknown,MA,423,0.03705325858444289,9
state_normalized,2026,2026-04,unknown,NJ,376,0.032936229852838124,10
state_normalized,2026,2026-04,unknown,IL,332,0.02908199018920813,11
state_normalized,2026,2026-04,unknown,GA,316,0.027680448493342676,12
state_normalized,2026,2026-04,unknown,PA,297,0.026016117729502453,13
state_normalized,2026,2026-04,unknown,AZ,281,0.024614576033637002,14
state_normalized,2026,2026-04,unknown,CO,272,0.023826208829712685,15
state_normalized,2026,2026-04,unknown,FL,250,0.02189908899789769,16
state_normalized,2026,2026-04,unknown,MI,222,0.019446391030133146,17
state_normalized,2026,2026-04,unknown,MN,196,0.017168885774351786,18
state_normalized,2026,2026-04,unknown,OH,169,0.014803784162578836,19
state_normalized,2026,2026-04,unknown,DC,143,0.012526278906797477,20
company_industry,2024,2024-01,associate,[NULL],24,1.0,1
company_industry,2024,2024-01,director,[NULL],92,1.0,1
company_industry,2024,2024-01,entry,[NULL],204,1.0,1
company_industry,2024,2024-01,mid-senior,[NULL],11426,1.0,1
company_industry,2024,2024-01,unknown,[NULL],6383,1.0,1
company_industry,2024,2024-04,associate,IT Services and IT Consulting,3,0.2,1
company_industry,2024,2024-04,associate,Airlines and Aviation,2,0.13333333333333333,2
company_industry,2024,2024-04,associate,Financial Services,2,0.13333333333333333,3
company_industry,2024,2024-04,associate,Building Construction,1,0.06666666666666667,4
company_industry,2024,2024-04,associate,Education Administration Programs,1,0.06666666666666667,5
company_industry,2024,2024-04,associate,Entertainment Providers,1,0.06666666666666667,6
company_industry,2024,2024-04,associate,Higher Education,1,0.06666666666666667,7
company_industry,2024,2024-04,associate,Pharmaceutical Manufacturing,1,0.06666666666666667,8
company_industry,2024,2024-04,associate,Services for Renewable Energy,1,0.06666666666666667,9
company_industry,2024,2024-04,associate,Software Development,1,0.06666666666666667,10
company_industry,2024,2024-04,associate,Staffing and Recruiting,1,0.06666666666666667,11
company_industry,2024,2024-04,director,Financial Services,3,0.23076923076923078,1
company_industry,2024,2024-04,director,IT Services and IT Consulting,3,0.23076923076923078,2
company_industry,2024,2024-04,director,Book and Periodical Publishing,1,0.07692307692307693,3
company_industry,2024,2024-04,director,Computer Networking,1,0.07692307692307693,4
company_industry,2024,2024-04,director,Entertainment Providers,1,0.07692307692307693,5
company_industry,2024,2024-04,director,Hospitals and Health Care,1,0.07692307692307693,6
company_industry,2024,2024-04,director,Insurance,1,0.07692307692307693,7
company_industry,2024,2024-04,director,Staffing and Recruiting,1,0.07692307692307693,8
company_industry,2024,2024-04,director,"Technology, Information and Internet",1,0.07692307692307693,9
company_industry,2024,2024-04,entry,IT Services and IT Consulting,28,0.16,1
company_industry,2024,2024-04,entry,Software Development,25,0.14285714285714285,2
company_industry,2024,2024-04,entry,Financial Services,13,0.07428571428571429,3
company_industry,2024,2024-04,entry,Defense and Space Manufacturing,7,0.04,4
company_industry,2024,2024-04,entry,Staffing and Recruiting,7,0.04,5
company_industry,2024,2024-04,entry,"Technology, Information and Media",7,0.04,6
company_industry,2024,2024-04,entry,Retail,6,0.03428571428571429,7
company_industry,2024,2024-04,entry,"Technology, Information and Internet",6,0.03428571428571429,8
company_industry,2024,2024-04,entry,Motor Vehicle Manufacturing,5,0.02857142857142857,9
company_industry,2024,2024-04,entry,Pharmaceutical Manufacturing,5,0.02857142857142857,10
company_industry,2024,2024-04,entry,[NULL],5,0.02857142857142857,11
company_industry,2024,2024-04,entry,Advertising Services,3,0.017142857142857144,12
company_industry,2024,2024-04,entry,"Appliances, Electrical, and Electronics Manufacturing",3,0.017142857142857144,13
company_industry,2024,2024-04,entry,Business Consulting and Services,3,0.017142857142857144,14
company_industry,2024,2024-04,entry,Education Administration Programs,3,0.017142857142857144,15
company_industry,2024,2024-04,entry,Information Technology & Services,3,0.017142857142857144,16
company_industry,2024,2024-04,entry,Machinery Manufacturing,3,0.017142857142857144,17
company_industry,2024,2024-04,entry,Semiconductor Manufacturing,3,0.017142857142857144,18
company_industry,2024,2024-04,entry,Airlines and Aviation,2,0.011428571428571429,19
company_industry,2024,2024-04,entry,Government Administration,2,0.011428571428571429,20
company_industry,2024,2024-04,mid-senior,IT Services and IT Consulting,489,0.2369186046511628,1
company_industry,2024,2024-04,mid-senior,Software Development,285,0.1380813953488372,2
company_industry,2024,2024-04,mid-senior,Financial Services,242,0.11724806201550388,3
company_industry,2024,2024-04,mid-senior,Staffing and Recruiting,106,0.05135658914728682,4
company_industry,2024,2024-04,mid-senior,Information Services,76,0.03682170542635659,5
company_industry,2024,2024-04,mid-senior,Defense and Space Manufacturing,54,0.02616279069767442,6
company_industry,2024,2024-04,mid-senior,Hospitals and Health Care,48,0.023255813953488372,7
company_industry,2024,2024-04,mid-senior,Information Technology & Services,43,0.020833333333333332,8
company_industry,2024,2024-04,mid-senior,"Technology, Information and Internet",41,0.01986434108527132,9
company_industry,2024,2024-04,mid-senior,"Technology, Information and Media",38,0.018410852713178296,10
company_industry,2024,2024-04,mid-senior,Banking,37,0.017926356589147287,11
company_industry,2024,2024-04,mid-senior,Insurance,37,0.017926356589147287,12
company_industry,2024,2024-04,mid-senior,Retail,33,0.015988372093023256,13
company_industry,2024,2024-04,mid-senior,Computer and Network Security,28,0.013565891472868217,14
company_industry,2024,2024-04,mid-senior,Motor Vehicle Manufacturing,25,0.012112403100775194,15
company_industry,2024,2024-04,mid-senior,Medical Equipment Manufacturing,20,0.009689922480620155,16
company_industry,2024,2024-04,mid-senior,Advertising Services,19,0.009205426356589148,17
company_industry,2024,2024-04,mid-senior,Business Consulting and Services,19,0.009205426356589148,18
company_industry,2024,2024-04,mid-senior,Entertainment Providers,18,0.00872093023255814,19
company_industry,2024,2024-04,mid-senior,Semiconductor Manufacturing,17,0.008236434108527133,20
company_industry,2024,2024-04,unknown,IT Services and IT Consulting,679,0.2801155115511551,1
company_industry,2024,2024-04,unknown,Software Development,300,0.12376237623762376,2
company_industry,2024,2024-04,unknown,Staffing and Recruiting,156,0.06435643564356436,3
company_industry,2024,2024-04,unknown,Financial Services,131,0.054042904290429045,4
company_industry,2024,2024-04,unknown,Information Technology & Services,80,0.033003300330033,5
company_industry,2024,2024-04,unknown,Information Services,72,0.0297029702970297,6
company_industry,2024,2024-04,unknown,Defense and Space Manufacturing,61,0.025165016501650164,7
company_industry,2024,2024-04,unknown,"Technology, Information and Internet",58,0.02392739273927393,8
company_industry,2024,2024-04,unknown,Banking,54,0.022277227722772276,9
company_industry,2024,2024-04,unknown,Business Consulting and Services,41,0.016914191419141914,10
company_industry,2024,2024-04,unknown,"Technology, Information and Media",39,0.01608910891089109,11
company_industry,2024,2024-04,unknown,"Appliances, Electrical, and Electronics Manufacturing",36,0.01485148514851485,12
company_industry,2024,2024-04,unknown,Motor Vehicle Manufacturing,33,0.013613861386138614,13
company_industry,2024,2024-04,unknown,Telecommunications,33,0.013613861386138614,14
company_industry,2024,2024-04,unknown,Manufacturing,32,0.013201320132013201,15
company_industry,2024,2024-04,unknown,Hospitals and Health Care,31,0.01278877887788779,16
company_industry,2024,2024-04,unknown,Retail,30,0.012376237623762377,17
company_industry,2024,2024-04,unknown,Entertainment Providers,29,0.011963696369636964,18
company_industry,2024,2024-04,unknown,[NULL],27,0.011138613861386138,19
company_industry,2024,2024-04,unknown,Computer and Network Security,25,0.010313531353135313,20
company_industry,2026,2026-03,associate,Financial Services,7,0.25925925925925924,1
company_industry,2026,2026-03,associate,IT Services and IT Consulting,5,0.18518518518518517,2
company_industry,2026,2026-03,associate,"Airlines and Aviation, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing",2,0.07407407407407407,3
company_industry,2026,2026-03,associate,Business Consulting and Services,2,0.07407407407407407,4
company_industry,2026,2026-03,associate,Defense and Space Manufacturing,2,0.07407407407407407,5
company_industry,2026,2026-03,associate,Accounting,1,0.037037037037037035,6
company_industry,2026,2026-03,associate,Computer Games,1,0.037037037037037035,7
company_industry,2026,2026-03,associate,Computer and Network Security,1,0.037037037037037035,8
company_industry,2026,2026-03,associate,Entertainment Providers,1,0.037037037037037035,9
company_industry,2026,2026-03,associate,IT System Custom Software Development,1,0.037037037037037035,10
company_industry,2026,2026-03,associate,Internet Marketplace Platforms,1,0.037037037037037035,11
company_industry,2026,2026-03,associate,Internet Publishing,1,0.037037037037037035,12
company_industry,2026,2026-03,associate,Retail,1,0.037037037037037035,13
company_industry,2026,2026-03,associate,Software Development,1,0.037037037037037035,14
company_industry,2026,2026-03,director,Financial Services,67,0.44666666666666666,1
company_industry,2026,2026-03,director,"Banking, Financial Services, and Investment Banking",19,0.12666666666666668,2
company_industry,2026,2026-03,director,Software Development,17,0.11333333333333333,3
company_industry,2026,2026-03,director,IT Services and IT Consulting,11,0.07333333333333333,4
company_industry,2026,2026-03,director,"Banking, Financial Services, and IT Services and IT Consulting",3,0.02,5
company_industry,2026,2026-03,director,Investment Banking,3,0.02,6
company_industry,2026,2026-03,director,"Technology, Information and Internet",3,0.02,7
company_industry,2026,2026-03,director,Banking,2,0.013333333333333334,8
company_industry,2026,2026-03,director,Defense and Space Manufacturing,2,0.013333333333333334,9
company_industry,2026,2026-03,director,"Financial Services, Investment Banking, and Investment Management",2,0.013333333333333334,10
company_industry,2026,2026-03,director,"Accounting, IT Services and IT Consulting, and Business Consulting and Services",1,0.006666666666666667,11
company_industry,2026,2026-03,director,Advertising Services,1,0.006666666666666667,12
company_industry,2026,2026-03,director,"Appliances, Electrical, and Electronics Manufacturing",1,0.006666666666666667,13
company_industry,2026,2026-03,director,Banking and Financial Services,1,0.006666666666666667,14
company_industry,2026,2026-03,director,Biotechnology Research,1,0.006666666666666667,15
company_industry,2026,2026-03,director,Business Consulting and Services,1,0.006666666666666667,16
company_industry,2026,2026-03,director,Computer Hardware Manufacturing,1,0.006666666666666667,17
company_industry,2026,2026-03,director,"Financial Services, Investment Management, and Banking",1,0.006666666666666667,18
company_industry,2026,2026-03,director,Government Administration,1,0.006666666666666667,19
company_industry,2026,2026-03,director,Government Administration and IT Services and IT Consulting,1,0.006666666666666667,20
company_industry,2026,2026-03,entry,Software Development,239,0.3314840499306519,1
company_industry,2026,2026-03,entry,Entertainment Providers,66,0.09153952843273232,2
company_industry,2026,2026-03,entry,IT Services and IT Consulting,63,0.08737864077669903,3
company_industry,2026,2026-03,entry,Internet Publishing,33,0.04576976421636616,4
company_industry,2026,2026-03,entry,"Technology, Information and Internet",26,0.036061026352288486,5
company_industry,2026,2026-03,entry,Financial Services,23,0.0319001386962552,6
company_industry,2026,2026-03,entry,Defense and Space Manufacturing,21,0.02912621359223301,7
company_industry,2026,2026-03,entry,Civil Engineering,8,0.011095700416088766,8
company_industry,2026,2026-03,entry,Computers and Electronics Manufacturing,8,0.011095700416088766,9
company_industry,2026,2026-03,entry,Semiconductor Manufacturing,8,0.011095700416088766,10
company_industry,2026,2026-03,entry,Staffing and Recruiting,8,0.011095700416088766,11
company_industry,2026,2026-03,entry,"Motor Vehicle Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and IT Services and IT Consulting",7,0.009708737864077669,12
company_industry,2026,2026-03,entry,Telecommunications,7,0.009708737864077669,13
company_industry,2026,2026-03,entry,Advertising Services,6,0.008321775312066574,14
company_industry,2026,2026-03,entry,Business Consulting and Services,6,0.008321775312066574,15
company_industry,2026,2026-03,entry,Government Administration and IT Services and IT Consulting,6,0.008321775312066574,16
company_industry,2026,2026-03,entry,Motor Vehicle Manufacturing,6,0.008321775312066574,17
company_industry,2026,2026-03,entry,Retail,6,0.008321775312066574,18
company_industry,2026,2026-03,entry,Manufacturing,5,0.006934812760055479,19
company_industry,2026,2026-03,entry,"Appliances, Electrical, and Electronics Manufacturing",4,0.005547850208044383,20
company_industry,2026,2026-03,mid-senior,Software Development,2129,0.25183345162053467,1
company_industry,2026,2026-03,mid-senior,Financial Services,825,0.09758694109297374,2
company_industry,2026,2026-03,mid-senior,IT Services and IT Consulting,728,0.08611308256446652,3
company_industry,2026,2026-03,mid-senior,"Technology, Information and Internet",422,0.04991719895907263,4
company_industry,2026,2026-03,mid-senior,Defense and Space Manufacturing,331,0.03915306363851431,5
company_industry,2026,2026-03,mid-senior,Staffing and Recruiting,214,0.025313461083510763,6
company_industry,2026,2026-03,mid-senior,"Information Services and Technology, Information and Internet",190,0.022474568251715163,7
company_industry,2026,2026-03,mid-senior,Hospitals and Health Care,157,0.018571090607996214,8
company_industry,2026,2026-03,mid-senior,Semiconductor Manufacturing,137,0.016205346581499882,9
company_industry,2026,2026-03,mid-senior,"Financial Services, Investment Management, and Banking",119,0.014076176957653182,10
company_industry,2026,2026-03,mid-senior,Insurance,112,0.013248166548379466,11
company_industry,2026,2026-03,mid-senior,Aviation and Aerospace Component Manufacturing,104,0.012301868937780932,12
company_industry,2026,2026-03,mid-senior,Business Consulting and Services,103,0.012183581736456115,13
company_industry,2026,2026-03,mid-senior,Retail,98,0.011592145729832031,14
company_industry,2026,2026-03,mid-senior,Medical Equipment Manufacturing,80,0.009462976105985333,15
company_industry,2026,2026-03,mid-senior,"Motor Vehicle Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and IT Services and IT Consulting",78,0.009226401703335699,16
company_industry,2026,2026-03,mid-senior,Computer and Network Security,75,0.008871540099361249,17
company_industry,2026,2026-03,mid-senior,"Software Development, Financial Services, and Technology, Information and Internet",68,0.008043529690087533,18
company_industry,2026,2026-03,mid-senior,Telecommunications,64,0.007570380884788266,19
company_industry,2026,2026-03,mid-senior,Internet Marketplace Platforms,60,0.007097232079488999,20
company_industry,2026,2026-03,unknown,Software Development,2672,0.25630695443645085,1
company_industry,2026,2026-03,unknown,IT Services and IT Consulting,1663,0.15952038369304555,2
company_industry,2026,2026-03,unknown,Financial Services,589,0.05649880095923261,3
company_industry,2026,2026-03,unknown,"Technology, Information and Internet",478,0.04585131894484412,4
company_industry,2026,2026-03,unknown,Defense and Space Manufacturing,408,0.039136690647482014,5
company_industry,2026,2026-03,unknown,Staffing and Recruiting,315,0.030215827338129497,6
company_industry,2026,2026-03,unknown,Business Consulting and Services,243,0.02330935251798561,7
company_industry,2026,2026-03,unknown,"Information Services and Technology, Information and Internet",189,0.0181294964028777,8
company_industry,2026,2026-03,unknown,Semiconductor Manufacturing,131,0.012565947242206235,9
company_industry,2026,2026-03,unknown,Hospitals and Health Care,120,0.011510791366906475,10
company_industry,2026,2026-03,unknown,Aviation and Aerospace Component Manufacturing,111,0.010647482014388488,11
company_industry,2026,2026-03,unknown,Entertainment Providers,111,0.010647482014388488,12
company_industry,2026,2026-03,unknown,Internet Publishing,100,0.009592326139088728,13
company_industry,2026,2026-03,unknown,"Technology, Information and Media",91,0.008729016786570743,14
company_industry,2026,2026-03,unknown,Research Services,90,0.008633093525179856,15
company_industry,2026,2026-03,unknown,Information Technology & Services,81,0.00776978417266187,16
company_industry,2026,2026-03,unknown,Retail,80,0.007673860911270983,17
company_industry,2026,2026-03,unknown,"Appliances, Electrical, and Electronics Manufacturing",74,0.0070983213429256595,18
company_industry,2026,2026-03,unknown,Insurance,66,0.006330935251798561,19
company_industry,2026,2026-03,unknown,Motor Vehicle Manufacturing,64,0.006139088729016786,20
company_industry,2026,2026-04,associate,Financial Services,5,0.2,1
company_industry,2026,2026-04,associate,Software Development,4,0.16,2
company_industry,2026,2026-04,associate,Defense and Space Manufacturing,3,0.12,3
company_industry,2026,2026-04,associate,Hospitals and Health Care,3,0.12,4
company_industry,2026,2026-04,associate,"Airlines and Aviation, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing",1,0.04,5
company_industry,2026,2026-04,associate,"Chemical Manufacturing, Food and Beverage Services, and Food and Beverage Manufacturing",1,0.04,6
company_industry,2026,2026-04,associate,Computer and Network Security,1,0.04,7
company_industry,2026,2026-04,associate,Defense and Space Manufacturing and Aviation and Aerospace Component Manufacturing,1,0.04,8
company_industry,2026,2026-04,associate,Entertainment Providers,1,0.04,9
company_industry,2026,2026-04,associate,IT Services and IT Consulting,1,0.04,10
company_industry,2026,2026-04,associate,IT Services and IT Consulting and Airlines and Aviation,1,0.04,11
company_industry,2026,2026-04,associate,"IT Services and IT Consulting, Hospitality, and Hotels and Motels",1,0.04,12
company_industry,2026,2026-04,associate,IT System Operations and Maintenance and IT System Custom Software Development,1,0.04,13
company_industry,2026,2026-04,associate,Wholesale,1,0.04,14
company_industry,2026,2026-04,director,Financial Services,48,0.3310344827586207,1
company_industry,2026,2026-04,director,"Banking, Financial Services, and Investment Banking",40,0.27586206896551724,2
company_industry,2026,2026-04,director,Software Development,12,0.08275862068965517,3
company_industry,2026,2026-04,director,Banking and Financial Services,4,0.027586206896551724,4
company_industry,2026,2026-04,director,Defense and Space Manufacturing,4,0.027586206896551724,5
