company_name_canonical,year,n_posts,llm_text_share,entry_final_share,entry_yoe_share,ai_any_share,ai_count_mean,scope_any_share,scope_count_mean,soft_skill_any_share,soft_skill_count_mean,clean_len_mean,tech_count_mean,requirement_breadth_mean,stack_depth_mean,ai_domain_share,remote_share,domain_entropy,top_domain_family,top_domain_share,company_industry_mode
RBR-Technologies,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.0,11.0,12.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,IT Services and IT Consulting
RCT Systems,2026,6,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,921.3333333333334,5.833333333333333,6.166666666666667,1.3333333333333333,0.0,0.0,0.8962406251802889,Backend,0.5,Defense and Space Manufacturing
RDE Advisors,2026,1,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1329.0,5.0,8.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Real Estate
RED Digital Cinema,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0,0.0,1.0,1.0,0.0,0.0,0.0,Requirements / Workflow,1.0,"Manufacturing, Broadcast Media Production and Distribution, and Technology, Information and Media"
REDLEO SOFTWARE INC,2026,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,549.5,8.0,9.5,2.5,1.0,0.0,0.0,AI / LLM,1.0,Banking
"REDLattice, Inc.",2026,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1269.5,0.0,2.0,2.0,0.0,0.0,1.0,Frontend / Mobile,0.5,Software Development
REI,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.0,5.0,6.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Retail
REI Systems,2026,2,0.0,0.0,0.0,1.0,7.0,1.0,2.0,1.0,3.0,3140.5,18.0,31.0,5.0,1.0,0.0,0.0,AI / LLM,1.0,IT Services and IT Consulting
RELEX Solutions,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1077.0,3.0,4.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
REQ Solutions,2026,1,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1692.0,0.0,5.0,3.0,0.0,0.0,0.0,Frontend / Mobile,1.0,"Aviation and Aerospace Component Manufacturing, Defense and Space Manufacturing, and Motor Vehicle Manufacturing"
RESICAP,2026,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1586.0,9.0,13.0,5.0,0.0,0.0,0.0,DevOps,1.0,Real Estate
RH,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,941.0,3.0,7.0,4.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Design Services
RIA Advisory,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,998.0,3.0,5.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,IT Services and IT Consulting
RIIASH LLC,2026,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,2.0,3.0,2.0,0.0,0.0,0.0,Data / Platform,1.0,Software Development
RIIM,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,234.0,2.0,4.0,3.0,0.0,0.0,0.0,DevOps,1.0,IT Services and IT Consulting
RISINGSUN TECHNOLOGIES,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,810.0,0.0,4.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Energy Technology
RK Infotech LLC - E-Verified Company,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,617.0,3.0,5.0,2.0,0.0,0.0,0.0,DevOps,1.0,Staffing and Recruiting and IT Services and IT Consulting
RLI Insurance Company,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0,5.0,6.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Insurance
RLS Associates,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,488.0,5.0,8.0,3.0,0.0,0.0,0.0,Backend,1.0,Legal Services
RMS IT Solutions Inc,2026,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,623.6666666666666,7.0,8.333333333333334,2.3333333333333335,0.0,0.0,0.9182958340544894,Backend,0.6666666666666666,Software Development
RMantra Solutions,2026,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,10.0,12.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,IT Services and IT Consulting
RNH Group,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,608.0,0.0,2.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Professional Services
ROLLER,2026,1,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1745.0,9.0,15.0,3.0,1.0,0.0,0.0,AI / LLM,1.0,"Technology, Information and Internet"
RSA Tech,2026,2,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,597.0,10.5,12.5,3.0,0.0,0.0,0.0,Data / Platform,1.0,IT Services and IT Consulting
RSC Solutions,2026,2,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,776.5,6.0,9.0,4.0,0.0,0.0,0.0,DevOps,1.0,"IT Services and IT Consulting, Software Development, and Financial Services"
"RSM Solutions, Inc",2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.0,9.0,10.0,2.0,0.0,0.0,0.0,DevOps,1.0,Manufacturing and Retail Apparel and Fashion
RSM US LLP,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1834.0,7.0,9.0,3.0,0.0,0.0,0.0,Frontend / Mobile,1.0,Accounting
RTC,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1915.0,3.0,4.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Retail
RTX,2026,11,0.0,0.0,0.2727272727272727,0.0,0.0,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.18181818181818182,2375.4545454545455,1.9090909090909092,3.6363636363636362,2.4545454545454546,0.0,0.0,0.5462947022805017,Requirements / Workflow,0.8181818181818182,Aviation and Aerospace Component Manufacturing
RUCKUS Networks,2026,2,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,924.5,2.5,5.0,3.0,0.0,0.0,1.0,Embedded,0.5,Computer Networking Products and Telecommunications
RUSH University Medical Center,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1637.0,8.0,10.0,3.0,0.0,0.0,0.0,Data / Platform,1.0,Hospitals and Health Care
RVO Health,2026,5,0.2,0.0,0.4,0.4,1.2,1.0,1.6,0.6,1.2,1578.6,6.4,11.4,4.0,0.4,0.0,0.9709505944546688,Requirements / Workflow,0.6,Hospitals and Health Care
RWX,2026,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1213.0,2.0,4.0,3.0,0.0,0.0,0.0,DevOps,1.0,Software Development
RaceTrac,2026,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1267.5,4.0,4.5,1.5,0.0,0.0,1.0,DevOps,0.5,Retail
Rachel Paul Recruiting,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1261.0,3.0,7.0,4.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Internet Marketplace Platforms and IT Services and IT Consulting
Rack Room Shoes,2026,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.0,6.0,7.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Retail
Rackner,2026,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0,5.0,6.0,2.0,0.0,0.0,0.0,DevOps,1.0,IT Services and IT Consulting
Radar,2026,8,0.125,0.125,0.0,0.875,0.875,0.25,0.25,0.0,0.0,1712.625,7.25,8.5,2.125,0.125,0.0,0.9283832117695865,Requirements / Workflow,0.375,Software Development
Radial Inc.,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1056.0,4.0,5.0,2.0,0.0,0.0,0.0,Data / Platform,1.0,"Transportation, Logistics, Supply Chain and Storage and IT Services and IT Consulting"
Radiance Technologies,2026,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,966.0,4.0,6.0,3.0,0.0,0.0,0.0,DevOps,1.0,Defense and Space Manufacturing
Radiant,2026,2,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,1986.0,3.0,5.5,2.5,0.0,0.0,1.0,DevOps,0.5,Nuclear Electric Power Generation
Radiant Digital,2026,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,613.0,2.0,5.0,4.0,0.0,0.0,0.0,Backend,1.0,Information Services
Radiant Infotech,2026,1,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1870.0,13.0,16.0,3.0,1.0,0.0,0.0,AI / LLM,1.0,Software Development
Radiantze,2026,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,437.5,9.0,9.5,1.5,0.0,0.0,0.0,Backend,1.0,Software Development
Radwell International,2026,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.4,7.6,8.6,2.0,0.0,0.0,0.7219280948873623,Requirements / Workflow,0.8,Commercial and Industrial Machinery Maintenance
Raft,2026,10,0.3,0.0,0.1,0.5,0.5,0.7,0.7,0.9,1.2,1323.5,6.5,9.9,4.1,0.1,0.0,0.9232196723355077,DevOps,0.4,Software Development
RailWorks Corporation,2026,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1683.0,0.5,2.5,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,"Civil Engineering, Construction, and Truck Transportation"
Rain,2026,4,0.0,0.0,0.25,0.25,0.25,1.0,1.5,0.5,0.5,1662.75,3.5,6.5,3.5,0.0,0.0,0.946394630357186,Requirements / Workflow,0.5,Financial Services
Raise Robotics,2026,1,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,381.0,3.0,6.0,3.0,0.0,0.0,0.0,DevOps,1.0,Construction
Raken,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1542.0,7.0,9.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
Rakuten Advertising,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1954.0,9.0,12.0,4.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
Rakuten Rewards,2026,1,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2917.0,8.0,12.0,4.0,0.0,0.0,0.0,Requirements / Workflow,1.0,"Technology, Information and Internet"
Ralliant,2026,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1584.0,0.0,5.0,4.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Internet Publishing
Ramco Systems,2026,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,5.0,6.0,2.0,0.0,0.0,0.0,Frontend / Mobile,1.0,Software Development
Ramp,2026,26,0.11538461538461539,0.07692307692307693,0.3076923076923077,0.2692307692307692,0.3076923076923077,0.7307692307692307,0.9230769230769231,0.19230769230769232,0.19230769230769232,1272.8076923076924,2.8461538461538463,5.153846153846154,2.9615384615384617,0.0,0.0,0.7540357943890003,Requirements / Workflow,0.6538461538461539,Financial Services
Ramsey Solutions,2026,5,0.2,0.0,0.0,0.4,0.4,0.6,0.6,0.0,0.0,1528.4,3.4,5.2,2.6,0.0,0.0,0.9709505944546688,Requirements / Workflow,0.6,Financial Services
Range Energy,2026,2,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.5,0.5,1676.5,4.0,6.5,3.0,0.0,0.0,1.0,Backend,0.5,Motor Vehicle Manufacturing
Ranger Technical Resources,2026,3,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,901.3333333333334,4.0,5.333333333333333,2.3333333333333335,0.6666666666666666,0.0,0.9182958340544894,AI / LLM,0.6666666666666666,Hospitality and Software Development
Rapid Cycle Solutions,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2006.0,1.0,2.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,IT Services and IT Consulting
Rapid7,2026,2,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1386.0,6.5,9.5,3.5,0.5,0.0,1.0,AI / LLM,0.5,Computer and Network Security
RapidIT,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,291.0,3.0,4.0,2.0,0.0,0.0,0.0,DevOps,1.0,Software Development
RapidSOS,2026,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1765.0,3.0,7.0,5.0,0.0,0.0,0.0,Requirements / Workflow,1.0,"Technology, Information and Internet"
Rapisource LLC,2026,2,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,906.5,4.0,5.5,1.5,0.5,0.0,1.0,Requirements / Workflow,0.5,Software Development
Rapsys Technologies,2026,13,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.5384615384615384,0.23076923076923078,0.38461538461538464,1148.076923076923,7.769230769230769,9.076923076923077,2.1538461538461537,0.23076923076923078,0.0,0.9473539682709406,Data / Platform,0.3076923076923077,Software Development
Raptive,2026,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,822.0,2.0,4.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,"Technology, Information and Internet"
Ratio Therapeutics,2026,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1503.0,6.0,9.0,3.0,0.0,0.0,0.0,DevOps,1.0,Biotechnology Research
Ravh IT Solutions,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,3.0,3.0,1.0,0.0,0.0,0.0,Frontend / Mobile,1.0,Software Development
Ravh-IT,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,DevOps,1.0,Education Administration Programs
"RaySecur, Inc.",2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0,4.0,5.0,2.0,1.0,0.0,0.0,AI / LLM,1.0,Security and Investigations
Raydar,2026,5,0.4,0.0,0.4,0.4,0.4,0.6,1.2,0.0,0.0,861.4,3.2,6.0,3.2,0.0,0.0,0.7219280948873623,Requirements / Workflow,0.8,Software Development
Raylu,2026,2,0.5,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,652.5,3.0,4.5,2.5,0.0,0.0,1.0,Requirements / Workflow,0.5,Software Development
Rayomind Software Solutions LLC,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,5.0,6.0,2.0,0.0,0.0,0.0,Frontend / Mobile,1.0,Software Development
Rayvector Technologies,2026,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,792.6666666666666,0.0,3.0,2.0,0.0,0.0,0.0,Embedded,1.0,Software Development
Razorfish,2026,5,0.0,0.0,0.0,0.2,0.2,0.4,0.4,0.4,0.4,2312.2,10.4,11.6,2.2,0.2,0.0,0.9609640474436812,Data / Platform,0.4,Advertising Services
Re:Build Manufacturing,2026,2,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.5,1.0,2671.5,8.0,11.0,3.0,0.5,0.0,1.0,AI / LLM,0.5,Automation Machinery Manufacturing
ReClym Health,2026,1,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,915.0,8.0,11.0,2.0,1.0,0.0,0.0,AI / LLM,1.0,Mental Health Care
ReSource Pro,2026,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1622.0,3.0,7.0,4.0,1.0,0.0,0.0,AI / LLM,1.0,"Wireless Services, Telecommunications, and Communications Equipment Manufacturing"
Reactor,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,2.0,2.0,1.0,1.0,0.0,0.0,AI / LLM,1.0,Software Development
Read AI,2026,3,0.3333333333333333,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1456.3333333333333,8.0,11.0,4.0,0.0,0.0,0.9182958340544894,Backend,0.6666666666666666,Software Development
ReadMe,2026,1,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2465.0,4.0,7.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
Readily,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,856.0,3.0,6.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Information Services
Real,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Medical Equipment Manufacturing
Real Intent,2026,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,332.0,0.0,2.0,1.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
Real Recruitment,2026,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,706.0,6.0,9.0,4.0,0.0,0.0,0.0,Backend,1.0,Staffing and Recruiting
Real Soft,2026,1,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,693.0,5.0,8.0,2.0,1.0,0.0,0.0,AI / LLM,1.0,Software Development
"RealPage, Inc.",2026,13,0.15384615384615385,0.0,0.0,0.5384615384615384,1.3846153846153846,0.6923076923076923,1.6153846153846154,0.46153846153846156,0.46153846153846156,1734.076923076923,10.76923076923077,15.076923076923077,3.5384615384615383,0.38461538461538464,0.0,0.9074994274322401,AI / LLM,0.38461538461538464,Software Development
Realtech Services LLC,2026,2,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,629.5,7.5,8.5,2.0,0.0,0.0,1.0,Frontend / Mobile,0.5,IT Services and IT Consulting
Realtek Consulting LLC,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,0.0,1.0,1.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
Realtime Recruitment,2026,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,725.3333333333334,3.0,5.333333333333333,3.3333333333333335,0.0,0.0,0.0,Requirements / Workflow,1.0,Staffing and Recruiting
Realtor.com,2026,14,0.21428571428571427,0.0,0.0,0.7857142857142857,0.9285714285714286,0.5714285714285714,0.7857142857142857,0.8571428571428571,0.9285714285714286,1706.2857142857142,8.428571428571429,11.928571428571429,4.071428571428571,0.0,0.0,0.5970948432879916,Requirements / Workflow,0.7857142857142857,Software Development
Rebel Athletic,2026,3,0.0,0.6666666666666666,0.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1282.6666666666667,3.6666666666666665,8.0,3.3333333333333335,1.0,0.0,0.0,AI / LLM,1.0,Retail Apparel and Fashion
Rebyc Recruiting,2026,2,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,286.5,3.5,4.5,2.0,0.0,0.0,1.0,Embedded,0.5,IT Services and IT Consulting
Recruiting from Scratch,2026,5,0.6,0.0,0.2,0.8,1.0,1.0,1.2,0.4,0.4,1204.2,5.4,8.8,4.0,0.2,0.0,0.8649735207179272,Backend,0.6,Software Development
Recurring Decimal,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,839.0,10.0,13.0,4.0,0.0,0.0,0.0,Frontend / Mobile,1.0,IT Services and IT Consulting
Red 6,2026,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1781.6666666666667,3.0,5.0,2.6666666666666665,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Defense and Space Manufacturing
Red Alpha,2026,2,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,960.5,2.5,4.5,3.0,0.0,0.0,1.0,Data / Platform,0.5,"Computer and Network Security, Software Development, and Defense and Space Manufacturing"
Red Arch Solutions,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,2.0,2.0,1.0,1.0,0.0,0.0,AI / LLM,1.0,"Wireless Services, Telecommunications, and Communications Equipment Manufacturing"
Red Cat Holdings,2026,4,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.25,0.5,1970.75,1.5,3.0,2.0,0.0,0.0,0.8112781244591328,Embedded,0.75,Aviation and Aerospace Component Manufacturing
Red Cell Partners,2026,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3335.0,4.5,7.0,3.5,0.0,0.0,1.0,DevOps,0.5,Venture Capital and Private Equity Principals
Red Frog Solutions,2026,1,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,467.0,5.0,8.0,3.0,0.0,0.0,0.0,Frontend / Mobile,1.0,"IT System Custom Software Development, Software Development, and Technology, Information and Media"
Red Gate Group,2026,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,0.0,1.0,1.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Business Consulting and Services
Red Hat,2026,40,0.225,0.0,0.075,0.45,0.75,0.45,0.55,0.275,0.325,1884.275,5.375,7.6,2.775,0.45,0.0,0.7977309221191609,AI / LLM,0.45,Software Development and IT Services and IT Consulting
RedBalloon,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0,0.0,0.0,0.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Staffing and Recruiting
RedBeard Solutions,2026,2,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,710.5,7.0,10.0,3.5,0.5,0.0,1.0,DevOps,0.5,"Defense and Space Manufacturing, Armed Forces, and Software Development"
RedSalsa Technologies,2026,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,797.0,1.0,2.0,2.0,0.0,0.0,0.0,Data / Platform,1.0,Software Development
Redhawk Administrative Services,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,915.0,3.0,5.0,3.0,0.0,0.0,0.0,Data / Platform,1.0,Defense and Space Manufacturing
Redhorse Corporation,2026,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.0,3.25,4.0,1.75,0.0,0.0,0.946394630357186,Frontend / Mobile,0.5,"Business Consulting and Services, IT Services and IT Consulting, and Professional Training and Coaching"
"Redolent, Inc",2026,7,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.42857142857142855,439.0,8.857142857142858,9.571428571428571,1.7142857142857142,0.0,0.0,0.8699155297736259,Frontend / Mobile,0.5714285714285714,IT Services and IT Consulting
Redsun solutions,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.0,9.0,10.0,2.0,0.0,0.0,0.0,Data / Platform,1.0,Software Development
Redtech,2026,1,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,3469.0,8.0,15.0,5.0,0.0,0.0,0.0,DevOps,1.0,Retail
Reducto,2026,3,0.0,0.0,0.0,1.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1875.0,1.6666666666666667,3.6666666666666665,2.6666666666666665,0.3333333333333333,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Software Development
Redwire,2026,2,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2092.0,4.5,6.0,2.5,0.0,0.0,0.0,Requirements / Workflow,1.0,"Defense and Space Manufacturing, Government Relations Services, and IT Services and IT Consulting"
Redwood Credit Union,2026,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2341.0,1.6666666666666667,3.3333333333333335,2.6666666666666665,0.0,0.0,0.0,Requirements / Workflow,1.0,Banking
Redwood Trust,2026,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1844.0,2.0,4.0,3.0,0.0,0.0,0.0,Data / Platform,1.0,Real Estate
Reed Semiconductor Corp.,2026,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,1.0,1.0,0.0,0.0,0.0,Embedded,1.0,Semiconductor Manufacturing
Reejig,2026,1,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1782.0,7.0,11.0,4.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
Reevo,2026,4,0.5,0.25,0.25,0.0,0.0,1.0,2.75,1.0,1.0,1601.0,4.0,9.0,4.25,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
Refactor Talent,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,4.0,5.0,2.0,0.0,0.0,0.0,DevOps,1.0,IT Services and IT Consulting
Reflection AI,2026,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.0,2.5,2.5,1.0,0.5,0.0,1.0,AI / LLM,0.5,Software Development
Reflexive Concepts,2026,25,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.04,643.48,2.36,2.92,1.32,0.12,0.0,0.7121928940561814,Requirements / Workflow,0.64,Defense and Space Manufacturing
Refulgent Technologies Inc,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,2.0,2.0,1.0,0.0,0.0,0.0,Data / Platform,1.0,Software Development
Regard,2026,3,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1638.0,8.0,10.666666666666666,3.3333333333333335,0.3333333333333333,0.0,0.9999999999999998,AI / LLM,0.3333333333333333,Software Development
Regeneron,2026,4,0.5,0.0,0.25,0.25,0.5,0.25,0.25,0.25,0.25,1183.75,3.75,5.75,2.75,0.25,0.0,0.946394630357186,Requirements / Workflow,0.5,Biotechnology
"Reingold, Inc.",2026,2,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1257.5,4.5,6.0,2.5,0.0,0.0,0.0,Requirements / Workflow,1.0,"Wireless Services, Telecommunications, and Communications Equipment Manufacturing"
Reinventing Geospatial (RGi),2026,4,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,2040.75,14.25,15.5,2.0,0.0,0.0,0.946394630357186,DevOps,0.5,IT Services and IT Consulting
Relanto,2026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,3.0,3.0,1.0,0.0,0.0,0.0,Data / Platform,1.0,IT System Custom Software Development
Relativity,2026,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,2.0,3.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
Relativity Space,2026,12,0.4166666666666667,0.0,0.08333333333333333,0.0,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,1277.5,3.9166666666666665,5.833333333333333,2.75,0.0,0.0,0.8647869792568114,Embedded,0.5,Aviation and Aerospace Component Manufacturing
