company_name_canonical,year,n_posts,llm_text_share,entry_final_share,entry_yoe_share,ai_any_share,ai_count_mean,scope_any_share,scope_count_mean,soft_skill_any_share,soft_skill_count_mean,clean_len_mean,tech_count_mean,requirement_breadth_mean,stack_depth_mean,ai_domain_share,remote_share,domain_entropy,top_domain_family,top_domain_share,company_industry_mode
Thermo Fisher Scientific,2026,6,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,1241.1666666666667,4.5,7.166666666666667,3.0,0.0,0.0,0.9206198357143047,Requirements / Workflow,0.5,Pharmaceutical Manufacturing and Biotechnology Research
TikTok,2024,15,0.9333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.3333333333333333,703.1333333333333,3.1333333333333333,4.4,2.1333333333333333,0.0,0.0,0.8443536850036222,Requirements / Workflow,0.6,Entertainment Providers
TikTok,2026,138,0.26811594202898553,0.5,0.06521739130434782,0.21739130434782608,0.2318840579710145,0.2753623188405797,0.3695652173913043,0.3333333333333333,0.34057971014492755,1580.7028985507247,2.550724637681159,3.8043478260869565,1.9927536231884058,0.028985507246376812,0.0,0.4902085195027685,Embedded,0.7246376811594203,Entertainment Providers
Top Prospect Group,2024,4,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,907.75,1.25,2.5,2.25,0.0,0.0,0.8112781244591328,Requirements / Workflow,0.75,unknown
Top Prospect Group,2026,4,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.25,0.25,634.75,5.25,6.5,2.25,0.0,0.0,0.946394630357186,Data / Platform,0.5,Financial Services
Total Quality Logistics,2024,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,528.25,9.0,12.0,4.0,0.0,0.0,0.0,Data / Platform,1.0,unknown
Total Quality Logistics,2026,3,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,909.3333333333334,5.0,6.666666666666667,2.6666666666666665,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Truck Transportation
Trane Technologies,2024,9,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.0,0.0,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5555555555555556,979.3333333333334,3.111111111111111,5.222222222222222,2.6666666666666665,0.0,0.0,0.5032583347756457,Requirements / Workflow,0.8888888888888888,Industrial Machinery Manufacturing
Trane Technologies,2026,9,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4444444444444444,1591.888888888889,4.888888888888889,6.333333333333333,2.111111111111111,0.0,0.0,0.9057125980138371,Requirements / Workflow,0.5555555555555556,Industrial Machinery Manufacturing
Trimble Inc.,2024,14,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5,936.4285714285714,6.142857142857143,7.857142857142857,2.642857142857143,0.07142857142857142,0.0,0.7149555854879349,Requirements / Workflow,0.6428571428571429,Software Development
Trimble Inc.,2026,35,0.17142857142857143,0.02857142857142857,0.17142857142857143,0.2,0.37142857142857144,0.8,1.1714285714285715,0.22857142857142856,0.22857142857142856,1831.4571428571428,4.685714285714286,7.085714285714285,2.7714285714285714,0.02857142857142857,0.0,0.6693329335720012,Requirements / Workflow,0.5714285714285714,Software Development
Truveta,2024,10,0.8,0.0,0.3,0.3,0.3,0.0,0.0,0.4,0.4,866.2,3.8,5.7,2.9,0.3,0.0,0.9349775297671233,Requirements / Workflow,0.3,unknown
Truveta,2026,6,0.16666666666666666,0.0,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1569.8333333333333,4.333333333333333,8.333333333333334,4.0,0.3333333333333333,0.0,0.9999999999999998,Requirements / Workflow,0.3333333333333333,"Software Development, Technology, Information and Internet, and IT Services and IT Consulting"
Two Six Technologies,2024,7,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,608.7142857142857,2.2857142857142856,3.5714285714285716,2.2857142857142856,0.0,0.0,0.8699155297736259,Embedded,0.5714285714285714,unknown
Two Six Technologies,2026,14,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.0,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.14285714285714285,1569.7857142857142,3.7857142857142856,5.071428571428571,2.0714285714285716,0.0,0.0,0.8699155297736259,Requirements / Workflow,0.5714285714285714,"Technology, Information and Internet"
Tyler Technologies,2024,3,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,872.6666666666666,6.333333333333333,9.666666666666666,4.0,0.0,0.0,0.9182958340544894,Frontend / Mobile,0.6666666666666666,Software Development
Tyler Technologies,2026,11,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.7272727272727273,0.9090909090909091,944.0,8.181818181818182,10.545454545454545,3.1818181818181817,0.0,0.0,0.9122066329329885,DevOps,0.36363636363636365,Software Development
Typeface,2024,4,0.75,0.0,0.0,0.25,0.25,0.75,1.25,0.25,0.25,671.25,4.5,7.25,3.25,0.25,0.0,0.946394630357186,Backend,0.5,unknown
Typeface,2026,5,0.6,0.2,0.0,0.4,0.8,0.8,1.2,0.0,0.0,849.2,3.8,6.6,3.0,0.6,0.0,0.9709505944546688,AI / LLM,0.6,Software Development
U.S. Bank,2024,10,0.9,0.0,0.1,0.0,0.0,0.1,0.1,0.6,0.7,1021.1,4.8,6.6,2.6,0.0,0.0,0.8445412464587144,Requirements / Workflow,0.5,Banking
U.S. Bank,2026,33,0.15151515151515152,0.0,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3939393939393939,1875.6666666666667,6.090909090909091,7.787878787878788,2.606060606060606,0.030303030303030304,0.0,0.5887939590761051,Requirements / Workflow,0.6363636363636364,Banking
UICGS / Bowhead Family of Companies,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,793.3333333333334,2.6666666666666665,4.0,2.0,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,IT Services and IT Consulting
UICGS / Bowhead Family of Companies,2026,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1139.0,3.0,5.0,2.6666666666666665,0.0,0.0,0.9182958340544894,DevOps,0.6666666666666666,IT Services and IT Consulting
UPS,2024,4,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,889.0,2.5,3.25,1.5,0.0,0.0,0.0,Requirements / Workflow,1.0,"Transportation, Logistics, Supply Chain and Storage"
UPS,2026,4,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.25,0.25,2029.75,3.0,4.5,2.0,0.25,0.0,0.946394630357186,Requirements / Workflow,0.5,IT Services and IT Consulting
US Tech Solutions,2024,7,1.0,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,809.8571428571429,0.7142857142857143,1.7142857142857142,1.4285714285714286,0.0,0.0,0.0,Requirements / Workflow,1.0,unknown
US Tech Solutions,2026,26,0.038461538461538464,0.0,0.0,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.4230769230769231,0.19230769230769232,0.34615384615384615,968.1153846153846,4.269230769230769,5.923076923076923,2.1923076923076925,0.0,0.0,0.8660471905762838,Requirements / Workflow,0.4230769230769231,IT Services and IT Consulting
USAA,2024,7,1.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,1071.857142857143,7.714285714285714,9.428571428571429,2.7142857142857144,0.0,0.0,0.0,Requirements / Workflow,1.0,Financial Services
USAA,2026,4,0.5,0.0,0.25,0.0,0.0,0.75,1.0,0.0,0.0,1606.0,8.0,10.0,2.75,0.0,0.0,0.8112781244591328,Requirements / Workflow,0.75,Financial Services
UST,2024,31,0.9032258064516129,0.0,0.0,0.0,0.0,0.0967741935483871,0.0967741935483871,0.25806451612903225,0.2903225806451613,663.3870967741935,3.5483870967741935,4.387096774193548,1.6451612903225807,0.0,0.0,0.736479984560976,Requirements / Workflow,0.5806451612903226,IT Services and IT Consulting
UST,2026,12,0.0,0.08333333333333333,0.0,0.25,0.25,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.4166666666666667,2157.8333333333335,7.0,8.333333333333334,2.3333333333333335,0.25,0.0,0.7755490855036324,Requirements / Workflow,0.5833333333333334,IT Services and IT Consulting
Uber,2024,9,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,575.6666666666666,1.8888888888888888,3.6666666666666665,2.5555555555555554,0.0,0.0,0.965633607142825,Embedded,0.4444444444444444,Internet Marketplace Platforms
Uber,2026,175,0.14857142857142858,0.005714285714285714,0.17142857142857143,0.18285714285714286,0.25142857142857145,0.6,0.9028571428571428,0.21142857142857144,0.22285714285714286,1133.9771428571428,2.96,5.24,2.7885714285714287,0.08,0.0,0.8449783907399413,Requirements / Workflow,0.4057142857142857,Internet Marketplace Platforms
Unisys,2024,5,1.0,0.0,0.0,0.4,0.8,0.2,0.2,0.6,1.0,983.0,6.2,8.8,2.8,0.4,0.0,0.9609640474436812,AI / LLM,0.4,IT Services and IT Consulting
Unisys,2026,19,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.42105263157894735,0.7368421052631579,0.3684210526315789,0.5789473684210527,0.42105263157894735,0.42105263157894735,935.4736842105264,8.421052631578947,10.631578947368421,2.6842105263157894,0.2631578947368421,0.0,0.8975276748143715,Frontend / Mobile,0.3157894736842105,IT Services and IT Consulting
United Software Group Inc,2024,6,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,650.6666666666666,5.5,6.5,2.0,0.0,0.0,1.0,Frontend / Mobile,0.5,IT Services and IT Consulting
United Software Group Inc,2026,4,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,472.5,3.0,3.75,1.75,0.25,0.0,0.946394630357186,Data / Platform,0.5,IT Services and IT Consulting
University of Chicago,2024,4,1.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,1955.5,6.5,7.75,2.25,0.0,0.0,0.8112781244591328,Requirements / Workflow,0.75,Higher Education
University of Chicago,2026,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2268.3333333333335,9.333333333333334,11.0,2.6666666666666665,0.0,0.0,0.0,Requirements / Workflow,1.0,Higher Education
"V-Soft Consulting Group, Inc.",2024,19,0.9473684210526315,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.21052631578947367,0.42105263157894735,0.5789473684210527,659.421052631579,2.5789473684210527,4.052631578947368,2.1578947368421053,0.0,0.0,0.7669160827649908,Requirements / Workflow,0.6842105263157895,IT Services and IT Consulting
"V-Soft Consulting Group, Inc.",2026,9,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,1005.1111111111111,3.888888888888889,5.333333333333333,1.8888888888888888,0.2222222222222222,0.0,0.965633607142825,Requirements / Workflow,0.4444444444444444,IT Services and IT Consulting
VAST Data,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.66666666666667,1.0,2.0,2.0,0.0,0.0,0.0,Frontend / Mobile,1.0,unknown
VAST Data,2026,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,705.8,1.0,3.0,3.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Software Development
VC5 Consulting,2024,3,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1042.6666666666667,2.3333333333333335,3.6666666666666665,2.0,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Computers and Electronics Manufacturing
VC5 Consulting,2026,10,0.0,0.1,0.0,0.1,0.2,0.6,0.6,0.2,0.2,462.6,1.9,3.1,1.8,0.1,0.0,0.9138646883853214,Requirements / Workflow,0.4,Staffing and Recruiting
VDart,2024,9,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,568.1111111111111,2.888888888888889,3.6666666666666665,1.3333333333333333,0.0,0.0,0.946265187221801,Requirements / Workflow,0.3333333333333333,IT Services and IT Consulting
VDart,2026,20,0.1,0.0,0.0,0.2,0.2,0.4,0.5,0.25,0.25,781.75,5.25,6.85,2.5,0.15,0.0,0.9077266474915603,Frontend / Mobile,0.4,Software Development
VLink Inc,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,4.0,4.0,0.6666666666666666,0.0,0.0,0.9182958340544894,Frontend / Mobile,0.6666666666666666,unknown
VLink Inc,2026,7,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1187.2857142857142,7.571428571428571,8.571428571428571,2.0,0.42857142857142855,0.0,0.9211854965885543,AI / LLM,0.42857142857142855,Software Development and IT Services and IT Consulting
"VMC Soft Technologies, Inc",2024,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.5,3.8333333333333335,4.333333333333333,1.3333333333333333,0.0,0.0,0.7896900821428474,Requirements / Workflow,0.6666666666666666,IT Services and IT Consulting
"VMC Soft Technologies, Inc",2026,9,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,913.0,1.6666666666666667,3.2222222222222223,2.0,0.0,0.0,0.886682880001534,Frontend / Mobile,0.4444444444444444,IT Services and IT Consulting
VT Group (VTG),2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3333333333333,0.6666666666666666,1.3333333333333333,1.0,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Defense and Space Manufacturing
VT Group (VTG),2026,12,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.25,0.25,843.1666666666666,4.666666666666667,5.833333333333333,2.0,0.0,0.0,0.9602252384227168,DevOps,0.25,Defense and Space Manufacturing
Vanguard,2024,19,0.9473684210526315,0.05263157894736842,0.05263157894736842,0.0,0.0,0.2631578947368421,0.3157894736842105,0.15789473684210525,0.15789473684210525,715.3157894736842,4.578947368421052,5.947368421052632,2.3157894736842106,0.05263157894736842,0.0,0.8793616477606145,Requirements / Workflow,0.3684210526315789,unknown
Vanguard,2026,12,0.25,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,1014.0,3.5,4.833333333333333,2.3333333333333335,0.16666666666666666,0.0,0.8070027314271102,Requirements / Workflow,0.5833333333333334,Financial Services
Vast,2024,4,0.75,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,607.75,4.5,6.0,2.25,0.0,0.0,0.946394630357186,Embedded,0.5,unknown
Vast,2026,7,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,1287.4285714285713,3.0,4.428571428571429,2.4285714285714284,0.0,0.0,0.72483409150576,Embedded,0.7142857142857143,Defense and Space Manufacturing
Venmo,2024,3,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,855.0,2.6666666666666665,5.666666666666667,3.0,0.0,0.0,0.9182958340544894,Backend,0.6666666666666666,Software Development
Venmo,2026,17,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.8823529411764706,1.2941176470588236,0.29411764705882354,0.29411764705882354,2412.294117647059,4.0,6.823529411764706,3.3529411764705883,0.0,0.0,0.8294898760621027,Requirements / Workflow,0.5294117647058824,"Software Development, Financial Services, and Technology, Information and Internet"
Veracity Software Inc,2024,4,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,707.75,4.25,5.25,2.0,0.0,0.0,0.946394630357186,Frontend / Mobile,0.5,Financial Services
Veracity Software Inc,2026,5,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.6,1278.0,4.8,6.4,2.4,0.0,0.0,0.9602297178607612,DevOps,0.4,IT Services and IT Consulting
"Veridian Tech Solutions, Inc.",2024,5,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.4,280.2,2.4,3.2,1.6,0.0,0.0,0.9709505944546688,Frontend / Mobile,0.6,IT Services and IT Consulting
"Veridian Tech Solutions, Inc.",2026,7,0.42857142857142855,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,713.4285714285714,5.0,6.571428571428571,2.5714285714285716,0.14285714285714285,0.0,0.9629610647945144,Requirements / Workflow,0.2857142857142857,IT Services and IT Consulting
Verisk,2024,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,752.75,4.75,5.75,2.0,0.0,0.0,0.8112781244591328,Data / Platform,0.75,unknown
Verisk,2026,13,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,0.9230769230769231,0.9230769230769231,0.23076923076923078,0.3076923076923077,1626.2307692307693,5.0,6.6923076923076925,2.6153846153846154,0.0,0.0,0.9311133210541701,DevOps,0.3076923076923077,Information Services
Verizon,2024,8,0.875,0.25,0.0,0.0,0.0,0.125,0.125,0.5,0.5,764.5,5.875,7.375,2.5,0.0,0.0,0.8112781244591328,Requirements / Workflow,0.75,Telecommunications
Verizon,2026,8,0.125,0.0,0.0,0.125,0.75,0.625,1.0,0.25,0.375,1681.0,7.25,10.375,3.0,0.125,0.0,0.7743974703476993,Requirements / Workflow,0.625,IT Services and IT Consulting
Verkada,2024,12,0.6666666666666666,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,634.1666666666666,3.0833333333333335,4.333333333333333,2.1666666666666665,0.0,0.0,0.8979444735226818,Backend,0.3333333333333333,unknown
Verkada,2026,38,0.15789473684210525,0.0,0.07894736842105263,0.0,0.0,0.5,0.7105263157894737,0.05263157894736842,0.05263157894736842,1390.0526315789473,2.9473684210526314,4.657894736842105,2.4210526315789473,0.02631578947368421,0.0,0.8050487679645197,Requirements / Workflow,0.39473684210526316,Software Development
VetJobs,2024,4,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,732.75,2.25,4.5,3.0,0.0,0.0,1.0,Requirements / Workflow,0.5,unknown
VetJobs,2026,7,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.5714285714285714,1505.2857142857142,6.0,9.428571428571429,4.142857142857143,0.14285714285714285,0.0,0.9211854965885543,Requirements / Workflow,0.42857142857142855,Armed Forces
Viasat,2024,4,1.0,0.5,0.0,0.0,0.0,0.75,1.0,0.0,0.0,762.25,4.25,5.25,1.75,0.0,0.0,1.0,Embedded,0.5,Defense and Space Manufacturing
Viasat,2026,17,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.11764705882352941,0.11764705882352941,1317.4117647058824,2.764705882352941,4.294117647058823,2.4705882352941178,0.0,0.0,0.7258303821788833,DevOps,0.6470588235294118,Defense and Space Manufacturing and Telecommunications
Virtusa,2024,4,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,256.0,1.0,1.25,1.0,0.0,0.0,0.8112781244591328,Frontend / Mobile,0.75,IT Services and IT Consulting
Virtusa,2026,34,0.08823529411764706,0.0,0.058823529411764705,0.11764705882352941,0.14705882352941177,0.23529411764705882,0.2647058823529412,0.20588235294117646,0.23529411764705882,517.5882352941177,5.176470588235294,6.5,2.2058823529411766,0.14705882352941177,0.0,0.9493373048574791,DevOps,0.3235294117647059,IT Services and IT Consulting
Visa,2024,17,0.8235294117647058,0.0,0.23529411764705882,0.0,0.0,0.4117647058823529,0.47058823529411764,0.5294117647058824,0.5882352941176471,1290.6470588235295,5.470588235294118,8.294117647058824,3.6470588235294117,0.0,0.0,0.8702290979524682,Requirements / Workflow,0.5294117647058824,IT Services and IT Consulting
Visa,2026,60,0.15,0.0,0.5166666666666667,0.26666666666666666,0.7166666666666667,0.4666666666666667,0.6833333333333333,0.4666666666666667,0.65,1976.75,8.633333333333333,11.883333333333333,3.4,0.08333333333333333,0.0,0.7382113932874701,DevOps,0.4166666666666667,IT Services and IT Consulting
"Visionist, Inc.",2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,524.3333333333334,1.3333333333333333,3.0,1.6666666666666667,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,unknown
"Visionist, Inc.",2026,20,0.2,0.25,0.1,0.25,0.45,0.2,0.2,0.05,0.05,1339.0,3.05,4.6,2.3,0.0,0.0,0.6680801271869059,Frontend / Mobile,0.65,Software Development and Defense and Space Manufacturing
"Voloridge Investment Management, LLC",2024,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,3.4,4.2,1.8,0.0,0.0,0.8649735207179272,Requirements / Workflow,0.6,unknown
"Voloridge Investment Management, LLC",2026,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.6666666666666,5.0,5.666666666666667,1.6666666666666667,0.0,0.0,0.9182958340544894,DevOps,0.6666666666666666,Financial Services
