company_name_canonical,postings_2024,postings_2026,yoe_known_n_2024,yoe_known_n_2026,llm_text_n_2024,llm_text_n_2026,archetype_labeled_n_2024,archetype_labeled_n_2026,aggregator_share_2024,aggregator_share_2026,j1_entry_share_2024,j1_entry_share_2026,j2_entry_associate_share_2024,j2_entry_associate_share_2026,j3_low_yoe_share_2024,j3_low_yoe_share_2026,j4_low_yoe_share_2024,j4_low_yoe_share_2026,broad_ai_share_2024,broad_ai_share_2026,ai_tool_strict_share_2024,ai_tool_strict_share_2026,raw_description_length_mean_2024,raw_description_length_mean_2026,tech_count_mean_2024,tech_count_mean_2026,platform_tech_count_mean_2024,platform_tech_count_mean_2026,org_scope_count_mean_llm_2024,org_scope_count_mean_llm_2026,requirement_breadth_mean_llm_2024,requirement_breadth_mean_llm_2026,label_yoe_divergence_2024,label_yoe_divergence_2026,unknown_seniority_share_2024,unknown_seniority_share_2026,cleaned_length_mean_llm_2024,cleaned_length_mean_llm_2026,entry_high_yoe_share_all_2024,entry_high_yoe_share_all_2026,delta_postings,delta_yoe_known_n,delta_llm_text_n,delta_archetype_labeled_n,delta_aggregator_share,delta_j1_entry_share,delta_j2_entry_associate_share,delta_j3_low_yoe_share,delta_j4_low_yoe_share,delta_broad_ai_share,delta_ai_tool_strict_share,delta_raw_description_length_mean,delta_tech_count_mean,delta_platform_tech_count_mean,delta_org_scope_count_mean_llm,delta_requirement_breadth_mean_llm,delta_label_yoe_divergence,delta_unknown_seniority_share,delta_cleaned_length_mean_llm,delta_entry_high_yoe_share_all,comparison_spec
Lumicity,11.0,9.0,6.0,3.0,11.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,1202.4545454545455,1408.111111111111,1.3636363636363635,2.4444444444444446,0.5454545454545454,0.2222222222222222,0.18181818181818182,0.5,2.3636363636363638,3.5,0.16666666666666666,0.0,0.5454545454545454,0.7777777777777778,360.6363636363636,356.0,0.0,0.0,-2.0,-3.0,-9.0,-8.0,0.0,0.0,0.0,-0.16666666666666666,-0.3333333333333333,0.2222222222222222,0.1111111111111111,205.6565656565656,1.080808080808081,-0.3232323232323232,0.3181818181818182,1.1363636363636362,-0.16666666666666666,0.23232323232323238,-4.636363636363626,0.0,pooled_2024
Luxoft,17.0,11.0,8.0,2.0,15.0,5.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,1951.3529411764705,2119.3636363636365,5.9411764705882355,9.181818181818182,2.0588235294117645,3.3636363636363638,0.4666666666666667,0.4,7.666666666666667,11.0,0.25,0.0,0.5294117647058824,0.5454545454545454,611.8,771.8,0.0,0.0,-6.0,-6.0,-10.0,-10.0,0.0,0.0,0.0,-0.25,-0.375,0.7272727272727273,0.09090909090909091,168.010695187166,3.240641711229946,1.3048128342245993,-0.06666666666666665,3.333333333333333,-0.25,0.016042780748663055,160.0,0.0,pooled_2024
Lyft,13.0,16.0,12.0,14.0,13.0,3.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.4166666666666667,0.35714285714285715,0.07692307692307693,0.1875,0.07692307692307693,0.1875,4308.923076923077,4753.5,6.0,4.625,3.230769230769231,1.4375,1.5384615384615385,1.0,8.846153846153847,5.0,0.08333333333333333,0.0,0.46153846153846156,0.375,976.3076923076923,867.3333333333334,0.0,0.0,3.0,2.0,-10.0,-10.0,0.0,0.0,0.0,-0.08333333333333333,-0.059523809523809534,0.11057692307692307,0.11057692307692307,444.57692307692287,-1.375,-1.7932692307692308,-0.5384615384615385,-3.8461538461538467,-0.08333333333333333,-0.08653846153846156,-108.97435897435889,0.0,pooled_2024
MACOM,9.0,3.0,6.0,1.0,9.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4542.111111111111,5272.666666666667,2.4444444444444446,0.6666666666666666,1.0,0.0,0.4444444444444444,1.0,4.333333333333333,4.333333333333333,0.16666666666666666,0.0,0.2222222222222222,0.0,853.6666666666666,1079.6666666666667,0.0,0.0,-6.0,-5.0,-6.0,-6.0,0.0,0.0,0.0,-0.16666666666666666,-0.3333333333333333,0.0,0.0,730.5555555555557,-1.7777777777777781,-1.0,0.5555555555555556,0.0,-0.16666666666666666,-0.2222222222222222,226.0000000000001,0.0,pooled_2024
MAG Aerospace,4.0,4.0,4.0,3.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.25,4901.5,5499.5,1.0,4.5,0.0,0.75,0.5,0.0,3.25,2.0,0.0,0.0,0.0,0.5,1241.25,1902.0,0.0,0.0,0.0,-1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.25,598.0,3.5,0.75,-0.5,-1.25,0.0,0.5,660.75,0.0,pooled_2024
MIT Lincoln Laboratory,3.0,7.0,3.0,5.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.6666666666666666,0.6,0.3333333333333333,0.2857142857142857,0.0,0.2857142857142857,4334.0,5296.428571428572,1.3333333333333333,4.428571428571429,0.3333333333333333,1.5714285714285714,0.6666666666666666,0.3333333333333333,4.0,8.666666666666666,0.0,0.0,0.0,0.42857142857142855,749.0,1200.3333333333333,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,-0.06666666666666665,-0.047619047619047616,0.2857142857142857,962.4285714285716,3.095238095238096,1.2380952380952381,-0.3333333333333333,4.666666666666666,0.0,0.42857142857142855,451.33333333333326,0.0,pooled_2024
MITRE,7.0,13.0,6.0,12.0,7.0,3.0,7.0,3.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.14285714285714285,0.5384615384615384,0.14285714285714285,0.46153846153846156,6268.142857142857,6546.538461538462,5.714285714285714,7.153846153846154,1.7142857142857142,1.8461538461538463,1.2857142857142858,1.0,9.714285714285714,5.333333333333333,-0.14285714285714285,0.3333333333333333,0.0,0.5384615384615384,1659.142857142857,1696.3333333333333,0.0,0.0,6.0,6.0,-4.0,-4.0,0.0,-0.14285714285714285,-0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3956043956043956,0.3186813186813187,278.395604395605,1.4395604395604398,0.13186813186813207,-0.2857142857142858,-4.3809523809523805,0.47619047619047616,0.5384615384615384,37.19047619047615,0.0,pooled_2024
Macquarie Group,5.0,5.0,4.0,1.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.6,0.0,0.6,4306.4,5075.8,2.6,8.8,0.4,2.6,0.6,0.3333333333333333,4.0,7.0,0.75,0.0,0.6,0.6,541.0,753.3333333333334,0.0,0.0,0.0,-3.0,-2.0,-2.0,0.0,0.0,0.0,-0.75,-1.0,0.6,0.6,769.4000000000005,6.200000000000001,2.2,-0.26666666666666666,3.0,-0.75,0.0,212.33333333333337,0.0,pooled_2024
ManTech,39.0,41.0,38.0,39.0,39.0,15.0,38.0,15.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.10526315789473684,0.07692307692307693,0.15789473684210525,0.1282051282051282,0.05128205128205128,0.0975609756097561,0.0,0.0975609756097561,5408.589743589743,2528.8048780487807,2.5128205128205128,6.878048780487805,1.1282051282051282,2.658536585365854,0.4358974358974359,0.4,4.512820512820513,8.466666666666667,0.10526315789473684,0.0525328330206379,0.28205128205128205,0.8048780487804879,1314.0,964.9333333333333,0.0,0.0,2.0,1.0,-24.0,-23.0,0.0,0.024390243902439025,0.024390243902439025,-0.02834008097165991,-0.02968960863697706,0.04627892432770482,0.0975609756097561,-2879.7848655409625,4.365228267667292,1.5303314571607256,-0.03589743589743588,3.953846153846154,-0.052730324874098934,0.5228267667292058,-349.0666666666667,0.0,pooled_2024
Mastech Digital,16.0,22.0,9.0,9.0,14.0,3.0,12.0,3.0,0.0,0.045454545454545456,0.125,0.0,0.125,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.13636363636363635,0.0,0.13636363636363635,1276.0,1736.909090909091,3.875,7.681818181818182,1.1875,2.909090909090909,0.35714285714285715,0.3333333333333333,4.857142857142857,6.666666666666667,-0.125,0.1111111111111111,0.5,0.9545454545454546,381.92857142857144,578.6666666666666,0.0,0.0,6.0,0.0,-11.0,-9.0,0.045454545454545456,-0.125,-0.125,0.1111111111111111,0.0,0.13636363636363635,0.13636363636363635,460.909090909091,3.8068181818181817,1.7215909090909092,-0.023809523809523836,1.8095238095238102,0.2361111111111111,0.4545454545454546,196.73809523809518,0.0,pooled_2024
Matlen Silver,12.0,26.0,8.0,18.0,12.0,4.0,12.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.08333333333333333,0.11538461538461539,0.0,0.038461538461538464,2893.0833333333335,2385.730769230769,7.583333333333333,8.846153846153847,2.5833333333333335,3.1538461538461537,0.4166666666666667,0.75,9.166666666666666,12.25,0.0,0.0,0.3333333333333333,0.8461538461538461,853.5,866.25,0.0,0.0,14.0,10.0,-8.0,-8.0,-0.25,0.0,0.0,0.0,-0.5,0.03205128205128206,0.038461538461538464,-507.35256410256443,1.2628205128205137,0.5705128205128203,0.3333333333333333,3.083333333333334,0.0,0.5128205128205128,12.75,0.0,pooled_2024
Maxonic,3.0,6.0,1.0,3.0,3.0,2.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2547.3333333333335,2979.5,9.666666666666666,4.0,3.6666666666666665,1.6666666666666667,0.3333333333333333,0.5,11.0,6.0,0.0,0.3333333333333333,0.0,0.5,751.3333333333334,657.0,0.0,0.0,3.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,432.1666666666665,-5.666666666666666,-1.9999999999999998,0.16666666666666669,-5.0,0.3333333333333333,0.5,-94.33333333333337,0.0,pooled_2024
McKesson,3.0,10.0,3.0,10.0,3.0,5.0,3.0,5.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.3333333333333333,0.2,0.3333333333333333,0.0,0.3333333333333333,0.0,5453.666666666667,6647.7,10.666666666666666,9.2,4.0,2.0,0.6666666666666666,1.6,14.0,12.2,0.3333333333333333,0.1,0.6666666666666666,0.6,1124.0,1431.6,0.0,0.0,7.0,7.0,2.0,2.0,-0.3333333333333333,0.0,0.0,-0.2333333333333333,-0.1333333333333333,-0.3333333333333333,-0.3333333333333333,1194.0333333333328,-1.4666666666666668,-2.0,0.9333333333333335,-1.8000000000000007,-0.2333333333333333,-0.06666666666666665,307.5999999999999,0.0,pooled_2024
Medtronic,28.0,21.0,25.0,20.0,24.0,3.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.45,0.68,0.6,0.0,0.047619047619047616,0.0,0.0,5312.857142857143,10731.42857142857,4.142857142857143,3.142857142857143,1.5357142857142858,1.0,0.6666666666666666,1.3333333333333333,6.5,5.333333333333333,0.68,0.45,0.03571428571428571,0.23809523809523808,1159.625,1994.6666666666667,0.0,0.0,-7.0,-5.0,-21.0,-21.0,0.0,0.0,0.0,-0.23000000000000004,-0.08000000000000007,0.047619047619047616,0.0,5418.5714285714275,-1.0000000000000004,-0.5357142857142858,0.6666666666666666,-1.166666666666667,-0.23000000000000004,0.20238095238095238,835.0416666666667,0.0,pooled_2024
Meta,4.0,69.0,4.0,63.0,4.0,11.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2222222222222222,0.75,0.38095238095238093,0.25,0.3333333333333333,0.0,0.15942028985507245,4584.0,5443.666666666667,2.75,4.101449275362318,0.5,0.07246376811594203,0.5,1.6363636363636365,5.0,8.272727272727273,0.25,0.2222222222222222,1.0,1.0,1111.5,1123.090909090909,0.0,0.0,65.0,59.0,7.0,7.0,0.0,0.0,0.0,-0.02777777777777779,-0.36904761904761907,0.08333333333333331,0.15942028985507245,859.666666666667,1.3514492753623184,-0.427536231884058,1.1363636363636365,3.2727272727272734,-0.02777777777777779,0.0,11.590909090909008,0.0,pooled_2024
"Metasys Technologies, Inc.",6.0,5.0,3.0,3.0,6.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.5,2324.2,3.8333333333333335,8.6,1.3333333333333333,3.4,0.16666666666666666,,5.333333333333333,,0.0,0.0,0.8333333333333334,0.8,667.6666666666666,,0.0,0.0,-1.0,0.0,-6.0,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6999999999998,4.766666666666666,2.0666666666666664,,,0.0,-0.033333333333333326,,0.0,pooled_2024
MetroStar,6.0,39.0,4.0,34.0,5.0,16.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.25,0.08823529411764706,0.0,0.1794871794871795,0.0,0.05128205128205128,4690.333333333333,5684.692307692308,9.333333333333334,8.692307692307692,3.6666666666666665,3.2564102564102564,1.2,0.875,12.6,11.3125,0.0,0.029411764705882353,0.6666666666666666,0.05128205128205128,977.6,1091.0625,0.0,0.0,33.0,30.0,11.0,11.0,0.0,0.0,0.0,0.029411764705882353,-0.16176470588235292,0.1794871794871795,0.05128205128205128,994.3589743589746,-0.6410256410256423,-0.41025641025641013,-0.32499999999999996,-1.2874999999999996,0.029411764705882353,-0.6153846153846153,113.46249999999998,0.0,pooled_2024
Metropolitan Transportation Authority,3.0,12.0,3.0,10.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.1,0.3333333333333333,0.3,0.0,0.0,0.0,0.0,5733.0,10033.666666666666,9.333333333333334,11.083333333333334,2.3333333333333335,2.5833333333333335,1.3333333333333333,0.75,12.666666666666666,11.25,0.0,0.016666666666666677,0.6666666666666666,0.6666666666666666,2229.0,2136.0,0.0,0.0,9.0,7.0,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.1,-0.033333333333333326,0.0,0.0,4300.666666666666,1.75,0.25,-0.5833333333333333,-1.416666666666666,0.016666666666666677,0.0,-93.0,0.0,pooled_2024
Michael Page,6.0,4.0,4.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,2785.3333333333335,3093.0,4.5,6.5,1.6666666666666667,3.5,0.8333333333333334,,6.666666666666667,,0.0,0.0,0.16666666666666666,0.5,669.1666666666666,,0.0,0.0,-2.0,-3.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,0.0,307.6666666666665,2.0,1.8333333333333333,,,0.0,0.33333333333333337,,0.0,pooled_2024
Micron Technology,3.0,10.0,0.0,7.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.14285714285714285,0.0,0.3,0.0,0.2,6819.666666666667,5636.9,2.0,4.6,0.0,1.2,0.3333333333333333,0.0,3.6666666666666665,7.0,,0.0,0.0,0.2,1054.6666666666667,1368.0,0.0,0.0,7.0,7.0,-2.0,-2.0,0.0,0.0,0.0,,,0.3,0.2,-1182.7666666666673,2.5999999999999996,1.2,-0.3333333333333333,3.3333333333333335,,0.2,313.33333333333326,0.0,pooled_2024
Microsoft,20.0,386.0,19.0,373.0,20.0,100.0,20.0,99.0,0.0,0.012953367875647668,0.0,0.0025906735751295338,0.0,0.0051813471502590676,0.5263157894736842,0.38605898123324395,0.5263157894736842,0.42359249329758714,0.1,0.46113989637305697,0.05,0.4378238341968912,5830.8,6428.79792746114,6.25,8.176165803108809,1.5,1.3808290155440415,0.9,1.13,8.95,10.81,0.5263157894736842,0.3834683076581144,0.6,0.37823834196891193,1207.6,1541.55,0.0,0.0,366.0,354.0,80.0,79.0,0.012953367875647668,0.0025906735751295338,0.0051813471502590676,-0.14025680824044023,-0.10272329617609705,0.361139896373057,0.3878238341968912,597.9979274611396,1.926165803108809,-0.11917098445595853,0.22999999999999987,1.8600000000000012,-0.14284748181556978,-0.22176165803108805,333.95000000000005,0.0,pooled_2024
Mindlance,6.0,28.0,4.0,20.0,6.0,4.0,6.0,4.0,0.16666666666666666,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.25,0.16666666666666666,0.21428571428571427,0.16666666666666666,0.17857142857142858,1695.6666666666667,2893.1785714285716,5.833333333333333,9.5,2.0,3.3214285714285716,0.5,0.5,7.5,12.25,0.0,0.05,0.16666666666666666,0.5714285714285714,674.3333333333334,1208.75,0.0,0.0,22.0,16.0,-2.0,-2.0,0.047619047619047616,0.0,0.0,0.05,0.25,0.047619047619047616,0.011904761904761918,1197.5119047619048,3.666666666666667,1.3214285714285716,0.0,4.75,0.05,0.40476190476190477,534.4166666666666,0.0,pooled_2024
"Miracle Software Systems, Inc",6.0,5.0,2.0,4.0,5.0,2.0,5.0,2.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1229.8333333333333,3319.4,8.666666666666666,7.8,4.5,2.4,0.8,0.0,10.0,9.5,0.0,0.0,0.6666666666666666,0.8,512.6,1114.5,0.0,0.0,-1.0,2.0,-3.0,-3.0,0.4,0.0,0.0,0.0,0.0,0.2,0.2,2089.5666666666666,-0.8666666666666663,-2.1,-0.8,-0.5,0.0,0.13333333333333341,601.9,0.0,pooled_2024
"Mission Technologies, a division of HII",68.0,32.0,66.0,31.0,61.0,8.0,61.0,7.0,0.0,0.0,0.04411764705882353,0.03125,0.04411764705882353,0.03125,0.15151515151515152,0.16129032258064516,0.18181818181818182,0.22580645161290322,0.014705882352941176,0.125,0.0,0.125,5656.779411764706,6386.625,3.926470588235294,9.71875,1.2794117647058822,4.4375,0.36065573770491804,0.625,7.39344262295082,9.375,0.10739750445632798,0.13004032258064516,0.3382352941176471,0.5625,1169.344262295082,1065.125,0.0,0.0,-36.0,-35.0,-53.0,-54.0,0.0,-0.012867647058823532,-0.012867647058823532,0.009775171065493637,0.043988269794721396,0.11029411764705882,0.125,729.8455882352937,5.7922794117647065,3.1580882352941178,0.26434426229508196,1.98155737704918,0.022642818124317177,0.22426470588235292,-104.21926229508199,0.0,pooled_2024
Mitchell Martin Inc.,5.0,17.0,2.0,10.0,5.0,5.0,5.0,5.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.058823529411764705,0.0,0.0,1217.4,1867.9411764705883,2.0,2.8823529411764706,0.0,1.0588235294117647,0.6,0.6,3.8,4.6,0.0,0.0,1.0,0.8823529411764706,450.8,525.6,0.0,0.0,12.0,8.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.3,0.058823529411764705,0.0,650.5411764705882,0.8823529411764706,1.0588235294117647,0.0,0.7999999999999998,0.0,-0.11764705882352944,74.80000000000001,0.0,pooled_2024
"Modern Technology Solutions, Inc. (MTSI)",8.0,18.0,7.0,15.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.14285714285714285,0.13333333333333333,0.14285714285714285,0.4,0.0,0.0,0.0,0.0,5377.375,4238.277777777777,5.5,8.833333333333334,2.75,4.944444444444445,1.0,1.1428571428571428,7.857142857142857,12.142857142857142,0.14285714285714285,-0.033333333333333326,0.0,0.5,1274.857142857143,1284.7142857142858,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,-0.009523809523809518,0.2571428571428572,0.0,0.0,-1139.0972222222226,3.333333333333334,2.1944444444444446,0.1428571428571428,4.285714285714286,-0.17619047619047618,0.5,9.85714285714289,0.0,pooled_2024
Molex,3.0,11.0,1.0,8.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.0,5135.666666666667,5924.090909090909,5.0,2.5454545454545454,1.6666666666666667,0.8181818181818182,0.0,1.3333333333333333,6.333333333333333,3.3333333333333335,0.0,0.25,0.0,0.9090909090909091,913.3333333333334,1435.3333333333333,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,-0.1515151515151515,-0.3333333333333333,788.424242424242,-2.4545454545454546,-0.8484848484848485,1.3333333333333333,-2.9999999999999996,0.25,0.9090909090909091,521.9999999999999,0.0,pooled_2024
MongoDB,5.0,20.0,1.0,14.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.2857142857142857,0.0,0.1,0.0,0.0,5360.0,5778.0,4.4,7.85,2.0,4.0,0.25,1.0,4.75,8.0,0.0,0.07142857142857142,0.0,0.35,824.0,880.6666666666666,0.0,0.0,15.0,13.0,-1.0,-1.0,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.1,0.0,418.0,3.4499999999999993,2.0,0.75,3.25,0.07142857142857142,0.35,56.66666666666663,0.0,pooled_2024
Moog Inc.,6.0,10.0,5.0,6.0,5.0,2.0,5.0,2.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,3406.5,5977.0,1.1666666666666667,1.1,0.3333333333333333,0.0,0.0,0.0,2.6,3.5,0.0,0.2333333333333333,0.0,0.5,759.8,1284.0,0.0,0.0,4.0,1.0,-3.0,-3.0,0.0,0.1,0.1,0.3333333333333333,0.6666666666666666,0.0,0.0,2570.5,-0.06666666666666665,-0.3333333333333333,0.0,0.8999999999999999,0.2333333333333333,0.5,524.2,0.0,pooled_2024
Morningstar,5.0,4.0,2.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.25,3707.8,5115.0,13.2,6.0,3.2,2.5,0.75,,17.5,,0.0,0.0,0.0,0.25,1054.25,,0.0,0.0,-1.0,2.0,-4.0,-4.0,0.0,0.0,0.0,0.0,-0.25,0.25,0.25,1407.1999999999998,-7.199999999999999,-0.7000000000000002,,,0.0,0.25,,0.0,pooled_2024
Motion Recruitment,124.0,229.0,83.0,148.0,118.0,75.0,116.0,75.0,1.0,1.0,0.008064516129032258,0.008733624454148471,0.008064516129032258,0.008733624454148471,0.12048192771084337,0.10810810810810811,0.2891566265060241,0.22297297297297297,0.024193548387096774,0.21397379912663755,0.008064516129032258,0.1703056768558952,1650.7983870967741,2311.192139737991,4.717741935483871,7.244541484716157,1.3548387096774193,2.8820960698689957,0.3220338983050847,0.64,6.5508474576271185,9.72,0.11241741158181112,0.09937448365395965,0.5564516129032258,0.519650655021834,488.5508474576271,735.0266666666666,0.0,0.0,105.0,65.0,-43.0,-41.0,0.0,0.0006691083251162133,0.0006691083251162133,-0.012373819602735259,-0.06618365353305111,0.18978025073954077,0.16224116072686295,660.3937526412169,2.526799549232286,1.5272573601915764,0.3179661016949153,3.169152542372882,-0.013042927927851472,-0.036800957881391705,246.4758192090395,0.0,pooled_2024
Mphasis,9.0,3.0,5.0,2.0,9.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1111111111111111,0.0,0.1111111111111111,0.0,998.0,3089.3333333333335,7.888888888888889,6.666666666666667,3.0,2.6666666666666665,0.2222222222222222,0.0,9.11111111111111,7.0,0.0,0.0,0.4444444444444444,0.3333333333333333,463.3333333333333,1003.0,0.0,0.0,-6.0,-3.0,-8.0,-8.0,0.0,0.0,0.0,0.0,0.5,-0.1111111111111111,-0.1111111111111111,2091.3333333333335,-1.2222222222222223,-0.3333333333333335,-0.2222222222222222,-2.1111111111111107,0.0,-0.1111111111111111,539.6666666666667,0.0,pooled_2024
My3Tech,5.0,7.0,1.0,5.0,5.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,2870.2,2631.5714285714284,3.6,9.857142857142858,1.2,5.142857142857143,0.6,0.0,5.4,8.5,0.0,0.0,0.6,0.8571428571428571,1045.4,833.5,0.0,0.0,2.0,4.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,-238.62857142857138,6.257142857142858,3.942857142857143,-0.6,3.0999999999999996,0.0,0.2571428571428571,-211.9000000000001,0.0,pooled_2024
NBCUniversal,7.0,11.0,6.0,8.0,7.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.14285714285714285,0.09090909090909091,0.0,0.09090909090909091,6249.0,7171.909090909091,8.857142857142858,5.7272727272727275,4.714285714285714,2.1818181818181817,1.2857142857142858,1.6,12.571428571428571,8.2,0.0,0.125,0.2857142857142857,0.2727272727272727,1387.5714285714287,1306.6,0.0,0.0,4.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.125,0.25,-0.05194805194805194,0.09090909090909091,922.909090909091,-3.12987012987013,-2.5324675324675328,0.3142857142857143,-4.371428571428572,0.125,-0.012987012987012991,-80.97142857142876,0.0,pooled_2024
NICE,9.0,8.0,7.0,6.0,9.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.375,0.0,0.375,3480.8888888888887,4730.625,6.444444444444445,8.125,2.7777777777777777,3.25,0.2222222222222222,1.3333333333333333,8.666666666666666,9.0,0.0,0.16666666666666666,0.0,0.0,775.8888888888889,654.0,0.0,0.0,-1.0,-1.0,-6.0,-6.0,0.0,0.0,0.125,0.16666666666666666,0.3333333333333333,0.375,0.375,1249.7361111111113,1.6805555555555554,0.4722222222222223,1.1111111111111112,0.3333333333333339,0.16666666666666666,0.0,-121.88888888888891,0.0,pooled_2024
NJF Global Holdings Ltd,3.0,5.0,0.0,1.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,927.3333333333334,1687.6,2.6666666666666665,1.6,0.6666666666666666,0.2,0.0,0.0,3.0,1.5,,0.0,1.0,1.0,273.0,630.5,0.0,0.0,2.0,1.0,-1.0,-1.0,0.0,0.0,0.0,,,-0.3333333333333333,-0.3333333333333333,760.2666666666665,-1.0666666666666664,-0.4666666666666666,0.0,-1.5,,0.0,357.5,0.0,pooled_2024
NLB Services,9.0,25.0,6.0,7.0,9.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.0,0.16,0.0,0.16,1224.6666666666667,1999.48,5.777777777777778,9.56,2.5555555555555554,3.28,0.2222222222222222,0.3333333333333333,7.0,11.666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.84,520.7777777777778,745.3333333333334,0.0,0.0,16.0,1.0,-6.0,-5.0,0.0,0.0,0.0,0.26190476190476186,0.26190476190476186,0.16,0.16,774.8133333333333,3.782222222222223,0.7244444444444444,0.1111111111111111,4.666666666666666,0.26190476190476186,0.5066666666666666,224.55555555555554,0.0,pooled_2024
