company_name_canonical,postings_arshkon,postings_asaniczka,postings_scraped_2026,yoe_known_n_arshkon,yoe_known_n_asaniczka,yoe_known_n_scraped_2026,llm_text_n_arshkon,llm_text_n_asaniczka,llm_text_n_scraped_2026,archetype_labeled_n_arshkon,archetype_labeled_n_asaniczka,archetype_labeled_n_scraped_2026,aggregator_share_arshkon,aggregator_share_asaniczka,aggregator_share_scraped_2026,j1_entry_share_arshkon,j1_entry_share_asaniczka,j1_entry_share_scraped_2026,j2_entry_associate_share_arshkon,j2_entry_associate_share_asaniczka,j2_entry_associate_share_scraped_2026,j3_low_yoe_share_arshkon,j3_low_yoe_share_asaniczka,j3_low_yoe_share_scraped_2026,j4_low_yoe_share_arshkon,j4_low_yoe_share_asaniczka,j4_low_yoe_share_scraped_2026,broad_ai_share_arshkon,broad_ai_share_asaniczka,broad_ai_share_scraped_2026,ai_tool_strict_share_arshkon,ai_tool_strict_share_asaniczka,ai_tool_strict_share_scraped_2026,raw_description_length_mean_arshkon,raw_description_length_mean_asaniczka,raw_description_length_mean_scraped_2026,tech_count_mean_arshkon,tech_count_mean_asaniczka,tech_count_mean_scraped_2026,platform_tech_count_mean_arshkon,platform_tech_count_mean_asaniczka,platform_tech_count_mean_scraped_2026,org_scope_count_mean_llm_arshkon,org_scope_count_mean_llm_asaniczka,org_scope_count_mean_llm_scraped_2026,requirement_breadth_mean_llm_arshkon,requirement_breadth_mean_llm_asaniczka,requirement_breadth_mean_llm_scraped_2026,label_yoe_divergence_arshkon,label_yoe_divergence_asaniczka,label_yoe_divergence_scraped_2026,unknown_seniority_share_arshkon,unknown_seniority_share_asaniczka,unknown_seniority_share_scraped_2026,cleaned_length_mean_llm_arshkon,cleaned_length_mean_llm_asaniczka,cleaned_length_mean_llm_scraped_2026,entry_high_yoe_share_all_arshkon,entry_high_yoe_share_all_asaniczka,entry_high_yoe_share_all_scraped_2026,delta_postings,delta_yoe_known_n,delta_llm_text_n,delta_archetype_labeled_n,delta_aggregator_share,delta_j1_entry_share,delta_j2_entry_associate_share,delta_j3_low_yoe_share,delta_j4_low_yoe_share,delta_broad_ai_share,delta_ai_tool_strict_share,delta_raw_description_length_mean,delta_tech_count_mean,delta_platform_tech_count_mean,delta_org_scope_count_mean_llm,delta_requirement_breadth_mean_llm,delta_label_yoe_divergence,delta_unknown_seniority_share,delta_cleaned_length_mean_llm,delta_entry_high_yoe_share_all,comparison_spec,cluster_id,trajectory_name
Compunnel Inc.,26.0,22.0,37.0,15.0,17.0,21.0,26.0,21.0,7.0,26.0,21.0,7.0,0.0,0.0,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.17647058823529413,0.047619047619047616,0.06666666666666667,0.29411764705882354,0.047619047619047616,0.0,0.0,0.10810810810810811,0.0,0.0,0.08108108108108109,1470.423076923077,2190.181818181818,1829.1351351351352,7.423076923076923,7.090909090909091,9.054054054054054,3.3076923076923075,2.5,3.5135135135135136,0.23076923076923078,0.42857142857142855,0.8571428571428571,8.846153846153847,9.761904761904763,15.428571428571429,0.06666666666666667,0.17647058823529413,0.047619047619047616,0.6153846153846154,0.3181818181818182,0.8108108108108109,684.0384615384615,859.8095238095239,830.2857142857143,0.0,0.0,0.0,11.0,6.0,-19.0,-19.0,0.32432432432432434,0.0,0.0,-0.01904761904761905,-0.01904761904761905,0.10810810810810811,0.08108108108108109,358.7120582120583,1.630977130977131,0.2058212058212061,0.6263736263736264,6.582417582417582,-0.01904761904761905,0.19542619542619544,146.2472527472528,0.0,arshkon_only,1,stack-breadth expanders
Confidential,5.0,5.0,7.0,5.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,1939.8,2868.4,2361.8571428571427,4.2,9.2,6.857142857142857,1.4,3.0,2.857142857142857,0.6,1.0,0.5,6.0,11.8,7.0,0.0,0.0,0.0,0.0,0.2,0.8571428571428571,756.8,1191.6,489.0,0.0,0.0,0.0,2.0,-1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,422.0571428571427,2.6571428571428566,1.4571428571428573,-0.09999999999999998,1.0,0.0,0.8571428571428571,-267.79999999999995,0.0,arshkon_only,1,stack-breadth expanders
ConsultNet Technology Services and Solutions,3.0,,26.0,3.0,,16.0,3.0,,10.0,3.0,,10.0,0.0,,0.0,0.0,,0.038461538461538464,0.0,,0.038461538461538464,0.3333333333333333,,0.0625,0.3333333333333333,,0.1875,0.0,,0.34615384615384615,0.0,,0.3076923076923077,1831.3333333333333,,3889.769230769231,3.0,,11.884615384615385,1.3333333333333333,,4.461538461538462,0.3333333333333333,,1.3,4.666666666666667,,15.0,0.3333333333333333,,0.024038461538461536,0.3333333333333333,,0.6923076923076923,439.0,,1179.2,0.0,,0.0,23.0,13.0,7.0,7.0,0.0,0.038461538461538464,0.038461538461538464,-0.2708333333333333,-0.14583333333333331,0.34615384615384615,0.3076923076923077,2058.4358974358975,8.884615384615385,3.1282051282051286,0.9666666666666668,10.333333333333332,-0.3092948717948718,0.358974358974359,740.2,0.0,arshkon_only,1,stack-breadth expanders
CrowdStrike,4.0,,29.0,1.0,,14.0,4.0,,10.0,4.0,,10.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.07142857142857142,0.0,,0.06896551724137931,0.0,,0.06896551724137931,4807.75,,7992.827586206897,11.25,,10.172413793103448,4.25,,4.206896551724138,0.5,,1.1,13.25,,11.9,0.0,,0.0,0.25,,0.3793103448275862,1190.0,,1251.0,0.0,,0.0,25.0,13.0,6.0,6.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.06896551724137931,0.06896551724137931,3185.0775862068967,-1.0775862068965516,-0.0431034482758621,0.6000000000000001,-1.3499999999999996,0.0,0.1293103448275862,61.0,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Cygnus Professionals Inc.,4.0,,4.0,3.0,,1.0,4.0,,2.0,4.0,,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1952.5,,1773.75,2.5,,5.5,0.25,,1.75,0.75,,0.5,4.75,,4.0,0.0,,0.0,0.5,,0.75,780.0,,453.0,0.0,,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.75,3.0,1.5,-0.25,-0.75,0.0,0.25,-327.0,0.0,arshkon_only,1,stack-breadth expanders
DataAnnotation,8.0,,71.0,0.0,,0.0,8.0,,24.0,8.0,,24.0,1.0,,1.0,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,0.0,1448.375,,2475.7323943661972,6.0,,7.126760563380282,0.0,,0.0,0.0,,0.0,6.0,,7.166666666666667,,,,1.0,,0.9436619718309859,449.375,,573.75,0.0,,0.0,63.0,0.0,16.0,16.0,0.0,0.0,0.0,,,0.0,0.0,1027.3573943661972,1.126760563380282,0.0,0.0,1.166666666666667,,-0.05633802816901412,124.375,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Deloitte,22.0,,59.0,20.0,,57.0,22.0,,16.0,22.0,,15.0,0.0,,0.0,0.045454545454545456,,0.0,0.045454545454545456,,0.0,0.0,,0.15789473684210525,0.4,,0.3684210526315789,0.0,,0.5932203389830508,0.0,,0.5423728813559322,3980.090909090909,,5698.033898305085,6.181818181818182,,10.627118644067796,2.727272727272727,,3.9152542372881354,0.18181818181818182,,1.5625,7.7272727272727275,,12.9375,-0.045454545454545456,,0.15789473684210525,0.4090909090909091,,0.6271186440677966,1061.5,,1420.4375,0.0,,0.0,37.0,37.0,-6.0,-7.0,0.0,-0.045454545454545456,-0.045454545454545456,0.15789473684210525,-0.031578947368421095,0.5932203389830508,0.5423728813559322,1717.9429892141761,4.445300462249614,1.1879815100154083,1.3806818181818181,5.2102272727272725,0.20334928229665072,0.2180277349768875,358.9375,0.0,arshkon_only,4,AI-heavy scope expanders
Delta Air Lines,3.0,1.0,8.0,1.0,1.0,5.0,3.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,1.0,0.8,0.0,0.0,0.375,0.0,0.0,0.375,4679.333333333333,4664.0,6501.125,3.3333333333333335,5.0,8.375,2.0,1.0,3.375,1.3333333333333333,,1.0,6.333333333333333,,11.0,0.0,1.0,0.8,0.6666666666666666,0.0,0.375,968.3333333333334,,1424.5,0.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.8,0.8,0.375,0.375,1821.791666666667,5.041666666666666,1.375,-0.33333333333333326,4.666666666666667,0.8,-0.29166666666666663,456.16666666666663,0.0,arshkon_only,3,label/YOE divergence spike
Dexian,7.0,5.0,38.0,4.0,4.0,22.0,7.0,4.0,6.0,7.0,4.0,6.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.09090909090909091,0.0,0.0,0.18421052631578946,0.0,0.0,0.15789473684210525,2857.4285714285716,2742.8,2731.5789473684213,8.428571428571429,3.2,8.394736842105264,3.5714285714285716,1.2,2.8684210526315788,0.42857142857142855,0.25,0.8333333333333334,10.285714285714286,5.0,9.666666666666666,-0.14285714285714285,0.0,0.0,0.42857142857142855,0.4,0.7368421052631579,944.5714285714286,807.0,704.5,0.0,0.0,0.0,31.0,18.0,-1.0,-1.0,0.0,-0.14285714285714285,-0.14285714285714285,0.0,-0.1590909090909091,0.18421052631578946,0.15789473684210525,-125.84962406015029,-0.033834586466165106,-0.7030075187969929,0.4047619047619048,-0.6190476190476204,0.14285714285714285,0.3082706766917293,-240.07142857142856,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Docusign,3.0,,30.0,3.0,,26.0,3.0,,8.0,3.0,,8.0,0.0,,0.0,0.3333333333333333,,0.03333333333333333,0.3333333333333333,,0.03333333333333333,0.3333333333333333,,0.2692307692307692,0.3333333333333333,,0.34615384615384615,0.0,,0.23333333333333334,0.0,,0.2,7059.666666666667,,8297.1,13.666666666666666,,12.6,3.6666666666666665,,4.5,0.3333333333333333,,1.5,16.0,,15.75,0.0,,0.2358974358974359,0.6666666666666666,,0.4666666666666667,1073.3333333333333,,1347.625,0.0,,0.0,27.0,23.0,5.0,5.0,0.0,-0.3,-0.3,-0.0641025641025641,0.01282051282051283,0.23333333333333334,0.2,1237.4333333333334,-1.0666666666666664,0.8333333333333335,1.1666666666666667,-0.25,0.2358974358974359,-0.19999999999999996,274.29166666666674,0.0,arshkon_only,4,AI-heavy scope expanders
EPITEC,11.0,5.0,33.0,7.0,3.0,22.0,11.0,4.0,5.0,11.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.0,0.12121212121212122,0.09090909090909091,0.0,0.09090909090909091,2984.818181818182,3564.2,2635.181818181818,4.2727272727272725,1.4,6.787878787878788,0.9090909090909091,0.4,2.5454545454545454,0.9090909090909091,1.0,0.6,7.363636363636363,3.25,7.2,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.8181818181818182,1.0,0.8181818181818182,997.4545454545455,1340.0,967.4,0.0,0.0,0.0,22.0,15.0,-6.0,-6.0,0.0,0.0,-0.09090909090909091,-0.05194805194805194,-0.10389610389610388,0.030303030303030304,0.0,-349.63636363636397,2.5151515151515156,1.6363636363636362,-0.3090909090909091,-0.16363636363636314,-0.05194805194805194,0.0,-30.05454545454552,0.0,arshkon_only,1,stack-breadth expanders
EVONA,4.0,22.0,22.0,2.0,11.0,9.0,4.0,22.0,7.0,4.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.4444444444444444,0.0,0.13636363636363635,0.13636363636363635,0.0,0.0,0.09090909090909091,1494.0,1869.8636363636363,2317.3636363636365,3.0,2.409090909090909,2.727272727272727,1.75,0.5909090909090909,0.6818181818181818,0.0,0.45454545454545453,0.2857142857142857,4.0,4.045454545454546,3.2857142857142856,0.0,0.18181818181818182,0.0,0.75,0.5,0.2727272727272727,389.0,584.8636363636364,591.2857142857143,0.0,0.0,0.0,18.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.13636363636363635,0.09090909090909091,823.3636363636365,-0.27272727272727293,-1.0681818181818183,0.2857142857142857,-0.7142857142857144,0.0,-0.4772727272727273,202.28571428571433,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Ehub Global Inc,5.0,,5.0,4.0,,4.0,5.0,,3.0,5.0,,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.0,,0.75,0.2,,0.2,0.2,,0.2,717.0,,1710.8,3.4,,8.8,1.4,,3.0,0.2,,0.3333333333333333,4.8,,10.0,0.0,,0.5,0.8,,0.8,342.2,,906.6666666666666,0.0,,0.0,0.0,0.0,-2.0,-3.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,993.8,5.4,1.6,0.1333333333333333,5.2,0.5,0.0,564.4666666666667,0.0,arshkon_only,3,label/YOE divergence spike
Eliassen Group,12.0,6.0,37.0,7.0,4.0,18.0,12.0,6.0,10.0,12.0,6.0,10.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.0,0.2777777777777778,0.0,0.0,0.21621621621621623,0.0,0.0,0.1891891891891892,2578.4166666666665,2897.1666666666665,4288.081081081081,8.75,4.166666666666667,10.0,3.6666666666666665,1.3333333333333333,3.972972972972973,0.5,0.16666666666666666,0.7,10.5,5.0,12.9,0.0,0.0,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.5675675675675675,855.0833333333334,606.3333333333334,1061.2,0.0,0.0,0.0,25.0,11.0,-2.0,-2.0,0.05405405405405406,0.0,0.0,0.16666666666666666,-0.007936507936507908,0.21621621621621623,0.1891891891891892,1709.6644144144143,1.25,0.3063063063063063,0.19999999999999996,2.4000000000000004,0.16666666666666666,0.15090090090090086,206.11666666666667,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Empower Professionals,7.0,3.0,10.0,5.0,0.0,7.0,7.0,3.0,3.0,7.0,3.0,3.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14285714285714285,0.6,,0.14285714285714285,0.0,0.0,0.1,0.0,0.0,0.0,1368.4285714285713,1111.3333333333333,2445.9,6.142857142857143,2.0,9.2,3.142857142857143,0.0,4.9,0.2857142857142857,0.0,1.3333333333333333,7.714285714285714,2.0,11.0,0.0,,0.14285714285714285,0.8571428571428571,0.0,0.9,609.7142857142857,182.66666666666666,696.0,0.0,0.0,0.0,3.0,2.0,-4.0,-4.0,1.0,0.0,0.0,0.14285714285714285,-0.45714285714285713,0.1,0.0,1077.4714285714288,3.057142857142856,1.7571428571428576,1.0476190476190474,3.2857142857142856,0.14285714285714285,0.04285714285714293,86.28571428571433,0.0,arshkon_only,1,stack-breadth expanders
Entegee,5.0,2.0,10.0,3.0,2.0,8.0,5.0,2.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.0,1441.5,2032.2,3.4,3.0,2.4,0.4,0.5,0.9,0.0,0.0,0.3333333333333333,4.0,4.5,3.6666666666666665,0.0,0.0,-0.1,0.8,0.5,0.8,278.8,204.0,336.0,0.0,0.0,0.0,5.0,5.0,-2.0,-3.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,549.2,-1.0,0.5,0.3333333333333333,-0.3333333333333335,-0.1,0.0,57.19999999999999,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Equifax,4.0,1.0,30.0,4.0,1.0,29.0,4.0,1.0,10.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5172413793103449,0.25,0.0,0.5517241379310345,0.0,0.0,0.3,0.0,0.0,0.2,3971.5,2797.0,3715.5666666666666,21.25,1.0,17.266666666666666,10.5,0.0,8.066666666666666,2.0,2.0,2.2,25.25,7.0,19.0,0.25,0.0,0.5172413793103449,0.25,1.0,0.8333333333333334,1474.5,1246.0,1383.6,0.0,0.0,0.0,26.0,25.0,6.0,6.0,0.0,0.0,0.0,0.26724137931034486,0.3017241379310345,0.3,0.2,-255.9333333333334,-3.9833333333333343,-2.4333333333333336,0.20000000000000018,-6.25,0.26724137931034486,0.5833333333333334,-90.90000000000009,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Esri,3.0,,66.0,3.0,,59.0,3.0,,14.0,3.0,,14.0,0.0,,0.0,0.0,,0.0,0.0,,0.030303030303030304,0.6666666666666666,,0.5084745762711864,0.6666666666666666,,0.5084745762711864,0.0,,0.06060606060606061,0.0,,0.06060606060606061,4315.0,,5760.136363636364,2.6666666666666665,,7.575757575757576,1.3333333333333333,,2.6515151515151514,0.0,,0.42857142857142855,3.6666666666666665,,10.857142857142858,0.6666666666666666,,0.5084745762711864,0.3333333333333333,,0.6212121212121212,707.0,,1061.4285714285713,0.0,,0.0,63.0,56.0,11.0,11.0,0.0,0.0,0.030303030303030304,-0.1581920903954802,-0.1581920903954802,0.06060606060606061,0.06060606060606061,1445.136363636364,4.90909090909091,1.3181818181818181,0.42857142857142855,7.190476190476192,-0.1581920903954802,0.2878787878787879,354.42857142857133,0.0,arshkon_only,1,stack-breadth expanders
Experis,26.0,18.0,58.0,17.0,13.0,31.0,26.0,14.0,15.0,26.0,13.0,15.0,1.0,1.0,1.0,0.038461538461538464,0.0,0.017241379310344827,0.038461538461538464,0.0,0.017241379310344827,0.11764705882352941,0.07692307692307693,0.1935483870967742,0.35294117647058826,0.15384615384615385,0.3225806451612903,0.07692307692307693,0.0,0.13793103448275862,0.07692307692307693,0.0,0.13793103448275862,2799.0384615384614,2918.4444444444443,3639.7241379310344,4.769230769230769,4.833333333333333,4.879310344827586,1.5,1.8333333333333333,1.8103448275862069,0.4230769230769231,0.7142857142857143,0.6666666666666666,6.346153846153846,7.142857142857143,8.866666666666667,0.07918552036199095,0.07692307692307693,0.17630700778642935,0.7307692307692307,0.3888888888888889,0.7241379310344828,699.3461538461538,809.7142857142857,712.4,0.0,0.0,0.0,32.0,14.0,-11.0,-11.0,0.0,-0.021220159151193636,-0.021220159151193636,0.07590132827324478,-0.030360531309297945,0.06100795755968169,0.06100795755968169,840.685676392573,0.11007957559681714,0.31034482758620685,0.24358974358974356,2.5205128205128213,0.09712148742443841,-0.006631299734747964,13.053846153846166,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Extend Information Systems Inc.,3.0,52.0,3.0,1.0,37.0,2.0,3.0,50.0,1.0,3.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.08108108108108109,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2149.0,1737.4807692307693,4095.6666666666665,2.3333333333333335,7.5576923076923075,7.666666666666667,0.6666666666666666,2.576923076923077,2.0,0.6666666666666666,0.2,1.0,4.0,8.22,7.0,0.0,0.08108108108108109,0.0,0.3333333333333333,0.4423076923076923,0.6666666666666666,649.3333333333334,495.78,1517.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,1946.6666666666665,5.333333333333334,1.3333333333333335,0.33333333333333337,3.0,0.0,0.3333333333333333,867.6666666666666,0.0,arshkon_only,1,stack-breadth expanders
FIS,6.0,54.0,15.0,5.0,30.0,9.0,6.0,50.0,3.0,6.0,49.0,3.0,0.0,0.46296296296296297,0.0,0.16666666666666666,0.018518518518518517,0.0,0.16666666666666666,0.018518518518518517,0.0,0.0,0.2,0.0,0.0,0.36666666666666664,0.1111111111111111,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,6308.833333333333,5187.018518518518,6351.733333333334,6.666666666666667,5.5,9.466666666666667,2.8333333333333335,2.2222222222222223,5.133333333333334,1.3333333333333333,1.04,1.3333333333333333,10.166666666666666,7.34,12.666666666666666,-0.16666666666666666,0.1814814814814815,0.0,0.5,0.42592592592592593,0.4,1210.3333333333333,1008.88,1155.0,0.0,0.0,0.0,9.0,4.0,-3.0,-3.0,0.0,-0.16666666666666666,-0.16666666666666666,0.0,0.1111111111111111,0.13333333333333333,0.13333333333333333,42.900000000000546,2.8,2.3000000000000003,0.0,2.5,0.16666666666666666,-0.09999999999999998,-55.33333333333326,0.0,arshkon_only,1,stack-breadth expanders
FanDuel,4.0,1.0,14.0,2.0,0.0,5.0,4.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.4,0.0,0.0,0.21428571428571427,0.0,0.0,0.21428571428571427,7935.25,8004.0,8219.142857142857,5.25,14.0,11.5,2.0,9.0,5.071428571428571,0.75,0.0,2.3333333333333335,7.0,14.0,9.666666666666666,0.0,,0.0,0.75,0.0,0.5714285714285714,1726.25,1783.0,1710.6666666666667,0.0,0.0,0.0,10.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.6,0.21428571428571427,0.21428571428571427,283.8928571428569,6.25,3.071428571428571,1.5833333333333335,2.666666666666666,0.0,-0.1785714285714286,-15.583333333333258,0.0,arshkon_only,1,stack-breadth expanders
Fanatics,3.0,2.0,33.0,2.0,2.0,28.0,3.0,2.0,5.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.2857142857142857,0.0,0.0,0.15151515151515152,0.0,0.0,0.15151515151515152,4956.0,7581.0,6152.727272727273,5.333333333333333,6.5,7.363636363636363,1.6666666666666667,2.5,2.9696969696969697,1.3333333333333333,2.5,1.8,8.333333333333334,10.5,10.0,0.0,0.0,0.17857142857142858,0.3333333333333333,0.0,0.36363636363636365,775.6666666666666,1010.0,1273.0,0.0,0.0,0.0,30.0,26.0,2.0,3.0,0.0,0.0,0.0,0.17857142857142858,0.2857142857142857,0.15151515151515152,0.15151515151515152,1196.727272727273,2.0303030303030303,1.303030303030303,0.4666666666666668,1.666666666666666,0.17857142857142858,0.03030303030303033,497.33333333333337,0.0,arshkon_only,1,stack-breadth expanders
FastTek Global,5.0,4.0,23.0,5.0,3.0,19.0,5.0,4.0,8.0,5.0,4.0,8.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.05263157894736842,0.0,0.0,0.13043478260869565,0.0,0.0,0.13043478260869565,3997.2,3478.5,5657.95652173913,6.6,9.0,9.608695652173912,2.6,3.0,3.347826086956522,0.2,0.5,0.625,8.2,10.5,11.0,0.2,0.0,0.0,0.2,0.25,0.5652173913043478,921.2,865.5,1447.25,0.0,0.0,0.0,18.0,14.0,3.0,3.0,0.08695652173913043,0.0,0.0,-0.2,-0.1473684210526316,0.13043478260869565,0.13043478260869565,1660.7565217391302,3.0086956521739125,0.7478260869565219,0.425,2.8000000000000007,-0.2,0.36521739130434777,526.05,0.0,arshkon_only,1,stack-breadth expanders
Fidelity Investments,29.0,,46.0,17.0,,37.0,29.0,,19.0,29.0,,19.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.058823529411764705,,0.13513513513513514,0.17647058823529413,,0.1891891891891892,0.0,,0.06521739130434782,0.0,,0.06521739130434782,6005.931034482759,,4669.934782608696,9.137931034482758,,9.434782608695652,3.310344827586207,,3.869565217391304,0.4482758620689655,,0.8947368421052632,10.793103448275861,,14.526315789473685,0.058823529411764705,,0.13513513513513514,0.1724137931034483,,0.08695652173913043,1037.5172413793102,,1099.0526315789473,0.0,,0.0,17.0,20.0,-10.0,-10.0,0.0,0.0,0.0,0.07631160572337044,0.01271860095389507,0.06521739130434782,0.06521739130434782,-1335.996251874063,0.2968515742128943,0.5592203898050974,0.44646098003629764,3.7332123411978237,0.07631160572337044,-0.08545727136431785,61.53539019963705,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Ford Motor Company,14.0,,48.0,13.0,,43.0,14.0,,15.0,14.0,,15.0,0.0,,0.0,0.0,,0.020833333333333332,0.0,,0.020833333333333332,0.3076923076923077,,0.18604651162790697,0.38461538461538464,,0.5116279069767442,0.07142857142857142,,0.125,0.07142857142857142,,0.08333333333333333,5255.714285714285,,6230.5625,8.428571428571429,,7.083333333333333,3.2142857142857144,,2.8541666666666665,0.5714285714285714,,1.0666666666666667,11.428571428571429,,10.133333333333333,0.3076923076923077,,0.16521317829457363,0.7142857142857143,,0.7083333333333334,1298.2857142857142,,1561.0666666666666,0.0,,0.020833333333333332,34.0,30.0,1.0,1.0,0.0,0.020833333333333332,0.020833333333333332,-0.12164579606440074,0.12701252236135957,0.053571428571428575,0.011904761904761904,974.8482142857147,-1.3452380952380958,-0.3601190476190479,0.49523809523809526,-1.295238095238096,-0.14247912939773408,-0.005952380952380931,262.7809523809524,0.020833333333333332,arshkon_only,2,"low-YOE growth, tool-light shift"
Franklin Fitch,7.0,3.0,16.0,1.0,0.0,5.0,7.0,3.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.25,0.0,0.0,0.125,1275.142857142857,1307.3333333333333,1755.5625,2.142857142857143,1.0,5.125,0.5714285714285714,0.0,2.5,0.2857142857142857,0.3333333333333333,0.5,2.5714285714285716,1.3333333333333333,7.0,0.0,,0.0,0.42857142857142855,1.0,0.625,256.14285714285717,481.6666666666667,620.0,0.0,0.0,0.0,9.0,4.0,-5.0,-4.0,0.0,0.0,0.0,0.0,-1.0,0.25,0.125,480.4196428571429,2.982142857142857,1.9285714285714286,0.2142857142857143,4.428571428571429,0.0,0.19642857142857145,363.85714285714283,0.0,arshkon_only,1,stack-breadth expanders
GE HealthCare,4.0,6.0,12.0,3.0,5.0,10.0,4.0,6.0,4.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,5357.0,5321.0,6316.25,5.0,4.666666666666667,9.083333333333334,2.0,2.0,4.666666666666667,0.75,1.6666666666666667,0.0,8.5,8.5,12.25,0.0,0.0,0.0,0.5,0.0,0.08333333333333333,1534.0,1349.3333333333333,1303.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,959.25,4.083333333333334,2.666666666666667,-0.75,3.75,0.0,-0.4166666666666667,-231.0,0.0,arshkon_only,1,stack-breadth expanders
