term,display_term,category,doc_share_2024,doc_share_2026,growth_ratio,company_count
iterate,iterate,noise,0.009433962264150943,0.03537735849056604,4.534883720930233,193
tradeoffs,tradeoffs,noise,0.007459412022817025,0.027939042089985485,4.529411764705882,146
latency,latency,noise,0.014699429574374727,0.05478955007256894,4.507462686567164,288
metadata driven,metadata driven,noise,0.00043878894251864854,0.001632801161103048,4.5,0
scale out,scale out,noise,0.00043878894251864854,0.001632801161103048,4.5,0
deeply,deeply,noise,0.008336989907854322,0.03102322206095791,4.5,156
dsps,dsps,noise,0.00043878894251864854,0.001632801161103048,4.5,0
mandates,mandates,noise,0.0008775778850372971,0.003265602322206096,4.5,0
market leading,market leading,mgmt,0.002193944712593243,0.00816400580551524,4.5,15
custom built,custom built,noise,0.00043878894251864854,0.001632801161103048,4.5,0
secure by default,secure by default,noise,0.00043878894251864854,0.001632801161103048,4.5,0
reconciling,reconciling,noise,0.00043878894251864854,0.001632801161103048,4.5,0
ipv6,ipv6,noise,0.00043878894251864854,0.001632801161103048,4.5,0
semantics,semantics,noise,0.0008775778850372971,0.003265602322206096,4.5,0
ecs fargate,ecs fargate,noise,0.00043878894251864854,0.001632801161103048,4.5,0
follow through,follow through,noise,0.00043878894251864854,0.001632801161103048,4.5,0
formed,formed,noise,0.00043878894251864854,0.001632801161103048,4.5,0
inter process,inter process,noise,0.00043878894251864854,0.001632801161103048,4.5,0
monitoring alerting,monitoring alerting,noise,0.00043878894251864854,0.001632801161103048,4.5,0
firmly,firmly,ai_domain,0.00043878894251864854,0.001632801161103048,4.5,0
cloud scale,cloud scale,noise,0.00043878894251864854,0.001632801161103048,4.5,0
filesystems,filesystems,noise,0.00043878894251864854,0.001632801161103048,4.5,0
inherent,inherent,noise,0.00043878894251864854,0.001632801161103048,4.5,0
estimations,estimations,noise,0.0008775778850372971,0.003265602322206096,4.5,0
eventual,eventual,noise,0.00043878894251864854,0.001632801161103048,4.5,0
exclusively,exclusively,noise,0.00043878894251864854,0.001632801161103048,4.5,0
consoles,consoles,noise,0.00043878894251864854,0.001632801161103048,4.5,0
proceed,proceed,noise,0.00043878894251864854,0.001632801161103048,4.5,0
compiler,compiler,noise,0.0013163668275559457,0.0048984034833091435,4.5,22
codegen,codegen,noise,0.00043878894251864854,0.001632801161103048,4.5,0
big data,big data,noise,0.0008775778850372971,0.003265602322206096,4.5,0
brings,brings,noise,0.00307152259763054,0.011429608127721336,4.5,72
inferencing,inferencing,noise,0.00043878894251864854,0.001632801161103048,4.5,0
h 1b,h 1b,noise,0.0013163668275559457,0.0048984034833091435,4.5,25
happening,happening,noise,0.00043878894251864854,0.001632801161103048,4.5,0
over the air,over the air,ai_domain,0.00043878894251864854,0.001632801161103048,4.5,0
operationally,operationally,noise,0.00043878894251864854,0.001632801161103048,4.5,0
synthetic,synthetic,noise,0.0013163668275559457,0.0048984034833091435,4.5,30
gpio,gpio,noise,0.00043878894251864854,0.001632801161103048,4.5,0
mvps,mvps,noise,0.00043878894251864854,0.001632801161103048,4.5,0
build release,build release,method,0.00043878894251864854,0.001632801161103048,4.5,0
tokens,tokens,noise,0.00043878894251864854,0.001632801161103048,4.5,0
top level,top level,noise,0.00043878894251864854,0.001632801161103048,4.5,0
high traffic,high traffic,noise,0.0013163668275559457,0.0048984034833091435,4.5,29
abstraction,abstraction,noise,0.0013163668275559457,0.0048984034833091435,4.5,30
semantic,semantic,noise,0.004607283896445809,0.017053701015965168,4.476190476190476,106
visas,visas,boilerplate,0.002413339183852567,0.008889695210449928,4.454545454545454,43
excited,excited,noise,0.008336989907854322,0.030660377358490566,4.447368421052632,168
heterogeneous,heterogeneous,noise,0.00153576129881527,0.005624092888243832,4.428571428571429,38
toolchains,toolchains,ai_domain,0.00153576129881527,0.005624092888243832,4.428571428571429,35
tasking,tasking,noise,0.0010969723562966214,0.0039912917271407835,4.4,25
gpu,gpu,noise,0.005704256252742431,0.020682148040638608,4.384615384615385,105
indexing,indexing,noise,0.0035103115401491883,0.01269956458635704,4.375,80
websockets,websockets,noise,0.0017551557700745941,0.00634978229317852,4.375,40
benchmarks,benchmarks,noise,0.002413339183852567,0.008708272859216255,4.363636363636363,46
iterating,iterating,noise,0.00307152259763054,0.011066763425253992,4.357142857142857,67
eliminate,eliminate,noise,0.003949100482667837,0.014150943396226415,4.333333333333333,73
discretion,discretion,noise,0.0013163668275559457,0.0047169811320754715,4.333333333333333,23
activemq,activemq,noise,0.0006581834137779728,0.0023584905660377358,4.333333333333333,0
trade offs,trade offs,noise,0.007898200965335674,0.02830188679245283,4.333333333333333,146
entirely,entirely,noise,0.0006581834137779728,0.0023584905660377358,4.333333333333333,0
missing,missing,noise,0.0006581834137779728,0.0023584905660377358,4.333333333333333,0
composable,composable,noise,0.0006581834137779728,0.0023584905660377358,4.333333333333333,0
tied,tied,noise,0.0006581834137779728,0.0023584905660377358,4.333333333333333,0
multi node,multi node,noise,0.0006581834137779728,0.0023584905660377358,4.333333333333333,0
arrest,arrest,noise,0.0006581834137779728,0.0023584905660377358,4.333333333333333,0
safety critical,safety critical,noise,0.0028521281263712154,0.010159651669085631,4.3076923076923075,54
stakeholder,stakeholder,org_scope,0.007459412022817025,0.02648766328011611,4.294117647058823,160
infrastructure as code,infrastructure as code,noise,0.011408512505484861,0.04045718432510886,4.288461538461538,239
unfamiliar,unfamiliar,noise,0.00153576129881527,0.00544267053701016,4.285714285714286,35
pairing,pairing,ai_domain,0.00153576129881527,0.00544267053701016,4.285714285714286,35
onboarding,onboarding,noise,0.008556384379113647,0.03029753265602322,4.282051282051282,158
enablement,enablement,noise,0.005484861781483106,0.019412191582002903,4.28,120
production level,production level,noise,0.0017551557700745941,0.006168359941944848,4.25,36
feasible,feasible,noise,0.0008775778850372971,0.003084179970972424,4.25,0
asking,asking,noise,0.0008775778850372971,0.003084179970972424,4.25,0
first class,first class,noise,0.0008775778850372971,0.003084179970972424,4.25,0
radios,radios,noise,0.0010969723562966214,0.003809869375907112,4.2,17
aws based,aws based,tech_stack,0.0010969723562966214,0.003809869375907112,4.2,23
lidar,lidar,noise,0.0010969723562966214,0.003809869375907112,4.2,25
catalogs,catalogs,noise,0.0010969723562966214,0.003809869375907112,4.2,23
outputs,outputs,noise,0.005046072838964458,0.01741654571843251,4.173913043478261,107
software defined,software defined,noise,0.0013163668275559457,0.0045355587808417995,4.166666666666667,25
repeatable,repeatable,noise,0.005265467310223783,0.018142235123367198,4.166666666666667,112
ranking,ranking,noise,0.0028521281263712154,0.009796806966618287,4.153846153846154,46
augmented,augmented,noise,0.00153576129881527,0.0052612481857764876,4.142857142857143,35
automatically,automatically,noise,0.0017551557700745941,0.005986937590711176,4.125,38
blockers,blockers,noise,0.002193944712593243,0.007438316400580552,4.1,43
experimental,experimental,noise,0.002413339183852567,0.00816400580551524,4.090909090909091,50
foundational,foundational,noise,0.01228609039052216,0.041545718432510884,4.089285714285714,207
modernization,modernization,noise,0.01075032909170689,0.036284470246734396,4.081632653061225,194
rigorous,rigorous,tech_stack,0.007020623080298377,0.023222060957910014,4.0,134
reuses,reuses,noise,0.00021939447125932427,0.000725689404934688,4.0,0
disrupting,disrupting,noise,0.00021939447125932427,0.000725689404934688,4.0,0
designation,designation,noise,0.00021939447125932427,0.000725689404934688,4.0,0
nightly,nightly,noise,0.00021939447125932427,0.000725689404934688,4.0,0
immense,immense,noise,0.00021939447125932427,0.000725689404934688,4.0,0
idiomatic,idiomatic,noise,0.00021939447125932427,0.000725689404934688,4.0,0
high assurance,high assurance,noise,0.00021939447125932427,0.000725689404934688,4.0,0
hierarchy,hierarchy,noise,0.0010969723562966214,0.00362844702467344,4.0,22
older,older,noise,0.0008775778850372971,0.002902757619738752,4.0,0
odata,odata,noise,0.00021939447125932427,0.000725689404934688,4.0,0
non exempt,non exempt,noise,0.00021939447125932427,0.000725689404934688,4.0,0
vectordbs,vectordbs,noise,0.00043878894251864854,0.001451378809869376,4.0,0
dumps,dumps,noise,0.00021939447125932427,0.000725689404934688,4.0,0
developmen,developmen,noise,0.00021939447125932427,0.000725689404934688,4.0,0
drastically,drastically,noise,0.00021939447125932427,0.000725689404934688,4.0,0
amid,amid,noise,0.00021939447125932427,0.000725689404934688,4.0,0
deviation,deviation,noise,0.00021939447125932427,0.000725689404934688,4.0,0
3 year,3 year,noise,0.00021939447125932427,0.000725689404934688,4.0,0
webflux,webflux,noise,0.00043878894251864854,0.001451378809869376,4.0,0
layering,layering,noise,0.00021939447125932427,0.000725689404934688,4.0,0
algorithmic,algorithmic,tech_stack,0.0028521281263712154,0.009433962264150943,4.0,47
as built,as built,noise,0.00021939447125932427,0.000725689404934688,4.0,0
logging monitoring,logging monitoring,noise,0.0006581834137779728,0.0021770682148040637,4.0,0
lld,lld,noise,0.00021939447125932427,0.000725689404934688,4.0,0
vnets,vnets,noise,0.0008775778850372971,0.002902757619738752,4.0,0
analysing,analysing,noise,0.00021939447125932427,0.000725689404934688,4.0,0
api driven,api driven,noise,0.0008775778850372971,0.002902757619738752,4.0,0
tokenization,tokenization,noise,0.0006581834137779728,0.0021770682148040637,4.0,0
individualized,individualized,noise,0.00021939447125932427,0.000725689404934688,4.0,0
industry wide,industry wide,noise,0.00021939447125932427,0.000725689404934688,4.0,0
multi tenancy,multi tenancy,noise,0.00021939447125932427,0.000725689404934688,4.0,0
multifunctional,multifunctional,noise,0.00021939447125932427,0.000725689404934688,4.0,0
multiplatform,multiplatform,sys_design,0.0006581834137779728,0.0021770682148040637,4.0,0
multiplying,multiplying,noise,0.00021939447125932427,0.000725689404934688,4.0,0
ccmd,ccmd,noise,0.00021939447125932427,0.000725689404934688,4.0,0
openembedded,openembedded,noise,0.00021939447125932427,0.000725689404934688,4.0,0
h1 b,h1 b,noise,0.00043878894251864854,0.001451378809869376,4.0,0
high power,high power,noise,0.00021939447125932427,0.000725689404934688,4.0,0
open sourced,open sourced,noise,0.00021939447125932427,0.000725689404934688,4.0,0
high functioning,high functioning,noise,0.00021939447125932427,0.000725689404934688,4.0,0
causal,causal,noise,0.0006581834137779728,0.0021770682148040637,4.0,0
throughput,throughput,noise,0.007459412022817025,0.02467343976777939,4.0,143
thoughtfully,thoughtfully,noise,0.00043878894251864854,0.001451378809869376,4.0,0
outcome based,outcome based,noise,0.00021939447125932427,0.000725689404934688,4.0,0
outcome driven,outcome driven,noise,0.00043878894251864854,0.001451378809869376,4.0,0
greatest,greatest,noise,0.0006581834137779728,0.0021770682148040637,4.0,0
oscilloscope,oscilloscope,org_scope,0.00043878894251864854,0.001451378809869376,4.0,0
hazardous,hazardous,noise,0.0008775778850372971,0.002902757619738752,4.0,0
categorize,categorize,tech_stack,0.00021939447125932427,0.000725689404934688,4.0,0
categorization,categorization,tech_stack,0.00021939447125932427,0.000725689404934688,4.0,0
os kernel,os kernel,noise,0.00021939447125932427,0.000725689404934688,4.0,0
captured,captured,noise,0.00043878894251864854,0.001451378809869376,4.0,0
candidacy,candidacy,noise,0.00021939447125932427,0.000725689404934688,4.0,0
technology specific,technology specific,noise,0.00021939447125932427,0.000725689404934688,4.0,0
tenure,tenure,noise,0.00021939447125932427,0.000725689404934688,4.0,0
fuzz,fuzz,noise,0.00021939447125932427,0.000725689404934688,4.0,0
high end,high end,noise,0.00021939447125932427,0.000725689404934688,4.0,0
thermals,thermals,noise,0.00021939447125932427,0.000725689404934688,4.0,0
cdns,cdns,noise,0.00021939447125932427,0.000725689404934688,4.0,0
go to market,go to market,tech_stack,0.0010969723562966214,0.00362844702467344,4.0,22
pair programming,pair programming,ai_domain,0.00021939447125932427,0.000725689404934688,4.0,0
pathfinding,pathfinding,noise,0.00021939447125932427,0.000725689404934688,4.0,0
github gitlab,github gitlab,method,0.00043878894251864854,0.001451378809869376,4.0,0
systems thinking,systems thinking,noise,0.00021939447125932427,0.000725689404934688,4.0,0
cncf,cncf,noise,0.00021939447125932427,0.000725689404934688,4.0,0
checkpointing,checkpointing,noise,0.00021939447125932427,0.000725689404934688,4.0,0
citizenship based,citizenship based,noise,0.00021939447125932427,0.000725689404934688,4.0,0
giac,giac,noise,0.00021939447125932427,0.000725689404934688,4.0,0
gdit,gdit,noise,0.00043878894251864854,0.001451378809869376,4.0,0
superiority,superiority,noise,0.00021939447125932427,0.000725689404934688,4.0,0
mid size,mid size,noise,0.00021939447125932427,0.000725689404934688,4.0,0
mid senior,mid senior,noise,0.0006581834137779728,0.0021770682148040637,4.0,0
inconsistent,inconsistent,noise,0.00043878894251864854,0.001451378809869376,4.0,0
fsdp,fsdp,noise,0.00021939447125932427,0.000725689404934688,4.0,0
policy based,policy based,noise,0.00021939447125932427,0.000725689404934688,4.0,0
observation,observation,noise,0.00043878894251864854,0.001451378809869376,4.0,0
observability monitoring,observability monitoring,noise,0.00043878894251864854,0.001451378809869376,4.0,0
histories,histories,noise,0.00021939447125932427,0.000725689404934688,4.0,0
hitl,hitl,noise,0.0006581834137779728,0.0021770682148040637,4.0,0
historians,historians,noise,0.00021939447125932427,0.000725689404934688,4.0,0
behave,behave,noise,0.0006581834137779728,0.0021770682148040637,4.0,0
hyperparameters,hyperparameters,noise,0.00021939447125932427,0.000725689404934688,4.0,0
human centric,human centric,noise,0.00021939447125932427,0.000725689404934688,4.0,0
must have,must have,noise,0.003290917068889864,0.01088534107402032,4.0,48
interoperable,interoperable,noise,0.00021939447125932427,0.000725689404934688,4.0,0
intermediate level,intermediate level,noise,0.00021939447125932427,0.000725689404934688,4.0,0
low cost,low cost,noise,0.00043878894251864854,0.001451378809869376,4.0,0
kubectl,kubectl,noise,0.00021939447125932427,0.000725689404934688,4.0,0
keycloak,keycloak,noise,0.00043878894251864854,0.001451378809869376,4.0,0
verilog,verilog,noise,0.00043878894251864854,0.001451378809869376,4.0,0
vxlan,vxlan,noise,0.00021939447125932427,0.000725689404934688,4.0,0
fulfills,fulfills,noise,0.00021939447125932427,0.000725689404934688,4.0,0
firm wide,firm wide,noise,0.00021939447125932427,0.000725689404934688,4.0,0
firmwide,firmwide,noise,0.0006581834137779728,0.0021770682148040637,4.0,0
flow down,flow down,org_scope,0.00021939447125932427,0.000725689404934688,4.0,0
practiced,practiced,noise,0.00021939447125932427,0.000725689404934688,4.0,0
postmortem,postmortem,noise,0.00043878894251864854,0.001451378809869376,4.0,0
compliant,compliant,noise,0.00614304519526108,0.020319303338171262,4.0,125
subset,subset,noise,0.00021939447125932427,0.000725689404934688,4.0,0
two year,two year,noise,0.00021939447125932427,0.000725689404934688,4.0,0
bootloader,bootloader,noise,0.00021939447125932427,0.000725689404934688,4.0,0
trivial,trivial,noise,0.00021939447125932427,0.000725689404934688,4.0,0
tuesdays,tuesdays,noise,0.00043878894251864854,0.001451378809869376,4.0,0
mpo,mpo,noise,0.00021939447125932427,0.000725689404934688,4.0,0
inter departmental,inter departmental,noise,0.00021939447125932427,0.000725689404934688,4.0,0
multi country,multi country,noise,0.00021939447125932427,0.000725689404934688,4.0,0
mui,mui,noise,0.00043878894251864854,0.001451378809869376,4.0,0
software related,software related,noise,0.00043878894251864854,0.001451378809869376,4.0,0
software systems,software systems,noise,0.00021939447125932427,0.000725689404934688,4.0,0
spark databricks,spark databricks,tech_stack,0.00021939447125932427,0.000725689404934688,4.0,0
speculative,speculative,noise,0.00021939447125932427,0.000725689404934688,4.0,0
sql nosql,sql nosql,noise,0.002413339183852567,0.007982583454281567,4.0,48
production scale,production scale,noise,0.00021939447125932427,0.000725689404934688,4.0,0
ethnicity,ethnicity,noise,0.00021939447125932427,0.000725689404934688,4.0,0
software data,software data,noise,0.00021939447125932427,0.000725689404934688,4.0,0
explicitly,explicitly,noise,0.00021939447125932427,0.000725689404934688,4.0,0
expressroute,expressroute,noise,0.00043878894251864854,0.001451378809869376,4.0,0
favors,favors,noise,0.00021939447125932427,0.000725689404934688,4.0,0
static dynamic,static dynamic,noise,0.00021939447125932427,0.000725689404934688,4.0,0
confirming,confirming,noise,0.00021939447125932427,0.000725689404934688,4.0,0
familiarization,familiarization,noise,0.00021939447125932427,0.000725689404934688,4.0,0
containerisation,containerisation,ai_domain,0.00021939447125932427,0.000725689404934688,4.0,0
stateful,stateful,noise,0.0006581834137779728,0.0021770682148040637,4.0,0
backfill,backfill,noise,0.00021939447125932427,0.000725689404934688,4.0,0
balances,balances,noise,0.0010969723562966214,0.00362844702467344,4.0,25
underpin,underpin,noise,0.0006581834137779728,0.0021770682148040637,4.0,0
infrastructure focused,infrastructure focused,noise,0.00021939447125932427,0.000725689404934688,4.0,0
mobile specific,mobile specific,noise,0.00021939447125932427,0.000725689404934688,4.0,0
mil std 810,mil std 810,noise,0.00021939447125932427,0.000725689404934688,4.0,0
experience combined,experience combined,credential,0.00021939447125932427,0.000725689404934688,4.0,0
instability,instability,noise,0.00021939447125932427,0.000725689404934688,4.0,0
engineer architect,engineer architect,sys_design,0.00021939447125932427,0.000725689404934688,4.0,0
push to talk,push to talk,noise,0.00021939447125932427,0.000725689404934688,4.0,0
publication,publication,noise,0.0006581834137779728,0.0021770682148040637,4.0,0
prospecting,prospecting,noise,0.00021939447125932427,0.000725689404934688,4.0,0
projection,projection,noise,0.00021939447125932427,0.000725689404934688,4.0,0
eventually,eventually,noise,0.0008775778850372971,0.002902757619738752,4.0,0
socket io,socket io,noise,0.00021939447125932427,0.000725689404934688,4.0,0
probabilistic,probabilistic,noise,0.00043878894251864854,0.001451378809869376,4.0,0
slo sli,slo sli,noise,0.00021939447125932427,0.000725689404934688,4.0,0
sil,sil,noise,0.0006581834137779728,0.0021770682148040637,4.0,0
cores,cores,noise,0.00043878894251864854,0.001451378809869376,4.0,0
sides,sides,noise,0.00021939447125932427,0.000725689404934688,4.0,0
convictions,convictions,noise,0.00021939447125932427,0.000725689404934688,4.0,0
quality focused,quality focused,noise,0.00021939447125932427,0.000725689404934688,4.0,0
qspi,qspi,noise,0.00021939447125932427,0.000725689404934688,4.0,0
cooperate,cooperate,noise,0.00021939447125932427,0.000725689404934688,4.0,0
pyspark spark,pyspark spark,tech_stack,0.00021939447125932427,0.000725689404934688,4.0,0
enabler,enabler,noise,0.00021939447125932427,0.000725689404934688,4.0,0
probable,probable,noise,0.00021939447125932427,0.000725689404934688,4.0,0
unknowns,unknowns,org_scope,0.00021939447125932427,0.000725689404934688,4.0,0
unit test,unit test,noise,0.00021939447125932427,0.000725689404934688,4.0,0
containerized,containerized,ai_domain,0.014041246160596753,0.04644412191582003,4.0,256
prioritizes,prioritizes,noise,0.0010969723562966214,0.00362844702467344,4.0,22
featuring,featuring,noise,0.00043878894251864854,0.001451378809869376,4.0,0
x509,x509,noise,0.00021939447125932427,0.000725689404934688,4.0,0
aggressively,aggressively,noise,0.00021939447125932427,0.000725689404934688,4.0,0
ago,ago,tech_stack,0.00021939447125932427,0.000725689404934688,4.0,0
adapts,adapts,noise,0.0010969723562966214,0.00362844702467344,4.0,19
adjudication,adjudication,noise,0.00021939447125932427,0.000725689404934688,4.0,0
crawling,crawling,noise,0.00021939447125932427,0.000725689404934688,4.0,0
business related,business related,noise,0.00021939447125932427,0.000725689404934688,4.0,0
workflow driven,workflow driven,noise,0.00021939447125932427,0.000725689404934688,4.0,0
non u s,non u s,noise,0.00043878894251864854,0.001451378809869376,4.0,0
burden,burden,noise,0.00021939447125932427,0.000725689404934688,4.0,0
reads,reads,noise,0.00021939447125932427,0.000725689404934688,4.0,0
recharts,recharts,noise,0.00021939447125932427,0.000725689404934688,4.0,0
reaches,reaches,noise,0.00021939447125932427,0.000725689404934688,4.0,0
burdens,burdens,noise,0.00021939447125932427,0.000725689404934688,4.0,0
transcriptomics,transcriptomics,boilerplate,0.00021939447125932427,0.000725689404934688,4.0,0
action oriented,action oriented,noise,0.00021939447125932427,0.000725689404934688,4.0,0
earned,earned,noise,0.00043878894251864854,0.001451378809869376,4.0,0
vc backed,vc backed,noise,0.00021939447125932427,0.000725689404934688,4.0,0
vague,vague,noise,0.0006581834137779728,0.0021770682148040637,4.0,0
value based,value based,noise,0.00043878894251864854,0.001451378809869376,4.0,0
uploading,uploading,noise,0.00021939447125932427,0.000725689404934688,4.0,0
avr,avr,noise,0.00021939447125932427,0.000725689404934688,4.0,0
avoidance,avoidance,noise,0.00043878894251864854,0.001451378809869376,4.0,0
medium to large,medium to large,noise,0.00021939447125932427,0.000725689404934688,4.0,0
medium sized,medium sized,noise,0.00043878894251864854,0.001451378809869376,4.0,0
mcu,mcu,noise,0.00043878894251864854,0.001451378809869376,4.0,0
invests,invests,noise,0.00021939447125932427,0.000725689404934688,4.0,0
inventing,inventing,noise,0.00043878894251864854,0.001451378809869376,4.0,0
interrupts,interrupts,noise,0.00021939447125932427,0.000725689404934688,4.0,0
ramp up,ramp up,noise,0.00021939447125932427,0.000725689404934688,4.0,0
electronically,electronically,noise,0.00021939447125932427,0.000725689404934688,4.0,0
bypass,bypass,noise,0.00021939447125932427,0.000725689404934688,4.0,0
drafts,drafts,noise,0.00021939447125932427,0.000725689404934688,4.0,0
racking,racking,noise,0.00021939447125932427,0.000725689404934688,4.0,0
earlier,earlier,noise,0.00021939447125932427,0.000725689404934688,4.0,0
downlink,downlink,org_scope,0.00021939447125932427,0.000725689404934688,4.0,0
referrals,referrals,noise,0.00021939447125932427,0.000725689404934688,4.0,0
redesigns,redesigns,noise,0.00021939447125932427,0.000725689404934688,4.0,0
reflected,reflected,noise,0.00021939447125932427,0.000725689404934688,4.0,0
dod ic,dod ic,noise,0.00021939447125932427,0.000725689404934688,4.0,0
sdp,sdp,noise,0.00021939447125932427,0.000725689404934688,4.0,0
scripted,scripted,noise,0.00043878894251864854,0.001451378809869376,4.0,0
css3 sass,css3 sass,noise,0.00021939447125932427,0.000725689404934688,4.0,0
customizes,customizes,noise,0.00021939447125932427,0.000725689404934688,4.0,0
css in js,css in js,noise,0.00021939447125932427,0.000725689404934688,4.0,0
cross training,cross training,ai_domain,0.00021939447125932427,0.000725689404934688,4.0,0
couple,couple,noise,0.00021939447125932427,0.000725689404934688,4.0,0
refines,refines,noise,0.00021939447125932427,0.000725689404934688,4.0,0
debugging troubleshooting,debugging troubleshooting,method,0.00021939447125932427,0.000725689404934688,4.0,0
scap,scap,noise,0.00021939447125932427,0.000725689404934688,4.0,0
differentiation,differentiation,noise,0.00021939447125932427,0.000725689404934688,4.0,0
debug track resolve,debug track resolve,noise,0.0017551557700745941,0.005805515239477504,4.0,8
reservation,reservation,noise,0.00021939447125932427,0.000725689404934688,4.0,0
remix,remix,noise,0.00021939447125932427,0.000725689404934688,4.0,0
leading edge,leading edge,mgmt,0.002193944712593243,0.00725689404934688,4.0,26
whitepaper,whitepaper,noise,0.00021939447125932427,0.000725689404934688,4.0,0
roll outs,roll outs,noise,0.00021939447125932427,0.000725689404934688,4.0,0
demeanor,demeanor,noise,0.00021939447125932427,0.000725689404934688,4.0,0
defensive,defensive,noise,0.0006581834137779728,0.0021770682148040637,4.0,0
diagnosability,diagnosability,noise,0.00021939447125932427,0.000725689404934688,4.0,0
abac,abac,noise,0.00021939447125932427,0.000725689404934688,4.0,0
93k,93k,noise,0.00021939447125932427,0.000725689404934688,4.0,0
8d,8d,noise,0.00021939447125932427,0.000725689404934688,4.0,0
3gpp,3gpp,noise,0.00021939447125932427,0.000725689404934688,4.0,0
high performance,high performance,noise,0.02676612549363756,0.08780841799709724,3.9672131147540983,450
queues,queues,noise,0.0035103115401491883,0.011429608127721336,3.9375,72
enables,enables,noise,0.006801228609039052,0.022133526850507984,3.935483870967742,121
considerations,considerations,noise,0.006581834137779728,0.021407837445573296,3.933333333333333,129
pragmatic,pragmatic,ai_tool,0.006362439666520404,0.020682148040638608,3.9310344827586206,117
granted,granted,noise,0.00307152259763054,0.00997822931785196,3.9285714285714284,26
proof of concept,proof of concept,noise,0.002193944712593243,0.007075471698113208,3.9,43
unable,unable,noise,0.002193944712593243,0.007075471698113208,3.9,37
disciplined,disciplined,noise,0.0019745502413339184,0.00634978229317852,3.888888888888889,39
slis,slis,noise,0.0019745502413339184,0.00634978229317852,3.888888888888889,42
ambiguity,ambiguity,noise,0.011408512505484861,0.03664731494920174,3.8846153846153846,207
grpc,grpc,noise,0.005704256252742431,0.01832365747460087,3.8846153846153846,111
failover,failover,ai_domain,0.0017551557700745941,0.005624092888243832,3.875,36
playwright,playwright,noise,0.004826678367705134,0.015420899854862119,3.8636363636363638,93
obtained,obtained,ai_domain,0.00153576129881527,0.0048984034833091435,3.857142857142857,21
owns,owns,org_scope,0.005484861781483106,0.01741654571843251,3.84,96
payloads,payloads,boilerplate,0.0013163668275559457,0.0041727140783744555,3.8333333333333335,21
gdb,gdb,noise,0.0013163668275559457,0.0041727140783744555,3.8333333333333335,28
energized,energized,noise,0.0013163668275559457,0.0041727140783744555,3.8333333333333335,27
possession,possession,noise,0.0013163668275559457,0.0041727140783744555,3.8333333333333335,15
frontends,frontends,noise,0.0013163668275559457,0.0041727140783744555,3.8333333333333335,28
oidc,oidc,noise,0.0013163668275559457,0.0041727140783744555,3.8333333333333335,27
wi fi,wi fi,noise,0.0013163668275559457,0.0041727140783744555,3.8333333333333335,27
combining,combining,noise,0.002413339183852567,0.007619738751814224,3.8181818181818183,43
fine tuning,fine tuning,ai_tool,0.004826678367705134,0.015239477503628448,3.8181818181818183,96
contributes,contributes,noise,0.007240017551557701,0.022859216255442672,3.8181818181818183,100
well tested,well tested,noise,0.004826678367705134,0.015239477503628448,3.8181818181818183,93
enabling,enabling,noise,0.017770952172005264,0.05587808417997097,3.802469135802469,303
algebra,algebra,noise,0.0010969723562966214,0.003447024673439768,3.8,0
boundaries,boundaries,noise,0.008775778850372971,0.027576197387518143,3.8,161
company wide,company wide,noise,0.002193944712593243,0.006894049346879536,3.8,41
fedramp,fedramp,noise,0.0019745502413339184,0.006168359941944848,3.7777777777777777,0
next generation,next generation,noise,0.011408512505484861,0.03555878084179971,3.769230769230769,187
bring up,bring up,noise,0.0028521281263712154,0.008889695210449928,3.769230769230769,53
nextjs,Next.js,tech_stack,0.007459412022817025,0.023222060957910014,3.764705882352941,148
incomplete,incomplete,noise,0.0008775778850372971,0.00272133526850508,3.75,0
swe,swe,noise,0.0017551557700745941,0.00544267053701016,3.75,27
ckad,ckad,noise,0.0008775778850372971,0.00272133526850508,3.75,0
loosely,loosely,noise,0.0008775778850372971,0.00272133526850508,3.75,0
autosys,autosys,noise,0.0008775778850372971,0.00272133526850508,3.75,0
websocket,websocket,noise,0.0008775778850372971,0.00272133526850508,3.75,0
massively,massively,noise,0.0008775778850372971,0.00272133526850508,3.75,0
traceable,traceable,noise,0.0008775778850372971,0.00272133526850508,3.75,0
internships,internships,noise,0.0026327336551118913,0.00816400580551524,3.75,48
parameter,parameter,noise,0.0008775778850372971,0.00272133526850508,3.75,0
aiops,aiops,ai_domain,0.0008775778850372971,0.00272133526850508,3.75,0
submissions,submissions,boilerplate,0.0008775778850372971,0.00272133526850508,3.75,0
segmentation,segmentation,noise,0.0026327336551118913,0.00816400580551524,3.75,52
incrementally,incrementally,noise,0.0008775778850372971,0.00272133526850508,3.75,0
cmake,cmake,noise,0.0017551557700745941,0.00544267053701016,3.75,35
rigorously,rigorously,tech_stack,0.0008775778850372971,0.00272133526850508,3.75,0
durability,durability,noise,0.00153576129881527,0.0047169811320754715,3.7142857142857144,28
rest soap,rest soap,noise,0.00153576129881527,0.0047169811320754715,3.7142857142857144,32
squads,squads,noise,0.00153576129881527,0.0047169811320754715,3.7142857142857144,29
toil,toil,noise,0.00307152259763054,0.009433962264150943,3.7142857142857144,60
collaborates,collaborates,org_scope,0.008775778850372971,0.026850507982583455,3.7,128
matrixed,matrixed,noise,0.002193944712593243,0.006712626995645864,3.7,30
contributions,contributions,noise,0.013602457218078104,0.041545718432510884,3.693548387096774,218
