company_name_canonical,year,n_posts,llm_text_share,entry_final_share,entry_yoe_share,ai_any_share,ai_count_mean,scope_any_share,scope_count_mean,soft_skill_any_share,soft_skill_count_mean,clean_len_mean,tech_count_mean,requirement_breadth_mean,stack_depth_mean,ai_domain_share,remote_share,domain_entropy,top_domain_family,top_domain_share,company_industry_mode
PriceSenz,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,474.3333333333333,1.0,2.0,1.6666666666666667,0.0,0.0,0.9182958340544894,Embedded,0.6666666666666666,Telecommunications
PriceSenz,2026,3,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,923.6666666666666,3.6666666666666665,5.666666666666667,2.3333333333333335,0.3333333333333333,0.0,0.9182958340544894,DevOps,0.6666666666666666,IT Services and IT Consulting
Procore Technologies,2024,8,1.0,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,755.75,5.5,6.5,1.875,0.0,0.0,0.5435644431995964,Requirements / Workflow,0.875,Software Development
Procore Technologies,2026,19,0.0,0.0,0.47368421052631576,0.631578947368421,0.7894736842105263,0.6842105263157895,1.105263157894737,0.2631578947368421,0.2631578947368421,1406.1052631578948,4.315789473684211,7.473684210526316,3.5789473684210527,0.47368421052631576,0.0,0.8399114535778135,AI / LLM,0.47368421052631576,Software Development
Pronix Inc,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,2.0,2.6666666666666665,1.6666666666666667,0.0,0.0,0.9182958340544894,DevOps,0.6666666666666666,IT Services and IT Consulting
Pronix Inc,2026,5,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,434.6,4.4,5.4,2.0,0.0,0.0,0.8649735207179272,Data / Platform,0.6,"Financial Services, IT Services and IT Consulting, and Software Development"
Publicis Sapient,2024,4,1.0,0.0,0.0,0.0,0.0,0.75,0.75,0.5,0.5,701.5,4.75,6.75,3.0,0.0,0.0,1.0,Data / Platform,0.5,Advertising Services
Publicis Sapient,2026,7,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,1.0,1.8571428571428572,1404.7142857142858,7.142857142857143,9.571428571428571,2.4285714285714284,0.0,0.0,0.9629610647945144,Data / Platform,0.2857142857142857,Business Consulting and Services
"Pyramid Consulting, Inc",2024,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.8571428571428571,550.5714285714286,4.142857142857143,5.857142857142857,2.4285714285714284,0.0,0.0,0.8699155297736259,Data / Platform,0.5714285714285714,IT Services and IT Consulting
"Pyramid Consulting, Inc",2026,16,0.0625,0.0,0.0,0.1875,0.3125,0.4375,0.4375,0.5625,0.625,1130.6875,4.875,6.9375,2.875,0.1875,0.0,0.9592101522724052,Frontend / Mobile,0.3125,IT Services and IT Consulting
"Q1 Technologies, Inc.",2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.33333333333334,4.333333333333333,4.666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,IT Services and IT Consulting
"Q1 Technologies, Inc.",2026,6,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,400.1666666666667,4.833333333333333,6.333333333333333,2.3333333333333335,0.16666666666666666,0.0,0.9591479170272447,Requirements / Workflow,0.3333333333333333,IT Services and IT Consulting
Qualcomm,2024,5,1.0,0.0,0.8,0.2,0.2,0.6,0.6,0.4,0.4,659.6,2.4,4.6,3.0,0.2,0.0,0.9609640474436812,Embedded,0.4,Telecommunications
Qualcomm,2026,156,0.20512820512820512,0.0,0.6025641025641025,0.10897435897435898,0.1282051282051282,0.40384615384615385,0.4935897435897436,0.4423076923076923,0.5,1720.6153846153845,1.3974358974358974,3.3333333333333335,2.3205128205128207,0.05128205128205128,0.0,0.6104709732368194,Requirements / Workflow,0.5897435897435898,Semiconductor Manufacturing
Quantum World Technologies Inc.,2024,8,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.375,504.25,3.5,4.375,1.625,0.0,0.0,0.875,Requirements / Workflow,0.5,IT Services and IT Consulting
Quantum World Technologies Inc.,2026,11,0.18181818181818182,0.0,0.0,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,855.2727272727273,4.454545454545454,5.7272727272727275,2.090909090909091,0.18181818181818182,0.0,0.960058249314534,Frontend / Mobile,0.2727272727272727,IT Services and IT Consulting
Raas Infotek,2024,7,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,553.5714285714286,4.0,4.857142857142857,1.5714285714285714,0.0,0.0,0.914100892018565,Requirements / Workflow,0.42857142857142855,Information Services
Raas Infotek,2026,30,0.1,0.0,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.2,0.3,0.26666666666666666,0.26666666666666666,732.8,5.9,7.433333333333334,2.2666666666666666,0.06666666666666667,0.0,0.8027487760161401,Data / Platform,0.4666666666666667,IT Services and IT Consulting
Radley James,2024,6,1.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,260.5,1.1666666666666667,2.0,1.6666666666666667,0.0,0.0,0.8962406251802889,Requirements / Workflow,0.5,Financial Services
Radley James,2026,10,0.2,0.0,0.1,0.1,0.2,0.2,0.3,0.2,0.2,423.5,1.8,3.0,1.9,0.2,0.0,0.9674887648835618,Backend,0.3,"Technology, Information and Media"
Randstad Digital Americas,2024,7,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,964.5714285714286,3.2857142857142856,5.428571428571429,2.857142857142857,0.0,0.0,0.8322488896002306,Requirements / Workflow,0.5714285714285714,IT Services and IT Consulting
Randstad Digital Americas,2026,93,0.11827956989247312,0.0,0.0,0.10752688172043011,0.1827956989247312,0.23655913978494625,0.25806451612903225,0.21505376344086022,0.23655913978494625,955.4193548387096,5.021505376344086,7.333333333333333,3.172043010752688,0.03225806451612903,0.0,0.8310622412023374,Requirements / Workflow,0.34408602150537637,IT Services and IT Consulting
Raytheon,2024,3,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,675.0,1.6666666666666667,3.0,1.6666666666666667,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Defense and Space Manufacturing
Raytheon,2026,105,0.24761904761904763,0.0,0.2761904761904762,0.0,0.0,0.3238095238095238,0.3238095238095238,0.29523809523809524,0.3523809523809524,1926.0,2.533333333333333,4.161904761904762,2.4380952380952383,0.0,0.0,0.5306094963610896,Requirements / Workflow,0.7619047619047619,Defense and Space Manufacturing
Revature,2024,3,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,888.3333333333334,4.0,6.0,3.0,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Software Development
Revature,2026,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,706.0,0.0,1.0,1.0,0.0,0.0,0.0,Requirements / Workflow,1.0,IT Services and IT Consulting
"Reveille Technologies,Inc",2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.33333333333334,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,IT Services and IT Consulting
"Reveille Technologies,Inc",2026,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,3.0,3.6,1.4,0.2,0.0,0.9609640474436812,Frontend / Mobile,0.4,Software Development
Robert Half,2024,20,1.0,0.05,0.0,0.0,0.0,0.25,0.25,0.35,0.4,604.3,3.65,4.7,1.7,0.0,0.0,0.8650978357106639,Requirements / Workflow,0.4,Staffing and Recruiting
Robert Half,2026,74,0.12162162162162163,0.0,0.02702702702702703,0.14864864864864866,0.1891891891891892,0.4864864864864865,0.5675675675675675,0.3918918918918919,0.47297297297297297,901.6351351351351,4.256756756756757,5.95945945945946,2.5,0.0945945945945946,0.0,0.8786143506857147,Requirements / Workflow,0.3108108108108108,Staffing and Recruiting
Robinhood,2024,5,1.0,0.0,0.0,0.2,0.2,0.4,0.4,0.2,0.4,584.4,2.0,3.2,2.0,0.2,0.0,0.9609640474436812,DevOps,0.4,Financial Services
Robinhood,2026,22,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.5454545454545454,0.5909090909090909,0.18181818181818182,0.22727272727272727,1531.3636363636363,2.409090909090909,3.9545454545454546,2.227272727272727,0.045454545454545456,0.0,0.6959512000305642,Requirements / Workflow,0.5454545454545454,Financial Services
Rocket Lab,2024,3,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1082.6666666666667,5.0,6.0,2.0,0.0,0.0,0.0,Requirements / Workflow,1.0,Aviation and Aerospace Component Manufacturing
Rocket Lab,2026,20,0.2,0.0,0.05,0.05,0.05,0.85,1.1,0.15,0.2,2450.4,3.5,5.7,2.7,0.0,0.0,0.4716734178155153,Requirements / Workflow,0.85,Aviation and Aerospace Component Manufacturing
Rockstar Games,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,614.6666666666666,3.6666666666666665,5.666666666666667,3.0,0.0,0.0,0.0,Embedded,1.0,Computer Games
Rockstar Games,2026,9,0.1111111111111111,0.0,0.0,0.0,0.0,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.5555555555555556,1482.4444444444443,4.222222222222222,6.333333333333333,2.888888888888889,0.0,0.0,0.5032583347756457,Requirements / Workflow,0.8888888888888888,Computer Games
Rose International,2024,8,1.0,0.125,0.25,0.0,0.0,0.125,0.125,0.375,0.375,988.5,3.5,5.25,2.5,0.0,0.0,0.0,Requirements / Workflow,1.0,Banking
Rose International,2026,14,0.0,0.0,0.07142857142857142,0.2857142857142857,0.7142857142857143,0.5,0.7142857142857143,0.5,0.6428571428571429,1860.9285714285713,7.0,9.857142857142858,3.0714285714285716,0.14285714285714285,0.0,0.9337851376692217,Frontend / Mobile,0.2857142857142857,Staffing and Recruiting
Russell Tobin,2024,5,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,637.2,1.8,3.2,2.0,0.0,0.0,0.9609640474436812,DevOps,0.4,Staffing and Recruiting
Russell Tobin,2026,15,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.4666666666666667,0.5333333333333333,0.6,0.7333333333333333,0.8,1083.8,3.4,6.066666666666666,3.1333333333333333,0.2,0.0,0.8710776902592273,Requirements / Workflow,0.4,IT Services and IT Consulting
SAIC,2024,10,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,729.2,1.5,3.3,2.4,0.0,0.0,0.46899559358928117,Requirements / Workflow,0.9,Computer Hardware Manufacturing
SAIC,2026,21,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.0,0.0,0.14285714285714285,0.14285714285714285,0.47619047619047616,0.6190476190476191,1226.095238095238,4.095238095238095,5.904761904761905,2.4285714285714284,0.047619047619047616,0.0,0.8510681783982296,Requirements / Workflow,0.42857142857142855,"Computer Hardware Manufacturing, Defense and Space Manufacturing, and IT Services and IT Consulting"
SSi People,2024,5,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,574.6,1.6,2.4,1.6,0.2,0.0,0.8649735207179272,Requirements / Workflow,0.6,Government Administration
SSi People,2026,9,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,685.8888888888889,3.2222222222222223,4.888888888888889,2.3333333333333335,0.2222222222222222,0.0,0.8288713632524446,Requirements / Workflow,0.5555555555555556,Staffing and Recruiting
Selby Jennings,2024,11,1.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,354.6363636363636,1.6363636363636365,2.6363636363636362,1.7272727272727273,0.0,0.0,0.933816945485606,Embedded,0.36363636363636365,Financial Services
Selby Jennings,2026,13,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,461.46153846153845,1.1538461538461537,1.8461538461538463,1.3076923076923077,0.07692307692307693,0.0,0.8850355544046856,Requirements / Workflow,0.38461538461538464,Financial Services
ServiceNow,2024,10,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.2,803.4,2.6,3.4,1.7,0.0,0.0,0.7627069065377661,Requirements / Workflow,0.6,Software Development
ServiceNow,2026,12,0.16666666666666666,0.0,0.08333333333333333,0.75,1.25,0.9166666666666666,1.3333333333333333,0.6666666666666666,1.0833333333333333,2165.75,6.75,11.5,4.416666666666667,0.6666666666666666,0.0,0.75,AI / LLM,0.6666666666666666,Software Development
Sibitalent Corp,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,310.6666666666667,2.3333333333333335,2.6666666666666665,1.0,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,IT Services and IT Consulting
Sibitalent Corp,2026,13,0.0,0.0,0.0,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,370.15384615384613,2.8461538461538463,4.153846153846154,1.9230769230769231,0.07692307692307693,0.0,0.8850355544046856,Frontend / Mobile,0.38461538461538464,IT Services and IT Consulting
"Sira Consulting, an Inc 5000 company",2024,4,1.0,0.0,0.75,0.0,0.0,0.5,0.5,0.25,0.25,565.5,0.5,2.0,2.0,0.0,0.0,0.8112781244591328,Requirements / Workflow,0.75,IT Services and IT Consulting
"Sira Consulting, an Inc 5000 company",2026,7,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.8571428571428571,0.14285714285714285,0.14285714285714285,887.7142857142857,4.142857142857143,5.714285714285714,2.4285714285714284,0.0,0.0,0.8322488896002306,DevOps,0.5714285714285714,IT Services and IT Consulting
Siri InfoSolutions Inc,2024,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,359.0,1.4285714285714286,1.8571428571428572,1.1428571428571428,0.0,0.0,0.9165164431996023,Requirements / Workflow,0.42857142857142855,IT Services and IT Consulting
Siri InfoSolutions Inc,2026,7,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,698.1428571428571,7.142857142857143,8.428571428571429,2.2857142857142856,0.14285714285714285,0.0,0.9165164431996023,Data / Platform,0.42857142857142855,Software Development
Smart IT Frame LLC,2024,6,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,349.6666666666667,4.166666666666667,5.833333333333333,2.5,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Software Development
Smart IT Frame LLC,2026,32,0.125,0.0,0.0,0.125,0.15625,0.34375,0.34375,0.21875,0.21875,687.84375,4.03125,5.40625,2.34375,0.03125,0.0,0.9146614527536256,Frontend / Mobile,0.28125,Software Development
Snap Inc.,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,554.6666666666666,3.3333333333333335,5.0,2.0,0.0,0.0,0.0,Frontend / Mobile,1.0,Software Development
Snap Inc.,2026,15,0.2,0.0,0.6,0.06666666666666667,0.13333333333333333,0.6,1.0666666666666667,0.9333333333333333,1.1333333333333333,1579.7333333333333,1.9333333333333333,5.4,3.4,0.06666666666666667,0.0,0.8312595767133785,Requirements / Workflow,0.4666666666666667,Software Development
Software Technology Inc.,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.6666666666667,3.6666666666666665,4.0,1.0,0.0,0.0,0.9182958340544894,Frontend / Mobile,0.6666666666666666,Information Technology & Services
Software Technology Inc.,2026,4,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,871.25,5.25,5.75,1.5,0.25,0.0,1.0,Requirements / Workflow,0.25,Information Technology & Services
"Softworld, a Kelly Company",2024,7,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.5714285714285714,1038.7142857142858,4.428571428571429,6.571428571428571,2.857142857142857,0.0,0.0,0.9211854965885543,Frontend / Mobile,0.42857142857142855,Software Development
"Softworld, a Kelly Company",2026,6,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.5,549.0,2.3333333333333335,4.166666666666667,2.6666666666666665,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Staffing and Recruiting
Solomon Page,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,2.3333333333333335,2.6666666666666665,1.3333333333333333,0.0,0.0,0.9182958340544894,Embedded,0.6666666666666666,Retail
Solomon Page,2026,13,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.8461538461538461,0.3076923076923077,0.6153846153846154,980.8461538461538,5.461538461538462,7.769230769230769,2.6923076923076925,0.3076923076923077,0.0,0.9061046786569098,AI / LLM,0.3076923076923077,Staffing and Recruiting
Soni,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.33333333333334,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.0,0.0,0.9999999999999998,Requirements / Workflow,0.3333333333333333,IT Services and IT Consulting
Soni,2026,5,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,1.0,832.8,10.8,13.2,2.8,0.0,0.0,0.9602297178607612,Data / Platform,0.4,Motor Vehicle Manufacturing
State Farm,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,863.3333333333334,4.666666666666667,5.333333333333333,1.6666666666666667,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Insurance
State Farm,2026,10,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.4,0.8,1383.6,7.2,8.5,1.8,0.1,0.0,0.5816718657178868,DevOps,0.8,Insurance
State Street,2024,6,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,616.6666666666666,1.8333333333333333,3.6666666666666665,2.5,0.0,0.0,0.6500224216483541,Requirements / Workflow,0.8333333333333334,Financial Services
State Street,2026,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1315.6666666666667,5.5,7.333333333333333,2.8333333333333335,0.0,0.0,0.6500224216483541,Requirements / Workflow,0.8333333333333334,"Financial Services, Investment Banking, and Investment Management"
Stealth Startup,2024,3,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,366.0,1.3333333333333333,2.0,1.3333333333333333,0.0,0.0,0.9182958340544894,Embedded,0.6666666666666666,"Technology, Information and Internet"
Stealth Startup,2026,39,0.15384615384615385,0.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.5897435897435898,0.3076923076923077,0.3333333333333333,897.8717948717949,2.6923076923076925,4.256410256410256,2.076923076923077,0.20512820512820512,0.0,0.857562917123788,Backend,0.3076923076923077,"Technology, Information and Internet"
Strava,2024,3,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,632.0,3.6666666666666665,4.333333333333333,1.6666666666666667,0.0,0.0,0.9182958340544894,Frontend / Mobile,0.6666666666666666,Software Development
Strava,2026,3,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1692.6666666666667,6.666666666666667,9.0,2.3333333333333335,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,Software Development
Synechron,2024,15,1.0,0.0,0.06666666666666667,0.0,0.0,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.3333333333333333,656.1333333333333,4.266666666666667,5.866666666666666,2.533333333333333,0.0,0.0,0.9031194643266949,Frontend / Mobile,0.4,Financial Services
Synechron,2026,58,0.1724137931034483,0.0,0.0,0.1206896551724138,0.2413793103448276,0.9310344827586207,1.3103448275862069,0.6724137931034483,0.7413793103448276,1550.655172413793,7.258620689655173,9.793103448275861,2.9310344827586206,0.15517241379310345,0.0,0.9066747182326963,Requirements / Workflow,0.3275862068965517,"Technology, Information and Internet"
SynergisticIT,2024,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.6,6.2,6.2,1.0,0.0,0.0,0.0,Embedded,1.0,"Technology, Information and Media"
SynergisticIT,2026,17,0.23529411764705882,1.0,0.0,0.0,0.0,0.29411764705882354,0.5882352941176471,0.0,0.0,1171.1764705882354,2.823529411764706,3.411764705882353,1.1176470588235294,0.0,0.0,0.6853870929104106,Frontend / Mobile,0.7058823529411765,IT Services and IT Consulting
System One,2024,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.2,2.2,2.2,0.6,0.2,0.0,0.8649735207179272,Frontend / Mobile,0.6,Computer and Network Security
System One,2026,34,0.08823529411764706,0.0,0.0,0.08823529411764706,0.11764705882352941,0.23529411764705882,0.29411764705882354,0.4117647058823529,0.5294117647058824,878.5588235294117,3.176470588235294,4.794117647058823,2.2941176470588234,0.0,0.0,0.784420433010845,Frontend / Mobile,0.4117647058823529,Business Consulting and Services
System Soft Technologies,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,284.0,1.6666666666666667,2.6666666666666665,1.6666666666666667,0.0,0.0,0.9182958340544894,Requirements / Workflow,0.6666666666666666,IT Services and IT Consulting
System Soft Technologies,2026,5,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,499.0,4.4,5.6,2.2,0.0,0.0,0.7219280948873623,Frontend / Mobile,0.8,Software Development
TEKsystems,2024,23,1.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.13043478260869565,436.2173913043478,2.739130434782609,3.4347826086956523,1.4782608695652173,0.0,0.0,0.8587524948865171,Requirements / Workflow,0.391304347826087,IT Services and IT Consulting
TEKsystems,2026,89,0.14606741573033707,0.0,0.056179775280898875,0.21348314606741572,0.30337078651685395,0.3258426966292135,0.39325842696629215,0.16853932584269662,0.19101123595505617,1368.9887640449438,3.8202247191011236,5.303370786516854,2.2134831460674156,0.21348314606741572,0.0,0.9036151396265664,Requirements / Workflow,0.29213483146067415,IT Services and IT Consulting
"TSR Consulting Services, Inc.",2024,5,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,852.2,5.6,6.8,2.2,0.0,0.0,0.9602297178607612,Frontend / Mobile,0.4,Financial Services
"TSR Consulting Services, Inc.",2026,3,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1092.0,6.666666666666667,8.333333333333334,2.0,0.3333333333333333,0.0,0.9999999999999998,Backend,0.3333333333333333,Software Development
Talener,2024,3,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,253.33333333333334,4.0,5.333333333333333,2.3333333333333335,0.0,0.0,0.9182958340544894,DevOps,0.6666666666666666,Book and Periodical Publishing
Talener,2026,6,0.16666666666666666,0.0,0.0,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,656.0,7.166666666666667,9.166666666666666,2.6666666666666665,0.3333333333333333,0.0,0.9591479170272447,Data / Platform,0.3333333333333333,Software Development
Talent Groups,2024,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,245.2,3.3333333333333335,3.933333333333333,1.4666666666666666,0.0,0.0,0.9068270745913876,Requirements / Workflow,0.4,Information Services
Talent Groups,2026,30,0.06666666666666667,0.0,0.0,0.1,0.23333333333333334,0.23333333333333334,0.3,0.16666666666666666,0.16666666666666666,572.2333333333333,4.266666666666667,5.633333333333334,2.033333333333333,0.16666666666666666,0.0,0.9502354612607565,Frontend / Mobile,0.23333333333333334,Staffing and Recruiting
Tata Consultancy Services,2024,39,1.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,390.94871794871796,2.717948717948718,3.4615384615384617,1.5897435897435896,0.02564102564102564,0.0,0.7398814907030955,Requirements / Workflow,0.4358974358974359,IT Services and IT Consulting
Tata Consultancy Services,2026,115,0.19130434782608696,0.0,0.0,0.20869565217391303,0.3391304347826087,0.25217391304347825,0.3130434782608696,0.30434782608695654,0.3565217391304348,700.3130434782609,5.504347826086956,6.982608695652174,2.1739130434782608,0.1565217391304348,0.0,0.9437990504183322,Frontend / Mobile,0.24347826086956523,IT Services and IT Consulting
Tech Consulting,2024,6,1.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,786.3333333333334,4.5,5.5,2.0,0.0,0.0,0.8962406251802889,Embedded,0.5,"Technology, Information and Media"
Tech Consulting,2026,9,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,638.8888888888889,4.0,4.888888888888889,1.7777777777777777,0.0,0.0,0.9455305560363264,Frontend / Mobile,0.3333333333333333,IT Services and IT Consulting
TechDoQuest,2024,4,1.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,414.0,2.5,3.5,1.75,0.0,0.0,1.0,Requirements / Workflow,0.5,IT Services and IT Consulting
TechDoQuest,2026,7,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,527.8571428571429,3.0,3.7142857142857144,1.2857142857142858,0.14285714285714285,0.0,0.9211854965885543,DevOps,0.42857142857142855,IT Services and IT Consulting
TekWissen ®,2024,8,1.0,0.125,0.125,0.0,0.0,0.25,0.375,0.25,0.25,1034.375,4.5,5.75,2.0,0.0,0.0,0.9283832117695865,Requirements / Workflow,0.375,Internet Marketplace Platforms
TekWissen ®,2026,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.0,0.0,756.3333333333334,1.6666666666666667,4.0,2.6666666666666665,0.3333333333333333,0.0,0.9999999999999998,Frontend / Mobile,0.3333333333333333,IT Services and IT Consulting and Business Consulting and Services
Tesla,2024,4,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.25,0.25,635.25,3.0,4.25,2.0,0.0,0.0,0.946394630357186,Frontend / Mobile,0.5,Motor Vehicle Manufacturing
Tesla,2026,18,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.4444444444444444,0.5,0.2222222222222222,0.2222222222222222,1182.7777777777778,5.444444444444445,6.722222222222222,2.0555555555555554,0.0,0.0,0.0,Requirements / Workflow,1.0,"Motor Vehicle Manufacturing, Renewable Energy Semiconductor Manufacturing, and Utilities"
The Intersect Group,2024,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,648.3333333333334,1.3333333333333333,4.333333333333333,3.6666666666666665,0.0,0.0,0.0,Requirements / Workflow,1.0,IT Services and IT Consulting
The Intersect Group,2026,4,0.0,0.0,0.25,0.5,1.0,0.5,0.5,0.5,0.5,1036.5,7.5,10.25,3.25,0.5,0.0,0.946394630357186,AI / LLM,0.5,Financial Services
The Judge Group,2024,4,0.75,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,218.5,2.75,3.75,2.0,0.0,0.0,1.0,Data / Platform,0.5,Information Services
