term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
outlets,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
avoids,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
underdog.io,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
substantially,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
separates,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
santaclara,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
bytedancers,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
altimeter,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
dmarc,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
spacesecurity,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
vikas.tomar,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
sensitivities,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
opposed,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
otas,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
rulesets,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
cookbooks,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
corewell,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
avis,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
xigua,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
voyager,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
soccer,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
recommenders,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
chain.link,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
gyms,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
tetragon,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
tranche,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
spirent,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
microscopes,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
michael,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
suspension,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
rmq,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
healthspan,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
commercialize,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
lisa,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
mems,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
menus,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
hangar,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
reliasoft,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
spiffe,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
metabase,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
disneytech,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
steadfast,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
ste.#,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
novasonic,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
bona,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
seas,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
entreprise,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
group.com,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
milling,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
affaires,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
douglas,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
bite,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
discriminated,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
kenna,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
swapchains,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
scaffolds,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
wsd,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
robin,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
unitedhealthcare,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
settles,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
cinematic,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
dd,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
prevented,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
jwics,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
tutoring,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
tutorial,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
careers.technicalsupport,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
roadways,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
roadrunner,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
formalizing,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
forgiveness,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
fordcareers.co,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
oakbrook,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
obsessing,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
stevie,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
superhuman,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
suno,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
sunk,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
invented,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
tracer,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
architecturing,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
headed,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
chaotic,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
pleased,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
sauce,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
thirdparty,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
agendas,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
codecommit,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
capcut,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
supplemented,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
www.goldmansachs.com,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
office.js,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
boats,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
summits,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
expressive,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
candidatepossessesstrong,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
extras,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
www.steampunk.com,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
thorny,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
shooters,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
singh,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
allotment,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
blythedale,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
prenatal,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
llama.cpp,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
spglobalind.com,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
spgbenefits.com,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
lively,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
attributed,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
ntn,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
packs,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
exporters,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
harycki,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
relaxed,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
recruited,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
cloudnative,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
unification,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
solana,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
loaded,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
vocal,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
mediation,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
beautifulsoup,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
eeo.compliance,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,noise,senior_2024,senior_2026,3008,18592
cigna,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
cidr,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
softbank,0,8,0.0,0.0010791965705291382,4.04564796242585,0.4043124951290266,uncategorized,senior_2024,senior_2026,3008,18592
devsecops,83,1218,0.1569817144672835,0.1643076778630613,0.04580588609900005,0.4038033674148038,uncategorized,senior_2024,senior_2026,3008,18592
memory,86,1261,0.16265575233959495,0.1701083594296554,0.04499813613606918,0.4037766889499134,uncategorized,senior_2024,senior_2026,3008,18592
confidentiality,9,145,0.017022113616934356,0.01956043784084063,0.1382561135318081,0.40267730807019964,uncategorized,senior_2024,senior_2026,3008,18592
hot,4,69,0.007565383829748602,0.009308070420813816,0.2052478614247466,0.3995636082861028,uncategorized,senior_2024,senior_2026,3008,18592
forest,4,69,0.007565383829748602,0.009308070420813816,0.2052478614247466,0.3995636082861028,uncategorized,senior_2024,senior_2026,3008,18592
vegas,4,69,0.007565383829748602,0.009308070420813816,0.2052478614247466,0.3995636082861028,uncategorized,senior_2024,senior_2026,3008,18592
biological,4,69,0.007565383829748602,0.009308070420813816,0.2052478614247466,0.3995636082861028,uncategorized,senior_2024,senior_2026,3008,18592
assemblies,4,69,0.007565383829748602,0.009308070420813816,0.2052478614247466,0.3995636082861028,uncategorized,senior_2024,senior_2026,3008,18592
criteria,41,613,0.07754518425492317,0.08269343721679522,0.06435641755622079,0.39900194285495283,uncategorized,senior_2024,senior_2026,3008,18592
overwhelmed,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
www.careers.kellymitchell.com,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
overviews,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
crdt,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
domo,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
unidirectional,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
unforgiving,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
vectorized,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
billable,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
hb,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
vod,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
www.firsthorizon.com,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
supplementary,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
concentrate,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
idl,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
iiis,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
lldb,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
prefix,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
bmaas,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
explained,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
austere,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
converges,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
stitched,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
buzzwords,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
stewarding,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
vega,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
mediated,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
endlessly,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
heightened,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
derives,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
loctite,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
lofty,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
chocolaty,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
chris,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
qct,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
www.unity.com,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
olivia,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
firaxis,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
shubham.vasishtha,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
blocker,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
blackrock,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
educator,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
agentkit,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
relatable,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
threadx,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
arcore,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
specialisation,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
www.visionistinc.com,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
www.lifeattinder.com,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
www.nvidiabenefits.com,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
stops,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
expressiveness,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
jobs.firstcitizens.com,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
disorders,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
locational,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
obsessively,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
effie,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
vending,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
intralogistics,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
interrogate,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
dominated,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
serviced,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
imbalanced,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
vpp,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
quantified,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
blank,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
nvlink,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
novato,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
novelty,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
doomsday,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
anchors,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
jss,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
vmss,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
pkce,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
hangout,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
merely,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
microgrid,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
metroplex,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
adopter,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
splatting,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
vswitch,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
