term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
starrocks,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
teleoperation,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
orbits,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
solipsys,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
lucknow,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
luminai,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
kiev,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
rivian.icims.com,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
rivianvw.tech,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
designations,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
exquisite,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
brilliance,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
opir,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
chime,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
converts,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
acr,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
syslog,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
marsal,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
electrons,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
fiduciary,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
pretraining,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
midway,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
pickup,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
saintpetersburg,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
deposition,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
techologies,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
workforces,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
moe,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
mintlify,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
johannesburg,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
constitute,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
critic,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
skies,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
tgi,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
legends,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
courier,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
sts,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
adhesive,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
triggered,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
askhr,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
flashing,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
lendit,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
hackers,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
anba,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
briefed,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
pymnts,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
crossfunctional,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,org_scope,arshkon_noagg,scraped_noagg,4426,20578
capetown,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
airwatch,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
disqualifying,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
intentions,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
ghostmachine,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
atoms,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
daring,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
deductions,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
serbian,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
sexuality,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
obsessive,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
ofac,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
gil,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
mentally,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
announce,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
doha,0,14,0.0,0.0016843023144599639,4.864968025973916,0.48632327064872927,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
prefer,28,333,0.03640443770095575,0.040062333622512,0.09563939150735301,0.4861344129080323,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
cyber,106,1203,0.1378167998679039,0.14472969173538117,0.049080338182490024,0.4844427284573076,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
automations,18,219,0.023402852807757266,0.026347300490480865,0.1182179765878022,0.48225845872204626,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
institute,9,115,0.011701426403878633,0.013835340440206846,0.16671094128621,0.4818905806088667,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
shard,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
employeerelations,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
tiling,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
deepseek,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
german,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
hash,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
clientele,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
readouts,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
angels,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
exfiltration,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
deutsche,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
www.dat.com,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
harshest,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
reinvents,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
sponsorshipyes,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
shortcut,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
ddp,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
inconvenience,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
barracuda,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
waters,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
enginee,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
traurig,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
askhr.us,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
jll,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
unserved,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
unseen,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
jobseekers,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
lifesaving,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
lifeblood,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
forged,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
letting,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
transferyes,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
workbooks,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
lump,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
trigger.dev,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
pxi,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
codevue,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
youth,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
ghidra,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
reportfraud,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
suas,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
surfaced,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
biologists,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
ext.checkr.com,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
podcasts,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
astronomer,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
picked,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
arrival,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
unforgiving,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
keynote,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
shirt,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
payors,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
symmetrical,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
converge,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
eeo.compliance,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,noise,arshkon_noagg,scraped_noagg,4426,20578
applicantpro,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
passage,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
dunwoody,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
dull,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
decoupling,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
gopal.gupta,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
performances,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
pepco,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
bicjobs,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
pique,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
concluded,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
flood,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
restaurateurs,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
trinity,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
automator,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
kickoffs,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
par,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
film,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
tends,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
credibly,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
convolutional,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
taxable,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
drilling,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
amplification,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
taxi,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
spglobalind.com,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
culinary,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
reshapes,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
ordered,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
hype,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
doubt,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
posthog,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
coatings,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
panics,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
requisitions,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
irs,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
preview,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
factorization,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
deep.kumar,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
plasma,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
fto,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
catapult,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
underneath,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
fslogix,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
fullerton,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
avenue,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
diagnosable,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
cb,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
festivals,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
festival,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
nimbly,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
niap,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
rtsp,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
mypy,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
navan,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
fisher,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
eta,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
onyx,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
largescale,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
wisdom,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
baseball,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
sonicwall,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
aspires,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
bge,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
bev,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
approached,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
quartus,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
eadl,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
deferral,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
selectu,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
country.depending,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
cssrc,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
compress,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
suspend,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
alten,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
greenberg,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
au,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
attracts,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
terrace,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
noyes,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
frustrating,0,13,0.0,0.0015639950062842523,4.790914837844571,0.4789074655392264,uncategorized,arshkon_noagg,scraped_noagg,4426,20578
