uid,source,period,seniority_final,role_summary,responsibilities,requirements,preferred,benefits,about_company,legal,unclassified,period_group,total,role_summary_share,responsibilities_share,requirements_share,preferred_share,benefits_share,about_company_share,legal_share,unclassified_share
linkedin_li-4385743558,scraped,2026-03,unknown,0,0,0,0,0,0,0,4516,2026,4516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4391142655,scraped,2026-03,unknown,6920,0,0,0,0,0,0,37,2026,6957,0.9946816156389249,0.0,0.0,0.0,0.0,0.0,0.0,0.0053183843610751765
linkedin_li-4389885270,scraped,2026-03,unknown,0,2734,0,0,0,0,0,583,2026,3317,0.0,0.824238769972867,0.0,0.0,0.0,0.0,0.0,0.17576123002713295
linkedin_li-4388571989,scraped,2026-03,mid-senior,2966,0,0,0,2393,0,0,376,2026,5735,0.5171752397558849,0.0,0.0,0.0,0.4172624237140366,0.0,0.0,0.06556233653007847
linkedin_li-4391914370,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,7199,2026,7199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4388966844,scraped,2026-03,unknown,0,0,0,0,0,0,0,1158,2026,1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4371407846,scraped,2026-03,mid-senior,0,0,0,0,0,2402,0,3810,2026,6212,0.0,0.0,0.0,0.0,0.0,0.3866709594333548,0.0,0.6133290405666452
linkedin_li-4369465132,scraped,2026-03,unknown,0,0,0,0,0,0,0,6309,2026,6309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4389796762,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,601,2026,601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4390848493,scraped,2026-03,unknown,0,0,0,0,2071,0,0,2848,2026,4919,0.0,0.0,0.0,0.0,0.421020532628583,0.0,0.0,0.5789794673714169
linkedin_li-4388553104,scraped,2026-03,unknown,0,0,0,0,0,0,0,826,2026,826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4144463212,scraped,2026-03,unknown,0,281,891,0,0,1726,0,1838,2026,4736,0.0,0.05933277027027027,0.18813344594594594,0.0,0.0,0.36444256756756754,0.0,0.38809121621621623
linkedin_li-4385785878,scraped,2026-03,unknown,0,0,0,0,0,0,0,566,2026,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4393252877,scraped,2026-03,unknown,0,2609,836,0,4078,0,0,1481,2026,9004,0.0,0.2897601066192803,0.09284762327854287,0.0,0.45290981785872947,0.0,0.0,0.16448245224344735
linkedin_li-4362630259,scraped,2026-03,unknown,0,5985,0,0,0,0,0,1158,2026,7143,0.0,0.8378832423351533,0.0,0.0,0.0,0.0,0.0,0.1621167576648467
linkedin_li-4388882410,scraped,2026-03,unknown,0,0,0,0,0,0,0,5332,2026,5332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4380360440,scraped,2026-03,mid-senior,0,0,0,0,0,5659,0,0,2026,5659,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
linkedin_li-4389851206,scraped,2026-03,unknown,0,0,0,0,0,0,0,479,2026,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4315961807,scraped,2026-03,mid-senior,0,0,0,0,741,0,0,4027,2026,4768,0.0,0.0,0.0,0.0,0.15541107382550334,0.0,0.0,0.8445889261744967
linkedin_li-4381320344,scraped,2026-03,mid-senior,1787,777,0,0,0,0,0,3184,2026,5748,0.31089074460681976,0.13517745302713988,0.0,0.0,0.0,0.0,0.0,0.5539318023660403
linkedin_li-4387503003,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,4336,2026,4336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4378631602,scraped,2026-03,unknown,0,7499,0,0,0,0,0,596,2026,8095,0.0,0.9263743051266213,0.0,0.0,0.0,0.0,0.0,0.07362569487337862
linkedin_li-4389481117,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,7871,2026,7871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4387090907,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,763,2026,763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4389972027,scraped,2026-03,unknown,0,0,0,0,0,0,0,7937,2026,7937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4346738258,scraped,2026-03,unknown,0,2100,4826,0,0,0,0,1259,2026,8185,0.0,0.2565668906536347,0.5896151496640195,0.0,0.0,0.0,0.0,0.15381795968234577
linkedin_li-4388173985,scraped,2026-03,unknown,0,0,0,0,0,0,0,4936,2026,4936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4379153525,scraped,2026-03,unknown,6707,0,0,0,0,0,0,837,2026,7544,0.889050901378579,0.0,0.0,0.0,0.0,0.0,0.0,0.110949098621421
linkedin_li-4382319961,scraped,2026-03,mid-senior,2358,0,2606,0,0,916,0,0,2026,5880,0.4010204081632653,0.0,0.44319727891156463,0.0,0.0,0.15578231292517006,0.0,0.0
linkedin_li-4379607347,scraped,2026-03,mid-senior,0,2809,0,0,0,0,0,1604,2026,4413,0.0,0.6365284387038296,0.0,0.0,0.0,0.0,0.0,0.3634715612961704
linkedin_li-4390399545,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,1832,2026,1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392106293,scraped,2026-03,unknown,0,0,0,0,0,0,0,3700,2026,3700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4387907765,scraped,2026-03,mid-senior,0,0,5110,0,0,0,0,3779,2026,8889,0.0,0.0,0.5748678141523231,0.0,0.0,0.0,0.0,0.4251321858476769
linkedin_li-4371199341,scraped,2026-03,mid-senior,3689,0,0,0,0,0,0,871,2026,4560,0.8089912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.19100877192982457
linkedin_li-4377024305,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,6890,2026,6890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4391132721,scraped,2026-03,unknown,0,0,0,0,0,0,0,2053,2026,2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4388972597,scraped,2026-03,unknown,2257,0,0,0,0,0,0,0,2026,2257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linkedin_li-4389843434,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,1855,2026,1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4375587627,scraped,2026-03,unknown,0,0,0,0,2759,0,0,3552,2026,6311,0.0,0.0,0.0,0.0,0.4371731896688322,0.0,0.0,0.5628268103311678
linkedin_li-4390711197,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,6689,2026,6689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-2148452721,scraped,2026-03,unknown,0,0,0,0,1669,0,0,707,2026,2376,0.0,0.0,0.0,0.0,0.7024410774410774,0.0,0.0,0.2975589225589226
linkedin_li-4389512888,scraped,2026-03,unknown,0,0,0,0,0,0,0,4953,2026,4953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4390323540,scraped,2026-03,unknown,0,0,0,0,0,4868,0,3477,2026,8345,0.0,0.0,0.0,0.0,0.0,0.583343319352906,0.0,0.41665668064709405
linkedin_li-4388234261,scraped,2026-03,unknown,0,0,0,0,3828,0,0,768,2026,4596,0.0,0.0,0.0,0.0,0.8328981723237598,0.0,0.0,0.1671018276762402
linkedin_li-4391946574,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,4949,2026,4949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4388352410,scraped,2026-03,unknown,0,0,0,0,0,0,0,6576,2026,6576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4393261338,scraped,2026-03,unknown,3226,0,0,0,0,0,0,310,2026,3536,0.9123303167420814,0.0,0.0,0.0,0.0,0.0,0.0,0.08766968325791855
linkedin_li-4342665182,scraped,2026-03,mid-senior,6974,0,0,0,0,0,0,1450,2026,8424,0.8278727445394112,0.0,0.0,0.0,0.0,0.0,0.0,0.1721272554605888
linkedin_li-4377907158,scraped,2026-03,mid-senior,4562,0,0,0,0,0,0,1062,2026,5624,0.8111664295874822,0.0,0.0,0.0,0.0,0.0,0.0,0.18883357041251778
linkedin_li-4391715364,scraped,2026-03,unknown,0,0,2428,0,0,0,0,1493,2026,3921,0.0,0.0,0.6192297883193063,0.0,0.0,0.0,0.0,0.3807702116806937
linkedin_li-4389846282,scraped,2026-03,unknown,0,0,0,0,0,0,0,1256,2026,1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392108765,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,3517,2026,3517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4267589141,scraped,2026-03,unknown,0,0,0,0,0,0,0,5014,2026,5014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4388174822,scraped,2026-03,mid-senior,0,0,0,0,893,0,0,5246,2026,6139,0.0,0.0,0.0,0.0,0.14546343052614433,0.0,0.0,0.8545365694738557
linkedin_li-4374303646,scraped,2026-03,entry,0,0,0,0,0,0,0,4266,2026,4266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4353501050,scraped,2026-03,mid-senior,6733,0,0,0,0,0,0,0,2026,6733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linkedin_li-4391515913,scraped,2026-03,unknown,0,0,0,0,0,0,0,3393,2026,3393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4390763563,scraped,2026-03,unknown,0,0,0,0,0,0,0,1933,2026,1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4391220483,scraped,2026-03,mid-senior,0,0,0,0,893,0,0,5503,2026,6396,0.0,0.0,0.0,0.0,0.13961851156973107,0.0,0.0,0.860381488430269
linkedin_li-4390718548,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,2562,2026,2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4391504560,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,5640,2026,5640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4390724232,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,3014,2026,3014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4391930838,scraped,2026-03,unknown,3581,0,0,0,0,0,0,1080,2026,4661,0.7682900665093327,0.0,0.0,0.0,0.0,0.0,0.0,0.23170993349066724
linkedin_li-4393201974,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,8007,2026,8007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392021635,scraped,2026-03,unknown,0,4072,0,0,0,0,0,2047,2026,6119,0.0,0.6654682137604183,0.0,0.0,0.0,0.0,0.0,0.33453178623958163
linkedin_li-4393236373,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,2407,2026,2407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4391065381,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,6047,2026,6047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4377992331,scraped,2026-03,mid-senior,0,5940,0,0,0,0,0,1531,2026,7471,0.0,0.7950742872440102,0.0,0.0,0.0,0.0,0.0,0.20492571275598984
linkedin_li-4370100848,scraped,2026-03,unknown,0,0,0,0,413,0,0,6471,2026,6884,0.0,0.0,0.0,0.0,0.05999418942475305,0.0,0.0,0.9400058105752469
linkedin_li-4390312546,scraped,2026-03,mid-senior,0,590,0,0,335,0,0,484,2026,1409,0.0,0.418736692689851,0.0,0.0,0.23775727466288146,0.0,0.0,0.3435060326472676
linkedin_li-4359231719,scraped,2026-03,mid-senior,0,1211,1334,0,705,0,0,2370,2026,5620,0.0,0.21548042704626336,0.23736654804270463,0.0,0.12544483985765126,0.0,0.0,0.42170818505338076
linkedin_li-4392117415,scraped,2026-03,unknown,8217,0,0,0,0,0,0,804,2026,9021,0.9108746258729631,0.0,0.0,0.0,0.0,0.0,0.0,0.08912537412703692
linkedin_li-3985806293,scraped,2026-03,unknown,0,0,0,0,0,2375,0,4409,2026,6784,0.0,0.0,0.0,0.0,0.0,0.3500884433962264,0.0,0.6499115566037735
linkedin_li-4385792928,scraped,2026-03,unknown,0,0,1376,0,0,0,0,1308,2026,2684,0.0,0.0,0.5126676602086438,0.0,0.0,0.0,0.0,0.4873323397913562
linkedin_li-4389217180,scraped,2026-03,unknown,0,0,0,0,0,0,0,1394,2026,1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4390490312,scraped,2026-03,unknown,0,0,0,0,0,0,0,1124,2026,1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4386605311,scraped,2026-03,unknown,0,3228,0,0,0,0,0,892,2026,4120,0.0,0.7834951456310679,0.0,0.0,0.0,0.0,0.0,0.21650485436893205
linkedin_li-4388175819,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,4583,2026,4583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4360124811,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,6646,2026,6646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392117149,scraped,2026-03,mid-senior,0,1102,0,0,0,0,0,921,2026,2023,0.0,0.5447355412753336,0.0,0.0,0.0,0.0,0.0,0.4552644587246663
linkedin_li-4387532466,scraped,2026-03,unknown,0,0,0,0,0,0,0,10518,2026,10518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4306143428,scraped,2026-03,unknown,0,0,0,0,0,0,0,5394,2026,5394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4387542291,scraped,2026-03,unknown,0,0,3797,0,0,0,0,2631,2026,6428,0.0,0.0,0.5906969508400747,0.0,0.0,0.0,0.0,0.4093030491599253
linkedin_li-4388962469,scraped,2026-03,unknown,0,0,0,0,0,0,0,2368,2026,2368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4379197491,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,3730,2026,3730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4362561414,scraped,2026-03,unknown,406,543,2239,0,0,0,0,716,2026,3904,0.10399590163934426,0.13908811475409835,0.5735143442622951,0.0,0.0,0.0,0.0,0.1834016393442623
linkedin_li-4365573984,scraped,2026-03,unknown,3746,0,0,0,0,0,0,982,2026,4728,0.7923011844331641,0.0,0.0,0.0,0.0,0.0,0.0,0.20769881556683586
linkedin_li-4391230840,scraped,2026-03,unknown,0,0,1222,0,216,0,0,708,2026,2146,0.0,0.0,0.5694315004659832,0.0,0.10065237651444547,0.0,0.0,0.3299161230195713
linkedin_li-4391656214,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,5227,2026,5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4390487580,scraped,2026-03,unknown,0,0,0,0,0,0,0,897,2026,897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4370168124,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,6589,2026,6589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4390104532,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,8645,2026,8645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392911833,scraped,2026-03,unknown,0,0,0,0,0,0,0,2667,2026,2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4389704513,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,2017,2026,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392149031,scraped,2026-03,unknown,0,0,0,0,0,0,0,1342,2026,1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4390207951,scraped,2026-03,unknown,0,0,0,0,0,0,0,1397,2026,1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392103646,scraped,2026-03,unknown,0,0,0,0,0,0,0,2923,2026,2923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4390153754,scraped,2026-03,unknown,0,0,0,0,0,0,0,810,2026,810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4390714746,scraped,2026-03,unknown,0,0,0,0,0,0,0,6127,2026,6127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4390558168,scraped,2026-03,mid-senior,0,0,0,0,2760,0,0,3694,2026,6454,0.0,0.0,0.0,0.0,0.42764177254415864,0.0,0.0,0.5723582274558413
linkedin_li-4389847798,scraped,2026-03,unknown,0,0,0,0,0,0,0,3453,2026,3453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4389547300,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,9977,2026,9977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4371236456,scraped,2026-03,unknown,0,0,0,0,0,0,0,4634,2026,4634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4388997136,scraped,2026-03,director,0,0,0,0,0,1772,0,3476,2026,5248,0.0,0.0,0.0,0.0,0.0,0.33765243902439024,0.0,0.6623475609756098
linkedin_li-4016406224,scraped,2026-03,unknown,6089,0,0,0,0,0,0,302,2026,6391,0.9527460491315913,0.0,0.0,0.0,0.0,0.0,0.0,0.0472539508684087
linkedin_li-4395057407,scraped,2026-03,mid-senior,0,0,0,0,1356,0,0,4180,2026,5536,0.0,0.0,0.0,0.0,0.24494219653179192,0.0,0.0,0.755057803468208
linkedin_li-4348217675,scraped,2026-03,unknown,0,0,0,0,0,0,0,6255,2026,6255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4389995781,scraped,2026-03,mid-senior,4021,0,0,0,0,0,0,0,2026,4021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linkedin_li-4390242671,scraped,2026-03,unknown,0,0,0,0,0,0,0,4535,2026,4535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4381602332,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,6017,2026,6017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392944520,scraped,2026-03,unknown,0,0,0,0,3200,0,0,4324,2026,7524,0.0,0.0,0.0,0.0,0.4253056884635832,0.0,0.0,0.5746943115364168
linkedin_li-4389580241,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,8076,2026,8076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4390973894,scraped,2026-03,unknown,0,0,0,0,0,0,0,6999,2026,6999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392985062,scraped,2026-03,unknown,0,0,0,0,0,0,0,6323,2026,6323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4355343429,scraped,2026-03,unknown,0,2482,0,0,0,1604,0,1467,2026,5553,0.0,0.44696560417792186,0.0,0.0,0.0,0.2888528723212678,0.0,0.26418152350081037
linkedin_li-4361433062,scraped,2026-03,mid-senior,7122,0,0,0,990,0,0,1867,2026,9979,0.7136987674115642,0.0,0.0,0.0,0.09920833750876841,0.0,0.0,0.1870928950796673
linkedin_li-4387531582,scraped,2026-03,mid-senior,0,0,0,0,893,0,0,4714,2026,5607,0.0,0.0,0.0,0.0,0.15926520420902443,0.0,0.0,0.8407347957909755
linkedin_li-4387540454,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,2366,2026,2366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392954899,scraped,2026-03,mid-senior,5064,0,0,0,0,0,0,2457,2026,7521,0.6733147187873952,0.0,0.0,0.0,0.0,0.0,0.0,0.3266852812126047
linkedin_li-4356522662,scraped,2026-03,unknown,4303,0,0,0,0,0,0,1600,2026,5903,0.7289513806539047,0.0,0.0,0.0,0.0,0.0,0.0,0.2710486193460952
linkedin_li-4387426372,scraped,2026-03,unknown,0,0,0,0,0,0,0,12360,2026,12360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4391888594,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,8028,2026,8028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4364417160,scraped,2026-03,unknown,6111,0,0,0,0,0,0,1876,2026,7987,0.7651183172655566,0.0,0.0,0.0,0.0,0.0,0.0,0.23488168273444346
linkedin_li-4310439882,scraped,2026-03,mid-senior,0,0,0,0,0,1693,0,2764,2026,4457,0.0,0.0,0.0,0.0,0.0,0.37985191833071574,0.0,0.6201480816692843
linkedin_li-4350217944,scraped,2026-03,unknown,2030,450,0,0,0,0,0,942,2026,3422,0.5932203389830508,0.1315020455873758,0.0,0.0,0.0,0.0,0.0,0.27527761542957335
linkedin_li-4385792767,scraped,2026-03,entry,0,0,0,0,0,0,0,2488,2026,2488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4380636361,scraped,2026-03,unknown,1413,0,0,0,0,0,0,49,2026,1462,0.966484268125855,0.0,0.0,0.0,0.0,0.0,0.0,0.033515731874145006
linkedin_li-4333286370,scraped,2026-03,unknown,0,0,0,0,2145,0,0,3075,2026,5220,0.0,0.0,0.0,0.0,0.4109195402298851,0.0,0.0,0.5890804597701149
linkedin_li-4385766829,scraped,2026-03,mid-senior,383,0,2176,0,0,0,0,2034,2026,4593,0.08338776398867842,0.0,0.47376442412366643,0.0,0.0,0.0,0.0,0.44284781188765515
linkedin_li-4364956253,scraped,2026-03,unknown,0,3796,0,0,0,0,0,20,2026,3816,0.0,0.9947589098532494,0.0,0.0,0.0,0.0,0.0,0.005241090146750524
linkedin_li-4388652711,scraped,2026-03,director,1790,0,0,0,0,0,0,471,2026,2261,0.7916850950906679,0.0,0.0,0.0,0.0,0.0,0.0,0.20831490490933216
linkedin_li-4346077622,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,9144,2026,9144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4388093518,scraped,2026-03,unknown,0,0,0,0,0,0,0,2747,2026,2747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4378875578,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,3291,2026,3291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4386517202,scraped,2026-03,unknown,0,0,0,0,0,0,0,3460,2026,3460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4348403173,scraped,2026-03,mid-senior,0,4370,0,0,0,0,0,540,2026,4910,0.0,0.890020366598778,0.0,0.0,0.0,0.0,0.0,0.109979633401222
linkedin_li-4379153524,scraped,2026-03,unknown,5631,0,0,0,0,0,0,837,2026,6468,0.8705936920222634,0.0,0.0,0.0,0.0,0.0,0.0,0.12940630797773656
linkedin_li-4389711469,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,2373,2026,2373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4381934532,scraped,2026-03,mid-senior,0,0,6603,0,0,0,0,3580,2026,10183,0.0,0.0,0.6484336639497201,0.0,0.0,0.0,0.0,0.35156633605027987
linkedin_li-4363431035,scraped,2026-03,unknown,0,0,0,0,0,5693,0,0,2026,5693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
linkedin_li-4390703264,scraped,2026-03,unknown,0,0,0,0,0,0,0,527,2026,527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4372947093,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,8313,2026,8313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4379427202,scraped,2026-03,unknown,0,0,4684,0,0,673,0,0,2026,5357,0.0,0.0,0.874369983199552,0.0,0.0,0.12563001680044802,0.0,0.0
linkedin_li-4388555987,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,1801,2026,1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4377503576,scraped,2026-03,unknown,0,0,0,0,0,0,0,2284,2026,2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4378866321,scraped,2026-03,unknown,0,0,0,0,1658,0,0,5327,2026,6985,0.0,0.0,0.0,0.0,0.23736578382247672,0.0,0.0,0.7626342161775232
linkedin_li-4391650575,scraped,2026-03,unknown,0,0,1170,0,0,0,0,1061,2026,2231,0.0,0.0,0.5244285073957866,0.0,0.0,0.0,0.0,0.47557149260421333
linkedin_li-4379330646,scraped,2026-03,unknown,0,0,2451,0,242,0,4030,1675,2026,8398,0.0,0.0,0.2918552036199095,0.0,0.028816384853536558,0.0,0.47987616099071206,0.19945225053584187
linkedin_li-4377698501,scraped,2026-03,unknown,0,0,0,0,0,0,0,2436,2026,2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4380625902,scraped,2026-03,unknown,3755,0,0,0,0,0,0,45,2026,3800,0.9881578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.011842105263157895
linkedin_li-4390006350,scraped,2026-03,unknown,0,0,1355,0,0,0,0,3650,2026,5005,0.0,0.0,0.2707292707292707,0.0,0.0,0.0,0.0,0.7292707292707292
linkedin_li-4391709685,scraped,2026-03,unknown,0,0,0,0,0,0,0,3039,2026,3039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4363805000,scraped,2026-03,mid-senior,1414,0,1895,0,1375,680,0,0,2026,5364,0.26360924683072334,0.0,0.35328113348247575,0.0,0.2563385533184191,0.1267710663683818,0.0,0.0
linkedin_li-4391645285,scraped,2026-03,unknown,0,806,1223,0,0,3922,0,376,2026,6327,0.0,0.12739054844318,0.19329856171961435,0.0,0.0,0.6198830409356725,0.0,0.05942784890153311
linkedin_li-4390140697,scraped,2026-03,unknown,0,0,0,0,0,0,0,985,2026,985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4368953415,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,4290,2026,4290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4385800524,scraped,2026-03,unknown,0,0,0,0,2155,0,0,2503,2026,4658,0.0,0.0,0.0,0.0,0.4626449119793903,0.0,0.0,0.5373550880206097
linkedin_li-4387094123,scraped,2026-03,unknown,0,1722,0,0,0,0,60,219,2026,2001,0.0,0.8605697151424287,0.0,0.0,0.0,0.0,0.029985007496251874,0.10944527736131934
linkedin_li-4383002265,scraped,2026-03,unknown,1837,0,2355,0,0,0,0,1085,2026,5277,0.3481144589729013,0.0,0.44627629334849345,0.0,0.0,0.0,0.0,0.20560924767860528
linkedin_li-4299098257,scraped,2026-03,unknown,0,0,0,0,0,0,0,2693,2026,2693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
