company_name_canonical,entry_share_delta_j3,entry_share_delta_j1,entry_share_delta_j2,ai_prevalence_delta_strict,ai_prevalence_delta_broad,desc_length_delta,tech_count_delta,org_scope_delta,breadth_resid_delta,credential_stack_depth_delta,panel_type
"Zillion Technologies, Inc.",0.0,0.0,0.0,0.0,0.08571428571428569,703.7142857142858,-0.05714285714285694,0.9714285714285714,-2.488180892630315,-0.48571428571428577,pooled_min5
Robert Half,-0.07450980392156863,-0.018518518518518517,0.0,0.08163265306122448,0.3469387755102041,461.3155706727134,2.971655328798186,0.9183673469387754,2.812679757757298,0.6296296296296298,pooled_min5
SpaceX,0.6813186813186813,0.03773584905660377,0.0,0.012578616352201259,0.06289308176100629,118.38411949685542,-0.13710691823899346,-0.00990566037735846,-1.5802677067588269,-0.38647798742138306,pooled_min5
NVIDIA,0.009160068312373856,0.02564102564102564,0.0,0.10040485829959514,0.2844804318488529,342.1103913630227,0.6912280701754385,0.16032388663967612,-0.3689198368032729,-0.2175438596491226,pooled_min5
AMD,0.0,-0.08,0.0,0.005454545454545455,0.07818181818181819,645.4936363636361,1.1090909090909093,0.6681818181818181,1.3170028325401706,0.45045454545454566,pooled_min5
BLUE ORIGIN,-0.047653958944281524,0.0031100974497200937,0.0,0.03296703296703297,0.2087912087912088,1378.2992950445778,5.876943810906075,-0.013995438523740411,3.789833208867945,0.2519178934273274,pooled_min5
Photon,-0.03125,0.0,0.0,0.14666666666666667,0.2577777777777778,-38.6155555555556,4.093333333333334,-0.006666666666666599,2.8917251962078043,-0.026666666666666394,pooled_min5
Carrier,0.5,0.0,0.0,0.0,0.0,1662.666666666667,-1.222222222222222,-0.2222222222222222,-3.685984747303281,-1.2222222222222219,pooled_min5
Textron,1.0,0.16666666666666666,0.0,0.0,0.0,2531.433333333333,2.8666666666666663,-0.6333333333333333,1.502287379603875,0.8999999999999999,pooled_min5
Blizzard Entertainment,0.0,-0.1,0.0,0.0,0.0,1523.999999999999,-1.7000000000000002,0.7000000000000001,-3.5400130426872227,0.09999999999999964,pooled_min5
ManTech,0.010073260073260072,0.022727272727272728,0.0,0.045454545454545456,0.13344988344988346,-2893.4761072261067,4.125874125874126,0.04428904428904429,5.050363755332077,-0.5303030303030303,pooled_min5
Adyen,0.0,0.0,0.0,0.0,0.0,281.8000000000002,1.1714285714285713,0.4571428571428571,2.7413224939901104,1.0857142857142854,pooled_min5
AT&T,0.0,0.0,0.0,0.0888888888888889,0.44888888888888895,1318.0133333333333,1.1288888888888895,0.38222222222222213,1.2958436993166216,-0.3111111111111109,pooled_min5
Mitchell Martin Inc.,0.0,0.0,0.0,0.0,0.42105263157894735,708.9684210526316,0.3999999999999999,-0.021052631578947323,-3.2301760029765076,-0.11578947368421044,pooled_min5
Enexus Global Inc.,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,745.1939393939394,1.5696969696969703,0.3939393939393939,-0.6430811284494493,-0.38181818181818183,pooled_min5
Clover,,0.0,0.0,0.0,0.0,-583.3000000000002,0.09999999999999964,0.7,-3.097072175780726,-0.09999999999999964,pooled_min5
Talent Groups,0.0,0.0,0.0,0.12903225806451613,0.22580645161290322,1261.1494057724958,2.6740237691001703,0.8183361629881154,0.7474496427650343,0.9745331069609509,pooled_min5
System One,0.0,0.0,0.0,-0.058333333333333334,-0.03611111111111111,174.6833333333334,0.7777777777777777,1.0972222222222223,1.3412231082524475,0.547222222222222,pooled_min5
Google,0.31534701857282504,0.012195121951219513,0.0012195121951219512,0.08902439024390243,0.14933481152993347,241.48107908351813,1.8891722099039172,-0.011529933481152943,0.3754098018540901,-0.006577974870658032,pooled_min5
General Motors,0.013440860215053765,-0.019072550486163048,0.0,0.04712041884816754,0.1955871353777113,-132.63462976813753,-0.6323859386686612,0.19296933433059094,-2.747953285399141,0.05235602094240832,pooled_min5
"Softworld, a Kelly Company",0.0,0.0,0.0,0.0,0.0,-642.6666666666667,-2.0555555555555562,-0.16666666666666663,-1.4594362271772936,-0.666666666666667,pooled_min5
Collabera,0.0,0.0,0.0,0.11538461538461539,0.19230769230769232,1358.440170940171,1.4017094017094012,0.7735042735042734,0.22991216416370097,0.7735042735042734,pooled_min5
Bank of America,0.0,0.0,0.0,0.38461538461538464,0.46153846153846156,144.04615384615408,-0.03076923076923066,-0.41538461538461546,-1.3644703825570024,-0.7538461538461538,pooled_min5
Microsoft,-0.19555555555555554,0.0023923444976076554,0.004784688995215311,0.09090909090909091,0.5,606.5827751196166,1.3236842105263147,0.4447368421052631,0.17712005773984751,-0.13660287081339728,pooled_min5
Capital One,0.03247486781276401,0.0,0.0,0.17162000342133776,0.23217197924388433,1696.2931117066773,1.7841021839539248,0.2796658493470947,-0.2774590537679531,0.0338085191309796,pooled_min5
"Software Guidance & Assistance, Inc. (SGA, Inc.)",-0.2857142857142857,0.0,0.0,0.13636363636363635,0.2727272727272727,402.2828282828282,5.1010101010101,0.7121212121212122,3.7469500479021547,-0.4494949494949494,pooled_min5
Cypress HCM,0.125,0.0,-0.1111111111111111,0.058823529411764705,0.13071895424836605,469.0261437908498,4.411764705882353,0.5686274509803922,3.1369516678536082,-0.6274509803921564,pooled_min5
QinetiQ US,0.0,0.0,0.0,0.0,0.0,2876.958333333333,-1.5833333333333335,1.4166666666666667,0.7431480217466344,2.666666666666667,pooled_min5
Mastech Digital,-0.1,-0.125,0.0,0.03225806451612903,0.06451612903225806,409.6774193548388,3.457661290322581,0.49395161290322576,1.8927161633905185,0.5403225806451615,pooled_min5
Aditi Consulting,-0.1111111111111111,-0.03571428571428571,0.0,0.10317460317460318,0.6031746031746031,2923.940476190476,0.8095238095238102,0.38095238095238093,-0.8515359937824292,0.5992063492063493,pooled_min5
NiCE,0.2,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,1079.2222222222226,2.7777777777777786,1.2222222222222223,4.259575991837216,0.22222222222222232,pooled_min5
Russell Tobin,0.16666666666666666,0.0,-0.08333333333333333,0.11764705882352941,0.17647058823529413,2076.28431372549,-1.2058823529411766,0.7598039215686274,-3.2833899274867706,0.4607843137254899,pooled_min5
AMERICAN SYSTEMS,0.2857142857142857,0.0,0.0,0.0,0.0,-194.9666666666667,2.2555555555555555,-0.4555555555555556,1.6815580986772778,0.022222222222222143,pooled_min5
Ring,-0.2,0.0,0.0,0.0,0.125,999.1499999999996,0.15000000000000036,-1.225,-1.0993177609748284,0.04999999999999982,pooled_min5
eTeam,-0.125,0.1111111111111111,0.0,0.0,0.4444444444444444,2573.7777777777783,1.6666666666666665,2.111111111111111,2.523886855760657,1.9444444444444442,pooled_min5
Eclaro,0.125,0.1,0.0,0.0,0.1,-507.02857142857147,3.685714285714286,0.4571428571428573,7.177076980513385,0.02857142857142847,pooled_min5
CesiumAstro,-0.053571428571428575,0.0,0.0,0.0,0.0,1510.478260869565,1.1032608695652173,1.0054347826086956,1.6593009103697254,0.32608695652173925,pooled_min5
Rocket Lab,0.012820512820512803,0.0,0.0,0.0,0.09090909090909091,2447.8881118881127,2.63986013986014,1.4965034965034965,2.928684713279774,0.26923076923076916,pooled_min5
Dexian,-0.1111111111111111,-0.08333333333333333,0.0,0.07317073170731707,0.21951219512195122,-146.73983739837377,1.4207317073170724,0.44308943089430897,0.8160533723868806,0.08536585365853666,pooled_min5
FOTOMILL STUDIOS LIMITED,1.0,0.4,0.0,0.0,0.0,617.0,2.0,0.0,-0.11454721474708052,-0.7999999999999998,pooled_min5
Futran Solutions,0.0,0.125,0.0,0.125,0.25,-194.75,0.4038461538461542,0.41346153846153844,0.9392296464894753,-0.7115384615384617,pooled_min5
Georgia Tech Research Institute,-0.09523809523809523,0.07500000000000001,0.0,0.0,0.2,2422.7749999999996,2.7,-0.975,0.6196458777595661,-0.40000000000000036,pooled_min5
Apexon,0.0,0.0,0.0,0.0,0.0,-105.40000000000009,5.955555555555556,0.07777777777777778,5.837362572276051,0.5333333333333337,pooled_min5
Draper,0.058333333333333334,0.045454545454545456,0.0,0.0,0.0,1657.2994652406414,-1.393048128342246,0.13903743315508021,0.23636135096718736,0.10427807486631036,pooled_min5
Navy Federal Credit Union,-1.0,0.0,0.0,0.0,0.0,2419.666666666667,1.9666666666666668,1.866666666666667,-0.023287063707665867,-0.4333333333333327,pooled_min5
Moog Inc.,0.0,0.1,0.0,0.0,0.0,2570.5,0.5666666666666665,0.6333333333333334,-1.0852293912060622,-0.4333333333333331,pooled_min5
NLB Services,0.23333333333333336,0.0,0.0,0.13793103448275862,0.09578544061302682,779.8505747126435,2.049808429118774,0.5095785440613028,2.7354184484664317,0.7279693486590038,pooled_min5
State Street,-0.033333333333333354,0.09090909090909091,0.0,0.18181818181818182,0.2727272727272727,1784.469696969697,4.696969696969697,1.6363636363636365,3.4555581322961313,0.4848484848484853,pooled_min5
"Zodiac Solutions, Inc",0.0,0.0,0.0,0.0,0.42857142857142855,-41.089285714285666,0.03571428571428559,-0.375,-2.303115532489661,-0.8035714285714286,pooled_min5
VySystems,0.0,0.0,0.0,0.2,0.3333333333333333,301.83333333333326,4.066666666666666,0.6000000000000001,1.7518142081189998,-0.40000000000000036,pooled_min5
"Metasys Technologies, Inc.",0.0,0.0,0.0,0.0,0.14285714285714285,679.3571428571429,3.452380952380952,0.26190476190476186,3.02481853823997,0.3333333333333335,pooled_min5
FIS,-0.14285714285714285,-0.03333333333333333,0.0,0.125,0.375,1002.4250000000002,3.5250000000000004,0.5833333333333333,4.811370854380014,0.13750000000000018,arshkon_min5
Robinhood,0.3333333333333333,0.08333333333333333,0.0,-0.09722222222222221,-0.05555555555555555,328.2777777777783,1.2500000000000004,0.6527777777777779,1.122786066741471,-0.5416666666666665,arshkon_min5
Eliassen Group,0.07142857142857142,0.0,0.0,0.10256410256410256,0.41025641025641024,1503.435897435898,2.7948717948717947,0.6837606837606838,0.9935784649314974,0.3803418803418799,arshkon_min5
"Pyramid Consulting, Inc",0.16666666666666666,0.0,0.0,0.12,0.6,910.2950000000001,3.380000000000001,0.92,1.8479212269535976,0.7549999999999999,arshkon_min5
Insight Global,0.0822222222222222,0.00488315312173003,0.0,0.08998953610045343,0.1848622253226369,607.3463550749912,2.77665387745611,0.5200558074642483,2.080360769432953,0.3214742471805603,arshkon_min5
Optomi,0.0,0.043478260869565216,0.0,0.08695652173913043,0.28019323671497587,239.22705314009636,4.642512077294686,-0.15458937198067635,3.8531552914602565,0.09661835748792269,arshkon_min5
Ledgent Technology,-0.10384615384615385,0.02702702702702703,0.0,0.16216216216216217,0.24324324324324326,1420.0556438791732,4.081081081081081,1.4451510333863276,3.798053376084174,1.055643879173291,arshkon_min5
Synechron,0.0,0.0,0.0,0.14705882352941177,0.27434077079107505,1417.5892494929003,3.2900608519269774,1.3392494929006085,3.392086508136032,0.13590263691683635,arshkon_min5
Quantum World Technologies Inc.,0.0,0.0,0.0,0.16666666666666666,0.26190476190476186,833.8571428571429,1.4761904761904772,-0.2857142857142857,2.3552039009740975,0.23809523809523814,arshkon_min5
WEX,-0.05714285714285716,0.0,0.0,0.0,0.3333333333333333,533.1130952380954,-0.8154761904761898,0.0714285714285714,-0.5300792055149208,0.25,arshkon_min5
American Express,0.023809523809523808,0.0,0.05555555555555555,0.5,0.6666666666666666,2220.4047619047624,6.214285714285714,1.150793650793651,6.1132612271184605,-0.015873015873015817,arshkon_min5
Goliath Partners,0.0,0.0,0.0,0.08108108108108109,0.08108108108108109,-242.6872586872587,0.07335907335907343,0.6486486486486487,0.6812470652701457,0.011583011583011782,arshkon_min5
Raas Infotek,0.0,0.0,0.0,0.030303030303030304,0.12121212121212122,370.27272727272725,6.91919191919192,0.6363636363636364,7.277873228785587,0.4747474747474749,arshkon_min5
Leonardo DRS,0.1695906432748538,0.125,0.0,0.0,0.1875,-756.1611842105267,0.8092105263157894,-0.8585526315789473,-0.6617015171460752,-0.9605263157894735,arshkon_min5
UST,-0.07142857142857142,0.047619047619047616,0.0,0.15821812596006143,0.3486943164362519,3052.8556067588324,3.519201228878649,0.6943164362519201,2.61670238883804,1.172043010752688,arshkon_min5
Experis,0.03548387096774194,-0.00883838383838384,0.0,0.06944444444444445,0.2222222222222222,752.905303030303,0.5151515151515147,0.5505050505050504,-0.8675072220280393,0.012626262626262985,arshkon_min5
Motion Recruitment,-0.009312596006144397,0.004540525887774465,0.0,0.09243697478991597,0.2741257793439957,664.9158986175116,2.6061263214963404,0.6532258064516129,1.2389253088148369,0.3475196530224993,arshkon_min5
Visa,-0.13725490196078433,0.0547945205479452,0.0,0.2602739726027397,0.3835616438356164,225.31748589846848,4.564867042707494,0.6051571313456889,3.0214343993992676,-0.05721192586623669,arshkon_min5
CGI,0.023255813953488372,0.02470355731225296,0.0,0.03409090909090909,0.14772727272727273,678.7667984189729,1.2396245059288535,1.0671936758893281,0.10983729505826823,0.3591897233201582,arshkon_min5
Thermo Fisher Scientific,-0.047619047619047616,-0.16666666666666666,0.0,0.0,-0.04166666666666666,1182.1666666666665,4.0,1.0833333333333335,2.1950776818365765,0.08333333333333304,arshkon_min5
Ehub Global Inc,0.0,0.0,0.0,-0.033333333333333354,-0.033333333333333354,878.6666666666667,5.3,-0.033333333333333354,3.5636761458600756,0.03333333333333366,arshkon_min5
Palo Alto Networks,0.027619047619047616,-0.010101010101010102,0.0,0.20959595959595959,0.3061383061383061,806.0242812742808,7.493783993783994,0.5021367521367519,7.397213538468554,1.2212509712509712,arshkon_min5
Brooksource,0.027777777777777776,0.05348346235045742,0.02040816326530612,0.12244897959183673,0.23715693173821253,920.4468684025337,3.2209711470795206,0.8958479943701618,1.9582584470679065,-0.25686136523574987,arshkon_min5
Piper Companies,-0.0050167224080267525,0.0,0.0,0.07272727272727272,0.12196969696969698,-144.85757575757543,0.7424242424242422,0.22878787878787882,-0.7460095341832409,-0.5530303030303028,arshkon_min5
General Dynamics Mission Systems,0.06060606060606061,0.12857142857142856,0.0,0.02857142857142857,0.04285714285714286,634.2063492063494,1.9936507936507937,0.10634920634920636,1.6037786263949383,-0.08571428571428541,arshkon_min5
IntePros,,0.0,0.0,0.08333333333333333,0.25,-665.2777777777778,4.111111111111112,0.9166666666666667,3.345365303976358,-0.9444444444444442,arshkon_min5
Empower Professionals,0.0,0.0,0.0,0.0,0.2857142857142857,992.3428571428574,3.571428571428571,0.5428571428571429,2.4734341890165283,0.8142857142857145,arshkon_min5
FastTek Global,-0.125,0.0,0.0,0.21428571428571427,0.24603174603174605,2234.3333333333335,2.734126984126984,0.992063492063492,1.7075206111372299,0.23809523809523814,arshkon_min5
Smart IT Frame LLC,0.0,0.0,0.0,-0.07954545454545454,0.011363636363636354,1076.5113636363635,1.4886363636363633,0.4772727272727273,0.37287691816237833,0.30681818181818166,arshkon_min5
DataAnnotation,,0.0,0.0,0.0,0.676056338028169,1027.3573943661972,4.225352112676056,0.0,3.124133983040893,0.790492957746479,arshkon_min5
SSi People,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,693.0363636363636,2.4,0.12727272727272732,0.46124800056010695,1.0909090909090908,arshkon_min5
Infosys,0.05582922824302135,-0.023809523809523808,0.0,0.0,0.47619047619047616,900.065714285714,4.2838095238095235,-0.15714285714285725,2.3566776593091516,-0.34761904761904727,arshkon_min5
Goldman Sachs,-0.056896551724137934,-0.02857142857142857,0.06938775510204083,0.14285714285714285,0.23673469387755103,194.03265306122466,2.848979591836735,0.29387755102040813,2.341980774950065,-0.1877551020408159,arshkon_min5
Amazon,0.04255573486342719,-0.0014912064936662209,0.0,0.014927438199483459,0.26574222112901247,1192.7565182634362,1.3578280654286066,0.6684140942073545,0.5128306978501551,0.08756610503013196,arshkon_min5
Confidential,0.0,0.0,0.0,0.0,0.125,101.77500000000009,-0.875,0.775,-1.1591165607878229,0.15000000000000036,arshkon_min5
World Wide Technology,-0.11764705882352941,0.0,0.0,0.0,-0.041666666666666664,3666.125,-1.4444444444444442,0.7638888888888891,-3.3075973585388274,0.7777777777777781,arshkon_min5
Wipro,0.06818181818181818,0.0,0.0,0.18181818181818182,0.3181818181818182,1570.818181818182,2.075757575757576,1.1161616161616161,-0.9343649748199996,0.8484848484848482,arshkon_min5
Siri InfoSolutions Inc,0.0,0.0,0.0,0.0,0.36363636363636365,-19.022727272727252,4.943181818181818,0.32954545454545453,3.861691514502577,0.10227272727272707,arshkon_min5
hackajob,0.10714285714285714,0.019011406844106463,0.0,0.08365019011406843,0.043346007604562725,3265.913307984791,1.2779467680608372,0.7015209125475286,0.21664679811926646,1.0764258555133086,arshkon_min5
myGwork - LGBTQ+ Business Community,-0.08333333333333334,-0.05989583333333333,0.0078125,0.109375,0.328125,2479.09375,0.27083333333333304,1.2109375,1.44897642548431,1.2005208333333335,arshkon_min5
Jobot,0.16111111111111112,0.01664212076583211,0.0,0.06421207658321061,0.23549337260677466,350.17628865979395,1.5229749631811487,0.5444771723122239,-0.38744661572703115,-0.2179675994108985,arshkon_min5
CACI International Inc,0.18181818181818182,0.07023411371237458,0.0,0.10869565217391304,0.24163879598662208,1287.1688963210709,4.648829431438128,0.15969899665551834,4.253221514895999,0.25,arshkon_min5
Rose International,-0.1,-0.1,0.0,0.1,0.30000000000000004,1504.9666666666662,5.299999999999999,0.7666666666666666,4.017832764957294,0.13333333333333375,arshkon_min5
Apex Systems,-0.03610389610389611,-0.02066590126291619,0.0,0.0845771144278607,0.21393034825870647,4474.656142365098,3.2422502870264065,0.8968618446230388,0.6917151476757639,0.3159203980099501,arshkon_min5
Oracle,-0.08333333333333334,0.0,0.0,0.0,0.10354609929078014,729.4226950354614,0.6113475177304961,0.2879432624113475,-0.03558827389519932,0.0375886524822695,arshkon_min5
Ampstek,0.0,0.0,0.0,0.125,0.11249999999999999,343.32500000000005,3.875,0.07500000000000001,0.9528412543462343,-0.08749999999999991,arshkon_min5
Ascendion,0.1090909090909091,0.0,0.0,0.16666666666666666,0.5833333333333334,579.5384615384614,0.7371794871794872,0.7820512820512822,-1.5700311091212276,1.1089743589743595,arshkon_min5
Ford Motor Company,0.03225806451612903,0.019230769230769232,0.0,0.057692307692307696,0.024725274725274735,1011.7472527472528,-2.7664835164835173,1.3324175824175823,-3.4421013341058755,-0.23901098901098905,arshkon_min5
BCforward,0.0,0.0,0.0,0.1276595744680851,0.23404255319148937,712.6595744680849,0.7888707037643208,0.25368248772504093,-0.18966677129349352,0.3175122749590833,arshkon_min5
Tech Consulting,0.33333333333333337,0.25274725274725274,0.0,0.0,0.0,-2205.2857142857147,-3.2747252747252746,0.17582417582417587,-2.3354657780520856,-0.9340659340659343,arshkon_min5
Cisco,0.03809523809523807,0.15294117647058825,0.0,0.1411764705882353,0.00588235294117645,3405.2784313725497,2.6568627450980387,-0.14313725490196094,1.4569317581256311,0.9117647058823533,arshkon_min5
AllSTEM Connections,-0.1111111111111111,0.0,0.0,0.0,0.0,826.2525252525252,-4.797979797979798,0.9595959595959596,-3.7632500148428196,0.6969696969696964,arshkon_min5
"V-Soft Consulting Group, Inc.",0.0,0.0,0.0,0.36363636363636365,0.5454545454545454,118.07177033492826,4.392344497607655,0.009569377990430616,0.9814171101005615,-0.7511961722488039,arshkon_min5
Cognizant,0.0,-0.05,0.0,0.04918032786885246,0.13114754098360656,-839.3893442622953,2.7122950819672136,0.6754098360655738,2.959833380567038,0.5327868852459012,arshkon_min5
SynergisticIT,,0.0,0.0,0.0,0.8947368421052632,775.2982456140348,-4.859649122807018,0.3684210526315789,4.437000902767704,-1.0526315789473684,arshkon_min5
Honeywell,-0.024999999999999994,-0.003119429590017826,0.0,0.23529411764705882,0.27450980392156865,2163.832887700535,5.555258467023172,0.6916221033868092,4.742809398946804,0.428698752228164,arshkon_min5
Boeing,-0.012711864406779655,-0.06810035842293906,-0.14695340501792115,0.010752688172043012,-0.07885304659498207,688.1433691756274,2.5555555555555554,0.917562724014337,2.829017452478741,0.15053763440860202,arshkon_min5
VDart,0.0,0.0,0.0,0.24,0.44,861.6266666666668,5.119999999999999,1.4177777777777778,5.957775747781938,1.3511111111111114,arshkon_min5
"American Unit, Inc",0.0,0.0,0.0,0.02777777777777779,0.1527777777777778,74.84722222222217,1.5138888888888893,0.5416666666666667,-0.9095522024668768,-0.13888888888888884,arshkon_min5
Harnham,0.08333333333333333,0.0,0.0,0.19976359338061464,0.34397163120567376,572.3226950354608,1.8215130023640658,1.1891252955082743,1.686545188659808,0.670212765957447,arshkon_min5
"BAE Systems, Inc.",0.0002836879432624173,0.01648351648351648,0.0,0.014285714285714285,0.01648351648351648,-669.3192307692307,0.9714285714285715,0.1313186813186813,0.5857709596269989,-0.027472527472528263,arshkon_min5
Booz Allen Hamilton,0.2430939226519337,0.008875739644970414,0.0,-0.058579881656804736,0.04497041420118342,-759.8437869822483,3.1289940828402374,0.6485207100591717,2.739820571307766,0.18934911242603558,arshkon_min5
TEKsystems,-0.03924418604651163,0.0,0.0,0.10833333333333334,0.3,3017.7954301075274,2.423655913978495,0.7887096774193548,1.609387676924352,1.5048387096774198,arshkon_min5
Cloudflare,0.17647058823529413,0.040485829959514164,0.0,0.05263157894736842,0.48785425101214575,569.8178137651821,1.6740890688259107,0.6761133603238867,1.1131336650991206,0.8502024291497978,arshkon_min5
Radley James,-0.6666666666666666,-0.42857142857142855,0.0,0.1,0.3,587.9857142857143,1.0,0.9571428571428573,0.8780463253057031,0.9714285714285715,arshkon_min5
Uber,0.08700209643605872,0.01990049751243781,0.004975124378109453,0.06467661691542288,0.23217247097844113,471.8905472636816,2.013266998341625,1.1144278606965177,3.7791152543867863,0.2769485903814264,arshkon_min5
Qualcomm,-0.5,0.017241379310344827,0.0,0.017241379310344827,-0.04482758620689656,1487.0298850574718,1.1735632183908047,0.10689655172413792,-0.4213680850192696,-0.5011494252873563,arshkon_min5
ICE,-0.024456521739130432,-0.019230769230769232,0.0,0.3076923076923077,0.3076923076923077,-53.55769230769238,1.134615384615385,0.21153846153846145,2.0328365840762572,0.4038461538461542,arshkon_min5
Fidelity Investments,-0.16666666666666666,0.0,0.0,0.018518518518518517,0.12962962962962962,-1385.3569604086852,-1.2247765006385691,0.6015325670498085,-1.210564168818553,0.332694763729247,arshkon_min5
Northrop Grumman,0.168430636167065,-0.003236245954692557,0.019614464612354016,0.0,-0.019417475728155338,543.9776276910088,2.5143379766427465,0.14996482341353595,1.0356720756921534,-0.3938370620514986,arshkon_min5
Franklin Fitch,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,513.2526315789473,2.1105263157894734,1.5842105263157893,0.6966076471626144,2.0842105263157893,arshkon_min5
Amtex Systems Inc.,0.125,0.0,0.0,0.10526315789473684,0.10526315789473684,268.32388663967595,1.6882591093117405,0.7935222672064777,2.19669955897951,1.0364372469635628,arshkon_min5
Entegee,0.16666666666666666,0.1,0.0,0.0,0.0,561.0571428571429,-1.0,0.3,-2.6893055804737287,0.1428571428571428,arshkon_min5
SAIC,0.13615560640732266,0.09375,0.0,0.0,0.1875,759.3097826086955,4.9646739130434785,0.3342391304347826,4.5655903011897045,0.07744565217391308,arshkon_min5
ServiceNow,-0.3611111111111111,0.0,0.0,0.42105263157894735,0.7894736842105263,600.2789473684206,3.5578947368421048,0.9789473684210527,4.893596539507741,1.473684210526316,arshkon_min5
The Walt Disney Company,-0.02040816326530612,0.014492753623188406,0.028985507246376812,0.17391304347826086,0.40068201193520886,1211.080988917306,2.200341005967605,0.845694799658994,0.8657370152714052,-0.2020460358056262,arshkon_min5
Compunnel Inc.,-0.05714285714285714,0.0,0.0,0.06976744186046512,0.11627906976744186,22.571220930232585,1.9297480620155048,0.6875,1.8674122202522703,-0.04215116279069786,arshkon_min5
Open Systems Technologies,0.25,-0.02127659574468085,0.0,0.0,0.1111111111111111,240.74940898345153,2.6654846335697404,0.5390070921985816,1.4111237611182361,0.9208037825059101,arshkon_min5
Matlen Silver,0.0,0.0,0.0,0.0,0.0,-507.42816091954046,0.5603448275862064,0.48563218390804586,-0.8040135301106426,-0.382183908045977,arshkon_min5
Adobe,0.04225352112676056,-0.06763285024154589,0.0,0.16183574879227053,0.15217391304347827,2845.6980676328503,4.548309178743961,-0.16425120772946866,2.6687068842768755,0.20531400966183533,arshkon_min5
TikTok,0.4,0.5917184265010352,0.0,0.043478260869565216,0.20496894409937888,810.8095238095239,1.1200828157349898,0.20248447204968945,0.14302916428308476,0.2318840579710142,arshkon_min5
Mindlance,0.07142857142857142,0.0,0.0,0.10714285714285714,0.08333333333333334,1197.5119047619048,3.416666666666667,-0.6904761904761904,1.0643143661950951,0.4642857142857144,arshkon_min5
Deloitte,0.2222222222222222,-0.045454545454545456,0.0,0.27419354838709675,0.5,1729.1026392961876,5.112903225806452,1.9604105571847508,5.988041559691693,1.2052785923753664,arshkon_min5
OSI Engineering,0.0,0.0,0.0,0.35294117647058826,0.35294117647058826,-258.6078431372548,-1.882352941176471,-0.392156862745098,-2.281498154453237,-0.48039215686274517,arshkon_min5
"VMC Soft Technologies, Inc",0.0,0.0,0.0,0.0,0.06666666666666667,1155.2666666666669,-1.7666666666666666,1.8,-2.82075954768288,1.6333333333333337,arshkon_min5
Selby Jennings,-0.11428571428571427,0.05263157894736842,0.0,0.0,0.022328548644338114,604.2631578947369,1.350877192982456,0.5247208931419457,0.14103808669261442,0.02711323763955331,arshkon_min5
Wells Fargo,-0.1456221198156682,0.0,0.0,0.045871559633027525,0.382262996941896,194.06934457393163,1.2116703859823126,0.8876766674931813,0.5586070860262011,-0.12629142904372337,arshkon_min5
HTC Global Services,-0.13333333333333333,0.0,0.0,-0.05357142857142857,-0.01785714285714285,1279.261904761905,1.845238095238095,1.1666666666666665,-0.15886458446699625,0.33333333333333304,arshkon_min5
EPITEC,-0.5,0.0,-0.0625,0.08108108108108109,0.045608108108108114,-552.4155405405404,3.278716216216216,0.7263513513513513,1.5867254267522284,-0.6858108108108105,arshkon_min5
TekWissen ®,0.8888888888888888,-0.043478260869565216,0.2,0.2,0.2,-240.54782608695632,-0.8347826086956527,-0.6173913043478262,-2.1646695271403784,0.15652173913043477,arshkon_min5
JPMorgan Chase & Co.,-0.124,-0.08333333333333333,0.0,-0.002450980392156854,0.15637254901960784,1189.3676470588234,1.8965686274509803,0.7715686274509804,2.3243138333719,0.5612745098039214,arshkon_min5
Centraprise,0.0,0.0,0.0,0.0,0.01260504201680672,71.92647058823536,1.5063025210084033,-0.046218487394957986,0.4359840255455565,-0.3760504201680672,arshkon_min5
Macquarie Group,-0.75,0.0,0.0,0.6,0.6,769.4000000000005,7.199999999999999,0.19999999999999996,6.053505620968703,-0.20000000000000018,arshkon_min5
Procore Technologies,0.25,0.045454545454545456,0.0,0.0,0.6818181818181818,-91.40909090909099,-2.295454545454546,0.7727272727272729,-0.2093027511029808,0.05681818181818166,arshkon_min5
ApTask,0.0,0.0,0.0,0.4,0.4,2845.971428571428,9.942857142857143,0.5142857142857143,9.76615416276651,2.1142857142857148,arshkon_min5
Leidos,0.14731020613373555,0.058308055274688235,0.0,0.10465116279069768,0.1890798786653185,3275.0726322885075,3.086113919784294,0.08712504213009775,1.4484584782216368,0.035894843276036426,arshkon_min5
Amazon Web Services (AWS),0.022935779816513763,0.0,-0.0011955885223501866,0.04521276595744681,0.29401717743509664,1510.1778010931093,1.6562073004099158,0.5388932266250244,0.9292142190590242,-0.07500487995315286,arshkon_min5
Tata Consultancy Services,-0.022222222222222223,0.0,-0.013888888888888888,0.13399843505477307,0.162754303599374,1072.9868935837249,4.105242566510172,0.4413145539906103,3.5350170229577635,0.9000391236306728,arshkon_min5
Akkodis,0.12354312354312355,-0.045454545454545456,0.0,0.05263157894736842,0.05741626794258374,1345.1698564593298,1.7488038277511961,0.3911483253588517,-0.22916297981196876,0.010765550239234312,arshkon_min5
