skill,j_with,m_with,rate_junior,rate_mid_senior,diff_pp,chi2,p_value,rank,p_fdr,significant_fdr05
software configuration management,1,61,0.004901960784313725,0.00528962885882761,-0.038766807451388455,0.0,1.0,695,1.0,False
.net core,3,196,0.014705882352941176,0.01699618453000347,-0.22903021770622928,0.0,1.0,696,1.0,False
selenium,3,192,0.014705882352941176,0.01664932362122789,-0.1943441268286713,0.0,1.0,697,1.0,False
verification,3,181,0.014705882352941176,0.01569545612209504,-0.09895737691538627,0.0,1.0,698,1.0,False
android,3,188,0.014705882352941176,0.016302462712452306,-0.15965803595111294,0.0,1.0,699,1.0,False
reactjs,3,183,0.014705882352941176,0.01586888657648283,-0.11630042235416527,0.0,1.0,700,1.0,False
hive,3,184,0.014705882352941176,0.015955601803676726,-0.12497194507355494,0.0,1.0,701,1.0,False
robotics,3,170,0.014705882352941176,0.014741588622962192,-0.0035706270021015896,0.0,1.0,702,1.0,False
software development life cycle,3,174,0.014705882352941176,0.015088449531737774,-0.038256717879659764,0.0,1.0,703,1.0,False
bootstrap,3,162,0.014705882352941176,0.01404786680541103,0.06580155475301458,0.0,1.0,704,1.0,False
bachelor's degree in engineering,1,57,0.004901960784313725,0.004942767950052029,-0.004080716573830363,0.0,1.0,705,1.0,False
communication protocols,1,55,0.004901960784313725,0.004769337495664239,0.013262328864948637,0.0,1.0,706,1.0,False
fpga,1,57,0.004901960784313725,0.004942767950052029,-0.004080716573830363,0.0,1.0,707,1.0,False
equal opportunity employer,3,148,0.014705882352941176,0.012833853624696497,0.18720287282446793,0.0,1.0,708,1.0,False
api development,3,154,0.014705882352941176,0.013354144987859869,0.13517373650813075,0.0,1.0,709,1.0,False
cameo,3,151,0.014705882352941176,0.013093999306278182,0.16118830466629944,0.0,1.0,710,1.0,False
systems analysis,2,120,0.00980392156862745,0.01040582726326743,-0.0601905694639979,0.0,1.0,711,1.0,False
sonarqube,2,121,0.00980392156862745,0.010492542490461325,-0.0688620921833874,0.0,1.0,712,1.0,False
deep learning,2,121,0.00980392156862745,0.010492542490461325,-0.0688620921833874,0.0,1.0,713,1.0,False
procedures,1,58,0.004901960784313725,0.005029483177245924,-0.012752239293219864,0.0,1.0,714,1.0,False
interface definition,1,52,0.004901960784313725,0.004509191814082553,0.03927689702311722,0.0,1.0,715,1.0,False
containerization,4,237,0.0196078431372549,0.020551508844953173,-0.09436657076982713,0.0,1.0,716,1.0,False
401(k),1,53,0.004901960784313725,0.004595907041276448,0.030605374303727725,0.0,1.0,717,1.0,False
cypress,1,53,0.004901960784313725,0.004595907041276448,0.030605374303727725,0.0,1.0,718,1.0,False
eks,1,53,0.004901960784313725,0.004595907041276448,0.030605374303727725,0.0,1.0,719,1.0,False
security clearance,4,220,0.0196078431372549,0.019077349982656956,0.05304931545979455,0.0,1.0,720,1.0,False
rest apis,4,211,0.0196078431372549,0.018296912937911896,0.13109301993430056,0.0,1.0,721,1.0,False
kanban,4,209,0.0196078431372549,0.018123482483524106,0.14843606537307957,0.0,1.0,722,1.0,False
perl,4,229,0.0196078431372549,0.019857787027402013,-0.024994389014711127,0.0,1.0,723,1.0,False
react js,1,55,0.004901960784313725,0.004769337495664239,0.013262328864948637,0.0,1.0,724,1.0,False
system architecture,3,197,0.014705882352941176,0.017082899757197362,-0.23770174042561862,0.0,1.0,725,1.0,False
version control,4,201,0.0196078431372549,0.017429760665972946,0.21780824712819558,0.0,1.0,726,1.0,False
estimation,1,54,0.004901960784313725,0.004682622268470343,0.021933851584338224,0.0,1.0,727,1.0,False
linq,1,53,0.004901960784313725,0.004595907041276448,0.030605374303727725,0.0,1.0,728,1.0,False
apis,5,273,0.024509803921568627,0.023673257023933404,0.08365468976352236,0.0,1.0,729,1.0,False
agile methodology,5,258,0.024509803921568627,0.022372528616024973,0.21372753055436539,0.0,1.0,730,1.0,False
restful apis,5,268,0.024509803921568627,0.023239680887963927,0.12701230336047004,0.0,1.0,731,1.0,False
data pipelines,5,255,0.024509803921568627,0.022112382934443287,0.23974209871253405,0.0,1.0,732,1.0,False
adaptability,5,254,0.024509803921568627,0.022025667707249393,0.2484136214319234,0.0,1.0,733,1.0,False
programming languages,4,239,0.0196078431372549,0.020724939299340963,-0.11170961620860613,0.0,1.0,734,1.0,False
spring,4,239,0.0196078431372549,0.020724939299340963,-0.11170961620860613,0.0,1.0,735,1.0,False
restful services,1,53,0.004901960784313725,0.004595907041276448,0.030605374303727725,0.0,1.0,736,1.0,False
web technologies,1,53,0.004901960784313725,0.004595907041276448,0.030605374303727725,0.0,1.0,737,1.0,False
uart,1,53,0.004901960784313725,0.004595907041276448,0.030605374303727725,0.0,1.0,738,1.0,False
coordination,1,52,0.004901960784313725,0.004509191814082553,0.03927689702311722,0.0,1.0,739,1.0,False
technical writing,6,347,0.029411764705882353,0.03009018383628165,-0.06784191303992985,0.0,1.0,740,1.0,False
industry trends,1,53,0.004901960784313725,0.004595907041276448,0.030605374303727725,0.0,1.0,741,1.0,False
integration testing,5,285,0.024509803921568627,0.024713839750260147,-0.02040358286915199,0.0,1.0,742,1.0,False
interpersonal skills,6,352,0.029411764705882353,0.030523759972251128,-0.11119952663687753,0.0,1.0,743,1.0,False
spark,8,451,0.0392156862745098,0.039108567464446756,0.010711881006304769,0.0,1.0,744,1.0,False
json,7,395,0.03431372549019608,0.03425251474158862,0.006121074860745979,0.0,1.0,745,1.0,False
spring boot,7,384,0.03431372549019608,0.03329864724245578,0.10150782477403031,0.0,1.0,746,1.0,False
manual testing,1,51,0.004901960784313725,0.004422476586888657,0.04794841974250681,0.0,1.0,747,1.0,False
office 365,1,50,0.004901960784313725,0.004335761359694762,0.05661994246189631,0.0,1.0,748,1.0,False
tuition reimbursement,1,51,0.004901960784313725,0.004422476586888657,0.04794841974250681,0.0,1.0,749,1.0,False
caching,1,51,0.004901960784313725,0.004422476586888657,0.04794841974250681,0.0,1.0,750,1.0,False
