company,period,n_postings,mean_pairwise_sim
SAGE IT,2024-04,7,0.20374545947519435
MphasiS Corporation USA,2026-03,5,0.20343094484167928
Oculus Search Partners LLC,2024-01,6,0.20294823896900252
Anblicks,2026-03,15,0.20254865850624892
Mondo,2026-03,5,0.20253269378715139
Gables Search Group,2024-01,15,0.20224502876999056
Cloudflare,2024-01,50,0.2021481255405954
"Software Guidance & Assistance, Inc. (SGA, Inc.)",2026-03,12,0.20182674778969992
HireTalent - Staffing & Recruiting Firm,2026-03,5,0.2013519345524768
Broadcom,2026-03,20,0.20112281854606978
Franklin Fitch,2026-03,8,0.20100003928302104
Excelon Solutions,2026-03,5,0.20071897533571267
CVS Health,2024-01,21,0.2007101805796859
INNOVIT USA INC,2026-03,8,0.20062680843277056
INSPYR Solutions,2024-01,10,0.20034680128064788
BURGEON IT SERVICES,2026-03,6,0.20006805988905274
IERUS Technologies Inc,2024-01,17,0.20000954712545743
Boston Dynamics,2026-03,6,0.1997192136286179
"Iron Systems, Inc",2026-03,5,0.19963347156918623
Foxconn Industrial Internet - FII,2026-03,13,0.1996152279616159
TekValue IT Solutions,2024-04,7,0.19894637167352175
Goodwin Recruiting,2024-01,7,0.1989170376157182
Horizontal Talent,2026-03,15,0.19886246226725374
Belay Technologies,2024-01,50,0.19878894618533302
Abbott,2024-01,50,0.1987286257566934
ByteDance,2024-01,41,0.19867940800848238
Strategic Staffing Solutions,2026-03,19,0.19862111716599684
Amazon,2024-01,50,0.19843170435913116
ASCENDING Inc.,2024-01,6,0.19834591663060133
"The Timberline Group, LLC",2024-01,10,0.19830476141486975
LTI - Larsen & Toubro Infotech,2024-01,10,0.19824764530372158
Programmers.io,2026-03,10,0.19778290769068335
SAIC,2024-04,10,0.1975516912732793
Scientific Research Corporation,2024-01,20,0.19753381416757784
MetroStar,2024-01,6,0.19735859640795342
CrowdDoing,2024-01,33,0.19723004702884514
Adobe,2024-04,9,0.19715218585188607
Roc Search,2026-03,5,0.19715058651012546
Renesas Electronics,2024-01,5,0.19642646137792932
"Pyramid Consulting, Inc",2026-03,8,0.1962740176194616
SPECTRAFORCE,2026-03,6,0.19617970637626997
ASRC Federal,2024-01,18,0.19546184408415748
HTC Global Services,2024-04,7,0.19538474403157882
ASCII Group LLC,2026-03,11,0.1953514728240001
CACI International Inc,2024-04,11,0.19471205256074078
Ford Motor Company,2024-04,14,0.19464454377343907
Schneider Electric,2024-01,48,0.19408940269193056
"Intelliforce-IT Solutions Group, LLC.",2024-01,8,0.19402259568908503
Synergy Interactive,2024-01,6,0.19360617303860841
Open Systems Inc.,2024-01,17,0.19314891016979238
ESPN,2024-01,31,0.193082659131391
Crystal Equation Corporation,2024-01,7,0.19300874674661067
NVIDIA,2026-03,50,0.1926969877696984
Accenture,2024-01,10,0.19261851901516353
MKS Instruments,2024-01,5,0.1925996021875539
"HRL Laboratories, LLC",2024-01,5,0.19255383526165953
Kforce Inc,2026-03,50,0.19198284280743008
Radley James,2026-03,6,0.1919309700102116
"Changing Technologies, Inc.",2024-01,8,0.19182472645033116
Cloudflare,2024-04,7,0.1914235508337598
Rose International,2024-04,8,0.19088092228659717
TEKsystems,2026-03,50,0.1904010604229042
Perplexity,2026-03,10,0.19007632232372385
NBCUniversal,2026-03,5,0.1900441769330454
Eclaro,2026-03,5,0.18934243233691
InfoVision Inc.,2026-03,8,0.1891033528739264
Digipulse Technologies,2026-03,7,0.18902327634595786
Zachary Piper Solutions,2026-03,23,0.18887356702009556
"Software Guidance & Assistance, Inc. (SGA, Inc.)",2024-01,9,0.1888574009505667
Barclays Corporate & Investment Bank,2024-01,6,0.1885106740424411
Smart IT Frame LLC,2024-04,6,0.1884883146212443
Mphasis,2024-01,5,0.18839071193320675
Professional Diversity Network,2024-01,27,0.18832518348064975
CyberCoders,2026-03,48,0.18820007741488076
KORE1,2024-01,6,0.1880138458459337
Piper Companies,2024-01,8,0.18702684832896838
System One,2024-04,8,0.18638385838733035
Apexon,2024-01,6,0.18637395572600246
Adroit Software Inc.,2024-01,8,0.1863311318322716
HCL Global Systems Inc,2026-03,7,0.18631116978527887
Stellar Professionals,2024-01,11,0.18589156071762036
Nava Software Solutions,2026-03,5,0.1857378289092086
Leidos,2024-01,50,0.1856760202524966
"Mission Technologies, a division of HII",2024-01,50,0.1855187257726231
ACL Digital,2024-01,5,0.1853719799174647
Marathon TS,2024-01,6,0.18535101577471375
Amazon Web Services (AWS),2024-01,50,0.1852079618947222
Carrier,2024-01,9,0.1849731518628555
People Tech Group Inc,2024-01,16,0.18479199654650086
Allnessjobs,2024-01,17,0.1847366918440242
Experfy,2024-01,50,0.1846222585525866
FIS,2024-01,50,0.18415716577084548
Eclaro,2024-01,5,0.18401903971068653
UST,2024-04,6,0.18394075780362754
AT&T,2024-04,9,0.18358956093621698
"Holistic Partners, Inc",2026-03,11,0.18347754190953233
Hexaware Technologies,2024-01,9,0.1834674556699084
Quantum World Technologies Inc.,2024-01,6,0.18330010464571755
PMG GLOBAL,2026-03,6,0.1830599432845488
VC5 Consulting,2026-03,5,0.18293331049849457
Cypress HCM,2024-01,8,0.18273608580385542
IPDN-Professional Diversity Network,2026-03,11,0.18257027046375449
DivIHN Integration Inc,2024-01,7,0.1825473771637247
Confidential,2024-01,5,0.18239651509454588
"BAE Systems, Inc.",2024-04,14,0.1823787476712032
CyanStar Technologies,2024-01,5,0.18234546062858176
Oracle,2024-01,14,0.18229265204930095
HCA Healthcare,2024-01,11,0.1821250241129508
HTC Global Services,2024-01,14,0.18191316481530795
AMD,2024-01,23,0.18165279898869746
Rivian,2024-01,44,0.18148756242091074
Tential Solutions,2026-03,12,0.18104332480012647
Primary Talent Partners,2026-03,6,0.18098908494405816
EPITEC,2026-03,18,0.1808060240541137
Empower Professionals Inc,2026-03,7,0.1807601570277105
Avani Tech Solutions Private Limited,2024-01,9,0.18075649266908497
Recruiting from Scratch,2024-01,50,0.18062529407426192
Waltonen Engineering,2024-01,13,0.18049110538998914
Amtec Inc.,2024-01,8,0.18042140663910786
Greylock,2024-01,6,0.18028153514416165
Inside Higher Ed,2026-03,37,0.18001143681641632
BCforward,2026-03,10,0.17965360698631716
ISITE TECHNOLOGIES,2026-03,5,0.17900134874127796
US Tech Solutions,2024-01,7,0.17858698374672352
Synechron,2024-01,16,0.17851731653628827
Broadcom,2024-01,5,0.17845791431438815
Eliassen Group,2024-01,6,0.17810858893594297
Enfabrica,2024-01,5,0.17790547620125344
Akkodis Group Nordics,2026-03,50,0.17788793626434649
Harnham,2024-01,12,0.17783919851587232
CodeMonk,2024-04,25,0.17780675701113405
CERES Group,2024-01,7,0.17774115010861266
Global Information Technology,2024-01,16,0.1775870036291966
Aroha Technologies,2026-03,8,0.17721361606400546
TekWissen ®,2024-04,8,0.17684476787175388
"Orion Consortium, LLC",2024-01,6,0.17683263255132753
myGwork - LGBTQ+ Business Community,2026-03,50,0.17673598922174297
Arrowminds inc,2026-03,5,0.17655944331509973
GlobalPoint Inc,2024-01,8,0.176558502737916
Raas Infotek,2026-03,20,0.17643178618781263
E-IT,2024-01,5,0.17619439868924305
"Certec, Inc.",2024-01,6,0.17600629033384133
Actalent,2024-01,16,0.17575269785060682
The Walt Disney Company,2024-01,46,0.17505101446269086
"Farfield Systems, Inc",2024-01,27,0.17485414846865388
Talener,2026-03,6,0.1748065667340924
Pierce,2024-01,6,0.17477334501457484
Emonics LLC,2026-03,8,0.17445980448295742
Acclaim Technical Services,2024-01,22,0.1742283226834701
Collabera,2026-03,7,0.1741969086312112
Palo Alto Networks,2024-04,14,0.17419514442177506
New York Technology Partners,2026-03,27,0.17413530671405641
GDH,2026-03,6,0.17411908346624208
Sky Consulting Inc.,2024-01,6,0.17273966753497974
CNA Search,2024-04,12,0.17262617670185249
System One,2026-03,22,0.1725442915485493
"Pyramid Consulting, Inc",2024-04,7,0.17243546411635308
Optomi,2026-03,12,0.17243199476884274
ICE,2024-04,26,0.17209335403524512
Commit: AI Career Agents for Developers,2024-04,5,0.17207099757350638
The Walt Disney Company,2024-04,5,0.17127654601341108
Workforce Connections,2024-01,5,0.17112433132291763
Mitchell Martin Inc.,2026-03,9,0.17099921584803301
Northrop Grumman,2024-01,50,0.17080447784738317
"V-Soft Consulting Group, Inc.",2024-01,13,0.17061046663552426
GE HealthCare,2024-01,6,0.17057795404361084
TMS,2024-01,8,0.1705027693592728
Sanmina,2024-01,8,0.17030698391041893
FinTech LLC,2024-01,8,0.1701530931593245
Matlen Silver,2024-04,5,0.17002544437794984
"KBR, Inc.",2024-01,20,0.16994977578188214
State Street,2024-04,6,0.1698567224384097
"The Swift Group, LLC",2024-01,5,0.16975139056588034
Futurex,2024-01,5,0.16970155949398003
Envision Technology Solutions,2026-03,11,0.16951155136263182
Kellton,2024-01,10,0.16938027547134735
"LanceSoft, Inc.",2026-03,8,0.16898693705528575
Robert Half,2026-03,43,0.16886298569467223
WaferWire Cloud Technologies,2024-01,5,0.16871471438002011
Luxoft,2024-01,16,0.1685111740772765
Addison Group,2026-03,5,0.16844452528223514
Visionyle Solutions,2024-01,7,0.1684287731846267
DLM Professional,2024-01,7,0.1683969827692443
Brooksource,2026-03,25,0.16831565986297317
"firstPRO, Inc",2024-04,5,0.16820507372403248
TalentAlly,2026-03,46,0.16804435642923005
Accord Technologies Inc,2026-03,7,0.1677803019048131
IT Minds LLC,2024-01,6,0.1676478798695382
My3Tech,2024-01,5,0.16749563728059896
Uber,2026-03,50,0.1670802546224597
ProSearch,2024-01,8,0.16706052782487552
VIVA USA INC,2026-03,5,0.16692276215269425
Teledyne FLIR,2024-01,5,0.16659012599389095
Acceler8 Talent,2026-03,21,0.16637709487469424
InfiCare Staffing,2024-01,5,0.16631468954431278
ExaTech Inc,2024-01,8,0.16630334848735842
BioSpace,2026-03,13,0.16624571310467134
OSO Ventures Inc,2024-01,11,0.1661417049089698
Trinus Corporation,2024-01,6,0.16611218211041218
NLB Services,2026-03,12,0.16598301625892817
Talent Advisory Group (TAG),2024-01,5,0.16589345165025413
maven,2024-04,15,0.16584567043243795
Honeywell,2024-04,11,0.165740419636581
Stealth Startup,2026-03,26,0.16553188404801253
Turnberry Solutions,2026-03,9,0.16549413679835132
Oracle,2024-04,19,0.16525453831832287
SPAR Information Systems LLC,2024-01,6,0.16510132962501076
Prime Vector Consulting Services LLC,2024-01,6,0.1648879001880661
Noralogic Inc,2024-01,7,0.16472620905936114
Datadog,2024-01,7,0.16409155890115082
Acro Service Corp,2024-01,6,0.16403739657681352
CACI International Inc,2024-01,42,0.16358966826581076
Bloomberg,2026-03,45,0.16335295294181748
Matlen Silver,2024-01,7,0.16324557425844283
FastTek Global,2024-04,5,0.16319874648778954
Cynet Systems,2026-03,22,0.16304274392881607
Kaleidoscope Innovation,2026-03,8,0.16298842359147356
Data Bridge Consultants,2024-01,5,0.16274482016195935
Alexander Technology Group,2026-03,5,0.1624914786543791
World Wide Technology,2024-04,5,0.16247537411795648
Global Network Technologies,2024-01,6,0.16215774040620065
Quotient,2024-01,5,0.16200229672210517
LexisNexis Risk Solutions,2024-04,6,0.16176464701217463
NVIDIA,2024-01,50,0.16149869950852175
Ztek Consulting,2026-03,5,0.1614632740464851
Bosch USA,2024-01,7,0.16116997427299914
ClearanceJobs,2024-01,50,0.1610109497786992
ClearanceJobs,2024-04,14,0.16078148021854097
Jobs via eFinancialCareers,2026-03,22,0.16077625096188172
Verkada,2024-01,12,0.16045861736779593
SIMARN Solutions,2026-03,6,0.16002886245531617
Amtex Systems Inc.,2024-01,8,0.1597981542971906
Confidential,2024-04,5,0.15948701443401064
EPITEC,2024-01,5,0.15935738859995632
Optomi,2024-04,6,0.15864325816587968
Talent Groups,2026-03,15,0.1583784446205133
hackajob,2026-03,50,0.15814366265136304
"Ursus, Inc.",2024-01,9,0.1577075024706522
EdgeGlobal LLC,2024-01,5,0.1576872540252657
Compunnel Inc.,2024-01,22,0.15757990474440647
US Tech Solutions,2026-03,14,0.15754083699343965
TechChain Talent,2026-03,10,0.15752404787633553
"firstPRO, Inc",2024-01,6,0.1574374428214049
Lensa,2026-03,50,0.15641797733619137
Belcan,2024-01,21,0.15595188394021117
Ledgent Technology,2024-04,9,0.15579158745202704
The Job Network,2024-04,6,0.1555858684923473
AbbVie,2024-01,10,0.15545238819706889
Enexus Global Inc.,2026-03,8,0.15531995651118918
Dexian,2024-04,7,0.1552471490722279
Cadence Design Systems,2024-01,11,0.15450342449633975
"PeopleSERVE, Inc.",2024-01,7,0.15440961541073892
NPAworldwide,2024-01,6,0.15432760328681322
American Express,2024-04,6,0.15397375528139176
Cypress HCM,2026-03,10,0.15364593191333425
"IDR, Inc.",2026-03,8,0.15356524837979074
EPITEC,2024-04,11,0.15331130008973942
VDart,2026-03,11,0.15317678652324235
KPG99 INC,2026-03,7,0.15297107898048445
Matlen Silver,2026-03,8,0.15287706921714697
Visionary Innovative Technology Solutions LLC,2026-03,12,0.15264805851275198
Selby Jennings,2026-03,6,0.15224460532774126
ClifyX,2026-03,10,0.15217405819479843
ConsultNet,2024-01,13,0.15209216696915112
Compunnel Inc.,2026-03,11,0.15199126088836007
"Softworld, a Kelly Company",2024-04,7,0.1515009842217419
Saransh Inc,2026-03,10,0.15141847533484737
Laksan Technologies,2024-01,6,0.15053635963165293
HireTalent - Diversity Staffing & Recruiting Firm,2024-01,35,0.15026110073994456
Precision Technologies,2026-03,5,0.1500589626936308
TalentBridge,2026-03,5,0.15000225168105372
Generac Power Systems,2024-01,8,0.14975193747034438
Trispoke Managed Services Pvt. Ltd.,2024-01,9,0.1496178149214132
Tata Consultancy Services,2026-03,50,0.14934517053162083
Syrinx Consulting,2024-01,50,0.14927019738189437
ALIS Software LLC,2024-01,6,0.14925064467955282
TALENT Software Services,2024-01,12,0.14918843530366416
"RecruitTalent, LLC.",2024-01,8,0.1491736994100976
Franklin Fitch,2024-04,7,0.14903226021682514
IQuest Solutions Corporation,2024-01,5,0.14849738138971466
Lever Middleware Test Company 2,2024-01,18,0.14649115311644917
Intelliswift Software,2024-01,12,0.14648643832126032
Pentangle Tech Services | P5 Group,2026-03,16,0.14646828507343346
Virtusa,2026-03,28,0.14636567917432927
KG Invicta Services (KGiS),2024-01,12,0.1462964887192805
Calance,2026-03,5,0.14614069243027827
Harrison Clarke,2026-03,14,0.14603804994702116
Piper Companies,2026-03,50,0.14601778656349906
VBeyond Corporation,2026-03,5,0.14565098380606925
Quantum World Technologies Inc.,2026-03,5,0.14492757080447768
Sibitalent Corp,2026-03,7,0.14481154214956088
Photon,2024-01,37,0.1445233444003563
JBC,2024-01,9,0.1444646334436506
Searchability®,2024-01,5,0.14405757749437353
Ekodus,2024-01,15,0.14374100263542366
Randstad Digital Americas,2026-03,50,0.14325753629991936
Genpact,2024-01,11,0.14298957761991996
Russell Tobin,2024-01,7,0.14297569018513565
BayOne Solutions,2026-03,7,0.14297054414003615
Cadence,2026-03,20,0.142885599892729
"LanceSoft, Inc.",2024-01,11,0.14279277704691615
MDA Edge,2024-01,7,0.14276969424636796
SPECTRAFORCE,2024-01,24,0.14247956518458035
Talentify.io,2024-04,10,0.14237832781392637
Webologix Ltd/ INC,2024-01,9,0.14230507335463402
TechTammina LLC,2024-01,31,0.14192810437863176
BioSpace,2024-01,22,0.14175088263810856
Capgemini,2024-01,19,0.141645479377565
Akkodis,2026-03,22,0.14121555610177441
Mastech Digital,2026-03,7,0.1409537703784459
Ascendo Resources,2024-01,5,0.14088326507335308
Info Dinamica Inc,2026-03,7,0.14070211682884248
Cognizant,2024-04,8,0.14057664056811817
Zobility,2024-01,5,0.14040048761608276
Smart IT Frame LLC,2026-03,11,0.1399526274728652
Allegion,2024-01,7,0.13975404274231767
Open Systems Technologies,2026-03,12,0.13951407577193503
"Sunrise Systems, Inc.",2024-01,21,0.13948406268241106
Brooksource,2024-01,24,0.13895088758477664
OSI Engineering,2024-04,6,0.13851533305316396
Aditi Consulting,2024-01,20,0.1381120052518219
PSRTEK,2024-01,9,0.1380868331075568
Ledgent Technology,2024-01,8,0.138033685526214
BVS,2024-01,5,0.13797197997551533
Motion Recruitment,2026-03,50,0.13795530594881317
eStaffing Inc.,2024-01,9,0.1377553377310121
LHH,2024-01,13,0.1376469844017691
Central Business Solutions Inc.,2024-01,17,0.13747780508845714
Storm2,2026-03,6,0.1373993007412387
Protingent,2024-01,8,0.13667220754242443
"First Tek, Inc.",2024-01,7,0.1365137899661045
"Metasys Technologies, Inc.",2024-04,6,0.13630239967300664
"Roberts Recruiting, LLC",2024-01,29,0.1362773036389284
Synechron,2024-04,15,0.1362043186185065
SkyWater Search Partners,2026-03,5,0.1359816503300589
E-Solutions,2026-03,7,0.13589961436006087
Beacon Hill Staffing Group,2024-01,6,0.1349896679437255
CENTSTONE SERVICES LLC,2024-01,9,0.13451947456472865
Shree Narayani Networking Solutions LLC,2026-03,5,0.1341120113542833
Signify Technology,2024-01,5,0.13403374891380432
Goliath Partners,2026-03,10,0.13391290532636083
Saragossa,2026-03,7,0.13387975987481399
Cisco,2024-04,5,0.13386241113850014
Signature IT World Inc,2026-03,15,0.13375708557531987
Jobs via Dice,2026-03,50,0.13362254450713107
Soho Square Solutions,2024-01,6,0.13325763754026265
SEGULA Technologies,2024-01,20,0.13308004797815864
Katalyst HealthCares & Life Sciences,2024-01,5,0.13307515804686518
Experis,2024-01,18,0.13244596313065543
Software Technology Inc.,2024-01,31,0.13203547094731227
Judge Group,2024-01,20,0.13196708698479592
Mastech Digital,2024-01,9,0.13172472880167077
Capgemini Engineering,2024-01,17,0.1313309742123228
Haystack,2026-03,50,0.1310198337657809
Motion Recruitment Partners LLC,2024-01,18,0.1308082780703736
Inceed,2024-01,6,0.13024565976796484
Planet Technology,2024-04,6,0.13010619894430958
Addison Group,2024-01,7,0.12984557446377454
Rapsys Technologies,2026-03,7,0.12983423115125178
Eliassen Group,2024-04,12,0.12981066631178872
Spanco Solutions,2024-01,21,0.1289770401204352
Ascendion,2024-04,8,0.12862759554168204
Wipro,2024-04,6,0.12832187927948965
Goldman Sachs,2024-04,6,0.12812589372668748
Advantis Global,2024-01,6,0.12800513290679244
Advanced Knowledge Tech LLC,2024-01,6,0.1280038796650631
L&T Technology Services,2024-01,5,0.1275932309520066
Tech Mahindra,2024-01,5,0.12757932372157915
Lorven Technologies Inc.,2026-03,21,0.1274002155091241
IntePros,2024-04,5,0.12677454443839792
"TalentBurst, an Inc 5000 company",2024-01,5,0.1266860217935109
System Soft Technologies,2024-01,5,0.12661319435643298
Brooksource,2024-04,5,0.1264540268718063
Talent Groups,2024-04,15,0.1256132306745577
Pacer Group,2026-03,6,0.1255051883049119
Themesoft Inc.,2026-03,7,0.12539476837251048
Sterling Engineering,2024-01,6,0.12508458021722654
Vodastra Technologies,2024-01,12,0.12459230521935656
World Wide Technology,2024-01,19,0.12457677713126739
Reperio Human Capital,2024-01,49,0.12456934402328707
WinMax,2024-01,13,0.12445503330593337
"Zillion Technologies, Inc.",2024-04,5,0.1244050227626621
"Kaygen, Inc.",2024-01,7,0.1244010311267195
hackajob,2024-04,10,0.12430439082304003
LTIMindtree,2024-01,14,0.12405473698960415
Randstad Digital Americas,2024-04,7,0.12380818218340772
JPC TECHNO INC,2026-03,7,0.1234653970145864
Insight Global,2026-03,49,0.12345033347594357
Nesco Resource,2024-01,6,0.12339553023924016
DApp360 Workforce,2024-01,15,0.1231791455697074
"VMC Soft Technologies, Inc",2024-04,6,0.12294495405474555
Cognizant,2024-01,12,0.1228906360774617
Centraprise,2026-03,7,0.12265938988297179
Agile Tech Labs,2024-01,14,0.12246663946912761
Zortech Solutions,2024-01,47,0.12221341080570974
Jobot,2024-01,50,0.12198175325569235
Siemens Energy,2024-01,5,0.12196269362016174
"UrBench, LLC",2024-01,16,0.12164717260812209
Zivahh LLC,2024-01,12,0.12144070946436931
Selby Jennings,2024-04,11,0.12142063285915393
Piper Companies,2024-04,16,0.12128962750563507
Quantum World Technologies Inc.,2024-04,8,0.12108935028100525
Extend Information Systems Inc.,2024-01,50,0.12030835432622006
"Donato Technologies, Inc.",2024-01,24,0.11996342928228916
Robert Half,2024-01,34,0.11995943326138368
Apex Systems,2024-01,27,0.1195191459804042
Actalent,2024-04,23,0.11943829252490751
Global Placement Firm,2024-01,10,0.11924682088271239
TEKGENCE INC,2026-03,7,0.11920966638891757
Futran Solutions,2024-01,13,0.11886853338620576
Robert Half,2024-04,20,0.11876339336421797
Damco Solutions,2024-01,11,0.11844128908115498
Capleo Global,2024-01,5,0.11810608840528795
Latitude Inc,2024-01,50,0.11731045484479989
Tesla,2024-01,50,0.11725113538972268
Sonitalent Corp,2024-01,7,0.1172189836763516
Net2Source (N2S),2026-03,15,0.116911000133688
Siri InfoSolutions Inc,2024-04,7,0.11680361969265551
Millennium Software and Staffing Inc,2026-03,8,0.11669443713448906
Radley James,2024-04,6,0.11645921147326899
Adame Services LLC,2024-01,43,0.11642515960372904
Akkodis,2024-01,19,0.11591621266139332
CyberCoders,2024-01,50,0.11548760075863908
The Judge Group,2024-01,35,0.11547446433862828
RICEFW Technologies Inc,2024-01,11,0.11531982829038484
HireKeyz Inc,2024-01,17,0.11528035073624107
"RIT Solutions, Inc.",2024-01,9,0.11493275001348874
Fusion Technology LLC,2024-01,9,0.1148306180218465
Lorven Technologies Inc.,2024-01,28,0.11479311980321487
Teoresi Group,2024-01,5,0.1145915218211834
VeeAR Projects Inc.,2024-01,30,0.11452214263492094
Motion Recruitment,2024-01,50,0.11409538819416377
Dice,2024-01,50,0.11347115032476611
Lockheed Martin,2024-01,50,0.11305627817896428
"V-Soft Consulting Group, Inc.",2024-04,6,0.11272933238321554
Selby Jennings,2024-01,22,0.11211857299407539
Dice,2024-04,18,0.11173045713810022
TekWissen ®,2024-01,15,0.11146117458002183
eTeam,2024-01,14,0.11083619012353119
Intellectt Inc,2024-01,50,0.11062197995264958
Apex Systems,2024-04,50,0.10978929316640348
Find Great People | FGP,2024-01,5,0.10942039351941568
Kforce Inc,2024-01,50,0.10909892668909421
TekJobs,2024-04,8,0.1090485503389946
"American Unit, Inc",2024-04,8,0.10855973078171395
Amtex Systems Inc.,2026-03,7,0.10818553927265587
Russell Tobin,2024-04,5,0.10792643700982325
Hermitage Infotech,2024-01,22,0.1077551978215311
A2Zxperts,2024-01,6,0.10767582151082575
IBU Consulting,2024-01,8,0.10640103867773143
ASK Consulting,2024-01,16,0.10621958188505078
"Tanisha Systems, Inc",2024-04,10,0.10589136255604872
W3Global,2024-01,8,0.10558960201623295
Wipro,2024-01,12,0.10552135161700346
"Kelly Science, Engineering, Technology & Telecom",2024-01,11,0.10532694852907318
Innovation Works,2024-01,18,0.10532271745597141
TekIntegral,2024-01,50,0.10527922431592375
MSR Technology Group,2026-03,7,0.1046655476678908
Net2Source Inc.,2024-01,23,0.10459171770366833
Experis,2024-04,26,0.10401702073686045
Vista Applied Solutions Group Inc,2026-03,6,0.10397404087345981
Jobs via eFinancialCareers,2024-01,20,0.10382981850903387
Diverse Lynx,2024-04,13,0.10368426613673823
Centraprise,2024-04,14,0.10365565572354243
Vibotek LLC,2026-03,8,0.10308066840120501
Ztek Consulting,2024-01,5,0.10304740145614588
Wise Skulls,2024-01,30,0.10274969241416577
Energy Jobline,2024-01,50,0.10268851984697945
Workcog Inc,2024-01,5,0.10231047460277332
First Soft Solutions LLC,2024-01,5,0.10191047654722322
Lumicity,2026-03,5,0.10176378707792413
Yochana,2026-03,8,0.10145745862921027
"Zodiac Solutions, Inc",2024-04,8,0.10070433081542074
Aditi Consulting,2024-04,8,0.10021981571988155
Ampstek,2026-03,16,0.10008235508711752
TEKsystems,2024-04,24,0.09962403576605551
Stealth,2024-01,5,0.09898544104001306
NLB Services,2024-04,9,0.09837915769434691
NR Consulting,2024-01,50,0.09824512998001866
Verdant Infotech Solutions,2024-01,10,0.09768768634730664
Saransh Inc,2024-01,27,0.09762097391998154
XCUTIVES Inc.,2024-01,15,0.09756733839171843
Compunnel Inc.,2024-04,26,0.09747389967715474
Diverse Lynx,2024-01,50,0.09744323785086552
Tech Mahindra,2024-04,5,0.09737959610408817
Orange Quarter,2024-01,8,0.09731267307717426
Empower Professionals Inc,2024-04,7,0.09660037729734897
"Anveta, Inc",2024-01,10,0.09647331445575072
Understanding Recruitment,2024-04,6,0.0964350090745733
Stellent IT,2024-01,49,0.09628619984534229
ApTask,2024-04,7,0.09569085120151201
Raas Infotek,2024-04,7,0.09502448989939083
Dexian,2024-01,5,0.09474181531275319
Keylent Inc,2024-01,44,0.0938850947623455
Akkodis,2024-04,25,0.09374760451910041
Steneral Consulting,2024-01,50,0.0934530831376039
Phaxis,2026-03,5,0.09246126049130081
iTech Solutions,2024-01,50,0.09201506916615028
MRINetwork,2024-01,8,0.0918599767819867
HCLTech,2024-01,16,0.09165018823573616
SSi People,2024-04,5,0.09155794845547732
Lotus Technology Group Inc,2024-01,7,0.09110295463695277
Tata Consultancy Services,2024-04,39,0.09087229891853316
VRK IT Vision Inc.,2024-01,40,0.09063876790336214
Ampstek,2024-01,10,0.09015018156179865
Motion Recruitment,2024-04,42,0.08979296095565122
BCforward,2024-04,8,0.08956957928919827
Insight Global,2024-04,25,0.08906769761948172
Avance Consulting,2026-03,6,0.08754652505398093
Insight Global,2024-01,36,0.08675507324563987
Phaxis,2024-01,9,0.08568250191020052
Lawrence Harvey,2024-01,6,0.08539197722005874
Tata Consultancy Services,2024-01,33,0.08497302668141561
Collabera,2024-04,14,0.0833349720009556
VolunteerMatch,2024-01,15,0.08317742683032857
Mindlance,2024-04,5,0.08180490945814675
Accroid Inc,2024-01,50,0.0816744950482522
Entegee,2024-04,5,0.08008348128587621
"The Dignify Solutions, LLC",2024-01,41,0.07634877496285641
Jobot,2024-04,12,0.07496330536640697
Amtex Systems Inc.,2024-04,5,0.07440256182491278
VDart,2024-04,7,0.0733381946271275
Rapid Consulting Services,2024-01,8,0.07095544398682672
Lumicity,2024-01,10,0.0677031170217907
"Liberty Personnel Services, Inc.",2024-01,40,0.06741839590931191
Open Systems Technologies,2024-04,31,0.06712167457088812
VySystems,2024-04,5,0.06686709201418153
Avid Technology Professionals,2024-01,8,0.06356475604347259
Mastech Digital,2024-04,7,0.06303620645345884
Ehub Global Inc,2024-04,5,0.05764161290017905
SQUAD Techlab,2024-01,5,0.03613187389972166
