comparison,text_scope,ngram_n,term,category,category_note,z_b_minus_a,log_odds_delta_b_minus_a,direction,count_a,count_b,rate_a_per_10k_terms,rate_b_per_10k_terms,doc_count_a,doc_count_b,doc_prev_a,doc_prev_b,distinct_companies_total,distinct_companies_a,distinct_companies_b,label_a,label_b,n_docs_a,n_docs_b,tokens_a,tokens_b,companies_a,companies_b,rank_in_direction,panel_definition,panel_side
relabeling_J1_2026_vs_S4_2024,full_text,1,real-world,noise,uncategorized_or_context_needed,9.48937401019979,2.4654532843070065,entry_2026_heavy,16,73,1.1611704598235022,15.959074810895896,15,63,0.009560229445506692,0.12574850299401197,68,14,54,senior_2024,entry_2026,1569,501,137792,45742,1019,321,12,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,models,ai_domain,,9.43543148309888,0.8461119014212093,entry_2026_heavy,265,212,19.231885740826755,46.346902190546984,147,108,0.09369024856596558,0.2155688622754491,194,129,66,senior_2024,entry_2026,1569,501,137792,45742,1019,321,13,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,year,credential,,9.377079197287761,1.2391935769120908,entry_2026_heavy,99,120,7.184742220157919,26.234095579554896,84,98,0.05353728489483748,0.19560878243512975,105,59,49,senior_2024,entry_2026,1569,501,137792,45742,1019,321,14,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,intern,noise,uncategorized_or_context_needed,9.170775342092485,4.685359989321542,entry_2026_heavy,0,144,0.0,31.480914695465874,0,109,0.0,0.21756487025948104,92,0,92,senior_2024,entry_2026,1569,501,137792,45742,1019,321,15,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,clearly,noise,uncategorized_or_context_needed,8.943005595221267,1.7898758812158082,entry_2026_heavy,34,74,2.467487227124942,16.177692274058852,32,72,0.020395156150414276,0.1437125748502994,62,29,33,senior_2024,entry_2026,1569,501,137792,45742,1019,321,16,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,week,noise,uncategorized_or_context_needed,8.882375370198778,1.6312718237532184,entry_2026_heavy,43,79,3.1206456107756617,17.27077958987364,40,70,0.025493945188017845,0.13972055888223553,90,39,51,senior_2024,entry_2026,1569,501,137792,45742,1019,321,17,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,large-scale,sys_design,,8.851556143876767,1.2569124731984767,entry_2026_heavy,85,105,6.168718067812355,22.95483363211053,71,81,0.04525175270873168,0.16167664670658682,91,60,37,senior_2024,entry_2026,1569,501,137792,45742,1019,321,18,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,participate,noise,uncategorized_or_context_needed,8.78113874324872,0.833782572817034,entry_2026_heavy,238,188,17.272410589874593,41.100083074636,191,153,0.12173358827278521,0.30538922155688625,266,158,114,senior_2024,entry_2026,1569,501,137792,45742,1019,321,19,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,features,noise,uncategorized_or_context_needed,8.743834732520698,0.77916472056451,entry_2026_heavy,279,208,20.247909893172316,45.47243233789515,212,141,0.13511790949649458,0.281437125748503,278,173,116,senior_2024,entry_2026,1569,501,137792,45742,1019,321,20,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,application,tech_stack,,-9.577406286614934,-0.7301921502144166,senior_2024_heavy,1157,165,83.96713887598699,36.07188142188798,559,108,0.3562778840025494,0.2155688622754491,502,421,91,senior_2024,entry_2026,1569,501,137792,45742,1019,321,1,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,azure,tech_stack,,-8.99581321181537,-0.738254332024364,senior_2024_heavy,1006,142,73.00859266140269,31.043679769139956,352,75,0.22434671765455705,0.1497005988023952,331,270,64,senior_2024,entry_2026,1569,501,137792,45742,1019,321,2,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,expertise,noise,uncategorized_or_context_needed,-7.469081608536002,-0.9493000517458725,senior_2024_heavy,505,55,36.64944263817928,12.02396047396266,378,50,0.24091778202676864,0.0998003992015968,343,308,36,senior_2024,entry_2026,1569,501,137792,45742,1019,321,3,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,.net,tech_stack,,-6.511240495851582,-0.8788501754672433,senior_2024_heavy,421,50,30.5532977241059,10.930873158147874,199,29,0.1268323773103888,0.05788423153692615,190,167,23,senior_2024,entry_2026,1569,501,137792,45742,1019,321,4,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,database,tech_stack,,-6.502164374576205,-0.7217186046203281,senior_2024_heavy,543,78,39.4072224802601,17.05216212671068,301,61,0.19184193753983428,0.1217564870259481,309,256,56,senior_2024,entry_2026,1569,501,137792,45742,1019,321,5,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,architect,sys_design,,-5.316191438943249,-1.294182462264584,senior_2024_heavy,188,13,13.643752902926149,2.842027021118447,146,12,0.09305289993626514,0.023952095808383235,138,130,8,senior_2024,entry_2026,1569,501,137792,45742,1019,321,6,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,microservices,tech_stack,,-5.313738284870441,-1.0900453538959862,senior_2024_heavy,220,20,15.966093822573153,4.3723492632591485,177,18,0.11281070745697896,0.03592814371257485,155,139,16,senior_2024,entry_2026,1569,501,137792,45742,1019,321,7,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,multiple,noise,uncategorized_or_context_needed,-4.937255737437953,-0.5947526000581123,senior_2024_heavy,414,69,30.045285647933117,15.084604958244064,307,61,0.19566602931803698,0.1217564870259481,291,242,54,senior_2024,entry_2026,1569,501,137792,45742,1019,321,8,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,extensive,noise,uncategorized_or_context_needed,-4.880357702445865,-1.6971806281322408,senior_2024_heavy,134,5,9.72480260102183,1.0930873158147871,117,5,0.0745697896749522,0.00998003992015968,111,107,5,senior_2024,entry_2026,1569,501,137792,45742,1019,321,9,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,implementation,noise,uncategorized_or_context_needed,-4.81341739242103,-0.5280346345258264,senior_2024_heavy,472,85,34.25452856479331,18.582484368851382,332,66,0.21159974506054813,0.1317365269461078,322,275,55,senior_2024,entry_2026,1569,501,137792,45742,1019,321,10,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,mentoring,mgmt,,-4.77523098604109,-1.6747664829276898,senior_2024_heavy,129,5,9.361936832326986,1.0930873158147871,119,5,0.0758444869343531,0.00998003992015968,94,91,4,senior_2024,entry_2026,1569,501,137792,45742,1019,321,11,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,sql,tech_stack,,-4.484370865844607,-0.36148045169624243,senior_2024_heavy,762,166,55.30074314909429,36.29049888505094,458,119,0.29190567240280435,0.2375249500998004,450,357,100,senior_2024,entry_2026,1569,501,137792,45742,1019,321,12,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,specifications,noise,uncategorized_or_context_needed,-4.407518448649071,-0.8610994491061961,senior_2024_heavy,198,24,14.369484440315839,5.246819115910979,146,22,0.09305289993626514,0.043912175648702596,149,129,20,senior_2024,entry_2026,1569,501,137792,45742,1019,321,13,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,angular,tech_stack,,-4.169323918551744,-0.6608663337582312,senior_2024_heavy,253,39,18.361007895959126,8.52608106335534,154,34,0.09815168897386871,0.06786427145708583,158,129,30,senior_2024,entry_2026,1569,501,137792,45742,1019,321,14,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,developing,noise,uncategorized_or_context_needed,-4.156576267702755,-0.32629685841729383,senior_2024_heavy,781,177,56.67963307013469,38.69529097984347,532,122,0.33906947100063733,0.2435129740518962,488,406,97,senior_2024,entry_2026,1569,501,137792,45742,1019,321,15,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,functional,noise,uncategorized_or_context_needed,-4.1025472885194745,-0.5478033009782841,senior_2024_heavy,324,57,23.513701811425914,12.461195400288576,238,45,0.1516889738687062,0.08982035928143713,229,191,40,senior_2024,entry_2026,1569,501,137792,45742,1019,321,16,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,designing,noise,uncategorized_or_context_needed,-3.9897004742767357,-0.451067505189104,senior_2024_heavy,417,82,30.263005109150022,17.92663197936251,344,71,0.21924792861695347,0.14171656686626746,325,275,55,senior_2024,entry_2026,1569,501,137792,45742,1019,321,17,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,overall,noise,uncategorized_or_context_needed,-3.85771428740944,-0.9143290715288792,senior_2024_heavy,141,16,10.232814677194613,3.4978794106073194,118,16,0.07520713830465264,0.031936127744510975,122,107,15,senior_2024,entry_2026,1569,501,137792,45742,1019,321,18,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,practices,noise,uncategorized_or_context_needed,-3.8541744589195437,-0.2748775619401993,senior_2024_heavy,908,218,65.89642359498374,47.658606969524726,565,150,0.3601019757807521,0.2994011976047904,536,427,125,senior_2024,entry_2026,1569,501,137792,45742,1019,321,19,J1_vs_S4,diagnostic
relabeling_J1_2026_vs_S4_2024,full_text,1,rest,noise,uncategorized_or_context_needed,-3.7976133240704906,-0.5807288959887202,senior_2024_heavy,254,43,18.433581049698095,9.400550916007171,209,39,0.13320586360739325,0.07784431137724551,205,169,37,senior_2024,entry_2026,1569,501,137792,45742,1019,321,20,J1_vs_S4,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,familiarity,credential,,17.410358597435433,1.3120153921452244,entry_2026_heavy,310,368,18.5417788145224,72.30430682175417,254,245,0.13326337880377753,0.4470802919708029,381,206,187,senior_2024,entry_2026,1906,548,167190,50896,1191,350,1,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,exposure,credential,,15.667483953161202,2.0788129094374845,entry_2026_heavy,73,195,4.3662898498714044,38.31342345174473,66,131,0.03462749213011543,0.23905109489051096,177,63,116,senior_2024,entry_2026,1906,548,167190,50896,1191,350,2,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,internship,noise,uncategorized_or_context_needed,15.575445135349513,2.451966547566882,entry_2026_heavy,46,184,2.751360727316227,36.152153410877084,46,123,0.024134312696747113,0.22445255474452555,82,3,79,senior_2024,entry_2026,1906,548,167190,50896,1191,350,3,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,workflows,method,,14.981951284876903,1.5356155002945604,entry_2026_heavy,151,227,9.031640648364137,44.600754479723356,123,136,0.06453305351521511,0.24817518248175183,217,99,123,senior_2024,entry_2026,1906,548,167190,50896,1191,350,4,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,contribute,org_scope,,14.81885070127475,1.3151842206367474,entry_2026_heavy,223,266,13.338118308511275,52.2634391700723,198,189,0.10388247639034627,0.3448905109489051,305,164,153,senior_2024,entry_2026,1906,548,167190,50896,1191,350,5,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,currently,noise,uncategorized_or_context_needed,14.579002744385328,2.3550815294146323,entry_2026_heavy,45,162,2.691548537591961,31.82961332914178,44,148,0.023084994753410283,0.27007299270072993,117,35,82,senior_2024,entry_2026,1906,548,167190,50896,1191,350,6,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,qualifications,credential,,13.814432799558011,0.7710122176860903,entry_2026_heavy,760,512,45.45726419044201,100.59729644765797,556,295,0.291710388247639,0.5383211678832117,498,370,157,senior_2024,entry_2026,1906,548,167190,50896,1191,350,7,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,algorithms,tech_stack,,12.26919575036883,1.1779669357107352,entry_2026_heavy,204,211,12.201686703750225,41.457088965734044,157,130,0.08237145855194124,0.23722627737226276,205,135,76,senior_2024,entry_2026,1906,548,167190,50896,1191,350,8,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,date,noise,uncategorized_or_context_needed,11.738932789194822,1.805175280271496,entry_2026_heavy,60,120,3.5887313834559484,23.577491354919836,52,79,0.02728226652675761,0.14416058394160583,68,39,30,senior_2024,entry_2026,1906,548,167190,50896,1191,350,9,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,gain,noise,uncategorized_or_context_needed,10.456466487946432,2.483566847030855,entry_2026_heavy,20,83,1.1962437944853161,16.307764853819553,20,74,0.01049317943336831,0.13503649635036497,80,17,63,senior_2024,entry_2026,1906,548,167190,50896,1191,350,10,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,pursuing,noise,uncategorized_or_context_needed,10.223524598433766,4.23842197973253,entry_2026_heavy,3,131,0.17943656917279743,25.73876139578749,3,122,0.0015739769150052466,0.22262773722627738,73,3,70,senior_2024,entry_2026,1906,548,167190,50896,1191,350,11,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,participate,noise,uncategorized_or_context_needed,9.901653482531573,0.8682504220930456,entry_2026_heavy,290,217,17.345535020037083,42.63596353348003,236,175,0.12381951731374606,0.3193430656934307,309,190,129,senior_2024,entry_2026,1906,548,167190,50896,1191,350,12,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,real-world,noise,uncategorized_or_context_needed,9.738031503089246,2.1724077593317626,entry_2026_heavy,25,74,1.495304743106645,14.539453002200567,20,64,0.01049317943336831,0.11678832116788321,71,17,55,senior_2024,entry_2026,1906,548,167190,50896,1191,350,13,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,week,noise,uncategorized_or_context_needed,9.585494612840991,1.7278580841106042,entry_2026_heavy,45,83,2.691548537591961,16.307764853819553,44,72,0.023084994753410283,0.13138686131386862,93,40,53,senior_2024,entry_2026,1906,548,167190,50896,1191,350,14,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,onboarding,noise,uncategorized_or_context_needed,9.393503103653162,2.255584609720872,entry_2026_heavy,21,68,1.256055984209582,13.360578434454574,21,52,0.011017838405036727,0.0948905109489051,36,21,15,senior_2024,entry_2026,1906,548,167190,50896,1191,350,15,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,weeks,noise,uncategorized_or_context_needed,9.2025351066394,3.0121409034764666,entry_2026_heavy,9,68,0.5383097075183922,13.360578434454574,9,49,0.00472193074501574,0.08941605839416059,25,9,16,senior_2024,entry_2026,1906,548,167190,50896,1191,350,16,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,academic,noise,uncategorized_or_context_needed,8.973152541329126,2.262585863921231,entry_2026_heavy,19,62,1.1364316047610503,12.181703866708583,19,48,0.009968520461699895,0.08759124087591241,54,14,40,senior_2024,entry_2026,1906,548,167190,50896,1191,350,17,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,intern,noise,uncategorized_or_context_needed,8.89150340316689,4.940755419073071,entry_2026_heavy,0,144,0.0,28.292989625903804,0,109,0.0,0.1989051094890511,92,0,92,senior_2024,entry_2026,1906,548,167190,50896,1191,350,18,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,year,credential,,8.686386086209474,1.0261530389909055,entry_2026_heavy,146,129,8.732579699742809,25.345803206538825,119,101,0.06243441762854145,0.1843065693430657,128,80,51,senior_2024,entry_2026,1906,548,167190,50896,1191,350,19,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,write,noise,uncategorized_or_context_needed,8.643284818338694,1.014095675333282,entry_2026_heavy,149,130,8.912016268915604,25.54228230116316,130,107,0.06820566631689402,0.19525547445255476,206,116,96,senior_2024,entry_2026,1906,548,167190,50896,1191,350,20,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,application,tech_stack,,-8.95901028592445,-0.6344437792564124,senior_2024_heavy,1339,198,80.08852204079191,38.90286073561773,697,123,0.3656873032528856,0.22445255474452555,592,506,103,senior_2024,entry_2026,1906,548,167190,50896,1191,350,1,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,azure,tech_stack,,-8.780107095215987,-0.6749405107536877,senior_2024_heavy,1177,166,70.39894730546085,32.615529707639105,466,83,0.24449108079748164,0.15145985401459855,395,329,70,senior_2024,entry_2026,1906,548,167190,50896,1191,350,2,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,expertise,noise,uncategorized_or_context_needed,-8.686539146265174,-1.0463716139636094,senior_2024_heavy,666,60,39.83491835636102,11.788745677459918,493,55,0.2586568730325289,0.10036496350364964,406,371,40,senior_2024,entry_2026,1906,548,167190,50896,1191,350,3,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,.net,tech_stack,,-7.234856676373847,-0.9141933133700801,senior_2024_heavy,538,57,32.178958071655,11.199308393586923,233,33,0.12224554039874082,0.060218978102189784,213,187,26,senior_2024,entry_2026,1906,548,167190,50896,1191,350,4,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,architect,sys_design,,-6.5527156787121585,-1.4512940319431475,senior_2024_heavy,286,15,17.10628626114002,2.9471864193649795,217,14,0.11385099685204617,0.025547445255474453,173,164,10,senior_2024,entry_2026,1906,548,167190,50896,1191,350,5,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,mentoring,mgmt,,-5.5543298602136995,-1.8616511931036088,senior_2024_heavy,184,5,11.005442909264907,0.9823954731216599,171,5,0.08971668415529906,0.009124087591240875,113,110,4,senior_2024,entry_2026,1906,548,167190,50896,1191,350,6,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,microservices,tech_stack,,-5.326369867822431,-1.0189178114967161,senior_2024_heavy,258,24,15.431544948860578,4.715498270983968,203,22,0.10650577124868835,0.040145985401459854,177,158,20,senior_2024,entry_2026,1906,548,167190,50896,1191,350,7,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,multiple,noise,uncategorized_or_context_needed,-5.236919839249313,-0.5941737091179125,senior_2024_heavy,505,78,30.20515581075423,15.325369380697893,375,67,0.1967471143756558,0.12226277372262774,349,298,59,senior_2024,entry_2026,1906,548,167190,50896,1191,350,8,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,extensive,noise,uncategorized_or_context_needed,-5.222556803172978,-1.617094923398409,senior_2024_heavy,171,7,10.227884442849454,1.375353662370324,148,7,0.0776495278069255,0.012773722627737226,139,133,7,senior_2024,entry_2026,1906,548,167190,50896,1191,350,9,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,database,tech_stack,,-5.206001510226762,-0.5448918451948224,senior_2024_heavy,569,93,34.03313595310724,18.272555800062875,349,71,0.18310598111227702,0.12956204379562045,342,282,64,senior_2024,entry_2026,1906,548,167190,50896,1191,350,10,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,practices,noise,uncategorized_or_context_needed,-4.81067353752,-0.3145656294258714,senior_2024_heavy,1203,255,71.95406423829176,50.102169129204654,744,173,0.39034627492130114,0.3156934306569343,629,507,142,senior_2024,entry_2026,1906,548,167190,50896,1191,350,11,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,architectural,sys_design,,-4.534742768627675,-0.9811672689673907,senior_2024_heavy,195,19,11.66337699623183,3.7331027978623075,156,17,0.08184679958027283,0.03102189781021898,148,134,14,senior_2024,entry_2026,1906,548,167190,50896,1191,350,12,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,implementation,noise,uncategorized_or_context_needed,-4.515706338533604,-0.4571410464819028,senior_2024_heavy,565,102,33.79388719421018,20.04086765168186,414,79,0.21720881427072403,0.14416058394160583,379,321,67,senior_2024,entry_2026,1906,548,167190,50896,1191,350,13,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,developing,noise,uncategorized_or_context_needed,-4.465308561542437,-0.32664896404644317,senior_2024_heavy,971,203,58.07763622226209,39.885256208739385,642,141,0.33683105981112277,0.2572992700729927,566,477,112,senior_2024,entry_2026,1906,548,167190,50896,1191,350,14,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,trends,noise,uncategorized_or_context_needed,-4.301053701300946,-0.7153175540689238,senior_2024_heavy,261,35,15.610981518033377,6.876768311851619,245,32,0.1285414480587618,0.058394160583941604,195,166,29,senior_2024,entry_2026,1906,548,167190,50896,1191,350,15,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,record,noise,uncategorized_or_context_needed,-4.27959886805682,-0.9554230207951608,senior_2024_heavy,179,18,10.70638196064358,3.5366237032379755,163,18,0.08551941238195174,0.032846715328467155,153,137,16,senior_2024,entry_2026,1906,548,167190,50896,1191,350,16,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,batch,noise,uncategorized_or_context_needed,-4.2074140881402755,-1.685378513782081,senior_2024_heavy,109,4,6.5195286799449725,0.7859163784973279,76,4,0.03987408184679958,0.0072992700729927005,66,62,4,senior_2024,entry_2026,1906,548,167190,50896,1191,350,17,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,functional,noise,uncategorized_or_context_needed,-4.003556289282646,-0.4903472192788012,senior_2024_heavy,397,69,23.745439320533524,13.557057529078905,298,55,0.15634837355718784,0.10036496350364964,277,233,48,senior_2024,entry_2026,1906,548,167190,50896,1191,350,18,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,designing,noise,uncategorized_or_context_needed,-3.934069037344009,-0.39784276498074256,senior_2024_heavy,539,104,32.238770261379265,20.433825840930524,432,88,0.2266526757607555,0.16058394160583941,403,341,69,senior_2024,entry_2026,1906,548,167190,50896,1191,350,19,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S1_2024,full_text,1,creating,noise,uncategorized_or_context_needed,-3.825865088485733,-0.6121510065883253,senior_2024_heavy,258,39,15.431544948860578,7.6626846903489465,222,37,0.11647429171038824,0.06751824817518248,214,182,32,senior_2024,entry_2026,1906,548,167190,50896,1191,350,20,J2_vs_S1,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,familiarity,credential,,15.765876211540183,1.2160560282859914,entry_2026_heavy,281,368,20.393056200650257,72.30430682175417,212,245,0.13511790949649458,0.4470802919708029,374,194,187,senior_2024,entry_2026,1569,548,137792,50896,1019,350,1,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,workflows,method,,14.975409197212473,1.7421165444452829,entry_2026_heavy,99,227,7.184742220157919,44.600754479723356,87,136,0.055449330783938815,0.24817518248175183,192,74,123,senior_2024,entry_2026,1569,548,137792,50896,1019,350,2,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,contribute,org_scope,,14.923475332476478,1.4585274469962668,entry_2026_heavy,157,266,11.393985137018113,52.2634391700723,143,189,0.0911408540471638,0.3448905109489051,268,126,153,senior_2024,entry_2026,1569,548,137792,50896,1019,350,3,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,exposure,credential,,14.14259970691705,1.8341354145671005,entry_2026_heavy,77,195,5.588132837900604,38.31342345174473,63,131,0.040152963671128104,0.23905109489051096,166,53,116,senior_2024,entry_2026,1569,548,137792,50896,1019,350,4,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,internship,noise,uncategorized_or_context_needed,14.04497175644252,2.9669508231551065,entry_2026_heavy,20,184,1.4514630747793777,36.152153410877084,20,123,0.012746972594008922,0.22445255474452555,83,4,79,senior_2024,entry_2026,1569,548,137792,50896,1019,350,5,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,qualifications,credential,,13.646697376820594,0.7973972649597423,entry_2026_heavy,608,512,44.12447747329308,100.59729644765797,460,295,0.29318036966220523,0.5383211678832117,472,340,157,senior_2024,entry_2026,1569,548,137792,50896,1019,350,6,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,currently,noise,uncategorized_or_context_needed,13.506622215061828,2.2410745645091783,entry_2026_heavy,41,162,2.975499303297724,31.82961332914178,39,148,0.0248565965583174,0.27007299270072993,116,34,82,senior_2024,entry_2026,1569,548,137792,50896,1019,350,7,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,algorithms,tech_stack,,12.520691080055366,1.3138474653828869,entry_2026_heavy,145,211,10.523107292150486,41.457088965734044,110,130,0.07010834926704908,0.23722627737226276,170,99,76,senior_2024,entry_2026,1569,548,137792,50896,1019,350,8,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,date,noise,uncategorized_or_context_needed,11.102751850113677,1.84045344545307,entry_2026_heavy,47,120,3.4109382257315373,23.577491354919836,40,79,0.025493945188017845,0.14416058394160583,59,30,30,senior_2024,entry_2026,1569,548,137792,50896,1019,350,9,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,pursuing,noise,uncategorized_or_context_needed,10.273056258553959,3.8332229627392786,entry_2026_heavy,4,131,0.29029261495587555,25.73876139578749,4,122,0.0025493945188017845,0.22262773722627738,74,4,70,senior_2024,entry_2026,1569,548,137792,50896,1019,350,10,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,gain,noise,uncategorized_or_context_needed,9.568895767339091,2.802314588583277,entry_2026_heavy,11,83,0.7983046911286577,16.307764853819553,11,74,0.007010834926704908,0.13503649635036497,74,11,63,senior_2024,entry_2026,1569,548,137792,50896,1019,350,11,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,participate,noise,uncategorized_or_context_needed,9.510449607177533,0.8698014790242219,entry_2026_heavy,238,217,17.272410589874593,42.63596353348003,191,175,0.12173358827278521,0.3193430656934307,279,158,129,senior_2024,entry_2026,1569,548,137792,50896,1019,350,12,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,year,credential,,9.285902778887671,1.2080132020946284,entry_2026_heavy,99,129,7.184742220157919,25.345803206538825,84,101,0.05353728489483748,0.1843065693430657,107,59,51,senior_2024,entry_2026,1569,548,137792,50896,1019,350,13,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,real-world,noise,uncategorized_or_context_needed,9.164535050760605,2.3801835443899053,entry_2026_heavy,16,74,1.1611704598235022,14.539453002200567,15,64,0.009560229445506692,0.11678832116788321,69,14,55,senior_2024,entry_2026,1569,548,137792,50896,1019,350,14,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,clearly,noise,uncategorized_or_context_needed,8.925790107683072,1.7637916573811765,entry_2026_heavy,34,80,2.467487227124942,15.718327569946558,32,78,0.020395156150414276,0.14233576642335766,67,29,38,senior_2024,entry_2026,1569,548,137792,50896,1019,350,15,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,intern,noise,uncategorized_or_context_needed,8.906465349759552,4.612021893207203,entry_2026_heavy,0,144,0.0,28.292989625903804,0,109,0.0,0.1989051094890511,92,0,92,senior_2024,entry_2026,1569,548,137792,50896,1019,350,16,J2_vs_S4,diagnostic
