source,company_industry,n,denominator_industry_known,share_of_industry_known
scraped_linkedin,"Engineering Services, Energy Technology, and Aviation and Aerospace Component Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Engineering Services, Financial Services, and Capital Markets",1,40871,2.446722615057131e-05
scraped_linkedin,"Engineering Services, Graphic Design, and IT System Design Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Engineering Services, IT Services and IT Consulting, and Computer and Network Security",1,40871,2.446722615057131e-05
scraped_linkedin,"Engineering Services, Information Services, and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,"Engineering Services, Manufacturing, and Appliances, Electrical, and Electronics Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Engineering Services, Medical Equipment Manufacturing, and Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Engineering Services, Software Development, and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,"Engineering Services, Technology, Information and Media, and Data Infrastructure and Analytics",1,40871,2.446722615057131e-05
scraped_linkedin,"Engineering Services, Technology, Information and Media, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"Engineering Services, Utilities, and Energy Technology",1,40871,2.446722615057131e-05
scraped_linkedin,"Engines and Power Transmission Equipment Manufacturing, Engineering Services, and Civil Engineering",1,40871,2.446722615057131e-05
scraped_linkedin,Entertainment Providers and IT Services and IT Consulting,1,40871,2.446722615057131e-05
scraped_linkedin,"Entertainment Providers, Broadcast Media Production and Distribution, and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,"Entertainment Providers, Technology, Information and Media, and Broadcast Media Production and Distribution",1,40871,2.446722615057131e-05
scraped_linkedin,Environmental Quality Programs and IT System Testing and Evaluation,1,40871,2.446722615057131e-05
scraped_linkedin,Environmental Services and IT Services and IT Consulting,1,40871,2.446722615057131e-05
scraped_linkedin,"Events Services, Internet Marketplace Platforms, and Financial Services",1,40871,2.446722615057131e-05
scraped_linkedin,Fabricated Metal Products and Semiconductor Manufacturing,1,40871,2.446722615057131e-05
scraped_linkedin,Financial Services and Business Consulting and Services,1,40871,2.446722615057131e-05
scraped_linkedin,Financial Services and International Trade and Development,1,40871,2.446722615057131e-05
scraped_linkedin,Financial Services and Investment Banking,1,40871,2.446722615057131e-05
scraped_linkedin,Financial Services and Market Research,1,40871,2.446722615057131e-05
scraped_linkedin,Financial Services and Marketing Services,1,40871,2.446722615057131e-05
scraped_linkedin,Financial Services and Oil and Gas,1,40871,2.446722615057131e-05
scraped_linkedin,Financial Services and Real Estate,1,40871,2.446722615057131e-05
scraped_linkedin,Financial Services and Research Services,1,40871,2.446722615057131e-05
scraped_linkedin,Financial Services and Staffing and Recruiting,1,40871,2.446722615057131e-05
scraped_linkedin,Financial Services and Venture Capital and Private Equity Principals,1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Banking, and Insurance",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Banking, and Telecommunications",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Banking, and Venture Capital and Private Equity Principals",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Capital Markets, and Engineering Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Capital Markets, and Research Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Computers and Electronics Manufacturing, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Consumer Services, and Business Consulting and Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Consumer Services, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Engineering Services, and Capital Markets",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Hospitals and Health Care, and IT System Custom Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, IT Services and IT Consulting, and Banking",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, IT Services and IT Consulting, and Insurance",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, IT System Data Services, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Insurance and Employee Benefit Funds, and Data Infrastructure and Analytics",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Insurance, and Banking",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Insurance, and Consumer Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Insurance, and Engineering Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Insurance, and IT Services and IT Consulting",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Insurance, and Investment Management",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Investment Advice, and Investment Management",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Investment Banking, and Banking",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Investment Banking, and Capital Markets",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Investment Banking, and IT Services and IT Consulting",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Investment Banking, and Insurance",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Investment Banking, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Investment Banking, and Telecommunications",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Investment Banking, and Venture Capital and Private Equity Principals",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Investment Management, and Computer and Network Security",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Investment Management, and Investment Banking",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Investment Management, and Professional Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Investment Management, and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Investment Management, and Venture Capital and Private Equity Principals",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Retail, and Banking",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Semiconductor Manufacturing, and Data Infrastructure and Analytics",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Software Development, and IT System Custom Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Software Development, and IT System Data Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Software Development, and Investment Management",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Technology, Information and Internet, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Technology, Information and Media, and Data Infrastructure and Analytics",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Technology, Information and Media, and Engineering Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Technology, Information and Media, and Information Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Technology, Information and Media, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Venture Capital and Private Equity Principals, and Banking",1,40871,2.446722615057131e-05
scraped_linkedin,"Financial Services, Venture Capital and Private Equity Principals, and Investment Management",1,40871,2.446722615057131e-05
scraped_linkedin,Food & Beverages and Retail,1,40871,2.446722615057131e-05
scraped_linkedin,Food and Beverage Manufacturing and International Trade and Development,1,40871,2.446722615057131e-05
scraped_linkedin,Food and Beverage Manufacturing and Wholesale Food and Beverage,1,40871,2.446722615057131e-05
scraped_linkedin,"Food and Beverage Manufacturing, Industrial Machinery Manufacturing, and HVAC and Refrigeration Equipment Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Food and Beverage Manufacturing, Wholesale Food and Beverage, and Beverage Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Food and Beverage Services, Food and Beverage Manufacturing, and Food and Beverage Retail",1,40871,2.446722615057131e-05
scraped_linkedin,"Food and Beverage Services, Food and Beverage Manufacturing, and Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Food and Beverage Services, IT System Testing and Evaluation, and IT System Installation and Disposal",1,40871,2.446722615057131e-05
scraped_linkedin,Forestry and Logging,1,40871,2.446722615057131e-05
scraped_linkedin,"Furniture and Home Furnishings Manufacturing, Manufacturing, and Retail",1,40871,2.446722615057131e-05
scraped_linkedin,"Furniture and Home Furnishings Manufacturing, Retail, and Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Gambling Facilities and Casinos, IT Services and IT Consulting, and Printing Services",1,40871,2.446722615057131e-05
scraped_linkedin,Government Administration and IT System Data Services,1,40871,2.446722615057131e-05
scraped_linkedin,"Government Administration, Civic and Social Organizations, and Hospitals and Health Care",1,40871,2.446722615057131e-05
scraped_linkedin,"Government Administration, Computer Networking Products, and IT Services and IT Consulting",1,40871,2.446722615057131e-05
scraped_linkedin,"Government Administration, Government Relations Services, and Defense and Space Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Government Administration, Railroad Equipment Manufacturing, and Rail Transportation",1,40871,2.446722615057131e-05
scraped_linkedin,"Government Administration, Technology, Information and Media, and Financial Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Government Administration, Telecommunications, and Retail",1,40871,2.446722615057131e-05
scraped_linkedin,Government Relations Services and Government Administration,1,40871,2.446722615057131e-05
scraped_linkedin,Government Relations Services and IT Services and IT Consulting,1,40871,2.446722615057131e-05
scraped_linkedin,"Government Relations Services and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,Higher Education and IT Services and IT Consulting,1,40871,2.446722615057131e-05
scraped_linkedin,"Higher Education, Education Administration Programs, and E-Learning Providers",1,40871,2.446722615057131e-05
scraped_linkedin,"Higher Education, IT System Custom Software Development, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,Hospitality and Restaurants,1,40871,2.446722615057131e-05
scraped_linkedin,Hospitality and Software Development,1,40871,2.446722615057131e-05
scraped_linkedin,"Hospitality and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,Hospitality and Travel Arrangements,1,40871,2.446722615057131e-05
scraped_linkedin,"Hospitality, IT Services and IT Consulting, and Technology, Information and Internet",1,40871,2.446722615057131e-05
scraped_linkedin,Hospitals and Health Care and Insurance and Employee Benefit Funds,1,40871,2.446722615057131e-05
scraped_linkedin,Hospitals and Health Care and Public Health,1,40871,2.446722615057131e-05
scraped_linkedin,Hospitals and Health Care and Retail,1,40871,2.446722615057131e-05
scraped_linkedin,Hospitals and Health Care and Retail Pharmacies,1,40871,2.446722615057131e-05
scraped_linkedin,"Hospitals and Health Care, Data Infrastructure and Analytics, and IT System Data Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Hospitals and Health Care, Government Administration, and Information Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Hospitals and Health Care, Health and Human Services, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"Hospitals and Health Care, Medical Practices, and Higher Education",1,40871,2.446722615057131e-05
scraped_linkedin,"Hospitals and Health Care, Medical Practices, and Medical Equipment Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Hospitals and Health Care, Medical Practices, and Mental Health Care",1,40871,2.446722615057131e-05
scraped_linkedin,"Hospitals and Health Care, Public Health, and Medical Practices",1,40871,2.446722615057131e-05
scraped_linkedin,"Hospitals and Health Care, Software Development, and Health and Human Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Hospitals and Health Care, Software Development, and IT Services and IT Consulting",1,40871,2.446722615057131e-05
scraped_linkedin,"Hospitals and Health Care, Software Development, and IT System Custom Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"Hospitals and Health Care, Software Development, and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,"Hospitals and Health Care, Technology, Information and Media, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"Hospitals and Health Care, Transportation, Logistics, Supply Chain and Storage, and Medical Equipment Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Hospitals and Health Care, Wellness and Fitness Services, and Technology, Information and Internet",1,40871,2.446722615057131e-05
scraped_linkedin,Housing and Community Development,1,40871,2.446722615057131e-05
scraped_linkedin,Human Resources,1,40871,2.446722615057131e-05
scraped_linkedin,IT Services and IT Consulting and Advertising Services,1,40871,2.446722615057131e-05
scraped_linkedin,IT Services and IT Consulting and Automation Machinery Manufacturing,1,40871,2.446722615057131e-05
scraped_linkedin,IT Services and IT Consulting and Construction,1,40871,2.446722615057131e-05
scraped_linkedin,IT Services and IT Consulting and Data Infrastructure and Analytics,1,40871,2.446722615057131e-05
scraped_linkedin,IT Services and IT Consulting and Design Services,1,40871,2.446722615057131e-05
scraped_linkedin,IT Services and IT Consulting and Human Resources Services,1,40871,2.446722615057131e-05
scraped_linkedin,IT Services and IT Consulting and IT System Testing and Evaluation,1,40871,2.446722615057131e-05
scraped_linkedin,IT Services and IT Consulting and Industrial Machinery Manufacturing,1,40871,2.446722615057131e-05
scraped_linkedin,IT Services and IT Consulting and Investment Management,1,40871,2.446722615057131e-05
scraped_linkedin,IT Services and IT Consulting and Medical Equipment Manufacturing,1,40871,2.446722615057131e-05
scraped_linkedin,IT Services and IT Consulting and Operations Consulting,1,40871,2.446722615057131e-05
scraped_linkedin,IT Services and IT Consulting and Rail Transportation,1,40871,2.446722615057131e-05
scraped_linkedin,IT Services and IT Consulting and Real Estate,1,40871,2.446722615057131e-05
scraped_linkedin,IT Services and IT Consulting and Restaurants,1,40871,2.446722615057131e-05
scraped_linkedin,IT Services and IT Consulting and Retail Apparel and Fashion,1,40871,2.446722615057131e-05
scraped_linkedin,IT Services and IT Consulting and Retail Pharmacies,1,40871,2.446722615057131e-05
scraped_linkedin,IT Services and IT Consulting and Semiconductor Manufacturing,1,40871,2.446722615057131e-05
scraped_linkedin,IT Services and IT Consulting and Services for Renewable Energy,1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting and Technology, Information and Internet",1,40871,2.446722615057131e-05
scraped_linkedin,IT Services and IT Consulting and Wholesale Apparel and Sewing Supplies,1,40871,2.446722615057131e-05
scraped_linkedin,IT Services and IT Consulting and Wholesale Building Materials,1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Advertising Services, and Accounting",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Banking, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Banking, and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Business Consulting and Services, and Consumer Services",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Business Consulting and Services, and IT System Design Services",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Business Consulting and Services, and Outsourcing and Offshoring Consulting",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Computer Hardware Manufacturing, and Transportation, Logistics, Supply Chain and Storage",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Computer and Network Security, and Security and Investigations",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Computer and Network Security, and Wholesale Computer Equipment",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Computers and Electronics Manufacturing, and Computer and Network Security",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Computers and Electronics Manufacturing, and Robotics Engineering",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Computers and Electronics Manufacturing, and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Data Infrastructure and Analytics, and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Defense and Space Manufacturing, and Computer and Network Security",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Defense and Space Manufacturing, and IT System Custom Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Energy Technology, and Utilities",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Engineering Services, and Aviation and Aerospace Component Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Engineering Services, and Financial Services",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Engineering Services, and Space Research and Technology",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Financial Services, and Accounting",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Financial Services, and Advertising Services",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Financial Services, and Computer Hardware Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Financial Services, and Information Services",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Financial Services, and Investment Management",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Government Relations Services, and Government Administration",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Health and Human Services, and Information Services",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Higher Education, and Education",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, IT System Custom Software Development, and Insurance",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, IT System Custom Software Development, and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, IT System Data Services, and IT System Installation and Disposal",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, IT System Data Services, and IT System Operations and Maintenance",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, IT System Design Services, and IT System Data Services",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, IT System Installation and Disposal, and IT System Testing and Evaluation",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, IT System Installation and Disposal, and Telecommunications",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, IT System Testing and Evaluation, and Banking",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, IT System Testing and Evaluation, and IT System Data Services",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, IT System Testing and Evaluation, and IT System Design Services",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, IT System Testing and Evaluation, and IT System Training and Support",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, IT System Testing and Evaluation, and Information Services",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, IT System Testing and Evaluation, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Information Services, and Banking",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Information Services, and Government Relations Services",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Insurance, and Financial Services",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Insurance, and Information Services",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Investment Banking, and Banking",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Investment Banking, and Oil and Gas",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Legal Services, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Manufacturing, and Defense and Space Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Medical Equipment Manufacturing, and Business Consulting and Services",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Motor Vehicle Manufacturing, and Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Outsourcing and Offshoring Consulting, and Business Consulting and Services",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Outsourcing and Offshoring Consulting, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Public Health, and Hospitals and Health Care",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Real Estate, and Financial Services",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Retail, and Retail Apparel and Fashion",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Software Development, and Accounting",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Software Development, and Advertising Services",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Software Development, and Computer Games",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Software Development, and Data Infrastructure and Analytics",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Software Development, and Government Administration",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Software Development, and Higher Education",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Software Development, and IT System Operations and Maintenance",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Software Development, and Information Services",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Software Development, and Oil and Gas",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Space Research and Technology, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Technology, Information and Media, and Computers and Electronics Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Technology, Information and Media, and Consumer Services",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Technology, Information and Media, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Technology, Information and Media, and Staffing and Recruiting",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Telecommunications, and Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Utilities, and Energy Technology",1,40871,2.446722615057131e-05
scraped_linkedin,"IT Services and IT Consulting, Utilities, and Real Estate",1,40871,2.446722615057131e-05
scraped_linkedin,"IT System Custom Software Development, Computer and Network Security, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"IT System Custom Software Development, IT System Operations and Maintenance, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"IT System Custom Software Development, Software Development, and Aviation and Aerospace Component Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"IT System Custom Software Development, Software Development, and Health and Human Services",1,40871,2.446722615057131e-05
scraped_linkedin,"IT System Custom Software Development, Software Development, and IT Services and IT Consulting",1,40871,2.446722615057131e-05
scraped_linkedin,"IT System Custom Software Development, Software Development, and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,IT System Data Services and Data Infrastructure and Analytics,1,40871,2.446722615057131e-05
scraped_linkedin,IT System Data Services and IT System Training and Support,1,40871,2.446722615057131e-05
scraped_linkedin,"IT System Data Services, Software Development, and IT System Custom Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"IT System Data Services, Software Development, and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,IT System Design Services and IT System Testing and Evaluation,1,40871,2.446722615057131e-05
scraped_linkedin,"IT System Design Services and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,IT System Operations and Maintenance and Electrical Equipment Manufacturing,1,40871,2.446722615057131e-05
scraped_linkedin,IT System Operations and Maintenance and IT System Custom Software Development,1,40871,2.446722615057131e-05
scraped_linkedin,IT System Testing and Evaluation and Energy Technology,1,40871,2.446722615057131e-05
scraped_linkedin,IT System Testing and Evaluation and Financial Services,1,40871,2.446722615057131e-05
scraped_linkedin,"IT System Testing and Evaluation, IT System Custom Software Development, and Medical Equipment Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"IT System Testing and Evaluation, IT System Training and Support, and IT System Installation and Disposal",1,40871,2.446722615057131e-05
scraped_linkedin,"IT System Training and Support, IT System Operations and Maintenance, and IT Services and IT Consulting",1,40871,2.446722615057131e-05
scraped_linkedin,Individual and Family Services,1,40871,2.446722615057131e-05
scraped_linkedin,"Individual and Family Services, Hospitals and Health Care, and IT Services and IT Consulting",1,40871,2.446722615057131e-05
scraped_linkedin,Industrial Automation and Automation Machinery Manufacturing,1,40871,2.446722615057131e-05
scraped_linkedin,Industrial Machinery Manufacturing and Computer and Network Security,1,40871,2.446722615057131e-05
scraped_linkedin,Industrial Machinery Manufacturing and IT Services and IT Consulting,1,40871,2.446722615057131e-05
scraped_linkedin,Industrial Machinery Manufacturing and Machinery Manufacturing,1,40871,2.446722615057131e-05
scraped_linkedin,"Industrial Machinery Manufacturing, Automation Machinery Manufacturing, and Electrical Equipment Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Industrial Machinery Manufacturing, Automation Machinery Manufacturing, and Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Industrial Machinery Manufacturing, Aviation and Aerospace Component Manufacturing, and Commercial and Service Industry Machinery Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Industrial Machinery Manufacturing, Commercial and Service Industry Machinery Manufacturing, and Equipment Rental Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Industrial Machinery Manufacturing, Manufacturing, and Engineering Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Industrial Machinery Manufacturing, Manufacturing, and Primary Metal Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Industrial Machinery Manufacturing, Software Development, and Computer Hardware Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,Information Services and Government Relations Services,1,40871,2.446722615057131e-05
scraped_linkedin,Information Services and Motor Vehicle Manufacturing,1,40871,2.446722615057131e-05
scraped_linkedin,Information Services and Retail,1,40871,2.446722615057131e-05
scraped_linkedin,Information Services and Telecommunications,1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, Banking, and Financial Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, Banking, and Investment Banking",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, Data Infrastructure and Analytics, and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, Design Services, and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, Engineering Services, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, Financial Services, and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, Government Administration, and Government Relations Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, IT Services and IT Consulting, and Business Consulting and Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, IT Services and IT Consulting, and Financial Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, IT Services and IT Consulting, and IT System Testing and Evaluation",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, IT Services and IT Consulting, and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, Insurance, and Financial Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, Legal Services, and Law Enforcement",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, Marketing Services, and Oil and Gas",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, Retail, and Online and Mail Order Retail",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, Software Development, and Biotechnology Research",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, Software Development, and IT Services and IT Consulting",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, Software Development, and IT System Custom Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, Software Development, and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, Staffing and Recruiting, and IT Services and IT Consulting",1,40871,2.446722615057131e-05
